wind_speed_10m,frp_sum_lag_24h,pm25_lag_1h,frp_mean,pm25_lag_6h,pm25_roll_std_48h,pm25_roll_max_24h,pm25_delta_1h,pm25_lag_48h,hotspot_log_lag_72h,frp_x_haze,hotspot_roll_sum_24h,pm25_roll_mean_48h,pm25_roll_mean_3h,is_haze_season,year,hotspot_log,pm25_lag_24h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_mean_6h,frp_roll_sum_168h,pm25_roll_std_6h,hotspot_lag_72h,temperature_2m,hotspot_lag_48h,pm25_roll_std_3h,pm25_roll_max_168h,month_cos,pm25_roll_mean_24h,is_predicted,frp_sum_lag_72h,hotspot_roll_sum_48h,Datetime,day_cos,precipitation,wind_direction_10m,frp_sum,relative_humidity_2m,hotspot_count,frp_mean_log,humidity_delta_24h,hotspot_log_lag_24h,hotspot_x_haze,hotspot_roll_sum_168h,pm25_delta_24h,surface_pressure,hour_sin,predicted,pm25_lag_2h,pm25_roll_max_3h,hotspot_lag_24h,Province,frp_sum_log,pm25_lag_72h,frp_sum_lag_48h,frp_roll_sum_48h,wind_dir_cos,pm25_roll_mean_12h,frp_roll_sum_24h,day_sin,wind_dir_sin,pm25_lag_3h,pm25_lag_12h,precipitation_log,hour_cos,pm25_roll_max_48h,province_target_enc,pm25_roll_std_12h,humidity_delta_1h,month_sin,pm25_roll_std_168h,hotspot_log_lag_48h,pm25_roll_mean_168h,PM25,pm25_roll_std_24h
3.0,,,2.7900000000000005,,,,,,,,,,,,,,,,,,,,,24.9,,,,,,False,,,2026-06-19 07:00:00,,0.0,213,8.370000000000001,89,1.5,,,,,,,963.0,,18.6,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,18.6,
5.3,,,2.7900000000000005,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,False,,,2026-06-19 08:00:00,,0.0,192,8.370000000000001,83,1.5,,,,,,,963.5,,17.6,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,17.6,
8.8,,,2.7900000000000005,,,,,,,,,,,,,,,,,,,,,27.3,,,,,,False,,,2026-06-19 09:00:00,,0.0,189,8.370000000000001,78,1.5,,,,,,,963.7,,16.5,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,16.5,
9.9,,,2.7900000000000005,,,,,,,,,,,,,,,,,,,,,28.4,,,,,,False,,,2026-06-19 10:00:00,,0.3,201,8.370000000000001,74,1.5,,,,,,,963.5,,14.4,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,14.4,
11.3,,,2.7900000000000005,,,,,,,,,,,,,,,,,,,,,29.6,,,,,,False,,,2026-06-19 11:00:00,,0.3,213,8.370000000000001,68,1.5,,,,,,,963.2,,11.9,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,11.9,
9.6,,,2.7900000000000005,,,,,,,,,,,,,,,,,,,,,28.7,,,,,,False,,,2026-06-19 12:00:00,,1.0,249,8.370000000000001,75,1.5,,,,,,,962.9,,10.2,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,10.2,
10.0,,,2.7900000000000005,,,,,,,,,,,,,,,,,,,,,30.6,,,,,,False,,,2026-06-19 13:00:00,,1.7,232,8.370000000000001,63,1.5,,,,,,,963.1,,8.8,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,8.8,
11.2,,,2.7900000000000005,,,,,,,,,,,,,,,,,,,,,29.1,,,,,,False,,,2026-06-19 14:00:00,,1.7,260,8.370000000000001,72,1.5,,,,,,,961.9,,8.0,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,8.0,
11.6,,,2.7900000000000005,,,,,,,,,,,,,,,,,,,,,29.5,,,,,,False,,,2026-06-19 15:00:00,,0.7,196,8.370000000000001,68,1.5,,,,,,,961.5,,7.0,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,7.0,
7.6,,,2.7900000000000005,,,,,,,,,,,,,,,,,,,,,28.3,,,,,,False,,,2026-06-19 16:00:00,,0.4,155,8.370000000000001,76,1.5,,,,,,,960.6,,6.1,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,6.1,
4.3,,,2.7900000000000005,,,,,,,,,,,,,,,,,,,,,27.9,,,,,,False,,,2026-06-19 17:00:00,,0.4,195,8.370000000000001,79,1.5,,,,,,,960.9,,5.6,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,5.6,
3.5,,,2.7900000000000005,,,,,,,,,,,,,,,,,,,,,27.3,,,,,,False,,,2026-06-19 18:00:00,,0.2,171,8.370000000000001,84,1.5,,,,,,,960.8,,6.3,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,6.3,
0.4,,,2.7900000000000005,,,,,,,,,,,,,,,,,,,,,27.8,,,,,,False,,,2026-06-19 19:00:00,,0.0,243,8.370000000000001,92,1.5,,,,,,,960.6,,11.4,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,11.4,
5.2,,,2.7900000000000005,,,,,,,,,,,,,,,,,,,,,25.9,,,,,,False,,,2026-06-19 20:00:00,,3.7,196,8.370000000000001,93,1.5,,,,,,,962.1,,13.0,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,13.0,
2.3,,,2.7900000000000005,,,,,,,,,,,,,,,,,,,,,25.8,,,,,,False,,,2026-06-19 21:00:00,,0.2,180,8.370000000000001,92,1.5,,,,,,,962.3,,13.8,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,13.8,
2.1,,,2.7900000000000005,,,,,,,,,,,,,,,,,,,,,25.7,,,,,,False,,,2026-06-19 22:00:00,,0.0,232,8.370000000000001,93,1.5,,,,,,,962.8,,12.7,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,12.7,
3.5,,,2.7900000000000005,,,,,,,,,,,,,,,,,,,,,25.5,,,,,,False,,,2026-06-19 23:00:00,,0.0,246,8.370000000000001,93,1.5,,,,,,,963.2,,12.7,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,12.7,
3.1,,,0.0,,,,,,,,,,,,,,,,,,,,,25.3,,,,,,False,,,2026-06-20 00:00:00,,0.0,242,0.0,94,0.0,,,,,,,962.9,,14.7,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,14.7,
4.4,,,0.0,,,,,,,,,,,,,,,,,,,,,25.5,,,,,,False,,,2026-06-20 01:00:00,,0.0,238,0.0,95,0.0,,,,,,,962.4,,16.5,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,16.5,
3.1,,,0.0,,,,,,,,,,,,,,,,,,,,,25.2,,,,,,False,,,2026-06-20 02:00:00,,0.0,249,0.0,96,0.0,,,,,,,961.8,,17.2,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,17.2,
2.9,,,0.0,,,,,,,,,,,,,,,,,,,,,24.9,,,,,,False,,,2026-06-20 03:00:00,,0.0,259,0.0,96,0.0,,,,,,,961.5,,17.4,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,17.4,
1.7,,,0.0,,,,,,,,,,,,,,,,,,,,,24.8,,,,,,False,,,2026-06-20 04:00:00,,0.1,257,0.0,97,0.0,,,,,,,961.5,,17.3,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,17.3,
1.7,,,0.0,,,,,,,,,,,,,,,,,,,,,24.6,,,,,,False,,,2026-06-20 05:00:00,,0.2,252,0.0,97,0.0,,,,,,,961.9,,17.5,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,17.5,
2.4,,,0.0,,,,,,,,,,,,,,,,,,,,,24.5,,,,,,False,,,2026-06-20 06:00:00,,0.1,253,0.0,96,0.0,,,,,,,962.4,,17.3,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,17.3,
3.4,,,0.0,,,,,,,,,,,,,,,,,,,,,25.2,,,,,,False,,,2026-06-20 07:00:00,,0.1,252,0.0,93,0.0,,,,,,,962.9,,12.7,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,12.7,
5.2,,,0.0,,,,,,,,,,,,,,,,,,,,,26.7,,,,,,False,,,2026-06-20 08:00:00,,0.0,202,0.0,84,0.0,,,,,,,963.6,,10.8,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,10.8,
8.2,,,0.0,,,,,,,,,,,,,,,,,,,,,28.1,,,,,,False,,,2026-06-20 09:00:00,,0.1,195,0.0,74,0.0,,,,,,,964.1,,8.9,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,8.9,
8.9,,,0.0,,,,,,,,,,,,,,,,,,,,,28.9,,,,,,False,,,2026-06-20 10:00:00,,0.1,199,0.0,70,0.0,,,,,,,964.1,,7.9,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,7.9,
9.3,,,0.0,,,,,,,,,,,,,,,,,,,,,29.8,,,,,,False,,,2026-06-20 11:00:00,,0.1,202,0.0,66,0.0,,,,,,,963.7,,7.3,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,7.3,
10.7,,,0.0,,,,,,,,,,,,,,,,,,,,,30.5,,,,,,False,,,2026-06-20 12:00:00,,0.1,200,0.0,62,0.0,,,,,,,962.9,,6.7,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,6.7,
6.7,,,0.0,,,,,,,,,,,,,,,,,,,,,30.9,,,,,,False,,,2026-06-20 13:00:00,,0.1,199,0.0,61,0.0,,,,,,,963.2,,6.0,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,6.0,
8.0,,,0.0,,,,,,,,,,,,,,,,,,,,,30.8,,,,,,False,,,2026-06-20 14:00:00,,0.1,224,0.0,61,0.0,,,,,,,961.4,,5.8,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,5.8,
7.9,,,0.0,,,,,,,,,,,,,,,,,,,,,28.7,,,,,,False,,,2026-06-20 15:00:00,,1.4,196,0.0,74,0.0,,,,,,,961.2,,5.6,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,5.6,
6.5,,,0.0,,,,,,,,,,,,,,,,,,,,,28.2,,,,,,False,,,2026-06-20 16:00:00,,0.2,178,0.0,77,0.0,,,,,,,961.0,,5.7,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,5.7,
6.4,,,0.0,,,,,,,,,,,,,,,,,,,,,28.5,,,,,,False,,,2026-06-20 17:00:00,,0.2,212,0.0,75,0.0,,,,,,,960.7,,5.3,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,5.3,
8.1,,,0.0,,,,,,,,,,,,,,,,,,,,,27.7,,,,,,False,,,2026-06-20 18:00:00,,0.1,205,0.0,79,0.0,,,,,,,961.2,,5.8,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,5.8,
2.7,,,0.0,,,,,,,,,,,,,,,,,,,,,27.8,,,,,,False,,,2026-06-20 19:00:00,,0.0,274,0.0,88,0.0,,,,,,,960.6,,16.4,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,16.4,
4.2,,,0.0,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,False,,,2026-06-20 20:00:00,,0.0,252,0.0,90,0.0,,,,,,,961.4,,18.4,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,18.4,
6.0,,,0.0,,,,,,,,,,,,,,,,,,,,,26.4,,,,,,False,,,2026-06-20 21:00:00,,0.0,229,0.0,89,0.0,,,,,,,962.4,,15.7,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,15.7,
3.7,,,0.0,,,,,,,,,,,,,,,,,,,,,25.6,,,,,,False,,,2026-06-20 22:00:00,,0.8,209,0.0,93,0.0,,,,,,,963.4,,15.4,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,15.4,
2.4,,,0.0,,,,,,,,,,,,,,,,,,,,,25.4,,,,,,False,,,2026-06-20 23:00:00,,0.3,283,0.0,94,0.0,,,,,,,963.9,,18.0,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,18.0,
0.6,,,5.580000000000001,,,,,,,,,,,,,,,,,,,,,25.3,,,,,,False,,,2026-06-21 00:00:00,,0.2,288,16.740000000000002,92,3.0,,,,,,,963.9,,20.0,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,20.0,
4.4,,,5.580000000000001,,,,,,,,,,,,,,,,,,,,,25.6,,,,,,False,,,2026-06-21 01:00:00,,0.2,215,16.740000000000002,96,3.0,,,,,,,963.0,,20.7,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,20.7,
4.2,,,5.580000000000001,,,,,,,,,,,,,,,,,,,,,25.1,,,,,,False,,,2026-06-21 02:00:00,,0.3,200,16.740000000000002,94,3.0,,,,,,,962.4,,21.7,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,21.7,
1.9,,,5.580000000000001,,,,,,,,,,,,,,,,,,,,,24.4,,,,,,False,,,2026-06-21 03:00:00,,1.6,299,16.740000000000002,96,3.0,,,,,,,962.4,,20.4,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,20.4,
1.0,,,5.580000000000001,,,,,,,,,,,,,,,,,,,,,24.3,,,,,,False,,,2026-06-21 04:00:00,,1.2,239,16.740000000000002,96,3.0,,,,,,,962.6,,18.0,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,18.0,
0.9,,,5.580000000000001,,,,,,,,,,,,,,,,,,,,,24.1,,,,,,False,,,2026-06-21 05:00:00,,0.6,169,16.740000000000002,96,3.0,,,,,,,963.0,,15.2,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,15.2,
0.6,,,5.580000000000001,,,,,,,,,,,,,,,,,,,,,24.1,,,,,,False,,,2026-06-21 06:00:00,,1.2,162,16.740000000000002,92,3.0,,,,,,,963.7,,13.8,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,13.8,
1.5,,,5.580000000000001,,,,,,,,,,,,,,,,,,,,,24.8,,,,,,False,,,2026-06-21 07:00:00,,1.0,120,16.740000000000002,93,3.0,,,,,,,963.7,,14.2,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,14.2,
0.3,,,5.580000000000001,,,,,,,,,,,,,,,,,,,,,25.2,,,,,,False,,,2026-06-21 08:00:00,,0.1,45,16.740000000000002,94,3.0,,,,,,,964.4,,11.4,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,11.4,
1.0,,,5.580000000000001,,,,,,,,,,,,,,,,,,,,,25.4,,,,,,False,,,2026-06-21 09:00:00,,0.5,202,16.740000000000002,94,3.0,,,,,,,964.6,,9.0,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,9.0,
0.6,,,5.580000000000001,,,,,,,,,,,,,,,,,,,,,25.9,,,,,,False,,,2026-06-21 10:00:00,,0.5,56,16.740000000000002,93,3.0,,,,,,,964.7,,6.8,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,6.8,
1.0,,,5.580000000000001,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,False,,,2026-06-21 11:00:00,,0.4,31,16.740000000000002,89,3.0,,,,,,,964.6,,5.9,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,5.9,
1.7,,,5.580000000000001,,,,,,,,,,,,,,,,,,,,,27.4,,,,,,False,,,2026-06-21 12:00:00,,0.3,32,16.740000000000002,85,3.0,,,,,,,963.7,,5.5,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,5.5,
3.3,,,5.580000000000001,,,,,,,,,,,,,,,,,,,,,28.4,,,,,,False,,,2026-06-21 13:00:00,,0.2,103,16.740000000000002,75,3.0,,,,,,,964.1,,5.2,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,5.2,
6.5,,,5.580000000000001,,,,,,,,,,,,,,,,,,,,,28.7,,,,,,False,,,2026-06-21 14:00:00,,0.1,5,16.740000000000002,77,3.0,,,,,,,962.4,,5.0,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,5.0,
0.2,,,5.580000000000001,,,,,,,,,,,,,,,,,,,,,30.2,,,,,,False,,,2026-06-21 15:00:00,,0.1,90,16.740000000000002,70,3.0,,,,,,,961.8,,5.2,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,5.2,
4.2,,,5.580000000000001,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,False,,,2026-06-21 16:00:00,,8.1,205,16.740000000000002,87,3.0,,,,,,,961.8,,5.3,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,5.3,
2.2,,,5.580000000000001,,,,,,,,,,,,,,,,,,,,,25.7,,,,,,False,,,2026-06-21 17:00:00,,1.0,355,16.740000000000002,90,3.0,,,,,,,961.1,,5.5,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,5.5,
1.5,,,5.580000000000001,,,,,,,,,,,,,,,,,,,,,26.3,,,,,,False,,,2026-06-21 18:00:00,,0.4,277,16.740000000000002,88,3.0,,,,,,,961.8,,6.2,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,6.2,
7.7,,,5.580000000000001,,,,,,,,,,,,,,,,,,,,,26.6,,,,,,False,,,2026-06-21 19:00:00,,0.2,191,16.740000000000002,80,3.0,,,,,,,962.1,,9.1,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,9.1,
8.1,,,5.580000000000001,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,False,,,2026-06-21 20:00:00,,0.0,197,16.740000000000002,82,3.0,,,,,,,963.2,,11.2,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,11.2,
7.7,,,5.580000000000001,,,,,,,,,,,,,,,,,,,,,25.9,,,,,,False,,,2026-06-21 21:00:00,,0.0,211,16.740000000000002,82,3.0,,,,,,,963.8,,12.4,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,12.4,
5.9,,,5.580000000000001,,,,,,,,,,,,,,,,,,,,,25.4,,,,,,False,,,2026-06-21 22:00:00,,0.0,218,16.740000000000002,84,3.0,,,,,,,964.5,,10.8,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,10.8,
4.2,,,5.580000000000001,,,,,,,,,,,,,,,,,,,,,25.2,,,,,,False,,,2026-06-21 23:00:00,,0.0,223,16.740000000000002,86,3.0,,,,,,,964.7,,11.0,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,11.0,
2.9,,,2.7900000000000005,,,,,,,,,,,,,,,,,,,,,24.8,,,,,,False,,,2026-06-22 00:00:00,,0.0,227,8.370000000000001,89,1.5,,,,,,,964.5,,11.5,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,11.5,
2.9,,,2.7900000000000005,,,,,,,,,,,,,,,,,,,,,24.5,,,,,,False,,,2026-06-22 01:00:00,,0.0,227,8.370000000000001,91,1.5,,,,,,,963.6,,12.0,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,12.0,
2.4,,,2.7900000000000005,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,False,,,2026-06-22 02:00:00,,0.0,234,8.370000000000001,95,1.5,,,,,,,963.0,,13.2,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,13.2,
2.8,,,2.7900000000000005,,,,,,,,,,,,,,,,,,,,,23.8,,,,,,False,,,2026-06-22 03:00:00,,0.0,230,8.370000000000001,96,1.5,,,,,,,962.8,,13.0,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,13.0,
2.1,,,2.7900000000000005,,,,,,,,,,,,,,,,,,,,,23.8,,,,,,False,,,2026-06-22 04:00:00,,0.0,250,8.370000000000001,96,1.5,,,,,,,962.6,,13.1,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,13.1,
1.5,,,2.7900000000000005,,,,,,,,,,,,,,,,,,,,,23.8,,,,,,False,,,2026-06-22 05:00:00,,0.0,291,8.370000000000001,96,1.5,,,,,,,962.8,,12.5,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,12.5,
2.7,,,2.7900000000000005,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,False,,,2026-06-22 06:00:00,,0.0,278,8.370000000000001,96,1.5,,,,,,,963.4,,13.3,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,13.3,
3.1,,,2.7900000000000005,,,,,,,,,,,,,,,,,,,,,24.8,,,,,,False,,,2026-06-22 07:00:00,,0.0,270,8.370000000000001,89,1.5,,,,,,,964.1,,12.2,,,,Chiang Rai,,,,,,,,,,,,,,,,,,,,,,12.2,
2.6,16.740000000000002,12.2,2.7900000000000005,13.2,4.891013585023956,13.3,-1.1000000000000014,10.8,0.9162907318741551,0.0,60.0,11.041666666666666,12.666666666666666,0.0,2026.0,0.9162907318741551,11.4,13.3,13.3,12.883333333333333,1749.1200000000003,0.397562014729219,1.5,26.0,0.0,0.4642796092394712,21.7,-1.0,9.429166666666667,True,8.370000000000001,84.0,2026-06-22 08:00:00,-0.2506525322587213,0.0,219,8.370000000000001,82,1.5,1.3323660190943352,-12.0,1.3862943611198906,0.0,288.0,-2.0,964.4,0.8660254037844387,0.0,13.3,13.3,3.0,Chiang Rai,2.237513096250331,17.6,0.0,468.72,-0.7771459614569708,12.183333333333332,334.80000000000007,-0.9680771188662041,-0.6293203910498376,12.5,11.2,0.0,-0.4999999999999998,21.7,19.978260207190736,0.8522845117030398,-7.0,1.2246467991473532e-16,4.749260258366631,0.0,10.376785714285713,,3.142647393343531
4.3,16.740000000000002,0.0,2.7900000000000005,13.0,5.139079576041695,13.3,-12.2,8.9,0.9162907318741551,0.0,58.5,10.816666666666668,8.5,0.0,2026.0,0.9162907318741551,9.0,13.3,13.3,10.683333333333335,1757.4900000000002,4.792152149318949,1.5,27.3,0.0,6.027160746708741,21.7,-1.0,8.954166666666667,True,8.370000000000001,85.5,2026-06-22 09:00:00,-0.2506525322587213,0.2,202,8.370000000000001,75,1.5,1.3323660190943352,-19.0,1.3862943611198906,0.0,289.5,-11.4,964.3,0.7071067811865476,0.0,12.2,13.3,3.0,Chiang Rai,2.237513096250331,16.5,0.0,477.09000000000003,-0.9271838545667874,11.25,326.43000000000006,-0.9680771188662041,-0.374606593415912,13.3,12.4,0.18232155679395462,-0.7071067811865475,21.7,19.978260207190736,3.484848155467705,-7.0,1.2246467991473532e-16,4.805837666866424,0.0,10.339285714285714,,3.6322604493926676
6.2,16.740000000000002,0.0,2.7900000000000005,13.1,5.360665235848376,13.3,0.0,7.9,0.9162907318741551,0.0,57.0,10.63125,4.066666666666666,0.0,2026.0,0.9162907318741551,6.8,13.3,13.3,8.516666666666667,1765.8600000000004,6.033080105183053,1.5,28.5,0.0,5.751135153650586,21.7,-1.0,8.579166666666666,True,8.370000000000001,87.0,2026-06-22 10:00:00,-0.2506525322587213,0.2,229,8.370000000000001,68,1.5,1.3323660190943352,-25.0,1.3862943611198906,0.0,291.0,-9.0,964.4,0.49999999999999994,0.0,0.0,12.2,3.0,Chiang Rai,2.237513096250331,14.4,0.0,485.46000000000004,-0.6560590289905073,10.216666666666667,318.06000000000006,-0.9680771188662041,-0.754709580222772,12.2,10.8,0.18232155679395462,-0.8660254037844387,21.7,19.978260207190736,4.63821685085503,-7.0,1.2246467991473532e-16,4.85405130370054,0.0,10.30952380952381,,4.048866010653134
8.7,16.740000000000002,0.0,2.7900000000000005,12.5,5.5595763227865564,13.3,0.0,7.3,0.9162907318741551,0.0,55.5,10.466666666666667,0.0,0.0,2026.0,0.9162907318741551,5.9,13.3,13.3,6.333333333333333,1774.2300000000002,6.3418363972030125,1.5,29.9,0.0,0.0,21.7,-1.0,8.295833333333333,True,8.370000000000001,88.5,2026-06-22 11:00:00,-0.2506525322587213,0.3,222,8.370000000000001,62,1.5,1.3323660190943352,-27.0,1.3862943611198906,0.0,292.5,-6.8,964.0,0.258819045102521,0.0,0.0,0.0,3.0,Chiang Rai,2.237513096250331,11.9,0.0,493.83000000000004,-0.7431448254773942,9.316666666666668,309.69000000000005,-0.9680771188662041,-0.6691306063588582,0.0,11.0,0.26236426446749106,-0.9659258262890682,21.7,19.978260207190736,5.419691463132892,-6.0,1.2246467991473532e-16,4.896820279736721,0.0,10.283928571428572,,4.3872427908147
9.7,16.740000000000002,0.0,2.7900000000000005,13.3,5.741007082941884,13.3,0.0,6.7,0.9162907318741551,0.0,54.0,10.314583333333333,0.0,0.0,2026.0,0.9162907318741551,5.5,13.3,13.3,4.25,1782.6000000000004,6.018790022366068,1.5,31.1,0.0,0.0,21.7,-1.0,8.049999999999999,True,8.370000000000001,90.0,2026-06-22 12:00:00,-0.2506525322587213,0.1,228,8.370000000000001,56,1.5,1.3323660190943352,-29.0,1.3862943611198906,0.0,294.0,-5.9,963.3,1.2246467991473532e-16,0.0,0.0,0.0,3.0,Chiang Rai,2.237513096250331,10.2,0.0,502.20000000000005,-0.6691306063588581,8.4,301.32000000000005,-0.9680771188662041,-0.7431448254773944,0.0,11.5,0.09531017980432487,-1.0,21.7,19.978260207190736,5.960704656330491,-6.0,1.2246467991473532e-16,4.93455755632093,0.0,10.261904761904763,,4.670742267919879
11.7,16.740000000000002,0.0,2.7900000000000005,12.2,5.906264329788613,13.3,0.0,6.0,0.9162907318741551,0.0,52.5,10.174999999999999,0.0,0.0,2026.0,0.9162907318741551,5.2,12.2,13.3,2.033333333333333,1790.9700000000005,4.5466715542495715,1.5,31.8,0.0,0.0,21.7,-1.0,7.820833333333333,True,8.370000000000001,91.5,2026-06-22 13:00:00,-0.2506525322587213,0.0,234,8.370000000000001,53,1.5,1.3323660190943352,-22.0,1.3862943611198906,0.0,295.5,-5.5,962.5,-0.2588190451025208,0.0,0.0,0.0,3.0,Chiang Rai,2.237513096250331,8.8,0.0,510.57000000000005,-0.5877852522924732,7.441666666666666,292.95000000000005,-0.9680771188662041,-0.8090169943749473,0.0,12.0,0.0,-0.9659258262890683,21.7,19.978260207190736,6.300060625810587,-3.0,1.2246467991473532e-16,4.968681642522413,0.0,10.242261904761904,,4.918585430679118
12.3,16.740000000000002,0.0,2.7900000000000005,0.0,6.054922240073222,13.3,0.0,5.8,0.9162907318741551,0.0,51.0,10.049999999999999,0.0,0.0,2026.0,0.9162907318741551,5.0,0.0,13.3,0.0,1799.3400000000004,0.0,1.5,31.9,0.0,0.0,21.7,-1.0,7.604166666666667,True,8.370000000000001,93.0,2026-06-22 14:00:00,-0.2506525322587213,0.0,224,8.370000000000001,53,1.5,1.3323660190943352,-24.0,1.3862943611198906,0.0,297.0,-5.2,961.4,-0.4999999999999997,0.0,0.0,0.0,3.0,Chiang Rai,2.237513096250331,8.0,0.0,518.94,-0.7193398003386511,6.441666666666666,284.58000000000004,-0.9680771188662041,-0.6946583704589974,0.0,13.2,0.0,-0.8660254037844388,21.7,19.978260207190736,6.447797858356155,0.0,1.2246467991473532e-16,4.99997020257561,0.0,10.224404761904761,,5.138861674102111
13.4,16.740000000000002,0.0,2.7900000000000005,0.0,6.1947880759195915,13.3,0.0,5.6,0.9162907318741551,0.0,49.5,9.929166666666667,0.0,0.0,2026.0,0.9162907318741551,5.2,0.0,13.3,0.0,1807.7100000000003,0.0,1.5,31.8,0.0,0.0,21.7,-1.0,7.395833333333333,True,8.370000000000001,94.5,2026-06-22 15:00:00,-0.2506525322587213,0.3,222,8.370000000000001,55,1.5,1.3323660190943352,-15.0,1.3862943611198906,0.0,298.5,-5.0,960.2,-0.7071067811865471,0.0,0.0,0.0,3.0,Chiang Rai,2.237513096250331,7.0,0.0,527.3100000000001,-0.7431448254773942,5.341666666666668,276.21000000000004,-0.9680771188662041,-0.6691306063588582,0.0,13.0,0.26236426446749106,-0.7071067811865479,21.7,19.978260207190736,6.3258014424173075,2.0,1.2246467991473532e-16,5.028388654461533,0.0,10.208333333333334,,5.337717924252732
