frp_mean_log,hour_sin,wind_speed_10m,pm25_roll_std_6h,pm25_roll_std_168h,hotspot_lag_48h,pm25_lag_3h,frp_sum,pm25_roll_mean_24h,province_target_enc,pm25_delta_24h,precipitation_log,surface_pressure,hotspot_log_lag_24h,temperature_2m,hotspot_count,pm25_lag_1h,hotspot_x_haze,frp_sum_lag_24h,pm25_lag_6h,frp_sum_lag_72h,frp_roll_sum_48h,pm25_roll_max_3h,year,frp_roll_sum_24h,pm25_roll_max_168h,pm25_roll_std_3h,pm25_lag_2h,wind_dir_cos,PM25,pm25_lag_12h,pm25_lag_24h,precipitation,hotspot_lag_72h,hotspot_log_lag_72h,pm25_roll_max_6h,pm25_lag_48h,frp_mean,pm25_roll_max_24h,pm25_roll_mean_6h,pm25_roll_max_48h,frp_roll_sum_168h,Datetime,predicted,pm25_roll_mean_12h,humidity_delta_24h,pm25_roll_std_12h,month_sin,humidity_delta_1h,pm25_lag_72h,is_haze_season,frp_sum_lag_48h,hotspot_roll_sum_24h,is_predicted,pm25_delta_1h,pm25_roll_std_48h,Province,hotspot_roll_sum_48h,hour_cos,hotspot_log_lag_48h,hotspot_lag_24h,pm25_roll_mean_3h,month_cos,pm25_roll_mean_168h,relative_humidity_2m,wind_direction_10m,pm25_roll_mean_48h,pm25_roll_std_24h,pm25_roll_max_12h,wind_dir_sin,hotspot_roll_sum_168h,frp_x_haze,day_cos,day_sin,hotspot_log,frp_sum_log
0.0,-0.5000000000000004,4.4,0.0,2.2553205391090168,0.0,0.0,0.0,0.0,19.978260207190736,0.0,1.2237754316221157,964.6,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,13.9,0.0,0.0,0.4539904997395468,,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 22:00:00,0.0,0.0,3.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Chiang Rai,0.0,0.8660254037844384,0.0,0.0,0.0,-1.8369701987210297e-16,0.5958333333333333,98,63,0.0,0.0,0.0,0.8910065241883678,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,-0.25881904510252157,4.5,0.0,2.0070281134235666,0.0,0.0,0.0,0.0,19.978260207190736,0.0,1.2237754316221157,965.3,0.0,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,12.2,0.0,0.0,0.6018150231520484,,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 23:00:00,0.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Chiang Rai,0.0,0.9659258262890681,0.0,0.0,0.0,-1.8369701987210297e-16,0.513095238095238,98,53,0.0,0.0,0.0,0.7986355100472928,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
,,15.0,,,,,0.0,,,,,980.0,,26.9,0.0,,,,,,,,,,,,,,3.0,,,0.0,,,,,0.0,,,,,2026-08-27 23:00:00,3.0,,,,,,,,,,False,,,Lampang,,,,,,,,75,206,,,,,,,,,,
,,14.4,,,,,0.0,,,,,979.7,,26.5,0.0,,,,,,,,,,,,,,2.7,,,0.0,,,,,0.0,,,,,2026-08-28 00:00:00,2.7,,,,,,,,,,False,,,Lampang,,,,,,,,77,206,,,,,,,,,,
,,12.7,,,,,0.0,,,,,979.0,,26.8,0.0,,,,,,,,,,,,,,2.4,,,0.0,,,,,0.0,,,,,2026-08-28 01:00:00,2.4,,,,,,,,,,False,,,Lampang,,,,,,,,77,207,,,,,,,,,,
,,11.4,,,,,0.0,,,,,978.6,,26.3,0.0,,,,,,,,,,,,,,2.0,,,0.0,,,,,0.0,,,,,2026-08-28 02:00:00,2.0,,,,,,,,,,False,,,Lampang,,,,,,,,80,204,,,,,,,,,,
,,11.1,,,,,0.0,,,,,978.1,,26.2,0.0,,,,,,,,,,,,,,1.6,,,0.0,,,,,0.0,,,,,2026-08-28 03:00:00,1.6,,,,,,,,,,False,,,Lampang,,,,,,,,81,207,,,,,,,,,,
,,8.8,,,,,0.0,,,,,978.0,,25.9,0.0,,,,,,,,,,,,,,1.4,,,0.0,,,,,0.0,,,,,2026-08-28 04:00:00,1.4,,,,,,,,,,False,,,Lampang,,,,,,,,82,213,,,,,,,,,,
,,6.8,,,,,0.0,,,,,978.2,,25.6,0.0,,,,,,,,,,,,,,1.3,,,0.0,,,,,0.0,,,,,2026-08-28 05:00:00,1.3,,,,,,,,,,False,,,Lampang,,,,,,,,84,215,,,,,,,,,,
,,6.9,,,,,0.0,,,,,978.4,,25.5,0.0,,,,,,,,,,,,,,1.4,,,0.0,,,,,0.0,,,,,2026-08-28 06:00:00,1.4,,,,,,,,,,False,,,Lampang,,,,,,,,84,225,,,,,,,,,,
,,7.8,,,,,0.0,,,,,979.2,,25.9,0.0,,,,,,,,,,,,,,4.6,,,0.0,,,,,0.0,,,,,2026-08-28 07:00:00,4.6,,,,,,,,,,False,,,Lampang,,,,,,,,83,226,,,,,,,,,,
,,9.4,,,,,0.0,,,,,979.9,,26.9,0.0,,,,,,,,,,,,,,4.6,,,0.0,,,,,0.0,,,,,2026-08-28 08:00:00,4.6,,,,,,,,,,False,,,Lampang,,,,,,,,79,216,,,,,,,,,,
,,11.3,,,,,0.0,,,,,980.4,,27.3,0.0,,,,,,,,,,,,,,4.2,,,0.0,,,,,0.0,,,,,2026-08-28 09:00:00,4.2,,,,,,,,,,False,,,Lampang,,,,,,,,78,200,,,,,,,,,,
,,12.2,,,,,0.0,,,,,980.6,,28.2,0.0,,,,,,,,,,,,,,4.4,,,0.0,,,,,0.0,,,,,2026-08-28 10:00:00,4.4,,,,,,,,,,False,,,Lampang,,,,,,,,74,204,,,,,,,,,,
,,14.7,,,,,0.0,,,,,980.3,,29.7,0.0,,,,,,,,,,,,,,4.6,,,0.1,,,,,0.0,,,,,2026-08-28 11:00:00,4.6,,,,,,,,,,False,,,Lampang,,,,,,,,68,217,,,,,,,,,,
,,14.9,,,,,0.0,,,,,979.6,,30.7,0.0,,,,,,,,,,,,,,4.2,,,0.3,,,,,0.0,,,,,2026-08-28 12:00:00,4.2,,,,,,,,,,False,,,Lampang,,,,,,,,64,221,,,,,,,,,,
,,14.6,,,,,0.0,,,,,979.2,,31.9,0.0,,,,,,,,,,,,,,3.9,,,0.2,,,,,0.0,,,,,2026-08-28 13:00:00,3.9,,,,,,,,,,False,,,Lampang,,,,,,,,55,240,,,,,,,,,,
,,15.8,,,,,0.0,,,,,977.3,,32.1,0.0,,,,,,,,,,,,,,3.1,,,0.0,,,,,0.0,,,,,2026-08-28 14:00:00,3.1,,,,,,,,,,False,,,Lampang,,,,,,,,55,233,,,,,,,,,,
,,15.1,,,,,0.0,,,,,976.5,,32.0,0.0,,,,,,,,,,,,,,2.9,,,0.0,,,,,0.0,,,,,2026-08-28 15:00:00,2.9,,,,,,,,,,False,,,Lampang,,,,,,,,55,231,,,,,,,,,,
,,16.2,,,,,0.0,,,,,976.3,,31.6,0.0,,,,,,,,,,,,,,3.0,,,0.3,,,,,0.0,,,,,2026-08-28 16:00:00,3.0,,,,,,,,,,False,,,Lampang,,,,,,,,57,229,,,,,,,,,,
,,16.3,,,,,0.0,,,,,976.2,,29.8,0.0,,,,,,,,,,,,,,3.1,,,0.2,,,,,0.0,,,,,2026-08-28 17:00:00,3.1,,,,,,,,,,False,,,Lampang,,,,,,,,70,194,,,,,,,,,,
,,11.6,,,,,0.0,,,,,976.8,,29.0,0.0,,,,,,,,,,,,,,3.2,,,0.2,,,,,0.0,,,,,2026-08-28 18:00:00,3.2,,,,,,,,,,False,,,Lampang,,,,,,,,75,188,,,,,,,,,,
,,13.5,,,,,0.0,,,,,977.4,,28.7,0.0,,,,,,,,,,,,,,6.8,,,0.0,,,,,0.0,,,,,2026-08-28 19:00:00,6.8,,,,,,,,,,False,,,Lampang,,,,,,,,70,182,,,,,,,,,,
,,10.5,,,,,0.0,,,,,978.3,,27.8,0.0,,,,,,,,,,,,,,5.8,,,0.0,,,,,0.0,,,,,2026-08-28 20:00:00,5.8,,,,,,,,,,False,,,Lampang,,,,,,,,72,199,,,,,,,,,,
,,11.0,,,,,0.0,,,,,979.1,,27.8,0.0,,,,,,,,,,,,,,5.3,,,0.0,,,,,0.0,,,,,2026-08-28 21:00:00,5.3,,,,,,,,,,False,,,Lampang,,,,,,,,72,199,,,,,,,,,,
,,11.6,,,,,0.0,,,,,980.2,,27.6,0.0,,,,,,,,,,,,,,4.5,,,0.0,,,,,0.0,,,,,2026-08-28 22:00:00,4.5,,,,,,,,,,False,,,Lampang,,,,,,,,73,199,,,,,,,,,,
,,11.3,,,,,0.0,,,,,980.4,,27.3,0.0,,,,,,,,,,,,,,3.8,,,0.0,,,,,0.0,,,,,2026-08-28 23:00:00,3.8,,,,,,,,,,False,,,Lampang,,,,,,,,75,200,,,,,,,,,,
,,12.1,,,,,0.0,,,,,980.1,,26.9,0.0,,,,,,,,,,,,,,3.3,,,0.0,,,,,0.0,,,,,2026-08-29 00:00:00,3.3,,,,,,,,,,False,,,Lampang,,,,,,,,76,201,,,,,,,,,,
,,11.6,,,,,0.0,,,,,979.9,,26.9,0.0,,,,,,,,,,,,,,3.0,,,0.0,,,,,0.0,,,,,2026-08-29 01:00:00,3.0,,,,,,,,,,False,,,Lampang,,,,,,,,77,204,,,,,,,,,,
,,10.1,,,,,0.0,,,,,979.3,,26.5,0.0,,,,,,,,,,,,,,2.7,,,0.0,,,,,0.0,,,,,2026-08-29 02:00:00,2.7,,,,,,,,,,False,,,Lampang,,,,,,,,80,207,,,,,,,,,,
,,8.3,,,,,0.0,,,,,978.7,,26.2,0.0,,,,,,,,,,,,,,2.6,,,0.0,,,,,0.0,,,,,2026-08-29 03:00:00,2.6,,,,,,,,,,False,,,Lampang,,,,,,,,81,202,,,,,,,,,,
,,7.6,,,,,0.0,,,,,978.5,,26.0,0.0,,,,,,,,,,,,,,2.5,,,0.0,,,,,0.0,,,,,2026-08-29 04:00:00,2.5,,,,,,,,,,False,,,Lampang,,,,,,,,83,202,,,,,,,,,,
,,6.3,,,,,0.0,,,,,978.6,,25.8,0.0,,,,,,,,,,,,,,2.4,,,0.0,,,,,0.0,,,,,2026-08-29 05:00:00,2.4,,,,,,,,,,False,,,Lampang,,,,,,,,84,200,,,,,,,,,,
,,3.6,,,,,0.0,,,,,978.9,,25.5,0.0,,,,,,,,,,,,,,2.5,,,0.0,,,,,0.0,,,,,2026-08-29 06:00:00,2.5,,,,,,,,,,False,,,Lampang,,,,,,,,87,198,,,,,,,,,,
,,5.0,,,,,0.0,,,,,979.3,,25.9,0.0,,,,,,,,,,,,,,3.2,,,0.0,,,,,0.0,,,,,2026-08-29 07:00:00,3.2,,,,,,,,,,False,,,Lampang,,,,,,,,87,210,,,,,,,,,,
,,6.8,,,,,0.0,,,,,980.1,,26.2,0.0,,,,,,,,,,,,,,4.0,,,0.3,,,,,0.0,,,,,2026-08-29 08:00:00,4.0,,,,,,,,,,False,,,Lampang,,,,,,,,87,217,,,,,,,,,,
,,9.3,,,,,0.0,,,,,980.4,,26.8,0.0,,,,,,,,,,,,,,3.7,,,0.2,,,,,0.0,,,,,2026-08-29 09:00:00,3.7,,,,,,,,,,False,,,Lampang,,,,,,,,86,207,,,,,,,,,,
,,11.4,,,,,0.0,,,,,980.6,,28.6,0.0,,,,,,,,,,,,,,4.2,,,0.0,,,,,0.0,,,,,2026-08-29 10:00:00,4.2,,,,,,,,,,False,,,Lampang,,,,,,,,78,217,,,,,,,,,,
,,12.4,,,,,0.0,,,,,980.2,,29.6,0.0,,,,,,,,,,,,,,4.6,,,0.0,,,,,0.0,,,,,2026-08-29 11:00:00,4.6,,,,,,,,,,False,,,Lampang,,,,,,,,71,213,,,,,,,,,,
,,14.0,,,,,0.0,,,,,979.8,,30.4,0.0,,,,,,,,,,,,,,4.2,,,0.1,,,,,0.0,,,,,2026-08-29 12:00:00,4.2,,,,,,,,,,False,,,Lampang,,,,,,,,68,217,,,,,,,,,,
,,13.9,,,,,0.0,,,,,979.3,,31.1,0.0,,,,,,,,,,,,,,3.8,,,0.0,,,,,0.0,,,,,2026-08-29 13:00:00,3.8,,,,,,,,,,False,,,Lampang,,,,,,,,65,227,,,,,,,,,,
,,16.5,,,,,0.0,,,,,977.8,,31.2,0.0,,,,,,,,,,,,,,3.8,,,0.0,,,,,0.0,,,,,2026-08-29 14:00:00,3.8,,,,,,,,,,False,,,Lampang,,,,,,,,65,200,,,,,,,,,,
,,12.8,,,,,0.0,,,,,977.1,,29.8,0.0,,,,,,,,,,,,,,3.4,,,0.7,,,,,0.0,,,,,2026-08-29 15:00:00,3.4,,,,,,,,,,False,,,Lampang,,,,,,,,72,204,,,,,,,,,,
,,14.0,,,,,0.0,,,,,976.9,,30.2,0.0,,,,,,,,,,,,,,2.7,,,0.0,,,,,0.0,,,,,2026-08-29 16:00:00,2.7,,,,,,,,,,False,,,Lampang,,,,,,,,68,209,,,,,,,,,,
,,14.4,,,,,0.0,,,,,976.8,,29.2,0.0,,,,,,,,,,,,,,2.3,,,0.0,,,,,0.0,,,,,2026-08-29 17:00:00,2.3,,,,,,,,,,False,,,Lampang,,,,,,,,74,200,,,,,,,,,,
,,12.4,,,,,0.0,,,,,977.2,,28.9,0.0,,,,,,,,,,,,,,2.2,,,0.0,,,,,0.0,,,,,2026-08-29 18:00:00,2.2,,,,,,,,,,False,,,Lampang,,,,,,,,75,199,,,,,,,,,,
,,11.5,,,,,0.0,,,,,977.2,,28.6,0.0,,,,,,,,,,,,,,7.2,,,0.0,,,,,0.0,,,,,2026-08-29 19:00:00,7.2,,,,,,,,,,False,,,Lampang,,,,,,,,74,179,,,,,,,,,,
,,13.8,,,,,0.0,,,,,978.6,,28.3,0.0,,,,,,,,,,,,,,6.5,,,0.0,,,,,0.0,,,,,2026-08-29 20:00:00,6.5,,,,,,,,,,False,,,Lampang,,,,,,,,75,192,,,,,,,,,,
,,13.9,,,,,0.0,,,,,979.8,,28.2,0.0,,,,,,,,,,,,,,6.0,,,0.0,,,,,0.0,,,,,2026-08-29 21:00:00,6.0,,,,,,,,,,False,,,Lampang,,,,,,,,72,210,,,,,,,,,,
,,15.0,,,,,0.0,,,,,980.6,,27.6,0.0,,,,,,,,,,,,,,5.5,,,0.0,,,,,0.0,,,,,2026-08-29 22:00:00,5.5,,,,,,,,,,False,,,Lampang,,,,,,,,73,215,,,,,,,,,,
,,10.8,,,,,0.0,,,,,980.7,,26.7,0.0,,,,,,,,,,,,,,4.9,,,0.0,,,,,0.0,,,,,2026-08-29 23:00:00,4.9,,,,,,,,,,False,,,Lampang,,,,,,,,78,206,,,,,,,,,,
,,11.6,,,,,0.0,,,,,980.4,,26.2,0.0,,,,,,,,,,,,,,4.3,,,0.0,,,,,0.0,,,,,2026-08-30 00:00:00,4.3,,,,,,,,,,False,,,Lampang,,,,,,,,82,201,,,,,,,,,,
,,10.6,,,,,0.0,,,,,980.0,,26.4,0.0,,,,,,,,,,,,,,3.9,,,0.0,,,,,0.0,,,,,2026-08-30 01:00:00,3.9,,,,,,,,,,False,,,Lampang,,,,,,,,82,198,,,,,,,,,,
,,9.4,,,,,0.0,,,,,979.5,,26.1,0.0,,,,,,,,,,,,,,3.6,,,0.0,,,,,0.0,,,,,2026-08-30 02:00:00,3.6,,,,,,,,,,False,,,Lampang,,,,,,,,83,203,,,,,,,,,,
,,9.8,,,,,0.0,,,,,978.9,,25.8,0.0,,,,,,,,,,,,,,3.5,,,0.0,,,,,0.0,,,,,2026-08-30 03:00:00,3.5,,,,,,,,,,False,,,Lampang,,,,,,,,84,204,,,,,,,,,,
,,8.1,,,,,0.0,,,,,978.7,,25.6,0.0,,,,,,,,,,,,,,3.5,,,0.0,,,,,0.0,,,,,2026-08-30 04:00:00,3.5,,,,,,,,,,False,,,Lampang,,,,,,,,84,208,,,,,,,,,,
,,7.8,,,,,0.0,,,,,978.9,,25.5,0.0,,,,,,,,,,,,,,3.6,,,0.0,,,,,0.0,,,,,2026-08-30 05:00:00,3.6,,,,,,,,,,False,,,Lampang,,,,,,,,86,214,,,,,,,,,,
,,5.5,,,,,0.0,,,,,979.3,,25.4,0.0,,,,,,,,,,,,,,3.7,,,0.0,,,,,0.0,,,,,2026-08-30 06:00:00,3.7,,,,,,,,,,False,,,Lampang,,,,,,,,86,218,,,,,,,,,,
,,5.0,,,,,0.0,,,,,979.8,,25.1,0.0,,,,,,,,,,,,,,5.1,,,0.0,,,,,0.0,,,,,2026-08-30 07:00:00,5.1,,,,,,,,,,False,,,Lampang,,,,,,,,95,229,,,,,,,,,,
,,4.7,,,,,0.0,,,,,980.3,,25.7,0.0,,,,,,,,,,,,,,5.4,,,0.0,,,,,0.0,,,,,2026-08-30 08:00:00,5.4,,,,,,,,,,False,,,Lampang,,,,,,,,92,212,,,,,,,,,,
,,3.9,,,,,0.0,,,,,980.9,,26.9,0.0,,,,,,,,,,,,,,5.6,,,0.0,,,,,0.0,,,,,2026-08-30 09:00:00,5.6,,,,,,,,,,False,,,Lampang,,,,,,,,87,202,,,,,,,,,,
,,7.8,,,,,0.0,,,,,981.0,,28.1,0.0,,,,,,,,,,,,,,5.3,,,0.0,,,,,0.0,,,,,2026-08-30 10:00:00,5.3,,,,,,,,,,False,,,Lampang,,,,,,,,80,188,,,,,,,,,,
,,11.0,,,,,0.0,,,,,981.0,,29.2,0.0,,,,,,,,,,,,,,5.6,,,0.0,,,,,0.0,,,,,2026-08-30 11:00:00,5.6,,,,,,,,,,False,,,Lampang,,,,,,,,74,204,,,,,,,,,,
,,11.5,,,,,0.0,,,,,980.9,,30.0,0.0,,,,,,,,,,,,,,5.3,,,0.0,,,,,0.0,,,,,2026-08-30 12:00:00,5.3,,,,,,,,,,False,,,Lampang,,,,,,,,71,222,,,,,,,,,,
,,8.9,,,,,0.0,,,,,980.5,,30.7,0.0,,,,,,,,,,,,,,4.7,,,0.0,,,,,0.0,,,,,2026-08-30 13:00:00,4.7,,,,,,,,,,False,,,Lampang,,,,,,,,68,223,,,,,,,,,,
,,9.7,,,,,0.0,,,,,979.3,,30.7,0.0,,,,,,,,,,,,,,3.8,,,0.0,,,,,0.0,,,,,2026-08-30 14:00:00,3.8,,,,,,,,,,False,,,Lampang,,,,,,,,69,214,,,,,,,,,,
,,12.5,,,,,0.0,,,,,978.6,,29.4,0.0,,,,,,,,,,,,,,3.2,,,0.9,,,,,0.0,,,,,2026-08-30 15:00:00,3.2,,,,,,,,,,False,,,Lampang,,,,,,,,73,233,,,,,,,,,,
,,8.0,,,,,0.0,,,,,978.4,,29.5,0.0,,,,,,,,,,,,,,2.9,,,1.1,,,,,0.0,,,,,2026-08-30 16:00:00,2.9,,,,,,,,,,False,,,Lampang,,,,,,,,71,211,,,,,,,,,,
,,9.0,,,,,0.0,,,,,978.5,,28.0,0.0,,,,,,,,,,,,,,2.7,,,0.1,,,,,0.0,,,,,2026-08-30 17:00:00,2.7,,,,,,,,,,False,,,Lampang,,,,,,,,77,170,,,,,,,,,,
,,7.4,,,,,0.0,,,,,979.1,,26.0,0.0,,,,,,,,,,,,,,2.7,,,1.5,,,,,0.0,,,,,2026-08-30 18:00:00,2.7,,,,,,,,,,False,,,Lampang,,,,,,,,92,179,,,,,,,,,,
,,1.2,,,,,0.0,,,,,979.3,,25.6,0.0,,,,,,,,,,,,,,8.8,,,0.6,,,,,0.0,,,,,2026-08-30 19:00:00,8.8,,,,,,,,,,False,,,Lampang,,,,,,,,93,333,,,,,,,,,,
,,2.2,,,,,0.0,,,,,979.8,,25.6,0.0,,,,,,,,,,,,,,8.0,,,0.1,,,,,0.0,,,,,2026-08-30 20:00:00,8.0,,,,,,,,,,False,,,Lampang,,,,,,,,94,275,,,,,,,,,,
,,3.4,,,,,0.0,,,,,980.7,,25.6,0.0,,,,,,,,,,,,,,7.2,,,0.1,,,,,0.0,,,,,2026-08-30 21:00:00,7.2,,,,,,,,,,False,,,Lampang,,,,,,,,95,174,,,,,,,,,,
,,2.5,,,,,0.0,,,,,981.5,,25.7,0.0,,,,,,,,,,,,,,6.5,,,0.6,,,,,0.0,,,,,2026-08-30 22:00:00,6.5,,,,,,,,,,False,,,Lampang,,,,,,,,96,188,,,,,,,,,,
,,3.2,,,,,0.0,,,,,981.6,,25.6,0.0,,,,,,,,,,,,,,5.8,,,1.1,,,,,0.0,,,,,2026-08-30 23:00:00,5.8,,,,,,,,,,False,,,Lampang,,,,,,,,97,223,,,,,,,,,,
,,3.9,,,,,0.0,,,,,981.0,,25.3,0.0,,,,,,,,,,,,,,4.8,,,0.8,,,,,0.0,,,,,2026-08-31 00:00:00,4.8,,,,,,,,,,False,,,Lampang,,,,,,,,97,233,,,,,,,,,,
,,4.7,,,,,0.0,,,,,980.6,,25.1,0.0,,,,,,,,,,,,,,3.9,,,0.4,,,,,0.0,,,,,2026-08-31 01:00:00,3.9,,,,,,,,,,False,,,Lampang,,,,,,,,96,230,,,,,,,,,,
,,6.5,,,,,0.0,,,,,979.7,,24.9,0.0,,,,,,,,,,,,,,3.5,,,0.0,,,,,0.0,,,,,2026-08-31 02:00:00,3.5,,,,,,,,,,False,,,Lampang,,,,,,,,96,240,,,,,,,,,,
,,3.3,,,,,0.0,,,,,979.4,,24.6,0.0,,,,,,,,,,,,,,3.1,,,0.0,,,,,0.0,,,,,2026-08-31 03:00:00,3.1,,,,,,,,,,False,,,Lampang,,,,,,,,96,276,,,,,,,,,,
,,3.3,,,,,0.0,,,,,979.4,,24.6,0.0,,,,,,,,,,,,,,3.0,,,0.0,,,,,0.0,,,,,2026-08-31 04:00:00,3.0,,,,,,,,,,False,,,Lampang,,,,,,,,96,261,,,,,,,,,,
,,2.8,,,,,0.0,,,,,979.6,,24.7,0.0,,,,,,,,,,,,,,2.2,,,0.0,,,,,0.0,,,,,2026-08-31 05:00:00,2.2,,,,,,,,,,False,,,Lampang,,,,,,,,96,252,,,,,,,,,,
,,4.4,,,,,0.0,,,,,979.7,,24.7,0.0,,,,,,,,,,,,,,2.2,,,0.0,,,,,0.0,,,,,2026-08-31 06:00:00,2.2,,,,,,,,,,False,,,Lampang,,,,,,,,96,212,,,,,,,,,,
,,7.6,,,,,0.0,,,,,980.5,,24.8,0.0,,,,,,,,,,,,,,3.9,,,0.1,,,,,0.0,,,,,2026-08-31 07:00:00,3.9,,,,,,,,,,False,,,Lampang,,,,,,,,95,216,,,,,,,,,,
,,8.2,,,,,0.0,,,,,981.0,,24.8,0.0,,,,,,,,,,,,,,4.4,,,0.5,,,,,0.0,,,,,2026-08-31 08:00:00,4.4,,,,,,,,,,False,,,Lampang,,,,,,,,95,234,,,,,,,,,,
,,5.6,,,,,0.0,,,,,981.6,,25.5,0.0,,,,,,,,,,,,,,3.8,,,0.7,,,,,0.0,,,,,2026-08-31 09:00:00,3.8,,,,,,,,,,False,,,Lampang,,,,,,,,93,211,,,,,,,,,,
,,6.9,,,,,0.0,,,,,981.8,,26.2,0.0,,,,,,,,,,,,,,4.1,,,0.3,,,,,0.0,,,,,2026-08-31 10:00:00,4.1,,,,,,,,,,False,,,Lampang,,,,,,,,90,229,,,,,,,,,,
,,7.9,,,,,0.0,,,,,981.6,,27.1,0.0,,,,,,,,,,,,,,4.5,,,0.3,,,,,0.0,,,,,2026-08-31 11:00:00,4.5,,,,,,,,,,False,,,Lampang,,,,,,,,85,227,,,,,,,,,,
,,8.4,,,,,0.0,,,,,981.3,,27.9,0.0,,,,,,,,,,,,,,4.7,,,0.2,,,,,0.0,,,,,2026-08-31 12:00:00,4.7,,,,,,,,,,False,,,Lampang,,,,,,,,82,233,,,,,,,,,,
,,7.5,,,,,0.0,,,,,980.7,,28.7,0.0,,,,,,,,,,,,,,4.9,,,0.3,,,,,0.0,,,,,2026-08-31 13:00:00,4.9,,,,,,,,,,False,,,Lampang,,,,,,,,76,233,,,,,,,,,,
,,9.9,,,,,0.0,,,,,979.5,,28.3,0.0,,,,,,,,,,,,,,5.3,,,0.3,,,,,0.0,,,,,2026-08-31 14:00:00,5.3,,,,,,,,,,False,,,Lampang,,,,,,,,74,241,,,,,,,,,,
,,10.6,,,,,0.0,,,,,978.8,,28.9,0.0,,,,,,,,,,,,,,5.4,,,0.5,,,,,0.0,,,,,2026-08-31 15:00:00,5.4,,,,,,,,,,False,,,Lampang,,,,,,,,77,224,,,,,,,,,,
,,13.1,,,,,0.0,,,,,978.9,,27.0,0.0,,,,,,,,,,,,,,5.5,,,1.2,,,,,0.0,,,,,2026-08-31 16:00:00,5.5,,,,,,,,,,False,,,Lampang,,,,,,,,87,226,,,,,,,,,,
,,8.7,,,,,0.0,,,,,978.6,,27.0,0.0,,,,,,,,,,,,,,5.9,,,0.4,,,,,0.0,,,,,2026-08-31 17:00:00,5.9,,,,,,,,,,False,,,Lampang,,,,,,,,89,217,,,,,,,,,,
,,10.2,,,,,0.0,,,,,979.1,,26.6,0.0,,,,,,,,,,,,,,5.1,,,0.1,,,,,0.0,,,,,2026-08-31 18:00:00,5.1,,,,,,,,,,False,,,Lampang,,,,,,,,90,216,,,,,,,,,,
,,9.6,,,,,0.0,,,,,980.1,,26.1,0.0,,,,,,,,,,,,,,8.5,,,0.0,,,,,0.0,,,,,2026-08-31 19:00:00,8.5,,,,,,,,,,False,,,Lampang,,,,,,,,84,201,,,,,,,,,,
,,9.3,,,,,0.0,,,,,980.5,,25.5,0.0,,,,,,,,,,,,,,8.4,,,0.1,,,,,0.0,,,,,2026-08-31 20:00:00,8.4,,,,,,,,,,False,,,Lampang,,,,,,,,85,198,,,,,,,,,,
,,10.1,,,,,0.0,,,,,981.6,,25.2,0.0,,,,,,,,,,,,,,8.4,,,0.0,,,,,0.0,,,,,2026-08-31 21:00:00,8.4,,,,,,,,,,False,,,Lampang,,,,,,,,86,204,,,,,,,,,,
,,9.7,,,,,0.0,,,,,982.2,,24.9,0.0,,,,,,,,,,,,,,8.0,,,0.0,,,,,0.0,,,,,2026-08-31 22:00:00,8.0,,,,,,,,,,False,,,Lampang,,,,,,,,89,211,,,,,,,,,,
,,11.6,,,,,0.0,,,,,982.6,,24.6,0.0,,,,,,,,,,,,,,7.3,,,0.0,,,,,0.0,,,,,2026-08-31 23:00:00,7.3,,,,,,,,,,False,,,Lampang,,,,,,,,90,210,,,,,,,,,,
,,9.3,,,,,0.0,,,,,982.4,,24.0,0.0,,,,,,,,,,,,,,5.7,,,0.0,,,,,0.0,,,,,2026-09-01 00:00:00,5.7,,,,,,,,,,False,,,Lampang,,,,,,,,92,204,,,,,,,,,,
,,9.2,,,,,0.0,,,,,981.9,,24.3,0.0,,,,,,,,,,,,,,4.8,,,0.0,,,,,0.0,,,,,2026-09-01 01:00:00,4.8,,,,,,,,,,False,,,Lampang,,,,,,,,88,208,,,,,,,,,,
,,7.3,,,,,0.0,,,,,981.5,,24.0,0.0,,,,,,,,,,,,,,4.2,,,0.0,,,,,0.0,,,,,2026-09-01 02:00:00,4.2,,,,,,,,,,False,,,Lampang,,,,,,,,89,222,,,,,,,,,,
,,5.0,,,,,0.0,,,,,981.0,,23.7,0.0,,,,,,,,,,,,,,4.0,,,0.0,,,,,0.0,,,,,2026-09-01 03:00:00,4.0,,,,,,,,,,False,,,Lampang,,,,,,,,92,221,,,,,,,,,,
,,3.9,,,,,0.0,,,,,981.1,,23.7,0.0,,,,,,,,,,,,,,3.9,,,0.0,,,,,0.0,,,,,2026-09-01 04:00:00,3.9,,,,,,,,,,False,,,Lampang,,,,,,,,93,227,,,,,,,,,,
