pm25_roll_mean_6h,surface_pressure,month_sin,pm25_delta_24h,pm25_lag_72h,pm25_roll_std_6h,wind_speed_10m,hotspot_x_haze,pm25_lag_1h,relative_humidity_2m,pm25_roll_std_24h,frp_roll_sum_24h,hotspot_count,frp_mean,hotspot_log_lag_48h,is_predicted,humidity_delta_24h,PM25,hotspot_log,day_sin,hotspot_roll_sum_24h,frp_x_haze,pm25_roll_max_24h,pm25_roll_mean_24h,hotspot_roll_sum_48h,hotspot_lag_48h,pm25_roll_max_48h,province_target_enc,hour_sin,frp_sum,pm25_lag_48h,pm25_roll_mean_48h,pm25_roll_max_6h,pm25_roll_max_12h,hotspot_roll_sum_168h,Province,pm25_roll_std_3h,month_cos,pm25_lag_3h,pm25_delta_1h,frp_sum_lag_24h,temperature_2m,wind_dir_cos,year,pm25_roll_max_168h,pm25_lag_24h,hotspot_lag_72h,frp_sum_log,predicted,pm25_lag_2h,precipitation_log,precipitation,pm25_lag_6h,frp_sum_lag_48h,wind_dir_sin,pm25_roll_mean_3h,frp_roll_sum_168h,hotspot_log_lag_72h,pm25_roll_std_48h,day_cos,is_haze_season,pm25_roll_mean_168h,hour_cos,hotspot_log_lag_24h,humidity_delta_1h,frp_sum_lag_72h,pm25_lag_12h,Datetime,pm25_roll_std_12h,pm25_roll_std_168h,hotspot_lag_24h,frp_mean_log,pm25_roll_mean_12h,wind_direction_10m,frp_roll_sum_48h,pm25_roll_max_3h
0.0,970.3,-0.8660254037844384,0.0,0.0,0.0,6.5,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,True,3.0,,0.0,0.48530196253108104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,-0.5000000000000004,0.0,0.0,0.0,28.1,-0.9135454576426008,2026.0,15.4,0.0,0.0,0.0,0.0,0.0,0.7419373447293773,1.1,0.0,0.0,0.40673664307580043,0.0,0.0,0.0,0.0,-0.8743466161445821,0.0,1.2053571428571428,-0.8660254037844388,0.0,0.0,0.0,0.0,2026-08-13 14:00:00,0.0,3.5747170871834553,0.0,0.0,0.0,156,0.0,0.0
0.0,970.0,-0.8660254037844384,0.0,0.0,0.0,5.4,0.0,0.0,84,0.0,0.0,0.0,0.0,0.0,True,-1.0,,0.0,0.48530196253108104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,-0.5000000000000004,0.0,0.0,0.0,27.9,-0.8660254037844387,2026.0,15.4,0.0,0.0,0.0,0.0,0.0,0.7419373447293773,1.1,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,-0.8743466161445821,0.0,1.1755952380952381,-0.7071067811865479,0.0,2.0,0.0,0.0,2026-08-13 15:00:00,0.0,3.5637977506581904,0.0,0.0,0.0,150,0.0,0.0
0.0,969.9,-0.8660254037844384,0.0,0.0,0.0,3.8,0.0,0.0,87,0.0,0.0,0.0,0.0,0.0,True,-3.0,,0.0,0.48530196253108104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,-0.5000000000000004,0.0,0.0,0.0,27.4,-0.754709580222772,2026.0,15.4,0.0,0.0,0.0,0.0,0.0,0.7419373447293773,1.1,0.0,0.0,0.6560590289905073,0.0,0.0,0.0,0.0,-0.8743466161445821,0.0,1.1488095238095237,-0.5000000000000004,0.0,3.0,0.0,0.0,2026-08-13 16:00:00,0.0,3.555612399453488,0.0,0.0,0.0,139,0.0,0.0
0.0,969.6,-0.8660254037844384,0.0,0.0,0.0,2.6,0.0,0.0,89,0.0,0.0,0.0,0.0,0.0,True,-3.0,,0.0,0.48530196253108104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,-0.5000000000000004,0.0,0.0,0.0,26.9,-0.42261826174069933,2026.0,15.4,0.0,0.0,0.0,0.0,0.0,0.7419373447293773,1.1,0.0,0.0,0.90630778703665,0.0,0.0,0.0,0.0,-0.8743466161445821,0.0,1.1214285714285712,-0.25881904510252063,0.0,2.0,0.0,0.0,2026-08-13 17:00:00,0.0,3.546630574978757,0.0,0.0,0.0,115,0.0,0.0
0.0,969.6,-0.8660254037844384,0.0,0.0,0.0,2.2,0.0,0.0,92,0.0,0.0,0.0,0.0,0.0,True,-1.0,,0.0,0.48530196253108104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,-0.5000000000000004,0.0,0.0,0.0,26.5,0.24192189559966767,2026.0,15.4,0.0,0.0,0.0,0.0,0.0,0.7419373447293773,1.1,0.0,0.0,0.9702957262759965,0.0,0.0,0.0,0.0,-0.8743466161445821,0.0,1.0898809523809525,-1.8369701987210297e-16,0.0,3.0,0.0,0.0,2026-08-13 18:00:00,0.0,3.5328667686278923,0.0,0.0,0.0,76,0.0,0.0
0.0,969.5,-0.8660254037844384,0.0,0.0,0.0,2.6,0.0,0.0,94,0.0,0.0,0.0,0.0,0.0,True,0.0,,0.0,0.48530196253108104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,-0.5000000000000004,0.0,0.0,0.0,26.1,0.5591929034707468,2026.0,15.4,0.0,0.0,0.0,0.0,0.0,0.7419373447293773,1.1,0.0,0.0,0.8290375725550417,0.0,0.0,0.0,0.0,-0.8743466161445821,0.0,1.0297619047619047,0.2588190451025203,0.0,2.0,0.0,0.0,2026-08-13 19:00:00,0.0,3.464300237246599,0.0,0.0,0.0,56,0.0,0.0
0.0,969.7,-0.8660254037844384,0.0,0.0,0.0,2.8,0.0,0.0,95,0.0,0.0,0.0,0.0,0.0,True,0.0,,0.0,0.48530196253108104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,-0.5000000000000004,0.0,0.0,0.0,25.8,0.6427876096865394,2026.0,15.4,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.5,0.0,0.0,0.766044443118978,0.0,0.0,0.0,0.0,-0.8743466161445821,0.0,0.9672619047619048,0.5000000000000001,0.0,1.0,0.0,0.0,2026-08-13 20:00:00,0.0,3.3867300042787707,0.0,0.0,0.0,50,0.0,0.0
0.0,970.0,-0.8660254037844384,0.0,0.0,0.0,2.7,0.0,0.0,96,0.0,0.0,0.0,0.0,0.0,True,0.0,,0.0,0.48530196253108104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,-0.5000000000000004,0.0,0.0,0.0,25.4,0.6018150231520484,2026.0,15.4,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.5,0.0,0.0,0.7986355100472928,0.0,0.0,0.0,0.0,-0.8743466161445821,0.0,0.9023809523809524,0.7071067811865474,0.0,1.0,0.0,0.0,2026-08-13 21:00:00,0.0,3.299097141660637,0.0,0.0,0.0,53,0.0,0.0
0.0,970.4,-0.8660254037844384,0.0,0.0,0.0,2.6,0.0,0.0,97,0.0,0.0,0.0,0.0,0.0,True,-1.0,,0.0,0.48530196253108104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,-0.5000000000000004,0.0,0.0,0.0,25.1,0.42261826174069944,2026.0,15.4,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.5,0.0,0.0,0.9063077870366499,0.0,0.0,0.0,0.0,-0.8743466161445821,0.0,0.8363095238095238,0.8660254037844384,0.0,1.0,0.0,0.0,2026-08-13 22:00:00,0.0,3.203986088698883,0.0,0.0,0.0,65,0.0,0.0
0.0,970.8,-0.8660254037844384,0.0,0.0,0.0,2.4,0.0,0.0,97,0.0,0.0,0.0,0.0,0.0,True,-2.0,,0.0,0.48530196253108104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,-0.5000000000000004,0.0,0.0,0.0,24.8,0.22495105434386492,2026.0,15.4,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.5,0.0,0.0,0.9743700647852352,0.0,0.0,0.0,0.0,-0.8743466161445821,0.0,0.7678571428571429,0.9659258262890681,0.0,0.0,0.0,0.0,2026-08-13 23:00:00,0.0,3.0964711371820286,0.0,0.0,0.0,77,0.0,0.0
,961.9,,,,,1.2,,,93,,,0.0,0.0,,False,,10.6,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.4,,,,,,,10.6,,,2.7,,,,,,,,,,,,,,,,2026-07-30 23:00:00,,,,,,27,,
,961.8,,,,,3.4,,,94,,,0.0,0.0,,False,,7.2,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,23.8,,,,,,,7.2,,,1.6,,,,,,,,,,,,,,,,2026-07-31 00:00:00,,,,,,74,,
,961.2,,,,,4.6,,,94,,,0.0,0.0,,False,,6.9,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,23.8,,,,,,,6.9,,,1.5,,,,,,,,,,,,,,,,2026-07-31 01:00:00,,,,,,51,,
,960.3,,,,,5.4,,,98,,,0.0,0.0,,False,,6.3,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,23.2,,,,,,,6.3,,,2.0,,,,,,,,,,,,,,,,2026-07-31 02:00:00,,,,,,360,,
,960.7,,,,,5.8,,,98,,,0.0,0.0,,False,,5.8,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,22.8,,,,,,,5.8,,,2.0,,,,,,,,,,,,,,,,2026-07-31 03:00:00,,,,,,20,,
,960.4,,,,,3.5,,,98,,,0.0,0.0,,False,,5.3,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,22.9,,,,,,,5.3,,,1.7,,,,,,,,,,,,,,,,2026-07-31 04:00:00,,,,,,12,,
,960.5,,,,,4.9,,,97,,,0.0,0.0,,False,,4.8,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,22.8,,,,,,,4.8,,,2.0,,,,,,,,,,,,,,,,2026-07-31 05:00:00,,,,,,4,,
,960.7,,,,,4.3,,,97,,,0.0,0.0,,False,,4.4,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,22.7,,,,,,,4.4,,,2.0,,,,,,,,,,,,,,,,2026-07-31 06:00:00,,,,,,15,,
,961.3,,,,,5.4,,,98,,,0.0,0.0,,False,,4.5,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,22.9,,,,,,,4.5,,,1.6,,,,,,,,,,,,,,,,2026-07-31 07:00:00,,,,,,40,,
,961.8,,,,,4.3,,,96,,,0.0,0.0,,False,,4.2,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,23.4,,,,,,,4.2,,,0.5,,,,,,,,,,,,,,,,2026-07-31 08:00:00,,,,,,57,,
,961.9,,,,,3.8,,,93,,,0.0,0.0,,False,,3.8,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.0,,,,,,,3.8,,,0.2,,,,,,,,,,,,,,,,2026-07-31 09:00:00,,,,,,17,,
,962.0,,,,,0.5,,,89,,,0.0,0.0,,False,,3.6,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,25.0,,,,,,,3.6,,,0.4,,,,,,,,,,,,,,,,2026-07-31 10:00:00,,,,,,135,,
,961.8,,,,,2.9,,,85,,,0.0,0.0,,False,,3.5,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,26.4,,,,,,,3.5,,,0.2,,,,,,,,,,,,,,,,2026-07-31 11:00:00,,,,,,259,,
,961.0,,,,,1.8,,,82,,,0.0,0.0,,False,,3.6,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,27.2,,,,,,,3.6,,,0.2,,,,,,,,,,,,,,,,2026-07-31 12:00:00,,,,,,225,,
,961.0,,,,,6.0,,,84,,,0.0,0.0,,False,,3.7,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,26.8,,,,,,,3.7,,,0.3,,,,,,,,,,,,,,,,2026-07-31 13:00:00,,,,,,163,,
,959.7,,,,,4.1,,,81,,,0.0,0.0,,False,,3.5,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,27.6,,,,,,,3.5,,,0.9,,,,,,,,,,,,,,,,2026-07-31 14:00:00,,,,,,257,,
,959.2,,,,,6.0,,,77,,,0.0,0.0,,False,,3.4,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,28.3,,,,,,,3.4,,,0.2,,,,,,,,,,,,,,,,2026-07-31 15:00:00,,,,,,286,,
,958.5,,,,,1.1,,,74,,,0.0,0.0,,False,,3.6,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,28.9,,,,,,,3.6,,,0.0,,,,,,,,,,,,,,,,2026-07-31 16:00:00,,,,,,261,,
,957.9,,,,,7.2,,,89,,,0.0,0.0,,False,,3.8,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,25.7,,,,,,,3.8,,,2.8,,,,,,,,,,,,,,,,2026-07-31 17:00:00,,,,,,202,,
,958.1,,,,,2.3,,,91,,,0.0,0.0,,False,,4.5,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,25.5,,,,,,,4.5,,,1.1,,,,,,,,,,,,,,,,2026-07-31 18:00:00,,,,,,176,,
,959.2,,,,,0.8,,,90,,,0.0,0.0,,False,,15.0,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,26.0,,,,,,,15.0,,,0.2,,,,,,,,,,,,,,,,2026-07-31 19:00:00,,,,,,225,,
,959.9,,,,,2.6,,,93,,,0.0,0.0,,False,,16.3,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,25.5,,,,,,,16.3,,,0.0,,,,,,,,,,,,,,,,2026-07-31 20:00:00,,,,,,245,,
,960.4,,,,,1.6,,,94,,,0.0,0.0,,False,,13.4,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,25.2,,,,,,,13.4,,,0.0,,,,,,,,,,,,,,,,2026-07-31 21:00:00,,,,,,243,,
,960.8,,,,,1.1,,,95,,,0.0,0.0,,False,,11.4,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,25.1,,,,,,,11.4,,,0.0,,,,,,,,,,,,,,,,2026-07-31 22:00:00,,,,,,288,,
,961.3,,,,,1.2,,,96,,,0.0,0.0,,False,,11.4,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.6,,,,,,,11.4,,,1.4,,,,,,,,,,,,,,,,2026-07-31 23:00:00,,,,,,27,,
,961.4,,,,,4.6,,,97,,,0.0,0.0,,False,,10.0,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,23.9,,,,,,,10.0,,,2.5,,,,,,,,,,,,,,,,2026-08-01 00:00:00,,,,,,216,,
,960.9,,,,,2.7,,,99,,,0.0,0.0,,False,,8.6,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,23.7,,,,,,,8.6,,,3.5,,,,,,,,,,,,,,,,2026-08-01 01:00:00,,,,,,337,,
,959.9,,,,,3.5,,,98,,,0.0,0.0,,False,,7.7,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,23.4,,,,,,,7.7,,,3.4,,,,,,,,,,,,,,,,2026-08-01 02:00:00,,,,,,28,,
,959.8,,,,,3.8,,,99,,,0.0,0.0,,False,,7.4,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,22.8,,,,,,,7.4,,,3.7,,,,,,,,,,,,,,,,2026-08-01 03:00:00,,,,,,73,,
,959.7,,,,,1.6,,,100,,,0.0,0.0,,False,,6.8,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,22.7,,,,,,,6.8,,,1.5,,,,,,,,,,,,,,,,2026-08-01 04:00:00,,,,,,180,,
,959.6,,,,,2.7,,,98,,,0.0,0.0,,False,,7.1,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,22.7,,,,,,,7.1,,,1.9,,,,,,,,,,,,,,,,2026-08-01 05:00:00,,,,,,113,,
,959.8,,,,,4.0,,,97,,,0.0,0.0,,False,,8.1,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,22.7,,,,,,,8.1,,,1.9,,,,,,,,,,,,,,,,2026-08-01 06:00:00,,,,,,355,,
,960.4,,,,,2.8,,,96,,,0.0,0.0,,False,,9.3,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,23.9,,,,,,,9.3,,,1.2,,,,,,,,,,,,,,,,2026-08-01 07:00:00,,,,,,145,,
,961.1,,,,,2.7,,,92,,,0.0,0.0,,False,,7.9,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.7,,,,,,,7.9,,,0.4,,,,,,,,,,,,,,,,2026-08-01 08:00:00,,,,,,184,,
,961.3,,,,,2.7,,,90,,,0.0,0.0,,False,,7.0,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,25.2,,,,,,,7.0,,,0.3,,,,,,,,,,,,,,,,2026-08-01 09:00:00,,,,,,172,,
,961.2,,,,,3.5,,,87,,,0.0,0.0,,False,,6.5,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,26.1,,,,,,,6.5,,,0.3,,,,,,,,,,,,,,,,2026-08-01 10:00:00,,,,,,129,,
,961.0,,,,,4.2,,,87,,,0.0,0.0,,False,,5.5,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,26.5,,,,,,,5.5,,,0.3,,,,,,,,,,,,,,,,2026-08-01 11:00:00,,,,,,130,,
,959.9,,,,,3.8,,,83,,,0.0,0.0,,False,,4.7,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,27.5,,,,,,,4.7,,,0.4,,,,,,,,,,,,,,,,2026-08-01 12:00:00,,,,,,185,,
,960.0,,,,,5.4,,,82,,,0.0,0.0,,False,,5.0,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,27.7,,,,,,,5.0,,,0.4,,,,,,,,,,,,,,,,2026-08-01 13:00:00,,,,,,116,,
,958.1,,,,,7.3,,,88,,,0.0,0.0,,False,,5.1,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,27.2,,,,,,,5.1,,,2.7,,,,,,,,,,,,,,,,2026-08-01 14:00:00,,,,,,253,,
,958.8,,,,,7.4,,,91,,,0.0,0.0,,False,,5.3,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,26.7,,,,,,,5.3,,,1.6,,,,,,,,,,,,,,,,2026-08-01 15:00:00,,,,,,181,,
,958.3,,,,,4.8,,,90,,,0.0,0.0,,False,,5.4,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,26.1,,,,,,,5.4,,,4.0,,,,,,,,,,,,,,,,2026-08-01 16:00:00,,,,,,217,,
,957.5,,,,,3.3,,,91,,,0.0,0.0,,False,,5.3,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,25.7,,,,,,,5.3,,,1.0,,,,,,,,,,,,,,,,2026-08-01 17:00:00,,,,,,174,,
,957.6,,,,,3.6,,,92,,,0.0,0.0,,False,,5.4,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,25.8,,,,,,,5.4,,,0.5,,,,,,,,,,,,,,,,2026-08-01 18:00:00,,,,,,207,,
,958.3,,,,,3.1,,,92,,,0.0,0.0,,False,,7.5,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,26.0,,,,,,,7.5,,,0.1,,,,,,,,,,,,,,,,2026-08-01 19:00:00,,,,,,177,,
,959.2,,,,,1.6,,,91,,,0.0,0.0,,False,,9.1,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,25.7,,,,,,,9.1,,,0.6,,,,,,,,,,,,,,,,2026-08-01 20:00:00,,,,,,243,,
,960.0,,,,,2.0,,,94,,,0.0,0.0,,False,,9.4,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.7,,,,,,,9.4,,,2.6,,,,,,,,,,,,,,,,2026-08-01 21:00:00,,,,,,260,,
,960.8,,,,,3.3,,,96,,,0.0,0.0,,False,,9.6,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.3,,,,,,,9.6,,,2.6,,,,,,,,,,,,,,,,2026-08-01 22:00:00,,,,,,234,,
,961.4,,,,,2.3,,,97,,,0.0,0.0,,False,,9.2,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.1,,,,,,,9.2,,,0.4,,,,,,,,,,,,,,,,2026-08-01 23:00:00,,,,,,203,,
,961.4,,,,,2.1,,,99,,,0.0,0.0,,False,,7.2,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,23.4,,,,,,,7.2,,,2.1,,,,,,,,,,,,,,,,2026-08-02 00:00:00,,,,,,200,,
,960.2,,,,,3.1,,,98,,,0.0,0.0,,False,,7.2,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.1,,,,,,,7.2,,,1.8,,,,,,,,,,,,,,,,2026-08-02 01:00:00,,,,,,10,,
,960.1,,,,,4.2,,,95,,,0.0,0.0,,False,,6.6,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,23.7,,,,,,,6.6,,,1.0,,,,,,,,,,,,,,,,2026-08-02 02:00:00,,,,,,137,,
,960.1,,,,,3.8,,,99,,,0.0,0.0,,False,,6.2,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,23.3,,,,,,,6.2,,,1.1,,,,,,,,,,,,,,,,2026-08-02 03:00:00,,,,,,139,,
,960.1,,,,,3.1,,,98,,,0.0,0.0,,False,,5.6,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,23.2,,,,,,,5.6,,,0.8,,,,,,,,,,,,,,,,2026-08-02 04:00:00,,,,,,118,,
,960.2,,,,,1.9,,,98,,,0.0,0.0,,False,,5.2,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,23.1,,,,,,,5.2,,,1.2,,,,,,,,,,,,,,,,2026-08-02 05:00:00,,,,,,151,,
,960.3,,,,,2.9,,,98,,,0.0,0.0,,False,,4.9,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,23.0,,,,,,,4.9,,,0.6,,,,,,,,,,,,,,,,2026-08-02 06:00:00,,,,,,97,,
,960.7,,,,,3.1,,,96,,,0.0,0.0,,False,,5.4,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.1,,,,,,,5.4,,,0.3,,,,,,,,,,,,,,,,2026-08-02 07:00:00,,,,,,190,,
,961.2,,,,,2.4,,,94,,,0.0,0.0,,False,,4.7,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.8,,,,,,,4.7,,,0.2,,,,,,,,,,,,,,,,2026-08-02 08:00:00,,,,,,193,,
,961.3,,,,,3.2,,,91,,,0.0,0.0,,False,,4.2,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,25.7,,,,,,,4.2,,,0.2,,,,,,,,,,,,,,,,2026-08-02 09:00:00,,,,,,146,,
,961.3,,,,,4.8,,,85,,,0.0,0.0,,False,,3.3,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,26.8,,,,,,,3.3,,,0.3,,,,,,,,,,,,,,,,2026-08-02 10:00:00,,,,,,146,,
,960.7,,,,,6.9,,,83,,,0.0,0.0,,False,,3.4,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,27.1,,,,,,,3.4,,,0.3,,,,,,,,,,,,,,,,2026-08-02 11:00:00,,,,,,139,,
,959.8,,,,,7.4,,,84,,,0.0,0.0,,False,,3.2,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,27.2,,,,,,,3.2,,,0.8,,,,,,,,,,,,,,,,2026-08-02 12:00:00,,,,,,151,,
,960.2,,,,,5.6,,,79,,,0.0,0.0,,False,,3.3,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,28.4,,,,,,,3.3,,,1.7,,,,,,,,,,,,,,,,2026-08-02 13:00:00,,,,,,138,,
,958.9,,,,,8.5,,,89,,,0.0,0.0,,False,,3.5,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,25.6,,,,,,,3.5,,,6.0,,,,,,,,,,,,,,,,2026-08-02 14:00:00,,,,,,234,,
,958.5,,,,,3.7,,,91,,,0.0,0.0,,False,,3.7,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,26.0,,,,,,,3.7,,,3.2,,,,,,,,,,,,,,,,2026-08-02 15:00:00,,,,,,219,,
,958.4,,,,,4.4,,,89,,,0.0,0.0,,False,,3.8,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,26.8,,,,,,,3.8,,,0.9,,,,,,,,,,,,,,,,2026-08-02 16:00:00,,,,,,215,,
,957.6,,,,,6.6,,,87,,,0.0,0.0,,False,,3.7,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,27.4,,,,,,,3.7,,,0.5,,,,,,,,,,,,,,,,2026-08-02 17:00:00,,,,,,191,,
,959.0,,,,,10.5,,,93,,,0.0,0.0,,False,,4.0,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,25.2,,,,,,,4.0,,,5.2,,,,,,,,,,,,,,,,2026-08-02 18:00:00,,,,,,187,,
,958.9,,,,,2.5,,,92,,,0.0,0.0,,False,,12.8,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,26.0,,,,,,,12.8,,,2.5,,,,,,,,,,,,,,,,2026-08-02 19:00:00,,,,,,176,,
,959.6,,,,,4.4,,,95,,,0.0,0.0,,False,,12.8,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,25.3,,,,,,,12.8,,,0.6,,,,,,,,,,,,,,,,2026-08-02 20:00:00,,,,,,212,,
,960.9,,,,,5.6,,,97,,,0.0,0.0,,False,,11.5,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,23.9,,,,,,,11.5,,,7.5,,,,,,,,,,,,,,,,2026-08-02 21:00:00,,,,,,184,,
,961.2,,,,,0.5,,,97,,,0.0,0.0,,False,,11.4,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.2,,,,,,,11.4,,,2.9,,,,,,,,,,,,,,,,2026-08-02 22:00:00,,,,,,45,,
,961.7,,,,,1.0,,,97,,,0.0,0.0,,False,,10.8,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,24.1,,,,,,,10.8,,,0.9,,,,,,,,,,,,,,,,2026-08-02 23:00:00,,,,,,149,,
,961.7,,,,,1.9,,,98,,,0.0,0.0,,False,,10.1,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,23.5,,,,,,,10.1,,,2.2,,,,,,,,,,,,,,,,2026-08-03 00:00:00,,,,,,119,,
,960.7,,,,,1.4,,,99,,,0.0,0.0,,False,,8.6,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,23.4,,,,,,,8.6,,,1.4,,,,,,,,,,,,,,,,2026-08-03 01:00:00,,,,,,140,,
,960.4,,,,,0.9,,,95,,,0.0,0.0,,False,,7.9,,,,,,,,,,,,0.0,,,,,,Chiang Rai,,,,,,23.7,,,,,,,7.9,,,1.0,,,,,,,,,,,,,,,,2026-08-03 02:00:00,,,,,,143,,
