temperature_2m,precipitation,frp_sum_lag_24h,frp_roll_sum_48h,hotspot_roll_sum_168h,pm25_roll_std_48h,hotspot_roll_sum_24h,pm25_roll_mean_168h,hour_cos,month_cos,hotspot_log_lag_48h,Datetime,pm25_roll_mean_48h,pm25_lag_2h,frp_sum_log,surface_pressure,frp_roll_sum_168h,precipitation_log,frp_roll_sum_24h,pm25_roll_mean_3h,pm25_lag_48h,wind_dir_cos,predicted,hotspot_count,pm25_delta_1h,frp_sum_lag_48h,pm25_roll_std_168h,is_predicted,frp_mean_log,frp_x_haze,hotspot_log_lag_24h,year,pm25_roll_mean_12h,pm25_roll_std_3h,day_cos,hotspot_x_haze,pm25_lag_3h,pm25_roll_mean_6h,pm25_roll_max_6h,pm25_lag_1h,pm25_lag_12h,is_haze_season,pm25_roll_std_6h,frp_sum,Province,frp_mean,humidity_delta_24h,PM25,day_sin,hour_sin,pm25_roll_max_3h,pm25_delta_24h,pm25_lag_6h,pm25_lag_72h,hotspot_log_lag_72h,hotspot_lag_48h,hotspot_roll_sum_48h,frp_sum_lag_72h,wind_direction_10m,province_target_enc,pm25_roll_max_12h,wind_speed_10m,pm25_roll_max_48h,hotspot_lag_72h,pm25_roll_max_168h,relative_humidity_2m,month_sin,pm25_roll_mean_24h,hotspot_log,pm25_roll_std_12h,pm25_roll_std_24h,humidity_delta_1h,hotspot_lag_24h,pm25_lag_24h,wind_dir_sin,pm25_roll_max_24h
28.7,0.0,0.0,0.0,0.0,0.0,0.0,6.850595238095239,-0.5000000000000004,-0.8660254037844388,0.0,2026-07-30 16:00:00,0.0,0.0,0.0,967.5,0.0,0.0,0.0,0.0,0.0,-0.3583679495453007,0.0,0.0,0.0,0.0,6.339830599207206,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,-8.0,,-0.20129852008866114,-0.8660254037844384,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,249,21.587774223034735,0.0,3.1,0.0,0.0,22.4,77,-0.4999999999999997,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,-0.9335804264972016,0.0
28.7,0.0,0.0,0.0,0.0,0.0,0.0,6.8255952380952385,-0.25881904510252063,-0.8660254037844388,0.0,2026-07-30 17:00:00,0.0,0.0,0.0,967.3,0.0,0.0,0.0,0.0,0.0,-0.7986355100472928,0.0,0.0,0.0,0.0,6.358486988942318,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,-7.0,,-0.20129852008866114,-0.9659258262890683,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,217,21.587774223034735,0.0,6.6,0.0,0.0,22.4,75,-0.4999999999999997,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-0.6018150231520484,0.0
27.6,0.1,0.0,0.0,0.0,0.0,0.0,6.798214285714285,-1.8369701987210297e-16,-0.8660254037844388,0.0,2026-07-30 18:00:00,0.0,0.0,0.0,967.5,0.0,0.09531017980432487,0.0,0.0,0.0,-0.838670567945424,0.0,0.0,0.0,0.0,6.377886584709309,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,-6.0,,-0.20129852008866114,-1.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,213,21.587774223034735,0.0,8.6,0.0,0.0,22.4,81,-0.4999999999999997,0.0,0.0,0.0,0.0,6.0,0.0,0.0,-0.5446390350150271,0.0
26.7,0.0,0.0,0.0,0.0,0.0,0.0,6.768452380952381,0.2588190451025203,-0.8660254037844388,0.0,2026-07-30 19:00:00,0.0,0.0,0.0,968.7,0.0,0.0,0.0,0.0,0.0,-0.838670567945424,0.0,0.0,0.0,0.0,6.397843199459899,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,-7.0,,-0.20129852008866114,-0.9659258262890684,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,213,21.587774223034735,0.0,4.3,0.0,0.0,22.4,87,-0.4999999999999997,0.0,0.0,0.0,0.0,6.0,0.0,0.0,-0.5446390350150271,0.0
26.2,0.0,0.0,0.0,0.0,0.0,0.0,6.711904761904761,0.5000000000000001,-0.8660254037844388,0.0,2026-07-30 20:00:00,0.0,0.0,0.0,969.9,0.0,0.0,0.0,0.0,0.0,-0.8910065241883679,0.0,0.0,0.0,0.0,6.415409365290967,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,-4.0,,-0.20129852008866114,-0.8660254037844386,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,207,21.587774223034735,0.0,2.8,0.0,0.0,22.4,91,-0.4999999999999997,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-0.4539904997395467,0.0
26.2,0.0,0.0,0.0,0.0,0.0,0.0,6.64047619047619,0.7071067811865474,-0.8660254037844388,0.0,2026-07-30 21:00:00,0.0,0.0,0.0,970.7,0.0,0.0,0.0,0.0,0.0,-0.9702957262759965,0.0,0.0,0.0,0.0,6.422933594839575,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,-4.0,,-0.20129852008866114,-0.7071067811865477,0.0,0.0,0.0,15.7,0.0,0.0,0.0,0.0,194,21.587774223034735,0.0,0.7,0.0,0.0,22.4,92,-0.4999999999999997,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2419218955996675,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5547619047619055,0.8660254037844384,-0.8660254037844388,0.0,2026-07-30 22:00:00,0.0,0.0,0.0,971.3,0.0,0.0,0.0,0.0,0.0,-0.7986355100472928,0.0,0.0,0.0,0.0,6.414889761920805,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,-5.0,,-0.20129852008866114,-0.5000000000000004,0.0,0.0,0.0,17.2,0.0,0.0,0.0,0.0,217,21.587774223034735,0.0,0.9,0.0,0.0,22.4,91,-0.4999999999999997,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.6018150231520484,0.0
25.5,0.0,0.0,0.0,0.0,0.0,0.0,6.473214285714286,0.9659258262890681,-0.8660254037844388,0.0,2026-07-30 23:00:00,0.0,0.0,0.0,971.5,0.0,0.0,0.0,0.0,0.0,0.9510565162951535,0.0,0.0,0.0,0.0,6.410616874840237,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,-3.0,,-0.20129852008866114,-0.25881904510252157,0.0,0.0,0.0,19.9,0.0,0.0,0.0,0.0,18,21.587774223034735,0.0,0.6,0.0,0.0,22.4,93,-0.4999999999999997,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.3090169943749474,0.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0,6.380952380952381,1.0,-0.8660254037844388,0.0,2026-07-31 00:00:00,0.0,0.0,0.0,971.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.391549037046538,True,0.0,0.0,0.0,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,-1.0,,-2.4492935982947064e-16,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,0.0,360,21.587774223034735,0.0,0.5,0.0,0.0,22.4,95,-0.4999999999999997,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-2.4492935982947064e-16,0.0
24.2,3.1,0.0,0.0,0.0,0.0,0.0,6.282738095238095,0.9659258262890683,-0.8660254037844388,0.0,2026-07-31 01:00:00,0.0,0.0,0.0,971.4,0.0,1.410986973710262,0.0,0.0,0.0,0.7986355100472928,0.0,0.0,0.0,0.0,6.362005870266913,True,0.0,0.0,0.0,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,-2.0,,-2.4492935982947064e-16,0.25881904510252074,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,37,21.587774223034735,0.0,0.9,0.0,0.0,22.4,96,-0.4999999999999997,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6018150231520483,0.0
23.7,2.3,0.0,0.0,0.0,0.0,0.0,6.182142857142857,0.8660254037844387,-0.8660254037844388,0.0,2026-07-31 02:00:00,0.0,0.0,0.0,970.8,0.0,1.1939224684724346,0.0,0.0,0.0,-0.22495105434386503,0.0,0.0,0.0,0.0,6.326844935410911,True,0.0,0.0,0.0,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,-1.0,,-2.4492935982947064e-16,0.49999999999999994,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.0,103,21.587774223034735,0.0,1.7,0.0,0.0,22.4,97,-0.4999999999999997,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9743700647852352,0.0
23.3,3.8,0.0,0.0,0.0,0.0,0.0,6.094642857142857,0.7071067811865476,-0.8660254037844388,0.0,2026-07-31 03:00:00,0.0,0.0,0.0,970.7,0.0,1.5686159179138452,0.0,0.0,0.0,0.9612616959383189,0.0,0.0,0.0,0.0,6.3100662109628205,True,0.0,0.0,0.0,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,1.0,,-2.4492935982947064e-16,0.7071067811865475,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.0,16,21.587774223034735,0.0,3.4,0.0,0.0,22.4,97,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27563735581699916,0.0
23.3,2.1,0.0,0.0,0.0,0.0,0.0,6.010714285714286,0.5000000000000001,-0.8660254037844388,0.0,2026-07-31 04:00:00,0.0,0.0,0.0,970.5,0.0,1.1314021114911006,0.0,0.0,0.0,0.9612616959383189,0.0,0.0,0.0,0.0,6.2967871221143,True,0.0,0.0,0.0,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,1.0,,-2.4492935982947064e-16,0.8660254037844386,0.0,0.0,0.0,15.3,0.0,0.0,0.0,0.0,16,21.587774223034735,0.0,3.4,0.0,0.0,22.4,97,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27563735581699916,0.0
23.2,1.5,0.0,0.0,0.0,0.0,0.0,5.9297619047619055,0.25881904510252074,-0.8660254037844388,0.0,2026-07-31 05:00:00,0.0,0.0,0.0,970.4,0.0,0.9162907318741551,0.0,0.0,0.0,0.8571673007021123,0.0,0.0,0.0,0.0,6.286110534948966,True,0.0,0.0,0.0,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,1.0,,-2.4492935982947064e-16,0.9659258262890683,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,31,21.587774223034735,0.0,4.2,0.0,0.0,22.4,97,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5150380749100542,0.0
23.2,0.3,0.0,0.0,0.0,0.0,0.0,5.851785714285715,6.123233995736766e-17,-0.8660254037844388,0.0,2026-07-31 06:00:00,0.0,0.0,0.0,970.7,0.0,0.26236426446749106,0.0,0.0,0.0,0.9986295347545738,0.0,0.0,0.0,0.0,6.277927824020075,True,0.0,0.0,0.0,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,1.0,,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.0,3,21.587774223034735,0.0,4.0,0.0,0.0,22.4,97,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052335956242943835,0.0
23.7,0.0,0.0,0.0,0.0,0.0,0.0,5.780952380952381,-0.25881904510252063,-0.8660254037844388,0.0,2026-07-31 07:00:00,0.0,0.0,0.0,970.9,0.0,0.0,0.0,0.0,0.0,0.981627183447664,0.0,0.0,0.0,0.0,6.276419896088703,True,0.0,0.0,0.0,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,1.0,,-2.4492935982947064e-16,0.9659258262890683,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,349,21.587774223034735,0.0,3.7,0.0,0.0,22.4,97,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19080899537654467,0.0
25.2,0.0,0.0,0.0,0.0,0.0,0.0,5.661309523809524,-0.4999999999999998,-0.8660254037844388,0.0,2026-07-31 08:00:00,0.0,0.0,0.0,971.5,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,6.193352096394108,True,0.0,0.0,0.0,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,-3.0,,-2.4492935982947064e-16,0.8660254037844387,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,45,21.587774223034735,0.0,2.3,0.0,0.0,22.4,88,-0.4999999999999997,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.7071067811865475,0.0
26.1,0.0,0.0,0.0,0.0,0.0,0.0,5.558333333333333,-0.7071067811865475,-0.8660254037844388,0.0,2026-07-31 09:00:00,0.0,0.0,0.0,971.9,0.0,0.0,0.0,0.0,0.0,0.03489949670250108,0.0,0.0,0.0,0.0,6.142595394017351,True,0.0,0.0,0.0,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,-5.0,,-2.4492935982947064e-16,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,21.587774223034735,0.0,4.1,0.0,0.0,22.4,82,-0.4999999999999997,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.9993908270190958,0.0
27.6,0.1,0.0,0.0,0.0,0.0,0.0,5.479761904761904,-0.8660254037844387,-0.8660254037844388,0.0,2026-07-31 10:00:00,0.0,0.0,0.0,972.0,0.0,0.09531017980432487,0.0,0.0,0.0,-0.30901699437494734,0.0,0.0,0.0,0.0,6.1287530729362025,True,0.0,0.0,0.0,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,-4.0,,-2.4492935982947064e-16,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,21.587774223034735,0.0,4.0,0.0,0.0,22.4,79,-0.4999999999999997,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.9510565162951536,0.0
28.3,0.1,0.0,0.0,0.0,0.0,0.0,5.417857142857143,-0.9659258262890682,-0.8660254037844388,0.0,2026-07-31 11:00:00,0.0,0.0,0.0,971.8,0.0,0.09531017980432487,0.0,0.0,0.0,-0.6156614753256583,0.0,0.0,0.0,0.0,6.1312657109023645,True,0.0,0.0,0.0,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,-2.0,,-2.4492935982947064e-16,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128,21.587774223034735,0.0,3.2,0.0,0.0,22.4,77,-0.4999999999999997,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.788010753606722,0.0
29.0,0.1,0.0,0.0,0.0,0.0,0.0,5.36845238095238,-1.0,-0.8660254037844388,0.0,2026-07-31 12:00:00,0.0,0.0,0.0,970.8,0.0,0.09531017980432487,0.0,0.0,0.0,-0.848048096156426,0.0,0.0,0.0,0.0,6.141274684276255,True,0.0,0.0,0.0,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,-2.0,,-2.4492935982947064e-16,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148,21.587774223034735,0.0,5.1,0.0,0.0,22.4,76,-0.4999999999999997,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.5299192642332049,0.0
29.2,0.4,0.0,0.0,0.0,0.0,0.0,5.328571428571428,-0.9659258262890683,-0.8660254037844388,0.0,2026-07-31 13:00:00,0.0,0.0,0.0,969.6,0.0,0.33647223662121295,0.0,0.0,0.0,-0.9876883405951377,0.0,0.0,0.0,0.0,6.154239178318111,True,0.0,0.0,0.0,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,-2.0,,-2.4492935982947064e-16,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,21.587774223034735,0.0,6.6,0.0,0.0,22.4,75,-0.4999999999999997,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.15643446504023098,0.0
27.7,1.8,0.0,0.0,0.0,0.0,0.0,5.294642857142857,-0.8660254037844388,-0.8660254037844388,0.0,2026-07-31 14:00:00,0.0,0.0,0.0,968.9,0.0,1.0296194171811583,0.0,0.0,0.0,-0.9993908270190958,0.0,0.0,0.0,0.0,6.167795188841519,True,0.0,0.0,0.0,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,,-2.4492935982947064e-16,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,21.587774223034735,0.0,9.5,0.0,0.0,22.4,82,-0.4999999999999997,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.03489949670250114,0.0
26.9,0.3,0.0,0.0,0.0,0.0,0.0,5.254761904761905,-0.7071067811865479,-0.8660254037844388,0.0,2026-07-31 15:00:00,0.0,0.0,0.0,968.2,0.0,0.26236426446749106,0.0,0.0,0.0,-0.30901699437494756,0.0,0.0,0.0,0.0,6.180227780551549,True,0.0,0.0,0.0,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,1.0,,-2.4492935982947064e-16,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252,21.587774223034735,0.0,4.7,0.0,0.0,22.4,85,-0.4999999999999997,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-0.9510565162951535,0.0
28.3,0.0,0.0,0.0,0.0,0.0,0.0,5.222619047619047,-0.5000000000000004,-0.8660254037844388,0.0,2026-07-31 16:00:00,0.0,0.0,0.0,967.6,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,6.193417227194804,True,0.0,0.0,0.0,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,2.0,,-2.4492935982947064e-16,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225,21.587774223034735,0.0,3.8,0.0,0.0,22.4,79,-0.4999999999999997,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,-0.7071067811865475,0.0
28.2,0.1,0.0,0.0,0.0,0.0,0.0,5.192857142857142,-0.25881904510252063,-0.8660254037844388,0.0,2026-07-31 17:00:00,0.0,0.0,0.0,967.2,0.0,0.09531017980432487,0.0,0.0,0.0,-0.9993908270190958,0.0,0.0,0.0,0.0,6.206415377392548,True,0.0,0.0,0.0,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,-1.0,,-2.4492935982947064e-16,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,21.587774223034735,0.0,5.2,0.0,0.0,22.4,74,-0.4999999999999997,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.03489949670250114,0.0
27.1,0.5,0.0,0.0,0.0,0.0,0.0,5.1625,-1.8369701987210297e-16,-0.8660254037844388,0.0,2026-07-31 18:00:00,0.0,0.0,0.0,967.5,0.0,0.4054651081081644,0.0,0.0,0.0,-0.9945218953682733,0.0,0.0,0.0,0.0,6.219254735439425,True,0.0,0.0,0.0,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,,-2.4492935982947064e-16,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,21.587774223034735,0.0,6.5,0.0,0.0,22.4,81,-0.4999999999999997,0.0,0.0,0.0,0.0,7.0,0.0,0.0,-0.1045284632676535,0.0
26.3,0.1,0.0,0.0,0.0,0.0,0.0,5.127380952380953,0.2588190451025203,-0.8660254037844388,0.0,2026-07-31 19:00:00,0.0,0.0,0.0,968.7,0.0,0.09531017980432487,0.0,0.0,0.0,-0.9563047559630355,0.0,0.0,0.0,0.0,6.231636855794337,True,0.0,0.0,0.0,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,1.0,,-2.4492935982947064e-16,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,21.587774223034735,0.0,4.3,0.0,0.0,22.4,88,-0.4999999999999997,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.2923717047227366,0.0
25.8,3.5,0.0,0.0,0.0,0.0,0.0,5.046428571428571,0.5000000000000001,-0.8660254037844388,0.0,2026-07-31 20:00:00,0.0,0.0,0.0,969.7,0.0,1.5040773967762742,0.0,0.0,0.0,-0.9335804264972017,0.0,0.0,0.0,0.0,6.209342930282587,True,0.0,0.0,0.0,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,,-2.4492935982947064e-16,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,21.587774223034735,0.0,4.0,0.0,0.0,22.4,91,-0.4999999999999997,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.3583679495453002,0.0
25.3,3.5,0.0,0.0,0.0,0.0,0.0,4.951785714285714,0.7071067811865474,-0.8660254037844388,0.0,2026-07-31 21:00:00,0.0,0.0,0.0,970.8,0.0,1.5040773967762742,0.0,0.0,0.0,-0.9271838545667873,0.0,0.0,0.0,0.0,6.164201307842359,True,0.0,0.0,0.0,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,2.0,,-2.4492935982947064e-16,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,21.587774223034735,0.0,3.3,0.0,0.0,22.4,94,-0.4999999999999997,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.37460659341591224,0.0
24.9,3.5,0.0,0.0,0.0,0.0,0.0,4.8410714285714285,0.8660254037844384,-0.8660254037844388,0.0,2026-07-31 22:00:00,0.0,0.0,0.0,971.6,0.0,1.5040773967762742,0.0,0.0,0.0,-0.9563047559630355,0.0,0.0,0.0,0.0,6.08459540421491,True,0.0,0.0,0.0,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,5.0,,-2.4492935982947064e-16,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,21.587774223034735,0.0,2.4,0.0,0.0,22.4,96,-0.4999999999999997,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2923717047227366,0.0
24.6,1.0,0.0,0.0,0.0,0.0,0.0,4.71547619047619,0.9659258262890681,-0.8660254037844388,0.0,2026-07-31 23:00:00,0.0,0.0,0.0,971.7,0.0,0.6931471805599453,0.0,0.0,0.0,-0.9961946980917455,0.0,0.0,0.0,0.0,5.964268486810972,True,0.0,0.0,0.0,2026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,3.0,,-2.4492935982947064e-16,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185,21.587774223034735,0.0,2.0,0.0,0.0,22.4,96,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08715574274765794,0.0
24.4,1.0,0.0,0.0,0.0,0.0,0.0,4.5874999999999995,1.0,-0.5000000000000004,0.0,2026-08-01 00:00:00,0.0,0.0,0.0,971.5,0.0,0.6931471805599453,0.0,0.0,0.0,-0.8290375725550418,0.0,0.0,0.0,0.0,5.8319439246683595,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,1.0,,0.20129852008866006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214,21.587774223034735,0.0,1.9,0.0,0.0,22.4,96,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5591929034707467,0.0
24.3,1.0,0.0,0.0,0.0,0.0,0.0,4.4541666666666675,0.9659258262890683,-0.5000000000000004,0.0,2026-08-01 01:00:00,0.0,0.0,0.0,971.1,0.0,0.6931471805599453,0.0,0.0,0.0,-0.6156614753256581,0.0,0.0,0.0,0.0,5.677187580956356,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,-1.0,,0.20129852008866006,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232,21.587774223034735,0.0,2.1,0.0,0.0,20.8,95,-0.8660254037844384,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.7880107536067221,0.0
24.0,0.4,0.0,0.0,0.0,0.0,0.0,4.330357142857143,0.8660254037844387,-0.5000000000000004,0.0,2026-08-01 02:00:00,0.0,0.0,0.0,970.7,0.0,0.33647223662121295,0.0,0.0,0.0,-0.4539904997395469,0.0,0.0,0.0,0.0,5.544621578059006,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,-1.0,,0.20129852008866006,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,21.587774223034735,0.0,1.2,0.0,0.0,19.9,96,-0.8660254037844384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8910065241883678,0.0
23.8,0.4,0.0,0.0,0.0,0.0,0.0,4.216666666666667,0.7071067811865476,-0.5000000000000004,0.0,2026-08-01 03:00:00,0.0,0.0,0.0,970.1,0.0,0.33647223662121295,0.0,0.0,0.0,0.8910065241883678,0.0,0.0,0.0,0.0,5.435352385591531,True,0.0,0.0,0.0,2026.0,0.0,0.0,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,-1.0,,0.20129852008866006,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333,21.587774223034735,0.0,0.4,0.0,0.0,19.9,96,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45399049973954697,0.0
