Datetime,surface_pressure,predicted,relative_humidity_2m,Province,frp_sum,temperature_2m,wind_speed_10m,wind_direction_10m,frp_mean,hotspot_count,PM25,precipitation
2026-04-29 06:00:00,981.4,33.5,74,Lampang,0.0,24.0,5.5,46,0.0,0.0,33.5,0.0
2026-04-29 07:00:00,982.5,14.5,73,Lampang,0.0,24.3,3.6,323,0.0,0.0,14.5,0.0
2026-04-29 08:00:00,983.5,16.1,64,Lampang,0.0,26.4,4.0,302,0.0,0.0,16.1,0.0
2026-04-29 09:00:00,984.1,16.2,56,Lampang,0.0,28.6,3.1,263,0.0,0.0,16.2,0.0
2026-04-29 10:00:00,984.2,18.4,49,Lampang,0.0,30.8,2.4,216,0.0,0.0,18.4,0.0
2026-04-29 11:00:00,983.7,21.1,43,Lampang,0.0,33.0,5.0,206,0.0,0.0,21.1,0.0
2026-04-29 12:00:00,982.8,22.9,40,Lampang,0.0,34.2,6.1,220,0.0,0.0,22.9,0.0
2026-04-29 13:00:00,982.2,24.7,37,Lampang,0.0,34.6,7.9,235,0.0,0.0,24.7,0.0
2026-04-29 14:00:00,980.4,25.9,33,Lampang,0.0,35.9,7.3,259,0.0,0.0,25.9,0.0
2026-04-29 15:00:00,979.5,26.7,32,Lampang,0.0,35.8,8.8,293,0.0,0.0,26.7,0.0
2026-04-29 16:00:00,978.9,26.8,30,Lampang,0.0,36.2,8.3,340,0.0,0.0,26.8,0.0
2026-04-29 17:00:00,980.8,27.8,76,Lampang,0.0,26.4,11.8,324,0.0,0.0,27.8,1.6
2026-04-29 18:00:00,981.1,28.2,74,Lampang,0.0,26.8,9.1,126,0.0,0.0,28.2,0.1
2026-04-29 19:00:00,980.1,31.0,61,Lampang,0.0,29.8,2.8,40,0.0,0.0,31.0,0.0
2026-04-29 20:00:00,981.0,34.7,69,Lampang,0.0,28.8,2.6,39,0.0,0.0,34.7,0.0
2026-04-29 21:00:00,982.1,37.3,75,Lampang,0.0,27.8,1.6,27,0.0,0.0,37.3,0.0
2026-04-29 22:00:00,982.8,38.6,81,Lampang,0.0,27.1,0.6,326,0.0,0.0,38.6,0.0
2026-04-29 23:00:00,983.3,39.1,86,Lampang,0.0,26.5,0.9,360,0.0,0.0,39.1,0.0
2026-04-30 00:00:00,983.2,37.7,88,Lampang,0.81,26.0,0.6,72,0.81,1.0,37.7,0.0
2026-04-30 01:00:00,982.7,35.0,86,Lampang,0.81,26.5,3.1,306,0.81,1.0,35.0,0.0
2026-04-30 02:00:00,981.7,33.9,85,Lampang,0.81,26.3,2.6,51,0.81,1.0,33.9,0.0
2026-04-30 03:00:00,981.0,35.6,88,Lampang,0.81,25.6,6.5,66,0.81,1.0,35.6,0.0
2026-04-30 04:00:00,981.0,35.0,90,Lampang,0.81,25.1,5.4,50,0.81,1.0,35.0,0.0
2026-04-30 05:00:00,981.5,34.2,93,Lampang,0.81,24.4,4.1,2,0.81,1.0,34.2,0.0
2026-04-30 06:00:00,982.2,33.5,94,Lampang,0.81,24.0,3.1,13,0.81,1.0,33.5,0.0
2026-04-30 07:00:00,983.4,38.9,79,Lampang,0.81,25.0,4.3,24,0.81,1.0,38.9,0.0
2026-04-30 08:00:00,984.9,40.4,67,Lampang,0.81,27.8,1.0,338,0.81,1.0,40.4,0.0
2026-04-30 09:00:00,985.4,39.5,54,Lampang,0.81,30.4,5.9,157,0.81,1.0,39.5,0.0
2026-04-30 10:00:00,985.5,39.3,52,Lampang,0.81,31.5,15.1,160,0.81,1.0,39.3,0.0
2026-04-30 11:00:00,985.4,38.1,52,Lampang,0.81,32.0,15.8,172,0.81,1.0,38.1,0.1
2026-04-30 12:00:00,984.5,37.3,49,Lampang,0.81,33.2,11.9,184,0.81,1.0,37.3,0.0
2026-04-30 13:00:00,983.9,33.8,48,Lampang,0.81,34.0,11.3,151,0.81,1.0,33.8,0.0
2026-04-30 14:00:00,982.1,31.1,41,Lampang,0.81,35.2,11.2,165,0.81,1.0,31.1,0.0
2026-04-30 15:00:00,981.4,30.2,48,Lampang,0.81,32.5,16.7,225,0.81,1.0,30.2,1.1
2026-04-30 16:00:00,980.9,31.2,56,Lampang,0.81,30.5,1.1,261,0.81,1.0,31.2,0.9
2026-04-30 17:00:00,981.3,32.4,53,Lampang,0.81,31.4,6.2,240,0.81,1.0,32.4,0.0
2026-04-30 18:00:00,982.1,33.5,63,Lampang,0.81,28.8,8.1,201,0.81,1.0,33.5,0.0
2026-04-30 19:00:00,982.5,34.6,67,Lampang,0.81,28.5,10.1,227,0.81,1.0,34.6,0.0
2026-04-30 20:00:00,983.0,36.0,68,Lampang,0.81,28.0,7.3,170,0.81,1.0,36.0,0.0
2026-04-30 21:00:00,983.4,37.3,70,Lampang,0.81,27.6,4.5,185,0.81,1.0,37.3,0.0
2026-04-30 22:00:00,984.1,38.0,73,Lampang,0.81,26.8,3.5,171,0.81,1.0,38.0,0.0
2026-04-30 23:00:00,984.3,34.8,78,Lampang,0.81,26.0,2.7,143,0.81,1.0,34.8,0.0
2026-05-01 00:00:00,984.2,26.5,79,Lampang,620.7,25.8,3.9,114,6.896666666666667,90.0,26.5,0.0
2026-05-01 01:00:00,983.5,20.4,78,Lampang,620.7,25.8,5.1,148,6.896666666666667,90.0,20.4,0.0
2026-05-01 02:00:00,982.9,20.1,83,Lampang,620.7,25.1,3.8,163,6.896666666666667,90.0,20.1,0.0
2026-05-01 03:00:00,982.5,21.0,88,Lampang,620.7,24.5,2.6,164,6.896666666666667,90.0,21.0,0.0
2026-05-01 04:00:00,982.6,21.1,91,Lampang,620.7,24.0,3.5,114,6.896666666666667,90.0,21.1,0.0
2026-05-01 05:00:00,983.1,21.8,93,Lampang,620.7,23.5,5.1,113,6.896666666666667,90.0,21.8,0.0
2026-05-01 06:00:00,983.6,23.0,92,Lampang,620.7,23.4,7.6,108,6.896666666666667,90.0,23.0,0.0
2026-05-01 07:00:00,983.7,26.1,84,Lampang,620.7,24.2,4.2,100,6.896666666666667,90.0,26.1,0.0
2026-05-01 08:00:00,984.7,22.2,76,Lampang,620.7,25.9,2.8,220,6.896666666666667,90.0,22.2,0.0
2026-05-01 09:00:00,985.1,21.5,66,Lampang,620.7,27.9,6.7,188,6.896666666666667,90.0,21.5,0.0
2026-05-01 10:00:00,985.1,25.4,56,Lampang,620.7,30.3,8.9,194,6.896666666666667,90.0,25.4,0.0
2026-05-01 11:00:00,984.7,25.5,50,Lampang,620.7,31.9,8.9,208,6.896666666666667,90.0,25.5,0.0
2026-05-01 12:00:00,983.8,24.3,45,Lampang,620.7,33.3,8.6,200,6.896666666666667,90.0,24.3,0.0
2026-05-01 13:00:00,982.8,22.6,45,Lampang,620.7,34.2,10.4,179,6.896666666666667,90.0,22.6,0.0
2026-05-01 14:00:00,981.5,21.7,43,Lampang,620.7,35.0,11.6,196,6.896666666666667,90.0,21.7,0.0
2026-05-01 15:00:00,980.3,21.1,48,Lampang,620.7,32.8,16.0,182,6.896666666666667,90.0,21.1,0.3
2026-05-01 16:00:00,979.4,26.7,50,Lampang,620.7,32.0,14.2,154,6.896666666666667,90.0,26.7,0.2
2026-05-01 17:00:00,978.7,27.5,43,Lampang,620.7,33.2,10.6,180,6.896666666666667,90.0,27.5,0.0
2026-05-01 18:00:00,978.7,26.2,46,Lampang,620.7,32.7,9.4,150,6.896666666666667,90.0,26.2,0.0
2026-05-01 19:00:00,978.8,20.3,49,Lampang,620.7,31.4,12.0,125,6.896666666666667,90.0,20.3,0.0
2026-05-01 20:00:00,979.9,22.4,53,Lampang,620.7,30.2,9.2,121,6.896666666666667,90.0,22.4,0.0
2026-05-01 21:00:00,980.9,23.6,57,Lampang,620.7,29.2,5.0,154,6.896666666666667,90.0,23.6,0.0
2026-05-01 22:00:00,982.1,25.0,59,Lampang,620.7,28.9,6.0,189,6.896666666666667,90.0,25.0,0.0
2026-05-01 23:00:00,982.4,26.0,61,Lampang,620.7,28.6,8.4,171,6.896666666666667,90.0,26.0,0.0
2026-05-02 00:00:00,981.9,25.5,66,Lampang,76.61,27.6,5.2,182,2.9465384615384616,26.0,25.5,0.0
2026-05-02 01:00:00,981.6,24.0,66,Lampang,76.61,27.6,7.2,219,2.9465384615384616,26.0,24.0,0.0
2026-05-02 02:00:00,981.3,23.2,68,Lampang,76.61,27.0,6.0,196,2.9465384615384616,26.0,23.2,0.0
2026-05-02 03:00:00,980.8,23.5,69,Lampang,76.61,26.6,6.0,189,2.9465384615384616,26.0,23.5,0.0
2026-05-02 04:00:00,980.7,24.4,69,Lampang,76.61,26.6,7.9,176,2.9465384615384616,26.0,24.4,0.0
2026-05-02 05:00:00,981.1,26.1,76,Lampang,76.61,25.8,8.9,162,2.9465384615384616,26.0,26.1,0.0
2026-05-02 06:00:00,981.6,28.3,81,Lampang,76.61,25.0,4.7,162,2.9465384615384616,26.0,28.3,0.0
2026-05-02 07:00:00,982.4,29.5,81,Lampang,76.61,25.9,3.3,209,2.9465384615384616,26.0,29.5,0.0
2026-05-02 08:00:00,983.5,28.3,75,Lampang,76.61,27.6,4.1,193,2.9465384615384616,26.0,28.3,0.0
2026-05-02 09:00:00,983.7,28.9,63,Lampang,76.61,29.9,7.0,192,2.9465384615384616,26.0,28.9,0.0
2026-05-02 10:00:00,983.7,25.1,51,Lampang,76.61,31.8,8.1,212,2.9465384615384616,26.0,25.1,0.0
2026-05-02 11:00:00,983.3,21.7,45,Lampang,76.61,32.8,7.5,213,2.9465384615384616,26.0,21.7,0.0
2026-05-02 12:00:00,982.3,19.5,39,Lampang,76.61,34.2,9.1,202,2.9465384615384616,26.0,19.5,0.0
2026-05-02 13:00:00,981.3,18.4,33,Lampang,76.61,35.8,10.7,200,2.9465384615384616,26.0,18.4,0.0
2026-05-02 14:00:00,979.8,16.9,30,Lampang,76.61,36.5,12.7,207,2.9465384615384616,26.0,16.9,0.0
2026-05-02 15:00:00,978.5,15.1,30,Lampang,76.61,36.5,15.4,233,2.9465384615384616,26.0,15.1,0.0
2026-05-02 16:00:00,977.7,12.7,31,Lampang,76.61,36.2,13.9,237,2.9465384615384616,26.0,12.7,0.0
2026-05-02 17:00:00,977.2,11.3,29,Lampang,76.61,35.8,14.7,237,2.9465384615384616,26.0,11.3,0.0
2026-05-02 18:00:00,977.4,11.4,30,Lampang,76.61,35.1,11.4,251,2.9465384615384616,26.0,11.4,0.0
2026-05-02 19:00:00,977.5,13.1,30,Lampang,76.61,33.9,6.8,238,2.9465384615384616,26.0,13.1,0.0
2026-05-02 20:00:00,978.8,14.6,40,Lampang,76.61,32.2,2.3,321,2.9465384615384616,26.0,14.6,0.0
2026-05-02 21:00:00,979.8,16.3,43,Lampang,76.61,31.5,0.9,90,2.9465384615384616,26.0,16.3,0.0
2026-05-02 22:00:00,980.7,18.2,45,Lampang,76.61,30.0,3.6,186,2.9465384615384616,26.0,18.2,0.0
2026-05-02 23:00:00,981.6,19.7,47,Lampang,76.61,29.0,4.8,207,2.9465384615384616,26.0,19.7,0.0
2026-05-03 00:00:00,981.5,20.5,49,Lampang,561.74,28.8,6.1,204,4.842586206896552,116.0,20.5,0.0
2026-05-03 01:00:00,981.1,20.7,50,Lampang,561.74,28.4,7.0,193,4.842586206896552,116.0,20.7,0.0
2026-05-03 02:00:00,980.3,20.6,50,Lampang,561.74,28.1,7.9,197,4.842586206896552,116.0,20.6,0.0
2026-05-03 03:00:00,980.4,20.7,51,Lampang,561.74,27.6,7.8,209,4.842586206896552,116.0,20.7,0.0
2026-05-03 04:00:00,980.8,21.1,55,Lampang,561.74,26.9,6.6,217,4.842586206896552,116.0,21.1,0.0
2026-05-03 05:00:00,981.3,21.7,62,Lampang,561.74,25.9,4.1,225,4.842586206896552,116.0,21.7,0.0
2026-05-03 06:00:00,981.7,22.8,65,Lampang,561.74,25.5,4.1,195,4.842586206896552,116.0,22.8,0.0
2026-05-03 07:00:00,982.7,23.2,63,Lampang,561.74,26.9,6.6,237,4.842586206896552,116.0,23.2,0.0
2026-05-03 08:00:00,983.7,19.0,58,Lampang,561.74,28.9,6.9,210,4.842586206896552,116.0,19.0,0.0
2026-05-03 09:00:00,984.0,13.5,48,Lampang,561.74,31.2,11.0,206,4.842586206896552,116.0,13.5,0.0
2026-05-03 10:00:00,984.2,13.5,44,Lampang,561.74,32.8,11.9,222,4.842586206896552,116.0,13.5,0.0
2026-05-03 11:00:00,983.5,13.4,39,Lampang,561.74,34.3,11.9,232,4.842586206896552,116.0,13.4,0.0
2026-05-03 12:00:00,982.9,13.7,34,Lampang,561.74,35.7,13.4,234,4.842586206896552,116.0,13.7,0.0
2026-05-03 13:00:00,981.5,13.6,31,Lampang,561.74,36.5,9.0,233,4.842586206896552,116.0,13.6,0.0
2026-05-03 14:00:00,979.9,13.5,29,Lampang,561.74,37.3,10.7,226,4.842586206896552,116.0,13.5,0.0
2026-05-03 15:00:00,978.8,13.1,29,Lampang,561.74,37.5,13.0,219,4.842586206896552,116.0,13.1,0.0
2026-05-03 16:00:00,978.8,13.1,39,Lampang,561.74,34.7,18.0,286,4.842586206896552,116.0,13.1,0.2
2026-05-03 17:00:00,978.4,15.0,37,Lampang,561.74,34.3,7.9,281,4.842586206896552,116.0,15.0,0.0
2026-05-03 18:00:00,978.9,15.9,37,Lampang,561.74,34.5,5.7,233,4.842586206896552,116.0,15.9,0.0
2026-05-03 19:00:00,978.8,19.0,51,Lampang,561.74,30.5,4.2,130,4.842586206896552,116.0,19.0,0.0
2026-05-03 20:00:00,979.8,21.6,57,Lampang,561.74,29.8,1.2,27,4.842586206896552,116.0,21.6,0.1
2026-05-03 21:00:00,980.7,23.7,62,Lampang,561.74,28.9,2.3,32,4.842586206896552,116.0,23.7,0.0
2026-05-03 22:00:00,981.6,26.1,64,Lampang,561.74,28.5,1.4,90,4.842586206896552,116.0,26.1,0.0
2026-05-03 23:00:00,982.4,28.3,65,Lampang,561.74,28.1,1.3,124,4.842586206896552,116.0,28.3,0.0
2026-05-04 00:00:00,982.3,30.0,67,Lampang,314.96500000000003,27.5,0.5,90,3.8739478337754205,58.25,30.0,0.0
2026-05-04 01:00:00,981.8,30.9,68,Lampang,314.96500000000003,28.1,1.7,167,3.8739478337754205,58.25,30.9,0.0
2026-05-04 02:00:00,981.4,31.0,69,Lampang,314.96500000000003,27.6,3.5,168,3.8739478337754205,58.25,31.0,0.0
2026-05-04 03:00:00,981.4,31.5,70,Lampang,314.96500000000003,27.4,1.7,221,3.8739478337754205,58.25,31.5,0.0
2026-05-04 04:00:00,981.6,29.7,73,Lampang,314.96500000000003,26.4,1.7,319,3.8739478337754205,58.25,29.7,0.0
2026-05-04 05:00:00,982.1,29.5,77,Lampang,314.96500000000003,26.0,1.0,301,3.8739478337754205,58.25,29.5,0.0
2026-05-04 06:00:00,982.6,31.8,79,Lampang,314.96500000000003,25.5,0.6,72,3.8739478337754205,58.25,31.8,0.0
2026-05-04 07:00:00,983.6,34.6,73,Lampang,314.96500000000003,26.6,4.0,69,3.8739478337754205,58.25,34.6,0.0
2026-05-04 08:00:00,984.5,25.4,63,Lampang,314.96500000000003,29.2,5.0,49,3.8739478337754205,58.25,25.4,0.0
2026-05-04 09:00:00,985.0,22.5,54,Lampang,314.96500000000003,31.6,9.1,60,3.8739478337754205,58.25,22.5,0.0
2026-05-04 10:00:00,985.0,24.2,47,Lampang,314.96500000000003,33.0,8.4,79,3.8739478337754205,58.25,24.2,0.0
2026-05-04 11:00:00,984.7,26.3,44,Lampang,314.96500000000003,34.2,6.1,87,3.8739478337754205,58.25,26.3,0.0
2026-05-04 12:00:00,983.9,27.4,39,Lampang,314.96500000000003,35.5,4.0,108,3.8739478337754205,58.25,27.4,0.0
2026-05-04 13:00:00,982.8,28.0,36,Lampang,314.96500000000003,36.5,2.6,146,3.8739478337754205,58.25,28.0,0.0
2026-05-04 14:00:00,981.0,28.3,34,Lampang,314.96500000000003,36.8,3.5,204,3.8739478337754205,58.25,28.3,0.0
2026-05-04 15:00:00,979.5,27.9,33,Lampang,314.96500000000003,37.2,4.5,263,3.8739478337754205,58.25,27.9,0.0
2026-05-04 16:00:00,979.4,28.4,36,Lampang,314.96500000000003,35.5,13.1,171,3.8739478337754205,58.25,28.4,0.0
2026-05-04 17:00:00,979.5,30.5,40,Lampang,314.96500000000003,34.0,14.1,134,3.8739478337754205,58.25,30.5,0.1
2026-05-04 18:00:00,980.0,28.9,41,Lampang,314.96500000000003,33.2,14.3,97,3.8739478337754205,58.25,28.9,0.0
2026-05-04 19:00:00,980.9,29.8,45,Lampang,314.96500000000003,31.9,7.0,78,3.8739478337754205,58.25,29.8,0.0
2026-05-04 20:00:00,982.6,31.2,51,Lampang,314.96500000000003,30.0,6.4,140,3.8739478337754205,58.25,31.2,0.0
2026-05-04 21:00:00,983.7,32.8,60,Lampang,314.96500000000003,28.8,4.9,36,3.8739478337754205,58.25,32.8,1.3
2026-05-04 22:00:00,984.5,32.8,79,Lampang,314.96500000000003,26.0,10.7,65,3.8739478337754205,58.25,32.8,1.6
2026-05-04 23:00:00,985.6,32.8,86,Lampang,314.96500000000003,25.0,13.6,61,3.8739478337754205,58.25,32.8,1.8
2026-05-05 00:00:00,985.4,32.9,92,Lampang,314.96500000000003,24.0,7.7,123,3.8739478337754205,58.25,32.9,0.7
2026-05-05 01:00:00,984.7,31.7,91,Lampang,314.96500000000003,24.2,4.9,358,3.8739478337754205,58.25,31.7,0.1
2026-05-05 02:00:00,984.3,21.7,89,Lampang,314.96500000000003,24.0,16.0,335,3.8739478337754205,58.25,21.7,0.1
2026-05-05 03:00:00,984.1,20.0,90,Lampang,314.96500000000003,23.5,12.7,67,3.8739478337754205,58.25,20.0,0.3
2026-05-05 04:00:00,983.9,17.4,94,Lampang,314.96500000000003,22.9,3.1,3,3.8739478337754205,58.25,17.4,1.1
2026-05-05 05:00:00,984.7,18.2,95,Lampang,314.96500000000003,22.7,9.2,67,3.8739478337754205,58.25,18.2,3.3
2026-05-05 06:00:00,984.6,17.1,92,Lampang,314.96500000000003,23.0,4.6,111,3.8739478337754205,58.25,17.1,0.2
2026-05-05 07:00:00,985.3,19.0,90,Lampang,314.96500000000003,23.5,2.3,72,3.8739478337754205,58.25,19.0,0.0
2026-05-05 08:00:00,985.9,17.3,85,Lampang,314.96500000000003,24.7,1.9,287,3.8739478337754205,58.25,17.3,0.0
2026-05-05 09:00:00,986.4,19.0,73,Lampang,314.96500000000003,26.8,1.5,210,3.8739478337754205,58.25,19.0,0.0
2026-05-05 10:00:00,986.2,20.3,64,Lampang,314.96500000000003,28.9,4.2,205,3.8739478337754205,58.25,20.3,0.0
2026-05-05 11:00:00,985.8,24.0,60,Lampang,314.96500000000003,29.9,5.1,225,3.8739478337754205,58.25,24.0,0.0
2026-05-05 12:00:00,984.8,26.5,57,Lampang,314.96500000000003,30.6,4.9,246,3.8739478337754205,58.25,26.5,0.0
2026-05-05 13:00:00,983.5,28.1,51,Lampang,314.96500000000003,32.2,4.5,236,3.8739478337754205,58.25,28.1,0.0
2026-05-05 14:00:00,981.8,31.5,49,Lampang,314.96500000000003,33.1,4.9,231,3.8739478337754205,58.25,31.5,0.0
2026-05-05 15:00:00,980.4,35.2,47,Lampang,314.96500000000003,33.5,5.0,226,3.8739478337754205,58.25,35.2,0.0
2026-05-05 16:00:00,979.5,40.2,45,Lampang,314.96500000000003,33.8,4.1,221,3.8739478337754205,58.25,40.2,0.0
2026-05-05 17:00:00,979.1,41.1,44,Lampang,314.96500000000003,33.8,5.4,194,3.8739478337754205,58.25,41.1,0.0
2026-05-05 18:00:00,979.3,41.7,46,Lampang,314.96500000000003,32.8,7.2,174,3.8739478337754205,58.25,41.7,0.0
2026-05-05 19:00:00,980.5,45.1,55,Lampang,314.96500000000003,30.3,9.0,285,3.8739478337754205,58.25,45.1,0.8
2026-05-05 20:00:00,981.5,46.6,87,Lampang,314.96500000000003,24.7,10.2,82,3.8739478337754205,58.25,46.6,6.0
2026-05-05 21:00:00,982.2,39.8,91,Lampang,314.96500000000003,24.8,6.1,62,3.8739478337754205,58.25,39.8,0.0
2026-05-05 22:00:00,982.7,29.5,93,Lampang,314.96500000000003,25.0,3.6,53,3.8739478337754205,58.25,29.5,0.0
2026-05-05 23:00:00,983.0,29.9,95,Lampang,314.96500000000003,24.9,0.7,14,3.8739478337754205,58.25,29.9,0.0
2026-05-06 00:00:00,982.5,31.8,98,Lampang,314.96500000000003,24.5,1.0,22,3.8739478337754205,58.25,31.8,0.0
2026-05-06 01:00:00,981.9,33.8,99,Lampang,314.96500000000003,24.4,1.6,360,3.8739478337754205,58.25,33.8,0.0
2026-05-06 02:00:00,981.4,36.8,99,Lampang,314.96500000000003,24.2,2.2,48,3.8739478337754205,58.25,36.8,0.0
2026-05-06 03:00:00,980.9,40.0,100,Lampang,314.96500000000003,24.0,1.9,73,3.8739478337754205,58.25,40.0,0.0
2026-05-06 04:00:00,980.6,42.8,100,Lampang,314.96500000000003,23.9,2.9,83,3.8739478337754205,58.25,42.8,0.0
2026-05-06 05:00:00,980.7,45.3,100,Lampang,314.96500000000003,23.6,2.6,65,3.8739478337754205,58.25,45.3,0.0
2026-05-06 06:00:00,981.4,48.4,98,Lampang,314.96500000000003,23.5,1.8,45,3.8739478337754205,58.25,48.4,0.0
2026-05-06 07:00:00,982.2,48.8,96,Lampang,314.96500000000003,24.1,1.5,7,3.8739478337754205,58.25,48.8,0.0
2026-05-06 08:00:00,983.2,34.1,84,Lampang,314.96500000000003,26.2,1.7,311,3.8739478337754205,58.25,34.1,0.0
2026-05-06 09:00:00,983.7,25.3,73,Lampang,314.96500000000003,28.5,2.4,318,3.8739478337754205,58.25,25.3,0.0
2026-05-06 10:00:00,983.5,22.9,67,Lampang,314.96500000000003,30.2,3.1,246,3.8739478337754205,58.25,22.9,0.0
2026-05-06 11:00:00,983.0,23.2,59,Lampang,314.96500000000003,31.9,4.2,252,3.8739478337754205,58.25,23.2,0.0
2026-05-06 12:00:00,982.2,24.0,53,Lampang,314.96500000000003,33.0,4.7,254,3.8739478337754205,58.25,24.0,0.0
2026-05-06 13:00:00,981.1,25.4,48,Lampang,314.96500000000003,34.1,4.8,259,3.8739478337754205,58.25,25.4,0.0
2026-05-06 14:00:00,979.7,27.0,45,Lampang,314.96500000000003,34.6,5.0,255,3.8739478337754205,58.25,27.0,0.0
2026-05-06 15:00:00,978.3,27.5,42,Lampang,314.96500000000003,35.1,3.1,257,3.8739478337754205,58.25,27.5,0.0
2026-05-06 16:00:00,977.5,27.0,39,Lampang,314.96500000000003,35.5,3.0,232,3.8739478337754205,58.25,27.0,0.0
2026-05-06 17:00:00,977.1,27.2,39,Lampang,314.96500000000003,35.4,4.4,171,3.8739478337754205,58.25,27.2,0.0
2026-05-06 18:00:00,977.1,32.1,47,Lampang,314.96500000000003,33.8,7.1,117,3.8739478337754205,58.25,32.1,0.0
2026-05-06 19:00:00,978.1,34.1,55,Lampang,314.96500000000003,31.8,11.9,115,3.8739478337754205,58.25,34.1,0.0
2026-05-06 20:00:00,979.2,35.0,58,Lampang,314.96500000000003,31.0,11.0,125,3.8739478337754205,58.25,35.0,0.0
2026-05-06 21:00:00,980.5,33.8,60,Lampang,314.96500000000003,30.4,9.3,143,3.8739478337754205,58.25,33.8,0.0
2026-05-06 22:00:00,981.1,27.8,64,Lampang,314.96500000000003,29.5,6.4,130,3.8739478337754205,58.25,27.8,0.0
2026-05-06 23:00:00,981.4,24.1,70,Lampang,314.96500000000003,28.8,3.1,144,3.8739478337754205,58.25,24.1,0.0
2026-05-07 00:00:00,981.3,25.8,71,Lampang,314.96500000000003,28.7,0.7,270,3.8739478337754205,58.25,25.8,0.0
2026-05-07 01:00:00,980.8,26.5,73,Lampang,314.96500000000003,28.2,0.5,45,3.8739478337754205,58.25,26.5,0.0
2026-05-07 02:00:00,980.4,25.0,76,Lampang,314.96500000000003,27.5,1.6,63,3.8739478337754205,58.25,25.0,0.0
2026-05-07 03:00:00,979.9,24.8,80,Lampang,314.96500000000003,26.9,2.8,79,3.8739478337754205,58.25,24.8,0.0
2026-05-07 04:00:00,980.1,25.5,86,Lampang,314.96500000000003,26.0,2.9,86,3.8739478337754205,58.25,25.5,0.0
2026-05-07 05:00:00,980.3,27.5,89,Lampang,314.96500000000003,25.5,2.0,63,3.8739478337754205,58.25,27.5,0.0
2026-05-07 06:00:00,980.8,30.2,91,Lampang,314.96500000000003,25.0,2.2,55,3.8739478337754205,58.25,30.2,0.0
2026-05-07 07:00:00,981.8,29.9,86,Lampang,314.96500000000003,26.5,2.8,63,3.8739478337754205,58.25,29.9,0.0
2026-05-07 08:00:00,982.7,22.6,74,Lampang,314.96500000000003,28.8,1.0,315,3.8739478337754205,58.25,22.6,0.0
2026-05-07 09:00:00,983.5,21.7,66,Lampang,314.96500000000003,30.5,2.6,192,3.8739478337754205,58.25,21.7,0.0
2026-05-07 10:00:00,983.3,23.2,57,Lampang,314.96500000000003,32.2,4.1,195,3.8739478337754205,58.25,23.2,0.0
2026-05-07 11:00:00,982.7,24.5,52,Lampang,314.96500000000003,33.5,3.2,243,3.8739478337754205,58.25,24.5,0.0
2026-05-07 12:00:00,982.0,25.6,48,Lampang,314.96500000000003,34.5,3.4,264,3.8739478337754205,58.25,25.6,0.0
2026-05-07 13:00:00,981.1,26.8,43,Lampang,314.96500000000003,35.5,4.7,263,3.8739478337754205,58.25,26.8,0.0
2026-05-07 14:00:00,979.5,27.7,39,Lampang,314.96500000000003,36.0,4.4,277,3.8739478337754205,58.25,27.7,0.0
2026-05-07 15:00:00,978.1,27.6,36,Lampang,314.96500000000003,36.3,4.3,303,3.8739478337754205,58.25,27.6,0.0
2026-05-07 16:00:00,977.6,26.8,36,Lampang,314.96500000000003,36.2,3.5,345,3.8739478337754205,58.25,26.8,0.0
2026-05-07 17:00:00,977.3,26.0,36,Lampang,314.96500000000003,36.3,3.1,347,3.8739478337754205,58.25,26.0,0.0
2026-05-07 18:00:00,977.9,27.9,41,Lampang,314.96500000000003,34.6,7.3,126,3.8739478337754205,58.25,27.9,0.0
2026-05-07 19:00:00,979.4,31.2,57,Lampang,314.96500000000003,31.9,11.1,146,3.8739478337754205,58.25,31.2,0.0
2026-05-07 20:00:00,980.6,31.4,62,Lampang,314.96500000000003,30.8,10.2,157,3.8739478337754205,58.25,31.4,0.0
2026-05-07 21:00:00,982.0,27.2,64,Lampang,314.96500000000003,30.0,7.7,183,3.8739478337754205,58.25,27.2,0.0
2026-05-07 22:00:00,982.9,24.0,66,Lampang,314.96500000000003,29.2,6.8,209,3.8739478337754205,58.25,24.0,0.0
2026-05-07 23:00:00,982.9,24.5,71,Lampang,314.96500000000003,28.5,5.5,218,3.8739478337754205,58.25,24.5,0.0
2026-05-08 00:00:00,982.5,25.213550567626953,75,Lampang,314.96500000000003,27.8,3.3,225,3.8739478337754205,58.25,25.213550567626953,0.0
2026-05-08 01:00:00,982.1,24.849149703979492,80,Lampang,314.96500000000003,27.2,1.4,230,3.8739478337754205,58.25,24.849149703979492,0.0
2026-05-08 02:00:00,981.6,23.53681755065918,84,Lampang,314.96500000000003,26.5,0.0,270,3.8739478337754205,58.25,23.53681755065918,0.0
2026-05-08 03:00:00,981.0,22.288118362426758,88,Lampang,314.96500000000003,25.9,1.5,69,3.8739478337754205,58.25,22.288118362426758,0.0
2026-05-08 04:00:00,980.8,22.41866111755371,90,Lampang,314.96500000000003,25.5,2.3,67,3.8739478337754205,58.25,22.41866111755371,0.0
2026-05-08 05:00:00,981.2,23.847782135009766,91,Lampang,314.96500000000003,25.5,2.3,67,3.8739478337754205,58.25,23.847782135009766,0.0
2026-05-08 06:00:00,982.0,24.926576614379883,91,Lampang,314.96500000000003,25.6,1.5,69,3.8739478337754205,58.25,24.926576614379883,0.0
