pm25_roll_max_24h,pm25_lag_6h,hotspot_roll_sum_24h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_max_48h,Province,pm25_lag_12h,relative_humidity_2m,pm25_roll_max_12h,hour_sin,predicted,temperature_2m,frp_mean_log,PM25,hotspot_lag_72h,wind_dir_cos,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_roll_std_48h,frp_roll_sum_168h,month_cos,frp_roll_sum_48h,is_predicted,pm25_roll_std_24h,frp_x_haze,hotspot_log_lag_48h,pm25_roll_max_168h,hotspot_lag_24h,frp_sum_log,is_haze_season,frp_mean,pm25_lag_2h,hotspot_count,pm25_lag_3h,hotspot_roll_sum_48h,pm25_roll_std_12h,frp_roll_sum_24h,hotspot_log,humidity_delta_24h,year,precipitation_log,hotspot_lag_48h,pm25_lag_72h,pm25_delta_1h,wind_speed_10m,pm25_roll_std_3h,hotspot_roll_sum_168h,pm25_roll_mean_3h,precipitation,pm25_roll_max_6h,frp_sum,humidity_delta_1h,pm25_lag_1h,pm25_roll_mean_24h,wind_direction_10m,province_target_enc,month_sin,hour_cos,pm25_delta_24h,pm25_roll_mean_6h,pm25_roll_mean_48h,pm25_roll_std_168h,Datetime,day_sin,wind_dir_sin,pm25_lag_48h,frp_sum_lag_24h,frp_sum_lag_48h,surface_pressure,frp_sum_lag_72h,hotspot_x_haze,pm25_roll_max_3h,day_cos,pm25_roll_mean_168h,pm25_lag_24h
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,80,0.0,0.7071067811865476,0.0,26.1,0.0,,0.0,0.9986295347545738,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,2026.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,357,21.587774223034735,-1.0,-0.7071067811865475,0.0,0.0,0.0,7.088978117952031,2026-09-11 09:00:00,0.7907757369376989,-0.05233595624294437,0.0,0.0,0.0,977.7,0.0,0.0,0.0,-0.6121059825476626,5.558928571428572,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,74,0.0,0.49999999999999994,0.0,27.5,0.0,,0.0,0.992546151641322,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,2026.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,7,21.587774223034735,-1.0,-0.8660254037844387,0.0,0.0,0.0,7.061475980785525,2026-09-11 10:00:00,0.7907757369376989,0.12186934340514748,0.0,0.0,0.0,978.0,0.0,0.0,0.0,-0.6121059825476626,5.467857142857143,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,71,0.0,0.258819045102521,0.0,28.4,0.0,,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,2026.0,0.09531017980432487,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.1,0.0,0.0,-3.0,0.0,0.0,15,21.587774223034735,-1.0,-0.9659258262890682,0.0,0.0,0.0,7.036778885695344,2026-09-11 11:00:00,0.7907757369376989,0.25881904510252074,0.0,0.0,0.0,977.6,0.0,0.0,0.0,-0.6121059825476626,5.379761904761905,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,68,0.0,1.2246467991473532e-16,0.0,29.0,0.0,,0.0,0.9063077870366499,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,2026.0,0.09531017980432487,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.1,0.0,0.0,-3.0,0.0,0.0,25,21.587774223034735,-1.0,-1.0,0.0,0.0,0.0,7.019954450530882,2026-09-11 12:00:00,0.7907757369376989,0.42261826174069944,0.0,0.0,0.0,976.7,0.0,0.0,0.0,-0.6121059825476626,5.298809523809524,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,66,0.0,-0.2588190451025208,0.0,29.4,0.0,,0.0,0.7986355100472928,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2026.0,0.09531017980432487,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.1,0.0,0.0,-2.0,0.0,0.0,37,21.587774223034735,-1.0,-0.9659258262890683,0.0,0.0,0.0,7.010084147990291,2026-09-11 13:00:00,0.7907757369376989,0.6018150231520483,0.0,0.0,0.0,975.7,0.0,0.0,0.0,-0.6121059825476626,5.225,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,65,0.0,-0.4999999999999997,0.0,29.7,0.0,,0.0,0.5877852522924731,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,2026.0,0.26236426446749106,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.3,0.0,0.0,-1.0,0.0,0.0,54,21.587774223034735,-1.0,-0.8660254037844388,0.0,0.0,0.0,7.005682192265429,2026-09-11 14:00:00,0.7907757369376989,0.8090169943749475,0.0,0.0,0.0,974.5,0.0,0.0,0.0,-0.6121059825476626,5.157738095238095,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,64,0.0,-0.7071067811865471,0.0,29.7,0.0,,0.0,-0.30901699437494734,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,2026.0,0.26236426446749106,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.3,0.0,0.0,-1.0,0.0,0.0,108,21.587774223034735,-1.0,-0.7071067811865479,0.0,0.0,0.0,7.005481636488934,2026-09-11 15:00:00,0.7907757369376989,0.9510565162951536,0.0,0.0,0.0,973.2,0.0,0.0,0.0,-0.6121059825476626,5.0964285714285715,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,65,0.0,-0.8660254037844384,0.0,29.5,0.0,,0.0,-0.981627183447664,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,2026.0,0.26236426446749106,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.3,0.0,0.0,1.0,0.0,0.0,191,21.587774223034735,-1.0,-0.5000000000000004,0.0,0.0,0.0,7.004744479559758,2026-09-11 16:00:00,0.7907757369376989,-0.19080899537654472,0.0,0.0,0.0,972.4,0.0,0.0,0.0,-0.6121059825476626,5.035119047619048,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,69,0.0,-0.9659258262890683,0.0,28.8,0.0,,0.0,-0.5877852522924732,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,2026.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,234,21.587774223034735,-1.0,-0.25881904510252063,0.0,0.0,0.0,7.002073890022718,2026-09-11 17:00:00,0.7907757369376989,-0.8090169943749473,0.0,0.0,0.0,972.6,0.0,0.0,0.0,-0.6121059825476626,4.972023809523809,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,76,0.0,-1.0,0.0,27.8,0.0,,0.0,-0.30901699437494756,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,2026.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,252,21.587774223034735,-1.0,-1.8369701987210297e-16,0.0,0.0,0.0,6.993563585074545,2026-09-11 18:00:00,0.7907757369376989,-0.9510565162951535,0.0,0.0,0.0,973.3,0.0,0.0,0.0,-0.6121059825476626,4.90297619047619,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,82,0.0,-0.9659258262890684,0.0,26.9,0.0,,0.0,-0.06975647374412558,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,2026.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,266,21.587774223034735,-1.0,0.2588190451025203,0.0,0.0,0.0,6.974739711818574,2026-09-11 19:00:00,0.7907757369376989,-0.9975640502598242,0.0,0.0,0.0,974.1,0.0,0.0,0.0,-0.6121059825476626,4.825,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,85,0.0,-0.8660254037844386,0.0,26.5,0.0,,0.0,0.2588190451025203,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,2026.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,285,21.587774223034735,-1.0,0.5000000000000001,0.0,0.0,0.0,6.92864261131819,2026-09-11 20:00:00,0.7907757369376989,-0.9659258262890684,0.0,0.0,0.0,975.1,0.0,0.0,0.0,-0.6121059825476626,4.7285714285714295,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,87,0.0,-0.7071067811865477,0.0,26.2,0.0,,0.0,0.9205048534524403,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,2026.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,337,21.587774223034735,-1.0,0.7071067811865474,0.0,0.0,0.0,6.8931482533723685,2026-09-11 21:00:00,0.7907757369376989,-0.3907311284892739,0.0,0.0,0.0,976.2,0.0,0.0,0.0,-0.6121059825476626,4.6398809523809526,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,88,0.0,-0.5000000000000004,0.0,25.9,0.0,,0.0,0.9743700647852352,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,2026.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,21.587774223034735,-1.0,0.8660254037844384,0.0,0.0,0.0,6.858102198103874,2026-09-11 22:00:00,0.7907757369376989,0.224951054343865,0.0,0.0,0.0,976.9,0.0,0.0,0.0,-0.6121059825476626,4.552380952380952,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,90,0.0,-0.25881904510252157,0.0,25.5,0.0,,0.0,0.9612616959383189,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,2026.0,0.09531017980432487,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.1,0.0,0.0,2.0,0.0,0.0,16,21.587774223034735,-1.0,0.9659258262890681,0.0,0.0,0.0,6.810395564204013,2026-09-11 23:00:00,0.7907757369376989,0.27563735581699916,0.0,0.0,0.0,976.8,0.0,0.0,0.0,-0.6121059825476626,4.457738095238096,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,91,0.0,0.0,0.0,25.1,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,2026.0,0.09531017980432487,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,360,21.587774223034735,-1.0,1.0,0.0,0.0,0.0,6.752613397671504,2026-09-12 00:00:00,0.6513724827222223,-2.4492935982947064e-16,0.0,0.0,0.0,976.3,0.0,0.0,0.0,-0.7587581226927909,4.358333333333333,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,93,0.0,0.25881904510252074,0.0,24.6,0.0,,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,2026.0,0.09531017980432487,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,2.0,0.0,0.0,270,21.587774223034735,-1.0,0.9659258262890683,0.0,0.0,0.0,6.6623292650414445,2026-09-12 01:00:00,0.6513724827222223,-1.0,0.0,0.0,0.0,975.8,0.0,0.0,0.0,-0.7587581226927909,4.244047619047619,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,94,0.0,0.49999999999999994,0.0,24.0,0.0,,0.0,0.30901699437494745,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2026.0,0.6418538861723948,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.9,0.0,0.0,1.0,0.0,0.0,72,21.587774223034735,-1.0,0.8660254037844387,0.0,0.0,0.0,6.550267402713584,2026-09-12 02:00:00,0.6513724827222223,0.9510565162951535,0.0,0.0,0.0,975.6,0.0,0.0,0.0,-0.7587581226927909,4.122023809523809,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,96,0.0,0.7071067811865475,0.0,23.2,0.0,,0.0,0.5299192642332049,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.6418538861723948,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.9,0.0,0.0,2.0,0.0,0.0,58,21.587774223034735,-1.0,0.7071067811865476,0.0,0.0,0.0,6.477873993365639,2026-09-12 03:00:00,0.6513724827222223,0.848048096156426,0.0,0.0,0.0,975.4,0.0,0.0,0.0,-0.7587581226927909,4.019047619047619,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,97,0.0,0.8660254037844386,0.0,22.7,0.0,,0.0,0.5877852522924731,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026.0,0.6418538861723948,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.9,0.0,0.0,1.0,0.0,0.0,54,21.587774223034735,-1.0,0.5000000000000001,0.0,0.0,0.0,6.412653545610564,2026-09-12 04:00:00,0.6513724827222223,0.8090169943749475,0.0,0.0,0.0,975.3,0.0,0.0,0.0,-0.7587581226927909,3.920833333333333,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,98,0.0,0.9659258262890683,0.0,22.3,0.0,,0.0,0.7771459614569709,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2026.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39,21.587774223034735,-1.0,0.25881904510252074,0.0,0.0,0.0,6.3499226654458445,2026-09-12 05:00:00,0.6513724827222223,0.6293203910498374,0.0,0.0,0.0,975.5,0.0,0.0,0.0,-0.7587581226927909,3.8249999999999993,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,98,0.0,1.0,0.0,22.2,0.0,,0.0,0.9876883405951378,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2026.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,21.587774223034735,-1.0,6.123233995736766e-17,0.0,0.0,0.0,6.297403903067307,2026-09-12 06:00:00,0.6513724827222223,0.15643446504023087,0.0,0.0,0.0,975.8,0.0,0.0,0.0,-0.7587581226927909,3.7357142857142853,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,96,0.0,0.9659258262890683,0.0,22.6,0.0,,0.0,0.9975640502598242,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2026.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,356,21.587774223034735,-1.0,-0.25881904510252063,0.0,0.0,0.0,6.25641436720163,2026-09-12 07:00:00,0.6513724827222223,-0.06975647374412564,0.0,0.0,0.0,976.1,0.0,0.0,0.0,-0.7587581226927909,3.6541666666666663,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,90,0.0,0.8660254037844387,0.0,23.8,0.0,,0.0,0.9975640502598242,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2026.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,4,21.587774223034735,-1.0,-0.4999999999999998,0.0,0.0,0.0,6.250437626402008,2026-09-12 08:00:00,0.6513724827222223,0.0697564737441253,0.0,0.0,0.0,976.7,0.0,0.0,0.0,-0.7587581226927909,3.602380952380952,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,83,0.0,0.7071067811865476,0.0,25.6,0.0,,0.0,0.9563047559630354,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2026.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,17,21.587774223034735,-1.0,-0.7071067811865475,0.0,0.0,0.0,6.240906962430928,2026-09-12 09:00:00,0.6513724827222223,0.29237170472273677,0.0,0.0,0.0,977.4,0.0,0.0,0.0,-0.7587581226927909,3.5470238095238096,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,75,0.0,0.49999999999999994,0.0,27.3,0.0,,0.0,0.9135454576426009,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,24,21.587774223034735,-1.0,-0.8660254037844387,0.0,0.0,0.0,6.236833637420649,2026-09-12 10:00:00,0.6513724827222223,0.4067366430758002,0.0,0.0,0.0,977.6,0.0,0.0,0.0,-0.7587581226927909,3.4988095238095234,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,67,0.0,0.258819045102521,0.0,29.0,0.0,,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,2026.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,15,21.587774223034735,-1.0,-0.9659258262890682,0.0,0.0,0.0,6.231009129606747,2026-09-12 11:00:00,0.6513724827222223,0.25881904510252074,0.0,0.0,0.0,977.0,0.0,0.0,0.0,-0.7587581226927909,3.4488095238095235,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,59,0.0,1.2246467991473532e-16,0.0,30.6,0.0,,0.0,0.984807753012208,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,2026.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,10,21.587774223034735,-1.0,-1.0,0.0,0.0,0.0,6.226168823371253,2026-09-12 12:00:00,0.6513724827222223,0.17364817766693033,0.0,0.0,0.0,976.0,0.0,0.0,0.0,-0.7587581226927909,3.400595238095238,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,56,0.0,-0.2588190451025208,0.0,31.5,0.0,,0.0,0.9876883405951378,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,2026.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,9,21.587774223034735,-1.0,-0.9659258262890683,0.0,0.0,0.0,6.222690903955282,2026-09-12 13:00:00,0.6513724827222223,0.15643446504023087,0.0,0.0,0.0,975.1,0.0,0.0,0.0,-0.7587581226927909,3.354761904761905,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,59,0.0,-0.4999999999999997,0.0,31.2,0.0,,0.0,0.8090169943749475,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,2026.0,0.18232155679395462,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.2,0.0,0.0,3.0,0.0,0.0,36,21.587774223034735,-1.0,-0.8660254037844388,0.0,0.0,0.0,6.220854036489737,2026-09-12 14:00:00,0.6513724827222223,0.5877852522924731,0.0,0.0,0.0,974.1,0.0,0.0,0.0,-0.7587581226927909,3.3119047619047626,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,66,0.0,-0.7071067811865471,0.0,30.2,0.0,,0.0,-0.3420201433256687,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2026.0,0.18232155679395462,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.2,0.0,0.0,7.0,0.0,0.0,110,21.587774223034735,-1.0,-0.7071067811865479,0.0,0.0,0.0,6.219806632335992,2026-09-12 15:00:00,0.6513724827222223,0.9396926207859084,0.0,0.0,0.0,973.0,0.0,0.0,0.0,-0.7587581226927909,3.2708333333333335,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,73,0.0,-0.8660254037844384,0.0,29.1,0.0,,0.0,-0.7193398003386512,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2026.0,0.18232155679395462,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.2,0.0,0.0,7.0,0.0,0.0,136,21.587774223034735,-1.0,-0.5000000000000004,0.0,0.0,0.0,6.219815889065975,2026-09-12 16:00:00,0.6513724827222223,0.6946583704589971,0.0,0.0,0.0,972.4,0.0,0.0,0.0,-0.7587581226927909,3.232142857142857,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,79,0.0,-0.9659258262890683,0.0,28.2,0.0,,0.0,-0.8746197071393957,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2026.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,151,21.587774223034735,-1.0,-0.25881904510252063,0.0,0.0,0.0,6.22180758850411,2026-09-12 17:00:00,0.6513724827222223,0.48480962024633717,0.0,0.0,0.0,972.6,0.0,0.0,0.0,-0.7587581226927909,3.1982142857142852,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,85,0.0,-1.0,0.0,27.3,0.0,,0.0,-0.9510565162951536,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2026.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,198,21.587774223034735,-1.0,-1.8369701987210297e-16,0.0,0.0,0.0,6.22470593131964,2026-09-12 18:00:00,0.6513724827222223,-0.3090169943749473,0.0,0.0,0.0,973.3,0.0,0.0,0.0,-0.7587581226927909,3.167261904761905,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,89,0.0,-0.9659258262890684,0.0,26.7,0.0,,0.0,-0.3583679495453007,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2026.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,249,21.587774223034735,-1.0,0.2588190451025203,0.0,0.0,0.0,6.218149883018829,2026-09-12 19:00:00,0.6513724827222223,-0.9335804264972016,0.0,0.0,0.0,974.0,0.0,0.0,0.0,-0.7587581226927909,3.1196428571428565,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,90,0.0,-0.8660254037844386,0.0,26.5,0.0,,0.0,-0.15643446504023104,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,True,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2026.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,261,21.587774223034735,-1.0,0.5000000000000001,0.0,0.0,0.0,6.18792985061788,2026-09-12 20:00:00,0.6513724827222223,-0.9876883405951377,0.0,0.0,0.0,974.8,0.0,0.0,0.0,-0.7587581226927909,3.050595238095238,0.0
