predicted,relative_humidity_2m,PM25,wind_speed_10m,frp_mean,Province,surface_pressure,temperature_2m,wind_direction_10m,Datetime,precipitation,frp_sum,hotspot_count
16.6,87,16.6,7.0,4.89,Chiang Rai,963.2,25.9,203,2026-05-22 22:00:00,0.0,9.78,2.0
17.2,90,17.2,5.9,4.89,Chiang Rai,963.8,25.4,203,2026-05-22 23:00:00,0.0,9.78,2.0
18.3,91,18.3,4.4,0.0,Chiang Rai,963.6,25.1,210,2026-05-23 00:00:00,0.0,0.0,0.0
16.1,92,16.1,2.7,0.0,Chiang Rai,963.1,25.5,200,2026-05-23 01:00:00,0.0,0.0,0.0
16.8,94,16.8,3.2,0.0,Chiang Rai,962.5,25.0,207,2026-05-23 02:00:00,0.2,0.0,0.0
16.8,96,16.8,0.4,0.0,Chiang Rai,962.6,24.6,297,2026-05-23 03:00:00,0.4,0.0,0.0
15.8,99,15.8,1.5,0.0,Chiang Rai,962.8,24.1,315,2026-05-23 04:00:00,1.7,0.0,0.0
14.6,96,14.6,3.2,0.0,Chiang Rai,963.2,24.1,227,2026-05-23 05:00:00,1.4,0.0,0.0
13.5,96,13.5,3.3,0.0,Chiang Rai,963.6,24.0,189,2026-05-23 06:00:00,2.3,0.0,0.0
14.9,96,14.9,1.3,0.0,Chiang Rai,964.3,24.0,196,2026-05-23 07:00:00,0.6,0.0,0.0
12.6,96,12.6,3.3,0.0,Chiang Rai,964.8,24.8,186,2026-05-23 08:00:00,0.1,0.0,0.0
10.2,90,10.2,6.6,0.0,Chiang Rai,965.2,25.8,196,2026-05-23 09:00:00,0.1,0.0,0.0
9.1,84,9.1,6.8,0.0,Chiang Rai,965.2,26.7,182,2026-05-23 10:00:00,0.1,0.0,0.0
8.7,78,8.7,7.4,0.0,Chiang Rai,964.7,27.6,157,2026-05-23 11:00:00,0.1,0.0,0.0
7.9,72,7.9,4.3,0.0,Chiang Rai,964.2,29.2,202,2026-05-23 12:00:00,0.1,0.0,0.0
7.8,67,7.8,3.6,0.0,Chiang Rai,963.7,30.0,217,2026-05-23 13:00:00,0.2,0.0,0.0
8.2,77,8.2,7.2,0.0,Chiang Rai,962.1,28.1,305,2026-05-23 14:00:00,0.7,0.0,0.0
8.6,87,8.6,5.8,0.0,Chiang Rai,962.0,26.2,178,2026-05-23 15:00:00,4.5,0.0,0.0
10.0,85,10.0,3.6,0.0,Chiang Rai,961.2,26.6,180,2026-05-23 16:00:00,0.2,0.0,0.0
9.2,82,9.2,3.1,0.0,Chiang Rai,961.0,27.4,204,2026-05-23 17:00:00,0.0,0.0,0.0
9.7,88,9.7,8.8,0.0,Chiang Rai,961.4,26.0,206,2026-05-23 18:00:00,2.3,0.0,0.0
16.2,95,16.2,4.3,0.0,Chiang Rai,961.6,27.0,195,2026-05-23 19:00:00,0.4,0.0,0.0
17.6,95,17.6,4.1,0.0,Chiang Rai,962.1,26.4,203,2026-05-23 20:00:00,0.0,0.0,0.0
18.3,95,18.3,3.4,0.0,Chiang Rai,962.9,26.1,238,2026-05-23 21:00:00,0.0,0.0,0.0
18.6,95,18.6,3.1,0.0,Chiang Rai,963.4,26.0,267,2026-05-23 22:00:00,0.0,0.0,0.0
19.3,96,19.3,2.8,0.0,Chiang Rai,963.7,25.5,243,2026-05-23 23:00:00,0.0,0.0,0.0
20.4,97,20.4,2.8,3.4378409090909092,Chiang Rai,963.8,25.2,235,2026-05-24 00:00:00,0.0,23.165,5.25
21.2,97,21.2,3.3,3.4378409090909092,Chiang Rai,963.2,25.5,234,2026-05-24 01:00:00,0.0,23.165,5.25
21.3,97,21.3,4.4,3.4378409090909092,Chiang Rai,962.7,25.4,212,2026-05-24 02:00:00,0.0,23.165,5.25
20.6,98,20.6,2.2,3.4378409090909092,Chiang Rai,962.4,25.0,189,2026-05-24 03:00:00,0.7,23.165,5.25
20.3,94,20.3,1.5,3.4378409090909092,Chiang Rai,962.5,25.0,144,2026-05-24 04:00:00,0.1,23.165,5.25
19.6,96,19.6,2.4,3.4378409090909092,Chiang Rai,962.8,24.6,171,2026-05-24 05:00:00,0.0,23.165,5.25
17.1,99,17.1,2.7,3.4378409090909092,Chiang Rai,963.7,24.1,208,2026-05-24 06:00:00,0.0,23.165,5.25
14.0,99,14.0,4.2,3.4378409090909092,Chiang Rai,963.9,24.9,250,2026-05-24 07:00:00,0.0,23.165,5.25
11.4,94,11.4,4.4,3.4378409090909092,Chiang Rai,964.9,26.2,207,2026-05-24 08:00:00,0.2,23.165,5.25
9.3,90,9.3,7.2,3.4378409090909092,Chiang Rai,965.2,27.1,202,2026-05-24 09:00:00,0.4,23.165,5.25
6.8,82,6.8,9.0,3.4378409090909092,Chiang Rai,965.5,28.0,192,2026-05-24 10:00:00,0.3,23.165,5.25
5.3,74,5.3,9.3,3.4378409090909092,Chiang Rai,965.2,29.0,198,2026-05-24 11:00:00,0.2,23.165,5.25
4.8,78,4.8,13.9,3.4378409090909092,Chiang Rai,964.6,27.7,219,2026-05-24 12:00:00,2.0,23.165,5.25
4.7,61,4.7,9.2,3.4378409090909092,Chiang Rai,964.4,31.7,213,2026-05-24 13:00:00,1.8,23.165,5.25
4.8,63,4.8,8.9,3.4378409090909092,Chiang Rai,962.4,31.4,214,2026-05-24 14:00:00,0.1,23.165,5.25
4.7,72,4.7,7.6,3.4378409090909092,Chiang Rai,961.8,29.5,263,2026-05-24 15:00:00,1.6,23.165,5.25
4.8,66,4.8,5.0,3.4378409090909092,Chiang Rai,961.3,30.5,235,2026-05-24 16:00:00,0.0,23.165,5.25
5.2,74,5.2,5.9,3.4378409090909092,Chiang Rai,961.4,29.1,250,2026-05-24 17:00:00,0.4,23.165,5.25
5.6,82,5.6,3.3,3.4378409090909092,Chiang Rai,961.7,28.0,315,2026-05-24 18:00:00,0.1,23.165,5.25
9.5,93,9.5,2.6,3.4378409090909092,Chiang Rai,961.7,27.1,282,2026-05-24 19:00:00,0.1,23.165,5.25
14.9,95,14.9,5.6,3.4378409090909092,Chiang Rai,962.5,26.5,292,2026-05-24 20:00:00,0.3,23.165,5.25
18.6,95,18.6,3.5,3.4378409090909092,Chiang Rai,963.1,26.3,294,2026-05-24 21:00:00,0.5,23.165,5.25
19.5,95,19.5,3.1,3.4378409090909092,Chiang Rai,963.5,26.0,283,2026-05-24 22:00:00,0.0,23.165,5.25
19.7,93,19.7,2.0,3.4378409090909092,Chiang Rai,963.9,26.0,275,2026-05-24 23:00:00,0.0,23.165,5.25
20.1,93,20.1,1.3,3.4378409090909092,Chiang Rai,963.4,25.8,278,2026-05-25 00:00:00,0.0,23.165,5.25
19.5,95,19.5,2.3,3.4378409090909092,Chiang Rai,962.5,25.3,274,2026-05-25 01:00:00,0.0,23.165,5.25
18.8,96,18.8,2.8,3.4378409090909092,Chiang Rai,961.7,24.8,288,2026-05-25 02:00:00,0.0,23.165,5.25
18.5,96,18.5,3.1,3.4378409090909092,Chiang Rai,961.6,24.5,273,2026-05-25 03:00:00,0.0,23.165,5.25
18.0,96,18.0,3.1,3.4378409090909092,Chiang Rai,962.0,24.2,260,2026-05-25 04:00:00,0.0,23.165,5.25
17.3,96,17.3,3.1,3.4378409090909092,Chiang Rai,962.2,24.1,273,2026-05-25 05:00:00,0.0,23.165,5.25
17.1,96,17.1,3.6,3.4378409090909092,Chiang Rai,962.8,24.0,307,2026-05-25 06:00:00,0.0,23.165,5.25
14.5,94,14.5,3.7,3.4378409090909092,Chiang Rai,963.7,24.9,325,2026-05-25 07:00:00,0.0,23.165,5.25
12.7,86,12.7,1.3,3.4378409090909092,Chiang Rai,964.2,26.3,326,2026-05-25 08:00:00,0.0,23.165,5.25
9.5,79,9.5,0.2,3.4378409090909092,Chiang Rai,964.4,27.5,180,2026-05-25 09:00:00,0.0,23.165,5.25
7.2,74,7.2,3.6,3.4378409090909092,Chiang Rai,964.6,29.0,186,2026-05-25 10:00:00,0.1,23.165,5.25
6.0,70,6.0,4.9,3.4378409090909092,Chiang Rai,964.3,29.2,172,2026-05-25 11:00:00,0.1,23.165,5.25
5.0,69,5.0,5.3,3.4378409090909092,Chiang Rai,963.7,29.9,162,2026-05-25 12:00:00,0.2,23.165,5.25
4.7,66,4.7,4.4,3.4378409090909092,Chiang Rai,962.5,30.7,171,2026-05-25 13:00:00,0.1,23.165,5.25
4.3,66,4.3,2.6,3.4378409090909092,Chiang Rai,961.2,30.4,295,2026-05-25 14:00:00,0.2,23.165,5.25
4.4,79,4.4,5.3,3.4378409090909092,Chiang Rai,960.9,28.3,237,2026-05-25 15:00:00,4.0,23.165,5.25
4.1,76,4.1,6.1,3.4378409090909092,Chiang Rai,960.3,28.4,230,2026-05-25 16:00:00,0.3,23.165,5.25
4.0,74,4.0,8.8,3.4378409090909092,Chiang Rai,959.6,28.8,203,2026-05-25 17:00:00,0.3,23.165,5.25
4.8,80,4.8,7.3,3.4378409090909092,Chiang Rai,959.7,28.0,205,2026-05-25 18:00:00,0.2,23.165,5.25
5.9,87,5.9,4.1,3.4378409090909092,Chiang Rai,960.3,26.7,214,2026-05-25 19:00:00,0.0,23.165,5.25
7.5,91,7.5,5.1,3.4378409090909092,Chiang Rai,961.2,26.1,207,2026-05-25 20:00:00,0.0,23.165,5.25
9.1,93,9.1,4.4,3.4378409090909092,Chiang Rai,962.0,25.8,232,2026-05-25 21:00:00,0.0,23.165,5.25
10.4,95,10.4,2.8,3.4378409090909092,Chiang Rai,962.2,25.4,225,2026-05-25 22:00:00,0.0,23.165,5.25
11.0,96,11.0,3.3,3.4378409090909092,Chiang Rai,962.6,25.0,234,2026-05-25 23:00:00,0.0,23.165,5.25
11.2,97,11.2,2.9,3.4378409090909092,Chiang Rai,962.5,24.7,210,2026-05-26 00:00:00,0.0,23.165,5.25
11.3,98,11.3,0.8,3.4378409090909092,Chiang Rai,962.0,24.4,243,2026-05-26 01:00:00,0.0,23.165,5.25
11.8,99,11.8,2.2,3.4378409090909092,Chiang Rai,961.2,24.1,261,2026-05-26 02:00:00,0.0,23.165,5.25
11.3,99,11.3,0.9,3.4378409090909092,Chiang Rai,960.9,23.9,180,2026-05-26 03:00:00,0.0,23.165,5.25
11.9,99,11.9,1.8,3.4378409090909092,Chiang Rai,961.0,23.6,180,2026-05-26 04:00:00,0.0,23.165,5.25
12.3,100,12.3,1.3,3.4378409090909092,Chiang Rai,961.2,23.4,196,2026-05-26 05:00:00,0.0,23.165,5.25
12.3,99,12.3,1.5,3.4378409090909092,Chiang Rai,961.7,23.4,216,2026-05-26 06:00:00,0.0,23.165,5.25
10.0,94,10.0,3.1,3.4378409090909092,Chiang Rai,962.6,24.4,201,2026-05-26 07:00:00,0.0,23.165,5.25
8.9,86,8.9,3.9,3.4378409090909092,Chiang Rai,963.3,25.9,196,2026-05-26 08:00:00,0.0,23.165,5.25
8.3,77,8.3,4.7,3.4378409090909092,Chiang Rai,963.6,27.5,198,2026-05-26 09:00:00,0.0,23.165,5.25
7.7,73,7.7,3.8,3.4378409090909092,Chiang Rai,963.5,29.0,211,2026-05-26 10:00:00,0.0,23.165,5.25
10.2,67,10.2,3.9,3.4378409090909092,Chiang Rai,963.2,30.5,196,2026-05-26 11:00:00,0.0,23.165,5.25
10.1,62,10.1,5.7,3.4378409090909092,Chiang Rai,962.3,31.5,208,2026-05-26 12:00:00,0.0,23.165,5.25
11.1,59,11.1,6.6,3.4378409090909092,Chiang Rai,961.5,32.3,221,2026-05-26 13:00:00,0.1,23.165,5.25
11.5,55,11.5,6.8,3.4378409090909092,Chiang Rai,960.5,33.0,215,2026-05-26 14:00:00,0.0,23.165,5.25
11.4,52,11.4,6.5,3.4378409090909092,Chiang Rai,959.4,33.3,212,2026-05-26 15:00:00,0.0,23.165,5.25
11.4,53,11.4,7.5,3.4378409090909092,Chiang Rai,958.4,33.2,201,2026-05-26 16:00:00,0.0,23.165,5.25
11.3,56,11.3,6.5,3.4378409090909092,Chiang Rai,958.0,32.7,193,2026-05-26 17:00:00,0.1,23.165,5.25
11.8,65,11.8,6.9,3.4378409090909092,Chiang Rai,958.2,31.3,175,2026-05-26 18:00:00,0.0,23.165,5.25
13.2,70,13.2,11.6,3.4378409090909092,Chiang Rai,959.1,29.5,186,2026-05-26 19:00:00,0.0,23.165,5.25
14.1,76,14.1,9.4,3.4378409090909092,Chiang Rai,960.0,28.5,204,2026-05-26 20:00:00,0.0,23.165,5.25
14.1,80,14.1,8.4,3.4378409090909092,Chiang Rai,961.0,27.9,211,2026-05-26 21:00:00,0.0,23.165,5.25
13.5,84,13.5,5.9,3.4378409090909092,Chiang Rai,961.6,27.0,211,2026-05-26 22:00:00,0.0,23.165,5.25
13.2,87,13.2,4.2,3.4378409090909092,Chiang Rai,961.7,26.4,223,2026-05-26 23:00:00,0.0,23.165,5.25
13.6,91,13.6,1.3,3.4378409090909092,Chiang Rai,961.2,25.9,254,2026-05-27 00:00:00,0.0,23.165,5.25
14.0,93,14.0,1.7,3.4378409090909092,Chiang Rai,960.9,25.4,238,2026-05-27 01:00:00,0.0,23.165,5.25
14.3,95,14.3,1.9,3.4378409090909092,Chiang Rai,960.6,25.0,253,2026-05-27 02:00:00,0.0,23.165,5.25
15.1,96,15.1,0.6,3.4378409090909092,Chiang Rai,960.7,24.7,252,2026-05-27 03:00:00,0.0,23.165,5.25
16.2,96,16.2,0.7,3.4378409090909092,Chiang Rai,960.6,24.5,270,2026-05-27 04:00:00,0.0,23.165,5.25
17.0,97,17.0,0.4,3.4378409090909092,Chiang Rai,960.8,24.2,243,2026-05-27 05:00:00,0.0,23.165,5.25
18.3,97,18.3,0.6,3.4378409090909092,Chiang Rai,961.3,24.1,252,2026-05-27 06:00:00,0.0,23.165,5.25
16.9,92,16.9,1.8,3.4378409090909092,Chiang Rai,962.1,25.5,217,2026-05-27 07:00:00,0.0,23.165,5.25
14.5,84,14.5,3.1,3.4378409090909092,Chiang Rai,962.7,27.0,190,2026-05-27 08:00:00,0.0,23.165,5.25
12.8,77,12.8,3.8,3.4378409090909092,Chiang Rai,963.2,28.4,199,2026-05-27 09:00:00,0.0,23.165,5.25
13.2,69,13.2,4.5,3.4378409090909092,Chiang Rai,963.3,29.9,217,2026-05-27 10:00:00,0.0,23.165,5.25
15.6,63,15.6,4.2,3.4378409090909092,Chiang Rai,963.1,31.2,220,2026-05-27 11:00:00,0.1,23.165,5.25
17.5,58,17.5,4.2,3.4378409090909092,Chiang Rai,962.4,32.3,216,2026-05-27 12:00:00,0.1,23.165,5.25
18.9,55,18.9,5.1,3.4378409090909092,Chiang Rai,961.6,33.0,197,2026-05-27 13:00:00,0.0,23.165,5.25
19.2,55,19.2,6.9,3.4378409090909092,Chiang Rai,960.4,33.0,213,2026-05-27 14:00:00,0.0,23.165,5.25
20.3,56,20.3,6.8,3.4378409090909092,Chiang Rai,959.4,32.8,197,2026-05-27 15:00:00,0.0,23.165,5.25
19.6,61,19.6,11.2,3.4378409090909092,Chiang Rai,958.8,31.3,192,2026-05-27 16:00:00,0.0,23.165,5.25
19.5,65,19.5,9.7,3.4378409090909092,Chiang Rai,958.1,31.0,204,2026-05-27 17:00:00,0.0,23.165,5.25
21.7,69,21.7,10.2,3.4378409090909092,Chiang Rai,959.1,30.2,197,2026-05-27 18:00:00,0.0,23.165,5.25
24.3,72,24.3,7.3,3.4378409090909092,Chiang Rai,959.9,29.2,197,2026-05-27 19:00:00,0.0,23.165,5.25
23.7,77,23.7,4.9,3.4378409090909092,Chiang Rai,960.5,28.3,219,2026-05-27 20:00:00,0.0,23.165,5.25
21.0,81,21.0,4.6,3.4378409090909092,Chiang Rai,961.1,27.5,201,2026-05-27 21:00:00,0.0,23.165,5.25
19.6,84,19.6,4.4,3.4378409090909092,Chiang Rai,962.2,27.0,192,2026-05-27 22:00:00,0.0,23.165,5.25
19.5,83,19.5,5.6,3.4378409090909092,Chiang Rai,963.0,26.8,182,2026-05-27 23:00:00,0.0,23.165,5.25
20.3,85,20.3,4.7,3.4378409090909092,Chiang Rai,962.7,26.1,176,2026-05-28 00:00:00,0.0,23.165,5.25
20.3,89,20.3,2.2,3.4378409090909092,Chiang Rai,962.6,25.8,204,2026-05-28 01:00:00,0.0,23.165,5.25
21.7,91,21.7,3.2,3.4378409090909092,Chiang Rai,962.1,25.4,164,2026-05-28 02:00:00,0.0,23.165,5.25
23.4,93,23.4,2.7,3.4378409090909092,Chiang Rai,961.9,25.0,176,2026-05-28 03:00:00,0.0,23.165,5.25
25.0,94,25.0,0.8,3.4378409090909092,Chiang Rai,961.9,24.8,153,2026-05-28 04:00:00,0.0,23.165,5.25
26.4,95,26.4,1.3,3.4378409090909092,Chiang Rai,961.9,24.5,164,2026-05-28 05:00:00,0.0,23.165,5.25
29.0,94,29.0,2.8,3.4378409090909092,Chiang Rai,962.5,24.8,162,2026-05-28 06:00:00,0.0,23.165,5.25
24.7,90,24.7,3.7,3.4378409090909092,Chiang Rai,963.5,25.6,169,2026-05-28 07:00:00,0.0,23.165,5.25
16.8,87,16.8,3.8,3.4378409090909092,Chiang Rai,963.9,26.2,180,2026-05-28 08:00:00,0.1,23.165,5.25
15.1,83,15.1,2.9,3.4378409090909092,Chiang Rai,964.0,27.4,176,2026-05-28 09:00:00,0.2,23.165,5.25
15.0,78,15.0,3.2,3.4378409090909092,Chiang Rai,964.0,28.7,196,2026-05-28 10:00:00,0.2,23.165,5.25
14.9,75,14.9,4.2,3.4378409090909092,Chiang Rai,963.5,29.7,187,2026-05-28 11:00:00,0.2,23.165,5.25
15.2,72,15.2,3.4,3.4378409090909092,Chiang Rai,962.8,30.4,180,2026-05-28 12:00:00,0.1,23.165,5.25
15.7,68,15.7,3.5,3.4378409090909092,Chiang Rai,961.8,30.8,141,2026-05-28 13:00:00,0.1,23.165,5.25
16.2,71,16.2,10.4,3.4378409090909092,Chiang Rai,960.7,30.0,240,2026-05-28 14:00:00,0.1,23.165,5.25
16.1,80,16.1,6.7,3.4378409090909092,Chiang Rai,960.6,28.0,232,2026-05-28 15:00:00,0.0,23.165,5.25
15.1,77,15.1,0.2,3.4378409090909092,Chiang Rai,960.6,28.2,360,2026-05-28 16:00:00,0.0,23.165,5.25
15.2,79,15.2,2.7,3.4378409090909092,Chiang Rai,960.3,27.9,157,2026-05-28 17:00:00,0.0,23.165,5.25
15.5,82,15.5,2.9,3.4378409090909092,Chiang Rai,960.4,27.5,94,2026-05-28 18:00:00,0.0,23.165,5.25
16.8,88,16.8,2.7,3.4378409090909092,Chiang Rai,961.3,26.6,110,2026-05-28 19:00:00,0.0,23.165,5.25
21.4,91,21.4,1.8,3.4378409090909092,Chiang Rai,962.1,26.2,96,2026-05-28 20:00:00,0.0,23.165,5.25
25.1,94,25.1,1.2,3.4378409090909092,Chiang Rai,963.1,25.9,27,2026-05-28 21:00:00,0.0,23.165,5.25
27.9,96,27.9,2.0,3.4378409090909092,Chiang Rai,963.8,25.6,350,2026-05-28 22:00:00,0.0,23.165,5.25
34.1,97,34.1,2.2,3.4378409090909092,Chiang Rai,963.8,25.2,351,2026-05-28 23:00:00,0.3,23.165,5.25
9.3,66,9.3,6.2,1.0824999999999998,Lampang,980.5,30.5,210,2026-05-15 12:00:00,0.0,11.9075,2.75
8.6,63,8.6,7.7,1.0824999999999998,Lampang,980.0,30.3,231,2026-05-15 13:00:00,0.4,11.9075,2.75
7.7,64,7.7,11.8,1.0824999999999998,Lampang,978.7,30.9,213,2026-05-15 14:00:00,0.3,11.9075,2.75
6.3,61,6.3,11.2,1.0824999999999998,Lampang,977.8,31.2,215,2026-05-15 15:00:00,0.2,11.9075,2.75
4.7,65,4.7,13.2,1.0824999999999998,Lampang,977.4,30.0,218,2026-05-15 16:00:00,0.1,11.9075,2.75
3.5,76,3.5,12.2,1.0824999999999998,Lampang,977.1,28.5,221,2026-05-15 17:00:00,0.3,11.9075,2.75
3.3,80,3.3,10.4,1.0824999999999998,Lampang,977.7,27.8,219,2026-05-15 18:00:00,0.1,11.9075,2.75
6.9,91,6.9,9.2,1.0824999999999998,Lampang,978.1,26.8,183,2026-05-15 19:00:00,0.2,11.9075,2.75
7.0,88,7.0,11.5,1.0824999999999998,Lampang,978.4,26.5,191,2026-05-15 20:00:00,0.0,11.9075,2.75
7.1,88,7.1,8.8,1.0824999999999998,Lampang,978.9,26.2,195,2026-05-15 21:00:00,0.0,11.9075,2.75
7.0,89,7.0,6.9,1.0824999999999998,Lampang,979.6,25.9,197,2026-05-15 22:00:00,0.0,11.9075,2.75
7.2,90,7.2,6.0,1.0824999999999998,Lampang,979.7,25.5,190,2026-05-15 23:00:00,0.0,11.9075,2.75
7.5,90,7.5,4.8,1.0824999999999998,Lampang,979.6,25.5,205,2026-05-16 00:00:00,0.0,11.9075,2.75
7.7,93,7.7,7.3,1.0824999999999998,Lampang,978.7,25.7,211,2026-05-16 01:00:00,0.0,11.9075,2.75
8.3,93,8.3,7.0,1.0824999999999998,Lampang,978.3,25.4,203,2026-05-16 02:00:00,0.4,11.9075,2.75
7.1,92,7.1,8.8,1.0824999999999998,Lampang,978.0,25.4,195,2026-05-16 03:00:00,0.0,11.9075,2.75
5.3,93,5.3,7.9,1.0824999999999998,Lampang,978.5,25.1,192,2026-05-16 04:00:00,0.7,11.9075,2.75
4.5,94,4.5,2.3,1.0824999999999998,Lampang,978.9,25.3,241,2026-05-16 05:00:00,0.2,11.9075,2.75
4.4,95,4.4,0.7,1.0824999999999998,Lampang,979.3,25.2,284,2026-05-16 06:00:00,0.1,11.9075,2.75
2.2,91,2.2,4.8,1.0824999999999998,Lampang,979.7,26.0,257,2026-05-16 07:00:00,2.4,11.9075,2.75
2.1,86,2.1,11.0,1.0824999999999998,Lampang,980.2,27.0,221,2026-05-16 08:00:00,0.0,11.9075,2.75
2.1,78,2.1,11.3,1.0824999999999998,Lampang,980.6,28.0,214,2026-05-16 09:00:00,0.1,11.9075,2.75
2.0,71,2.0,10.8,1.0824999999999998,Lampang,980.5,29.2,216,2026-05-16 10:00:00,0.0,11.9075,2.75
2.3,65,2.3,12.0,1.0824999999999998,Lampang,980.4,30.8,217,2026-05-16 11:00:00,0.0,11.9075,2.75
2.9,64,2.9,12.9,1.0824999999999998,Lampang,979.7,31.5,212,2026-05-16 12:00:00,0.0,11.9075,2.75
4.0,58,4.0,12.1,1.0824999999999998,Lampang,979.2,32.4,212,2026-05-16 13:00:00,0.0,11.9075,2.75
4.1,56,4.1,12.3,1.0824999999999998,Lampang,977.8,33.0,214,2026-05-16 14:00:00,0.0,11.9075,2.75
4.4,61,4.4,14.9,1.0824999999999998,Lampang,976.7,31.8,227,2026-05-16 15:00:00,0.3,11.9075,2.75
5.0,65,5.0,7.8,1.0824999999999998,Lampang,975.9,31.0,226,2026-05-16 16:00:00,0.6,11.9075,2.75
5.4,62,5.4,9.1,1.0824999999999998,Lampang,975.9,31.6,214,2026-05-16 17:00:00,0.0,11.9075,2.75
5.4,67,5.4,10.6,1.0824999999999998,Lampang,976.8,30.8,204,2026-05-16 18:00:00,0.0,11.9075,2.75
4.6,67,4.6,8.6,1.0824999999999998,Lampang,976.3,30.2,181,2026-05-16 19:00:00,0.0,11.9075,2.75
5.6,71,5.6,7.9,1.0824999999999998,Lampang,977.1,29.4,177,2026-05-16 20:00:00,0.0,11.9075,2.75
6.2,76,6.2,6.3,1.0824999999999998,Lampang,977.8,28.5,195,2026-05-16 21:00:00,0.0,11.9075,2.75
6.8,77,6.8,4.6,1.0824999999999998,Lampang,978.5,28.1,206,2026-05-16 22:00:00,0.0,11.9075,2.75
7.4,77,7.4,4.9,1.0824999999999998,Lampang,979.2,27.7,204,2026-05-16 23:00:00,0.0,11.9075,2.75
7.8,77,7.8,6.0,0.0,Lampang,979.1,27.5,209,2026-05-17 00:00:00,0.0,0.0,0.0
8.1,81,8.1,9.0,0.0,Lampang,978.3,27.5,200,2026-05-17 01:00:00,0.0,0.0,0.0
8.9,82,8.9,8.4,0.0,Lampang,977.8,26.9,200,2026-05-17 02:00:00,0.0,0.0,0.0
9.9,83,9.9,6.2,0.0,Lampang,977.5,26.4,195,2026-05-17 03:00:00,0.0,0.0,0.0
10.3,84,10.3,6.6,0.0,Lampang,977.5,26.1,191,2026-05-17 04:00:00,0.0,0.0,0.0
10.9,85,10.9,4.9,0.0,Lampang,977.8,25.8,188,2026-05-17 05:00:00,0.0,0.0,0.0
11.1,87,11.1,3.8,0.0,Lampang,978.1,25.5,199,2026-05-17 06:00:00,0.0,0.0,0.0
3.5,86,3.5,4.6,0.0,Lampang,978.7,26.2,225,2026-05-17 07:00:00,0.0,0.0,0.0
4.2,82,4.2,5.5,0.0,Lampang,979.5,27.6,221,2026-05-17 08:00:00,0.0,0.0,0.0
5.1,75,5.1,5.4,0.0,Lampang,980.0,29.3,217,2026-05-17 09:00:00,0.0,0.0,0.0
6.0,66,6.0,5.4,0.0,Lampang,979.8,30.9,228,2026-05-17 10:00:00,0.0,0.0,0.0
7.1,59,7.1,3.8,0.0,Lampang,979.5,32.1,229,2026-05-17 11:00:00,0.0,0.0,0.0
7.8,56,7.8,4.4,0.0,Lampang,978.9,33.0,212,2026-05-17 12:00:00,0.0,0.0,0.0
8.2,47,8.2,4.8,0.0,Lampang,978.0,34.5,250,2026-05-17 13:00:00,0.0,0.0,0.0
8.6,44,8.6,6.3,0.0,Lampang,976.4,35.0,268,2026-05-17 14:00:00,0.0,0.0,0.0
8.7,42,8.7,4.3,0.0,Lampang,975.0,35.1,268,2026-05-17 15:00:00,0.0,0.0,0.0
8.4,39,8.4,3.7,0.0,Lampang,974.4,35.0,235,2026-05-17 16:00:00,0.0,0.0,0.0
8.3,39,8.3,5.8,0.0,Lampang,974.1,34.7,244,2026-05-17 17:00:00,0.0,0.0,0.0
7.5,47,7.5,7.2,0.0,Lampang,974.5,33.3,243,2026-05-17 18:00:00,0.0,0.0,0.0
13.0,49,13.0,7.9,0.0,Lampang,974.4,32.0,196,2026-05-17 19:00:00,0.0,0.0,0.0
10.5,61,10.5,11.6,0.0,Lampang,975.5,30.8,188,2026-05-17 20:00:00,0.0,0.0,0.0
9.3,63,9.3,7.5,0.0,Lampang,976.4,30.2,197,2026-05-17 21:00:00,0.0,0.0,0.0
9.7,64,9.7,4.2,0.0,Lampang,977.3,29.6,192,2026-05-17 22:00:00,0.0,0.0,0.0
10.1,65,10.1,5.0,0.0,Lampang,977.9,29.2,161,2026-05-17 23:00:00,0.0,0.0,0.0
10.8,69,10.8,5.2,0.0,Lampang,977.9,28.8,158,2026-05-18 00:00:00,0.0,0.0,0.0
11.5,82,11.5,5.5,0.0,Lampang,977.3,27.2,349,2026-05-18 01:00:00,0.0,0.0,0.0
12.2,83,12.2,8.1,0.0,Lampang,976.4,26.8,77,2026-05-18 02:00:00,0.2,0.0,0.0
13.1,85,13.1,2.3,0.0,Lampang,976.2,26.9,184,2026-05-18 03:00:00,0.1,0.0,0.0
14.0,89,14.0,4.8,0.0,Lampang,976.4,26.6,292,2026-05-18 04:00:00,0.0,0.0,0.0
15.0,98,15.0,20.4,0.0,Lampang,977.5,23.5,20,2026-05-18 05:00:00,1.9,0.0,0.0
16.1,95,16.1,6.7,0.0,Lampang,977.4,24.0,74,2026-05-18 06:00:00,0.8,0.0,0.0
14.6,80,14.6,6.2,0.0,Lampang,977.9,26.5,22,2026-05-18 07:00:00,0.1,0.0,0.0
14.8,71,14.8,5.2,0.0,Lampang,978.6,28.3,49,2026-05-18 08:00:00,0.0,0.0,0.0
15.3,66,15.3,1.1,0.0,Lampang,979.1,30.1,9,2026-05-18 09:00:00,0.0,0.0,0.0
16.5,61,16.5,1.8,0.0,Lampang,979.2,31.8,259,2026-05-18 10:00:00,0.0,0.0,0.0
17.0,57,17.0,3.0,0.0,Lampang,979.0,33.2,213,2026-05-18 11:00:00,0.0,0.0,0.0
