is_haze_season,pm25_roll_max_48h,pm25_delta_1h,hotspot_roll_sum_168h,wind_direction_10m,hotspot_count,pm25_roll_std_3h,pm25_roll_mean_48h,pm25_roll_std_48h,hotspot_log,frp_roll_sum_24h,is_predicted,hour_cos,hotspot_log_lag_72h,pm25_roll_max_6h,province_target_enc,surface_pressure,pm25_roll_mean_12h,hotspot_log_lag_48h,day_sin,frp_sum,Province,wind_dir_cos,day_cos,pm25_roll_max_12h,wind_speed_10m,frp_x_haze,pm25_roll_mean_3h,pm25_lag_3h,hotspot_lag_72h,pm25_roll_max_3h,humidity_delta_24h,frp_mean,frp_sum_lag_72h,pm25_lag_1h,year,pm25_lag_2h,pm25_delta_24h,predicted,pm25_roll_std_24h,Datetime,PM25,hotspot_log_lag_24h,pm25_roll_max_24h,hotspot_lag_24h,pm25_roll_mean_6h,precipitation,month_sin,pm25_lag_48h,pm25_roll_std_168h,hotspot_roll_sum_24h,month_cos,precipitation_log,pm25_lag_6h,hotspot_lag_48h,frp_mean_log,pm25_roll_mean_24h,humidity_delta_1h,hotspot_roll_sum_48h,temperature_2m,frp_sum_lag_24h,pm25_roll_max_168h,relative_humidity_2m,frp_sum_log,frp_sum_lag_48h,frp_roll_sum_48h,pm25_roll_mean_168h,hotspot_x_haze,pm25_roll_std_6h,hour_sin,pm25_lag_72h,pm25_roll_std_12h,pm25_lag_24h,wind_dir_sin,frp_roll_sum_168h,pm25_lag_12h
0.0,7.1,0.0,840.0,227,5.0,0.0,0.14791666666666667,1.0140655763093211,1.791759469228055,738.24,True,-0.4999999999999998,1.791759469228055,0.0,18.251279707495428,978.1,0.0,1.791759469228055,-0.72479278722912,30.76,Lampang,-0.6819983600624986,0.6889669190756865,0.0,4.7,0.0,0.0,0.0,5.0,0.0,-1.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-27 08:00:00,,1.791759469228055,0.0,5.0,0.0,0.0,-0.4999999999999997,7.1,4.5104196811509,120.0,-0.8660254037844388,0.0,0.0,5.0,1.967392037871213,0.0,-2.0,240.0,25.9,30.76,17.9,91,3.458207636378935,30.76,1476.48,5.385119047619048,0.0,0.0,0.8660254037844387,17.6,0.0,0.0,-0.7313537016191705,5167.679999999999,0.0
0.0,0.0,0.0,840.0,233,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,-0.7071067811865475,1.791759469228055,0.0,18.251279707495428,978.6,0.0,1.791759469228055,-0.72479278722912,30.76,Lampang,-0.6018150231520483,0.6889669190756865,0.0,5.7,0.0,0.0,0.0,5.0,0.0,-5.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-27 09:00:00,,1.791759469228055,0.0,5.0,0.0,0.0,-0.4999999999999997,0.0,4.518021359710766,120.0,-0.8660254037844388,0.0,0.0,5.0,1.967392037871213,0.0,-9.0,240.0,27.5,30.76,17.9,82,3.458207636378935,30.76,1476.48,5.328571428571428,0.0,0.0,0.7071067811865476,16.3,0.0,0.0,-0.7986355100472928,5167.679999999999,0.0
0.0,0.0,0.0,840.0,234,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,-0.8660254037844387,1.791759469228055,0.0,18.251279707495428,978.9,0.0,1.791759469228055,-0.72479278722912,30.76,Lampang,-0.5877852522924732,0.6889669190756865,0.0,6.2,0.0,0.0,0.0,5.0,0.0,-7.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-27 10:00:00,,1.791759469228055,0.0,5.0,0.0,0.1,-0.4999999999999997,0.0,4.514298546734323,120.0,-0.8660254037844388,0.09531017980432487,0.0,5.0,1.967392037871213,0.0,-9.0,240.0,29.1,30.76,17.9,73,3.458207636378935,30.76,1476.48,5.2625,0.0,0.0,0.49999999999999994,15.0,0.0,0.0,-0.8090169943749473,5167.679999999999,0.0
0.0,0.0,0.0,840.0,240,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,-0.9659258262890682,1.791759469228055,0.0,18.251279707495428,978.7,0.0,1.791759469228055,-0.72479278722912,30.76,Lampang,-0.5000000000000004,0.6889669190756865,0.0,7.1,0.0,0.0,0.0,5.0,0.0,-4.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-27 11:00:00,,1.791759469228055,0.0,5.0,0.0,0.2,-0.4999999999999997,0.0,4.505540767197128,120.0,-0.8660254037844388,0.18232155679395462,0.0,5.0,1.967392037871213,0.0,-2.0,240.0,30.0,30.76,17.9,71,3.458207636378935,30.76,1476.48,5.193452380952381,0.0,0.0,0.258819045102521,14.1,0.0,0.0,-0.8660254037844384,5167.679999999999,0.0
0.0,0.0,0.0,840.0,218,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,-1.0,1.791759469228055,0.0,18.251279707495428,977.6,0.0,1.791759469228055,-0.72479278722912,30.76,Lampang,-0.788010753606722,0.6889669190756865,0.0,5.0,0.0,0.0,0.0,5.0,0.0,-2.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-27 12:00:00,,1.791759469228055,0.0,5.0,0.0,0.1,-0.4999999999999997,0.0,4.494841462525973,120.0,-0.8660254037844388,0.09531017980432487,0.0,5.0,1.967392037871213,0.0,-3.0,240.0,31.0,30.76,17.9,68,3.458207636378935,30.76,1476.48,5.123809523809523,0.0,0.0,1.2246467991473532e-16,13.7,0.0,0.0,-0.6156614753256582,5167.679999999999,0.0
0.0,0.0,0.0,840.0,190,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,-0.9659258262890683,1.791759469228055,0.0,18.251279707495428,976.2,0.0,1.791759469228055,-0.72479278722912,30.76,Lampang,-0.984807753012208,0.6889669190756865,0.0,6.2,0.0,0.0,0.0,5.0,0.0,-6.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-27 13:00:00,,1.791759469228055,0.0,5.0,0.0,0.1,-0.4999999999999997,0.0,4.485621239303908,120.0,-0.8660254037844388,0.09531017980432487,0.0,5.0,1.967392037871213,0.0,-5.0,240.0,32.0,30.76,17.9,63,3.458207636378935,30.76,1476.48,5.055952380952381,0.0,0.0,-0.2588190451025208,13.2,0.0,0.0,-0.17364817766693047,5167.679999999999,0.0
0.0,0.0,0.0,840.0,248,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,-0.8660254037844388,1.791759469228055,0.0,18.251279707495428,974.7,0.0,1.791759469228055,-0.72479278722912,30.76,Lampang,-0.3746065934159123,0.6889669190756865,0.0,8.2,0.0,0.0,0.0,5.0,0.0,-8.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-27 14:00:00,,1.791759469228055,0.0,5.0,0.0,0.2,-0.4999999999999997,0.0,4.480226618772264,120.0,-0.8660254037844388,0.18232155679395462,0.0,5.0,1.967392037871213,0.0,0.0,240.0,32.2,30.76,17.9,63,3.458207636378935,30.76,1476.48,4.991666666666667,0.0,0.0,-0.4999999999999997,14.3,0.0,0.0,-0.9271838545667873,5167.679999999999,0.0
0.0,0.0,0.0,840.0,306,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,-0.7071067811865479,1.791759469228055,0.0,18.251279707495428,974.2,0.0,1.791759469228055,-0.72479278722912,30.76,Lampang,0.5877852522924729,0.6889669190756865,0.0,12.9,0.0,0.0,0.0,5.0,0.0,8.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-27 15:00:00,,1.791759469228055,0.0,5.0,0.0,2.8,-0.4999999999999997,0.0,4.478346745079148,120.0,-0.8660254037844388,1.33500106673234,0.0,5.0,1.967392037871213,0.0,21.0,240.0,28.9,30.76,17.9,84,3.458207636378935,30.76,1476.48,4.930952380952381,0.0,0.0,-0.7071067811865471,11.6,0.0,0.0,-0.8090169943749476,5167.679999999999,0.0
0.0,0.0,0.0,840.0,177,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,-0.5000000000000004,1.791759469228055,0.0,18.251279707495428,974.2,0.0,1.791759469228055,-0.72479278722912,30.76,Lampang,-0.9986295347545738,0.6889669190756865,0.0,6.7,0.0,0.0,0.0,5.0,0.0,3.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-27 16:00:00,,1.791759469228055,0.0,5.0,0.0,1.9,-0.4999999999999997,0.0,4.479652916179233,120.0,-0.8660254037844388,1.0647107369924282,0.0,5.0,1.967392037871213,0.0,-6.0,240.0,28.0,30.76,17.9,78,3.458207636378935,30.76,1476.48,4.873809523809523,0.0,0.0,-0.8660254037844384,9.0,0.0,0.0,0.05233595624294381,5167.679999999999,0.0
0.0,0.0,0.0,840.0,164,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,-0.25881904510252063,1.791759469228055,0.0,18.251279707495428,974.2,0.0,1.791759469228055,-0.72479278722912,30.76,Lampang,-0.9612616959383189,0.6889669190756865,0.0,6.4,0.0,0.0,0.0,5.0,0.0,2.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-27 17:00:00,,1.791759469228055,0.0,5.0,0.0,1.2,-0.4999999999999997,0.0,4.480858721694632,120.0,-0.8660254037844388,0.7884573603642702,0.0,5.0,1.967392037871213,0.0,5.0,240.0,28.2,30.76,17.9,83,3.458207636378935,30.76,1476.48,4.817261904761905,0.0,0.0,-0.9659258262890683,7.5,0.0,0.0,0.2756373558169992,5167.679999999999,0.0
0.0,0.0,0.0,840.0,193,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,-1.8369701987210297e-16,1.791759469228055,0.0,18.251279707495428,975.0,0.0,1.791759469228055,-0.72479278722912,30.76,Lampang,-0.9743700647852352,0.6889669190756865,0.0,7.4,0.0,0.0,0.0,5.0,0.0,-1.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-27 18:00:00,,1.791759469228055,0.0,5.0,0.0,0.5,-0.4999999999999997,0.0,4.475883823082591,120.0,-0.8660254037844388,0.4054651081081644,0.0,5.0,1.967392037871213,0.0,-4.0,240.0,28.2,30.76,17.9,79,3.458207636378935,30.76,1476.48,4.755952380952381,0.0,0.0,-1.0,7.1,0.0,0.0,-0.22495105434386498,5167.679999999999,0.0
0.0,0.0,0.0,840.0,207,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,0.2588190451025203,1.791759469228055,0.0,18.251279707495428,975.6,0.0,1.791759469228055,-0.72479278722912,30.76,Lampang,-0.8910065241883679,0.6889669190756865,0.0,5.2,0.0,0.0,0.0,5.0,0.0,1.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-27 19:00:00,,1.791759469228055,0.0,5.0,0.0,0.1,-0.4999999999999997,0.0,4.4677624556979545,120.0,-0.8660254037844388,0.09531017980432487,0.0,5.0,1.967392037871213,0.0,10.0,240.0,27.3,30.76,17.9,89,3.458207636378935,30.76,1476.48,4.692857142857143,0.0,0.0,-0.9659258262890684,16.9,0.0,0.0,-0.4539904997395467,5167.679999999999,0.0
0.0,0.0,0.0,840.0,180,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,0.5000000000000001,1.791759469228055,0.0,18.251279707495428,976.5,0.0,1.791759469228055,-0.72479278722912,30.76,Lampang,-1.0,0.6889669190756865,0.0,4.9,0.0,0.0,0.0,5.0,0.0,-3.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-27 20:00:00,,1.791759469228055,0.0,5.0,0.0,0.0,-0.4999999999999997,0.0,4.458733531532853,120.0,-0.8660254037844388,0.0,0.0,5.0,1.967392037871213,0.0,2.0,240.0,26.8,30.76,17.9,91,3.458207636378935,30.76,1476.48,4.629761904761905,0.0,0.0,-0.8660254037844386,15.5,0.0,0.0,1.2246467991473532e-16,5167.679999999999,0.0
0.0,0.0,0.0,840.0,182,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,0.7071067811865474,1.791759469228055,0.0,18.251279707495428,977.1,0.0,1.791759469228055,-0.72479278722912,30.76,Lampang,-0.9993908270190958,0.6889669190756865,0.0,4.9,0.0,0.0,0.0,5.0,0.0,-5.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-27 21:00:00,,1.791759469228055,0.0,5.0,0.0,0.0,-0.4999999999999997,0.0,4.447977474532169,120.0,-0.8660254037844388,0.0,0.0,5.0,1.967392037871213,0.0,-1.0,240.0,26.6,30.76,17.9,90,3.458207636378935,30.76,1476.48,4.566071428571429,0.0,0.0,-0.7071067811865477,15.0,0.0,0.0,-0.0348994967025009,5167.679999999999,0.0
0.0,0.0,0.0,840.0,158,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,0.8660254037844384,1.791759469228055,0.0,18.251279707495428,977.7,0.0,1.791759469228055,-0.72479278722912,30.76,Lampang,-0.9271838545667873,0.6889669190756865,0.0,4.3,0.0,0.0,0.0,5.0,0.0,-5.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-27 22:00:00,,1.791759469228055,0.0,5.0,0.0,0.0,-0.4999999999999997,0.0,4.44321308321292,120.0,-0.8660254037844388,0.0,0.0,5.0,1.967392037871213,0.0,2.0,240.0,26.2,30.76,17.9,92,3.458207636378935,30.76,1476.48,4.5077380952380945,0.0,0.0,-0.5000000000000004,11.1,0.0,0.0,0.37460659341591224,5167.679999999999,0.0
0.0,0.0,0.0,840.0,180,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,0.9659258262890681,1.791759469228055,0.0,18.251279707495428,977.7,0.0,1.791759469228055,-0.72479278722912,30.76,Lampang,-1.0,0.6889669190756865,0.0,4.0,0.0,0.0,0.0,5.0,0.0,-3.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-27 23:00:00,,1.791759469228055,0.0,5.0,0.0,0.0,-0.4999999999999997,0.0,4.447916019452231,120.0,-0.8660254037844388,0.0,0.0,5.0,1.967392037871213,0.0,1.0,240.0,25.9,30.76,17.9,93,3.458207636378935,30.76,1476.48,4.459523809523809,0.0,0.0,-0.25881904510252157,9.7,0.0,0.0,1.2246467991473532e-16,5167.679999999999,0.0
0.0,0.0,0.0,840.0,231,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,1.0,1.791759469228055,0.0,18.251279707495428,977.7,0.0,1.791759469228055,-0.5712682150947924,30.76,Lampang,-0.6293203910498378,0.8207634412072763,0.0,2.6,0.0,0.0,0.0,5.0,0.0,-1.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-28 00:00:00,,1.791759469228055,0.0,5.0,0.0,0.3,-0.4999999999999997,0.0,4.451591953264287,120.0,-0.8660254037844388,0.26236426446749106,0.0,5.0,1.967392037871213,0.0,2.0,240.0,25.7,30.76,17.9,95,3.458207636378935,30.76,1476.48,4.410714285714286,0.0,0.0,0.0,11.8,0.0,0.0,-0.7771459614569706,5167.679999999999,0.0
0.0,0.0,0.0,840.0,45,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,0.9659258262890683,1.791759469228055,0.0,18.251279707495428,977.2,0.0,1.791759469228055,-0.5712682150947924,30.76,Lampang,0.7071067811865476,0.8207634412072763,0.0,0.5,0.0,0.0,0.0,5.0,0.0,-1.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-28 01:00:00,,1.791759469228055,0.0,5.0,0.0,0.1,-0.4999999999999997,0.0,4.4575643052173,120.0,-0.8660254037844388,0.09531017980432487,0.0,5.0,1.967392037871213,0.0,1.0,240.0,25.4,30.76,17.9,96,3.458207636378935,30.76,1476.48,4.3654761904761905,0.0,0.0,0.25881904510252074,8.4,0.0,0.0,0.7071067811865475,5167.679999999999,0.0
0.0,0.0,0.0,840.0,333,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,0.8660254037844387,1.791759469228055,0.0,18.251279707495428,977.0,0.0,1.791759469228055,-0.5712682150947924,30.76,Lampang,0.8910065241883678,0.8207634412072763,0.0,0.4,0.0,0.0,0.0,5.0,0.0,1.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-28 02:00:00,,1.791759469228055,0.0,5.0,0.0,0.0,-0.4999999999999997,0.0,4.46613913906898,120.0,-0.8660254037844388,0.0,0.0,5.0,1.967392037871213,0.0,1.0,240.0,25.2,30.76,17.9,97,3.458207636378935,30.76,1476.48,4.325,0.0,0.0,0.49999999999999994,6.1,0.0,0.0,-0.45399049973954697,5167.679999999999,0.0
0.0,0.0,0.0,840.0,315,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,0.7071067811865476,1.791759469228055,0.0,18.251279707495428,977.0,0.0,1.791759469228055,-0.5712682150947924,30.76,Lampang,0.7071067811865474,0.8207634412072763,0.0,0.3,0.0,0.0,0.0,5.0,0.0,1.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-28 03:00:00,,1.791759469228055,0.0,5.0,0.0,0.0,-0.4999999999999997,0.0,4.477382535039792,120.0,-0.8660254037844388,0.0,0.0,5.0,1.967392037871213,0.0,0.0,240.0,25.1,30.76,17.9,97,3.458207636378935,30.76,1476.48,4.291666666666667,0.0,0.0,0.7071067811865475,3.0,0.0,0.0,-0.7071067811865477,5167.679999999999,0.0
0.0,0.0,0.0,840.0,292,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,0.5000000000000001,1.791759469228055,0.0,18.251279707495428,976.7,0.0,1.791759469228055,-0.5712682150947924,30.76,Lampang,0.37460659341591196,0.8207634412072763,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-28 04:00:00,,1.791759469228055,0.0,5.0,0.0,0.1,-0.4999999999999997,0.0,4.4890730509288845,120.0,-0.8660254037844388,0.09531017980432487,0.0,5.0,1.967392037871213,0.0,1.0,240.0,25.0,30.76,17.9,98,3.458207636378935,30.76,1476.48,4.2613095238095235,0.0,0.0,0.8660254037844386,2.2,0.0,0.0,-0.9271838545667874,5167.679999999999,0.0
0.0,0.0,0.0,840.0,225,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,0.25881904510252074,1.791759469228055,0.0,18.251279707495428,976.7,0.0,1.791759469228055,-0.5712682150947924,30.76,Lampang,-0.7071067811865477,0.8207634412072763,0.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-28 05:00:00,,1.791759469228055,0.0,5.0,0.0,0.0,-0.4999999999999997,0.0,4.500636725865421,120.0,-0.8660254037844388,0.0,0.0,5.0,1.967392037871213,0.0,1.0,240.0,24.8,30.76,17.9,99,3.458207636378935,30.76,1476.48,4.2315476190476184,0.0,0.0,0.9659258262890683,2.6,0.0,0.0,-0.7071067811865475,5167.679999999999,0.0
0.0,0.0,0.0,840.0,270,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,6.123233995736766e-17,1.791759469228055,0.0,18.251279707495428,977.0,0.0,1.791759469228055,-0.5712682150947924,30.76,Lampang,-1.8369701987210297e-16,0.8207634412072763,0.0,0.4,0.0,0.0,0.0,5.0,0.0,2.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-28 06:00:00,,1.791759469228055,0.0,5.0,0.0,0.0,-0.4999999999999997,0.0,4.507211680039536,120.0,-0.8660254037844388,0.0,0.0,5.0,1.967392037871213,0.0,0.0,240.0,24.7,30.76,17.9,99,3.458207636378935,30.76,1476.48,4.1898809523809515,0.0,0.0,1.0,1.9,0.0,0.0,-1.0,5167.679999999999,0.0
0.0,0.0,0.0,840.0,256,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,-0.25881904510252063,1.791759469228055,0.0,18.251279707495428,977.6,0.0,1.791759469228055,-0.5712682150947924,30.76,Lampang,-0.24192189559966779,0.8207634412072763,0.0,1.5,0.0,0.0,0.0,5.0,0.0,2.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-28 07:00:00,,1.791759469228055,0.0,5.0,0.0,0.0,-0.4999999999999997,0.0,4.518141185625193,120.0,-0.8660254037844388,0.0,0.0,5.0,1.967392037871213,0.0,-4.0,240.0,25.1,30.76,17.9,95,3.458207636378935,30.76,1476.48,4.159523809523809,0.0,0.0,0.9659258262890683,3.8,0.0,0.0,-0.9702957262759965,5167.679999999999,0.0
0.0,0.0,0.0,840.0,232,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,-0.4999999999999998,1.791759469228055,0.0,18.251279707495428,978.4,0.0,1.791759469228055,-0.5712682150947924,30.76,Lampang,-0.6156614753256581,0.8207634412072763,0.0,4.1,0.0,0.0,0.0,5.0,0.0,-3.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-28 08:00:00,,1.791759469228055,0.0,5.0,0.0,0.0,-0.4999999999999997,0.0,4.523641561731537,120.0,-0.8660254037844388,0.0,0.0,5.0,1.967392037871213,0.0,-7.0,240.0,26.1,30.76,17.9,88,3.458207636378935,30.76,1476.48,4.1172619047619055,0.0,0.0,0.8660254037844387,7.1,0.0,0.0,-0.7880107536067221,5167.679999999999,0.0
0.0,0.0,0.0,840.0,233,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,-0.7071067811865475,1.791759469228055,0.0,18.251279707495428,978.8,0.0,1.791759469228055,-0.5712682150947924,30.76,Lampang,-0.6018150231520483,0.8207634412072763,0.0,6.0,0.0,0.0,0.0,5.0,0.0,2.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-28 09:00:00,,1.791759469228055,0.0,5.0,0.0,0.1,-0.4999999999999997,0.0,4.531782721441281,120.0,-0.8660254037844388,0.09531017980432487,0.0,5.0,1.967392037871213,0.0,-4.0,240.0,26.9,30.76,17.9,84,3.458207636378935,30.76,1476.48,4.080357142857143,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,-0.7986355100472928,5167.679999999999,0.0
0.0,0.0,0.0,840.0,228,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,-0.8660254037844387,1.791759469228055,0.0,18.251279707495428,979.0,0.0,1.791759469228055,-0.5712682150947924,30.76,Lampang,-0.6691306063588581,0.8207634412072763,0.0,4.6,0.0,0.0,0.0,5.0,0.0,8.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-28 10:00:00,,1.791759469228055,0.0,5.0,0.0,0.1,-0.4999999999999997,0.0,4.541619546656893,120.0,-0.8660254037844388,0.09531017980432487,0.0,5.0,1.967392037871213,0.0,-3.0,240.0,27.6,30.76,17.9,81,3.458207636378935,30.76,1476.48,4.048809523809524,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,-0.7431448254773944,5167.679999999999,0.0
0.0,0.0,0.0,840.0,230,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,-0.9659258262890682,1.791759469228055,0.0,18.251279707495428,978.8,0.0,1.791759469228055,-0.5712682150947924,30.76,Lampang,-0.6427876096865395,0.8207634412072763,0.0,4.5,0.0,0.0,0.0,5.0,0.0,5.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-28 11:00:00,,1.791759469228055,0.0,5.0,0.0,0.1,-0.4999999999999997,0.0,4.551660507845989,120.0,-0.8660254037844388,0.09531017980432487,0.0,5.0,1.967392037871213,0.0,-5.0,240.0,29.0,30.76,17.9,76,3.458207636378935,30.76,1476.48,4.019047619047619,0.0,0.0,0.258819045102521,0.0,0.0,0.0,-0.7660444431189779,5167.679999999999,0.0
0.0,0.0,0.0,840.0,224,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,-1.0,1.791759469228055,0.0,18.251279707495428,977.7,0.0,1.791759469228055,-0.5712682150947924,30.76,Lampang,-0.7193398003386511,0.8207634412072763,0.0,5.2,0.0,0.0,0.0,5.0,0.0,5.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-28 12:00:00,,1.791759469228055,0.0,5.0,0.0,0.1,-0.4999999999999997,0.0,4.5618217742103715,120.0,-0.8660254037844388,0.09531017980432487,0.0,5.0,1.967392037871213,0.0,-3.0,240.0,29.8,30.76,17.9,73,3.458207636378935,30.76,1476.48,3.9910714285714284,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,-0.6946583704589974,5167.679999999999,0.0
0.0,0.0,0.0,840.0,268,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,-0.9659258262890683,1.791759469228055,0.0,18.251279707495428,976.7,0.0,1.791759469228055,-0.5712682150947924,30.76,Lampang,-0.03489949670250076,0.8207634412072763,0.0,5.4,0.0,0.0,0.0,5.0,0.0,9.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-28 13:00:00,,1.791759469228055,0.0,5.0,0.0,0.1,-0.4999999999999997,0.0,4.571954954813481,120.0,-0.8660254037844388,0.09531017980432487,0.0,5.0,1.967392037871213,0.0,-1.0,240.0,30.2,30.76,17.9,72,3.458207636378935,30.76,1476.48,3.9642857142857144,0.0,0.0,-0.2588190451025208,0.0,0.0,0.0,-0.9993908270190958,5167.679999999999,0.0
0.0,0.0,0.0,840.0,305,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,-0.8660254037844388,1.791759469228055,0.0,18.251279707495428,975.4,0.0,1.791759469228055,-0.5712682150947924,30.76,Lampang,0.573576436351046,0.8207634412072763,0.0,6.6,0.0,0.0,0.0,5.0,0.0,15.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-28 14:00:00,,1.791759469228055,0.0,5.0,0.0,1.6,-0.4999999999999997,0.0,4.582069553657804,120.0,-0.8660254037844388,0.9555114450274365,0.0,5.0,1.967392037871213,0.0,6.0,240.0,29.4,30.76,17.9,78,3.458207636378935,30.76,1476.48,3.939285714285714,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,-0.8191520442889918,5167.679999999999,0.0
0.0,0.0,0.0,840.0,228,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,-0.7071067811865479,1.791759469228055,0.0,18.251279707495428,974.8,0.0,1.791759469228055,-0.5712682150947924,30.76,Lampang,-0.6691306063588581,0.8207634412072763,0.0,10.8,0.0,0.0,0.0,5.0,0.0,-4.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-28 15:00:00,,1.791759469228055,0.0,5.0,0.0,1.2,-0.4999999999999997,0.0,4.592073762463893,120.0,-0.8660254037844388,0.7884573603642702,0.0,5.0,1.967392037871213,0.0,2.0,240.0,28.4,30.76,17.9,80,3.458207636378935,30.76,1476.48,3.9154761904761908,0.0,0.0,-0.7071067811865471,0.0,0.0,0.0,-0.7431448254773944,5167.679999999999,0.0
0.0,0.0,0.0,840.0,199,5.0,0.0,0.0,0.0,1.791759469228055,738.24,True,-0.5000000000000004,1.791759469228055,0.0,18.251279707495428,974.4,0.0,1.791759469228055,-0.5712682150947924,30.76,Lampang,-0.9455185755993167,0.8207634412072763,0.0,6.1,0.0,0.0,0.0,5.0,0.0,12.0,6.152,30.76,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-28 16:00:00,,1.791759469228055,0.0,5.0,0.0,4.6,-0.4999999999999997,0.0,4.601884996557601,120.0,-0.8660254037844388,1.7227665977411035,0.0,5.0,1.967392037871213,0.0,10.0,240.0,26.9,30.76,17.9,90,3.458207636378935,30.76,1476.48,3.8940476190476185,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,-0.32556815445715676,5167.679999999999,0.0
