pm25_roll_std_48h,pm25_lag_24h,pm25_roll_mean_6h,hotspot_roll_sum_168h,frp_mean_log,frp_sum_lag_48h,hotspot_roll_sum_24h,pm25_delta_1h,day_cos,is_haze_season,frp_x_haze,pm25_lag_72h,hotspot_lag_24h,hotspot_log_lag_24h,pm25_roll_max_3h,pm25_roll_max_48h,wind_direction_10m,pm25_lag_1h,hotspot_x_haze,temperature_2m,precipitation,pm25_roll_std_24h,pm25_roll_std_3h,hotspot_log_lag_72h,pm25_roll_max_6h,relative_humidity_2m,pm25_roll_mean_48h,pm25_roll_mean_168h,wind_speed_10m,wind_dir_sin,pm25_lag_12h,pm25_roll_max_24h,hotspot_lag_72h,wind_dir_cos,pm25_lag_48h,hotspot_count,hotspot_log,precipitation_log,pm25_roll_mean_24h,frp_roll_sum_24h,frp_roll_sum_168h,humidity_delta_1h,pm25_roll_std_6h,Province,predicted,frp_sum_lag_24h,pm25_lag_2h,pm25_lag_6h,day_sin,pm25_lag_3h,is_predicted,hotspot_lag_48h,pm25_roll_max_12h,pm25_roll_max_168h,pm25_roll_std_168h,surface_pressure,hotspot_roll_sum_48h,hour_cos,pm25_delta_24h,frp_sum_lag_72h,month_cos,hotspot_log_lag_48h,frp_sum,Datetime,year,pm25_roll_mean_12h,hour_sin,PM25,humidity_delta_24h,frp_mean,month_sin,pm25_roll_mean_3h,pm25_roll_std_12h,frp_roll_sum_48h,frp_sum_log,province_target_enc
4.119010276719667,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.2506525322587204,0.0,0.0,7.0,3.0,1.3862943611198906,0.0,11.6,99,0.0,0.0,26.9,0.3,0.0,0.0,1.3862943611198906,0.0,87,2.9479166666666665,5.989880952380953,3.3,0.9876883405951378,0.0,0.0,3.0,-0.1564344650402308,9.2,3.0,1.3862943611198906,0.262364264467491,0.0,580.3199999999999,4062.2400000000007,3.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.9680771188662043,0.0,True,3.0,0.0,17.3,4.111780981882489,959.8,144.0,-0.25881904510252063,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-09 17:00:00,2026.0,0.0,-0.9659258262890683,,2.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
4.036856566376864,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.2506525322587204,0.0,0.0,7.4,3.0,1.3862943611198906,0.0,11.6,291,0.0,0.0,25.5,2.1,0.0,0.0,1.3862943611198906,0.0,91,2.75625,5.935714285714286,1.5,-0.9335804264972017,0.0,0.0,3.0,0.3583679495453004,9.3,3.0,1.3862943611198906,1.1314021114911006,0.0,580.3199999999999,4062.2400000000007,4.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.9680771188662043,0.0,True,3.0,0.0,17.3,4.130350580564239,960.4,144.0,-1.8369701987210297e-16,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-09 18:00:00,2026.0,0.0,-1.0,,6.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
3.9401578331330844,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.2506525322587204,0.0,0.0,9.2,3.0,1.3862943611198906,0.0,11.6,256,0.0,0.0,25.2,0.0,0.0,0.0,1.3862943611198906,0.0,95,2.5625,5.874404761904763,1.5,-0.9702957262759965,0.0,0.0,3.0,-0.24192189559966779,10.4,3.0,1.3862943611198906,0.0,0.0,580.3199999999999,4062.2400000000007,4.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.9680771188662043,0.0,True,3.0,0.0,17.3,4.141543262851731,961.1,144.0,0.2588190451025203,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-09 19:00:00,2026.0,0.0,-0.9659258262890684,,2.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
3.786156710820207,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.2506525322587204,0.0,0.0,10.0,3.0,1.3862943611198906,0.0,11.6,274,0.0,0.0,24.9,0.0,0.0,0.0,1.3862943611198906,0.0,97,2.3458333333333337,5.816666666666667,2.9,-0.9975640502598243,0.0,0.0,3.0,0.06975647374412522,11.6,3.0,1.3862943611198906,0.0,0.0,580.3199999999999,4062.2400000000007,2.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.9680771188662043,0.0,True,3.0,0.0,17.3,4.1553990506137035,962.3,144.0,0.5000000000000001,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-09 20:00:00,2026.0,0.0,-0.8660254037844386,,2.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
3.5506430364403325,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.2506525322587204,0.0,0.0,10.2,3.0,1.3862943611198906,0.0,11.3,243,0.0,0.0,24.7,0.0,0.0,0.0,1.3862943611198906,0.0,97,2.1041666666666665,5.757738095238096,2.8,-0.8910065241883678,0.0,0.0,3.0,-0.4539904997395469,11.3,3.0,1.3862943611198906,0.0,0.0,580.3199999999999,4062.2400000000007,0.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.9680771188662043,0.0,True,3.0,0.0,17.3,4.16725467789689,963.5,144.0,0.7071067811865474,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-09 21:00:00,2026.0,0.0,-0.7071067811865477,,0.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
3.2988101548133986,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.2506525322587204,0.0,0.0,8.2,3.0,1.3862943611198906,0.0,9.7,360,0.0,0.0,24.7,0.1,0.0,0.0,1.3862943611198906,0.0,96,1.8687500000000001,5.6952380952380945,0.4,-2.4492935982947064e-16,0.0,0.0,3.0,1.0,9.7,3.0,1.3862943611198906,0.09531017980432487,0.0,580.3199999999999,4062.2400000000007,-1.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.9680771188662043,0.0,True,3.0,0.0,17.3,4.174394873794078,964.2,144.0,0.8660254037844384,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-09 22:00:00,2026.0,0.0,-0.5000000000000004,,-1.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
3.1042533544942637,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.2506525322587204,0.0,0.0,7.5,3.0,1.3862943611198906,0.0,8.9,360,0.0,0.0,24.5,0.1,0.0,0.0,1.3862943611198906,0.0,96,1.6666666666666667,5.629761904761905,0.2,-2.4492935982947064e-16,0.0,0.0,3.0,1.0,8.9,3.0,1.3862943611198906,0.09531017980432487,0.0,580.3199999999999,4062.2400000000007,0.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.9680771188662043,0.0,True,3.0,0.0,17.3,4.1769429400295905,964.2,144.0,0.9659258262890681,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-09 23:00:00,2026.0,0.0,-0.25881904510252157,,-2.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
2.9274317704830177,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.4403941515576344,0.0,0.0,7.1,3.0,1.3862943611198906,0.0,8.6,103,0.0,0.0,23.5,1.6,0.0,0.0,1.3862943611198906,0.0,94,1.4812500000000002,5.563095238095238,8.1,0.9743700647852352,0.0,0.0,3.0,-0.22495105434386503,8.6,3.0,1.3862943611198906,0.9555114450274363,0.0,580.3199999999999,4062.2400000000007,-2.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.8978045395707416,0.0,True,3.0,0.0,17.3,4.176885937368515,964.3,144.0,1.0,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-10 00:00:00,2026.0,0.0,0.0,,-3.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
2.7436661591847424,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.4403941515576344,0.0,0.0,6.5,3.0,1.3862943611198906,0.0,8.5,56,0.0,0.0,23.2,1.2,0.0,0.0,1.3862943611198906,0.0,97,1.3020833333333335,5.497023809523809,0.6,0.8290375725550417,0.0,0.0,3.0,0.5591929034707468,8.4,3.0,1.3862943611198906,0.7884573603642702,0.0,580.3199999999999,4062.2400000000007,3.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.8978045395707416,0.0,True,3.0,0.0,17.3,4.176570500098166,963.8,144.0,0.9659258262890683,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-10 01:00:00,2026.0,0.0,0.25881904510252074,,-1.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
2.5461359271889283,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.4403941515576344,0.0,0.0,6.1,3.0,1.3862943611198906,0.0,8.5,39,0.0,0.0,22.9,0.1,0.0,0.0,1.3862943611198906,0.0,98,1.1270833333333334,5.432142857142857,3.5,0.6293203910498374,0.0,0.0,3.0,0.7771459614569709,8.5,3.0,1.3862943611198906,0.09531017980432487,0.0,580.3199999999999,4062.2400000000007,1.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.8978045395707416,0.0,True,3.0,0.0,17.3,4.176797038808728,963.6,144.0,0.8660254037844387,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-10 02:00:00,2026.0,0.0,0.49999999999999994,,1.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
2.3120157150561647,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.4403941515576344,0.0,0.0,5.0,3.0,1.3862943611198906,0.0,7.6,24,0.0,0.0,22.9,0.3,0.0,0.0,1.3862943611198906,0.0,97,0.9500000000000001,5.369047619047619,4.3,0.4067366430758002,0.0,0.0,3.0,0.9135454576426009,7.6,3.0,1.3862943611198906,0.262364264467491,0.0,580.3199999999999,4062.2400000000007,-1.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.8978045395707416,0.0,True,3.0,0.0,17.3,4.178316367198526,963.3,144.0,0.7071067811865476,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-10 03:00:00,2026.0,0.0,0.7071067811865475,,1.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
2.101867555823207,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.4403941515576344,0.0,0.0,4.7,3.0,1.3862943611198906,0.0,7.2,49,0.0,0.0,22.6,0.5,0.0,0.0,1.3862943611198906,0.0,98,0.7916666666666666,5.307142857142857,6.6,0.754709580222772,0.0,0.0,3.0,0.6560590289905073,7.2,3.0,1.3862943611198906,0.4054651081081644,0.0,580.3199999999999,4062.2400000000007,1.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.8978045395707416,0.0,True,3.0,0.0,17.3,4.180361846786474,963.3,144.0,0.5000000000000001,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-10 04:00:00,2026.0,0.0,0.8660254037844386,,0.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
1.8848997910292797,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.4403941515576344,0.0,0.0,5.0,3.0,1.3862943611198906,0.0,6.7,18,0.0,0.0,22.3,2.1,0.0,0.0,1.3862943611198906,0.0,97,0.6416666666666667,5.247023809523808,7.2,0.3090169943749474,0.0,0.0,3.0,0.9510565162951535,5.9,3.0,1.3862943611198906,1.1314021114911006,0.0,580.3199999999999,4062.2400000000007,-1.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.8978045395707416,0.0,True,3.0,0.0,17.3,4.183626326230432,963.8,144.0,0.25881904510252074,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-10 05:00:00,2026.0,0.0,0.9659258262890683,,0.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
1.7234481244006157,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.4403941515576344,0.0,0.0,5.3,3.0,1.3862943611198906,0.0,6.7,346,0.0,0.0,22.0,0.3,0.0,0.0,1.3862943611198906,0.0,97,0.51875,5.186904761904763,5.8,-0.24192189559966787,0.0,0.0,3.0,0.9702957262759965,5.8,3.0,1.3862943611198906,0.262364264467491,0.0,580.3199999999999,4062.2400000000007,0.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.8978045395707416,0.0,True,3.0,0.0,17.3,4.186024928881267,964.2,144.0,6.123233995736766e-17,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-10 06:00:00,2026.0,0.0,1.0,,1.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
1.542790975166615,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.4403941515576344,0.0,0.0,6.9,3.0,1.3862943611198906,0.0,6.7,353,0.0,0.0,22.4,0.3,0.0,0.0,1.3862943611198906,0.0,95,0.3979166666666667,5.126785714285714,5.6,-0.12186934340514723,0.0,0.0,3.0,0.9925461516413221,6.0,3.0,1.3862943611198906,0.262364264467491,0.0,580.3199999999999,4062.2400000000007,-2.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.8978045395707416,0.0,True,3.0,0.0,17.3,4.187559142642555,964.6,144.0,-0.25881904510252063,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-10 07:00:00,2026.0,0.0,0.9659258262890683,,0.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
1.3092204396976939,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.4403941515576344,0.0,0.0,7.5,3.0,1.3862943611198906,0.0,6.7,342,0.0,0.0,23.5,0.2,0.0,0.0,1.3862943611198906,0.0,90,0.2729166666666667,5.114285714285715,4.6,-0.3090169943749476,0.0,0.0,3.0,0.9510565162951535,6.4,3.0,1.3862943611198906,0.18232155679395465,0.0,580.3199999999999,4062.2400000000007,-5.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.8978045395707416,0.0,True,3.0,0.0,17.3,4.199692246580264,965.3,144.0,-0.4999999999999998,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-10 08:00:00,2026.0,0.0,0.8660254037844387,,-4.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.9569351213059791,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.4403941515576344,0.0,0.0,8.4,3.0,1.3862943611198906,0.0,6.7,9,0.0,0.0,24.8,0.2,0.0,0.0,1.3862943611198906,0.0,85,0.13958333333333334,5.107142857142857,5.5,0.15643446504023087,0.0,0.0,3.0,0.9876883405951378,6.7,3.0,1.3862943611198906,0.18232155679395465,0.0,580.3199999999999,4062.2400000000007,-5.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.8978045395707416,0.0,True,3.0,0.0,17.3,4.207357096978648,965.7,144.0,-0.7071067811865475,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-10 09:00:00,2026.0,0.0,0.7071067811865476,,-5.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.4403941515576344,0.0,0.0,9.2,3.0,1.3862943611198906,0.0,0.0,25,0.0,0.0,26.3,0.0,0.0,0.0,1.3862943611198906,0.0,79,0.0,5.099404761904762,8.0,0.42261826174069944,0.0,0.0,3.0,0.9063077870366499,0.0,3.0,1.3862943611198906,0.0,0.0,580.3199999999999,4062.2400000000007,-6.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.8978045395707416,0.0,True,3.0,0.0,17.3,4.215539521249377,966.0,144.0,-0.8660254037844387,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-10 10:00:00,2026.0,0.0,0.49999999999999994,,-5.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.4403941515576344,0.0,0.0,10.1,3.0,1.3862943611198906,0.0,0.0,37,0.0,0.0,27.1,0.0,0.0,0.0,1.3862943611198906,0.0,78,0.0,5.0910714285714285,6.0,0.6018150231520483,0.0,0.0,3.0,0.7986355100472928,0.0,3.0,1.3862943611198906,0.0,0.0,580.3199999999999,4062.2400000000007,-1.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.8978045395707416,0.0,True,3.0,0.0,17.3,4.224219149555263,965.7,144.0,-0.9659258262890682,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-10 11:00:00,2026.0,0.0,0.258819045102521,,1.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.4403941515576344,0.0,0.0,11.8,3.0,1.3862943611198906,0.0,0.0,54,0.0,0.0,28.0,0.0,0.0,0.0,1.3862943611198906,0.0,76,0.0,5.0809523809523816,5.1,0.8090169943749475,0.0,0.0,3.0,0.5877852522924731,0.0,3.0,1.3862943611198906,0.0,0.0,580.3199999999999,4062.2400000000007,-2.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.8978045395707416,0.0,True,3.0,0.0,17.3,4.234354287943755,965.0,144.0,-1.0,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-10 12:00:00,2026.0,0.0,1.2246467991473532e-16,,0.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.4403941515576344,0.0,0.0,10.1,3.0,1.3862943611198906,0.0,0.0,46,0.0,0.0,28.4,0.1,0.0,0.0,1.3862943611198906,0.0,75,0.0,5.069642857142857,5.7,0.7193398003386511,0.0,0.0,3.0,0.6946583704589973,0.0,3.0,1.3862943611198906,0.09531017980432487,0.0,580.3199999999999,4062.2400000000007,-1.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.8978045395707416,0.0,True,3.0,0.0,17.3,4.245358234485713,963.6,144.0,-0.9659258262890683,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-10 13:00:00,2026.0,0.0,-0.2588190451025208,,3.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.4403941515576344,0.0,0.0,10.2,3.0,1.3862943611198906,0.0,0.0,46,0.0,0.0,29.1,0.2,0.0,0.0,1.3862943611198906,0.0,74,0.0,5.056547619047619,5.7,0.7193398003386511,0.0,0.0,3.0,0.6946583704589973,0.0,3.0,1.3862943611198906,0.18232155679395465,0.0,580.3199999999999,4062.2400000000007,-1.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.8978045395707416,0.0,True,3.0,0.0,17.3,4.257565253826367,962.0,144.0,-0.8660254037844388,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-10 14:00:00,2026.0,0.0,-0.4999999999999997,,1.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.4403941515576344,0.0,0.0,10.0,3.0,1.3862943611198906,0.0,0.0,51,0.0,0.0,29.6,0.1,0.0,0.0,1.3862943611198906,0.0,70,0.0,5.042261904761905,6.9,0.7771459614569709,0.0,0.0,3.0,0.6293203910498375,0.0,3.0,1.3862943611198906,0.09531017980432487,0.0,580.3199999999999,4062.2400000000007,-4.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.8978045395707416,0.0,True,3.0,0.0,17.3,4.270461905202627,960.8,144.0,-0.7071067811865479,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-10 15:00:00,2026.0,0.0,-0.7071067811865471,,-7.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.4403941515576344,0.0,0.0,9.4,3.0,1.3862943611198906,0.0,0.0,55,0.0,0.0,29.7,0.0,0.0,0.0,1.3862943611198906,0.0,68,0.0,5.026785714285714,4.4,0.8191520442889918,0.0,0.0,3.0,0.5735764363510462,0.0,3.0,1.3862943611198906,0.0,0.0,580.3199999999999,4062.2400000000007,-2.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.8978045395707416,0.0,True,3.0,0.0,17.3,4.283974473245022,960.3,144.0,-0.5000000000000004,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-10 16:00:00,2026.0,0.0,-0.8660254037844384,,-16.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.4403941515576344,0.0,0.0,9.2,3.0,1.3862943611198906,0.0,0.0,118,0.0,0.0,29.4,0.0,0.0,0.0,1.3862943611198906,0.0,68,0.0,5.010714285714286,3.5,0.8829475928589269,0.0,0.0,3.0,-0.4694715627858909,0.0,3.0,1.3862943611198906,0.0,0.0,580.3199999999999,4062.2400000000007,0.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.8978045395707416,0.0,True,3.0,0.0,17.3,4.297715834551863,960.3,144.0,-0.25881904510252063,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-10 17:00:00,2026.0,0.0,-0.9659258262890683,,-19.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.4403941515576344,0.0,0.0,9.3,3.0,1.3862943611198906,0.0,0.0,90,0.0,0.0,26.5,0.2,0.0,0.0,1.3862943611198906,0.0,81,0.0,4.994642857142857,4.1,1.0,0.0,0.0,3.0,6.123233995736766e-17,0.0,3.0,1.3862943611198906,0.18232155679395465,0.0,580.3199999999999,4062.2400000000007,13.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.8978045395707416,0.0,True,3.0,0.0,17.3,4.311353490502492,960.8,144.0,-1.8369701987210297e-16,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-10 18:00:00,2026.0,0.0,-1.0,,-10.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.4403941515576344,0.0,0.0,10.4,3.0,1.3862943611198906,0.0,0.0,137,0.0,0.0,24.3,3.5,0.0,0.0,1.3862943611198906,0.0,91,0.0,4.972619047619048,3.4,0.6819983600624986,0.0,0.0,3.0,-0.7313537016191705,0.0,3.0,1.3862943611198906,1.504077396776274,0.0,580.3199999999999,4062.2400000000007,10.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.8978045395707416,0.0,True,3.0,0.0,17.3,4.327331499029666,962.4,144.0,0.2588190451025203,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-10 19:00:00,2026.0,0.0,-0.9659258262890684,,-4.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.4403941515576344,0.0,0.0,11.6,3.0,1.3862943611198906,0.0,0.0,294,0.0,0.0,24.2,7.2,0.0,0.0,1.3862943611198906,0.0,94,0.0,4.8791666666666655,3.1,-0.9135454576426011,0.0,0.0,3.0,0.40673664307579976,0.0,3.0,1.3862943611198906,2.1041341542702074,0.0,580.3199999999999,4062.2400000000007,3.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.8978045395707416,0.0,True,3.0,0.0,17.3,4.263715322717337,964.2,144.0,0.5000000000000001,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-10 20:00:00,2026.0,0.0,-0.8660254037844386,,-3.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.4403941515576344,0.0,0.0,11.3,3.0,1.3862943611198906,0.0,0.0,299,0.0,0.0,23.8,0.1,0.0,0.0,1.3862943611198906,0.0,94,0.0,4.776190476190476,4.8,-0.8746197071393956,0.0,0.0,3.0,0.4848096202463373,0.0,3.0,1.3862943611198906,0.09531017980432487,0.0,580.3199999999999,4062.2400000000007,0.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.8978045395707416,0.0,True,3.0,0.0,16.1,4.170377939011645,965.2,144.0,0.7071067811865474,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-10 21:00:00,2026.0,0.0,-0.7071067811865477,,-3.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.4403941515576344,0.0,0.0,9.7,3.0,1.3862943611198906,0.0,0.0,246,0.0,0.0,23.7,0.2,0.0,0.0,1.3862943611198906,0.0,96,0.0,4.680357142857143,3.1,-0.913545457642601,0.0,0.0,3.0,-0.4067366430758001,0.0,3.0,1.3862943611198906,0.18232155679395465,0.0,580.3199999999999,4062.2400000000007,2.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.8978045395707416,0.0,True,3.0,0.0,13.9,4.093334578028905,965.7,144.0,0.8660254037844384,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-10 22:00:00,2026.0,0.0,-0.5000000000000004,,0.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.4403941515576344,0.0,0.0,8.9,3.0,1.3862943611198906,0.0,0.0,22,0.0,0.0,23.4,1.0,0.0,0.0,1.3862943611198906,0.0,96,0.0,4.597619047619047,3.3,0.374606593415912,0.0,0.0,3.0,0.9271838545667874,0.0,3.0,1.3862943611198906,0.6931471805599453,0.0,580.3199999999999,4062.2400000000007,0.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.8978045395707416,0.0,True,3.0,0.0,13.6,4.0463527430937045,966.0,144.0,0.9659258262890681,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-10 23:00:00,2026.0,0.0,-0.25881904510252157,,0.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
0.0,0.0,0.0,504.0,2.203869120054888,24.18,72.0,0.0,-0.6121059825476626,0.0,0.0,8.6,3.0,1.3862943611198906,0.0,0.0,159,0.0,0.0,22.5,2.3,0.0,0.0,1.3862943611198906,0.0,96,0.0,4.525,3.1,0.3583679495453002,0.0,0.0,3.0,-0.9335804264972017,0.0,3.0,1.3862943611198906,1.1939224684724343,0.0,580.3199999999999,4062.2400000000007,0.0,0.0,Chiang Rai,0.0,24.18,0.0,0.0,0.7907757369376989,0.0,True,3.0,0.0,13.6,4.018643309329537,966.7,144.0,1.0,0.0,24.18,-1.8369701987210297e-16,1.3862943611198906,24.18,2026-09-11 00:00:00,2026.0,0.0,0.0,,2.0,8.06,-1.0,0.0,0.0,1160.64,3.226050028616201,19.978260207190736
