relative_humidity_2m,hotspot_count,PM25,frp_sum,wind_speed_10m,precipitation,Province,Datetime,temperature_2m,wind_direction_10m,surface_pressure,predicted,frp_mean
64,0.0,9.7,0.0,4.2,0.0,Lampang,2026-05-17 22:00:00,29.6,192,977.3,9.7,0.0
65,0.0,10.1,0.0,5.0,0.0,Lampang,2026-05-17 23:00:00,29.2,161,977.9,10.1,0.0
69,0.0,10.8,0.0,5.2,0.0,Lampang,2026-05-18 00:00:00,28.8,158,977.9,10.8,0.0
82,0.0,11.5,0.0,5.5,0.0,Lampang,2026-05-18 01:00:00,27.2,349,977.3,11.5,0.0
83,0.0,12.2,0.0,8.1,0.2,Lampang,2026-05-18 02:00:00,26.8,77,976.4,12.2,0.0
85,0.0,13.1,0.0,2.3,0.1,Lampang,2026-05-18 03:00:00,26.9,184,976.2,13.1,0.0
89,0.0,14.0,0.0,4.8,0.0,Lampang,2026-05-18 04:00:00,26.6,292,976.4,14.0,0.0
98,0.0,15.0,0.0,20.4,1.9,Lampang,2026-05-18 05:00:00,23.5,20,977.5,15.0,0.0
95,0.0,16.1,0.0,6.7,0.8,Lampang,2026-05-18 06:00:00,24.0,74,977.4,16.1,0.0
80,0.0,14.6,0.0,6.2,0.1,Lampang,2026-05-18 07:00:00,26.5,22,977.9,14.6,0.0
71,0.0,14.8,0.0,5.2,0.0,Lampang,2026-05-18 08:00:00,28.3,49,978.6,14.8,0.0
66,0.0,15.3,0.0,1.1,0.0,Lampang,2026-05-18 09:00:00,30.1,9,979.1,15.3,0.0
61,0.0,16.5,0.0,1.8,0.0,Lampang,2026-05-18 10:00:00,31.8,259,979.2,16.5,0.0
57,0.0,17.0,0.0,3.0,0.0,Lampang,2026-05-18 11:00:00,33.2,213,979.0,17.0,0.0
54,0.0,17.1,0.0,3.9,0.0,Lampang,2026-05-18 12:00:00,34.1,208,977.8,17.1,0.0
53,0.0,18.6,0.0,5.8,0.1,Lampang,2026-05-18 13:00:00,34.8,196,977.3,18.6,0.0
50,0.0,21.2,0.0,4.8,0.3,Lampang,2026-05-18 14:00:00,35.3,326,975.8,21.2,0.0
53,0.0,23.4,0.0,10.7,0.2,Lampang,2026-05-18 15:00:00,34.0,7,975.0,23.4,0.0
59,0.0,25.3,0.0,4.4,0.8,Lampang,2026-05-18 16:00:00,32.5,9,974.9,25.3,0.0
78,0.0,25.8,0.0,10.9,1.8,Lampang,2026-05-18 17:00:00,28.9,174,975.2,25.8,0.0
91,0.0,21.0,0.0,6.6,1.6,Lampang,2026-05-18 18:00:00,26.9,145,975.9,21.0,0.0
64,0.0,15.4,0.0,5.5,1.0,Lampang,2026-05-18 19:00:00,29.6,189,976.4,15.4,0.0
79,0.0,12.1,0.0,5.0,1.3,Lampang,2026-05-18 20:00:00,28.6,92,977.1,12.1,0.0
81,0.0,12.9,0.0,3.8,0.1,Lampang,2026-05-18 21:00:00,28.5,188,978.0,12.9,0.0
83,0.0,11.7,0.0,3.5,0.0,Lampang,2026-05-18 22:00:00,28.0,195,978.9,11.7,0.0
82,0.0,12.0,0.0,9.1,0.0,Lampang,2026-05-18 23:00:00,27.2,141,979.1,12.0,0.0
82,2.0,12.7,8.780000000000001,8.1,0.0,Lampang,2026-05-19 00:00:00,26.6,115,978.9,12.7,4.390000000000001
82,2.0,12.0,8.780000000000001,2.4,0.0,Lampang,2026-05-19 01:00:00,26.7,107,977.7,12.0,4.390000000000001
86,2.0,11.0,8.780000000000001,2.4,0.0,Lampang,2026-05-19 02:00:00,26.2,138,977.4,11.0,4.390000000000001
87,2.0,6.9,8.780000000000001,2.2,0.0,Lampang,2026-05-19 03:00:00,26.1,145,976.8,6.9,4.390000000000001
88,2.0,5.5,8.780000000000001,3.9,0.0,Lampang,2026-05-19 04:00:00,25.9,124,976.7,5.5,4.390000000000001
89,2.0,6.6,8.780000000000001,4.2,0.0,Lampang,2026-05-19 05:00:00,25.7,108,977.1,6.6,4.390000000000001
90,2.0,5.2,8.780000000000001,4.6,0.0,Lampang,2026-05-19 06:00:00,25.6,81,977.6,5.2,4.390000000000001
85,2.0,2.9,8.780000000000001,1.6,0.0,Lampang,2026-05-19 07:00:00,26.4,117,978.4,2.9,4.390000000000001
77,2.0,4.6,8.780000000000001,1.5,0.0,Lampang,2026-05-19 08:00:00,28.0,240,978.9,4.6,4.390000000000001
68,2.0,6.4,8.780000000000001,4.0,0.0,Lampang,2026-05-19 09:00:00,30.0,201,979.1,6.4,4.390000000000001
63,2.0,8.5,8.780000000000001,4.2,0.0,Lampang,2026-05-19 10:00:00,31.4,200,979.4,8.5,4.390000000000001
57,2.0,10.5,8.780000000000001,5.5,0.0,Lampang,2026-05-19 11:00:00,33.0,229,978.9,10.5,4.390000000000001
52,2.0,12.2,8.780000000000001,5.8,0.0,Lampang,2026-05-19 12:00:00,34.0,256,977.8,12.2,4.390000000000001
52,2.0,12.8,8.780000000000001,9.4,0.0,Lampang,2026-05-19 13:00:00,33.7,150,977.0,12.8,4.390000000000001
70,2.0,13.2,8.780000000000001,10.7,1.5,Lampang,2026-05-19 14:00:00,30.8,151,976.0,13.2,4.390000000000001
60,2.0,15.5,8.780000000000001,8.3,0.3,Lampang,2026-05-19 15:00:00,32.3,178,975.4,15.5,4.390000000000001
64,2.0,16.2,8.780000000000001,7.1,0.1,Lampang,2026-05-19 16:00:00,31.4,171,974.9,16.2,4.390000000000001
65,2.0,16.3,8.780000000000001,8.1,0.1,Lampang,2026-05-19 17:00:00,31.3,148,974.3,16.3,4.390000000000001
66,2.0,15.6,8.780000000000001,6.7,0.0,Lampang,2026-05-19 18:00:00,30.9,153,974.4,15.6,4.390000000000001
65,2.0,24.9,8.780000000000001,12.3,0.2,Lampang,2026-05-19 19:00:00,30.4,210,974.8,24.9,4.390000000000001
70,2.0,23.2,8.780000000000001,9.3,0.0,Lampang,2026-05-19 20:00:00,29.4,195,975.6,23.2,4.390000000000001
70,2.0,23.4,8.780000000000001,6.7,0.0,Lampang,2026-05-19 21:00:00,29.2,183,976.4,23.4,4.390000000000001
71,2.0,23.5,8.780000000000001,4.5,0.0,Lampang,2026-05-19 22:00:00,29.0,185,977.5,23.5,4.390000000000001
74,2.0,21.6,8.780000000000001,2.1,0.0,Lampang,2026-05-19 23:00:00,28.6,211,977.8,21.6,4.390000000000001
77,11.0,19.0,47.63,3.9,0.0,Lampang,2026-05-20 00:00:00,27.9,127,977.4,19.0,4.329999999999999
77,11.0,18.2,47.63,5.8,0.0,Lampang,2026-05-20 01:00:00,27.5,104,976.9,18.2,4.329999999999999
79,11.0,15.7,47.63,3.4,0.0,Lampang,2026-05-20 02:00:00,27.2,90,976.3,15.7,4.329999999999999
81,11.0,11.9,47.63,0.4,0.0,Lampang,2026-05-20 03:00:00,27.0,360,976.0,11.9,4.329999999999999
82,11.0,7.2,47.63,1.5,0.0,Lampang,2026-05-20 04:00:00,26.9,54,976.1,7.2,4.329999999999999
85,11.0,5.8,47.63,1.9,0.4,Lampang,2026-05-20 05:00:00,26.0,236,976.2,5.8,4.329999999999999
92,11.0,7.3,47.63,4.0,1.7,Lampang,2026-05-20 06:00:00,24.9,190,977.1,7.3,4.329999999999999
83,11.0,16.9,47.63,3.6,1.9,Lampang,2026-05-20 07:00:00,27.0,174,977.3,16.9,4.329999999999999
76,11.0,14.9,47.63,4.1,0.0,Lampang,2026-05-20 08:00:00,28.5,214,977.8,14.9,4.329999999999999
68,11.0,14.3,47.63,6.4,0.0,Lampang,2026-05-20 09:00:00,30.4,209,978.3,14.3,4.329999999999999
63,11.0,12.4,47.63,8.1,0.0,Lampang,2026-05-20 10:00:00,31.5,204,978.3,12.4,4.329999999999999
61,11.0,13.1,47.63,10.3,0.0,Lampang,2026-05-20 11:00:00,31.4,191,978.0,13.1,4.329999999999999
70,11.0,14.6,47.63,7.2,0.2,Lampang,2026-05-20 12:00:00,29.5,174,977.6,14.6,4.329999999999999
76,11.0,16.3,47.63,6.5,0.2,Lampang,2026-05-20 13:00:00,28.7,328,976.9,16.3,4.329999999999999
62,11.0,18.5,47.63,4.4,0.3,Lampang,2026-05-20 14:00:00,31.9,328,975.4,18.5,4.329999999999999
55,11.0,19.5,47.63,4.7,0.0,Lampang,2026-05-20 15:00:00,32.8,317,974.8,19.5,4.329999999999999
51,11.0,19.8,47.63,3.3,0.0,Lampang,2026-05-20 16:00:00,33.4,331,974.2,19.8,4.329999999999999
51,11.0,19.4,47.63,6.6,0.0,Lampang,2026-05-20 17:00:00,33.0,254,973.9,19.4,4.329999999999999
73,11.0,17.9,47.63,13.2,0.5,Lampang,2026-05-20 18:00:00,29.0,220,974.8,17.9,4.329999999999999
84,11.0,20.1,47.63,7.6,0.2,Lampang,2026-05-20 19:00:00,27.4,162,975.7,20.1,4.329999999999999
86,11.0,18.2,47.63,7.9,0.0,Lampang,2026-05-20 20:00:00,27.1,160,976.3,18.2,4.329999999999999
86,11.0,16.8,47.63,5.5,0.0,Lampang,2026-05-20 21:00:00,27.0,169,977.0,16.8,4.329999999999999
86,11.0,15.7,47.63,4.7,0.0,Lampang,2026-05-20 22:00:00,26.9,182,977.8,15.7,4.329999999999999
87,11.0,15.3,47.63,4.7,0.0,Lampang,2026-05-20 23:00:00,26.6,133,978.5,15.3,4.329999999999999
87,0.0,15.4,0.0,4.5,0.0,Lampang,2026-05-21 00:00:00,26.5,137,978.7,15.4,0.0
87,0.0,15.3,0.0,3.9,0.0,Lampang,2026-05-21 01:00:00,25.5,137,978.1,15.3,0.0
87,0.0,14.8,0.0,2.7,0.0,Lampang,2026-05-21 02:00:00,25.4,110,977.7,14.8,0.0
88,0.0,13.1,0.0,4.0,0.0,Lampang,2026-05-21 03:00:00,25.2,95,977.5,13.1,0.0
87,0.0,8.0,0.0,2.7,0.0,Lampang,2026-05-21 04:00:00,25.2,98,977.8,8.0,0.0
88,0.0,6.2,0.0,3.0,0.0,Lampang,2026-05-21 05:00:00,25.2,115,978.1,6.2,0.0
89,0.0,4.3,0.0,2.4,0.0,Lampang,2026-05-21 06:00:00,25.1,99,979.0,4.3,0.0
89,0.0,13.0,0.0,3.6,0.1,Lampang,2026-05-21 07:00:00,25.6,127,979.3,13.0,0.0
79,0.0,11.9,0.0,2.4,0.0,Lampang,2026-05-21 08:00:00,27.2,167,980.1,11.9,0.0
71,0.0,11.5,0.0,3.2,0.0,Lampang,2026-05-21 09:00:00,28.9,214,980.7,11.5,0.0
63,0.0,11.3,0.0,3.6,0.0,Lampang,2026-05-21 10:00:00,30.8,207,980.6,11.3,0.0
58,0.0,11.9,0.0,5.1,0.1,Lampang,2026-05-21 11:00:00,32.2,212,980.1,11.9,0.0
53,0.0,12.6,0.0,6.9,0.1,Lampang,2026-05-21 12:00:00,33.8,219,979.8,12.6,0.0
49,0.0,13.0,0.0,4.4,0.0,Lampang,2026-05-21 13:00:00,34.3,238,979.1,13.0,0.0
48,0.0,13.5,0.0,6.8,0.0,Lampang,2026-05-21 14:00:00,34.5,233,977.6,13.5,0.0
48,0.0,14.5,0.0,6.8,0.0,Lampang,2026-05-21 15:00:00,34.8,202,977.0,14.5,0.0
48,0.0,15.3,0.0,10.4,0.0,Lampang,2026-05-21 16:00:00,34.6,180,976.8,15.3,0.0
86,0.0,15.2,0.0,8.3,3.5,Lampang,2026-05-21 17:00:00,27.9,198,977.9,15.2,0.0
88,0.0,15.4,0.0,5.6,1.3,Lampang,2026-05-21 18:00:00,27.8,202,978.3,15.4,0.0
79,0.0,20.5,0.0,10.2,2.5,Lampang,2026-05-21 19:00:00,28.5,197,978.7,20.5,0.0
87,0.0,20.4,0.0,9.8,0.4,Lampang,2026-05-21 20:00:00,27.8,194,979.8,20.4,0.0
90,0.0,18.7,0.0,6.0,0.2,Lampang,2026-05-21 21:00:00,27.4,187,980.7,18.7,0.0
89,0.0,19.2,0.0,4.9,0.0,Lampang,2026-05-21 22:00:00,27.3,188,981.4,19.2,0.0
90,0.0,18.9,0.0,4.7,0.0,Lampang,2026-05-21 23:00:00,27.0,208,982.1,18.9,0.0
90,0.0,18.8,0.0,2.2,0.1,Lampang,2026-05-22 00:00:00,26.8,180,981.6,18.8,0.0
91,0.0,17.6,0.0,2.3,0.0,Lampang,2026-05-22 01:00:00,26.0,184,981.1,17.6,0.0
92,0.0,17.6,0.0,2.9,0.2,Lampang,2026-05-22 02:00:00,25.9,169,980.5,17.6,0.0
94,0.0,18.1,0.0,2.0,0.4,Lampang,2026-05-22 03:00:00,25.8,170,980.2,18.1,0.0
95,0.0,17.1,0.0,1.7,0.2,Lampang,2026-05-22 04:00:00,25.8,122,980.3,17.1,0.0
95,0.0,13.9,0.0,0.8,0.2,Lampang,2026-05-22 05:00:00,25.7,27,980.6,13.9,0.0
96,0.0,13.2,0.0,2.3,0.1,Lampang,2026-05-22 06:00:00,25.6,67,980.9,13.2,0.0
91,0.0,30.4,0.0,2.2,0.3,Lampang,2026-05-22 07:00:00,26.0,138,981.6,30.4,0.0
79,0.0,27.1,0.0,3.6,0.0,Lampang,2026-05-22 08:00:00,28.0,174,982.6,27.1,0.0
68,0.0,22.8,0.0,7.0,0.0,Lampang,2026-05-22 09:00:00,29.6,201,983.2,22.8,0.0
62,0.0,18.9,0.0,7.0,0.0,Lampang,2026-05-22 10:00:00,31.2,203,983.3,18.9,0.0
55,0.0,15.4,0.0,8.4,0.0,Lampang,2026-05-22 11:00:00,32.5,220,982.8,15.4,0.0
60,0.0,13.8,0.0,8.2,0.1,Lampang,2026-05-22 12:00:00,31.1,172,982.0,13.8,0.0
63,0.0,14.2,0.0,9.3,0.5,Lampang,2026-05-22 13:00:00,31.4,127,981.8,14.2,0.0
78,0.0,15.0,0.0,10.5,2.1,Lampang,2026-05-22 14:00:00,28.5,175,980.4,15.0,0.0
72,0.0,14.1,0.0,4.2,1.4,Lampang,2026-05-22 15:00:00,30.0,277,980.1,14.1,0.0
67,0.0,13.7,0.0,8.0,0.1,Lampang,2026-05-22 16:00:00,30.9,264,979.5,13.7,0.0
72,0.0,13.0,0.0,8.6,0.7,Lampang,2026-05-22 17:00:00,30.0,240,979.2,13.0,0.0
68,0.0,12.6,0.0,8.8,0.0,Lampang,2026-05-22 18:00:00,30.1,221,980.3,12.6,0.0
83,0.0,11.8,0.0,5.4,0.1,Lampang,2026-05-22 19:00:00,27.9,236,980.4,11.8,0.0
86,0.0,10.7,0.0,5.3,0.0,Lampang,2026-05-22 20:00:00,27.5,225,981.5,10.7,0.0
86,0.0,10.4,0.0,5.9,0.0,Lampang,2026-05-22 21:00:00,27.6,220,982.3,10.4,0.0
83,0.0,9.3,0.0,8.0,0.0,Lampang,2026-05-22 22:00:00,27.7,207,982.6,9.3,0.0
81,0.0,9.4,0.0,7.8,0.0,Lampang,2026-05-22 23:00:00,27.5,206,983.2,9.4,0.0
83,0.0,9.7,0.0,7.1,0.0,Lampang,2026-05-23 00:00:00,27.1,190,982.9,9.7,0.0
87,0.0,10.3,0.0,6.2,0.0,Lampang,2026-05-23 01:00:00,27.0,158,982.2,10.3,0.0
89,0.0,10.5,0.0,8.2,0.2,Lampang,2026-05-23 02:00:00,26.5,158,981.6,10.5,0.0
91,0.0,10.6,0.0,5.2,0.1,Lampang,2026-05-23 03:00:00,26.1,174,981.4,10.6,0.0
92,0.0,10.4,0.0,3.8,0.1,Lampang,2026-05-23 04:00:00,26.0,155,981.5,10.4,0.0
87,0.0,9.5,0.0,3.1,0.8,Lampang,2026-05-23 05:00:00,25.9,177,981.9,9.5,0.0
90,0.0,8.4,0.0,2.3,0.2,Lampang,2026-05-23 06:00:00,25.8,180,982.4,8.4,0.0
93,0.0,5.2,0.0,5.3,0.4,Lampang,2026-05-23 07:00:00,26.0,145,983.2,5.2,0.0
89,0.0,5.4,0.0,6.0,0.0,Lampang,2026-05-23 08:00:00,26.9,177,983.8,5.4,0.0
80,0.0,6.0,0.0,6.0,0.1,Lampang,2026-05-23 09:00:00,28.5,201,984.2,6.0,0.0
74,0.0,6.9,0.0,9.9,0.1,Lampang,2026-05-23 10:00:00,29.4,212,984.0,6.9,0.0
68,0.0,7.2,0.0,12.2,0.1,Lampang,2026-05-23 11:00:00,30.7,208,983.9,7.2,0.0
65,0.0,6.6,0.0,13.6,0.1,Lampang,2026-05-23 12:00:00,31.2,198,983.2,6.6,0.0
66,0.0,6.4,0.0,12.3,0.1,Lampang,2026-05-23 13:00:00,31.5,207,982.5,6.4,0.0
65,0.0,5.7,0.0,9.7,0.2,Lampang,2026-05-23 14:00:00,30.9,231,981.0,5.7,0.0
59,0.0,5.0,0.0,7.6,0.0,Lampang,2026-05-23 15:00:00,32.1,223,980.3,5.0,0.0
81,0.0,5.0,0.0,15.5,1.7,Lampang,2026-05-23 16:00:00,28.6,255,979.8,5.0,0.0
93,0.0,4.8,0.0,8.0,1.4,Lampang,2026-05-23 17:00:00,26.8,254,980.2,4.8,0.0
91,0.0,5.0,0.0,6.4,0.5,Lampang,2026-05-23 18:00:00,26.8,158,980.6,5.0,0.0
94,0.0,12.7,0.0,1.8,0.1,Lampang,2026-05-23 19:00:00,27.2,84,980.4,12.7,0.0
93,0.0,12.9,0.0,0.0,0.0,Lampang,2026-05-23 20:00:00,27.2,270,981.2,12.9,0.0
96,0.0,13.3,0.0,0.6,0.0,Lampang,2026-05-23 21:00:00,27.0,342,982.0,13.3,0.0
96,0.0,12.6,0.0,1.9,0.0,Lampang,2026-05-23 22:00:00,26.9,197,982.6,12.6,0.0
97,0.0,13.9,0.0,3.1,0.0,Lampang,2026-05-23 23:00:00,26.6,173,982.7,13.9,0.0
96,0.0,15.4,0.0,3.3,0.0,Lampang,2026-05-24 00:00:00,26.6,189,982.7,15.4,0.0
94,0.0,17.1,0.0,3.1,0.0,Lampang,2026-05-24 01:00:00,27.0,216,982.0,17.1,0.0
96,0.0,18.3,0.0,3.2,0.0,Lampang,2026-05-24 02:00:00,26.5,183,981.4,18.3,0.0
95,0.0,19.8,0.0,3.4,0.0,Lampang,2026-05-24 03:00:00,26.3,205,981.2,19.8,0.0
97,0.0,19.6,0.0,4.4,0.0,Lampang,2026-05-24 04:00:00,25.9,212,981.5,19.6,0.0
97,0.0,19.7,0.0,5.3,0.0,Lampang,2026-05-24 05:00:00,25.8,218,981.9,19.7,0.0
95,0.0,20.1,0.0,5.8,0.0,Lampang,2026-05-24 06:00:00,25.7,210,982.6,20.1,0.0
95,0.0,11.4,0.0,1.2,0.1,Lampang,2026-05-24 07:00:00,24.9,207,983.4,11.4,0.0
89,0.0,9.3,0.0,2.7,0.0,Lampang,2026-05-24 08:00:00,26.4,270,983.9,9.3,0.0
79,0.0,6.8,0.0,6.0,0.0,Lampang,2026-05-24 09:00:00,28.7,275,984.1,6.8,0.0
71,0.0,5.5,0.0,8.9,0.0,Lampang,2026-05-24 10:00:00,30.6,230,984.4,5.5,0.0
62,0.0,5.0,0.0,14.5,0.0,Lampang,2026-05-24 11:00:00,32.2,222,984.4,5.0,0.0
56,0.0,4.6,0.0,15.4,0.0,Lampang,2026-05-24 12:00:00,32.7,215,983.6,4.6,0.0
51,0.0,4.0,0.0,17.4,0.0,Lampang,2026-05-24 13:00:00,34.0,219,982.7,4.0,0.0
54,0.0,3.7,0.0,17.5,0.3,Lampang,2026-05-24 14:00:00,33.4,220,981.3,3.7,0.0
51,0.0,4.0,0.0,14.8,0.0,Lampang,2026-05-24 15:00:00,34.2,212,980.1,4.0,0.0
52,0.0,4.1,0.0,16.2,0.1,Lampang,2026-05-24 16:00:00,33.5,215,979.6,4.1,0.0
54,0.0,4.5,0.0,11.6,0.0,Lampang,2026-05-24 17:00:00,33.2,204,979.5,4.5,0.0
66,0.0,4.4,0.0,8.4,0.4,Lampang,2026-05-24 18:00:00,31.0,205,980.0,4.4,0.0
76,0.0,7.5,0.0,3.6,0.0,Lampang,2026-05-24 19:00:00,29.2,200,980.2,7.5,0.0
83,0.0,8.1,0.0,3.7,0.0,Lampang,2026-05-24 20:00:00,28.2,169,981.2,8.1,0.0
87,0.0,7.5,0.0,3.1,0.0,Lampang,2026-05-24 21:00:00,27.7,267,982.2,7.5,0.0
81,0.0,7.5,0.0,5.6,0.0,Lampang,2026-05-24 22:00:00,27.6,197,982.8,7.5,0.0
76,0.0,7.4,0.0,6.8,0.0,Lampang,2026-05-24 23:00:00,27.4,197,982.9,7.4,0.0
78,0.0,8.4,0.0,7.7,0.0,Lampang,2026-05-25 00:00:00,26.9,201,982.4,8.4,0.0
78,0.0,8.4,0.0,7.8,0.0,Lampang,2026-05-25 01:00:00,26.5,185,981.6,8.4,0.0
80,0.0,8.4,0.0,6.6,0.0,Lampang,2026-05-25 02:00:00,26.0,206,981.1,8.4,0.0
81,0.0,8.6,0.0,5.8,0.0,Lampang,2026-05-25 03:00:00,25.9,187,981.1,8.6,0.0
83,0.0,9.0,0.0,6.7,0.1,Lampang,2026-05-25 04:00:00,25.7,186,981.2,9.0,0.0
86,0.0,9.4,0.0,4.5,0.1,Lampang,2026-05-25 05:00:00,25.5,214,981.3,9.4,0.0
89,0.0,9.6,0.0,2.9,0.0,Lampang,2026-05-25 06:00:00,25.2,240,981.7,9.6,0.0
81,0.0,8.5,0.0,6.0,0.0,Lampang,2026-05-25 07:00:00,26.7,196,982.7,8.5,0.0
74,0.0,8.9,0.0,8.5,0.0,Lampang,2026-05-25 08:00:00,28.4,209,983.2,8.9,0.0
70,0.0,8.5,0.0,8.9,0.0,Lampang,2026-05-25 09:00:00,29.8,216,983.5,8.5,0.0
63,0.0,8.3,0.0,11.8,0.0,Lampang,2026-05-25 10:00:00,31.2,230,983.3,8.3,0.0
60,0.0,8.1,0.0,16.7,0.0,Lampang,2026-05-25 11:00:00,31.8,220,983.5,8.1,0.0
58,0.0,8.5,0.0,17.0,0.0,Lampang,2026-05-25 12:00:00,32.7,212,982.4,8.5,0.0
55,0.0,8.4,0.0,15.4,0.1,Lampang,2026-05-25 13:00:00,32.7,201,981.8,8.4,0.0
54,0.0,8.2,0.0,17.6,0.0,Lampang,2026-05-25 14:00:00,33.2,218,980.5,8.2,0.0
64,0.0,8.2,0.0,16.0,2.3,Lampang,2026-05-25 15:00:00,31.8,231,978.9,8.2,0.0
57,0.0,7.5,0.0,16.1,0.5,Lampang,2026-05-25 16:00:00,32.0,214,978.6,7.5,0.0
68,0.0,6.8,0.0,15.5,0.2,Lampang,2026-05-25 17:00:00,30.9,218,979.1,6.8,0.0
75,0.0,6.1,0.0,11.0,0.2,Lampang,2026-05-25 18:00:00,29.1,246,979.7,6.1,0.0
83,0.0,6.3,0.0,3.1,3.3,Lampang,2026-05-25 19:00:00,28.6,357,979.9,6.3,0.0
91,0.0,6.9,0.0,1.5,0.0,Lampang,2026-05-25 20:00:00,27.5,315,980.8,6.9,0.0
90,0.0,7.2,0.0,3.7,0.0,Lampang,2026-05-25 21:00:00,27.4,215,981.6,7.2,0.0
87,0.0,7.9,0.0,4.6,0.0,Lampang,2026-05-25 22:00:00,27.1,216,982.5,7.9,0.0
85,0.0,8.8,0.0,4.5,0.0,Lampang,2026-05-25 23:00:00,26.9,209,982.5,8.8,0.0
86,0.0,9.5,0.0,4.4,0.0,Lampang,2026-05-26 00:00:00,26.5,212,982.1,9.5,0.0
86,0.0,10.0,0.0,3.4,0.0,Lampang,2026-05-26 01:00:00,26.5,245,981.0,10.0,0.0
89,0.0,10.2,0.0,2.1,0.0,Lampang,2026-05-26 02:00:00,26.0,218,980.4,10.2,0.0
92,0.0,10.3,0.0,3.6,0.0,Lampang,2026-05-26 03:00:00,25.5,250,980.2,10.3,0.0
95,0.0,10.3,0.0,3.7,0.0,Lampang,2026-05-26 04:00:00,25.1,247,980.6,10.3,0.0
94,0.0,10.3,0.0,3.6,0.0,Lampang,2026-05-26 05:00:00,25.0,237,980.7,10.3,0.0
94,0.0,10.5,0.0,3.9,0.0,Lampang,2026-05-26 06:00:00,24.9,236,981.1,10.5,0.0
84,0.0,8.4,0.0,5.1,0.0,Lampang,2026-05-26 07:00:00,26.1,225,981.9,8.4,0.0
77,0.0,8.3,0.0,6.3,0.0,Lampang,2026-05-26 08:00:00,27.9,219,982.4,8.3,0.0
70,0.0,7.2,0.0,8.5,0.0,Lampang,2026-05-26 09:00:00,29.3,215,982.7,7.2,0.0
65,0.0,6.3,0.0,10.0,0.0,Lampang,2026-05-26 10:00:00,30.6,221,982.8,6.3,0.0
63,0.0,6.1,0.0,8.9,0.0,Lampang,2026-05-26 11:00:00,31.5,218,982.3,6.1,0.0
60,0.0,6.0,0.0,9.9,0.0,Lampang,2026-05-26 12:00:00,32.8,228,981.6,6.0,0.0
58,0.0,5.9,0.0,10.3,0.1,Lampang,2026-05-26 13:00:00,33.1,257,981.1,5.9,0.0
56,0.0,5.7,0.0,7.2,0.0,Lampang,2026-05-26 14:00:00,33.2,267,979.3,5.7,0.0
81,0.0,5.6,0.0,17.8,3.3,Lampang,2026-05-26 15:00:00,28.1,232,979.9,5.6,0.0
84,0.0,4.0,0.0,13.2,1.4,Lampang,2026-05-26 16:00:00,28.2,218,979.1,4.0,0.0
83,0.0,3.3,0.0,10.6,0.4,Lampang,2026-05-26 17:00:00,28.0,206,978.7,3.3,0.0
82,0.0,3.9,0.0,10.6,0.2,Lampang,2026-05-26 18:00:00,27.7,191,978.7,3.9,0.0
89,0.0,7.4,0.0,4.6,0.0,Lampang,2026-05-26 19:00:00,26.0,216,980.1,7.4,0.0
89,0.0,7.1,0.0,3.2,0.0,Lampang,2026-05-26 20:00:00,26.0,199,980.8,7.1,0.0
88,0.0,7.2,0.0,2.3,0.0,Lampang,2026-05-26 21:00:00,26.3,252,981.5,7.2,0.0
89,0.0,7.9,0.0,0.6,0.0,Lampang,2026-05-26 22:00:00,26.3,342,982.2,7.9,0.0
89,0.0,8.6,0.0,1.0,0.0,Lampang,2026-05-26 23:00:00,26.2,202,982.2,8.6,0.0
90,0.0,9.6,0.0,3.3,0.0,Lampang,2026-05-27 00:00:00,25.8,241,981.9,9.6,0.0
94,0.0,10.3,0.0,2.1,0.0,Lampang,2026-05-27 01:00:00,25.0,285,981.0,10.3,0.0
93,0.0,11.0,0.0,1.4,0.0,Lampang,2026-05-27 02:00:00,25.0,113,980.3,11.0,0.0
92,0.0,11.8,0.0,2.3,0.0,Lampang,2026-05-27 03:00:00,24.8,151,979.9,11.8,0.0
89,0.0,12.8,0.0,4.4,0.0,Lampang,2026-05-27 04:00:00,24.7,210,980.4,12.8,0.0
91,0.0,13.9,0.0,4.2,0.0,Lampang,2026-05-27 05:00:00,24.5,230,980.6,13.9,0.0
93,0.0,13.6,0.0,3.3,0.0,Lampang,2026-05-27 06:00:00,24.2,241,981.1,13.6,0.0
89,0.0,11.0,0.0,3.9,0.0,Lampang,2026-05-27 07:00:00,25.3,248,981.7,11.0,0.0
80,0.0,9.7,0.0,5.7,0.0,Lampang,2026-05-27 08:00:00,27.0,224,982.4,9.7,0.0
71,0.0,8.4,0.0,7.5,0.0,Lampang,2026-05-27 09:00:00,28.5,220,982.8,8.4,0.0
66,0.0,9.6,0.0,6.6,0.0,Lampang,2026-05-27 10:00:00,29.6,233,982.6,9.6,0.0
62,0.0,11.1,0.0,7.1,0.0,Lampang,2026-05-27 11:00:00,30.6,227,982.5,11.1,0.0
58,0.0,12.2,0.0,7.9,0.0,Lampang,2026-05-27 12:00:00,31.9,229,981.9,12.2,0.0
55,0.0,13.3,0.0,7.6,0.0,Lampang,2026-05-27 13:00:00,32.7,248,981.0,13.3,0.0
52,0.0,14.7,0.0,6.4,0.0,Lampang,2026-05-27 14:00:00,33.5,243,979.4,14.7,0.0
50,0.0,15.5,0.0,7.3,0.0,Lampang,2026-05-27 15:00:00,33.9,245,978.5,15.5,0.0
49,0.0,16.2,0.0,8.8,0.0,Lampang,2026-05-27 16:00:00,33.9,231,977.9,16.2,0.0
