wind_direction_10m,hotspot_roll_sum_168h,hour_sin,is_haze_season,frp_sum_lag_72h,frp_mean_log,frp_roll_sum_24h,frp_roll_sum_168h,day_cos,pm25_lag_2h,pm25_roll_std_48h,pm25_roll_std_3h,hotspot_roll_sum_48h,pm25_roll_mean_168h,frp_sum_lag_48h,pm25_lag_1h,pm25_roll_max_12h,precipitation_log,hotspot_x_haze,wind_dir_sin,pm25_roll_max_6h,wind_speed_10m,frp_sum,frp_mean,month_sin,Province,year,pm25_lag_48h,hotspot_log_lag_48h,pm25_roll_mean_3h,pm25_roll_mean_12h,pm25_roll_max_48h,pm25_delta_24h,temperature_2m,humidity_delta_1h,province_target_enc,hotspot_lag_24h,pm25_lag_3h,pm25_delta_1h,humidity_delta_24h,hotspot_lag_72h,frp_sum_lag_24h,predicted,pm25_roll_std_6h,surface_pressure,month_cos,day_sin,pm25_lag_24h,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_lag_72h,is_predicted,hotspot_count,Datetime,frp_sum_log,wind_dir_cos,pm25_lag_6h,pm25_roll_max_168h,PM25,hour_cos,frp_x_haze,pm25_roll_max_24h,pm25_roll_std_168h,pm25_lag_12h,hotspot_log,hotspot_roll_sum_24h,pm25_roll_mean_6h,pm25_roll_std_24h,pm25_roll_max_3h,pm25_roll_mean_48h,pm25_roll_std_12h,frp_roll_sum_48h,relative_humidity_2m,precipitation,hotspot_lag_48h,pm25_roll_mean_24h
133,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,1.9041666666666666,0.0,0.0,0.0,1.1314021114911006,0.0,0.7313537016191706,0.0,9.8,0.0,0.0,-1.0,Chiang Rai,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,-3.0,19.978260207190736,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,965.4,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 12:00:00,0.0,-0.6819983600624984,0.0,11.3,,-1.0,0.0,0.0,3.5444516361199865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,2.1,0.0,0.0
147,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,1.8916666666666664,0.0,0.0,0.0,1.1314021114911006,0.0,0.5446390350150273,0.0,11.6,0.0,0.0,-1.0,Chiang Rai,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,-2.0,19.978260207190736,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,964.5,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 13:00:00,0.0,-0.8386705679454239,0.0,11.3,,-0.9659258262890683,0.0,0.0,3.547440671450379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,2.1,0.0,0.0
147,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,1.8785714285714288,0.0,0.0,0.0,0.9932517730102833,0.0,0.5446390350150273,0.0,9.5,0.0,0.0,-1.0,Chiang Rai,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,19.978260207190736,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,963.6,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 14:00:00,0.0,-0.8386705679454239,0.0,11.3,,-0.8660254037844388,0.0,0.0,3.550337724665595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,1.7,0.0,0.0
134,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,1.8642857142857143,0.0,0.0,0.0,0.9932517730102833,0.0,0.7193398003386511,0.0,5.5,0.0,0.0,-1.0,Chiang Rai,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,1.0,19.978260207190736,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,962.6,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 15:00:00,0.0,-0.6946583704589974,0.0,11.3,,-0.7071067811865479,0.0,0.0,3.553038366335644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,1.7,0.0,0.0
107,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,1.848809523809524,0.0,0.0,0.0,0.9932517730102833,0.0,0.9563047559630355,0.0,2.4,0.0,0.0,-1.0,Chiang Rai,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,1.0,19.978260207190736,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,962.2,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 16:00:00,0.0,-0.29237170472273666,0.0,11.3,,-0.5000000000000004,0.0,0.0,3.555461729027042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,1.7,0.0,0.0
180,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,1.831547619047619,0.0,0.0,0.0,1.7047480922384253,0.0,1.2246467991473532e-16,0.0,0.2,0.0,0.0,-1.0,Chiang Rai,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,2.0,19.978260207190736,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,962.7,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 17:00:00,0.0,-1.0,0.0,11.3,,-0.25881904510252063,0.0,0.0,3.5573555567663235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,4.5,0.0,0.0
255,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,1.8119047619047617,0.0,0.0,0.0,1.7047480922384253,0.0,-0.9659258262890683,0.0,2.8,0.0,0.0,-1.0,Chiang Rai,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,2.0,19.978260207190736,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,963.6,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 18:00:00,0.0,-0.25881904510252063,0.0,11.3,,-1.8369701987210297e-16,0.0,0.0,3.5583036609191545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,4.5,0.0,0.0
257,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,1.7851190476190475,0.0,0.0,0.0,1.7047480922384253,0.0,-0.9743700647852351,0.0,4.1,0.0,0.0,-1.0,Chiang Rai,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,19.978260207190736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.5,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 19:00:00,0.0,-0.22495105434386525,0.0,11.3,,0.2588190451025203,0.0,0.0,3.5549033856162335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,4.5,0.0,0.0
266,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,1.7535714285714288,0.0,0.0,0.0,1.2809338454620642,0.0,-0.9975640502598242,0.0,2.5,0.0,0.0,-1.0,Chiang Rai,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,1.0,19.978260207190736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,965.3,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 20:00:00,0.0,-0.06975647374412558,0.0,11.3,,0.5000000000000001,0.0,0.0,3.547079497161527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,2.6,0.0,0.0
14,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,1.713690476190476,0.0,0.0,0.0,1.2809338454620642,0.0,0.24192189559966773,0.0,0.7,0.0,0.0,-1.0,Chiang Rai,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,-1.0,19.978260207190736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.2,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 21:00:00,0.0,0.9702957262759965,0.0,11.3,,0.7071067811865474,0.0,0.0,3.5288593461836064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,2.6,0.0,0.0
67,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,1.669047619047619,0.0,0.0,0.0,1.2809338454620642,0.0,0.9205048534524404,0.0,2.3,0.0,0.0,-1.0,Chiang Rai,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,19.978260207190736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.7,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 22:00:00,0.0,0.3907311284892737,0.0,11.3,,0.8660254037844384,0.0,0.0,3.5027192222776544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,2.6,0.0,0.0
99,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,1.619047619047619,0.0,0.0,0.0,0.18232155679395465,0.0,0.9876883405951378,0.0,2.2,0.0,0.0,-1.0,Chiang Rai,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,19.978260207190736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.8,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 23:00:00,0.0,-0.1564344650402308,0.0,11.3,,0.9659258262890681,0.0,0.0,3.466041937429226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.2,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,1.5636904761904764,0.0,0.0,0.0,0.18232155679395465,0.0,0.49999999999999994,0.0,2.9,0.0,0.0,-1.0,Chiang Rai,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,1.0,19.978260207190736,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,966.5,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 00:00:00,0.0,-0.8660254037844387,0.0,11.3,,1.0,0.0,0.0,3.416842485521052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.2,0.0,0.0
170,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,1.5041666666666667,0.0,0.0,0.0,0.18232155679395465,0.0,0.17364817766693028,0.0,4.0,0.0,0.0,-1.0,Chiang Rai,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,0.0,19.978260207190736,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,966.3,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 01:00:00,0.0,-0.984807753012208,0.0,11.3,,0.9659258262890683,0.0,0.0,3.355917910176182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.2,0.0,0.0
180,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,1.4404761904761905,0.0,0.0,0.0,0.18232155679395465,0.0,1.2246467991473532e-16,0.0,0.9,0.0,0.0,-1.0,Chiang Rai,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,19.978260207190736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,966.1,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 02:00:00,0.0,-1.0,0.0,11.3,,0.8660254037844387,0.0,0.0,3.2815000579590863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.2,0.0,0.0
169,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,1.375595238095238,0.0,0.0,0.0,0.18232155679395465,0.0,0.19080899537654497,0.0,0.9,0.0,0.0,-1.0,Chiang Rai,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,0.0,19.978260207190736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.4,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 03:00:00,0.0,-0.981627183447664,0.0,11.3,,0.7071067811865476,0.0,0.0,3.2005858285150874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.2,0.0,0.0
158,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,1.3107142857142857,0.0,0.0,0.0,0.18232155679395465,0.0,0.37460659341591224,0.0,1.0,0.0,0.0,-1.0,Chiang Rai,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,1.0,19.978260207190736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.5,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 04:00:00,0.0,-0.9271838545667873,0.0,11.3,,0.5000000000000001,0.0,0.0,3.116221684192897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.2,0.0,0.0
153,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,1.2470238095238095,0.0,0.0,0.0,0.18232155679395465,0.0,0.45399049973954686,0.0,1.2,0.0,0.0,-1.0,Chiang Rai,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,19.978260207190736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.7,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 05:00:00,0.0,-0.8910065241883678,0.0,11.3,,0.25881904510252074,0.0,0.0,3.0318728612941794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.2,0.0,0.0
150,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,1.1839285714285714,0.0,0.0,0.0,0.18232155679395465,0.0,0.49999999999999994,0.0,1.5,0.0,0.0,-1.0,Chiang Rai,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,-1.0,19.978260207190736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.7,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 06:00:00,0.0,-0.8660254037844387,0.0,11.3,,6.123233995736766e-17,0.0,0.0,2.9456450978549684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.2,0.0,0.0
158,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,1.1202380952380953,0.0,0.0,0.0,0.18232155679395465,0.0,0.37460659341591224,0.0,1.9,0.0,0.0,-1.0,Chiang Rai,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,-1.0,19.978260207190736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.8,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 07:00:00,0.0,-0.9271838545667873,0.0,11.3,,-0.25881904510252063,0.0,0.0,2.8534348458482683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.2,0.0,0.0
165,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,1.105952380952381,0.0,0.0,0.0,0.09531017980432487,0.0,0.258819045102521,0.0,2.8,0.0,0.0,-1.0,Chiang Rai,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,-4.0,19.978260207190736,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,966.7,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 08:00:00,0.0,-0.9659258262890682,0.0,11.3,,-0.4999999999999998,0.0,0.0,2.852999724203256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,0.1,0.0,0.0
167,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,1.0916666666666666,0.0,0.0,0.0,0.09531017980432487,0.0,0.2249510543438652,0.0,4.1,0.0,0.0,-1.0,Chiang Rai,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,-4.0,19.978260207190736,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,966.6,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 09:00:00,0.0,-0.9743700647852351,0.0,11.3,,-0.7071067811865475,0.0,0.0,2.8524929920757507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,0.1,0.0,0.0
170,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,1.081547619047619,0.0,0.0,0.0,0.09531017980432487,0.0,0.17364817766693028,0.0,5.3,0.0,0.0,-1.0,Chiang Rai,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,-5.0,19.978260207190736,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,966.3,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 10:00:00,0.0,-0.984807753012208,0.0,11.3,,-0.8660254037844387,0.0,0.0,2.853332218255075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,0.1,0.0,0.0
172,0.0,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,1.0720238095238097,0.0,0.0,0.0,0.09531017980432487,0.0,0.13917310096006533,0.0,6.5,0.0,0.0,-1.0,Chiang Rai,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,-4.0,19.978260207190736,0.0,0.0,0.0,-14.0,0.0,0.0,0.0,0.0,966.1,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 11:00:00,0.0,-0.9902680687415704,0.0,11.3,,-0.9659258262890682,0.0,0.0,2.8542559199511115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,0.1,0.0,0.0
173,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,1.0595238095238095,0.0,0.0,0.0,0.09531017980432487,0.0,0.12186934340514755,0.0,7.3,0.0,0.0,-1.0,Chiang Rai,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,-3.0,19.978260207190736,0.0,0.0,0.0,-14.0,0.0,0.0,0.0,0.0,965.9,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 12:00:00,0.0,-0.992546151641322,0.0,11.3,,-1.0,0.0,0.0,2.854324999332426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,0.1,0.0,0.0
174,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,1.0398809523809522,0.0,0.0,0.0,0.09531017980432487,0.0,0.10452846326765373,0.0,7.4,0.0,0.0,-1.0,Chiang Rai,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,-1.0,19.978260207190736,0.0,0.0,0.0,-13.0,0.0,0.0,0.0,0.0,965.6,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 13:00:00,0.0,-0.9945218953682733,0.0,11.3,,-0.9659258262890683,0.0,0.0,2.8501908850225735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,0.1,0.0,0.0
177,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,1.0136904761904764,0.0,0.0,0.0,0.3364722366212129,0.0,0.05233595624294381,0.0,6.5,0.0,0.0,-1.0,Chiang Rai,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,1.0,19.978260207190736,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,965.4,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 14:00:00,0.0,-0.9986295347545738,0.0,11.3,,-0.8660254037844388,0.0,0.0,2.839389723062529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,0.4,0.0,0.0
180,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.9815476190476191,0.0,0.0,0.0,0.3364722366212129,0.0,1.2246467991473532e-16,0.0,4.9,0.0,0.0,-1.0,Chiang Rai,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,2.0,19.978260207190736,0.0,0.0,0.0,-11.0,0.0,0.0,0.0,0.0,965.2,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 15:00:00,0.0,-1.0,0.0,11.3,,-0.7071067811865479,0.0,0.0,2.820052344181381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,0.4,0.0,0.0
191,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.9458333333333334,0.0,0.0,0.0,0.3364722366212129,0.0,-0.19080899537654472,0.0,2.9,0.0,0.0,-1.0,Chiang Rai,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,4.0,19.978260207190736,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,964.9,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 16:00:00,0.0,-0.981627183447664,0.0,11.3,,-0.5000000000000004,0.0,0.0,2.7941446891044843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,0.4,0.0,0.0
236,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.9077380952380952,0.0,0.0,0.0,0.3364722366212129,0.0,-0.8290375725550418,0.0,1.3,0.0,0.0,-1.0,Chiang Rai,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,5.0,19.978260207190736,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,964.7,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 17:00:00,0.0,-0.5591929034707466,0.0,11.3,,-0.25881904510252063,0.0,0.0,2.7629779703680644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,0.4,0.0,0.0
304,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.8654761904761905,0.0,0.0,0.0,0.3364722366212129,0.0,-0.8290375725550416,0.0,1.9,0.0,0.0,-1.0,Chiang Rai,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,4.0,19.978260207190736,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,964.6,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 18:00:00,0.0,0.559192903470747,0.0,11.3,,-1.8369701987210297e-16,0.0,0.0,2.7219344507528116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,0.4,0.0,0.0
317,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.8154761904761905,0.0,0.0,0.0,0.3364722366212129,0.0,-0.6819983600624983,0.0,2.9,0.0,0.0,-1.0,Chiang Rai,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,3.0,19.978260207190736,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,964.6,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 19:00:00,0.0,0.7313537016191707,0.0,11.3,,0.2588190451025203,0.0,0.0,2.6595064905434294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,0.4,0.0,0.0
317,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.7851190476190478,0.0,0.0,0.0,0.0,0.0,-0.6819983600624983,0.0,3.4,0.0,0.0,-1.0,Chiang Rai,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,2.0,19.978260207190736,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,964.7,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 20:00:00,0.0,0.7313537016191707,0.0,11.3,,0.5000000000000001,0.0,0.0,2.6394588163050625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0
311,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.7488095238095238,0.0,0.0,0.0,0.0,0.0,-0.7547095802227722,0.0,3.8,0.0,0.0,-1.0,Chiang Rai,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,1.0,19.978260207190736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,965.0,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 21:00:00,0.0,0.656059028990507,0.0,11.3,,0.7071067811865474,0.0,0.0,2.6078632946760885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0
304,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.705952380952381,0.0,0.0,0.0,0.0,0.0,-0.8290375725550416,0.0,3.9,0.0,0.0,-1.0,Chiang Rai,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,1.0,19.978260207190736,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,965.4,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 22:00:00,0.0,0.559192903470747,0.0,11.3,,0.8660254037844384,0.0,0.0,2.560220004984514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0
