wind_speed_10m,relative_humidity_2m,Datetime,frp_mean,PM25,wind_direction_10m,surface_pressure,hotspot_count,predicted,frp_sum,temperature_2m,Province,precipitation
8.4,61,2026-05-15 15:00:00,3.588761961722488,8.1,200,958.8,9.5,8.1,46.815,30.7,Chiang Rai,0.1
6.5,71,2026-05-15 16:00:00,3.588761961722488,7.3,178,958.2,9.5,7.3,46.815,28.6,Chiang Rai,0.5
4.0,85,2026-05-15 17:00:00,3.588761961722488,7.0,141,958.2,9.5,7.0,46.815,27.2,Chiang Rai,1.8
2.9,89,2026-05-15 18:00:00,3.588761961722488,8.1,210,958.6,9.5,8.1,46.815,26.7,Chiang Rai,0.4
2.6,93,2026-05-15 19:00:00,3.588761961722488,7.0,286,958.6,9.5,7.0,46.815,25.6,Chiang Rai,0.0
1.9,95,2026-05-15 20:00:00,3.588761961722488,8.6,299,959.5,9.5,8.6,46.815,25.1,Chiang Rai,2.5
4.9,97,2026-05-15 21:00:00,3.588761961722488,9.7,287,960.6,9.5,9.7,46.815,24.1,Chiang Rai,7.8
1.7,97,2026-05-15 22:00:00,3.588761961722488,10.9,193,961.1,9.5,10.9,46.815,24.3,Chiang Rai,1.2
1.2,97,2026-05-15 23:00:00,3.588761961722488,11.9,27,961.8,9.5,11.9,46.815,24.1,Chiang Rai,0.1
2.2,96,2026-05-16 00:00:00,3.588761961722488,13.5,95,961.4,9.5,13.5,46.815,23.5,Chiang Rai,0.9
2.8,98,2026-05-16 01:00:00,3.588761961722488,13.3,320,960.8,9.5,13.3,46.815,23.8,Chiang Rai,0.5
4.6,97,2026-05-16 02:00:00,3.588761961722488,11.1,342,959.7,9.5,11.1,46.815,23.6,Chiang Rai,4.4
1.9,97,2026-05-16 03:00:00,3.588761961722488,11.1,248,959.7,9.5,11.1,46.815,23.5,Chiang Rai,0.8
3.2,97,2026-05-16 04:00:00,3.588761961722488,11.1,254,959.7,9.5,11.1,46.815,23.5,Chiang Rai,1.0
3.6,98,2026-05-16 05:00:00,3.588761961722488,10.8,162,959.9,9.5,10.8,46.815,23.4,Chiang Rai,0.3
1.5,99,2026-05-16 06:00:00,3.588761961722488,10.2,150,960.3,9.5,10.2,46.815,23.0,Chiang Rai,0.9
2.4,98,2026-05-16 07:00:00,3.588761961722488,4.5,132,960.8,9.5,4.5,46.815,23.7,Chiang Rai,0.1
1.9,96,2026-05-16 08:00:00,3.588761961722488,3.7,236,961.4,9.5,3.7,46.815,24.5,Chiang Rai,0.2
5.8,88,2026-05-16 09:00:00,3.588761961722488,3.6,194,961.8,9.5,3.6,46.815,26.2,Chiang Rai,0.1
5.0,81,2026-05-16 10:00:00,3.588761961722488,4.1,167,961.7,9.5,4.1,46.815,27.4,Chiang Rai,0.1
5.8,77,2026-05-16 11:00:00,3.588761961722488,4.2,144,961.6,9.5,4.2,46.815,28.6,Chiang Rai,0.1
6.5,78,2026-05-16 12:00:00,3.588761961722488,4.2,186,961.0,9.5,4.2,46.815,28.7,Chiang Rai,0.1
3.5,63,2026-05-16 13:00:00,3.588761961722488,4.8,171,960.5,9.5,4.8,46.815,31.2,Chiang Rai,0.2
5.5,64,2026-05-16 14:00:00,3.588761961722488,4.6,163,959.0,9.5,4.6,46.815,31.5,Chiang Rai,0.1
6.2,65,2026-05-16 15:00:00,3.588761961722488,4.7,170,958.1,9.5,4.7,46.815,31.4,Chiang Rai,0.1
10.8,70,2026-05-16 16:00:00,3.588761961722488,4.8,169,957.5,9.5,4.8,46.815,29.9,Chiang Rai,0.5
7.6,70,2026-05-16 17:00:00,3.588761961722488,4.8,168,957.3,9.5,4.8,46.815,29.8,Chiang Rai,0.1
6.5,74,2026-05-16 18:00:00,3.588761961722488,5.8,177,957.8,9.5,5.8,46.815,29.3,Chiang Rai,0.0
3.6,83,2026-05-16 19:00:00,3.588761961722488,8.0,213,957.5,9.5,8.0,46.815,27.9,Chiang Rai,0.0
5.4,87,2026-05-16 20:00:00,3.588761961722488,10.2,236,958.2,9.5,10.2,46.815,27.1,Chiang Rai,0.0
4.8,86,2026-05-16 21:00:00,3.588761961722488,12.0,236,958.7,9.5,12.0,46.815,26.8,Chiang Rai,0.0
13.4,94,2026-05-16 22:00:00,3.588761961722488,13.5,355,960.2,9.5,13.5,46.815,23.7,Chiang Rai,1.6
5.7,96,2026-05-16 23:00:00,3.588761961722488,15.1,246,960.0,9.5,15.1,46.815,23.9,Chiang Rai,1.7
2.6,96,2026-05-17 00:00:00,6.19,16.4,286,960.0,3.0,16.4,18.57,24.1,Chiang Rai,0.1
4.3,95,2026-05-17 01:00:00,6.19,16.1,246,959.5,3.0,16.1,18.57,24.0,Chiang Rai,0.0
0.4,95,2026-05-17 02:00:00,6.19,15.5,207,958.9,3.0,15.5,18.57,24.0,Chiang Rai,0.0
1.5,96,2026-05-17 03:00:00,6.19,13.6,159,958.6,3.0,13.6,18.57,23.9,Chiang Rai,0.0
1.5,97,2026-05-17 04:00:00,6.19,15.4,216,958.8,3.0,15.4,18.57,23.8,Chiang Rai,0.0
0.6,96,2026-05-17 05:00:00,6.19,16.8,252,959.1,3.0,16.8,18.57,23.6,Chiang Rai,0.0
0.0,96,2026-05-17 06:00:00,6.19,17.7,270,959.7,3.0,17.7,18.57,23.7,Chiang Rai,0.0
1.0,97,2026-05-17 07:00:00,6.19,35.5,149,960.3,3.0,35.5,18.57,25.1,Chiang Rai,0.0
2.4,89,2026-05-17 08:00:00,6.19,22.9,132,961.1,3.0,22.9,18.57,26.5,Chiang Rai,0.0
3.9,84,2026-05-17 09:00:00,6.19,13.4,164,961.6,3.0,13.4,18.57,28.0,Chiang Rai,0.0
4.0,78,2026-05-17 10:00:00,6.19,10.3,175,961.7,3.0,10.3,18.57,29.4,Chiang Rai,0.0
2.9,73,2026-05-17 11:00:00,6.19,9.3,176,961.2,3.0,9.3,18.57,30.5,Chiang Rai,0.0
2.4,68,2026-05-17 12:00:00,6.19,9.0,167,960.5,3.0,9.0,18.57,31.5,Chiang Rai,0.1
1.7,63,2026-05-17 13:00:00,6.19,8.7,148,959.9,3.0,8.7,18.57,32.2,Chiang Rai,0.0
3.3,58,2026-05-17 14:00:00,6.19,8.3,193,958.4,3.0,8.3,18.57,32.9,Chiang Rai,0.0
4.3,54,2026-05-17 15:00:00,6.19,8.0,185,957.0,3.0,8.0,18.57,33.3,Chiang Rai,0.0
6.7,54,2026-05-17 16:00:00,6.19,8.0,180,956.3,3.0,8.0,18.57,33.2,Chiang Rai,0.0
9.6,60,2026-05-17 17:00:00,6.19,8.5,174,955.7,3.0,8.5,18.57,31.8,Chiang Rai,0.3
8.6,71,2026-05-17 18:00:00,6.19,10.6,160,955.9,3.0,10.6,18.57,30.4,Chiang Rai,0.1
3.6,77,2026-05-17 19:00:00,6.19,14.5,243,955.8,3.0,14.5,18.57,29.4,Chiang Rai,0.0
6.2,83,2026-05-17 20:00:00,6.19,18.5,308,956.9,3.0,18.5,18.57,27.7,Chiang Rai,0.0
11.7,92,2026-05-17 21:00:00,6.19,16.8,241,958.3,3.0,16.8,18.57,24.8,Chiang Rai,1.0
4.3,94,2026-05-17 22:00:00,6.19,14.8,268,959.2,3.0,14.8,18.57,25.0,Chiang Rai,0.3
5.5,94,2026-05-17 23:00:00,6.19,14.8,319,959.9,3.0,14.8,18.57,25.0,Chiang Rai,0.1
5.2,93,2026-05-18 00:00:00,0.0,16.7,286,960.5,0.0,16.7,0.0,24.5,Chiang Rai,0.1
3.0,96,2026-05-18 01:00:00,0.0,17.4,245,959.3,0.0,17.4,0.0,25.0,Chiang Rai,0.1
4.9,96,2026-05-18 02:00:00,0.0,17.9,278,958.7,0.0,17.9,0.0,24.6,Chiang Rai,0.0
5.7,94,2026-05-18 03:00:00,0.0,17.8,307,958.1,0.0,17.8,0.0,24.3,Chiang Rai,0.0
3.2,93,2026-05-18 04:00:00,0.0,17.0,236,958.5,0.0,17.0,0.0,24.2,Chiang Rai,0.0
0.6,94,2026-05-18 05:00:00,0.0,17.2,326,958.8,0.0,17.2,0.0,24.4,Chiang Rai,0.0
0.6,92,2026-05-18 06:00:00,0.0,20.1,56,959.3,0.0,20.1,0.0,24.5,Chiang Rai,0.2
4.8,94,2026-05-18 07:00:00,0.0,21.4,290,959.4,0.0,21.4,0.0,24.1,Chiang Rai,0.1
3.8,88,2026-05-18 08:00:00,0.0,14.8,245,960.2,0.0,14.8,0.0,25.7,Chiang Rai,0.1
3.1,77,2026-05-18 09:00:00,0.0,12.3,211,960.8,0.0,12.3,0.0,27.8,Chiang Rai,0.0
5.4,70,2026-05-18 10:00:00,0.0,11.7,174,961.3,0.0,11.7,0.0,29.2,Chiang Rai,0.0
6.4,68,2026-05-18 11:00:00,0.0,10.9,164,961.2,0.0,10.9,0.0,30.0,Chiang Rai,0.1
5.2,65,2026-05-18 12:00:00,0.0,9.9,164,960.1,0.0,9.9,0.0,31.0,Chiang Rai,0.1
3.5,61,2026-05-18 13:00:00,0.0,9.3,145,959.9,0.0,9.3,0.0,31.4,Chiang Rai,0.1
4.5,60,2026-05-18 14:00:00,0.0,9.4,133,958.5,0.0,9.4,0.0,32.0,Chiang Rai,0.0
6.7,63,2026-05-18 15:00:00,0.0,9.5,104,957.4,0.0,9.5,0.0,30.9,Chiang Rai,0.1
4.7,66,2026-05-18 16:00:00,0.0,9.5,180,957.3,0.0,9.5,0.0,30.1,Chiang Rai,0.4
5.1,68,2026-05-18 17:00:00,0.0,9.9,222,956.6,0.0,9.9,0.0,29.5,Chiang Rai,0.1
4.9,74,2026-05-18 18:00:00,0.0,11.0,270,957.0,0.0,11.0,0.0,29.0,Chiang Rai,0.0
2.2,76,2026-05-18 19:00:00,0.0,20.7,175,957.4,0.0,20.7,0.0,28.6,Chiang Rai,0.0
2.0,80,2026-05-18 20:00:00,0.0,22.5,225,958.0,0.0,22.5,0.0,28.0,Chiang Rai,0.0
3.2,84,2026-05-18 21:00:00,0.0,20.4,243,958.9,0.0,20.4,0.0,27.3,Chiang Rai,0.0
2.0,86,2026-05-18 22:00:00,0.0,17.9,243,959.5,0.0,17.9,0.0,26.9,Chiang Rai,0.0
3.5,89,2026-05-18 23:00:00,0.0,17.1,171,959.7,0.0,17.1,0.0,26.2,Chiang Rai,0.0
4.1,90,2026-05-19 00:00:00,5.493684210526316,17.2,178,959.8,19.0,17.2,104.38,25.9,Chiang Rai,0.0
3.5,92,2026-05-19 01:00:00,5.493684210526316,17.8,192,958.6,19.0,17.8,104.38,25.8,Chiang Rai,0.0
5.5,95,2026-05-19 02:00:00,5.493684210526316,18.7,257,958.8,19.0,18.7,104.38,24.6,Chiang Rai,1.9
2.8,97,2026-05-19 03:00:00,5.493684210526316,18.5,225,958.3,19.0,18.5,104.38,24.6,Chiang Rai,0.8
1.9,97,2026-05-19 04:00:00,5.493684210526316,18.5,131,958.2,19.0,18.5,104.38,24.4,Chiang Rai,0.3
1.9,96,2026-05-19 05:00:00,5.493684210526316,20.3,112,958.8,19.0,20.3,104.38,24.3,Chiang Rai,0.0
3.0,96,2026-05-19 06:00:00,5.493684210526316,24.1,123,959.4,19.0,24.1,104.38,24.0,Chiang Rai,0.0
2.3,90,2026-05-19 07:00:00,5.493684210526316,22.6,198,959.6,19.0,22.6,104.38,25.4,Chiang Rai,0.0
4.8,80,2026-05-19 08:00:00,5.493684210526316,16.9,169,960.1,19.0,16.9,104.38,26.8,Chiang Rai,0.0
6.5,76,2026-05-19 09:00:00,5.493684210526316,13.8,178,960.4,19.0,13.8,104.38,28.0,Chiang Rai,0.0
7.2,72,2026-05-19 10:00:00,5.493684210526316,13.1,180,960.7,19.0,13.1,104.38,29.2,Chiang Rai,0.0
7.4,67,2026-05-19 11:00:00,5.493684210526316,13.1,173,960.4,19.0,13.1,104.38,30.5,Chiang Rai,0.0
6.5,64,2026-05-19 12:00:00,5.493684210526316,13.3,174,959.6,19.0,13.3,104.38,31.2,Chiang Rai,0.0
5.1,57,2026-05-19 13:00:00,5.493684210526316,14.1,153,958.6,19.0,14.1,104.38,32.3,Chiang Rai,0.0
6.3,55,2026-05-19 14:00:00,5.493684210526316,15.5,153,956.9,19.0,15.5,104.38,32.8,Chiang Rai,0.0
9.1,56,2026-05-19 15:00:00,5.493684210526316,17.5,155,956.1,19.0,17.5,104.38,32.9,Chiang Rai,0.0
10.3,56,2026-05-19 16:00:00,5.493684210526316,17.6,165,955.4,19.0,17.6,104.38,32.5,Chiang Rai,0.2
12.9,58,2026-05-19 17:00:00,5.493684210526316,18.4,164,955.3,19.0,18.4,104.38,31.8,Chiang Rai,0.0
11.3,67,2026-05-19 18:00:00,5.493684210526316,19.6,187,955.3,19.0,19.6,104.38,29.7,Chiang Rai,0.0
5.7,77,2026-05-19 19:00:00,5.493684210526316,25.0,193,955.5,19.0,25.0,104.38,28.5,Chiang Rai,0.0
5.0,79,2026-05-19 20:00:00,5.493684210526316,23.9,199,956.4,19.0,23.9,104.38,27.8,Chiang Rai,0.0
9.1,73,2026-05-19 21:00:00,5.493684210526316,24.2,173,957.3,19.0,24.2,104.38,27.9,Chiang Rai,0.0
8.5,76,2026-05-19 22:00:00,5.493684210526316,24.4,184,958.4,19.0,24.4,104.38,27.4,Chiang Rai,0.0
5.2,83,2026-05-19 23:00:00,5.493684210526316,25.0,202,958.7,19.0,25.0,104.38,26.5,Chiang Rai,0.0
4.0,86,2026-05-20 00:00:00,4.865,25.5,210,958.4,8.0,25.5,38.92,25.9,Chiang Rai,0.0
3.9,88,2026-05-20 01:00:00,4.865,24.8,208,957.7,8.0,24.8,38.92,25.6,Chiang Rai,0.0
3.9,89,2026-05-20 02:00:00,4.865,24.7,204,957.4,8.0,24.7,38.92,25.1,Chiang Rai,0.0
3.6,88,2026-05-20 03:00:00,4.865,24.7,207,957.2,8.0,24.7,38.92,25.1,Chiang Rai,0.0
2.9,89,2026-05-20 04:00:00,4.865,24.0,210,957.3,8.0,24.0,38.92,24.8,Chiang Rai,0.0
1.8,90,2026-05-20 05:00:00,4.865,23.1,217,957.5,8.0,23.1,38.92,24.5,Chiang Rai,0.0
0.7,91,2026-05-20 06:00:00,4.865,22.6,180,958.0,8.0,22.6,38.92,24.4,Chiang Rai,0.0
3.0,87,2026-05-20 07:00:00,4.865,10.8,205,958.7,8.0,10.8,38.92,25.9,Chiang Rai,0.1
4.0,82,2026-05-20 08:00:00,4.865,10.1,183,959.2,8.0,10.1,38.92,27.4,Chiang Rai,0.0
5.3,78,2026-05-20 09:00:00,4.865,10.6,170,959.6,8.0,10.6,38.92,28.5,Chiang Rai,0.0
7.3,74,2026-05-20 10:00:00,4.865,11.1,173,959.6,8.0,11.1,38.92,29.8,Chiang Rai,0.0
7.3,69,2026-05-20 11:00:00,4.865,12.1,170,959.4,8.0,12.1,38.92,30.8,Chiang Rai,0.1
5.6,65,2026-05-20 12:00:00,4.865,13.1,155,958.5,8.0,13.1,38.92,31.5,Chiang Rai,0.1
6.7,63,2026-05-20 13:00:00,4.865,15.4,136,958.1,8.0,15.4,38.92,31.3,Chiang Rai,0.1
10.5,72,2026-05-20 14:00:00,4.865,20.6,217,956.8,8.0,20.6,38.92,29.9,Chiang Rai,0.4
8.8,74,2026-05-20 15:00:00,4.865,18.6,224,955.9,8.0,18.6,38.92,30.0,Chiang Rai,0.5
9.9,72,2026-05-20 16:00:00,4.865,19.3,213,955.5,8.0,19.3,38.92,30.4,Chiang Rai,0.1
10.2,68,2026-05-20 17:00:00,4.865,18.8,194,955.2,8.0,18.8,38.92,30.5,Chiang Rai,0.0
6.9,70,2026-05-20 18:00:00,4.865,17.4,174,955.6,8.0,17.4,38.92,30.0,Chiang Rai,0.0
10.5,70,2026-05-20 19:00:00,4.865,27.8,168,956.2,8.0,27.8,38.92,28.7,Chiang Rai,0.0
12.6,68,2026-05-20 20:00:00,4.865,26.0,178,957.4,8.0,26.0,38.92,28.1,Chiang Rai,0.0
10.5,73,2026-05-20 21:00:00,4.865,24.5,173,957.9,8.0,24.5,38.92,26.9,Chiang Rai,0.0
6.9,79,2026-05-20 22:00:00,4.865,24.7,174,958.9,8.0,24.7,38.92,26.0,Chiang Rai,0.0
4.4,84,2026-05-20 23:00:00,4.865,25.8,192,959.5,8.0,25.8,38.92,25.4,Chiang Rai,0.0
3.0,88,2026-05-21 00:00:00,3.996363636363637,27.4,197,959.8,11.0,27.4,43.96,24.9,Chiang Rai,0.0
3.3,92,2026-05-21 01:00:00,3.996363636363637,28.7,189,958.9,11.0,28.7,43.96,24.7,Chiang Rai,0.0
2.7,93,2026-05-21 02:00:00,3.996363636363637,28.3,152,958.7,11.0,28.3,43.96,24.4,Chiang Rai,0.0
3.2,91,2026-05-21 03:00:00,3.996363636363637,27.2,304,959.0,11.0,27.2,43.96,23.8,Chiang Rai,0.5
1.3,94,2026-05-21 04:00:00,3.996363636363637,23.3,304,959.2,11.0,23.3,43.96,23.9,Chiang Rai,0.2
1.7,95,2026-05-21 05:00:00,3.996363636363637,23.5,257,959.6,11.0,23.5,43.96,23.9,Chiang Rai,0.1
1.3,94,2026-05-21 06:00:00,3.996363636363637,22.9,262,960.3,11.0,22.9,43.96,24.0,Chiang Rai,0.0
1.3,92,2026-05-21 07:00:00,3.996363636363637,22.4,90,960.8,11.0,22.4,43.96,24.9,Chiang Rai,0.0
1.0,85,2026-05-21 08:00:00,3.996363636363637,17.5,59,961.6,11.0,17.5,43.96,26.2,Chiang Rai,0.1
2.4,82,2026-05-21 09:00:00,3.996363636363637,14.5,132,962.1,11.0,14.5,43.96,27.2,Chiang Rai,0.0
3.8,77,2026-05-21 10:00:00,3.996363636363637,13.4,155,962.1,11.0,13.4,43.96,28.3,Chiang Rai,0.0
3.3,74,2026-05-21 11:00:00,3.996363636363637,13.4,171,961.5,11.0,13.4,43.96,29.2,Chiang Rai,0.0
2.4,67,2026-05-21 12:00:00,3.996363636363637,14.0,197,961.0,11.0,14.0,43.96,30.2,Chiang Rai,0.0
4.5,62,2026-05-21 13:00:00,3.996363636363637,15.0,157,960.6,11.0,15.0,43.96,31.5,Chiang Rai,0.0
5.9,60,2026-05-21 14:00:00,3.996363636363637,16.1,169,959.2,11.0,16.1,43.96,31.9,Chiang Rai,0.0
6.0,60,2026-05-21 15:00:00,3.996363636363637,16.8,153,958.5,11.0,16.8,43.96,31.9,Chiang Rai,0.0
7.8,58,2026-05-21 16:00:00,3.996363636363637,17.2,161,958.2,11.0,17.2,43.96,31.8,Chiang Rai,0.0
9.6,66,2026-05-21 17:00:00,3.996363636363637,16.9,213,958.1,11.0,16.9,43.96,30.5,Chiang Rai,0.2
12.0,81,2026-05-21 18:00:00,3.996363636363637,16.7,238,958.8,11.0,16.7,43.96,28.3,Chiang Rai,0.5
9.5,71,2026-05-21 19:00:00,3.996363636363637,19.8,201,958.5,11.0,19.8,43.96,28.8,Chiang Rai,0.1
12.8,69,2026-05-21 20:00:00,3.996363636363637,20.2,184,959.7,11.0,20.2,43.96,28.2,Chiang Rai,0.0
10.9,76,2026-05-21 21:00:00,3.996363636363637,20.8,197,961.0,11.0,20.8,43.96,27.6,Chiang Rai,0.0
9.4,78,2026-05-21 22:00:00,3.996363636363637,21.4,183,962.2,11.0,21.4,43.96,27.0,Chiang Rai,0.0
9.1,78,2026-05-21 23:00:00,3.996363636363637,22.2,188,962.6,11.0,22.2,43.96,26.6,Chiang Rai,0.0
7.4,82,2026-05-22 00:00:00,3.588761961722488,22.9,187,962.6,9.5,22.9,46.815,26.0,Chiang Rai,0.0
2.5,92,2026-05-22 01:00:00,3.588761961722488,23.2,274,962.0,9.5,23.2,46.815,25.0,Chiang Rai,0.0
2.4,96,2026-05-22 02:00:00,3.588761961722488,20.8,351,961.6,9.5,20.8,46.815,24.1,Chiang Rai,1.6
2.2,98,2026-05-22 03:00:00,3.588761961722488,19.1,325,961.4,9.5,19.1,46.815,24.1,Chiang Rai,0.2
1.0,98,2026-05-22 04:00:00,3.588761961722488,20.0,315,961.8,9.5,20.0,46.815,24.4,Chiang Rai,0.1
1.3,96,2026-05-22 05:00:00,3.588761961722488,20.0,304,962.1,9.5,20.0,46.815,24.3,Chiang Rai,0.1
0.7,93,2026-05-22 06:00:00,3.588761961722488,19.5,166,962.6,9.5,19.5,46.815,24.4,Chiang Rai,0.2
2.5,93,2026-05-22 07:00:00,3.588761961722488,17.5,201,963.3,9.5,17.5,46.815,24.6,Chiang Rai,0.2
2.7,91,2026-05-22 08:00:00,3.588761961722488,15.1,138,964.1,9.5,15.1,46.815,25.5,Chiang Rai,0.1
4.8,85,2026-05-22 09:00:00,3.588761961722488,13.1,158,964.7,9.5,13.1,46.815,26.5,Chiang Rai,0.1
7.2,84,2026-05-22 10:00:00,3.588761961722488,11.7,162,965.0,9.5,11.7,46.815,26.5,Chiang Rai,0.3
4.6,86,2026-05-22 11:00:00,3.588761961722488,10.4,167,964.6,9.5,10.4,46.815,26.8,Chiang Rai,0.5
6.7,81,2026-05-22 12:00:00,3.588761961722488,10.6,166,963.9,9.5,10.6,46.815,27.8,Chiang Rai,0.5
9.7,78,2026-05-22 13:00:00,3.588761961722488,11.6,177,963.2,9.5,11.6,46.815,28.1,Chiang Rai,0.2
9.6,73,2026-05-22 14:00:00,3.588761961722488,11.6,168,962.3,9.5,11.6,46.815,29.2,Chiang Rai,0.1
14.0,84,2026-05-22 15:00:00,3.588761961722488,11.2,210,961.3,9.5,11.2,46.815,27.1,Chiang Rai,1.5
9.0,88,2026-05-22 16:00:00,3.588761961722488,10.9,215,960.8,9.5,10.9,46.815,26.6,Chiang Rai,0.7
11.9,84,2026-05-22 17:00:00,3.588761961722488,10.7,194,960.4,9.5,10.7,46.815,27.0,Chiang Rai,0.1
7.5,89,2026-05-22 18:00:00,3.588761961722488,11.5,210,960.5,9.5,11.5,46.815,26.1,Chiang Rai,1.0
5.4,93,2026-05-22 19:00:00,3.588761961722488,12.7,206,961.1,9.5,12.7,46.815,25.5,Chiang Rai,0.0
7.0,94,2026-05-22 20:00:00,3.588761961722488,14.8,220,962.1,9.5,14.8,46.815,25.2,Chiang Rai,0.0
4.6,95,2026-05-22 21:00:00,3.588761961722488,15.7,216,963.0,9.5,15.7,46.815,25.0,Chiang Rai,0.0
3.8,96,2026-05-22 22:00:00,3.588761961722488,16.5,197,963.7,9.5,16.5,46.815,24.7,Chiang Rai,0.0
3.9,96,2026-05-22 23:00:00,3.588761961722488,16.9,204,964.0,9.5,16.9,46.815,24.6,Chiang Rai,0.0
3.6,97,2026-05-23 00:00:00,3.588761961722488,17.5,210,963.8,9.5,17.5,46.815,24.5,Chiang Rai,0.0
3.2,96,2026-05-23 01:00:00,3.588761961722488,16.4,207,963.4,9.5,16.4,46.815,24.1,Chiang Rai,0.3
3.6,95,2026-05-23 02:00:00,3.588761961722488,15.3,207,962.9,9.5,15.3,46.815,24.1,Chiang Rai,0.9
3.2,95,2026-05-23 03:00:00,3.588761961722488,14.9,227,962.6,9.5,14.9,46.815,23.8,Chiang Rai,0.8
1.8,96,2026-05-23 04:00:00,3.588761961722488,13.7,281,962.3,9.5,13.7,46.815,23.5,Chiang Rai,1.0
1.5,96,2026-05-23 05:00:00,3.588761961722488,12.9,330,962.5,9.5,12.9,46.815,23.5,Chiang Rai,0.7
2.2,95,2026-05-23 06:00:00,3.588761961722488,12.0,294,962.9,9.5,12.0,46.815,23.5,Chiang Rai,0.2
2.6,93,2026-05-23 07:00:00,3.588761961722488,11.0,214,963.9,9.5,11.0,46.815,24.0,Chiang Rai,0.1
2.9,91,2026-05-23 08:00:00,3.588761961722488,8.3,184,964.6,9.5,8.3,46.815,24.6,Chiang Rai,0.1
4.3,90,2026-05-23 09:00:00,3.588761961722488,6.9,178,965.0,9.5,6.9,46.815,25.4,Chiang Rai,0.1
5.6,85,2026-05-23 10:00:00,3.588761961722488,6.1,176,965.1,9.5,6.1,46.815,26.5,Chiang Rai,0.2
7.0,81,2026-05-23 11:00:00,3.588761961722488,5.9,168,964.5,9.5,5.9,46.815,27.2,Chiang Rai,0.2
2.5,86,2026-05-23 12:00:00,3.588761961722488,6.3,291,963.9,9.5,6.3,46.815,26.8,Chiang Rai,1.0
6.3,92,2026-05-23 13:00:00,3.588761961722488,6.9,268,962.9,9.5,6.9,46.815,25.9,Chiang Rai,0.7
4.7,90,2026-05-23 14:00:00,3.588761961722488,8.0,220,962.2,9.5,8.0,46.815,26.2,Chiang Rai,0.9
4.1,83,2026-05-23 15:00:00,3.588761961722488,7.7,193,961.0,9.5,7.7,46.815,27.4,Chiang Rai,0.5
4.6,78,2026-05-23 16:00:00,3.588761961722488,8.1,171,960.1,9.5,8.1,46.815,28.0,Chiang Rai,0.1
6.9,76,2026-05-23 17:00:00,3.588761961722488,8.4,186,959.9,9.5,8.4,46.815,28.2,Chiang Rai,0.1
6.5,84,2026-05-23 18:00:00,3.588761961722488,9.3,236,960.2,9.5,9.3,46.815,26.7,Chiang Rai,0.2
2.4,91,2026-05-23 19:00:00,3.588761961722488,12.1,163,960.8,9.5,12.1,46.815,25.9,Chiang Rai,0.0
3.1,95,2026-05-23 20:00:00,3.588761961722488,14.3,211,961.7,9.5,14.3,46.815,25.5,Chiang Rai,0.4
2.9,97,2026-05-23 21:00:00,3.588761961722488,14.3,191,962.8,9.5,14.3,46.815,25.2,Chiang Rai,0.2
2.2,97,2026-05-23 22:00:00,3.588761961722488,15.5,215,963.5,9.5,15.5,46.815,25.2,Chiang Rai,0.1
2.5,98,2026-05-23 23:00:00,3.588761961722488,16.9,210,963.6,9.5,16.9,46.815,24.9,Chiang Rai,0.0
2.4,96,2026-05-24 00:00:00,3.588761961722488,17.0,234,963.2,9.5,17.0,46.815,24.6,Chiang Rai,1.0
3.1,98,2026-05-24 01:00:00,3.588761961722488,16.9,216,962.5,9.5,16.9,46.815,24.3,Chiang Rai,0.0
2.5,98,2026-05-24 02:00:00,3.588761961722488,16.4,201,962.1,9.5,16.4,46.815,24.2,Chiang Rai,0.0
2.7,99,2026-05-24 03:00:00,3.588761961722488,15.4,188,961.9,9.5,15.4,46.815,24.0,Chiang Rai,0.0
2.1,99,2026-05-24 04:00:00,3.588761961722488,14.1,195,961.8,9.5,14.1,46.815,23.9,Chiang Rai,0.0
1.9,99,2026-05-24 05:00:00,3.588761961722488,13.5,202,962.0,9.5,13.5,46.815,23.8,Chiang Rai,0.0
2.5,98,2026-05-24 06:00:00,3.588761961722488,12.4,201,962.6,9.5,12.4,46.815,23.9,Chiang Rai,0.0
3.8,97,2026-05-24 07:00:00,3.588761961722488,9.1,197,963.6,9.5,9.1,46.815,24.3,Chiang Rai,0.0
4.3,94,2026-05-24 08:00:00,3.588761961722488,7.1,178,964.3,9.5,7.1,46.815,25.1,Chiang Rai,0.1
6.7,87,2026-05-24 09:00:00,3.588761961722488,6.4,177,964.7,9.5,6.4,46.815,26.5,Chiang Rai,0.1
7.8,82,2026-05-24 10:00:00,3.588761961722488,5.9,175,964.8,9.5,5.9,46.815,27.6,Chiang Rai,0.1
8.5,77,2026-05-24 11:00:00,3.588761961722488,5.7,178,964.7,9.5,5.7,46.815,28.5,Chiang Rai,0.2
7.2,72,2026-05-24 12:00:00,3.588761961722488,5.6,184,963.6,9.5,5.6,46.815,29.1,Chiang Rai,0.1
6.4,69,2026-05-24 13:00:00,3.588761961722488,5.2,162,962.6,9.5,5.2,46.815,30.2,Chiang Rai,0.1
9.5,66,2026-05-24 14:00:00,3.588761961722488,4.8,161,961.3,9.5,4.8,46.815,30.6,Chiang Rai,0.0
4.4,75,2026-05-24 15:00:00,3.588761961722488,4.8,210,960.4,9.5,4.8,46.815,29.0,Chiang Rai,0.7
3.8,72,2026-05-24 16:00:00,3.588761961722488,4.8,155,959.6,9.5,4.8,46.815,29.8,Chiang Rai,0.3
