is_predicted,month_cos,frp_x_haze,hotspot_roll_sum_48h,hotspot_roll_sum_24h,frp_roll_sum_48h,pm25_delta_24h,day_sin,frp_sum_lag_48h,pm25_roll_mean_24h,surface_pressure,pm25_delta_1h,pm25_lag_6h,pm25_roll_mean_3h,pm25_roll_std_12h,hotspot_lag_48h,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_48h,frp_mean,frp_sum_log,frp_mean_log,province_target_enc,pm25_roll_std_6h,hour_cos,pm25_roll_std_168h,pm25_roll_mean_6h,pm25_roll_mean_168h,pm25_roll_max_3h,hour_sin,pm25_roll_max_48h,pm25_roll_mean_12h,hotspot_x_haze,hotspot_lag_24h,hotspot_lag_72h,predicted,frp_sum_lag_72h,pm25_roll_std_48h,humidity_delta_1h,wind_dir_cos,Province,frp_roll_sum_24h,wind_dir_sin,pm25_roll_std_3h,frp_sum_lag_24h,precipitation_log,humidity_delta_24h,frp_roll_sum_168h,wind_direction_10m,pm25_lag_24h,pm25_roll_std_24h,is_haze_season,hotspot_log_lag_48h,pm25_roll_max_6h,pm25_roll_max_24h,pm25_roll_max_168h,month_sin,hotspot_log,hotspot_roll_sum_168h,frp_sum,PM25,hotspot_log_lag_72h,pm25_lag_12h,day_cos,pm25_roll_max_12h,precipitation,pm25_roll_mean_48h,hotspot_count,hotspot_log_lag_24h,year,Datetime,pm25_lag_72h,wind_speed_10m,relative_humidity_2m,temperature_2m
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,967.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,-1.8369701987210297e-16,6.825775203497754,0.0,7.231547619047619,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.9975640502598242,Chiang Mai,0.0,-0.06975647374412564,0.0,0.0,1.7047480922384253,4.0,0.0,356,0.0,0.0,0.0,0.0,0.0,0.0,22.9,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9189578116202306,0.0,4.5,0.0,0.0,0.0,2026.0,2026-07-29 18:00:00,3.7,7.2,94,25.0
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,968.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.2588190451025203,6.846497089190227,0.0,7.201190476190476,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9902680687415703,Chiang Mai,0.0,-0.13917310096006588,0.0,0.0,0.6418538861723948,1.0,0.0,352,0.0,0.0,0.0,0.0,0.0,0.0,22.9,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9189578116202306,0.0,0.9,0.0,0.0,0.0,2026.0,2026-07-29 19:00:00,9.3,4.0,94,24.9
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,969.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.5000000000000001,6.860266215754343,0.0,7.132142857142857,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2923717047227371,Chiang Mai,0.0,-0.9563047559630353,0.0,0.0,0.7884573603642702,0.0,0.0,253,0.0,0.0,0.0,0.0,0.0,0.0,22.9,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9189578116202306,0.0,1.2,0.0,0.0,0.0,2026.0,2026-07-29 20:00:00,10.5,1.9,94,24.9
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,970.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.7071067811865474,6.864825392127544,0.0,7.052380952380952,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4848096202463373,Chiang Mai,0.0,-0.8746197071393956,0.0,0.0,0.916290731874155,1.0,0.0,299,0.0,0.0,0.0,0.0,0.0,0.0,22.9,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9189578116202306,0.0,1.5,0.0,0.0,0.0,2026.0,2026-07-29 21:00:00,10.4,2.3,96,24.8
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,970.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.8660254037844384,6.840939437018309,0.0,6.949999999999999,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9702957262759965,Chiang Mai,0.0,0.24192189559966773,0.0,0.0,0.18232155679395465,1.0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,22.9,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9189578116202306,0.0,0.2,0.0,0.0,0.0,2026.0,2026-07-29 22:00:00,8.9,2.2,97,24.8
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,970.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.9659258262890681,6.773359026571267,0.0,6.824404761904762,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.7431448254773942,Chiang Mai,0.0,-0.6691306063588581,0.0,0.0,0.3364722366212129,-1.0,0.0,318,0.0,0.0,0.0,0.0,0.0,0.0,22.9,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9189578116202306,0.0,0.4,0.0,0.0,0.0,2026.0,2026-07-29 23:00:00,7.6,2.4,95,24.7
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,970.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,1.0,6.69490575277567,0.0,6.6952380952380945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8829475928589269,Chiang Mai,0.0,-0.4694715627858908,0.0,0.0,0.18232155679395465,1.0,0.0,332,0.0,0.0,0.0,0.0,0.0,0.0,22.9,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,0.2,0.0,0.0,0.0,2026.0,2026-07-30 00:00:00,7.1,2.7,96,24.8
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,970.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.9659258262890683,6.595979388243724,0.0,6.558928571428572,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.37460659341591207,Chiang Mai,0.0,0.9271838545667874,0.0,0.0,0.7884573603642702,-5.0,0.0,112,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,1.2,0.0,0.0,0.0,2026.0,2026-07-30 01:00:00,6.3,1.0,91,24.4
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,970.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.8660254037844387,6.505894082211677,0.0,6.427976190476191,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.19080899537654492,Chiang Mai,0.0,0.981627183447664,0.0,0.0,1.1939224684724343,0.0,0.0,79,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,2.3,0.0,0.0,0.0,2026.0,2026-07-30 02:00:00,5.8,1.8,94,23.9
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,969.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.7071067811865476,6.421837632856069,0.0,6.301190476190476,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8660254037844384,Chiang Mai,0.0,-0.5000000000000004,0.0,0.0,1.3083328196501787,1.0,0.0,330,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,2.7,0.0,0.0,0.0,2026.0,2026-07-30 03:00:00,5.1,2.5,96,23.5
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,969.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.5000000000000001,6.3341289947302215,0.0,6.1744047619047615,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5000000000000001,Chiang Mai,0.0,0.8660254037844386,0.0,0.0,0.8754687373538999,2.0,0.0,60,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,1.4,0.0,0.0,0.0,2026.0,2026-07-30 04:00:00,4.6,3.6,98,23.4
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,969.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.25881904510252074,6.255301804557457,0.0,6.052976190476191,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9455185755993168,Chiang Mai,0.0,0.3255681544571567,0.0,0.0,0.6418538861723948,1.0,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,0.9,0.0,0.0,0.0,2026.0,2026-07-30 05:00:00,4.4,3.8,98,23.4
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,969.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,6.123233995736766e-17,6.190373053170138,0.0,5.939285714285715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.9975640502598242,Chiang Mai,0.0,0.0697564737441253,0.0,0.0,0.3364722366212129,1.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,0.4,0.0,0.0,0.0,2026.0,2026-07-30 06:00:00,4.6,2.3,97,23.5
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,970.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,-0.25881904510252063,6.125206247395205,0.0,5.826785714285714,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.9510565162951535,Chiang Mai,0.0,0.3090169943749474,0.0,0.0,0.09531017980432487,1.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,0.1,0.0,0.0,0.0,2026.0,2026-07-30 07:00:00,4.8,4.6,96,23.9
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,970.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,-0.4999999999999998,6.0954704894313405,0.0,5.734523809523809,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.9271838545667874,Chiang Mai,0.0,0.374606593415912,0.0,0.0,0.0,1.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,2026.0,2026-07-30 08:00:00,4.9,4.8,91,24.7
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,-0.7071067811865475,6.082300723095481,0.0,5.654761904761905,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,0.6018150231520484,Chiang Mai,0.0,0.7986355100472928,0.0,0.0,0.0,-1.0,0.0,53,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,2026.0,2026-07-30 09:00:00,5.5,2.7,83,26.1
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,-0.8660254037844387,6.082535592088627,0.0,5.588095238095239,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.12186934340514737,Chiang Mai,0.0,0.9925461516413221,0.0,0.0,0.0,-2.0,0.0,97,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,2026.0,2026-07-30 10:00:00,0.0,2.9,78,27.3
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,970.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,-0.9659258262890682,6.093151498313979,0.0,5.536904761904762,0.0,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5150380749100543,Chiang Mai,0.0,0.8571673007021123,0.0,0.0,0.0,0.0,0.0,121,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,2026.0,2026-07-30 11:00:00,0.0,5.2,77,28.1
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,969.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,-1.0,6.106922394609813,0.0,5.495238095238095,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7986355100472929,Chiang Mai,0.0,0.6018150231520482,0.0,0.0,0.5306282510621704,0.0,0.0,143,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,0.7,0.0,0.0,0.0,2026.0,2026-07-30 12:00:00,0.0,7.7,77,27.8
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,969.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,-0.9659258262890683,6.121478926836282,0.0,5.460714285714286,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9743700647852351,Chiang Mai,0.0,0.2249510543438652,0.0,0.0,0.5877866649021191,-1.0,0.0,167,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,0.8,0.0,0.0,0.0,2026.0,2026-07-30 13:00:00,0.0,5.0,78,28.0
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,968.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,-0.8660254037844388,6.135357987141866,0.0,5.43452380952381,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.25881904510252085,Chiang Mai,0.0,0.9659258262890683,0.0,0.0,0.18232155679395465,-4.0,0.0,105,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,0.2,0.0,0.0,0.0,2026.0,2026-07-30 14:00:00,0.0,2.8,73,28.8
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,967.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,-0.7071067811865479,6.148333199639302,0.0,5.411904761904762,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7771459614569709,Chiang Mai,0.0,0.6293203910498374,0.0,0.0,0.0,-4.0,0.0,141,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,2026.0,2026-07-30 15:00:00,0.0,2.6,72,29.2
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,966.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,-0.5000000000000004,6.161614927265803,0.0,5.387500000000001,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7071067811865475,Chiang Mai,0.0,0.7071067811865476,0.0,0.0,0.18232155679395465,-16.0,0.0,135,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,0.2,0.0,0.0,0.0,2026.0,2026-07-30 16:00:00,0.0,2.8,71,29.3
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,966.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,-0.25881904510252063,6.174888542468176,0.0,5.362500000000001,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-0.7193398003386512,Chiang Mai,0.0,0.6946583704589971,0.0,0.0,0.6418538861723948,-10.0,0.0,136,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,0.9,0.0,0.0,0.0,2026.0,2026-07-30 17:00:00,0.0,6.5,80,27.8
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,966.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,-1.8369701987210297e-16,6.188392935866695,0.0,5.335119047619048,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-0.898794046299167,Chiang Mai,0.0,0.4383711467890773,0.0,0.0,0.262364264467491,-9.0,0.0,154,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,0.3,0.0,0.0,0.0,2026.0,2026-07-30 18:00:00,0.0,7.4,85,27.2
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,968.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.2588190451025203,6.20194150600258,0.0,5.305357142857143,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-0.9563047559630355,Chiang Mai,0.0,0.2923717047227366,0.0,0.0,0.4700036292457355,-3.0,0.0,163,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,0.6,0.0,0.0,0.0,2026.0,2026-07-30 19:00:00,0.0,3.0,91,26.0
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,969.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.5000000000000001,6.206745448216554,0.0,5.248809523809523,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.9335804264972017,Chiang Mai,0.0,0.3583679495453002,0.0,0.0,0.4700036292457355,0.0,0.0,159,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,0.6,0.0,0.0,0.0,2026.0,2026-07-30 20:00:00,0.0,2.5,94,25.4
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,970.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.7071067811865474,6.1976829616373985,0.0,5.177380952380952,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8290375725550416,Chiang Mai,0.0,0.5591929034707469,0.0,0.0,0.4700036292457355,-2.0,0.0,146,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,0.6,0.0,0.0,0.0,2026.0,2026-07-30 21:00:00,0.0,1.9,94,25.0
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,971.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.8660254037844384,6.169051179907447,0.0,5.091666666666667,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.587785252292473,Chiang Mai,0.0,0.8090169943749475,0.0,0.0,0.4700036292457355,-3.0,0.0,126,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,0.6,0.0,0.0,0.0,2026.0,2026-07-30 22:00:00,0.0,1.5,94,24.7
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,971.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.9659258262890681,6.145223075893529,0.0,5.010119047619048,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.24192189559966779,Chiang Mai,0.0,0.9702957262759965,0.0,0.0,0.5877866649021191,0.0,0.0,104,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,0.8,0.0,0.0,0.0,2026.0,2026-07-30 23:00:00,0.0,1.5,95,24.4
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,971.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,1.0,6.103251684344091,0.0,4.917857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.10452846326765346,Chiang Mai,0.0,0.9945218953682733,0.0,0.0,0.5877866649021191,-2.0,0.0,84,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.8,0.0,0.0,0.0,2026.0,2026-07-31 00:00:00,0.0,1.8,94,24.3
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.9659258262890683,6.048595458063477,0.0,4.819642857142857,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30901699437494745,Chiang Mai,0.0,0.9510565162951535,0.0,0.0,0.5877866649021191,4.0,0.0,72,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.8,0.0,0.0,0.0,2026.0,2026-07-31 01:00:00,0.0,1.7,95,24.2
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,970.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.8660254037844387,5.987068926533731,0.0,4.719047619047619,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6018150231520484,Chiang Mai,0.0,0.7986355100472928,0.0,0.0,0.6418538861723948,2.0,0.0,53,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.9,0.0,0.0,0.0,2026.0,2026-07-31 02:00:00,0.0,0.9,96,24.0
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,970.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.7071067811865476,5.947850150634185,0.0,4.631547619047619,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865474,Chiang Mai,0.0,-0.7071067811865477,0.0,0.0,0.6418538861723948,0.0,0.0,315,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.9,0.0,0.0,0.0,2026.0,2026-07-31 03:00:00,0.0,0.8,96,23.8
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,969.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.5000000000000001,5.91302992572288,0.0,4.5476190476190474,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45399049973954664,Chiang Mai,0.0,-0.891006524188368,0.0,0.0,0.6418538861723948,-2.0,0.0,297,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.9,0.0,0.0,0.0,2026.0,2026-07-31 04:00:00,0.0,1.2,96,23.7
