month_sin,pm25_roll_mean_3h,day_sin,hotspot_x_haze,pm25_lag_48h,pm25_roll_max_48h,pm25_roll_mean_168h,wind_speed_10m,hotspot_log_lag_48h,pm25_roll_std_168h,pm25_roll_mean_24h,frp_roll_sum_48h,pm25_lag_6h,frp_mean,wind_dir_sin,wind_dir_cos,predicted,pm25_roll_mean_6h,precipitation,hotspot_log_lag_24h,hotspot_roll_sum_48h,year,relative_humidity_2m,PM25,pm25_lag_1h,Province,frp_sum_log,month_cos,pm25_lag_3h,wind_direction_10m,pm25_lag_72h,hotspot_lag_72h,hotspot_log,pm25_roll_std_3h,hour_cos,hotspot_roll_sum_168h,hour_sin,pm25_roll_std_6h,pm25_roll_max_6h,day_cos,pm25_delta_24h,pm25_roll_mean_12h,pm25_lag_24h,pm25_roll_max_24h,temperature_2m,pm25_roll_std_48h,hotspot_lag_48h,frp_x_haze,is_haze_season,is_predicted,frp_sum_lag_72h,frp_sum,surface_pressure,Datetime,hotspot_count,precipitation_log,province_target_enc,pm25_lag_2h,hotspot_log_lag_72h,pm25_roll_max_3h,pm25_roll_max_12h,pm25_roll_mean_48h,frp_roll_sum_168h,frp_mean_log,frp_sum_lag_48h,hotspot_lag_24h,frp_roll_sum_24h,humidity_delta_1h,pm25_roll_std_12h,pm25_roll_max_168h,pm25_delta_1h,pm25_roll_std_24h,hotspot_roll_sum_24h,humidity_delta_24h,pm25_lag_12h,frp_sum_lag_24h
,,,,,,,17.0,,,,,,0.0,,,4.9,,0.5,,,,56,4.9,,Lampang,,,,198,,,,,,,,,,,,,,,31.7,,,,,False,,0.0,976.9,2026-06-25 17:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,16.5,,,,,,0.0,,,4.7,,0.0,,,,54,4.7,,Lampang,,,,207,,,,,,,,,,,,,,,31.6,,,,,False,,0.0,977.3,2026-06-25 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11.9,,,,,,0.0,,,10.9,,1.0,,,,52,10.9,,Lampang,,,,203,,,,,,,,,,,,,,,31.4,,,,,False,,0.0,977.9,2026-06-25 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,14.9,,,,,,0.0,,,9.1,,0.0,,,,59,9.1,,Lampang,,,,222,,,,,,,,,,,,,,,30.6,,,,,False,,0.0,979.4,2026-06-25 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,13.4,,,,,,0.0,,,8.3,,0.0,,,,64,8.3,,Lampang,,,,220,,,,,,,,,,,,,,,29.6,,,,,False,,0.0,980.1,2026-06-25 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10.4,,,,,,0.0,,,8.0,,0.0,,,,67,8.0,,Lampang,,,,228,,,,,,,,,,,,,,,29.0,,,,,False,,0.0,981.1,2026-06-25 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9.1,,,,,,0.0,,,8.0,,0.0,,,,67,8.0,,Lampang,,,,219,,,,,,,,,,,,,,,28.3,,,,,False,,0.0,981.2,2026-06-25 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9.6,,,,,,0.0,,,8.0,,0.0,,,,67,8.0,,Lampang,,,,210,,,,,,,,,,,,,,,27.7,,,,,False,,0.0,981.0,2026-06-26 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12.6,,,,,,0.0,,,8.0,,0.0,,,,68,8.0,,Lampang,,,,217,,,,,,,,,,,,,,,26.7,,,,,False,,0.0,980.3,2026-06-26 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10.9,,,,,,0.0,,,8.1,,0.0,,,,72,8.1,,Lampang,,,,218,,,,,,,,,,,,,,,26.0,,,,,False,,0.0,979.7,2026-06-26 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9.8,,,,,,0.0,,,8.4,,0.0,,,,75,8.4,,Lampang,,,,212,,,,,,,,,,,,,,,25.6,,,,,False,,0.0,979.5,2026-06-26 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.5,,,,,,0.0,,,8.8,,0.0,,,,77,8.8,,Lampang,,,,216,,,,,,,,,,,,,,,25.2,,,,,False,,0.0,979.3,2026-06-26 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.5,,,,,,0.0,,,9.0,,0.0,,,,80,9.0,,Lampang,,,,226,,,,,,,,,,,,,,,24.7,,,,,False,,0.0,979.7,2026-06-26 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.3,,,,,,0.0,,,9.3,,0.0,,,,82,9.3,,Lampang,,,,239,,,,,,,,,,,,,,,24.5,,,,,False,,0.0,980.1,2026-06-26 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.6,,,,,,0.0,,,6.8,,0.0,,,,80,6.8,,Lampang,,,,229,,,,,,,,,,,,,,,25.3,,,,,False,,0.0,980.7,2026-06-26 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7.6,,,,,,0.0,,,5.7,,0.0,,,,75,5.7,,Lampang,,,,232,,,,,,,,,,,,,,,26.9,,,,,False,,0.0,981.3,2026-06-26 08:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.7,,,,,,0.0,,,4.2,,0.0,,,,67,4.2,,Lampang,,,,234,,,,,,,,,,,,,,,28.7,,,,,False,,0.0,981.7,2026-06-26 09:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7.4,,,,,,0.0,,,4.3,,0.0,,,,61,4.3,,Lampang,,,,248,,,,,,,,,,,,,,,30.2,,,,,False,,0.0,981.8,2026-06-26 10:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.5,,,,,,0.0,,,4.4,,0.0,,,,57,4.4,,Lampang,,,,246,,,,,,,,,,,,,,,31.8,,,,,False,,0.0,981.6,2026-06-26 11:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10.2,,,,,,0.0,,,4.6,,0.1,,,,53,4.6,,Lampang,,,,246,,,,,,,,,,,,,,,32.5,,,,,False,,0.0,981.0,2026-06-26 12:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9.6,,,,,,0.0,,,4.5,,0.1,,,,47,4.5,,Lampang,,,,244,,,,,,,,,,,,,,,33.1,,,,,False,,0.0,980.7,2026-06-26 13:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9.8,,,,,,0.0,,,4.0,,0.1,,,,44,4.0,,Lampang,,,,256,,,,,,,,,,,,,,,33.8,,,,,False,,0.0,979.4,2026-06-26 14:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10.1,,,,,,0.0,,,3.7,,0.0,,,,42,3.7,,Lampang,,,,248,,,,,,,,,,,,,,,34.2,,,,,False,,0.0,978.4,2026-06-26 15:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9.2,,,,,,0.0,,,3.6,,0.0,,,,43,3.6,,Lampang,,,,244,,,,,,,,,,,,,,,33.9,,,,,False,,0.0,977.7,2026-06-26 16:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9.1,,,,,,0.0,,,4.0,,0.0,,,,44,4.0,,Lampang,,,,249,,,,,,,,,,,,,,,33.3,,,,,False,,0.0,977.0,2026-06-26 17:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.9,,,,,,0.0,,,4.7,,0.0,,,,45,4.7,,Lampang,,,,241,,,,,,,,,,,,,,,33.1,,,,,False,,0.0,977.1,2026-06-26 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12.4,,,,,,0.0,,,2.8,,0.0,,,,53,2.8,,Lampang,,,,248,,,,,,,,,,,,,,,31.4,,,,,False,,0.0,978.1,2026-06-26 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.6,,,,,,0.0,,,3.6,,0.0,,,,56,3.6,,Lampang,,,,244,,,,,,,,,,,,,,,30.6,,,,,False,,0.0,978.9,2026-06-26 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7.4,,,,,,0.0,,,3.9,,0.0,,,,60,3.9,,Lampang,,,,225,,,,,,,,,,,,,,,30.0,,,,,False,,0.0,980.0,2026-06-26 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9.3,,,,,,0.0,,,3.9,,0.0,,,,61,3.9,,Lampang,,,,224,,,,,,,,,,,,,,,29.5,,,,,False,,0.0,980.8,2026-06-26 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.2,,,,,,0.0,,,4.2,,0.0,,,,64,4.2,,Lampang,,,,230,,,,,,,,,,,,,,,29.1,,,,,False,,0.0,980.7,2026-06-26 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7.8,,,,,,1.65,,,4.6,,0.0,,,,67,4.6,,Lampang,,,,238,,,,,,,,,,,,,,,28.4,,,,,False,,1.65,980.5,2026-06-27 00:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.7,,,,,,1.65,,,4.8,,0.0,,,,71,4.8,,Lampang,,,,234,,,,,,,,,,,,,,,27.9,,,,,False,,1.65,979.7,2026-06-27 01:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.9,,,,,,1.65,,,4.9,,0.0,,,,75,4.9,,Lampang,,,,232,,,,,,,,,,,,,,,27.1,,,,,False,,1.65,978.9,2026-06-27 02:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.9,,,,,,1.65,,,5.0,,0.0,,,,78,5.0,,Lampang,,,,234,,,,,,,,,,,,,,,26.7,,,,,False,,1.65,978.8,2026-06-27 03:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.1,,,,,,1.65,,,5.2,,0.0,,,,79,5.2,,Lampang,,,,230,,,,,,,,,,,,,,,26.4,,,,,False,,1.65,978.8,2026-06-27 04:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.6,,,,,,1.65,,,5.5,,0.0,,,,80,5.5,,Lampang,,,,233,,,,,,,,,,,,,,,26.0,,,,,False,,1.65,978.8,2026-06-27 05:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.0,,,,,,1.65,,,5.9,,0.0,,,,81,5.9,,Lampang,,,,235,,,,,,,,,,,,,,,25.8,,,,,False,,1.65,979.4,2026-06-27 06:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.6,,,,,,1.65,,,7.2,,0.0,,,,74,7.2,,Lampang,,,,237,,,,,,,,,,,,,,,27.0,,,,,False,,1.65,979.9,2026-06-27 07:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7.7,,,,,,1.65,,,7.0,,0.0,,,,70,7.0,,Lampang,,,,239,,,,,,,,,,,,,,,28.3,,,,,False,,1.65,980.5,2026-06-27 08:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.7,,,,,,1.65,,,6.0,,0.0,,,,65,6.0,,Lampang,,,,236,,,,,,,,,,,,,,,29.7,,,,,False,,1.65,981.0,2026-06-27 09:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.9,,,,,,1.65,,,6.7,,0.0,,,,60,6.7,,Lampang,,,,253,,,,,,,,,,,,,,,31.2,,,,,False,,1.65,980.8,2026-06-27 10:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7.3,,,,,,1.65,,,7.4,,0.0,,,,58,7.4,,Lampang,,,,250,,,,,,,,,,,,,,,32.4,,,,,False,,1.65,980.6,2026-06-27 11:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7.6,,,,,,1.65,,,7.4,,0.0,,,,53,7.4,,Lampang,,,,255,,,,,,,,,,,,,,,33.8,,,,,False,,1.65,979.8,2026-06-27 12:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10.8,,,,,,1.65,,,7.1,,0.0,,,,50,7.1,,Lampang,,,,260,,,,,,,,,,,,,,,34.1,,,,,False,,1.65,979.9,2026-06-27 13:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.6,,,,,,1.65,,,6.8,,0.1,,,,48,6.8,,Lampang,,,,303,,,,,,,,,,,,,,,34.2,,,,,False,,1.65,978.1,2026-06-27 14:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11.3,,,,,,1.65,,,6.3,,0.5,,,,60,6.3,,Lampang,,,,301,,,,,,,,,,,,,,,32.4,,,,,False,,1.65,977.3,2026-06-27 15:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.3,,,,,,1.65,,,5.7,,1.1,,,,61,5.7,,Lampang,,,,228,,,,,,,,,,,,,,,31.9,,,,,False,,1.65,976.9,2026-06-27 16:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7.4,,,,,,1.65,,,5.6,,0.2,,,,60,5.6,,Lampang,,,,271,,,,,,,,,,,,,,,32.2,,,,,False,,1.65,976.6,2026-06-27 17:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11.6,,,,,,1.65,,,5.7,,0.2,,,,65,5.7,,Lampang,,,,233,,,,,,,,,,,,,,,30.9,,,,,False,,1.65,977.1,2026-06-27 18:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.7,,,,,,1.65,,,7.4,,0.0,,,,80,7.4,,Lampang,,,,223,,,,,,,,,,,,,,,29.1,,,,,False,,1.65,977.6,2026-06-27 19:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.2,,,,,,1.65,,,6.9,,0.0,,,,82,6.9,,Lampang,,,,227,,,,,,,,,,,,,,,28.7,,,,,False,,1.65,978.2,2026-06-27 20:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.6,,,,,,1.65,,,6.6,,0.0,,,,79,6.6,,Lampang,,,,202,,,,,,,,,,,,,,,28.3,,,,,False,,1.65,979.0,2026-06-27 21:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9.8,,,,,,1.65,,,6.4,,0.0,,,,74,6.4,,Lampang,,,,194,,,,,,,,,,,,,,,28.0,,,,,False,,1.65,979.6,2026-06-27 22:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9.0,,,,,,1.65,,,6.4,,0.0,,,,73,6.4,,Lampang,,,,206,,,,,,,,,,,,,,,27.7,,,,,False,,1.65,980.1,2026-06-27 23:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.5,,,,,,0.0,,,6.8,,0.0,,,,75,6.8,,Lampang,,,,215,,,,,,,,,,,,,,,27.3,,,,,False,,0.0,979.9,2026-06-28 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10.4,,,,,,0.0,,,7.2,,0.0,,,,77,7.2,,Lampang,,,,219,,,,,,,,,,,,,,,27.4,,,,,False,,0.0,979.1,2026-06-28 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.5,,,,,,0.0,,,7.6,,0.0,,,,81,7.6,,Lampang,,,,224,,,,,,,,,,,,,,,26.8,,,,,False,,0.0,978.8,2026-06-28 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.3,,,,,,0.0,,,7.8,,0.0,,,,83,7.8,,Lampang,,,,239,,,,,,,,,,,,,,,26.5,,,,,False,,0.0,978.2,2026-06-28 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.5,,,,,,0.0,,,8.1,,0.0,,,,85,8.1,,Lampang,,,,232,,,,,,,,,,,,,,,26.2,,,,,False,,0.0,978.1,2026-06-28 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.6,,,,,,0.0,,,8.6,,0.0,,,,86,8.6,,Lampang,,,,227,,,,,,,,,,,,,,,26.0,,,,,False,,0.0,978.5,2026-06-28 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.3,,,,,,0.0,,,8.6,,0.0,,,,88,8.6,,Lampang,,,,243,,,,,,,,,,,,,,,25.6,,,,,False,,0.0,978.8,2026-06-28 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.2,,,,,,0.0,,,9.0,,0.0,,,,82,9.0,,Lampang,,,,234,,,,,,,,,,,,,,,26.7,,,,,False,,0.0,979.4,2026-06-28 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7.1,,,,,,0.0,,,8.9,,0.0,,,,74,8.9,,Lampang,,,,229,,,,,,,,,,,,,,,28.4,,,,,False,,0.0,980.1,2026-06-28 08:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.4,,,,,,0.0,,,6.9,,0.0,,,,65,6.9,,Lampang,,,,228,,,,,,,,,,,,,,,30.1,,,,,False,,0.0,980.4,2026-06-28 09:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.7,,,,,,0.0,,,6.0,,0.0,,,,61,6.0,,Lampang,,,,243,,,,,,,,,,,,,,,31.3,,,,,False,,0.0,980.7,2026-06-28 10:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7.5,,,,,,0.0,,,5.9,,0.0,,,,58,5.9,,Lampang,,,,246,,,,,,,,,,,,,,,32.4,,,,,False,,0.0,980.3,2026-06-28 11:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.9,,,,,,0.0,,,6.0,,0.0,,,,51,6.0,,Lampang,,,,261,,,,,,,,,,,,,,,34.3,,,,,False,,0.0,979.1,2026-06-28 12:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9.9,,,,,,0.0,,,5.5,,0.0,,,,46,5.5,,Lampang,,,,275,,,,,,,,,,,,,,,35.4,,,,,False,,0.0,978.1,2026-06-28 13:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9.9,,,,,,0.0,,,5.1,,0.0,,,,50,5.1,,Lampang,,,,248,,,,,,,,,,,,,,,33.8,,,,,False,,0.0,976.7,2026-06-28 14:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,20.4,,,,,,0.0,,,5.2,,0.4,,,,53,5.2,,Lampang,,,,247,,,,,,,,,,,,,,,33.2,,,,,False,,0.0,976.0,2026-06-28 15:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,13.2,,,,,,0.0,,,5.3,,0.1,,,,49,5.3,,Lampang,,,,265,,,,,,,,,,,,,,,33.7,,,,,False,,0.0,975.0,2026-06-28 16:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,13.9,,,,,,0.0,,,4.3,,0.1,,,,50,4.3,,Lampang,,,,272,,,,,,,,,,,,,,,33.5,,,,,False,,0.0,974.9,2026-06-28 17:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10.9,,,,,,0.0,,,3.4,,0.0,,,,52,3.4,,Lampang,,,,253,,,,,,,,,,,,,,,33.4,,,,,False,,0.0,975.3,2026-06-28 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.9,,,,,,0.0,,,3.5,,0.9,,,,76,3.5,,Lampang,,,,197,,,,,,,,,,,,,,,30.0,,,,,False,,0.0,976.6,2026-06-28 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11.4,,,,,,0.0,,,4.2,,0.2,,,,83,4.2,,Lampang,,,,183,,,,,,,,,,,,,,,28.3,,,,,False,,0.0,978.0,2026-06-28 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7.4,,,,,,0.0,,,4.0,,0.4,,,,86,4.0,,Lampang,,,,184,,,,,,,,,,,,,,,27.5,,,,,False,,0.0,978.4,2026-06-28 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.6,,,,,,0.0,,,4.3,,0.0,,,,83,4.3,,Lampang,,,,201,,,,,,,,,,,,,,,27.8,,,,,False,,0.0,978.9,2026-06-28 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.9,,,,,,0.0,,,3.7,,0.0,,,,84,3.7,,Lampang,,,,193,,,,,,,,,,,,,,,27.6,,,,,False,,0.0,979.3,2026-06-28 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.5,,,,,,0.4125,,,3.9,,0.0,,,,84,3.9,,Lampang,,,,193,,,,,,,,,,,,,,,27.2,,,,,False,,0.4125,978.9,2026-06-29 00:00:00,0.25,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10.3,,,,,,0.4125,,,4.5,,0.0,,,,84,4.5,,Lampang,,,,195,,,,,,,,,,,,,,,27.0,,,,,False,,0.4125,978.5,2026-06-29 01:00:00,0.25,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12.1,,,,,,0.4125,,,4.8,,0.0,,,,80,4.8,,Lampang,,,,197,,,,,,,,,,,,,,,26.9,,,,,False,,0.4125,978.0,2026-06-29 02:00:00,0.25,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10.1,,,,,,0.4125,,,4.9,,0.0,,,,79,4.9,,Lampang,,,,207,,,,,,,,,,,,,,,26.7,,,,,False,,0.4125,977.7,2026-06-29 03:00:00,0.25,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.9,,,,,,0.4125,,,4.7,,0.0,,,,81,4.7,,Lampang,,,,218,,,,,,,,,,,,,,,26.4,,,,,False,,0.4125,977.5,2026-06-29 04:00:00,0.25,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.4,,,,,,0.4125,,,4.6,,0.0,,,,82,4.6,,Lampang,,,,212,,,,,,,,,,,,,,,26.0,,,,,False,,0.4125,977.6,2026-06-29 05:00:00,0.25,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.7,,,,,,0.4125,,,4.8,,0.0,,,,84,4.8,,Lampang,,,,226,,,,,,,,,,,,,,,25.8,,,,,False,,0.4125,977.8,2026-06-29 06:00:00,0.25,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7.3,,,,,,0.4125,,,4.7,,0.0,,,,80,4.7,,Lampang,,,,239,,,,,,,,,,,,,,,26.8,,,,,False,,0.4125,978.6,2026-06-29 07:00:00,0.25,,,,,,,,,,,,,,,,,,,,,
1.2246467991473532e-16,4.699999999999999,-0.3943558551133187,0.0,7.0,9.0,6.0964285714285715,7.8,0.6931471805599453,1.7399333887476587,4.9624999999999995,29.7,4.8,0.4125,-0.6156614753256582,-0.788010753606722,0.0,4.75,0.0,0.0,18.0,2026.0,75,,4.7,Lampang,0.34536118403845895,-1.0,4.6,218,5.7,0.0,0.22314355131420976,0.08164965809277268,-0.4999999999999998,26.0,0.8660254037844387,0.09574271077563393,4.9,0.9189578116202306,-4.3,4.425,8.9,8.9,27.9,1.4774638085433955,1.0,0.0,0.0,True,0.0,0.4125,979.2,2026-06-29 08:00:00,0.25,0.0,18.251279707495428,4.8,0.0,4.8,4.9,6.004166666666666,42.89999999999999,0.34536118403845895,1.65,0.0,3.3,-5.0,0.38106211217245584,10.9,-0.09999999999999964,1.1725373128391268,2.0,1.0,4.2,0.0
1.2246467991473532e-16,3.1666666666666665,-0.3943558551133187,0.0,6.0,9.0,6.045238095238095,6.9,0.6931471805599453,1.79127546749614,4.591666666666666,28.4625,4.9,0.4125,-0.754709580222772,-0.6560590289905073,0.0,3.9499999999999997,0.0,0.0,17.25,2026.0,69,,0.0,Lampang,0.34536118403845895,-1.0,4.8,229,4.2,0.0,0.22314355131420976,2.2395436042987766,-0.7071067811865475,26.25,0.7071067811865476,1.768945071692919,4.9,0.9189578116202306,-8.9,4.075,6.9,6.9,29.4,1.7005922171081722,1.0,0.0,0.0,True,0.0,0.4125,979.7,2026-06-29 09:00:00,0.25,0.0,18.251279707495428,4.7,0.0,4.8,4.9,5.858333333333333,43.31249999999999,0.34536118403845895,1.65,0.0,3.7125,-6.0,1.2846043489469172,10.9,-4.7,1.271782432476387,2.25,4.0,4.0,0.0
1.2246467991473532e-16,1.5666666666666667,-0.3943558551133187,0.0,6.7,9.0,5.997023809523809,7.4,0.6931471805599453,1.843567504131663,4.304166666666666,27.225,4.7,0.4125,-0.848048096156426,-0.529919264233205,0.0,3.1333333333333333,0.0,0.0,16.5,2026.0,64,,0.0,Lampang,0.34536118403845895,-1.0,4.7,238,4.3,0.0,0.22314355131420976,2.2156012477178493,-0.8660254037844387,26.5,0.49999999999999994,2.2163533613172386,4.8,0.9189578116202306,-6.9,3.7416666666666667,6.0,6.0,30.6,1.8949860744137996,1.0,0.0,0.0,True,0.0,0.4125,979.6,2026-06-29 10:00:00,0.25,0.0,18.251279707495428,0.0,0.0,4.7,4.9,5.733333333333334,43.724999999999994,0.34536118403845895,1.65,0.0,4.125,-5.0,1.7095117886565028,10.9,0.0,1.480281270194583,2.5,3.0,4.3,0.0
1.2246467991473532e-16,0.0,-0.3943558551133187,0.0,7.4,9.0,5.949999999999999,7.0,0.6931471805599453,1.8944781917582527,4.054166666666666,25.987499999999997,4.6,0.4125,-0.848048096156426,-0.529919264233205,0.0,2.3499999999999996,0.0,0.0,15.75,2026.0,61,,0.0,Lampang,0.34536118403845895,-1.0,0.0,238,4.4,0.0,0.22314355131420976,0.0,-0.9659258262890682,26.75,0.258819045102521,2.3507091128706956,4.8,0.9189578116202306,-6.0,3.3833333333333333,5.9,6.0,31.4,2.05835758251573,1.0,0.0,0.0,True,0.0,0.4125,979.1,2026-06-29 11:00:00,0.25,0.0,18.251279707495428,0.0,0.0,0.0,4.9,5.59375,44.13749999999999,0.34536118403845895,1.65,0.0,4.5375,-3.0,1.9836134256004172,10.9,0.0,1.6675778759093147,2.75,3.0,3.7,0.0
1.2246467991473532e-16,0.0,-0.3943558551133187,0.0,7.4,9.0,5.902976190476191,5.9,0.6931471805599453,1.9429183252212958,3.8083333333333336,24.75,4.8,0.4125,-0.8191520442889916,-0.5735764363510464,0.0,1.5833333333333333,0.0,0.0,15.0,2026.0,56,,0.0,Lampang,0.34536118403845895,-1.0,0.0,235,4.6,0.0,0.22314355131420976,0.0,-1.0,27.0,1.2246467991473532e-16,2.2393575467580478,4.8,0.9189578116202306,-5.9,3.0750000000000006,6.0,6.0,32.7,2.190199722945122,1.0,0.0,0.0,True,0.0,0.4125,978.6,2026-06-29 12:00:00,0.25,0.0,18.251279707495428,0.0,0.0,0.0,4.9,5.439583333333334,44.54999999999999,0.34536118403845895,1.65,0.0,4.949999999999999,-5.0,2.187511904729511,10.9,0.0,1.8064506328402359,3.0,5.0,3.9,0.0
1.2246467991473532e-16,0.0,-0.3943558551133187,0.0,7.1,9.0,5.857142857142857,9.0,0.6931471805599453,1.9902312448967496,3.558333333333333,23.512500000000003,4.7,0.4125,-0.9848077530122081,0.17364817766692997,0.0,0.7833333333333333,0.1,0.0,14.25,2026.0,58,,0.0,Lampang,0.34536118403845895,-1.0,0.0,280,4.5,0.0,0.22314355131420976,0.0,-0.9659258262890683,27.25,-0.2588190451025208,1.7515865823748356,4.7,0.9189578116202306,-6.0,2.75,5.5,5.5,32.2,2.3042523718237886,1.0,0.0,0.0,True,0.0,0.4125,977.6,2026-06-29 13:00:00,0.25,0.09531017980432487,18.251279707495428,0.0,0.0,0.0,4.9,5.285416666666667,44.96249999999999,0.34536118403845895,1.65,0.0,5.3625,2.0,2.3261198020165113,10.9,0.0,1.8986654669940028,3.25,12.0,4.5,0.0
