predicted,wind_speed_10m,PM25,frp_sum,frp_mean,wind_direction_10m,Province,surface_pressure,Datetime,precipitation,temperature_2m,relative_humidity_2m,hotspot_count
25.4,4.4,25.4,0.0,0.0,60,Chiang Rai,964.8,2026-05-12 07:00:00,0.0,22.4,97,0.0
16.9,3.1,16.9,0.0,0.0,50,Chiang Rai,965.4,2026-05-12 08:00:00,0.0,23.2,90,0.0
13.9,2.3,13.9,0.0,0.0,29,Chiang Rai,965.7,2026-05-12 09:00:00,0.0,25.4,80,0.0
11.7,2.9,11.7,0.0,0.0,60,Chiang Rai,965.8,2026-05-12 10:00:00,0.0,26.5,75,0.0
10.3,2.9,10.3,0.0,0.0,83,Chiang Rai,965.1,2026-05-12 11:00:00,0.0,27.8,71,0.0
10.1,4.5,10.1,0.0,0.0,119,Chiang Rai,964.2,2026-05-12 12:00:00,0.0,28.2,70,0.0
9.5,1.0,9.5,0.0,0.0,338,Chiang Rai,963.4,2026-05-12 13:00:00,0.2,26.4,77,0.0
9.7,7.2,9.7,0.0,0.0,298,Chiang Rai,962.0,2026-05-12 14:00:00,1.1,26.4,84,0.0
11.4,5.8,11.4,0.0,0.0,214,Chiang Rai,961.6,2026-05-12 15:00:00,0.5,27.0,79,0.0
11.2,4.9,11.2,0.0,0.0,264,Chiang Rai,961.0,2026-05-12 16:00:00,1.4,25.5,87,0.0
12.1,4.3,12.1,0.0,0.0,292,Chiang Rai,960.6,2026-05-12 17:00:00,0.1,25.8,86,0.0
13.7,3.3,13.7,0.0,0.0,331,Chiang Rai,961.2,2026-05-12 18:00:00,0.7,25.1,92,0.0
17.3,3.0,17.3,0.0,0.0,287,Chiang Rai,961.8,2026-05-12 19:00:00,0.2,24.5,92,0.0
23.1,3.4,23.1,0.0,0.0,313,Chiang Rai,962.4,2026-05-12 20:00:00,0.6,24.1,96,0.0
29.6,1.0,29.6,0.0,0.0,301,Chiang Rai,963.1,2026-05-12 21:00:00,0.0,24.1,97,0.0
34.3,1.9,34.3,0.0,0.0,299,Chiang Rai,963.6,2026-05-12 22:00:00,0.0,24.0,97,0.0
34.9,1.5,34.9,0.0,0.0,256,Chiang Rai,963.8,2026-05-12 23:00:00,0.0,23.8,98,0.0
34.8,2.3,34.8,0.0,0.0,225,Chiang Rai,963.4,2026-05-13 00:00:00,0.0,23.4,98,0.0
33.9,1.4,33.9,0.0,0.0,230,Chiang Rai,963.0,2026-05-13 01:00:00,0.7,23.0,98,0.0
34.8,0.4,34.8,0.0,0.0,297,Chiang Rai,962.1,2026-05-13 02:00:00,0.0,23.1,98,0.0
32.0,1.1,32.0,0.0,0.0,360,Chiang Rai,961.6,2026-05-13 03:00:00,0.0,23.1,97,0.0
25.5,0.8,25.5,0.0,0.0,27,Chiang Rai,961.6,2026-05-13 04:00:00,0.0,23.0,97,0.0
21.7,0.5,21.7,0.0,0.0,135,Chiang Rai,961.6,2026-05-13 05:00:00,0.0,23.0,97,0.0
19.4,0.9,19.4,0.0,0.0,191,Chiang Rai,962.2,2026-05-13 06:00:00,0.0,22.9,96,0.0
21.4,2.0,21.4,0.0,0.0,190,Chiang Rai,963.3,2026-05-13 07:00:00,0.0,23.0,96,0.0
15.9,1.9,15.9,0.0,0.0,202,Chiang Rai,963.9,2026-05-13 08:00:00,0.0,24.2,90,0.0
12.6,1.7,12.6,0.0,0.0,167,Chiang Rai,964.0,2026-05-13 09:00:00,0.1,25.7,85,0.0
10.4,2.3,10.4,0.0,0.0,162,Chiang Rai,963.8,2026-05-13 10:00:00,0.1,27.0,80,0.0
8.6,3.6,8.6,0.0,0.0,162,Chiang Rai,963.3,2026-05-13 11:00:00,0.0,28.0,74,0.0
7.8,4.1,7.8,0.0,0.0,135,Chiang Rai,962.4,2026-05-13 12:00:00,0.1,28.4,71,0.0
6.9,4.0,6.9,0.0,0.0,175,Chiang Rai,961.9,2026-05-13 13:00:00,0.2,29.1,68,0.0
6.5,1.8,6.5,0.0,0.0,204,Chiang Rai,960.1,2026-05-13 14:00:00,0.1,29.9,64,0.0
6.3,3.3,6.3,0.0,0.0,209,Chiang Rai,959.1,2026-05-13 15:00:00,0.0,30.5,60,0.0
6.4,9.2,6.4,0.0,0.0,179,Chiang Rai,958.1,2026-05-13 16:00:00,0.2,29.0,64,0.0
6.9,12.4,6.9,0.0,0.0,171,Chiang Rai,958.2,2026-05-13 17:00:00,0.5,27.8,76,0.0
8.0,9.0,8.0,0.0,0.0,180,Chiang Rai,958.1,2026-05-13 18:00:00,0.0,27.5,78,0.0
20.0,5.6,20.0,0.0,0.0,202,Chiang Rai,958.7,2026-05-13 19:00:00,0.0,25.9,87,0.0
21.5,4.5,21.5,0.0,0.0,220,Chiang Rai,959.5,2026-05-13 20:00:00,0.0,25.3,90,0.0
21.5,4.3,21.5,0.0,0.0,228,Chiang Rai,960.0,2026-05-13 21:00:00,0.0,24.8,92,0.0
21.8,4.7,21.8,0.0,0.0,252,Chiang Rai,960.7,2026-05-13 22:00:00,0.0,24.3,94,0.0
22.4,3.8,22.4,0.0,0.0,259,Chiang Rai,960.8,2026-05-13 23:00:00,0.0,24.0,94,0.0
22.9,3.5,22.9,0.0,0.0,261,Chiang Rai,960.5,2026-05-14 00:00:00,0.0,23.6,94,0.0
23.2,2.5,23.2,0.0,0.0,278,Chiang Rai,960.0,2026-05-14 01:00:00,0.0,23.6,95,0.0
22.1,2.5,22.1,0.0,0.0,291,Chiang Rai,959.3,2026-05-14 02:00:00,0.0,23.3,96,0.0
22.6,1.7,22.6,0.0,0.0,302,Chiang Rai,959.0,2026-05-14 03:00:00,0.0,23.0,96,0.0
24.0,0.9,24.0,0.0,0.0,307,Chiang Rai,959.2,2026-05-14 04:00:00,0.0,23.0,95,0.0
26.7,1.2,26.7,0.0,0.0,243,Chiang Rai,959.8,2026-05-14 05:00:00,0.0,23.2,94,0.0
31.3,0.7,31.3,0.0,0.0,270,Chiang Rai,960.5,2026-05-14 06:00:00,0.0,22.7,95,0.0
23.8,1.9,23.8,0.0,0.0,304,Chiang Rai,961.0,2026-05-14 07:00:00,0.0,24.1,89,0.0
19.9,2.8,19.9,0.0,0.0,153,Chiang Rai,961.7,2026-05-14 08:00:00,0.0,25.7,83,0.0
18.3,3.7,18.3,0.0,0.0,166,Chiang Rai,962.4,2026-05-14 09:00:00,0.0,27.1,78,0.0
17.1,2.1,17.1,0.0,0.0,142,Chiang Rai,962.6,2026-05-14 10:00:00,0.1,28.2,75,0.0
15.5,1.5,15.5,0.0,0.0,135,Chiang Rai,962.1,2026-05-14 11:00:00,0.4,28.4,73,0.0
14.6,8.0,14.6,0.0,0.0,304,Chiang Rai,961.5,2026-05-14 12:00:00,5.4,25.2,89,0.0
13.5,7.0,13.5,0.0,0.0,293,Chiang Rai,961.4,2026-05-14 13:00:00,4.4,26.0,84,0.0
12.5,7.1,12.5,0.0,0.0,204,Chiang Rai,960.3,2026-05-14 14:00:00,2.2,26.4,85,0.0
11.3,5.6,11.3,0.0,0.0,202,Chiang Rai,959.3,2026-05-14 15:00:00,0.1,27.1,79,0.0
10.4,7.2,10.4,0.0,0.0,184,Chiang Rai,958.6,2026-05-14 16:00:00,0.9,27.1,83,0.0
11.0,2.7,11.0,0.0,0.0,180,Chiang Rai,958.6,2026-05-14 17:00:00,0.4,26.6,85,0.0
11.5,4.1,11.5,0.0,0.0,195,Chiang Rai,958.4,2026-05-14 18:00:00,0.0,26.7,85,0.0
21.8,3.6,21.8,0.0,0.0,267,Chiang Rai,958.5,2026-05-14 19:00:00,0.0,25.6,91,0.0
21.5,3.3,21.5,0.0,0.0,264,Chiang Rai,959.0,2026-05-14 20:00:00,0.0,25.0,94,0.0
17.7,2.8,17.7,0.0,0.0,252,Chiang Rai,959.7,2026-05-14 21:00:00,0.0,25.0,93,0.0
18.2,2.8,18.2,0.0,0.0,252,Chiang Rai,960.4,2026-05-14 22:00:00,0.0,25.0,91,0.0
20.7,2.7,20.7,0.0,0.0,238,Chiang Rai,960.9,2026-05-14 23:00:00,0.0,25.2,91,0.0
20.8,2.6,20.8,0.0,0.0,231,Chiang Rai,960.7,2026-05-15 00:00:00,0.0,24.9,92,0.0
20.5,3.6,20.5,0.0,0.0,290,Chiang Rai,960.3,2026-05-15 01:00:00,0.0,24.8,92,0.0
20.4,0.4,20.4,0.0,0.0,360,Chiang Rai,960.0,2026-05-15 02:00:00,0.3,25.0,91,0.0
20.5,3.4,20.5,0.0,0.0,74,Chiang Rai,959.7,2026-05-15 03:00:00,1.6,24.2,95,0.0
21.1,2.8,21.1,0.0,0.0,55,Chiang Rai,959.7,2026-05-15 04:00:00,1.5,23.9,98,0.0
22.2,1.5,22.2,0.0,0.0,36,Chiang Rai,960.1,2026-05-15 05:00:00,2.1,23.9,98,0.0
23.5,3.3,23.5,0.0,0.0,193,Chiang Rai,960.6,2026-05-15 06:00:00,3.0,23.3,97,0.0
20.1,3.6,20.1,0.0,0.0,96,Chiang Rai,961.5,2026-05-15 07:00:00,4.7,23.1,96,0.0
17.1,5.2,17.1,0.0,0.0,106,Chiang Rai,962.3,2026-05-15 08:00:00,2.9,22.9,97,0.0
13.9,3.9,13.9,0.0,0.0,204,Chiang Rai,962.9,2026-05-15 09:00:00,2.0,23.8,94,0.0
11.7,4.4,11.7,0.0,0.0,189,Chiang Rai,963.0,2026-05-15 10:00:00,1.1,25.0,89,0.0
10.0,5.4,10.0,0.0,0.0,174,Chiang Rai,962.7,2026-05-15 11:00:00,0.4,26.0,88,0.0
8.8,7.0,8.8,0.0,0.0,159,Chiang Rai,962.1,2026-05-15 12:00:00,0.4,27.2,83,0.0
7.4,7.1,7.4,0.0,0.0,170,Chiang Rai,960.6,2026-05-15 13:00:00,1.1,27.0,85,0.0
6.7,6.4,6.7,0.0,0.0,162,Chiang Rai,959.3,2026-05-15 14:00:00,0.8,27.9,81,0.0
5.3,3.7,5.3,0.0,0.0,215,Chiang Rai,958.6,2026-05-15 15:00:00,1.5,27.9,83,0.0
4.6,4.5,4.6,0.0,0.0,337,Chiang Rai,958.1,2026-05-15 16:00:00,4.4,25.2,92,0.0
4.5,4.6,4.5,0.0,0.0,149,Chiang Rai,958.4,2026-05-15 17:00:00,0.1,26.0,88,0.0
5.8,3.3,5.8,0.0,0.0,186,Chiang Rai,958.7,2026-05-15 18:00:00,0.7,25.6,92,0.0
8.6,2.6,8.6,0.0,0.0,196,Chiang Rai,959.5,2026-05-15 19:00:00,0.8,25.2,96,0.0
10.2,3.0,10.2,0.0,0.0,115,Chiang Rai,960.5,2026-05-15 20:00:00,0.1,24.7,98,0.0
10.7,0.9,10.7,0.0,0.0,127,Chiang Rai,960.9,2026-05-15 21:00:00,0.5,24.6,97,0.0
11.9,1.6,11.9,0.0,0.0,270,Chiang Rai,961.7,2026-05-15 22:00:00,1.6,24.2,95,0.0
13.2,3.9,13.2,0.0,0.0,254,Chiang Rai,961.5,2026-05-15 23:00:00,0.3,23.9,97,0.0
14.0,2.2,14.0,0.0,0.0,256,Chiang Rai,961.3,2026-05-16 00:00:00,0.3,23.5,97,0.0
12.7,1.9,12.7,0.0,0.0,287,Chiang Rai,960.7,2026-05-16 01:00:00,1.1,23.4,96,0.0
11.7,0.4,11.7,0.0,0.0,333,Chiang Rai,960.2,2026-05-16 02:00:00,0.1,23.2,97,0.0
12.2,0.6,12.2,0.0,0.0,198,Chiang Rai,959.8,2026-05-16 03:00:00,0.1,23.0,96,0.0
12.5,2.0,12.5,0.0,0.0,243,Chiang Rai,959.6,2026-05-16 04:00:00,0.5,22.9,97,0.0
12.3,0.4,12.3,0.0,0.0,243,Chiang Rai,960.2,2026-05-16 05:00:00,0.5,22.9,96,0.0
12.2,2.2,12.2,0.0,0.0,256,Chiang Rai,960.3,2026-05-16 06:00:00,0.2,23.0,96,0.0
8.6,2.9,8.6,0.0,0.0,180,Chiang Rai,961.3,2026-05-16 07:00:00,0.0,23.5,95,0.0
7.1,3.4,7.1,0.0,0.0,180,Chiang Rai,962.2,2026-05-16 08:00:00,0.0,24.5,92,0.0
6.7,4.4,6.7,0.0,0.0,173,Chiang Rai,962.5,2026-05-16 09:00:00,0.0,26.0,86,0.0
6.3,3.6,6.3,0.0,0.0,153,Chiang Rai,962.2,2026-05-16 10:00:00,0.1,27.2,78,0.0
6.1,4.6,6.1,0.0,0.0,159,Chiang Rai,961.7,2026-05-16 11:00:00,0.1,28.4,74,0.0
5.7,4.7,5.7,0.0,0.0,176,Chiang Rai,960.8,2026-05-16 12:00:00,0.0,29.9,69,0.0
5.7,7.0,5.7,0.0,0.0,181,Chiang Rai,960.0,2026-05-16 13:00:00,0.0,31.0,66,0.0
5.6,6.1,5.6,0.0,0.0,182,Chiang Rai,958.5,2026-05-16 14:00:00,0.0,31.0,64,0.0
5.5,8.1,5.5,0.0,0.0,180,Chiang Rai,957.4,2026-05-16 15:00:00,0.1,31.1,65,0.0
5.2,10.3,5.2,0.0,0.0,178,Chiang Rai,956.9,2026-05-16 16:00:00,0.0,31.2,64,0.0
5.0,8.1,5.0,0.0,0.0,198,Chiang Rai,956.6,2026-05-16 17:00:00,0.5,29.2,74,0.0
6.6,9.0,6.6,0.0,0.0,200,Chiang Rai,957.2,2026-05-16 18:00:00,0.4,28.3,84,0.0
9.0,5.8,9.0,0.0,0.0,194,Chiang Rai,958.0,2026-05-16 19:00:00,0.0,27.0,86,0.0
9.7,11.4,9.7,0.0,0.0,259,Chiang Rai,959.2,2026-05-16 20:00:00,0.9,23.5,94,0.0
10.7,7.7,10.7,0.0,0.0,271,Chiang Rai,959.2,2026-05-16 21:00:00,1.3,23.0,96,0.0
12.8,2.9,12.8,0.0,0.0,277,Chiang Rai,959.7,2026-05-16 22:00:00,0.1,23.1,96,0.0
14.5,1.1,14.5,0.0,0.0,270,Chiang Rai,960.3,2026-05-16 23:00:00,0.0,23.4,97,0.0
14.8,1.4,14.8,0.0,0.0,247,Chiang Rai,960.2,2026-05-17 00:00:00,0.0,23.6,95,0.0
12.5,1.7,12.5,0.0,0.0,212,Chiang Rai,960.0,2026-05-17 01:00:00,0.0,23.8,94,0.0
12.2,0.4,12.2,0.0,0.0,270,Chiang Rai,959.7,2026-05-17 02:00:00,0.0,23.9,94,0.0
12.5,0.3,12.5,0.0,0.0,315,Chiang Rai,959.6,2026-05-17 03:00:00,0.0,23.8,94,0.0
13.0,0.9,13.0,0.0,0.0,180,Chiang Rai,959.4,2026-05-17 04:00:00,0.0,23.8,96,0.0
12.1,1.0,12.1,0.0,0.0,135,Chiang Rai,959.5,2026-05-17 05:00:00,0.0,23.8,98,0.0
11.8,1.8,11.8,0.0,0.0,156,Chiang Rai,960.2,2026-05-17 06:00:00,0.1,24.0,98,0.0
8.9,2.2,8.9,0.0,0.0,171,Chiang Rai,960.7,2026-05-17 07:00:00,0.1,24.4,97,0.0
7.7,3.2,7.7,0.0,0.0,199,Chiang Rai,961.3,2026-05-17 08:00:00,0.1,25.5,90,0.0
7.7,3.3,7.7,0.0,0.0,189,Chiang Rai,961.6,2026-05-17 09:00:00,0.1,27.1,81,0.0
7.1,3.1,7.1,0.0,0.0,187,Chiang Rai,961.5,2026-05-17 10:00:00,0.1,28.8,74,0.0
6.9,5.1,6.9,0.0,0.0,176,Chiang Rai,961.1,2026-05-17 11:00:00,0.0,30.2,71,0.0
7.0,4.9,7.0,0.0,0.0,180,Chiang Rai,960.6,2026-05-17 12:00:00,0.0,31.1,68,0.0
7.0,4.8,7.0,0.0,0.0,169,Chiang Rai,959.2,2026-05-17 13:00:00,0.0,31.8,65,0.0
6.7,7.4,6.7,0.0,0.0,174,Chiang Rai,957.8,2026-05-17 14:00:00,0.1,32.2,63,0.0
6.5,7.7,6.5,0.0,0.0,183,Chiang Rai,956.6,2026-05-17 15:00:00,0.2,32.3,64,0.0
6.5,7.9,6.5,0.0,0.0,183,Chiang Rai,955.9,2026-05-17 16:00:00,0.0,32.2,63,0.0
6.5,7.5,6.5,0.0,0.0,159,Chiang Rai,955.5,2026-05-17 17:00:00,0.0,32.0,64,0.0
7.7,7.7,7.7,0.0,0.0,164,Chiang Rai,955.8,2026-05-17 18:00:00,0.0,30.7,71,0.0
9.9,7.6,9.9,0.0,0.0,172,Chiang Rai,956.8,2026-05-17 19:00:00,0.0,29.0,76,0.0
12.0,9.2,12.0,0.0,0.0,191,Chiang Rai,957.8,2026-05-17 20:00:00,0.0,28.4,75,0.0
13.1,7.2,13.1,0.0,0.0,207,Chiang Rai,958.4,2026-05-17 21:00:00,0.0,27.8,78,0.0
14.4,5.9,14.4,0.0,0.0,215,Chiang Rai,959.0,2026-05-17 22:00:00,0.0,27.1,83,0.0
16.1,4.4,16.1,0.0,0.0,210,Chiang Rai,959.2,2026-05-17 23:00:00,0.0,26.2,86,0.0
17.7,2.8,17.7,0.0,0.0,162,Chiang Rai,959.1,2026-05-18 00:00:00,1.1,25.8,89,0.0
18.7,3.6,18.7,0.0,0.0,221,Chiang Rai,958.7,2026-05-18 01:00:00,0.3,25.4,92,0.0
19.6,0.6,19.6,0.0,0.0,252,Chiang Rai,958.4,2026-05-18 02:00:00,0.0,25.5,90,0.0
20.9,0.8,20.9,0.0,0.0,135,Chiang Rai,958.3,2026-05-18 03:00:00,0.0,25.4,90,0.0
23.3,3.4,23.3,0.0,0.0,106,Chiang Rai,958.5,2026-05-18 04:00:00,0.0,24.9,94,0.0
25.7,2.2,25.7,0.0,0.0,166,Chiang Rai,959.2,2026-05-18 05:00:00,0.0,24.8,94,0.0
26.5,2.8,26.5,0.0,0.0,169,Chiang Rai,959.7,2026-05-18 06:00:00,0.0,25.0,94,0.0
19.4,5.3,19.4,0.0,0.0,168,Chiang Rai,960.2,2026-05-18 07:00:00,0.0,25.1,93,0.0
12.8,4.7,12.8,0.0,0.0,164,Chiang Rai,960.8,2026-05-18 08:00:00,0.1,26.4,87,0.0
10.8,4.7,10.8,0.0,0.0,178,Chiang Rai,961.3,2026-05-18 09:00:00,0.1,27.5,82,0.0
10.0,4.7,10.0,0.0,0.0,171,Chiang Rai,961.3,2026-05-18 10:00:00,0.0,28.6,77,0.0
11.2,4.2,11.2,0.0,0.0,155,Chiang Rai,960.7,2026-05-18 11:00:00,0.0,29.6,73,0.0
9.8,4.6,9.8,0.0,0.0,162,Chiang Rai,960.0,2026-05-18 12:00:00,0.1,30.7,69,0.0
9.9,5.7,9.9,0.0,0.0,162,Chiang Rai,959.0,2026-05-18 13:00:00,0.1,31.3,66,0.0
9.5,5.6,9.5,0.0,0.0,158,Chiang Rai,957.5,2026-05-18 14:00:00,0.0,31.9,65,0.0
9.7,6.4,9.7,0.0,0.0,164,Chiang Rai,956.3,2026-05-18 15:00:00,0.0,32.2,64,0.0
10.1,8.9,10.1,0.0,0.0,173,Chiang Rai,955.8,2026-05-18 16:00:00,0.0,32.2,63,0.0
10.7,8.3,10.7,0.0,0.0,180,Chiang Rai,955.6,2026-05-18 17:00:00,0.0,31.8,63,0.0
12.4,7.0,12.4,0.0,0.0,184,Chiang Rai,955.9,2026-05-18 18:00:00,0.0,31.0,69,0.0
15.4,8.2,15.4,0.0,0.0,188,Chiang Rai,956.8,2026-05-18 19:00:00,0.0,29.5,73,0.0
18.0,7.1,18.0,0.0,0.0,190,Chiang Rai,957.6,2026-05-18 20:00:00,0.0,28.5,77,0.0
19.4,5.9,19.4,0.0,0.0,191,Chiang Rai,958.6,2026-05-18 21:00:00,0.0,27.6,81,0.0
19.9,4.6,19.9,0.0,0.0,193,Chiang Rai,959.4,2026-05-18 22:00:00,0.0,26.8,85,0.0
19.7,3.9,19.7,0.0,0.0,202,Chiang Rai,959.5,2026-05-18 23:00:00,0.0,26.1,87,0.0
19.204004287719727,3.5,19.204004287719727,0.0,0.0,215,Chiang Rai,959.4,2026-05-19 00:00:00,0.0,25.6,88,0.0
18.4140567779541,2.9,18.4140567779541,0.0,0.0,223,Chiang Rai,959.1,2026-05-19 01:00:00,0.0,25.1,90,0.0
17.165637969970703,1.5,17.165637969970703,0.0,0.0,225,Chiang Rai,958.9,2026-05-19 02:00:00,0.0,24.9,91,0.0
15.954463005065918,0.4,15.954463005065918,0.0,0.0,90,Chiang Rai,958.6,2026-05-19 03:00:00,0.0,24.6,93,0.0
15.018489837646484,1.3,15.018489837646484,0.0,0.0,74,Chiang Rai,958.6,2026-05-19 04:00:00,0.0,24.6,94,0.0
14.360818862915039,1.3,14.360818862915039,0.0,0.0,106,Chiang Rai,958.9,2026-05-19 05:00:00,0.0,24.6,94,0.0
13.783292770385742,2.0,13.783292770385742,0.0,0.0,153,Chiang Rai,959.4,2026-05-19 06:00:00,0.0,24.8,94,0.0
13.04271411895752,3.1,13.04271411895752,0.0,0.0,170,Chiang Rai,960.0,2026-05-19 07:00:00,0.0,25.3,93,0.0
11.633831977844238,4.1,11.633831977844238,0.0,0.0,178,Chiang Rai,960.4,2026-05-19 08:00:00,0.1,26.3,87,0.0
10.390887260437012,5.0,10.390887260437012,0.0,0.0,182,Chiang Rai,960.8,2026-05-19 09:00:00,0.1,27.6,81,0.0
9.505327224731445,5.8,9.505327224731445,0.0,0.0,184,Chiang Rai,960.9,2026-05-19 10:00:00,0.1,28.9,75,0.0
9.272655487060547,5.9,9.272655487060547,0.0,0.0,180,Chiang Rai,960.4,2026-05-19 11:00:00,0.0,29.9,71,0.0
9.262480735778809,5.8,9.262480735778809,0.0,0.0,173,Chiang Rai,959.5,2026-05-19 12:00:00,0.0,30.9,67,0.0
9.522215843200684,6.2,9.522215843200684,0.0,0.0,172,Chiang Rai,958.6,2026-05-19 13:00:00,0.0,31.4,65,0.0
10.010802268981934,7.7,10.010802268981934,0.0,0.0,179,Chiang Rai,957.5,2026-05-19 14:00:00,0.1,31.2,65,0.0
10.29227352142334,9.8,10.29227352142334,0.0,0.0,186,Chiang Rai,956.5,2026-05-19 15:00:00,0.1,30.6,66,0.0
10.441560745239258,10.9,10.441560745239258,0.0,0.0,188,Chiang Rai,955.8,2026-05-19 16:00:00,0.1,30.0,67,0.0
10.992533683776855,10.3,10.992533683776855,0.0,0.0,180,Chiang Rai,955.9,2026-05-19 17:00:00,0.0,29.4,71,0.0
12.345730781555176,9.1,12.345730781555176,0.0,0.0,165,Chiang Rai,956.6,2026-05-19 18:00:00,0.0,28.7,75,0.0
16.713298797607422,8.0,16.713298797607422,0.0,0.0,155,Chiang Rai,957.2,2026-05-19 19:00:00,0.0,28.0,79,0.0
18.703807830810547,6.0,18.703807830810547,0.0,0.0,159,Chiang Rai,958.1,2026-05-19 20:00:00,0.0,27.3,83,0.0
19.349937438964844,4.0,19.349937438964844,0.0,0.0,183,Chiang Rai,959.0,2026-05-19 21:00:00,0.0,26.6,86,0.0
19.508480072021484,3.4,19.508480072021484,0.0,0.0,212,Chiang Rai,959.6,2026-05-19 22:00:00,0.0,26.0,89,0.0
19.230915069580078,3.5,19.230915069580078,0.0,0.0,219,Chiang Rai,959.6,2026-05-19 23:00:00,0.1,25.5,91,0.0
18.585721969604492,3.8,18.585721969604492,0.0,0.0,211,Chiang Rai,959.3,2026-05-20 00:00:00,0.1,25.0,91,0.0
16.806421279907227,3.5,16.806421279907227,0.0,0.0,204,Chiang Rai,958.9,2026-05-20 01:00:00,0.1,24.6,92,0.0
15.264286041259766,2.4,15.264286041259766,0.0,0.0,189,Chiang Rai,958.6,2026-05-20 02:00:00,0.5,24.2,94,0.0
13.726264953613281,1.5,13.726264953613281,0.0,0.0,135,Chiang Rai,958.3,2026-05-20 03:00:00,0.5,23.8,96,0.0
12.496659278869629,2.0,12.496659278869629,0.0,0.0,90,Chiang Rai,958.2,2026-05-20 04:00:00,0.5,23.5,98,0.0
10.79416561126709,1.9,10.79416561126709,0.0,0.0,61,Chiang Rai,958.5,2026-05-20 05:00:00,0.8,23.4,98,0.0
9.702999114990234,1.8,9.702999114990234,0.0,0.0,24,Chiang Rai,959.0,2026-05-20 06:00:00,0.8,23.3,98,0.0
8.726137161254883,1.8,8.726137161254883,0.0,0.0,360,Chiang Rai,959.6,2026-05-20 07:00:00,0.8,23.6,96,0.0
8.589896202087402,1.1,8.589896202087402,0.0,0.0,351,Chiang Rai,960.2,2026-05-20 08:00:00,0.2,24.6,92,0.0
8.671942710876465,0.4,8.671942710876465,0.0,0.0,243,Chiang Rai,960.8,2026-05-20 09:00:00,0.2,26.0,88,0.0
8.661524772644043,1.3,8.661524772644043,0.0,0.0,196,Chiang Rai,960.9,2026-05-20 10:00:00,0.2,27.2,83,0.0
8.930654525756836,1.7,8.930654525756836,0.0,0.0,198,Chiang Rai,960.2,2026-05-20 11:00:00,0.2,28.4,78,0.0
9.243589401245117,1.9,9.243589401245117,0.0,0.0,197,Chiang Rai,959.1,2026-05-20 12:00:00,0.2,29.4,73,0.0
9.40845775604248,2.1,9.40845775604248,0.0,0.0,195,Chiang Rai,958.1,2026-05-20 13:00:00,0.2,29.8,70,0.0
10.063087463378906,2.2,10.063087463378906,0.0,0.0,185,Chiang Rai,957.2,2026-05-20 14:00:00,1.7,29.0,73,0.0
10.374874114990234,2.4,10.374874114990234,0.0,0.0,171,Chiang Rai,956.5,2026-05-20 15:00:00,1.7,27.6,80,0.0
10.513888359069824,2.6,10.513888359069824,0.0,0.0,164,Chiang Rai,956.2,2026-05-20 16:00:00,1.7,26.5,85,0.0
11.329431533813477,3.4,11.329431533813477,0.0,0.0,162,Chiang Rai,956.4,2026-05-20 17:00:00,0.2,26.0,89,0.0
12.902459144592285,4.2,12.902459144592285,0.0,0.0,162,Chiang Rai,956.9,2026-05-20 18:00:00,0.2,25.6,91,0.0
17.92926025390625,3.9,17.92926025390625,0.0,0.0,167,Chiang Rai,957.6,2026-05-20 19:00:00,0.2,25.3,93,0.0
18.47941017150879,2.1,18.47941017150879,0.0,0.0,195,Chiang Rai,958.4,2026-05-20 20:00:00,1.8,24.9,95,0.0
17.404508590698242,2.7,17.404508590698242,0.0,0.0,290,Chiang Rai,959.3,2026-05-20 21:00:00,1.8,24.4,96,0.0
16.432138442993164,4.5,16.432138442993164,0.0,0.0,307,Chiang Rai,959.9,2026-05-20 22:00:00,1.8,24.0,97,0.0
15.637995719909668,4.2,15.637995719909668,0.0,0.0,313,Chiang Rai,959.9,2026-05-20 23:00:00,1.7,23.8,97,0.0
14.498546600341797,2.8,14.498546600341797,0.0,0.0,320,Chiang Rai,959.5,2026-05-21 00:00:00,1.7,23.5,97,0.0
12.82417106628418,1.9,12.82417106628418,0.0,0.0,331,Chiang Rai,959.2,2026-05-21 01:00:00,1.7,23.4,97,0.0
10.967966079711914,5.7,10.967966079711914,0.0,0.0,342,Chiang Rai,959.2,2026-05-21 02:00:00,1.2,23.4,97,0.0
9.552739143371582,5.8,9.552739143371582,0.0,0.0,355,Chiang Rai,959.4,2026-05-21 03:00:00,1.2,23.1,97,0.0
8.119046211242676,5.8,8.119046211242676,0.0,0.0,7,Chiang Rai,959.4,2026-05-21 04:00:00,1.2,22.9,97,0.0
7.296375274658203,6.0,7.296375274658203,0.0,0.0,21,Chiang Rai,959.5,2026-05-21 05:00:00,1.2,22.8,97,0.0
6.524892807006836,6.4,6.524892807006836,0.0,0.0,32,Chiang Rai,959.6,2026-05-21 06:00:00,1.2,22.8,97,0.0
5.987372875213623,6.7,5.987372875213623,0.0,0.0,38,Chiang Rai,959.6,2026-05-21 07:00:00,1.2,23.0,96,0.0
5.826136589050293,6.8,5.826136589050293,0.0,0.0,40,Chiang Rai,959.6,2026-05-21 08:00:00,0.7,23.5,93,0.0
5.843942165374756,6.5,5.843942165374756,0.0,0.0,39,Chiang Rai,959.7,2026-05-21 09:00:00,0.7,24.3,90,0.0
5.905220031738281,6.3,5.905220031738281,0.0,0.0,39,Chiang Rai,959.6,2026-05-21 10:00:00,0.7,25.2,86,0.0
