wind_speed_10m,predicted,pm25_lag_3h,month_cos,pm25_roll_mean_24h,pm25_roll_max_3h,humidity_delta_24h,relative_humidity_2m,frp_sum_lag_72h,hotspot_log_lag_24h,pm25_roll_mean_168h,is_predicted,pm25_roll_max_12h,surface_pressure,month_sin,frp_roll_sum_48h,pm25_roll_max_6h,frp_roll_sum_168h,humidity_delta_1h,Province,frp_mean,frp_sum_lag_24h,pm25_roll_max_168h,precipitation,hotspot_lag_24h,hour_cos,pm25_roll_mean_48h,province_target_enc,hotspot_x_haze,pm25_delta_1h,hotspot_lag_72h,hotspot_roll_sum_168h,year,hotspot_log_lag_48h,pm25_roll_std_12h,pm25_lag_72h,pm25_roll_mean_12h,frp_roll_sum_24h,pm25_lag_2h,hotspot_lag_48h,hotspot_count,PM25,frp_sum_lag_48h,hotspot_roll_sum_48h,wind_direction_10m,frp_mean_log,pm25_delta_24h,pm25_roll_mean_6h,day_cos,hotspot_log_lag_72h,is_haze_season,pm25_roll_max_48h,hotspot_roll_sum_24h,hotspot_log,pm25_lag_6h,pm25_roll_mean_3h,wind_dir_cos,temperature_2m,pm25_roll_max_24h,hour_sin,frp_sum_log,pm25_lag_24h,pm25_lag_48h,pm25_roll_std_6h,pm25_lag_1h,pm25_roll_std_24h,pm25_roll_std_48h,frp_sum,precipitation_log,Datetime,frp_x_haze,pm25_roll_std_3h,wind_dir_sin,pm25_lag_12h,day_sin,pm25_roll_std_168h
4.0,4.2,,,,,,88,,,,False,,975.6,,,,,,Lampang,0.4125,,,0.0,,,,,,,,,,,,,,,,,0.25,4.2,,,265,,,,,,,,,,,,,24.9,,,,,,,,,,0.4125,,2026-07-13 06:00:00,,,,,,
5.1,5.2,,,,,,84,,,,False,,976.2,,,,,,Lampang,0.4125,,,0.0,,,,,,,,,,,,,,,,,0.25,5.2,,,203,,,,,,,,,,,,,25.4,,,,,,,,,,0.4125,,2026-07-13 07:00:00,,,,,,
7.2,4.4,,,,,,77,,,,False,,976.8,,,,,,Lampang,0.4125,,,0.0,,,,,,,,,,,,,,,,,0.25,4.4,,,215,,,,,,,,,,,,,27.2,,,,,,,,,,0.4125,,2026-07-13 08:00:00,,,,,,
6.6,4.4,,,,,,70,,,,False,,977.2,,,,,,Lampang,0.4125,,,0.0,,,,,,,,,,,,,,,,,0.25,4.4,,,227,,,,,,,,,,,,,28.8,,,,,,,,,,0.4125,,2026-07-13 09:00:00,,,,,,
8.0,5.9,,,,,,64,,,,False,,977.3,,,,,,Lampang,0.4125,,,0.0,,,,,,,,,,,,,,,,,0.25,5.9,,,226,,,,,,,,,,,,,30.2,,,,,,,,,,0.4125,,2026-07-13 10:00:00,,,,,,
7.4,8.4,,,,,,61,,,,False,,977.3,,,,,,Lampang,0.4125,,,0.0,,,,,,,,,,,,,,,,,0.25,8.4,,,225,,,,,,,,,,,,,31.4,,,,,,,,,,0.4125,,2026-07-13 11:00:00,,,,,,
9.0,9.7,,,,,,60,,,,False,,976.7,,,,,,Lampang,0.4125,,,0.0,,,,,,,,,,,,,,,,,0.25,9.7,,,218,,,,,,,,,,,,,32.1,,,,,,,,,,0.4125,,2026-07-13 12:00:00,,,,,,
6.0,11.1,,,,,,56,,,,False,,976.8,,,,,,Lampang,0.4125,,,0.1,,,,,,,,,,,,,,,,,0.25,11.1,,,209,,,,,,,,,,,,,32.8,,,,,,,,,,0.4125,,2026-07-13 13:00:00,,,,,,
6.7,12.7,,,,,,53,,,,False,,975.1,,,,,,Lampang,0.4125,,,0.1,,,,,,,,,,,,,,,,,0.25,12.7,,,234,,,,,,,,,,,,,33.2,,,,,,,,,,0.4125,,2026-07-13 14:00:00,,,,,,
16.2,13.1,,,,,,56,,,,False,,975.1,,,,,,Lampang,0.4125,,,0.3,,,,,,,,,,,,,,,,,0.25,13.1,,,222,,,,,,,,,,,,,31.9,,,,,,,,,,0.4125,,2026-07-13 15:00:00,,,,,,
9.5,12.0,,,,,,69,,,,False,,975.0,,,,,,Lampang,0.4125,,,0.9,,,,,,,,,,,,,,,,,0.25,12.0,,,179,,,,,,,,,,,,,29.9,,,,,,,,,,0.4125,,2026-07-13 16:00:00,,,,,,
12.7,10.3,,,,,,63,,,,False,,974.4,,,,,,Lampang,0.4125,,,0.0,,,,,,,,,,,,,,,,,0.25,10.3,,,187,,,,,,,,,,,,,30.7,,,,,,,,,,0.4125,,2026-07-13 17:00:00,,,,,,
10.4,9.0,,,,,,65,,,,False,,974.8,,,,,,Lampang,0.4125,,,0.0,,,,,,,,,,,,,,,,,0.25,9.0,,,180,,,,,,,,,,,,,30.0,,,,,,,,,,0.4125,,2026-07-13 18:00:00,,,,,,
8.3,9.8,,,,,,65,,,,False,,975.7,,,,,,Lampang,0.4125,,,0.0,,,,,,,,,,,,,,,,,0.25,9.8,,,167,,,,,,,,,,,,,29.6,,,,,,,,,,0.4125,,2026-07-13 19:00:00,,,,,,
7.8,7.6,,,,,,77,,,,False,,976.6,,,,,,Lampang,0.4125,,,0.0,,,,,,,,,,,,,,,,,0.25,7.6,,,157,,,,,,,,,,,,,27.4,,,,,,,,,,0.4125,,2026-07-13 20:00:00,,,,,,
6.5,6.3,,,,,,89,,,,False,,977.6,,,,,,Lampang,0.4125,,,0.6,,,,,,,,,,,,,,,,,0.25,6.3,,,2,,,,,,,,,,,,,26.0,,,,,,,,,,0.4125,,2026-07-13 21:00:00,,,,,,
4.0,6.0,,,,,,93,,,,False,,978.2,,,,,,Lampang,0.4125,,,0.2,,,,,,,,,,,,,,,,,0.25,6.0,,,32,,,,,,,,,,,,,25.8,,,,,,,,,,0.4125,,2026-07-13 22:00:00,,,,,,
3.6,5.6,,,,,,96,,,,False,,978.5,,,,,,Lampang,0.4125,,,0.0,,,,,,,,,,,,,,,,,0.25,5.6,,,72,,,,,,,,,,,,,25.5,,,,,,,,,,0.4125,,2026-07-13 23:00:00,,,,,,
2.5,5.2,,,,,,96,,,,False,,978.3,,,,,,Lampang,0.4125,,,0.0,,,,,,,,,,,,,,,,,0.25,5.2,,,150,,,,,,,,,,,,,25.5,,,,,,,,,,0.4125,,2026-07-14 00:00:00,,,,,,
9.3,4.6,,,,,,79,,,,False,,977.9,,,,,,Lampang,0.4125,,,0.0,,,,,,,,,,,,,,,,,0.25,4.6,,,196,,,,,,,,,,,,,26.2,,,,,,,,,,0.4125,,2026-07-14 01:00:00,,,,,,
9.7,4.1,,,,,,79,,,,False,,977.3,,,,,,Lampang,0.4125,,,0.0,,,,,,,,,,,,,,,,,0.25,4.1,,,199,,,,,,,,,,,,,25.8,,,,,,,,,,0.4125,,2026-07-14 02:00:00,,,,,,
8.0,3.7,,,,,,80,,,,False,,977.2,,,,,,Lampang,0.4125,,,0.0,,,,,,,,,,,,,,,,,0.25,3.7,,,205,,,,,,,,,,,,,25.6,,,,,,,,,,0.4125,,2026-07-14 03:00:00,,,,,,
5.4,3.0,,,,,,82,,,,False,,977.2,,,,,,Lampang,0.4125,,,0.0,,,,,,,,,,,,,,,,,0.25,3.0,,,220,,,,,,,,,,,,,25.4,,,,,,,,,,0.4125,,2026-07-14 04:00:00,,,,,,
4.0,2.8,,,,,,84,,,,False,,977.2,,,,,,Lampang,0.4125,,,0.0,,,,,,,,,,,,,,,,,0.25,2.8,,,212,,,,,,,,,,,,,25.0,,,,,,,,,,0.4125,,2026-07-14 05:00:00,,,,,,
3.9,2.7,,,,,,85,,,,False,,977.7,,,,,,Lampang,0.4125,,,0.0,,,,,,,,,,,,,,,,,0.25,2.7,,,193,,,,,,,,,,,,,24.8,,,,,,,,,,0.4125,,2026-07-14 06:00:00,,,,,,
4.3,2.6,,,,,,80,,,,False,,978.7,,,,,,Lampang,0.4125,,,0.0,,,,,,,,,,,,,,,,,0.25,2.6,,,182,,,,,,,,,,,,,26.0,,,,,,,,,,0.4125,,2026-07-14 07:00:00,,,,,,
5.1,3.2,,,,,,74,,,,False,,979.2,,,,,,Lampang,0.4125,,,0.0,,,,,,,,,,,,,,,,,0.25,3.2,,,198,,,,,,,,,,,,,27.3,,,,,,,,,,0.4125,,2026-07-14 08:00:00,,,,,,
9.4,0.0,2.7,-0.8660254037844388,6.825,3.2,-1.0,69,0.4125,0.22314355131420976,5.6875,True,6.3,979.6,-0.4999999999999997,19.8,3.7,69.3,-5.0,Lampang,0.4125,0.4125,13.1,0.0,0.25,-0.7071067811865475,5.9875,18.251279707495428,0.0,0.6000000000000001,0.25,42.0,2026.0,0.22314355131420976,1.2977544708713842,5.7,4.15,9.899999999999999,2.6,0.25,0.25,,0.4125,12.0,211,0.34536118403845895,-1.2000000000000002,3.0,-0.9541392564000488,0.22314355131420976,0.0,13.1,6.0,0.22314355131420976,3.7,2.8333333333333335,-0.8571673007021123,28.3,13.1,0.7071067811865476,0.34536118403845895,4.4,8.6,0.36968455021364727,3.2,3.3464222188281423,2.737671227521669,0.4125,0.0,2026-07-14 09:00:00,0.0,0.26246692913372704,-0.5150380749100542,6.3,0.29936312297335804,2.4275008582216127
11.0,0.0,2.6,-0.8660254037844388,6.641666666666667,3.2,-1.0,63,0.4125,0.22314355131420976,5.648214285714285,True,6.0,979.7,-0.4999999999999997,19.8,3.2,69.3,-6.0,Lampang,0.4125,0.4125,13.1,0.0,0.25,-0.8660254037844387,5.808333333333334,18.251279707495428,0.0,-3.2,0.25,42.0,2026.0,0.22314355131420976,1.5679737455284977,7.0,3.6250000000000004,9.899999999999999,3.2,0.25,0.25,,0.4125,12.0,222,0.34536118403845895,-4.4,2.3833333333333333,-0.9541392564000488,0.22314355131420976,0.0,13.1,6.0,0.22314355131420976,3.0,1.9333333333333336,-0.7431448254773942,29.6,13.1,0.49999999999999994,0.34536118403845895,5.9,7.7,1.0838460325259405,0.0,3.5861907212094684,2.8403222626236544,0.4125,0.0,2026-07-14 10:00:00,0.0,1.3888444437333107,-0.6691306063588582,6.0,0.29936312297335804,2.465523541772419
10.9,0.0,3.2,-0.8660254037844388,6.395833333333333,3.2,-1.0,60,0.4125,0.22314355131420976,5.601785714285715,True,5.6,979.4,-0.4999999999999997,19.8,3.2,69.3,-3.0,Lampang,0.4125,0.4125,13.1,0.0,0.25,-0.9659258262890682,5.647916666666667,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,1.6833127061442466,7.1,3.125,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,232,0.34536118403845895,-5.9,1.8833333333333335,-0.9541392564000488,0.22314355131420976,0.0,13.1,6.0,0.22314355131420976,2.8,1.0666666666666667,-0.6156614753256581,30.5,13.1,0.258819045102521,0.34536118403845895,8.4,7.0,1.3446395634353303,0.0,3.8230091950655254,2.9444856358491927,0.4125,0.0,2026-07-14 11:00:00,0.0,1.5084944665313016,-0.7880107536067221,5.6,0.29936312297335804,2.4977960097779373
10.6,0.0,0.0,-0.8660254037844388,6.045833333333333,0.0,-2.0,58,0.4125,0.22314355131420976,5.5476190476190474,True,5.2,978.9,-0.4999999999999997,19.8,3.2,69.3,-2.0,Lampang,0.4125,0.4125,13.1,0.1,0.25,-1.0,5.502083333333334,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,1.7085365732761537,6.4,2.6583333333333337,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,231,0.34536118403845895,-8.4,1.4166666666666667,-0.9541392564000488,0.22314355131420976,0.0,13.1,6.0,0.22314355131420976,2.7,0.0,-0.6293203910498378,31.6,13.1,1.2246467991473532e-16,0.34536118403845895,9.7,7.2,1.4287718113431862,0.0,4.003746075725693,3.0455219574082135,0.4125,0.09531017980432487,2026-07-14 12:00:00,0.0,0.0,-0.7771459614569706,5.2,0.29936312297335804,2.519919508846614
12.8,0.0,0.0,-0.8660254037844388,5.641666666666667,0.0,-2.0,54,0.4125,0.22314355131420976,5.488095238095238,True,4.6,977.9,-0.4999999999999997,19.8,3.2,69.3,-4.0,Lampang,0.4125,0.4125,13.1,0.1,0.25,-0.9659258262890683,5.352083333333333,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,1.6678953804120928,5.6,2.225,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,228,0.34536118403845895,-9.7,0.9666666666666668,-0.9541392564000488,0.22314355131420976,0.0,13.1,6.0,0.22314355131420976,2.6,0.0,-0.6691306063588581,32.8,13.1,-0.2588190451025208,0.34536118403845895,11.1,5.0,1.3780017739062926,0.0,4.102836078725165,3.134219040376016,0.4125,0.09531017980432487,2026-07-14 13:00:00,0.0,0.0,-0.7431448254773944,4.6,0.29936312297335804,2.5321224281084245
13.5,0.0,0.0,-0.8660254037844388,5.179166666666666,0.0,-2.0,51,0.4125,0.22314355131420976,5.428571428571429,True,4.1,976.9,-0.4999999999999997,19.8,3.2,69.3,-3.0,Lampang,0.4125,0.4125,13.1,0.1,0.25,-0.8660254037844388,5.247916666666667,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,1.6054378080621983,4.5,1.8416666666666668,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,225,0.34536118403845895,-11.1,0.5333333333333333,-0.9541392564000488,0.22314355131420976,0.0,13.1,6.0,0.22314355131420976,3.2,0.0,-0.7071067811865477,33.7,13.1,-0.4999999999999997,0.34536118403845895,12.7,4.5,1.1925695879998879,0.0,4.087070993456751,3.2259358838000622,0.4125,0.09531017980432487,2026-07-14 14:00:00,0.0,0.0,-0.7071067811865475,4.1,0.29936312297335804,2.542873862973387
15.9,0.0,0.0,-0.8660254037844388,4.6499999999999995,0.0,-2.0,54,0.4125,0.22314355131420976,5.369047619047619,True,3.7,976.3,-0.4999999999999997,19.8,0.0,69.3,3.0,Lampang,0.4125,0.4125,13.1,0.0,0.25,-0.7071067811865479,5.154166666666666,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,1.5226074127408329,3.8,1.5,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,189,0.34536118403845895,-12.7,0.0,-0.9541392564000488,0.22314355131420976,0.0,13.1,6.0,0.22314355131420976,0.0,0.0,-0.9876883405951378,32.5,13.1,-0.7071067811865471,0.34536118403845895,13.1,3.6,0.0,0.0,3.896793553679743,3.3105864493906347,0.4125,0.0,2026-07-14 15:00:00,0.0,0.0,-0.15643446504023073,3.7,0.29936312297335804,2.5521921571966786
11.2,0.0,0.0,-0.8660254037844388,4.104166666666667,0.0,5.0,74,0.4125,0.22314355131420976,5.310714285714286,True,3.2,976.2,-0.4999999999999997,19.8,0.0,69.3,20.0,Lampang,0.4125,0.4125,13.1,1.1,0.25,-0.5000000000000004,5.079166666666667,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,1.4168382249062719,3.1,1.1916666666666667,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,215,0.34536118403845895,-13.1,0.0,-0.9541392564000488,0.22314355131420976,0.0,13.1,6.0,0.22314355131420976,0.0,0.0,-0.8191520442889918,28.9,12.0,-0.8660254037844384,0.34536118403845895,12.0,3.0,0.0,0.0,3.579511042803969,3.3848903437022724,0.4125,0.7419373447293773,2026-07-14 16:00:00,0.0,0.0,-0.5735764363510462,3.0,0.29936312297335804,2.562226424752637
9.6,0.0,0.0,-0.8660254037844388,3.6041666666666665,0.0,1.0,64,0.4125,0.22314355131420976,5.253571428571429,True,3.2,975.8,-0.4999999999999997,19.8,0.0,69.3,-10.0,Lampang,0.4125,0.4125,13.1,0.0,0.25,-0.25881904510252063,5.016666666666667,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,1.3381942642564604,2.7,0.9416666666666668,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,196,0.34536118403845895,-12.0,0.0,-0.9541392564000488,0.22314355131420976,0.0,13.1,6.0,0.22314355131420976,0.0,0.0,-0.9612616959383189,30.4,10.3,-0.9659258262890683,0.34536118403845895,10.3,2.6,0.0,0.0,3.266047454067718,3.449778575825153,0.4125,0.0,2026-07-14 17:00:00,0.0,0.0,-0.275637355816999,2.8,0.29936312297335804,2.5729567218507596
8.6,0.0,0.0,-0.8660254037844388,3.1749999999999994,0.0,-3.0,62,0.4125,0.22314355131420976,5.196428571428571,True,3.2,975.8,-0.4999999999999997,19.8,0.0,69.3,-2.0,Lampang,0.4125,0.4125,13.1,0.0,0.25,-1.8369701987210297e-16,4.9624999999999995,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,1.2338681272954397,2.7,0.7083333333333334,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,190,0.34536118403845895,-10.3,0.0,-0.9541392564000488,0.22314355131420976,0.0,13.1,6.0,0.22314355131420976,0.0,0.0,-0.984807753012208,30.4,9.8,-1.0,0.34536118403845895,9.0,2.4,0.0,0.0,3.025895184349033,3.5072321114139755,0.4125,0.0,2026-07-14 18:00:00,0.0,0.0,-0.17364817766693047,2.7,0.29936312297335804,2.582378307120867
11.7,0.0,0.0,-0.8660254037844388,2.8000000000000003,0.0,4.0,69,0.4125,0.22314355131420976,5.1398809523809526,True,3.2,976.7,-0.4999999999999997,19.8,0.0,69.3,7.0,Lampang,0.4125,0.4125,13.1,0.1,0.25,0.2588190451025203,4.9125000000000005,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,1.0876835732673156,3.8,0.4833333333333334,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,191,0.34536118403845895,-9.0,0.0,-0.9541392564000488,0.22314355131420976,0.0,13.1,6.0,0.22314355131420976,0.0,0.0,-0.981627183447664,28.9,9.8,-0.9659258262890684,0.34536118403845895,9.8,6.6,0.0,0.0,2.8322546966448243,3.5601161614943595,0.4125,0.09531017980432487,2026-07-14 19:00:00,0.0,0.0,-0.19080899537654472,2.6,0.29936312297335804,2.5915186731811737
11.5,0.0,0.0,-0.8660254037844388,2.391666666666666,0.0,3.0,80,0.4125,0.22314355131420976,5.077976190476191,True,3.2,978.2,-0.4999999999999997,19.8,0.0,69.3,11.0,Lampang,0.4125,0.4125,13.1,0.0,0.25,0.5000000000000001,4.7749999999999995,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.8844332774281067,4.1,0.26666666666666666,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,160,0.34536118403845895,-9.8,0.0,-0.9541392564000488,0.22314355131420976,0.0,13.1,6.0,0.22314355131420976,0.0,0.0,-0.9396926207859083,27.7,7.6,-0.8660254037844386,0.34536118403845895,7.6,6.4,0.0,0.0,2.477888325884675,3.619248310538161,0.4125,0.0,2026-07-14 20:00:00,0.0,0.0,0.3420201433256689,3.2,0.29936312297335804,2.5893422954956398
9.7,0.0,0.0,-0.8660254037844388,2.0749999999999997,0.0,-5.0,84,0.4125,0.22314355131420976,5.019047619047619,True,0.0,979.4,-0.4999999999999997,19.8,0.0,69.3,4.0,Lampang,0.4125,0.4125,13.1,0.0,0.25,0.7071067811865474,4.641666666666667,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,4.2,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,161,0.34536118403845895,-7.6,0.0,-0.9541392564000488,0.22314355131420976,0.0,13.1,6.0,0.22314355131420976,0.0,0.0,-0.9455185755993168,27.2,6.3,-0.7071067811865477,0.34536118403845895,6.3,6.3,0.0,0.0,2.268856172905928,3.6743952639251476,0.4125,0.0,2026-07-14 21:00:00,0.0,0.0,0.3255681544571566,0.0,0.29936312297335804,2.5915832718389127
9.5,0.0,0.0,-0.8660254037844388,1.8125,0.0,-9.0,84,0.4125,0.22314355131420976,4.961309523809525,True,0.0,980.5,-0.4999999999999997,19.8,0.0,69.3,0.0,Lampang,0.4125,0.4125,13.1,0.0,0.25,0.8660254037844384,4.510416666666667,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,4.2,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,159,0.34536118403845895,-6.3,0.0,-0.9541392564000488,0.22314355131420976,0.0,13.1,6.0,0.22314355131420976,0.0,0.0,-0.9335804264972017,26.9,6.0,-0.5000000000000004,0.34536118403845895,6.0,5.9,0.0,0.0,2.1247181185591026,3.724985435280997,0.4125,0.0,2026-07-14 22:00:00,0.0,0.0,0.3583679495453002,0.0,0.29936312297335804,2.594704442184167
9.6,0.0,0.0,-0.8660254037844388,1.5625,0.0,-13.0,83,0.4125,0.22314355131420976,4.904166666666667,True,0.0,980.8,-0.4999999999999997,19.8,0.0,69.3,-1.0,Lampang,0.4125,0.4125,13.1,0.0,0.25,0.9659258262890681,4.3875,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,4.0,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,171,0.34536118403845895,-6.0,0.0,-0.9541392564000488,0.22314355131420976,0.0,13.1,6.0,0.22314355131420976,0.0,0.0,-0.9876883405951377,26.6,5.6,-0.25881904510252157,0.34536118403845895,5.6,5.5,0.0,0.0,1.9642242955765854,3.774123794560357,0.4125,0.0,2026-07-14 23:00:00,0.0,0.0,0.15643446504023098,0.0,0.29936312297335804,2.597626072073781
10.5,0.0,0.0,-0.8660254037844388,1.3291666666666668,0.0,-16.0,80,0.4125,0.22314355131420976,4.843452380952381,True,0.0,980.5,-0.4999999999999997,19.8,0.0,69.3,-3.0,Lampang,0.4125,0.4125,13.1,0.0,0.25,1.0,4.272916666666666,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,3.8,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,184,0.34536118403845895,-5.6,0.0,-0.994869323391895,0.22314355131420976,0.0,13.1,6.0,0.22314355131420976,0.0,0.0,-0.9975640502598242,26.2,5.2,0.0,0.34536118403845895,5.2,5.2,0.0,0.0,1.7961716618655605,3.8217982015087553,0.4125,0.0,2026-07-15 00:00:00,0.0,0.0,-0.06975647374412527,0.0,0.10116832198743272,2.592333933721291
9.4,0.0,0.0,-0.8660254037844388,1.1125,0.0,1.0,80,0.4125,0.22314355131420976,4.781547619047619,True,0.0,980.0,-0.4999999999999997,19.8,0.0,69.3,0.0,Lampang,0.4125,0.4125,13.1,0.0,0.25,0.9659258262890683,4.164583333333334,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,3.7,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,200,0.34536118403845895,-5.2,0.0,-0.994869323391895,0.22314355131420976,0.0,13.1,6.0,0.22314355131420976,0.0,0.0,-0.9396926207859084,25.9,4.6,0.25881904510252074,0.34536118403845895,4.6,4.8,0.0,0.0,1.6212938506020431,3.867411364171417,0.4125,0.0,2026-07-15 01:00:00,0.0,0.0,-0.34202014332566866,0.0,0.10116832198743272,2.583063884894586
9.7,0.0,0.0,-0.8660254037844388,0.9208333333333334,0.0,1.0,80,0.4125,0.22314355131420976,4.723214285714286,True,0.0,979.3,-0.4999999999999997,19.8,0.0,69.3,0.0,Lampang,0.4125,0.4125,13.1,0.0,0.25,0.8660254037844387,4.064583333333333,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,3.7,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,208,0.34536118403845895,-4.6,0.0,-0.994869323391895,0.22314355131420976,0.0,13.1,6.0,0.22314355131420976,0.0,0.0,-0.8829475928589269,25.8,4.1,0.49999999999999994,0.34536118403845895,4.1,4.6,0.0,0.0,1.4617281914075393,3.9114942574914884,0.4125,0.0,2026-07-15 02:00:00,0.0,0.0,-0.46947156278589086,0.0,0.10116832198743272,2.579728049858064
6.9,0.0,0.0,-0.8660254037844388,0.75,0.0,4.0,84,0.4125,0.22314355131420976,4.667261904761905,True,0.0,978.7,-0.4999999999999997,19.8,0.0,69.3,4.0,Lampang,0.4125,0.4125,13.1,0.2,0.25,0.7071067811865476,3.96875,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,3.9,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,211,0.34536118403845895,-4.1,0.0,-0.994869323391895,0.22314355131420976,0.0,13.1,6.0,0.22314355131420976,0.0,0.0,-0.8571673007021123,25.3,3.7,0.7071067811865475,0.34536118403845895,3.7,4.4,0.0,0.0,1.3121229617176382,3.9533296225038796,0.4125,0.18232155679395462,2026-07-15 03:00:00,0.0,0.0,-0.5150380749100542,0.0,0.10116832198743272,2.579624765621135
3.8,0.0,0.0,-0.8660254037844388,0.5958333333333333,0.0,5.0,87,0.4125,0.22314355131420976,4.613690476190477,True,0.0,978.7,-0.4999999999999997,19.8,0.0,69.3,3.0,Lampang,0.4125,0.4125,13.1,0.0,0.25,0.5000000000000001,3.877083333333333,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,4.4,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,199,0.34536118403845895,-3.7,0.0,-0.994869323391895,0.22314355131420976,0.0,13.1,6.0,0.22314355131420976,0.0,0.0,-0.9455185755993167,25.1,3.2,0.8660254037844386,0.34536118403845895,3.0,4.3,0.0,0.0,1.1656468757256158,3.9930794081413183,0.4125,0.0,2026-07-15 04:00:00,0.0,0.0,-0.32556815445715676,0.0,0.10116832198743272,2.5825404066178828
2.4,0.0,0.0,-0.8660254037844388,0.4708333333333334,0.0,5.0,89,0.4125,0.22314355131420976,4.563095238095239,True,0.0,979.1,-0.4999999999999997,19.8,0.0,69.3,2.0,Lampang,0.4125,0.4125,13.1,0.0,0.25,0.25881904510252074,3.7875,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,4.9,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,189,0.34536118403845895,-3.0,0.0,-0.994869323391895,0.22314355131420976,0.0,13.1,6.0,0.22314355131420976,0.0,0.0,-0.9876883405951378,24.9,3.2,0.9659258262890683,0.34536118403845895,2.8,4.2,0.0,0.0,1.0569134175618278,4.030644334346557,0.4125,0.0,2026-07-15 05:00:00,0.0,0.0,-0.15643446504023073,0.0,0.10116832198743272,2.5891614639044436
2.3,0.0,0.0,-0.8660254037844388,0.3541666666666667,0.0,3.0,88,0.4125,0.22314355131420976,4.514285714285714,True,0.0,979.7,-0.4999999999999997,19.8,0.0,69.3,-1.0,Lampang,0.4125,0.4125,13.1,0.0,0.25,6.123233995736766e-17,3.6999999999999997,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,5.4,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,151,0.34536118403845895,-2.8,0.0,-0.994869323391895,0.22314355131420976,0.0,13.1,6.0,0.22314355131420976,0.0,0.0,-0.8746197071393957,25.0,3.2,1.0,0.34536118403845895,2.7,4.2,0.0,0.0,0.9416205740931725,4.066171417931123,0.4125,0.0,2026-07-15 06:00:00,0.0,0.0,0.48480962024633717,0.0,0.10116832198743272,2.597418262939772
3.5,0.0,0.0,-0.8660254037844388,0.2416666666666667,0.0,7.0,87,0.4125,0.22314355131420976,4.467857142857143,True,0.0,980.4,-0.4999999999999997,19.8,0.0,69.3,-1.0,Lampang,0.4125,0.4125,13.1,0.0,0.25,-0.25881904510252063,3.6124999999999994,18.251279707495428,0.0,0.0,0.25,42.0,2026.0,0.22314355131420976,0.0,8.6,0.0,9.899999999999999,0.0,0.25,0.25,,0.4125,12.0,156,0.34536118403845895,-2.7,0.0,-0.994869323391895,0.22314355131420976,0.0,13.1,6.0,0.22314355131420976,0.0,0.0,-0.9135454576426008,25.4,3.2,0.9659258262890683,0.34536118403845895,2.6,5.2,0.0,0.0,0.8061827060633064,4.099523600371146,0.4125,0.0,2026-07-15 07:00:00,0.0,0.0,0.40673664307580043,0.0,0.10116832198743272,2.607962200020294
