pm25_lag_24h,pm25_roll_std_168h,wind_dir_cos,hotspot_x_haze,pm25_roll_mean_3h,frp_sum_lag_72h,frp_sum_lag_24h,frp_mean,pm25_roll_max_168h,frp_roll_sum_24h,wind_direction_10m,pm25_lag_1h,pm25_lag_72h,frp_sum,hotspot_log_lag_24h,pm25_roll_std_12h,year,pm25_roll_mean_12h,pm25_delta_24h,pm25_roll_max_6h,pm25_lag_48h,pm25_roll_mean_168h,temperature_2m,is_haze_season,pm25_roll_max_48h,hotspot_lag_24h,frp_roll_sum_48h,precipitation,pm25_roll_mean_48h,hotspot_log,frp_sum_log,day_cos,pm25_roll_std_24h,hotspot_roll_sum_24h,pm25_roll_std_48h,hotspot_roll_sum_168h,frp_roll_sum_168h,hotspot_lag_72h,wind_dir_sin,pm25_roll_mean_24h,province_target_enc,hotspot_log_lag_72h,humidity_delta_24h,PM25,hour_cos,month_cos,pm25_roll_mean_6h,is_predicted,pm25_roll_max_12h,pm25_roll_max_24h,frp_sum_lag_48h,pm25_lag_12h,pm25_roll_max_3h,hour_sin,pm25_roll_std_3h,hotspot_count,surface_pressure,day_sin,pm25_lag_6h,hotspot_log_lag_48h,frp_mean_log,wind_speed_10m,Datetime,month_sin,pm25_lag_3h,predicted,hotspot_lag_48h,pm25_roll_std_6h,Province,relative_humidity_2m,hotspot_roll_sum_48h,pm25_delta_1h,frp_x_haze,precipitation_log,humidity_delta_1h,pm25_lag_2h
6.0,3.241407564886076,-0.6560590289905073,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,229,0.0,10.5,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,-6.4,0.0,6.7,5.598214285714286,25.4,0.0,9.4,1.6666666666666667,492.15999999999997,0.0,3.814583333333333,0.9808292530117262,2.420664381059647,-0.2506525322587213,2.6243220023888503,40.0,3.132423820790468,280.0,1722.5599999999997,1.6666666666666667,-0.754709580222772,2.029166666666667,18.251279707495428,0.9808292530117262,5.0,,0.9659258262890681,-0.5000000000000004,0.0,True,0.0,6.0,10.253333333333334,0.0,0.0,-0.25881904510252157,0.0,1.6666666666666667,981.2,-0.9680771188662041,0.0,0.9808292530117262,1.1153601459693325,4.1,2026-08-22 23:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,90,80.0,0.0,0.0,0.0,-1.0,0.0
5.5,3.268644789716048,-0.8290375725550418,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,214,0.0,8.7,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,-6.0,0.0,8.1,5.57202380952381,25.1,0.0,9.4,1.6666666666666667,492.15999999999997,0.0,3.6750000000000003,0.9808292530117262,2.420664381059647,-0.05064916883871355,2.5177667297737405,40.0,3.149966931043351,280.0,1722.5599999999997,1.6666666666666667,-0.5591929034707467,1.7791666666666668,18.251279707495428,0.9808292530117262,4.0,,1.0,-0.5000000000000004,0.0,True,0.0,5.6,10.253333333333334,0.0,0.0,0.0,0.0,1.6666666666666667,980.8,-0.9987165071710528,0.0,0.9808292530117262,1.1153601459693325,5.8,2026-08-23 00:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,91,80.0,0.0,0.0,0.0,1.0,0.0
5.4,3.2949984752369854,-0.838670567945424,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,213,0.0,7.9,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,-5.5,0.0,8.8,5.547023809523809,24.9,0.0,9.4,1.6666666666666667,492.15999999999997,0.0,3.50625,0.9808292530117262,2.420664381059647,-0.05064916883871355,2.4169540059063324,40.0,3.1252604058168765,280.0,1722.5599999999997,1.6666666666666667,-0.5446390350150271,1.55,18.251279707495428,0.9808292530117262,3.0,,0.9659258262890683,-0.5000000000000004,0.0,True,0.0,5.6,10.253333333333334,0.0,0.0,0.25881904510252074,0.0,1.6666666666666667,980.2,-0.9987165071710528,0.0,0.9808292530117262,1.1153601459693325,6.2,2026-08-23 01:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,90,80.0,0.0,0.0,0.0,-1.0,0.0
5.2,3.320708874066478,-0.8090169943749476,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,216,0.0,6.8,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,-5.4,0.0,9.0,5.522619047619048,24.6,0.0,9.4,1.6666666666666667,492.15999999999997,0.0,3.3229166666666665,0.9808292530117262,2.420664381059647,-0.05064916883871355,2.2964193142078093,40.0,3.066909382378655,280.0,1722.5599999999997,1.6666666666666667,-0.587785252292473,1.325,18.251279707495428,0.9808292530117262,1.0,,0.8660254037844387,-0.5000000000000004,0.0,True,0.0,5.6,10.253333333333334,0.0,0.0,0.49999999999999994,0.0,1.6666666666666667,979.5,-0.9987165071710528,0.0,0.9808292530117262,1.1153601459693325,6.2,2026-08-23 02:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,91,80.0,0.0,0.0,0.0,1.0,0.0
5.3,3.346283517379364,-0.6427876096865395,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,230,0.0,4.6,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,-5.2,0.0,9.4,5.497619047619048,24.2,0.0,9.4,1.6666666666666667,492.15999999999997,0.0,3.1354166666666665,0.9808292530117262,2.420664381059647,-0.05064916883871355,2.161966054826537,40.0,2.9882052572944553,280.0,1722.5599999999997,1.6666666666666667,-0.7660444431189779,1.1083333333333334,18.251279707495428,0.9808292530117262,1.0,,0.7071067811865476,-0.5000000000000004,0.0,True,0.0,5.6,10.253333333333334,0.0,0.0,0.7071067811865475,0.0,1.6666666666666667,978.8,-0.9987165071710528,0.0,0.9808292530117262,1.1153601459693325,4.5,2026-08-23 03:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,92,80.0,0.0,0.0,0.0,1.0,0.0
5.1,3.3716945999932415,-0.6427876096865395,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,230,0.0,3.5,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,-5.3,0.0,8.7,5.47202380952381,24.0,0.0,8.8,1.6666666666666667,492.15999999999997,0.0,2.939583333333333,0.9808292530117262,2.420664381059647,-0.05064916883871355,1.9860581772277803,40.0,2.8771904397152595,280.0,1722.5599999999997,1.6666666666666667,-0.7660444431189779,0.8875000000000001,18.251279707495428,0.9808292530117262,4.0,,0.5000000000000001,-0.5000000000000004,0.0,True,0.0,5.6,10.253333333333334,0.0,0.0,0.8660254037844386,0.0,1.6666666666666667,978.9,-0.9987165071710528,0.0,0.9808292530117262,1.1153601459693325,1.4,2026-08-23 04:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,94,80.0,0.0,0.0,0.0,2.0,0.0
5.2,3.396914814642326,-0.30901699437494734,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,108,0.0,1.5,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,-5.1,0.0,8.2,5.445833333333333,24.2,0.0,8.8,1.6666666666666667,492.15999999999997,0.0,2.758333333333333,0.9808292530117262,2.420664381059647,-0.05064916883871355,1.7868151368659642,40.0,2.781024491481911,280.0,1722.5599999999997,1.6666666666666667,0.9510565162951536,0.6750000000000002,18.251279707495428,0.9808292530117262,3.0,,0.25881904510252074,-0.5000000000000004,0.0,True,0.0,5.6,10.253333333333334,0.0,0.0,0.9659258262890683,0.0,1.6666666666666667,979.3,-0.9987165071710528,0.0,0.9808292530117262,1.1153601459693325,1.1,2026-08-23 05:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,93,80.0,0.0,0.0,0.0,-1.0,0.0
5.4,3.421917319367838,0.9271838545667873,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,338,0.0,1.3,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,-5.2,0.0,7.6,5.419047619047619,24.1,0.0,8.8,1.6666666666666667,492.15999999999997,0.0,2.5875,0.9808292530117262,2.420664381059647,-0.05064916883871355,1.5203937720940002,40.0,2.69193432621724,280.0,1722.5599999999997,1.6666666666666667,-0.37460659341591235,0.4583333333333333,18.251279707495428,0.9808292530117262,2.0,,6.123233995736766e-17,-0.5000000000000004,0.0,True,0.0,5.6,10.253333333333334,0.0,0.0,1.0,0.0,1.6666666666666667,979.8,-0.9987165071710528,0.0,0.9808292530117262,1.1153601459693325,1.0,2026-08-23 06:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,93,80.0,0.0,0.0,0.0,0.0,0.0
5.6,3.44653029498698,0.342020143325669,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,290,0.0,3.6,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,-5.4,0.0,3.5,5.392261904761905,24.6,0.0,8.8,1.6666666666666667,492.15999999999997,0.0,2.4291666666666667,0.9808292530117262,2.420664381059647,-0.05064916883871355,1.1190273554396346,40.0,2.614858053296371,280.0,1722.5599999999997,1.6666666666666667,-0.9396926207859083,0.2333333333333333,18.251279707495428,0.9808292530117262,2.0,,-0.25881904510252063,-0.5000000000000004,0.0,True,0.0,5.6,10.253333333333334,0.0,0.0,0.9659258262890683,0.0,1.6666666666666667,980.4,-0.9987165071710528,0.0,0.9808292530117262,1.1153601459693325,3.6,2026-08-23 07:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,91,80.0,0.0,0.0,0.0,-2.0,0.0
0.0,3.457152490803841,-0.5000000000000004,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,240,0.0,4.2,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,-5.6,0.0,2.9,5.384523809523809,25.8,0.0,8.8,1.6666666666666667,492.15999999999997,0.0,2.3562499999999997,0.9808292530117262,2.420664381059647,-0.05064916883871355,0.0,40.0,2.632719304730377,280.0,1722.5599999999997,1.6666666666666667,-0.8660254037844384,0.0,18.251279707495428,0.9808292530117262,2.0,,-0.4999999999999998,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,0.8660254037844387,0.0,1.6666666666666667,981.3,-0.9987165071710528,0.0,0.9808292530117262,1.1153601459693325,3.6,2026-08-23 08:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,88,80.0,0.0,0.0,0.0,-3.0,0.0
0.0,3.472197437553267,-0.9271838545667874,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,202,0.0,4.7,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,3.7,5.3726190476190485,27.3,0.0,8.8,1.6666666666666667,492.15999999999997,0.0,2.295833333333333,0.9808292530117262,2.420664381059647,-0.05064916883871355,0.0,40.0,2.6527468730020627,280.0,1722.5599999999997,1.6666666666666667,-0.374606593415912,0.0,18.251279707495428,0.9808292530117262,0.0,,-0.7071067811865475,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,0.7071067811865476,0.0,1.6666666666666667,981.8,-0.9987165071710528,0.0,0.9808292530117262,1.1153601459693325,5.8,2026-08-23 09:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,82,80.0,0.0,0.0,0.0,-6.0,0.0
0.0,3.4897894776150267,-0.7771459614569708,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,219,0.0,5.1,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,4.3,5.357738095238096,28.7,0.0,8.8,1.6666666666666667,492.15999999999997,0.0,2.21875,0.9808292530117262,2.420664381059647,-0.05064916883871355,0.0,40.0,2.664555642285095,280.0,1722.5599999999997,1.6666666666666667,-0.6293203910498376,0.0,18.251279707495428,0.9808292530117262,4.0,,-0.8660254037844387,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,0.49999999999999994,0.0,1.6666666666666667,981.9,-0.9987165071710528,0.0,0.9808292530117262,1.1153601459693325,5.8,2026-08-23 10:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,76,80.0,0.0,0.0,0.0,-6.0,0.0
0.0,3.5117877300919673,-0.8290375725550418,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,214,0.0,5.6,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,3.4,5.335714285714286,29.7,0.0,8.8,1.6666666666666667,492.15999999999997,0.1,2.1291666666666664,0.9808292530117262,2.420664381059647,-0.05064916883871355,0.0,40.0,2.665361008485634,280.0,1722.5599999999997,1.6666666666666667,-0.5591929034707467,0.0,18.251279707495428,0.9808292530117262,7.0,,-0.9659258262890682,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,0.258819045102521,0.0,1.6666666666666667,981.5,-0.9987165071710528,0.0,0.9808292530117262,1.1153601459693325,7.8,2026-08-23 11:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,75,80.0,0.0,0.0,0.09531017980432487,-1.0,0.0
0.0,3.534999126005787,-0.9135454576426009,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,204,0.0,5.8,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,3.0,5.309523809523811,30.8,0.0,8.8,1.6666666666666667,492.15999999999997,0.1,2.058333333333333,0.9808292530117262,2.420664381059647,-0.05064916883871355,0.0,40.0,2.6758046557167727,280.0,1722.5599999999997,1.6666666666666667,-0.4067366430758002,0.0,18.251279707495428,0.9808292530117262,2.0,,-1.0,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,1.2246467991473532e-16,0.0,1.6666666666666667,980.8,-0.9987165071710528,0.0,0.9808292530117262,1.1153601459693325,7.9,2026-08-23 12:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,71,80.0,0.0,0.0,0.09531017980432487,-4.0,0.0
0.0,3.558233909857001,-0.9612616959383189,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,196,0.0,5.9,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,2.7,5.281547619047619,31.5,0.0,8.8,1.6666666666666667,492.15999999999997,0.1,1.9958333333333336,0.9808292530117262,2.420664381059647,-0.05064916883871355,0.0,40.0,2.688087791018408,280.0,1722.5599999999997,1.6666666666666667,-0.275637355816999,0.0,18.251279707495428,0.9808292530117262,-1.0,,-0.9659258262890683,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,-0.2588190451025208,0.0,1.6666666666666667,979.4,-0.9987165071710528,0.0,0.9808292530117262,1.1153601459693325,9.7,2026-08-23 13:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,66,80.0,0.0,0.0,0.09531017980432487,-5.0,0.0
0.0,3.5808819331976216,-0.9205048534524404,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,203,0.0,5.7,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,2.6,5.254761904761905,31.3,0.0,8.8,1.6666666666666667,492.15999999999997,0.3,1.9395833333333332,0.9808292530117262,2.420664381059647,-0.05064916883871355,0.0,40.0,2.7009828136665774,280.0,1722.5599999999997,1.6666666666666667,-0.39073112848927355,0.0,18.251279707495428,0.9808292530117262,4.0,,-0.8660254037844388,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,-0.4999999999999997,0.0,1.6666666666666667,978.2,-0.9987165071710528,0.0,0.9808292530117262,1.1153601459693325,12.7,2026-08-23 14:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,67,80.0,0.0,0.0,0.26236426446749106,1.0,0.0
0.0,3.6002196645000786,-0.6946583704589973,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,226,0.0,5.7,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,3.1,5.235714285714285,29.1,0.0,8.8,1.6666666666666667,492.15999999999997,2.9,1.8854166666666667,0.9808292530117262,2.420664381059647,-0.05064916883871355,0.0,40.0,2.713238346771048,280.0,1722.5599999999997,1.6666666666666667,-0.7193398003386512,0.0,18.251279707495428,0.9808292530117262,-5.0,,-0.7071067811865479,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,-0.7071067811865471,0.0,1.6666666666666667,977.5,-0.9987165071710528,0.0,0.9808292530117262,1.1153601459693325,6.7,2026-08-23 15:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,79,80.0,0.0,0.0,1.3609765531356006,12.0,0.0
0.0,3.615697021573304,-0.9612616959383189,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,196,0.0,5.7,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,3.2,5.222023809523809,29.0,0.0,8.8,1.6666666666666667,492.15999999999997,0.5,1.8208333333333335,0.9808292530117262,2.420664381059647,-0.05064916883871355,0.0,40.0,2.72044407629016,280.0,1722.5599999999997,1.6666666666666667,-0.275637355816999,0.0,18.251279707495428,0.9808292530117262,-1.0,,-0.5000000000000004,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,-0.8660254037844384,0.0,1.6666666666666667,976.8,-0.9987165071710528,0.0,0.9808292530117262,1.1153601459693325,9.9,2026-08-23 16:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,82,80.0,0.0,0.0,0.4054651081081644,3.0,0.0
0.0,3.6295519840436623,-0.984807753012208,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,190,0.0,6.1,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,3.1,5.210119047619047,29.4,0.0,8.8,1.6666666666666667,492.15999999999997,0.3,1.754166666666667,0.9808292530117262,2.420664381059647,-0.05064916883871355,0.0,40.0,2.725035040549428,280.0,1722.5599999999997,1.6666666666666667,-0.17364817766693047,0.0,18.251279707495428,0.9808292530117262,-4.0,,-0.25881904510252063,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,-0.9659258262890683,0.0,1.6666666666666667,976.4,-0.9987165071710528,0.0,0.9808292530117262,1.1153601459693325,9.3,2026-08-23 17:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,81,80.0,0.0,0.0,0.26236426446749106,-1.0,0.0
0.0,3.6433153598370387,-0.90630778703665,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,205,0.0,5.6,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,2.8,5.198214285714285,29.4,0.0,8.8,1.6666666666666667,492.15999999999997,0.1,1.6895833333333332,0.9808292530117262,2.420664381059647,-0.05064916883871355,0.0,40.0,2.729105438244473,280.0,1722.5599999999997,1.6666666666666667,-0.4226182617406993,0.0,18.251279707495428,0.9808292530117262,-5.0,,-1.8369701987210297e-16,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,-1.0,0.0,1.6666666666666667,976.7,-0.9987165071710528,0.0,0.9808292530117262,1.1153601459693325,8.5,2026-08-23 18:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,82,80.0,0.0,0.0,0.09531017980432487,1.0,0.0
0.0,3.657498587609754,-0.7547095802227721,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,221,0.0,4.4,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,8.8,5.185714285714285,28.6,0.0,8.8,1.6666666666666667,492.15999999999997,0.0,1.6312500000000003,0.9808292530117262,2.420664381059647,-0.05064916883871355,0.0,40.0,2.734666055938092,280.0,1722.5599999999997,1.6666666666666667,-0.656059028990507,0.0,18.251279707495428,0.9808292530117262,-13.0,,0.2588190451025203,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,-0.9659258262890684,0.0,1.6666666666666667,978.1,-0.9987165071710528,0.0,0.9808292530117262,1.1153601459693325,11.2,2026-08-23 19:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,76,80.0,0.0,0.0,0.0,-6.0,0.0
0.0,3.668359998604973,-0.7986355100472928,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,217,0.0,3.9,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,7.7,5.133333333333333,27.8,0.0,7.7,1.6666666666666667,492.15999999999997,0.0,1.4479166666666667,0.9808292530117262,2.420664381059647,-0.05064916883871355,0.0,40.0,2.5356614507965287,280.0,1722.5599999999997,1.6666666666666667,-0.6018150231520484,0.0,18.251279707495428,0.9808292530117262,-15.0,,0.5000000000000001,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,-0.8660254037844386,0.0,1.6666666666666667,979.0,-0.9987165071710528,0.0,0.9808292530117262,1.1153601459693325,11.7,2026-08-23 20:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,74,80.0,0.0,0.0,0.0,-2.0,0.0
0.0,3.682734583649145,-0.8660254037844386,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,210,0.0,4.6,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,6.7,5.085714285714285,27.2,0.0,6.7,1.6666666666666667,492.15999999999997,0.0,1.2875,0.9808292530117262,2.420664381059647,-0.05064916883871355,0.0,40.0,2.3734314996083907,280.0,1722.5599999999997,1.6666666666666667,-0.5000000000000001,0.0,18.251279707495428,0.9808292530117262,-16.0,,0.7071067811865474,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,-0.7071067811865477,0.0,1.6666666666666667,979.9,-0.9987165071710528,0.0,0.9808292530117262,1.1153601459693325,12.1,2026-08-23 21:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,74,80.0,0.0,0.0,0.0,0.0,0.0
0.0,3.6986215314618494,-0.8191520442889918,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,215,0.0,5.8,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,6.4,5.041071428571428,26.8,0.0,6.4,1.6666666666666667,492.15999999999997,0.0,1.1479166666666665,0.9808292530117262,2.420664381059647,-0.05064916883871355,0.0,40.0,2.2445294220368086,280.0,1722.5599999999997,1.6666666666666667,-0.5735764363510462,0.0,18.251279707495428,0.9808292530117262,-16.0,,0.8660254037844384,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,-0.5000000000000004,0.0,1.6666666666666667,980.5,-0.9987165071710528,0.0,0.9808292530117262,1.1153601459693325,9.9,2026-08-23 22:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,75,80.0,0.0,0.0,0.0,1.0,0.0
0.0,3.7153796847447578,-0.8290375725550418,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,214,0.0,6.7,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,6.0,4.998809523809523,26.2,0.0,6.0,1.6666666666666667,492.15999999999997,0.0,1.0145833333333334,0.9808292530117262,2.420664381059647,-0.05064916883871355,0.0,40.0,2.114926080596882,280.0,1722.5599999999997,1.6666666666666667,-0.5591929034707467,0.0,18.251279707495428,0.9808292530117262,-13.0,,0.9659258262890681,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,-0.25881904510252157,0.0,1.6666666666666667,980.4,-0.9987165071710528,0.0,0.9808292530117262,1.1153601459693325,10.2,2026-08-23 23:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,77,80.0,0.0,0.0,0.0,2.0,0.0
0.0,3.732235654272777,-0.788010753606722,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,218,0.0,8.1,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,5.5,4.957738095238095,25.8,0.0,5.6,1.6666666666666667,492.15999999999997,0.0,0.8895833333333334,0.9808292530117262,2.420664381059647,0.15142777750457667,0.0,40.0,1.9902093256042748,280.0,1722.5599999999997,1.6666666666666667,-0.6156614753256582,0.0,18.251279707495428,0.9808292530117262,-13.0,,1.0,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,0.0,0.0,1.6666666666666667,979.9,-0.9884683243281114,0.0,0.9808292530117262,1.1153601459693325,9.4,2026-08-24 00:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,78,80.0,0.0,0.0,0.0,1.0,0.0
0.0,3.7485658633330736,-0.8660254037844386,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,210,0.0,8.8,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,5.4,4.916666666666667,25.3,0.0,5.6,1.6666666666666667,492.15999999999997,0.0,0.775,0.9808292530117262,2.420664381059647,0.15142777750457667,0.0,40.0,1.8765549108228445,280.0,1722.5599999999997,1.6666666666666667,-0.5000000000000001,0.0,18.251279707495428,0.9808292530117262,-9.0,,0.9659258262890683,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,0.25881904510252074,0.0,1.6666666666666667,979.3,-0.9884683243281114,0.0,0.9808292530117262,1.1153601459693325,7.7,2026-08-24 01:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,81,80.0,0.0,0.0,0.0,3.0,0.0
0.0,3.7640490799391118,-0.9205048534524404,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,203,0.0,9.0,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,5.2,4.875,25.0,0.0,5.6,1.6666666666666667,492.15999999999997,0.0,0.6625,0.9808292530117262,2.420664381059647,0.15142777750457667,0.0,40.0,1.7537608398334512,280.0,1722.5599999999997,1.6666666666666667,-0.39073112848927355,0.0,18.251279707495428,0.9808292530117262,-8.0,,0.8660254037844387,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,0.49999999999999994,0.0,1.6666666666666667,978.5,-0.9884683243281114,0.0,0.9808292530117262,1.1153601459693325,7.0,2026-08-24 02:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,83,80.0,0.0,0.0,0.0,2.0,0.0
0.0,3.779660291097571,-0.9659258262890683,0.0,0.0,10.253333333333334,10.253333333333334,2.050666666666667,17.0,246.08,195,0.0,9.4,10.253333333333334,0.9808292530117262,0.0,2026.0,0.0,0.0,0.0,5.3,4.834523809523809,24.7,0.0,5.6,1.6666666666666667,492.15999999999997,0.0,0.5541666666666667,0.9808292530117262,2.420664381059647,0.15142777750457667,0.0,40.0,1.626084040126941,280.0,1722.5599999999997,1.6666666666666667,-0.2588190451025208,0.0,18.251279707495428,0.9808292530117262,-7.0,,0.7071067811865476,-0.5000000000000004,0.0,True,0.0,0.0,10.253333333333334,0.0,0.0,0.7071067811865475,0.0,1.6666666666666667,978.2,-0.9884683243281114,0.0,0.9808292530117262,1.1153601459693325,6.3,2026-08-24 03:00:00,-0.8660254037844384,0.0,0.0,1.6666666666666667,0.0,Lampang,85,80.0,0.0,0.0,0.0,2.0,0.0
