pm25_roll_max_48h,pm25_roll_std_12h,temperature_2m,pm25_lag_2h,frp_sum_lag_72h,pm25_roll_mean_12h,wind_speed_10m,pm25_lag_1h,pm25_roll_std_48h,hotspot_roll_sum_48h,pm25_delta_24h,hotspot_lag_48h,pm25_roll_mean_24h,frp_sum_lag_24h,month_sin,year,hotspot_log_lag_72h,pm25_lag_3h,frp_mean_log,pm25_roll_max_3h,wind_direction_10m,pm25_roll_mean_6h,pm25_roll_max_6h,pm25_roll_std_168h,frp_sum_log,precipitation_log,frp_mean,hotspot_log,pm25_roll_mean_3h,hotspot_x_haze,pm25_roll_std_3h,day_sin,frp_sum,is_haze_season,month_cos,pm25_lag_6h,pm25_roll_std_24h,surface_pressure,pm25_roll_std_6h,pm25_roll_max_24h,day_cos,province_target_enc,humidity_delta_1h,hotspot_log_lag_48h,pm25_roll_max_168h,pm25_roll_mean_168h,is_predicted,wind_dir_cos,pm25_lag_24h,frp_roll_sum_48h,hotspot_roll_sum_168h,PM25,frp_sum_lag_48h,hotspot_lag_24h,pm25_lag_72h,hour_cos,pm25_roll_mean_48h,hotspot_lag_72h,pm25_lag_12h,pm25_roll_max_12h,wind_dir_sin,Datetime,frp_roll_sum_24h,precipitation,hotspot_log_lag_24h,humidity_delta_24h,hotspot_roll_sum_24h,predicted,hour_sin,frp_x_haze,hotspot_count,relative_humidity_2m,Province,pm25_lag_48h,pm25_delta_1h,frp_roll_sum_168h
0.0,0.0,25.2,0.0,1.49,0.0,2.0,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,63,0.0,0.0,8.606594529066367,0.9122827104766162,0.0,1.49,0.6931471805599453,0.0,0.0,0.0,0.8486442574947509,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,974.0,0.0,0.0,0.5289640103269624,21.587774223034735,1.0,0.6931471805599453,27.9,8.628571428571428,True,0.4539904997395468,0.0,71.52,168.0,,1.49,1.0,27.9,0.7071067811865474,0.0,1.0,0.0,0.0,0.8910065241883678,2026-09-05 21:00:00,35.76,0.0,0.6931471805599453,0.0,24.0,0.0,-0.7071067811865477,0.0,1.0,95,Chiang Mai,0.0,0.0,250.32
0.0,0.0,24.7,0.0,1.49,0.0,2.0,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,360,0.0,0.0,8.618710530109134,0.9122827104766162,0.0,1.49,0.6931471805599453,0.0,0.0,0.0,0.8486442574947509,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,974.2,0.0,0.0,0.5289640103269624,21.587774223034735,2.0,0.6931471805599453,27.9,8.540476190476191,True,1.0,0.0,71.52,168.0,,1.49,1.0,24.6,0.8660254037844384,0.0,1.0,0.0,0.0,-2.4492935982947064e-16,2026-09-05 22:00:00,35.76,0.0,0.6931471805599453,3.0,24.0,0.0,-0.5000000000000004,0.0,1.0,97,Chiang Mai,0.0,0.0,250.32
0.0,0.0,24.4,0.0,1.49,0.0,0.4,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,270,0.0,0.0,8.625687864877227,0.9122827104766162,0.0,1.49,0.6931471805599453,0.0,0.0,0.0,0.8486442574947509,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,974.4,0.0,0.0,0.5289640103269624,21.587774223034735,2.0,0.6931471805599453,27.9,8.44702380952381,True,-1.8369701987210297e-16,0.0,71.52,168.0,,1.49,1.0,26.0,0.9659258262890681,0.0,1.0,0.0,0.0,-1.0,2026-09-05 23:00:00,35.76,0.0,0.6931471805599453,1.0,24.0,0.0,-0.25881904510252157,0.0,1.0,99,Chiang Mai,0.0,0.0,250.32
0.0,0.0,24.0,0.0,1.49,0.0,1.8,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,281,0.0,0.0,8.631137744314932,0.9122827104766162,0.0,1.49,0.6931471805599453,0.0,0.0,0.0,0.9377521321470804,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,974.4,0.0,0.0,0.3473052528448203,21.587774223034735,0.0,0.6931471805599453,27.9,8.35297619047619,True,0.1908089953765451,0.0,71.52,168.0,,1.49,1.0,26.1,1.0,0.0,1.0,0.0,0.0,-0.9816271834476639,2026-09-06 00:00:00,35.76,0.0,0.6931471805599453,0.0,24.0,0.0,0.0,0.0,1.0,99,Chiang Mai,0.0,0.0,250.32
0.0,0.0,23.6,0.0,1.49,0.0,5.2,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,78,0.0,0.0,8.63995622311913,0.9122827104766162,0.33647223662121295,1.49,0.6931471805599453,0.0,0.0,0.0,0.9377521321470804,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,974.1,0.0,0.0,0.3473052528448203,21.587774223034735,-1.0,0.6931471805599453,27.9,8.264285714285714,True,0.20791169081775945,0.0,71.52,168.0,,1.49,1.0,24.0,0.9659258262890683,0.0,1.0,0.0,0.0,0.9781476007338056,2026-09-06 01:00:00,35.76,0.4,0.6931471805599453,-1.0,24.0,0.0,0.25881904510252074,0.0,1.0,98,Chiang Mai,0.0,0.0,250.32
0.0,0.0,23.1,0.0,1.49,0.0,2.8,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,15,0.0,0.0,8.656358972807203,0.9122827104766162,0.9932517730102834,1.49,0.6931471805599453,0.0,0.0,0.0,0.9377521321470804,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,973.6,0.0,0.0,0.3473052528448203,21.587774223034735,0.0,0.6931471805599453,27.9,8.188690476190477,True,0.9659258262890683,0.0,71.52,168.0,,1.49,1.0,21.9,0.8660254037844387,0.0,1.0,0.0,0.0,0.25881904510252074,2026-09-06 02:00:00,35.76,1.7,0.6931471805599453,-2.0,24.0,0.0,0.49999999999999994,0.0,1.0,98,Chiang Mai,0.0,0.0,250.32
0.0,0.0,23.1,0.0,1.49,0.0,3.0,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,14,0.0,0.0,8.67698618678826,0.9122827104766162,0.4700036292457356,1.49,0.6931471805599453,0.0,0.0,0.0,0.9377521321470804,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,973.4,0.0,0.0,0.3473052528448203,21.587774223034735,0.0,0.6931471805599453,27.9,8.125,True,0.9702957262759965,0.0,71.52,168.0,,1.49,1.0,18.3,0.7071067811865476,0.0,1.0,0.0,0.0,0.24192189559966773,2026-09-06 03:00:00,35.76,0.6,0.6931471805599453,-2.0,24.0,0.0,0.7071067811865475,0.0,1.0,98,Chiang Mai,0.0,0.0,250.32
0.0,0.0,23.1,0.0,1.49,0.0,2.7,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,356,0.0,0.0,8.699106099169224,0.9122827104766162,0.18232155679395462,1.49,0.6931471805599453,0.0,0.0,0.0,0.9377521321470804,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,973.1,0.0,0.0,0.3473052528448203,21.587774223034735,0.0,0.6931471805599453,27.9,8.070833333333335,True,0.9975640502598242,0.0,71.52,168.0,,1.49,1.0,17.0,0.5000000000000001,0.0,1.0,0.0,0.0,-0.06975647374412564,2026-09-06 04:00:00,35.76,0.2,0.6931471805599453,-2.0,24.0,0.0,0.8660254037844386,0.0,1.0,98,Chiang Mai,0.0,0.0,250.32
0.0,0.0,23.0,0.0,1.49,0.0,1.6,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,354,0.0,0.0,8.721205293347216,0.9122827104766162,0.0,1.49,0.6931471805599453,0.0,0.0,0.0,0.9377521321470804,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,973.0,0.0,0.0,0.3473052528448203,21.587774223034735,0.0,0.6931471805599453,27.9,8.02142857142857,True,0.9945218953682733,0.0,71.52,168.0,,1.49,1.0,15.3,0.25881904510252074,0.0,1.0,0.0,0.0,-0.10452846326765342,2026-09-06 05:00:00,35.76,0.0,0.6931471805599453,-2.0,24.0,0.0,0.9659258262890683,0.0,1.0,98,Chiang Mai,0.0,0.0,250.32
0.0,0.0,23.0,0.0,1.49,0.0,2.5,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,352,0.0,0.0,8.742610886373946,0.9122827104766162,0.0,1.49,0.6931471805599453,0.0,0.0,0.0,0.9377521321470804,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,973.5,0.0,0.0,0.3473052528448203,21.587774223034735,0.0,0.6931471805599453,27.9,7.980357142857143,True,0.9902680687415703,0.0,71.52,168.0,,1.49,1.0,14.2,6.123233995736766e-17,0.0,1.0,0.0,0.0,-0.13917310096006588,2026-09-06 06:00:00,35.76,0.0,0.6931471805599453,-2.0,24.0,0.0,1.0,0.0,1.0,98,Chiang Mai,0.0,0.0,250.32
0.0,0.0,23.5,0.0,1.49,0.0,2.2,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,346,0.0,0.0,8.763333358400416,0.9122827104766162,0.0,1.49,0.6931471805599453,0.0,0.0,0.0,0.9377521321470804,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,974.0,0.0,0.0,0.3473052528448203,21.587774223034735,-2.0,0.6931471805599453,27.9,7.942261904761905,True,0.9702957262759965,0.0,71.52,168.0,,1.49,1.0,15.9,-0.25881904510252063,0.0,1.0,0.0,0.0,-0.24192189559966787,2026-09-06 07:00:00,35.76,0.0,0.6931471805599453,-3.0,24.0,0.0,0.9659258262890683,0.0,1.0,96,Chiang Mai,0.0,0.0,250.32
0.0,0.0,24.9,0.0,1.49,0.0,1.7,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,32,0.0,0.0,8.77828597360292,0.9122827104766162,0.0,1.49,0.6931471805599453,0.0,0.0,0.0,0.9377521321470804,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,974.7,0.0,0.0,0.3473052528448203,21.587774223034735,-10.0,0.6931471805599453,27.9,7.869642857142857,True,0.848048096156426,0.0,71.52,168.0,,1.49,1.0,11.5,-0.4999999999999998,0.0,1.0,0.0,0.0,0.5299192642332049,2026-09-06 08:00:00,35.76,0.0,0.6931471805599453,-6.0,24.0,0.0,0.8660254037844387,0.0,1.0,86,Chiang Mai,0.0,0.0,250.32
0.0,0.0,26.6,0.0,1.49,0.0,1.2,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,63,0.0,0.0,8.797804282314384,0.9122827104766162,0.0,1.49,0.6931471805599453,0.0,0.0,0.0,0.9377521321470804,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,975.3,0.0,0.0,0.3473052528448203,21.587774223034735,-7.0,0.6931471805599453,27.9,7.811309523809523,True,0.4539904997395468,0.0,71.52,168.0,,1.49,1.0,8.2,-0.7071067811865475,0.0,1.0,0.0,0.0,0.8910065241883678,2026-09-06 09:00:00,35.76,0.0,0.6931471805599453,-6.0,24.0,0.0,0.7071067811865476,0.0,1.0,79,Chiang Mai,0.0,0.0,250.32
0.0,0.0,28.1,0.0,1.49,0.0,2.6,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,106,0.0,0.0,8.818045347628603,0.9122827104766162,0.0,1.49,0.6931471805599453,0.0,0.0,0.0,0.9377521321470804,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,975.5,0.0,0.0,0.3473052528448203,21.587774223034735,-4.0,0.6931471805599453,27.9,7.770238095238096,True,-0.27563735581699905,0.0,71.52,168.0,,1.49,1.0,0.0,-0.8660254037844387,0.0,1.0,0.0,0.0,0.9612616959383189,2026-09-06 10:00:00,35.76,0.0,0.6931471805599453,-6.0,24.0,0.0,0.49999999999999994,0.0,1.0,75,Chiang Mai,0.0,0.0,250.32
0.0,0.0,28.5,0.0,1.49,0.0,5.6,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,117,0.0,0.0,8.8359461985643,0.9122827104766162,0.0,1.49,0.6931471805599453,0.0,0.0,0.0,0.9377521321470804,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,974.7,0.0,0.0,0.3473052528448203,21.587774223034735,0.0,0.6931471805599453,27.9,7.739880952380952,True,-0.4539904997395467,0.0,71.52,168.0,,1.49,1.0,0.0,-0.9659258262890682,0.0,1.0,0.0,0.0,0.8910065241883679,2026-09-06 11:00:00,35.76,0.0,0.6931471805599453,-3.0,24.0,0.0,0.258819045102521,0.0,1.0,75,Chiang Mai,0.0,0.0,250.32
0.0,0.0,27.1,0.0,1.49,0.0,5.1,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,184,0.0,0.0,8.85185371950655,0.9122827104766162,1.2237754316221157,1.49,0.6931471805599453,0.0,0.0,0.0,0.9377521321470804,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,973.8,0.0,0.0,0.3473052528448203,21.587774223034735,8.0,0.6931471805599453,27.9,7.714880952380952,True,-0.9975640502598242,0.0,71.52,168.0,,1.49,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,-0.06975647374412527,2026-09-06 12:00:00,35.76,2.4,0.6931471805599453,4.0,24.0,0.0,1.2246467991473532e-16,0.0,1.0,83,Chiang Mai,0.0,0.0,250.32
0.0,0.0,28.0,0.0,1.49,0.0,2.7,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,217,0.0,0.0,8.867180192503508,0.9122827104766162,0.5877866649021191,1.49,0.6931471805599453,0.0,0.0,0.0,0.9377521321470804,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,972.7,0.0,0.0,0.3473052528448203,21.587774223034735,-2.0,0.6931471805599453,27.9,7.691071428571428,True,-0.7986355100472928,0.0,71.52,168.0,,1.49,1.0,0.0,-0.9659258262890683,0.0,1.0,0.0,0.0,-0.6018150231520484,2026-09-06 13:00:00,35.76,0.8,0.6931471805599453,1.0,24.0,0.0,-0.2588190451025208,0.0,1.0,81,Chiang Mai,0.0,0.0,250.32
0.0,0.0,29.0,0.0,1.49,0.0,5.6,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,182,0.0,0.0,8.881379390187593,0.9122827104766162,0.33647223662121295,1.49,0.6931471805599453,0.0,0.0,0.0,0.9377521321470804,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,971.3,0.0,0.0,0.3473052528448203,21.587774223034735,-3.0,0.6931471805599453,27.9,7.669642857142857,True,-0.9993908270190958,0.0,71.52,168.0,,1.49,1.0,0.0,-0.8660254037844388,0.0,1.0,0.0,0.0,-0.0348994967025009,2026-09-06 14:00:00,35.76,0.4,0.6931471805599453,-4.0,24.0,0.0,-0.4999999999999997,0.0,1.0,78,Chiang Mai,0.0,0.0,250.32
0.0,0.0,29.6,0.0,1.49,0.0,6.3,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,145,0.0,0.0,8.896286630742432,0.9122827104766162,0.18232155679395462,1.49,0.6931471805599453,0.0,0.0,0.0,0.9377521321470804,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,970.0,0.0,0.0,0.3473052528448203,21.587774223034735,-3.0,0.6931471805599453,27.9,7.6464285714285705,True,-0.8191520442889919,0.0,71.52,168.0,,1.49,1.0,0.0,-0.7071067811865479,0.0,1.0,0.0,0.0,0.5735764363510459,2026-09-06 15:00:00,35.76,0.2,0.6931471805599453,-13.0,24.0,0.0,-0.7071067811865471,0.0,1.0,75,Chiang Mai,0.0,0.0,250.32
0.0,0.0,27.4,0.0,1.49,0.0,7.3,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,163,0.0,0.0,8.911592407506546,0.9122827104766162,1.308332819650179,1.49,0.6931471805599453,0.0,0.0,0.0,0.9377521321470804,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,969.7,0.0,0.0,0.3473052528448203,21.587774223034735,11.0,0.6931471805599453,27.9,7.622023809523809,True,-0.9563047559630355,0.0,71.52,168.0,,1.49,1.0,0.0,-0.5000000000000004,0.0,1.0,0.0,0.0,0.2923717047227366,2026-09-06 16:00:00,35.76,2.7,0.6931471805599453,-3.0,24.0,0.0,-0.8660254037844384,0.0,1.0,86,Chiang Mai,0.0,0.0,250.32
0.0,0.0,27.4,0.0,1.49,0.0,3.3,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,189,0.0,0.0,8.929120618030527,0.9122827104766162,1.1939224684724346,1.49,0.6931471805599453,0.0,0.0,0.0,0.9377521321470804,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,970.0,0.0,0.0,0.3473052528448203,21.587774223034735,-1.0,0.6931471805599453,27.9,7.590476190476191,True,-0.9876883405951378,0.0,71.52,168.0,,1.49,1.0,0.0,-0.25881904510252063,0.0,1.0,0.0,0.0,-0.15643446504023073,2026-09-06 17:00:00,35.76,2.3,0.6931471805599453,-4.0,24.0,0.0,-0.9659258262890683,0.0,1.0,85,Chiang Mai,0.0,0.0,250.32
0.0,0.0,26.9,0.0,1.49,0.0,4.2,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,133,0.0,0.0,8.94602223200402,0.9122827104766162,0.33647223662121295,1.49,0.6931471805599453,0.0,0.0,0.0,0.9377521321470804,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,970.4,0.0,0.0,0.3473052528448203,21.587774223034735,4.0,0.6931471805599453,27.9,7.560714285714286,True,-0.6819983600624984,0.0,71.52,168.0,,1.49,1.0,0.0,-1.8369701987210297e-16,0.0,1.0,0.0,0.0,0.7313537016191706,2026-09-06 18:00:00,35.76,0.4,0.6931471805599453,-2.0,24.0,0.0,-1.0,0.0,1.0,89,Chiang Mai,0.0,0.0,250.32
0.0,0.0,26.2,0.0,1.49,0.0,5.1,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,157,0.0,0.0,8.964627198959615,0.9122827104766162,0.09531017980432487,1.49,0.6931471805599453,0.0,0.0,0.0,0.9377521321470804,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,972.0,0.0,0.0,0.3473052528448203,21.587774223034735,3.0,0.6931471805599453,27.9,7.521428571428572,True,-0.9205048534524404,0.0,71.52,168.0,,1.49,1.0,0.0,0.2588190451025203,0.0,1.0,0.0,0.0,0.39073112848927377,2026-09-06 19:00:00,35.76,0.1,0.6931471805599453,-2.0,24.0,0.0,-0.9659258262890684,0.0,1.0,92,Chiang Mai,0.0,0.0,250.32
0.0,0.0,25.9,0.0,1.49,0.0,2.8,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,140,0.0,0.0,8.978405668779653,0.9122827104766162,0.09531017980432487,1.49,0.6931471805599453,0.0,0.0,0.0,0.9377521321470804,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,972.7,0.0,0.0,0.3473052528448203,21.587774223034735,2.0,0.6931471805599453,27.9,7.454166666666667,True,-0.7660444431189779,0.0,71.52,168.0,,1.49,1.0,0.0,0.5000000000000001,0.0,1.0,0.0,0.0,0.6427876096865395,2026-09-06 20:00:00,35.76,0.1,0.6931471805599453,0.0,24.0,0.0,-0.8660254037844386,0.0,1.0,94,Chiang Mai,0.0,0.0,250.32
0.0,0.0,25.7,0.0,1.49,0.0,1.9,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,61,0.0,0.0,8.989374160035593,0.9122827104766162,0.09531017980432487,1.49,0.6931471805599453,0.0,0.0,0.0,0.9377521321470804,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,973.5,0.0,0.0,0.3473052528448203,21.587774223034735,1.0,0.6931471805599453,27.9,7.382142857142856,True,0.4848096202463371,0.0,71.52,168.0,,1.49,1.0,0.0,0.7071067811865474,0.0,1.0,0.0,0.0,0.8746197071393957,2026-09-06 21:00:00,35.76,0.1,0.6931471805599453,0.0,24.0,0.0,-0.7071067811865477,0.0,1.0,95,Chiang Mai,0.0,0.0,250.32
0.0,0.0,25.3,0.0,1.49,0.0,3.1,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,24,0.0,0.0,8.995864743480373,0.9122827104766162,0.09531017980432487,1.49,0.6931471805599453,0.0,0.0,0.0,0.9377521321470804,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,974.0,0.0,0.0,0.3473052528448203,21.587774223034735,1.0,0.6931471805599453,27.9,7.303571428571429,True,0.9135454576426009,0.0,71.52,168.0,,1.49,1.0,0.0,0.8660254037844384,0.0,1.0,0.0,0.0,0.4067366430758002,2026-09-06 22:00:00,35.76,0.1,0.6931471805599453,-1.0,24.0,0.0,-0.5000000000000004,0.0,1.0,96,Chiang Mai,0.0,0.0,250.32
0.0,0.0,24.9,0.0,1.49,0.0,3.2,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,16,0.0,0.0,8.994987561580793,0.9122827104766162,0.9162907318741551,1.49,0.6931471805599453,0.0,0.0,0.0,0.9377521321470804,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,974.1,0.0,0.0,0.3473052528448203,21.587774223034735,0.0,0.6931471805599453,27.9,7.2160714285714285,True,0.9612616959383189,0.0,71.52,168.0,,1.49,1.0,0.0,0.9659258262890681,0.0,1.0,0.0,0.0,0.27563735581699916,2026-09-06 23:00:00,35.76,1.5,0.6931471805599453,-3.0,24.0,0.0,-0.25881904510252157,0.0,1.0,96,Chiang Mai,0.0,0.0,250.32
0.0,0.0,24.3,0.0,1.49,0.0,2.4,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,13,0.0,0.0,8.996145480337752,0.9122827104766162,0.9162907318741551,1.49,0.6931471805599453,0.0,0.0,0.0,0.9884683243281114,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,974.0,0.0,0.0,0.1514277775045767,21.587774223034735,-1.0,0.6931471805599453,27.9,7.132142857142857,True,0.9743700647852352,0.0,71.52,168.0,,1.49,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.224951054343865,2026-09-07 00:00:00,35.76,1.5,0.6931471805599453,-4.0,24.0,0.0,0.0,0.0,1.0,95,Chiang Mai,0.0,0.0,250.32
0.0,0.0,23.9,0.0,1.49,0.0,1.6,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,6,0.0,0.0,8.998769678440691,0.9122827104766162,0.9162907318741551,1.49,0.6931471805599453,0.0,0.0,0.0,0.9884683243281114,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,973.7,0.0,0.0,0.1514277775045767,21.587774223034735,0.0,0.6931471805599453,27.9,7.051190476190477,True,0.9945218953682733,0.0,71.52,168.0,,1.49,1.0,0.0,0.9659258262890683,0.0,1.0,0.0,0.0,0.10452846326765347,2026-09-07 01:00:00,35.76,1.5,0.6931471805599453,-3.0,24.0,0.0,0.25881904510252074,0.0,1.0,95,Chiang Mai,0.0,0.0,250.32
0.0,0.0,23.6,0.0,1.49,0.0,1.5,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,353,0.0,0.0,9.00508436552774,0.9122827104766162,0.832909122935104,1.49,0.6931471805599453,0.0,0.0,0.0,0.9884683243281114,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,973.2,0.0,0.0,0.1514277775045767,21.587774223034735,1.0,0.6931471805599453,27.9,6.976785714285714,True,0.9925461516413221,0.0,71.52,168.0,,1.49,1.0,0.0,0.8660254037844387,0.0,1.0,0.0,0.0,-0.12186934340514723,2026-09-07 02:00:00,35.76,1.3,0.6931471805599453,-2.0,24.0,0.0,0.49999999999999994,0.0,1.0,96,Chiang Mai,0.0,0.0,250.32
0.0,0.0,23.4,0.0,1.49,0.0,1.7,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,342,0.0,0.0,9.015304683559785,0.9122827104766162,0.832909122935104,1.49,0.6931471805599453,0.0,0.0,0.0,0.9884683243281114,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,972.5,0.0,0.0,0.1514277775045767,21.587774223034735,0.0,0.6931471805599453,27.9,6.910714285714286,True,0.9510565162951535,0.0,71.52,168.0,,1.49,1.0,0.0,0.7071067811865476,0.0,1.0,0.0,0.0,-0.3090169943749476,2026-09-07 03:00:00,35.76,1.3,0.6931471805599453,-2.0,24.0,0.0,0.7071067811865475,0.0,1.0,96,Chiang Mai,0.0,0.0,250.32
0.0,0.0,23.3,0.0,1.49,0.0,1.5,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,324,0.0,0.0,9.02931495503708,0.9122827104766162,0.832909122935104,1.49,0.6931471805599453,0.0,0.0,0.0,0.9884683243281114,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,972.2,0.0,0.0,0.1514277775045767,21.587774223034735,1.0,0.6931471805599453,27.9,6.856547619047619,True,0.8090169943749473,0.0,71.52,168.0,,1.49,1.0,0.0,0.5000000000000001,0.0,1.0,0.0,0.0,-0.5877852522924734,2026-09-07 04:00:00,35.76,1.3,0.6931471805599453,-1.0,24.0,0.0,0.8660254037844386,0.0,1.0,97,Chiang Mai,0.0,0.0,250.32
0.0,0.0,23.3,0.0,1.49,0.0,1.3,0.0,0.0,48.0,0.0,1.0,0.0,1.49,-1.0,2026.0,0.6931471805599453,0.0,0.9122827104766162,0.0,286,0.0,0.0,9.04387545906958,0.9122827104766162,0.0,1.49,0.6931471805599453,0.0,0.0,0.0,0.9884683243281114,1.49,0.0,-1.8369701987210297e-16,0.0,0.0,972.5,0.0,0.0,0.1514277775045767,21.587774223034735,1.0,0.6931471805599453,27.9,6.806547619047619,True,0.2756373558169994,0.0,71.52,168.0,,1.49,1.0,0.0,0.25881904510252074,0.0,1.0,0.0,0.0,-0.9612616959383188,2026-09-07 05:00:00,35.76,0.0,0.6931471805599453,0.0,24.0,0.0,0.9659258262890683,0.0,1.0,98,Chiang Mai,0.0,0.0,250.32
