pm25_roll_max_168h,wind_speed_10m,pm25_roll_max_3h,humidity_delta_24h,is_predicted,hotspot_log_lag_24h,pm25_roll_std_6h,predicted,hour_sin,hotspot_lag_72h,hotspot_roll_sum_168h,humidity_delta_1h,pm25_delta_24h,day_sin,province_target_enc,pm25_lag_12h,pm25_lag_72h,pm25_roll_max_48h,pm25_roll_std_3h,day_cos,Province,pm25_delta_1h,hotspot_x_haze,frp_sum_lag_72h,frp_roll_sum_48h,hotspot_log,frp_sum_log,wind_direction_10m,pm25_lag_3h,pm25_lag_24h,pm25_roll_mean_6h,is_haze_season,surface_pressure,month_cos,wind_dir_sin,pm25_roll_mean_168h,pm25_roll_max_24h,Datetime,hotspot_roll_sum_24h,frp_sum_lag_24h,pm25_roll_std_168h,temperature_2m,pm25_roll_mean_24h,pm25_lag_6h,frp_roll_sum_168h,relative_humidity_2m,hotspot_log_lag_48h,hotspot_log_lag_72h,pm25_roll_mean_48h,pm25_roll_max_6h,pm25_lag_48h,precipitation_log,precipitation,pm25_lag_1h,pm25_roll_mean_3h,pm25_roll_std_48h,hour_cos,frp_x_haze,PM25,pm25_lag_2h,frp_mean_log,hotspot_roll_sum_48h,year,wind_dir_cos,pm25_roll_std_12h,hotspot_lag_48h,frp_mean,frp_roll_sum_24h,pm25_roll_mean_12h,hotspot_count,pm25_roll_std_24h,frp_sum,month_sin,pm25_roll_max_12h,frp_sum_lag_48h,hotspot_lag_24h
24.5,0.3,0.0,2.0,True,0.4054651081081644,0.0,0.0,1.0,0.5,84.0,0.0,-9.9,-0.9884683243281114,19.978260207190736,0.0,12.8,10.9,0.0,0.15142777750457667,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,135,0.0,10.3,0.0,0.0,959.1,-0.8660254037844388,0.7071067811865476,11.52797619047619,10.3,2026-07-24 06:00:00,12.0,1.7025000000000001,6.047017422971329,22.7,1.4458333333333335,0.0,286.02000000000004,98,0.4054651081081644,0.4054651081081644,4.2437499999999995,0.0,9.0,0.18232155679395462,0.2,0.0,0.0,3.893258395932641,6.123233995736766e-17,0.0,,0.0,0.6158610865998715,24.0,2026.0,-0.7071067811865475,0.0,0.5,0.85125,40.86,0.0,0.5,3.267641754980018,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
24.5,1.5,0.0,4.0,True,0.4054651081081644,0.0,0.0,0.9659258262890683,0.5,84.0,-2.0,-10.3,-0.9884683243281114,19.978260207190736,0.0,21.0,10.9,0.0,0.15142777750457667,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,144,0.0,9.2,0.0,0.0,959.7,-0.8660254037844388,0.5877852522924732,11.461904761904762,9.2,2026-07-24 07:00:00,12.0,1.7025000000000001,6.111628353703034,23.1,1.0166666666666668,0.0,286.02000000000004,96,0.4054651081081644,0.4054651081081644,4.0562499999999995,0.0,6.6,0.0,0.0,0.0,0.0,3.876365686761248,-0.25881904510252063,0.0,,0.0,0.6158610865998715,24.0,2026.0,-0.8090169943749473,0.0,0.5,0.85125,40.86,0.0,0.5,2.70442025005155,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
24.5,1.3,0.0,2.0,True,0.4054651081081644,0.0,0.0,0.8660254037844387,0.5,84.0,-7.0,-9.2,-0.9884683243281114,19.978260207190736,0.0,18.0,10.9,0.0,0.15142777750457667,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,135,0.0,7.9,0.0,0.0,960.4,-0.8660254037844388,0.7071067811865476,11.385119047619048,7.9,2026-07-24 08:00:00,12.0,1.7025000000000001,6.173798705984683,24.4,0.6333333333333333,0.0,286.02000000000004,89,0.4054651081081644,0.4054651081081644,3.9187499999999997,0.0,5.6,0.0,0.0,0.0,0.0,3.900676023140092,-0.4999999999999998,0.0,,0.0,0.6158610865998715,24.0,2026.0,-0.7071067811865475,0.0,0.5,0.85125,40.86,0.0,0.5,2.1023135404173714,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
24.5,1.3,0.0,1.0,True,0.4054651081081644,0.0,0.0,0.7071067811865476,0.5,84.0,-7.0,-7.9,-0.9884683243281114,19.978260207190736,0.0,16.2,10.9,0.0,0.15142777750457667,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,135,0.0,7.3,0.0,0.0,960.8,-0.8660254037844388,0.7071067811865476,11.319642857142856,7.3,2026-07-24 09:00:00,12.0,1.7025000000000001,6.2355572070162895,25.9,0.30416666666666664,0.0,286.02000000000004,82,0.4054651081081644,0.4054651081081644,3.8020833333333335,0.0,5.9,0.0,0.0,0.0,0.0,3.932264486661033,-0.7071067811865475,0.0,,0.0,0.6158610865998715,24.0,2026.0,-0.7071067811865475,0.0,0.5,0.85125,40.86,0.0,0.5,1.4587320883409522,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
24.5,1.6,0.0,1.0,True,0.4054651081081644,0.0,0.0,0.49999999999999994,0.5,84.0,-6.0,-7.3,-0.9884683243281114,19.978260207190736,0.0,14.9,10.9,0.0,0.15142777750457667,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,153,0.0,0.0,0.0,0.0,960.7,-0.8660254037844388,0.45399049973954686,11.260119047619048,0.0,2026-07-24 10:00:00,12.0,1.7025000000000001,6.2953132593578465,27.1,0.0,0.0,286.02000000000004,76,0.4054651081081644,0.4054651081081644,3.679166666666667,0.0,6.2,0.09531017980432487,0.1,0.0,0.0,3.956901056663184,-0.8660254037844387,0.0,,0.0,0.6158610865998715,24.0,2026.0,-0.8910065241883678,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
24.5,3.4,0.0,4.0,True,0.4054651081081644,0.0,0.0,0.258819045102521,0.5,84.0,-1.0,0.0,-0.9884683243281114,19.978260207190736,0.0,13.0,10.9,0.0,0.15142777750457667,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,148,0.0,0.0,0.0,0.0,960.6,-0.8660254037844388,0.5299192642332049,11.20297619047619,0.0,2026-07-24 11:00:00,12.0,1.7025000000000001,6.353424513366957,28.0,0.0,0.0,286.02000000000004,75,0.4054651081081644,0.4054651081081644,3.5500000000000003,0.0,5.9,0.09531017980432487,0.1,0.0,0.0,3.9736632972611057,-0.9659258262890682,0.0,,0.0,0.6158610865998715,24.0,2026.0,-0.848048096156426,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
24.5,4.1,0.0,4.0,True,0.4054651081081644,0.0,0.0,1.2246467991473532e-16,0.5,84.0,0.0,0.0,-0.9884683243281114,19.978260207190736,0.0,11.2,10.9,0.0,0.15142777750457667,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,146,0.0,0.0,0.0,0.0,959.6,-0.8660254037844388,0.5591929034707469,11.14345238095238,0.0,2026-07-24 12:00:00,12.0,1.7025000000000001,6.410999103855591,28.6,0.0,0.0,286.02000000000004,75,0.4054651081081644,0.4054651081081644,3.4270833333333335,0.0,5.6,0.09531017980432487,0.1,0.0,0.0,3.9902871441859364,-1.0,0.0,,0.0,0.6158610865998715,24.0,2026.0,-0.8290375725550416,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
24.5,6.3,0.0,4.0,True,0.4054651081081644,0.0,0.0,-0.2588190451025208,0.5,84.0,-2.0,0.0,-0.9884683243281114,19.978260207190736,0.0,10.0,10.9,0.0,0.15142777750457667,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,125,0.0,0.0,0.0,0.0,958.3,-0.8660254037844388,0.8191520442889917,11.079166666666666,0.0,2026-07-24 13:00:00,12.0,1.7025000000000001,6.468015208247967,29.6,0.0,0.0,286.02000000000004,73,0.4054651081081644,0.4054651081081644,3.310416666666667,0.0,5.4,0.18232155679395462,0.2,0.0,0.0,4.006881558817142,-0.9659258262890683,0.0,,0.0,0.6158610865998715,24.0,2026.0,-0.5735764363510462,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
24.5,8.1,0.0,-3.0,True,0.4054651081081644,0.0,0.0,-0.4999999999999997,0.5,84.0,4.0,0.0,-0.9884683243281114,19.978260207190736,0.0,9.4,10.9,0.0,0.15142777750457667,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,176,0.0,0.0,0.0,0.0,957.9,-0.8660254037844388,0.06975647374412552,11.010119047619048,0.0,2026-07-24 14:00:00,12.0,1.7025000000000001,6.5237627898482495,28.9,0.0,0.0,286.02000000000004,77,0.4054651081081644,0.4054651081081644,3.1979166666666665,0.0,4.9,0.18232155679395462,0.2,0.0,0.0,4.022410636221629,-0.8660254037844388,0.0,,0.0,0.6158610865998715,24.0,2026.0,-0.9975640502598242,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
24.5,7.6,0.0,3.0,True,0.4054651081081644,0.0,0.0,-0.7071067811865471,0.5,84.0,6.0,0.0,-0.9884683243281114,19.978260207190736,0.0,10.1,10.9,0.0,0.15142777750457667,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,256,0.0,0.0,0.0,0.0,957.1,-0.8660254037844388,-0.9702957262759965,10.939880952380953,0.0,2026-07-24 15:00:00,12.0,1.7025000000000001,6.578175856943571,27.2,0.0,0.0,286.02000000000004,83,0.4054651081081644,0.4054651081081644,3.0958333333333337,0.0,4.6,1.3862943611198906,3.0,0.0,0.0,4.0400576694178785,-0.7071067811865479,0.0,,0.0,0.6158610865998715,24.0,2026.0,-0.24192189559966779,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
24.5,2.0,0.0,8.0,True,0.4054651081081644,0.0,0.0,-0.8660254037844384,0.5,84.0,5.0,0.0,-0.9884683243281114,19.978260207190736,0.0,8.1,10.9,0.0,0.15142777750457667,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,10,0.0,0.0,0.0,0.0,956.9,-0.8660254037844388,0.17364817766693033,10.870833333333334,0.0,2026-07-24 16:00:00,12.0,1.7025000000000001,6.631547565619911,26.7,0.0,0.0,286.02000000000004,88,0.4054651081081644,0.4054651081081644,3.0,0.0,4.4,0.8754687373538999,1.4,0.0,0.0,4.057760055334305,-0.5000000000000004,0.0,,0.0,0.6158610865998715,24.0,2026.0,0.984807753012208,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
24.5,0.5,0.0,9.0,True,0.4054651081081644,0.0,0.0,-0.9659258262890683,0.5,84.0,-1.0,0.0,-0.9884683243281114,19.978260207190736,0.0,7.0,10.9,0.0,0.15142777750457667,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,360,0.0,0.0,0.0,0.0,956.7,-0.8660254037844388,-2.4492935982947064e-16,10.805357142857144,0.0,2026-07-24 17:00:00,12.0,1.7025000000000001,6.68404513720984,26.8,0.0,0.0,286.02000000000004,87,0.4054651081081644,0.4054651081081644,2.9083333333333337,0.0,4.0,0.4054651081081644,0.5,0.0,0.0,4.074761410874943,-0.25881904510252063,0.0,,0.0,0.6158610865998715,24.0,2026.0,1.0,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
24.5,3.3,0.0,10.0,True,0.4054651081081644,0.0,0.0,-1.0,0.5,84.0,3.0,0.0,-0.9884683243281114,19.978260207190736,0.0,6.7,10.9,0.0,0.15142777750457667,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,167,0.0,0.0,0.0,0.0,957.1,-0.8660254037844388,0.2249510543438652,10.744642857142857,0.0,2026-07-24 18:00:00,12.0,1.7025000000000001,6.735396539114505,25.6,0.0,0.0,286.02000000000004,90,0.4054651081081644,0.4054651081081644,2.8249999999999997,0.0,4.4,1.3609765531356006,2.9,0.0,0.0,4.092447311817222,-1.8369701987210297e-16,0.0,,0.0,0.6158610865998715,24.0,2026.0,-0.9743700647852351,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
24.5,1.0,0.0,3.0,True,0.4054651081081644,0.0,0.0,-0.9659258262890684,0.5,84.0,3.0,0.0,-0.9884683243281114,19.978260207190736,0.0,12.0,10.9,0.0,0.15142777750457667,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,158,0.0,0.0,0.0,0.0,958.0,-0.8660254037844388,0.37460659341591224,10.686309523809523,0.0,2026-07-24 19:00:00,12.0,1.7025000000000001,6.785575787016004,25.3,0.0,0.0,286.02000000000004,93,0.4054651081081644,0.4054651081081644,2.733333333333333,0.0,10.9,0.4700036292457356,0.6,0.0,0.0,4.105399561011761,0.2588190451025203,0.0,,0.0,0.6158610865998715,24.0,2026.0,-0.9271838545667873,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
24.5,1.7,0.0,1.0,True,0.4054651081081644,0.0,0.0,-0.8660254037844386,0.5,84.0,1.0,0.0,-0.9884683243281114,19.978260207190736,0.0,12.1,10.3,0.0,0.15142777750457667,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,77,0.0,0.0,0.0,0.0,958.6,-0.8660254037844388,0.9743700647852352,10.573214285714286,0.0,2026-07-24 20:00:00,12.0,1.7025000000000001,6.80437948269773,25.2,0.0,0.0,286.02000000000004,94,0.4054651081081644,0.4054651081081644,2.50625,0.0,9.3,0.09531017980432487,0.1,0.0,0.0,3.9457469851516507,0.5000000000000001,0.0,,0.0,0.6158610865998715,24.0,2026.0,0.22495105434386492,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
24.5,3.0,0.0,-1.0,True,0.4054651081081644,0.0,0.0,-0.7071067811865477,0.5,84.0,0.0,0.0,-0.9884683243281114,19.978260207190736,0.0,12.4,10.3,0.0,0.15142777750457667,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,147,0.0,0.0,0.0,0.0,959.6,-0.8660254037844388,0.5446390350150273,10.458928571428572,0.0,2026-07-24 21:00:00,12.0,1.7025000000000001,6.81974837509859,24.6,0.0,0.0,286.02000000000004,94,0.4054651081081644,0.4054651081081644,2.3125,0.0,7.8,0.4700036292457356,0.6,0.0,0.0,3.8341462000468023,0.7071067811865474,0.0,,0.0,0.6158610865998715,24.0,2026.0,-0.8386705679454239,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
24.5,2.7,0.0,2.0,True,0.4054651081081644,0.0,0.0,-0.5000000000000004,0.5,84.0,2.0,0.0,-0.9884683243281114,19.978260207190736,0.0,12.7,10.3,0.0,0.15142777750457667,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,62,0.0,0.0,0.0,0.0,960.3,-0.8660254037844388,0.8829475928589269,10.351785714285715,0.0,2026-07-24 22:00:00,12.0,1.7025000000000001,6.8417918602397965,23.9,0.0,0.0,286.02000000000004,96,0.4054651081081644,0.4054651081081644,2.15,0.0,6.9,1.1939224684724346,2.3,0.0,0.0,3.762756082093727,0.8660254037844384,0.0,,0.0,0.6158610865998715,24.0,2026.0,0.46947156278589086,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
24.5,1.5,0.0,-1.0,True,0.4054651081081644,0.0,0.0,-0.25881904510252157,0.5,84.0,1.0,0.0,-0.9884683243281114,19.978260207190736,0.0,12.6,10.3,0.0,0.15142777750457667,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,30,0.0,0.0,0.0,0.0,960.4,-0.8660254037844388,0.49999999999999994,10.253571428571428,0.0,2026-07-24 23:00:00,12.0,1.7025000000000001,6.871194989099879,23.7,0.0,0.0,286.02000000000004,97,0.4054651081081644,0.4054651081081644,2.00625,0.0,7.1,0.6931471805599453,1.0,0.0,0.0,3.7099756428894968,0.9659258262890681,0.0,,0.0,0.6158610865998715,24.0,2026.0,0.8660254037844387,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
24.5,1.5,0.0,-5.0,True,0.4054651081081644,0.0,0.0,0.0,0.5,84.0,-3.0,0.0,-0.9377521321470804,19.978260207190736,0.0,12.7,10.3,0.0,0.3473052528448203,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,54,0.0,0.0,0.0,0.0,960.5,-0.8660254037844388,0.8090169943749475,10.163690476190476,0.0,2026-07-25 00:00:00,12.0,1.7025000000000001,6.905884530043219,23.4,0.0,0.0,286.02000000000004,94,0.4054651081081644,0.4054651081081644,1.8583333333333334,0.0,8.1,0.6931471805599453,1.0,0.0,0.0,3.6449070251821545,1.0,0.0,,0.0,0.6158610865998715,24.0,2026.0,0.5877852522924731,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
24.5,3.6,0.0,-2.0,True,0.4054651081081644,0.0,0.0,0.25881904510252074,0.5,84.0,2.0,0.0,-0.9377521321470804,19.978260207190736,0.0,11.8,10.3,0.0,0.3473052528448203,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,70,0.0,0.0,0.0,0.0,960.2,-0.8660254037844388,0.9396926207859083,10.08154761904762,0.0,2026-07-25 01:00:00,12.0,1.7025000000000001,6.944110556032291,22.9,0.0,0.0,286.02000000000004,96,0.4054651081081644,0.4054651081081644,1.6895833333333332,0.0,9.1,0.7884573603642702,1.2,0.0,0.0,3.5379631371344478,0.9659258262890683,0.0,,0.0,0.6158610865998715,24.0,2026.0,0.3420201433256688,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
24.5,2.3,0.0,-1.0,True,0.4054651081081644,0.0,0.0,0.49999999999999994,0.5,84.0,1.0,0.0,-0.9377521321470804,19.978260207190736,0.0,11.6,10.3,0.0,0.3473052528448203,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,39,0.0,0.0,0.0,0.0,959.5,-0.8660254037844388,0.6293203910498374,10.005357142857143,0.0,2026-07-25 02:00:00,12.0,1.7025000000000001,6.983971947120296,22.8,0.0,0.0,286.02000000000004,97,0.4054651081081644,0.4054651081081644,1.5,0.0,8.8,0.7419373447293773,1.1,0.0,0.0,3.3758949430731207,0.8660254037844387,0.0,,0.0,0.6158610865998715,24.0,2026.0,0.7771459614569709,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
24.5,2.9,0.0,1.0,True,0.4054651081081644,0.0,0.0,0.7071067811865475,0.5,84.0,1.0,0.0,-0.9377521321470804,19.978260207190736,0.0,11.1,10.3,0.0,0.3473052528448203,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,90,0.0,0.0,0.0,0.0,959.3,-0.8660254037844388,1.0,9.93452380952381,0.0,2026-07-25 03:00:00,12.0,1.7025000000000001,7.024624952666411,22.4,0.0,0.0,286.02000000000004,98,0.4054651081081644,0.4054651081081644,1.3166666666666667,0.0,9.0,0.4054651081081644,0.5,0.0,0.0,3.2093180307071822,0.7071067811865476,0.0,,0.0,0.6158610865998715,24.0,2026.0,6.123233995736766e-17,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
24.5,3.6,0.0,-1.0,True,0.4054651081081644,0.0,0.0,0.8660254037844386,0.5,84.0,-1.0,0.0,-0.9377521321470804,19.978260207190736,0.0,9.6,10.3,0.0,0.3473052528448203,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,210,0.0,0.0,0.0,0.0,959.4,-0.8660254037844388,-0.5000000000000001,9.866666666666667,0.0,2026-07-25 04:00:00,12.0,1.7025000000000001,7.065085739602634,22.3,0.0,0.0,286.02000000000004,97,0.4054651081081644,0.4054651081081644,1.1291666666666667,0.0,9.6,1.0647107369924282,1.9,0.0,0.0,3.0117795357931203,0.5000000000000001,0.0,,0.0,0.6158610865998715,24.0,2026.0,-0.8660254037844386,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
24.5,2.9,0.0,0.0,True,0.4054651081081644,0.0,0.0,0.9659258262890683,0.5,84.0,1.0,0.0,-0.9377521321470804,19.978260207190736,0.0,8.5,10.3,0.0,0.3473052528448203,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,120,0.0,0.0,0.0,0.0,959.5,-0.8660254037844388,0.8660254037844387,9.800595238095237,0.0,2026-07-25 05:00:00,12.0,1.7025000000000001,7.105032564382074,22.3,0.0,0.0,286.02000000000004,98,0.4054651081081644,0.4054651081081644,0.9291666666666667,0.0,9.9,1.0986122886681096,2.0,0.0,0.0,2.7499968434325317,0.25881904510252074,0.0,,0.0,0.6158610865998715,24.0,2026.0,-0.4999999999999998,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
24.5,1.9,0.0,0.0,True,0.4054651081081644,0.0,0.0,1.0,0.5,84.0,0.0,0.0,-0.9377521321470804,19.978260207190736,0.0,9.0,10.3,0.0,0.3473052528448203,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,146,0.0,0.0,0.0,0.0,960.1,-0.8660254037844388,0.5591929034707469,9.733928571428573,0.0,2026-07-25 06:00:00,12.0,1.7025000000000001,7.144027061928351,22.2,0.0,0.0,286.02000000000004,98,0.4054651081081644,0.4054651081081644,0.7229166666666668,0.0,10.3,0.33647223662121295,0.4,0.0,0.0,2.4210224753993694,6.123233995736766e-17,0.0,,0.0,0.6158610865998715,24.0,2026.0,-0.8290375725550416,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
24.5,2.3,0.0,0.0,True,0.4054651081081644,0.0,0.0,0.9659258262890683,0.5,84.0,-2.0,0.0,-0.9377521321470804,19.978260207190736,0.0,6.6,9.2,0.0,0.3473052528448203,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,141,0.0,0.0,0.0,0.0,961.0,-0.8660254037844388,0.6293203910498374,9.66607142857143,0.0,2026-07-25 07:00:00,12.0,1.7025000000000001,7.181920342389057,22.6,0.0,0.0,286.02000000000004,96,0.4054651081081644,0.4054651081081644,0.5083333333333334,0.0,9.2,0.26236426446749106,0.3,0.0,0.0,1.978723634624659,-0.25881904510252063,0.0,,0.0,0.6158610865998715,24.0,2026.0,-0.7771459614569709,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
24.5,5.1,0.0,7.0,True,0.4054651081081644,0.0,0.0,0.8660254037844387,0.5,84.0,0.0,0.0,-0.9377521321470804,19.978260207190736,0.0,5.6,7.9,0.0,0.3473052528448203,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,129,0.0,0.0,0.0,0.0,962.0,-0.8660254037844388,0.777145961456971,9.598214285714286,0.0,2026-07-25 08:00:00,12.0,1.7025000000000001,7.218976919453714,22.8,0.0,0.0,286.02000000000004,96,0.4054651081081644,0.4054651081081644,0.31666666666666665,0.0,7.9,1.252762968495368,2.5,0.0,0.0,1.51991410576022,-0.4999999999999998,0.0,,0.0,0.6158610865998715,24.0,2026.0,-0.6293203910498373,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
24.5,3.6,0.0,11.0,True,0.4054651081081644,0.0,0.0,0.7071067811865476,0.5,84.0,-3.0,0.0,-0.9377521321470804,19.978260207190736,0.0,5.9,7.3,0.0,0.3473052528448203,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,131,0.0,0.0,0.0,0.0,962.3,-0.8660254037844388,0.7547095802227721,9.532142857142858,0.0,2026-07-25 09:00:00,12.0,1.7025000000000001,7.255632634854992,23.2,0.0,0.0,286.02000000000004,93,0.4054651081081644,0.4054651081081644,0.15208333333333332,0.0,7.3,1.0296194171811583,1.8,0.0,0.0,1.042630803810992,-0.7071067811865475,0.0,,0.0,0.6158610865998715,24.0,2026.0,-0.6560590289905072,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
24.5,2.0,0.0,13.0,True,0.4054651081081644,0.0,0.0,0.49999999999999994,0.5,84.0,-4.0,0.0,-0.9377521321470804,19.978260207190736,0.0,6.2,0.0,0.0,0.3473052528448203,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,180,0.0,0.0,0.0,0.0,962.6,-0.8660254037844388,1.2246467991473532e-16,9.464880952380952,0.0,2026-07-25 10:00:00,12.0,1.7025000000000001,7.2912222167753935,24.0,0.0,0.0,286.02000000000004,89,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,1.33500106673234,2.8,0.0,0.0,0.0,-0.8660254037844387,0.0,,0.0,0.6158610865998715,24.0,2026.0,-1.0,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
24.5,2.0,0.0,8.0,True,0.4054651081081644,0.0,0.0,0.258819045102521,0.5,84.0,-6.0,0.0,-0.9377521321470804,19.978260207190736,0.0,5.9,0.0,0.0,0.3473052528448203,Chiang Rai,0.0,0.0,1.7025000000000001,81.72000000000001,0.4054651081081644,0.9941772705312264,45,0.0,0.0,0.0,0.0,961.9,-0.8660254037844388,0.7071067811865475,9.395833333333332,0.0,2026-07-25 11:00:00,12.0,1.7025000000000001,7.325520899459143,25.8,0.0,0.0,286.02000000000004,83,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.5877866649021191,0.8,0.0,0.0,0.0,-0.9659258262890682,0.0,,0.0,0.6158610865998715,24.0,2026.0,0.7071067811865476,0.0,0.5,0.85125,40.86,0.0,0.5,0.0,1.7025000000000001,-0.4999999999999997,0.0,1.7025000000000001,0.5
