frp_roll_sum_48h,pm25_roll_mean_48h,pm25_roll_max_12h,pm25_delta_1h,pm25_lag_6h,pm25_roll_std_3h,wind_speed_10m,pm25_lag_12h,frp_x_haze,pm25_roll_std_24h,day_cos,pm25_roll_std_12h,Province,precipitation_log,frp_sum_lag_48h,pm25_lag_1h,frp_mean_log,pm25_roll_mean_12h,hotspot_lag_24h,province_target_enc,pm25_lag_24h,relative_humidity_2m,pm25_roll_mean_168h,pm25_roll_std_48h,pm25_roll_max_6h,pm25_roll_max_24h,pm25_roll_mean_3h,pm25_roll_max_168h,frp_mean,hour_cos,frp_sum,hotspot_log_lag_48h,humidity_delta_24h,pm25_roll_mean_24h,hotspot_roll_sum_48h,wind_dir_sin,PM25,pm25_lag_48h,pm25_lag_72h,frp_sum_log,pm25_roll_std_168h,hotspot_roll_sum_24h,hotspot_log_lag_72h,precipitation,hotspot_log,hour_sin,hotspot_lag_72h,month_cos,wind_direction_10m,wind_dir_cos,hotspot_roll_sum_168h,pm25_lag_3h,day_sin,predicted,pm25_roll_max_3h,is_predicted,temperature_2m,hotspot_lag_48h,frp_sum_lag_72h,pm25_roll_mean_6h,Datetime,pm25_lag_2h,pm25_roll_std_6h,frp_roll_sum_168h,year,hotspot_log_lag_24h,humidity_delta_1h,frp_sum_lag_24h,pm25_roll_max_48h,surface_pressure,is_haze_season,pm25_delta_24h,frp_roll_sum_24h,month_sin,hotspot_x_haze,hotspot_count
,,,,,,3.4,,,,,,Lampang,,,,,,,,,80,,,,,,,2.050666666666667,,10.253333333333334,,,,,,11.6,,,,,,,0.0,,,,,196,,,,,11.6,,False,26.7,,,,2026-08-13 08:00:00,,,,,,,,,980.5,,,,,,1.6666666666666667
,,,,,,4.6,,,,,,Lampang,,,,,,,,,75,,,,,,,2.050666666666667,,10.253333333333334,,,,,,8.8,,,,,,,0.0,,,,,219,,,,,8.8,,False,27.9,,,,2026-08-13 09:00:00,,,,,,,,,980.5,,,,,,1.6666666666666667
,,,,,,5.7,,,,,,Lampang,,,,,,,,,71,,,,,,,2.050666666666667,,10.253333333333334,,,,,,7.5,,,,,,,0.0,,,,,229,,,,,7.5,,False,29.3,,,,2026-08-13 10:00:00,,,,,,,,,980.8,,,,,,1.6666666666666667
,,,,,,6.8,,,,,,Lampang,,,,,,,,,68,,,,,,,2.050666666666667,,10.253333333333334,,,,,,7.0,,,,,,,0.1,,,,,235,,,,,7.0,,False,30.3,,,,2026-08-13 11:00:00,,,,,,,,,980.4,,,,,,1.6666666666666667
,,,,,,7.9,,,,,,Lampang,,,,,,,,,67,,,,,,,2.050666666666667,,10.253333333333334,,,,,,7.0,,,,,,,0.0,,,,,229,,,,,7.0,,False,31.1,,,,2026-08-13 12:00:00,,,,,,,,,979.7,,,,,,1.6666666666666667
,,,,,,9.6,,,,,,Lampang,,,,,,,,,65,,,,,,,2.050666666666667,,10.253333333333334,,,,,,7.3,,,,,,,0.1,,,,,223,,,,,7.3,,False,31.6,,,,2026-08-13 13:00:00,,,,,,,,,979.2,,,,,,1.6666666666666667
,,,,,,9.0,,,,,,Lampang,,,,,,,,,63,,,,,,,2.050666666666667,,10.253333333333334,,,,,,7.6,,,,,,,0.2,,,,,232,,,,,7.6,,False,32.5,,,,2026-08-13 14:00:00,,,,,,,,,977.5,,,,,,1.6666666666666667
,,,,,,15.3,,,,,,Lampang,,,,,,,,,80,,,,,,,2.050666666666667,,10.253333333333334,,,,,,7.0,,,,,,,1.7,,,,,221,,,,,7.0,,False,29.0,,,,2026-08-13 15:00:00,,,,,,,,,976.9,,,,,,1.6666666666666667
,,,,,,8.8,,,,,,Lampang,,,,,,,,,81,,,,,,,2.050666666666667,,10.253333333333334,,,,,,6.5,,,,,,,1.1,,,,,179,,,,,6.5,,False,29.0,,,,2026-08-13 16:00:00,,,,,,,,,976.2,,,,,,1.6666666666666667
,,,,,,9.8,,,,,,Lampang,,,,,,,,,72,,,,,,,2.050666666666667,,10.253333333333334,,,,,,4.5,,,,,,,0.0,,,,,198,,,,,4.5,,False,30.5,,,,2026-08-13 17:00:00,,,,,,,,,976.1,,,,,,1.6666666666666667
,,,,,,8.0,,,,,,Lampang,,,,,,,,,76,,,,,,,2.050666666666667,,10.253333333333334,,,,,,3.2,,,,,,,0.4,,,,,236,,,,,3.2,,False,29.7,,,,2026-08-13 18:00:00,,,,,,,,,976.6,,,,,,1.6666666666666667
,,,,,,10.7,,,,,,Lampang,,,,,,,,,78,,,,,,,2.050666666666667,,10.253333333333334,,,,,,7.9,,,,,,,1.9,,,,,210,,,,,7.9,,False,28.9,,,,2026-08-13 19:00:00,,,,,,,,,976.8,,,,,,1.6666666666666667
,,,,,,10.3,,,,,,Lampang,,,,,,,,,75,,,,,,,2.050666666666667,,10.253333333333334,,,,,,7.7,,,,,,,0.0,,,,,202,,,,,7.7,,False,28.3,,,,2026-08-13 20:00:00,,,,,,,,,977.8,,,,,,1.6666666666666667
,,,,,,7.9,,,,,,Lampang,,,,,,,,,75,,,,,,,2.050666666666667,,10.253333333333334,,,,,,7.3,,,,,,,0.0,,,,,225,,,,,7.3,,False,27.9,,,,2026-08-13 21:00:00,,,,,,,,,978.6,,,,,,1.6666666666666667
,,,,,,5.6,,,,,,Lampang,,,,,,,,,79,,,,,,,2.050666666666667,,10.253333333333334,,,,,,7.4,,,,,,,0.1,,,,,209,,,,,7.4,,False,27.1,,,,2026-08-13 22:00:00,,,,,,,,,979.3,,,,,,1.6666666666666667
,,,,,,4.6,,,,,,Lampang,,,,,,,,,80,,,,,,,2.050666666666667,,10.253333333333334,,,,,,7.3,,,,,,,0.0,,,,,206,,,,,7.3,,False,26.7,,,,2026-08-13 23:00:00,,,,,,,,,979.7,,,,,,1.6666666666666667
,,,,,,4.9,,,,,,Lampang,,,,,,,,,80,,,,,,,2.050666666666667,,10.253333333333334,,,,,,7.2,,,,,,,0.0,,,,,190,,,,,7.2,,False,26.4,,,,2026-08-14 00:00:00,,,,,,,,,979.3,,,,,,1.6666666666666667
,,,,,,4.0,,,,,,Lampang,,,,,,,,,86,,,,,,,2.050666666666667,,10.253333333333334,,,,,,6.8,,,,,,,0.0,,,,,262,,,,,6.8,,False,26.7,,,,2026-08-14 01:00:00,,,,,,,,,979.2,,,,,,1.6666666666666667
,,,,,,4.2,,,,,,Lampang,,,,,,,,,91,,,,,,,2.050666666666667,,10.253333333333334,,,,,,6.3,,,,,,,0.3,,,,,227,,,,,6.3,,False,26.0,,,,2026-08-14 02:00:00,,,,,,,,,978.9,,,,,,1.6666666666666667
,,,,,,6.6,,,,,,Lampang,,,,,,,,,91,,,,,,,2.050666666666667,,10.253333333333334,,,,,,5.8,,,,,,,0.2,,,,,221,,,,,5.8,,False,25.5,,,,2026-08-14 03:00:00,,,,,,,,,978.5,,,,,,1.6666666666666667
,,,,,,3.0,,,,,,Lampang,,,,,,,,,94,,,,,,,2.050666666666667,,10.253333333333334,,,,,,5.7,,,,,,,0.0,,,,,256,,,,,5.7,,False,25.3,,,,2026-08-14 04:00:00,,,,,,,,,978.3,,,,,,1.6666666666666667
,,,,,,1.2,,,,,,Lampang,,,,,,,,,94,,,,,,,2.050666666666667,,10.253333333333334,,,,,,5.7,,,,,,,0.0,,,,,129,,,,,5.7,,False,25.2,,,,2026-08-14 05:00:00,,,,,,,,,978.3,,,,,,1.6666666666666667
,,,,,,2.3,,,,,,Lampang,,,,,,,,,94,,,,,,,2.050666666666667,,10.253333333333334,,,,,,4.9,,,,,,,0.0,,,,,176,,,,,4.9,,False,25.2,,,,2026-08-14 06:00:00,,,,,,,,,978.3,,,,,,1.6666666666666667
,,,,,,5.5,,,,,,Lampang,,,,,,,,,93,,,,,,,2.050666666666667,,10.253333333333334,,,,,,1.1,,,,,,,0.0,,,,,221,,,,,1.1,,False,25.6,,,,2026-08-14 07:00:00,,,,,,,,,978.7,,,,,,1.6666666666666667
,,,,,,4.1,,,,,,Lampang,,,,,,,,,84,,,,,,,2.050666666666667,,10.253333333333334,,,,,,2.2,,,,,,,0.0,,,,,236,,,,,2.2,,False,27.1,,,,2026-08-14 08:00:00,,,,,,,,,979.4,,,,,,1.6666666666666667
,,,,,,5.2,,,,,,Lampang,,,,,,,,,77,,,,,,,2.050666666666667,,10.253333333333334,,,,,,3.5,,,,,,,0.0,,,,,243,,,,,3.5,,False,28.6,,,,2026-08-14 09:00:00,,,,,,,,,979.9,,,,,,1.6666666666666667
,,,,,,7.2,,,,,,Lampang,,,,,,,,,71,,,,,,,2.050666666666667,,10.253333333333334,,,,,,4.5,,,,,,,0.0,,,,,245,,,,,4.5,,False,29.8,,,,2026-08-14 10:00:00,,,,,,,,,980.1,,,,,,1.6666666666666667
,,,,,,8.2,,,,,,Lampang,,,,,,,,,69,,,,,,,2.050666666666667,,10.253333333333334,,,,,,5.3,,,,,,,0.0,,,,,238,,,,,5.3,,False,30.8,,,,2026-08-14 11:00:00,,,,,,,,,980.0,,,,,,1.6666666666666667
,,,,,,8.4,,,,,,Lampang,,,,,,,,,69,,,,,,,2.050666666666667,,10.253333333333334,,,,,,6.1,,,,,,,0.1,,,,,227,,,,,6.1,,False,31.2,,,,2026-08-14 12:00:00,,,,,,,,,979.2,,,,,,1.6666666666666667
,,,,,,10.2,,,,,,Lampang,,,,,,,,,63,,,,,,,2.050666666666667,,10.253333333333334,,,,,,6.5,,,,,,,0.1,,,,,257,,,,,6.5,,False,31.6,,,,2026-08-14 13:00:00,,,,,,,,,978.8,,,,,,1.6666666666666667
,,,,,,11.1,,,,,,Lampang,,,,,,,,,70,,,,,,,2.050666666666667,,10.253333333333334,,,,,,6.3,,,,,,,0.8,,,,,205,,,,,6.3,,False,30.9,,,,2026-08-14 14:00:00,,,,,,,,,977.5,,,,,,1.6666666666666667
,,,,,,3.2,,,,,,Lampang,,,,,,,,,66,,,,,,,2.050666666666667,,10.253333333333334,,,,,,5.7,,,,,,,0.1,,,,,177,,,,,5.7,,False,31.3,,,,2026-08-14 15:00:00,,,,,,,,,976.8,,,,,,1.6666666666666667
,,,,,,6.2,,,,,,Lampang,,,,,,,,,64,,,,,,,2.050666666666667,,10.253333333333334,,,,,,4.8,,,,,,,0.0,,,,,190,,,,,4.8,,False,31.8,,,,2026-08-14 16:00:00,,,,,,,,,976.4,,,,,,1.6666666666666667
,,,,,,6.1,,,,,,Lampang,,,,,,,,,67,,,,,,,2.050666666666667,,10.253333333333334,,,,,,4.5,,,,,,,0.1,,,,,256,,,,,4.5,,False,31.2,,,,2026-08-14 17:00:00,,,,,,,,,976.2,,,,,,1.6666666666666667
,,,,,,7.9,,,,,,Lampang,,,,,,,,,83,,,,,,,2.050666666666667,,10.253333333333334,,,,,,4.6,,,,,,,0.4,,,,,33,,,,,4.6,,False,28.8,,,,2026-08-14 18:00:00,,,,,,,,,976.8,,,,,,1.6666666666666667
,,,,,,7.7,,,,,,Lampang,,,,,,,,,85,,,,,,,2.050666666666667,,10.253333333333334,,,,,,12.3,,,,,,,0.0,,,,,196,,,,,12.3,,False,28.1,,,,2026-08-14 19:00:00,,,,,,,,,977.0,,,,,,1.6666666666666667
,,,,,,6.2,,,,,,Lampang,,,,,,,,,85,,,,,,,2.050666666666667,,10.253333333333334,,,,,,11.1,,,,,,,0.0,,,,,210,,,,,11.1,,False,27.7,,,,2026-08-14 20:00:00,,,,,,,,,977.7,,,,,,1.6666666666666667
,,,,,,7.4,,,,,,Lampang,,,,,,,,,85,,,,,,,2.050666666666667,,10.253333333333334,,,,,,9.8,,,,,,,0.0,,,,,223,,,,,9.8,,False,27.5,,,,2026-08-14 21:00:00,,,,,,,,,978.2,,,,,,1.6666666666666667
,,,,,,6.5,,,,,,Lampang,,,,,,,,,84,,,,,,,2.050666666666667,,10.253333333333334,,,,,,8.7,,,,,,,0.0,,,,,236,,,,,8.7,,False,27.3,,,,2026-08-14 22:00:00,,,,,,,,,979.4,,,,,,1.6666666666666667
,,,,,,7.5,,,,,,Lampang,,,,,,,,,81,,,,,,,2.050666666666667,,10.253333333333334,,,,,,8.1,,,,,,,0.0,,,,,228,,,,,8.1,,False,27.2,,,,2026-08-14 23:00:00,,,,,,,,,979.6,,,,,,1.6666666666666667
,,,,,,8.9,,,,,,Lampang,,,,,,,,,80,,,,,,,2.050666666666667,,10.253333333333334,,,,,,7.6,,,,,,,0.0,,,,,223,,,,,7.6,,False,26.9,,,,2026-08-15 00:00:00,,,,,,,,,978.9,,,,,,1.6666666666666667
,,,,,,6.2,,,,,,Lampang,,,,,,,,,82,,,,,,,2.050666666666667,,10.253333333333334,,,,,,7.0,,,,,,,0.0,,,,,229,,,,,7.0,,False,26.6,,,,2026-08-15 01:00:00,,,,,,,,,978.4,,,,,,1.6666666666666667
,,,,,,7.3,,,,,,Lampang,,,,,,,,,84,,,,,,,2.050666666666667,,10.253333333333334,,,,,,6.5,,,,,,,0.0,,,,,224,,,,,6.5,,False,26.0,,,,2026-08-15 02:00:00,,,,,,,,,978.3,,,,,,1.6666666666666667
,,,,,,8.0,,,,,,Lampang,,,,,,,,,85,,,,,,,2.050666666666667,,10.253333333333334,,,,,,6.2,,,,,,,0.1,,,,,224,,,,,6.2,,False,25.6,,,,2026-08-15 03:00:00,,,,,,,,,978.1,,,,,,1.6666666666666667
,,,,,,8.0,,,,,,Lampang,,,,,,,,,87,,,,,,,2.050666666666667,,10.253333333333334,,,,,,6.1,,,,,,,0.2,,,,,218,,,,,6.1,,False,25.2,,,,2026-08-15 04:00:00,,,,,,,,,978.0,,,,,,1.6666666666666667
,,,,,,6.4,,,,,,Lampang,,,,,,,,,89,,,,,,,2.050666666666667,,10.253333333333334,,,,,,6.0,,,,,,,0.2,,,,,227,,,,,6.0,,False,25.0,,,,2026-08-15 05:00:00,,,,,,,,,978.3,,,,,,1.6666666666666667
,,,,,,3.3,,,,,,Lampang,,,,,,,,,91,,,,,,,2.050666666666667,,10.253333333333334,,,,,,6.2,,,,,,,0.3,,,,,225,,,,,6.2,,False,25.1,,,,2026-08-15 06:00:00,,,,,,,,,978.7,,,,,,1.6666666666666667
,,,,,,7.9,,,,,,Lampang,,,,,,,,,84,,,,,,,2.050666666666667,,10.253333333333334,,,,,,8.3,,,,,,,0.1,,,,,231,,,,,8.3,,False,26.1,,,,2026-08-15 07:00:00,,,,,,,,,979.5,,,,,,1.6666666666666667
,,,,,,7.1,,,,,,Lampang,,,,,,,,,82,,,,,,,2.050666666666667,,10.253333333333334,,,,,,8.6,,,,,,,0.0,,,,,232,,,,,8.6,,False,27.2,,,,2026-08-15 08:00:00,,,,,,,,,979.9,,,,,,1.6666666666666667
,,,,,,6.1,,,,,,Lampang,,,,,,,,,76,,,,,,,2.050666666666667,,10.253333333333334,,,,,,8.8,,,,,,,0.0,,,,,227,,,,,8.8,,False,28.6,,,,2026-08-15 09:00:00,,,,,,,,,980.4,,,,,,1.6666666666666667
,,,,,,6.5,,,,,,Lampang,,,,,,,,,69,,,,,,,2.050666666666667,,10.253333333333334,,,,,,7.9,,,,,,,0.0,,,,,226,,,,,7.9,,False,30.0,,,,2026-08-15 10:00:00,,,,,,,,,980.5,,,,,,1.6666666666666667
,,,,,,7.8,,,,,,Lampang,,,,,,,,,66,,,,,,,2.050666666666667,,10.253333333333334,,,,,,7.6,,,,,,,0.0,,,,,224,,,,,7.6,,False,30.8,,,,2026-08-15 11:00:00,,,,,,,,,980.4,,,,,,1.6666666666666667
,,,,,,8.5,,,,,,Lampang,,,,,,,,,68,,,,,,,2.050666666666667,,10.253333333333334,,,,,,7.1,,,,,,,0.0,,,,,193,,,,,7.1,,False,30.8,,,,2026-08-15 12:00:00,,,,,,,,,979.8,,,,,,1.6666666666666667
,,,,,,10.3,,,,,,Lampang,,,,,,,,,70,,,,,,,2.050666666666667,,10.253333333333334,,,,,,5.7,,,,,,,4.4,,,,,211,,,,,5.7,,False,30.3,,,,2026-08-15 13:00:00,,,,,,,,,979.9,,,,,,1.6666666666666667
,,,,,,13.3,,,,,,Lampang,,,,,,,,,70,,,,,,,2.050666666666667,,10.253333333333334,,,,,,5.3,,,,,,,0.1,,,,,218,,,,,5.3,,False,30.4,,,,2026-08-15 14:00:00,,,,,,,,,978.3,,,,,,1.6666666666666667
,,,,,,11.3,,,,,,Lampang,,,,,,,,,69,,,,,,,2.050666666666667,,10.253333333333334,,,,,,4.0,,,,,,,0.2,,,,,213,,,,,4.0,,False,30.8,,,,2026-08-15 15:00:00,,,,,,,,,977.6,,,,,,1.6666666666666667
,,,,,,15.2,,,,,,Lampang,,,,,,,,,77,,,,,,,2.050666666666667,,10.253333333333334,,,,,,2.7,,,,,,,0.3,,,,,204,,,,,2.7,,False,28.9,,,,2026-08-15 16:00:00,,,,,,,,,977.7,,,,,,1.6666666666666667
,,,,,,8.2,,,,,,Lampang,,,,,,,,,80,,,,,,,2.050666666666667,,10.253333333333334,,,,,,1.9,,,,,,,0.3,,,,,189,,,,,1.9,,False,29.0,,,,2026-08-15 17:00:00,,,,,,,,,977.1,,,,,,1.6666666666666667
,,,,,,11.3,,,,,,Lampang,,,,,,,,,76,,,,,,,2.050666666666667,,10.253333333333334,,,,,,1.7,,,,,,,0.0,,,,,187,,,,,1.7,,False,29.4,,,,2026-08-15 18:00:00,,,,,,,,,977.7,,,,,,1.6666666666666667
,,,,,,12.5,,,,,,Lampang,,,,,,,,,71,,,,,,,2.050666666666667,,10.253333333333334,,,,,,6.4,,,,,,,0.0,,,,,221,,,,,6.4,,False,29.0,,,,2026-08-15 19:00:00,,,,,,,,,977.8,,,,,,1.6666666666666667
,,,,,,10.9,,,,,,Lampang,,,,,,,,,74,,,,,,,2.050666666666667,,10.253333333333334,,,,,,6.4,,,,,,,0.1,,,,,211,,,,,6.4,,False,27.6,,,,2026-08-15 20:00:00,,,,,,,,,978.8,,,,,,1.6666666666666667
,,,,,,7.8,,,,,,Lampang,,,,,,,,,76,,,,,,,2.050666666666667,,10.253333333333334,,,,,,5.6,,,,,,,0.0,,,,,218,,,,,5.6,,False,27.3,,,,2026-08-15 21:00:00,,,,,,,,,979.6,,,,,,1.6666666666666667
,,,,,,9.2,,,,,,Lampang,,,,,,,,,74,,,,,,,2.050666666666667,,10.253333333333334,,,,,,4.9,,,,,,,0.0,,,,,215,,,,,4.9,,False,27.1,,,,2026-08-15 22:00:00,,,,,,,,,980.4,,,,,,1.6666666666666667
,,,,,,12.5,,,,,,Lampang,,,,,,,,,74,,,,,,,2.050666666666667,,10.253333333333334,,,,,,4.4,,,,,,,0.0,,,,,208,,,,,4.4,,False,26.7,,,,2026-08-15 23:00:00,,,,,,,,,980.8,,,,,,1.6666666666666667
,,,,,,13.4,,,,,,Lampang,,,,,,,,,75,,,,,,,2.050666666666667,,10.253333333333334,,,,,,4.2,,,,,,,0.0,,,,,208,,,,,4.2,,False,26.3,,,,2026-08-16 00:00:00,,,,,,,,,980.5,,,,,,1.6666666666666667
,,,,,,10.6,,,,,,Lampang,,,,,,,,,75,,,,,,,2.050666666666667,,10.253333333333334,,,,,,4.1,,,,,,,0.0,,,,,214,,,,,4.1,,False,26.8,,,,2026-08-16 01:00:00,,,,,,,,,980.2,,,,,,1.6666666666666667
,,,,,,9.8,,,,,,Lampang,,,,,,,,,77,,,,,,,2.050666666666667,,10.253333333333334,,,,,,4.2,,,,,,,0.0,,,,,208,,,,,4.2,,False,26.5,,,,2026-08-16 02:00:00,,,,,,,,,979.8,,,,,,1.6666666666666667
,,,,,,8.1,,,,,,Lampang,,,,,,,,,78,,,,,,,2.050666666666667,,10.253333333333334,,,,,,4.3,,,,,,,0.0,,,,,208,,,,,4.3,,False,26.2,,,,2026-08-16 03:00:00,,,,,,,,,979.4,,,,,,1.6666666666666667
,,,,,,6.1,,,,,,Lampang,,,,,,,,,81,,,,,,,2.050666666666667,,10.253333333333334,,,,,,4.4,,,,,,,0.0,,,,,208,,,,,4.4,,False,25.6,,,,2026-08-16 04:00:00,,,,,,,,,979.6,,,,,,1.6666666666666667
,,,,,,5.0,,,,,,Lampang,,,,,,,,,82,,,,,,,2.050666666666667,,10.253333333333334,,,,,,4.5,,,,,,,0.0,,,,,221,,,,,4.5,,False,25.5,,,,2026-08-16 05:00:00,,,,,,,,,979.5,,,,,,1.6666666666666667
,,,,,,4.2,,,,,,Lampang,,,,,,,,,82,,,,,,,2.050666666666667,,10.253333333333334,,,,,,4.5,,,,,,,0.0,,,,,223,,,,,4.5,,False,25.5,,,,2026-08-16 06:00:00,,,,,,,,,979.9,,,,,,1.6666666666666667
,,,,,,6.0,,,,,,Lampang,,,,,,,,,81,,,,,,,2.050666666666667,,10.253333333333334,,,,,,1.3,,,,,,,0.0,,,,,249,,,,,1.3,,False,26.1,,,,2026-08-16 07:00:00,,,,,,,,,980.6,,,,,,1.6666666666666667
,,,,,,6.0,,,,,,Lampang,,,,,,,,,81,,,,,,,2.050666666666667,,10.253333333333334,,,,,,2.0,,,,,,,0.0,,,,,245,,,,,2.0,,False,26.9,,,,2026-08-16 08:00:00,,,,,,,,,981.2,,,,,,1.6666666666666667
,,,,,,6.4,,,,,,Lampang,,,,,,,,,81,,,,,,,2.050666666666667,,10.253333333333334,,,,,,2.5,,,,,,,0.0,,,,,232,,,,,2.5,,False,27.4,,,,2026-08-16 09:00:00,,,,,,,,,981.4,,,,,,1.6666666666666667
,,,,,,7.4,,,,,,Lampang,,,,,,,,,78,,,,,,,2.050666666666667,,10.253333333333334,,,,,,3.7,,,,,,,0.0,,,,,225,,,,,3.7,,False,28.2,,,,2026-08-16 10:00:00,,,,,,,,,981.6,,,,,,1.6666666666666667
,,,,,,9.3,,,,,,Lampang,,,,,,,,,74,,,,,,,2.050666666666667,,10.253333333333334,,,,,,4.4,,,,,,,0.0,,,,,229,,,,,4.4,,False,29.2,,,,2026-08-16 11:00:00,,,,,,,,,981.5,,,,,,1.6666666666666667
,,,,,,11.8,,,,,,Lampang,,,,,,,,,70,,,,,,,2.050666666666667,,10.253333333333334,,,,,,4.7,,,,,,,0.1,,,,,223,,,,,4.7,,False,30.1,,,,2026-08-16 12:00:00,,,,,,,,,981.1,,,,,,1.6666666666666667
,,,,,,11.7,,,,,,Lampang,,,,,,,,,65,,,,,,,2.050666666666667,,10.253333333333334,,,,,,4.5,,,,,,,0.1,,,,,218,,,,,4.5,,False,31.1,,,,2026-08-16 13:00:00,,,,,,,,,980.8,,,,,,1.6666666666666667
,,,,,,12.9,,,,,,Lampang,,,,,,,,,65,,,,,,,2.050666666666667,,10.253333333333334,,,,,,3.2,,,,,,,0.1,,,,,207,,,,,3.2,,False,31.7,,,,2026-08-16 14:00:00,,,,,,,,,979.5,,,,,,1.6666666666666667
,,,,,,10.7,,,,,,Lampang,,,,,,,,,77,,,,,,,2.050666666666667,,10.253333333333334,,,,,,2.3,,,,,,,2.0,,,,,222,,,,,2.3,,False,29.5,,,,2026-08-16 15:00:00,,,,,,,,,979.2,,,,,,1.6666666666666667
,,,,,,14.5,,,,,,Lampang,,,,,,,,,66,,,,,,,2.050666666666667,,10.253333333333334,,,,,,2.0,,,,,,,0.1,,,,,217,,,,,2.0,,False,30.4,,,,2026-08-16 16:00:00,,,,,,,,,978.8,,,,,,1.6666666666666667
,,,,,,16.2,,,,,,Lampang,,,,,,,,,66,,,,,,,2.050666666666667,,10.253333333333334,,,,,,2.0,,,,,,,0.1,,,,,219,,,,,2.0,,False,30.1,,,,2026-08-16 17:00:00,,,,,,,,,978.8,,,,,,1.6666666666666667
,,,,,,13.2,,,,,,Lampang,,,,,,,,,72,,,,,,,2.050666666666667,,10.253333333333334,,,,,,2.1,,,,,,,0.0,,,,,206,,,,,2.1,,False,29.3,,,,2026-08-16 18:00:00,,,,,,,,,979.1,,,,,,1.6666666666666667
,,,,,,10.1,,,,,,Lampang,,,,,,,,,81,,,,,,,2.050666666666667,,10.253333333333334,,,,,,8.8,,,,,,,0.0,,,,,179,,,,,8.8,,False,28.1,,,,2026-08-16 19:00:00,,,,,,,,,979.3,,,,,,1.6666666666666667
,,,,,,9.4,,,,,,Lampang,,,,,,,,,81,,,,,,,2.050666666666667,,10.253333333333334,,,,,,8.0,,,,,,,0.0,,,,,212,,,,,8.0,,False,27.7,,,,2026-08-16 20:00:00,,,,,,,,,980.0,,,,,,1.6666666666666667
,,,,,,9.7,,,,,,Lampang,,,,,,,,,81,,,,,,,2.050666666666667,,10.253333333333334,,,,,,7.5,,,,,,,0.0,,,,,208,,,,,7.5,,False,27.5,,,,2026-08-16 21:00:00,,,,,,,,,981.1,,,,,,1.6666666666666667
,,,,,,10.7,,,,,,Lampang,,,,,,,,,81,,,,,,,2.050666666666667,,10.253333333333334,,,,,,7.1,,,,,,,0.0,,,,,213,,,,,7.1,,False,27.0,,,,2026-08-16 22:00:00,,,,,,,,,981.6,,,,,,1.6666666666666667
,,,,,,11.3,,,,,,Lampang,,,,,,,,,79,,,,,,,2.050666666666667,,10.253333333333334,,,,,,6.9,,,,,,,0.0,,,,,214,,,,,6.9,,False,26.7,,,,2026-08-16 23:00:00,,,,,,,,,982.1,,,,,,1.6666666666666667
,,,,,,9.8,,,,,,Lampang,,,,,,,,,79,,,,,,,2.050666666666667,,10.253333333333334,,,,,,6.9,,,,,,,0.0,,,,,210,,,,,6.9,,False,26.3,,,,2026-08-17 00:00:00,,,,,,,,,982.1,,,,,,1.6666666666666667
,,,,,,7.6,,,,,,Lampang,,,,,,,,,78,,,,,,,2.050666666666667,,10.253333333333334,,,,,,7.0,,,,,,,0.0,,,,,207,,,,,7.0,,False,26.4,,,,2026-08-17 01:00:00,,,,,,,,,981.7,,,,,,1.6666666666666667
,,,,,,7.3,,,,,,Lampang,,,,,,,,,77,,,,,,,2.050666666666667,,10.253333333333334,,,,,,6.8,,,,,,,0.0,,,,,210,,,,,6.8,,False,26.3,,,,2026-08-17 02:00:00,,,,,,,,,981.5,,,,,,1.6666666666666667
,,,,,,6.3,,,,,,Lampang,,,,,,,,,82,,,,,,,2.050666666666667,,10.253333333333334,,,,,,6.4,,,,,,,0.1,,,,,231,,,,,6.4,,False,25.8,,,,2026-08-17 03:00:00,,,,,,,,,981.3,,,,,,1.6666666666666667
,,,,,,6.1,,,,,,Lampang,,,,,,,,,87,,,,,,,2.050666666666667,,10.253333333333334,,,,,,6.0,,,,,,,0.4,,,,,199,,,,,6.0,,False,25.4,,,,2026-08-17 04:00:00,,,,,,,,,981.2,,,,,,1.6666666666666667
,,,,,,7.9,,,,,,Lampang,,,,,,,,,88,,,,,,,2.050666666666667,,10.253333333333334,,,,,,5.6,,,,,,,0.0,,,,,219,,,,,5.6,,False,25.4,,,,2026-08-17 05:00:00,,,,,,,,,981.4,,,,,,1.6666666666666667
,,,,,,6.5,,,,,,Lampang,,,,,,,,,90,,,,,,,2.050666666666667,,10.253333333333334,,,,,,5.3,,,,,,,0.0,,,,,231,,,,,5.3,,False,25.0,,,,2026-08-17 06:00:00,,,,,,,,,981.2,,,,,,1.6666666666666667
,,,,,,5.7,,,,,,Lampang,,,,,,,,,87,,,,,,,2.050666666666667,,10.253333333333334,,,,,,4.3,,,,,,,0.0,,,,,261,,,,,4.3,,False,25.6,,,,2026-08-17 07:00:00,,,,,,,,,981.7,,,,,,1.6666666666666667
,,,,,,5.9,,,,,,Lampang,,,,,,,,,84,,,,,,,2.050666666666667,,10.253333333333334,,,,,,5.0,,,,,,,0.0,,,,,223,,,,,5.0,,False,26.8,,,,2026-08-17 08:00:00,,,,,,,,,982.5,,,,,,1.6666666666666667
,,,,,,8.9,,,,,,Lampang,,,,,,,,,77,,,,,,,2.050666666666667,,10.253333333333334,,,,,,5.2,,,,,,,0.0,,,,,204,,,,,5.2,,False,28.3,,,,2026-08-17 09:00:00,,,,,,,,,982.7,,,,,,1.6666666666666667
