frp_mean,province_target_enc,surface_pressure,wind_direction_10m,hotspot_x_haze,pm25_roll_max_12h,precipitation,pm25_lag_6h,precipitation_log,year,hour_cos,pm25_lag_24h,pm25_roll_mean_6h,hotspot_count,hotspot_lag_72h,hotspot_log_lag_24h,day_cos,hotspot_roll_sum_24h,temperature_2m,wind_dir_cos,month_cos,pm25_roll_max_24h,pm25_roll_std_6h,hotspot_lag_48h,pm25_roll_mean_3h,pm25_roll_max_6h,pm25_lag_72h,frp_roll_sum_168h,pm25_delta_1h,pm25_roll_std_12h,wind_dir_sin,Province,pm25_delta_24h,pm25_lag_1h,frp_roll_sum_24h,pm25_roll_std_168h,hotspot_roll_sum_48h,pm25_roll_mean_12h,pm25_roll_mean_48h,hotspot_log_lag_48h,hotspot_log,pm25_lag_3h,pm25_roll_std_48h,humidity_delta_1h,pm25_roll_mean_168h,frp_sum_lag_24h,Datetime,pm25_roll_max_168h,frp_roll_sum_48h,month_sin,PM25,frp_x_haze,pm25_roll_mean_24h,hotspot_log_lag_72h,wind_speed_10m,is_predicted,hotspot_roll_sum_168h,hotspot_lag_24h,pm25_roll_max_48h,predicted,day_sin,pm25_lag_12h,pm25_lag_48h,pm25_roll_std_24h,pm25_roll_max_3h,humidity_delta_24h,frp_sum_lag_48h,frp_sum_log,relative_humidity_2m,pm25_lag_2h,frp_mean_log,frp_sum_lag_72h,is_haze_season,hour_sin,pm25_roll_std_3h,frp_sum
2.050666666666667,18.251279707495428,977.8,214,0.0,2.5,0.7,0.0,0.5306282510621704,2026.0,-0.7071067811865479,2.9,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,-0.05064916883871355,40.0,28.5,-0.8290375725550418,-0.5000000000000004,6.8,0.0,1.6666666666666667,0.0,0.0,5.7,1722.5599999999997,0.0,1.077032961426901,-0.5591929034707467,Lampang,-3.6,0.0,246.08,3.107644948942013,80.0,0.8999999999999999,3.445833333333333,0.9808292530117262,0.9808292530117262,0.0,2.1245546919034326,7.0,5.681547619047619,10.253333333333334,2026-08-23 15:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,2.129166666666667,0.9808292530117262,17.9,True,280.0,1.6666666666666667,8.8,0.0,-0.9987165071710528,1.9,3.1,1.7786884603237545,0.0,12.0,10.253333333333334,2.420664381059647,78,0.0,1.1153601459693325,10.253333333333334,0.0,-0.7071067811865471,0.0,10.253333333333334
2.050666666666667,18.251279707495428,978.2,217,0.0,2.5,5.8,0.0,1.916922612182061,2026.0,-0.5000000000000004,2.4,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,-0.05064916883871355,40.0,26.0,-0.7986355100472928,-0.5000000000000004,6.8,0.0,1.6666666666666667,0.0,0.0,5.7,1722.5599999999997,0.0,1.057873916032635,-0.6018150231520484,Lampang,-2.9,0.0,246.08,3.127514634516623,80.0,0.7416666666666667,3.38125,0.9808292530117262,0.9808292530117262,0.0,2.180467863594111,16.0,5.667857142857143,10.253333333333334,2026-08-23 16:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,2.0083333333333333,0.9808292530117262,10.7,True,280.0,1.6666666666666667,8.8,0.0,-0.9987165071710528,1.9,3.2,1.8202373166400279,0.0,15.0,10.253333333333334,2.420664381059647,94,0.0,1.1153601459693325,10.253333333333334,0.0,-0.8660254037844384,0.0,10.253333333333334
2.050666666666667,18.251279707495428,977.6,199,0.0,2.5,1.3,0.0,0.832909122935104,2026.0,-0.25881904510252063,2.6,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,-0.05064916883871355,40.0,26.5,-0.9455185755993167,-0.5000000000000004,6.8,0.0,1.6666666666666667,0.0,0.0,6.1,1722.5599999999997,0.0,1.013930744950342,-0.32556815445715676,Lampang,-2.4,0.0,246.08,3.1452099328251446,80.0,0.5833333333333334,3.3145833333333337,0.9808292530117262,0.9808292530117262,0.0,2.233270171681479,-2.0,5.655952380952381,10.253333333333334,2026-08-23 17:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,1.9083333333333332,0.9808292530117262,5.5,True,280.0,1.6666666666666667,8.8,0.0,-0.9987165071710528,2.1,3.1,1.8614323934958141,0.0,10.0,10.253333333333334,2.420664381059647,92,0.0,1.1153601459693325,10.253333333333334,0.0,-0.9659258262890683,0.0,10.253333333333334
2.050666666666667,18.251279707495428,977.9,209,0.0,2.5,0.3,0.0,0.26236426446749106,2026.0,-1.8369701987210297e-16,2.5,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,-0.05064916883871355,40.0,27.0,-0.8746197071393959,-0.5000000000000004,6.8,0.0,1.6666666666666667,0.0,0.0,5.6,1722.5599999999997,0.0,0.9132892325119257,-0.48480962024633695,Lampang,-2.6,0.0,246.08,3.1627614211723647,80.0,0.4083333333333334,3.25,0.9808292530117262,0.9808292530117262,0.0,2.2828162431523045,-3.0,5.644047619047619,10.253333333333334,2026-08-23 18:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,1.7999999999999998,0.9808292530117262,7.0,True,280.0,1.6666666666666667,8.8,0.0,-0.9987165071710528,2.5,2.8,1.8934096228761486,0.0,6.0,10.253333333333334,2.420664381059647,89,0.0,1.1153601459693325,10.253333333333334,0.0,-1.0,0.0,10.253333333333334
2.050666666666667,18.251279707495428,978.8,193,0.0,2.4,0.1,0.0,0.09531017980432487,2026.0,0.2588190451025203,6.8,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,-0.05064916883871355,40.0,26.7,-0.9743700647852352,-0.5000000000000004,6.8,0.0,1.6666666666666667,0.0,0.0,4.4,1722.5599999999997,0.0,0.6633249580710799,-0.22495105434386498,Lampang,-2.5,0.0,246.08,3.1808418300400327,80.0,0.19999999999999998,3.1916666666666664,0.9808292530117262,0.9808292530117262,0.0,2.3288796782048564,3.0,5.631547619047619,10.253333333333334,2026-08-23 19:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,1.6958333333333335,0.9808292530117262,4.8,True,280.0,1.6666666666666667,8.8,0.0,-0.9987165071710528,2.4,8.8,1.9206073619792485,0.0,11.0,10.253333333333334,2.420664381059647,92,0.0,1.1153601459693325,10.253333333333334,0.0,-0.9659258262890684,0.0,10.253333333333334
2.050666666666667,18.251279707495428,979.6,207,0.0,0.0,0.0,0.0,0.0,2026.0,0.5000000000000001,5.6,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,-0.05064916883871355,40.0,26.5,-0.8910065241883679,-0.5000000000000004,5.6,0.0,1.6666666666666667,0.0,0.0,3.9,1722.5599999999997,0.0,0.0,-0.4539904997395467,Lampang,-6.8,0.0,246.08,3.2006296658527225,80.0,0.0,3.008333333333333,0.9808292530117262,0.9808292530117262,0.0,2.22418836632352,-1.0,5.579166666666667,10.253333333333334,2026-08-23 20:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,1.4124999999999999,0.9808292530117262,7.9,True,280.0,1.6666666666666667,7.7,0.0,-0.9987165071710528,0.0,7.7,1.6256569184999234,0.0,8.0,10.253333333333334,2.420664381059647,91,0.0,1.1153601459693325,10.253333333333334,0.0,-0.8660254037844386,0.0,10.253333333333334
2.050666666666667,18.251279707495428,980.4,207,0.0,0.0,0.0,0.0,0.0,2026.0,0.7071067811865474,4.6,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,-0.05064916883871355,40.0,26.0,-0.8910065241883679,-0.5000000000000004,4.6,0.0,1.6666666666666667,0.0,0.0,4.6,1722.5599999999997,0.0,0.0,-0.4539904997395467,Lampang,-5.6,0.0,246.08,3.2236872536952443,80.0,0.0,2.8479166666666664,0.9808292530117262,0.9808292530117262,0.0,2.156674676376162,-4.0,5.531547619047619,10.253333333333334,2026-08-23 21:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,1.1791666666666667,0.9808292530117262,11.1,True,280.0,1.6666666666666667,6.8,0.0,-0.9987165071710528,0.0,6.7,1.3931317138814343,0.0,5.0,10.253333333333334,2.420664381059647,87,0.0,1.1153601459693325,10.253333333333334,0.0,-0.7071067811865477,0.0,10.253333333333334
2.050666666666667,18.251279707495428,980.9,213,0.0,0.0,0.0,0.0,0.0,2026.0,0.8660254037844384,3.6,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,-0.05064916883871355,40.0,25.8,-0.838670567945424,-0.5000000000000004,3.6,0.0,1.6666666666666667,0.0,0.0,5.8,1722.5599999999997,0.0,0.0,-0.5446390350150271,Lampang,-4.6,0.0,246.08,3.2479583243391517,80.0,0.0,2.7083333333333335,0.9808292530117262,0.9808292530117262,0.0,2.119338864415557,-4.0,5.4869047619047615,10.253333333333334,2026-08-23 22:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,0.9874999999999999,0.9808292530117262,12.0,True,280.0,1.6666666666666667,6.8,0.0,-0.9987165071710528,0.0,6.4,1.2142598911820046,0.0,1.0,10.253333333333334,2.420664381059647,83,0.0,1.1153601459693325,10.253333333333334,0.0,-0.5000000000000004,0.0,10.253333333333334
2.050666666666667,18.251279707495428,981.0,217,0.0,0.0,0.0,0.0,0.0,2026.0,0.9659258262890681,2.9,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,-0.05064916883871355,40.0,25.6,-0.7986355100472928,-0.5000000000000004,2.9,0.0,1.6666666666666667,0.0,0.0,6.7,1722.5599999999997,0.0,0.0,-0.6018150231520484,Lampang,-3.6,0.0,246.08,3.2727911294812086,80.0,0.0,2.5749999999999997,0.9808292530117262,0.9808292530117262,0.0,2.0839165850228585,0.0,5.444642857142857,10.253333333333334,2026-08-23 23:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,0.8374999999999999,0.9808292530117262,10.7,True,280.0,1.6666666666666667,6.8,0.0,-0.9987165071710528,0.0,6.0,1.0991710892000996,0.0,0.0,10.253333333333334,2.420664381059647,83,0.0,1.1153601459693325,10.253333333333334,0.0,-0.25881904510252157,0.0,10.253333333333334
2.050666666666667,18.251279707495428,980.3,218,0.0,0.0,0.0,0.0,0.0,2026.0,1.0,2.4,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.15142777750457667,40.0,25.2,-0.788010753606722,-0.5000000000000004,2.5,0.0,1.6666666666666667,0.0,0.0,8.1,1722.5599999999997,0.0,0.0,-0.6156614753256582,Lampang,-2.9,0.0,246.08,3.2974718464653026,80.0,0.0,2.4499999999999997,0.9808292530117262,0.9808292530117262,0.0,2.0544666785648613,1.0,5.4035714285714285,10.253333333333334,2026-08-24 00:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,0.7166666666666668,0.9808292530117262,9.6,True,280.0,1.6666666666666667,6.8,0.0,-0.9884683243281114,0.0,5.5,1.0225241100118645,0.0,-1.0,10.253333333333334,2.420664381059647,84,0.0,1.1153601459693325,10.253333333333334,0.0,0.0,0.0,10.253333333333334
2.050666666666667,18.251279707495428,979.9,212,0.0,0.0,0.0,0.0,0.0,2026.0,0.9659258262890683,2.1,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.15142777750457667,40.0,25.0,-0.8480480961564261,-0.5000000000000004,2.5,0.0,1.6666666666666667,0.0,0.0,8.8,1722.5599999999997,0.0,0.0,-0.5299192642332048,Lampang,-2.4,0.0,246.08,3.321461373365932,80.0,0.0,2.3354166666666667,0.9808292530117262,0.9808292530117262,0.0,2.0344419365161435,2.0,5.362499999999999,10.253333333333334,2026-08-24 01:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,0.6166666666666667,0.9808292530117262,6.8,True,280.0,1.6666666666666667,6.8,0.0,-0.9884683243281114,0.0,5.4,0.968962790249909,0.0,1.0,10.253333333333334,2.420664381059647,86,0.0,1.1153601459693325,10.253333333333334,0.0,0.25881904510252074,0.0,10.253333333333334
2.050666666666667,18.251279707495428,979.4,203,0.0,0.0,0.0,0.0,0.0,2026.0,0.8660254037844387,1.9,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.15142777750457667,40.0,24.9,-0.9205048534524404,-0.5000000000000004,2.5,0.0,1.6666666666666667,0.0,0.0,9.0,1722.5599999999997,0.0,0.0,-0.39073112848927355,Lampang,-2.1,0.0,246.08,3.344484695283285,80.0,0.0,2.2229166666666664,0.9808292530117262,0.9808292530117262,0.0,2.01103617397986,0.0,5.320833333333333,10.253333333333334,2026-08-24 02:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,0.5291666666666667,0.9808292530117262,6.9,True,280.0,1.6666666666666667,6.8,0.0,-0.9884683243281114,0.0,5.2,0.9248779949569323,0.0,-1.0,10.253333333333334,2.420664381059647,86,0.0,1.1153601459693325,10.253333333333334,0.0,0.49999999999999994,0.0,10.253333333333334
2.050666666666667,18.251279707495428,979.4,206,0.0,0.0,0.0,0.0,0.0,2026.0,0.7071067811865476,1.9,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.15142777750457667,40.0,25.0,-0.8987940462991669,-0.5000000000000004,2.5,0.0,1.6666666666666667,0.0,0.0,9.4,1722.5599999999997,0.0,0.0,-0.43837114678907746,Lampang,-1.9,0.0,246.08,3.3674078438369617,80.0,0.0,2.1145833333333335,0.9808292530117262,0.9808292530117262,0.0,1.987669236330722,-1.0,5.2803571428571425,10.253333333333334,2026-08-24 03:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,0.44999999999999996,0.9808292530117262,5.4,True,280.0,1.6666666666666667,6.8,0.0,-0.9884683243281114,0.0,5.3,0.8845903006477067,0.0,-3.0,10.253333333333334,2.420664381059647,85,0.0,1.1153601459693325,10.253333333333334,0.0,0.7071067811865475,0.0,10.253333333333334
2.050666666666667,18.251279707495428,979.2,211,0.0,0.0,0.0,0.0,0.0,2026.0,0.5000000000000001,1.9,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.15142777750457667,40.0,24.9,-0.8571673007021123,-0.5000000000000004,2.5,0.0,1.6666666666666667,0.0,0.0,8.7,1722.5599999999997,0.0,0.0,-0.5150380749100542,Lampang,-1.9,0.0,246.08,3.3906470976687775,80.0,0.0,2.0041666666666664,0.9808292530117262,0.9808292530117262,0.0,1.9545841771475476,1.0,5.2422619047619055,10.253333333333334,2026-08-24 04:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,0.37083333333333335,0.9808292530117262,4.6,True,280.0,1.6666666666666667,6.8,0.0,-0.9884683243281114,0.0,5.1,0.8349047683551833,0.0,-2.0,10.253333333333334,2.420664381059647,86,0.0,1.1153601459693325,10.253333333333334,0.0,0.8660254037844386,0.0,10.253333333333334
2.050666666666667,18.251279707495428,979.3,229,0.0,0.0,0.0,0.0,0.0,2026.0,0.25881904510252074,2.1,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.15142777750457667,40.0,24.7,-0.6560590289905073,-0.5000000000000004,2.5,0.0,1.6666666666666667,0.0,0.0,8.2,1722.5599999999997,0.0,0.0,-0.754709580222772,Lampang,-1.9,0.0,246.08,3.413996747999546,80.0,0.0,1.8979166666666665,0.9808292530117262,0.9808292530117262,0.0,1.9217493748463201,1.0,5.206547619047619,10.253333333333334,2026-08-24 05:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,0.2916666666666667,0.9808292530117262,6.6,True,280.0,1.6666666666666667,6.8,0.0,-0.9884683243281114,0.0,5.2,0.7740137093244681,0.0,-1.0,10.253333333333334,2.420664381059647,87,0.0,1.1153601459693325,10.253333333333334,0.0,0.9659258262890683,0.0,10.253333333333334
2.050666666666667,18.251279707495428,979.5,226,0.0,0.0,0.0,0.0,0.0,2026.0,6.123233995736766e-17,2.5,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.15142777750457667,40.0,24.3,-0.6946583704589973,-0.5000000000000004,2.5,0.0,1.6666666666666667,0.0,0.0,7.6,1722.5599999999997,0.0,0.0,-0.7193398003386512,Lampang,-2.1,0.0,246.08,3.4372516917119804,80.0,0.0,1.7895833333333335,0.9808292530117262,0.9808292530117262,0.0,1.8786342094871888,2.0,5.173214285714285,10.253333333333334,2026-08-24 06:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,0.2041666666666667,0.9808292530117262,5.2,True,280.0,1.6666666666666667,6.8,0.0,-0.9884683243281114,0.0,5.4,0.6772980428798601,0.0,1.0,10.253333333333334,2.420664381059647,89,0.0,1.1153601459693325,10.253333333333334,0.0,1.0,0.0,10.253333333333334
2.050666666666667,18.251279707495428,979.9,218,0.0,0.0,0.0,0.0,0.0,2026.0,-0.25881904510252063,2.4,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.15142777750457667,40.0,24.9,-0.788010753606722,-0.5000000000000004,2.4,0.0,1.6666666666666667,0.0,0.0,3.5,1722.5599999999997,0.0,0.0,-0.6156614753256582,Lampang,-2.5,0.0,246.08,3.4601888309789897,80.0,0.0,1.6770833333333333,0.9808292530117262,0.9808292530117262,0.0,1.819825951308409,0.0,5.141666666666667,10.253333333333334,2026-08-24 07:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,0.09999999999999999,0.9808292530117262,5.5,True,280.0,1.6666666666666667,6.8,0.0,-0.9884683243281114,0.0,3.3,0.4795831523312719,0.0,0.0,10.253333333333334,2.420664381059647,89,0.0,1.1153601459693325,10.253333333333334,0.0,0.9659258262890683,0.0,10.253333333333334
2.050666666666667,18.251279707495428,980.6,225,0.0,0.0,0.0,0.0,0.0,2026.0,-0.4999999999999998,0.0,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.15142777750457667,40.0,26.7,-0.7071067811865477,-0.5000000000000004,0.0,0.0,1.6666666666666667,0.0,0.0,2.9,1722.5599999999997,0.0,0.0,-0.7071067811865475,Lampang,-2.4,0.0,246.08,3.4821539987611745,80.0,0.0,1.6083333333333332,0.9808292530117262,0.9808292530117262,0.0,1.8195504634081707,-7.0,5.116071428571429,10.253333333333334,2026-08-24 08:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,0.0,0.9808292530117262,3.3,True,280.0,1.6666666666666667,6.8,0.0,-0.9884683243281114,0.0,4.1,0.0,0.0,-3.0,10.253333333333334,2.420664381059647,82,0.0,1.1153601459693325,10.253333333333334,0.0,0.8660254037844387,0.0,10.253333333333334
2.050666666666667,18.251279707495428,981.0,223,0.0,0.0,0.0,0.0,0.0,2026.0,-0.7071067811865475,0.0,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.15142777750457667,40.0,28.1,-0.7313537016191706,-0.5000000000000004,0.0,0.0,1.6666666666666667,0.0,0.0,3.7,1722.5599999999997,0.0,0.0,-0.6819983600624984,Lampang,0.0,0.0,246.08,3.504315801626381,80.0,0.0,1.5229166666666665,0.9808292530117262,0.9808292530117262,0.0,1.7966681644242366,-5.0,5.086309523809523,10.253333333333334,2026-08-24 09:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,0.0,0.9808292530117262,4.5,True,280.0,1.6666666666666667,6.8,0.0,-0.9884683243281114,0.0,4.4,0.0,0.0,-3.0,10.253333333333334,2.420664381059647,77,0.0,1.1153601459693325,10.253333333333334,0.0,0.7071067811865476,0.0,10.253333333333334
2.050666666666667,18.251279707495428,981.0,251,0.0,0.0,0.0,0.0,0.0,2026.0,-0.8660254037844387,0.0,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.15142777750457667,40.0,29.2,-0.32556815445715664,-0.5000000000000004,0.0,0.0,1.6666666666666667,0.0,0.0,4.3,1722.5599999999997,0.0,0.0,-0.9455185755993168,Lampang,0.0,0.0,246.08,3.526072260566237,80.0,0.0,1.4312499999999997,0.9808292530117262,0.9808292530117262,0.0,1.759398127438282,-4.0,5.055357142857143,10.253333333333334,2026-08-24 10:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,0.0,0.9808292530117262,7.1,True,280.0,1.6666666666666667,6.8,0.0,-0.9884683243281114,0.0,3.9,0.0,0.0,-3.0,10.253333333333334,2.420664381059647,73,0.0,1.1153601459693325,10.253333333333334,0.0,0.49999999999999994,0.0,10.253333333333334
2.050666666666667,18.251279707495428,980.5,250,0.0,0.0,0.1,0.0,0.09531017980432487,2026.0,-0.9659258262890682,0.0,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.15142777750457667,40.0,30.4,-0.34202014332566855,-0.5000000000000004,0.0,0.0,1.6666666666666667,0.0,0.0,3.4,1722.5599999999997,0.0,0.0,-0.9396926207859084,Lampang,0.0,0.0,246.08,3.5474252403916564,80.0,0.0,1.3499999999999999,0.9808292530117262,0.9808292530117262,0.0,1.733373396972889,-6.0,5.024404761904761,10.253333333333334,2026-08-24 11:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,0.0,0.9808292530117262,9.4,True,280.0,1.6666666666666667,6.8,0.0,-0.9884683243281114,0.0,3.4,0.0,0.0,-7.0,10.253333333333334,2.420664381059647,67,0.0,1.1153601459693325,10.253333333333334,0.0,0.258819045102521,0.0,10.253333333333334
2.050666666666667,18.251279707495428,980.0,238,0.0,0.0,0.1,0.0,0.09531017980432487,2026.0,-1.0,0.0,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.15142777750457667,40.0,31.5,-0.529919264233205,-0.5000000000000004,0.0,0.0,1.6666666666666667,0.0,0.0,3.0,1722.5599999999997,0.0,0.0,-0.848048096156426,Lampang,0.0,0.0,246.08,3.567999941531171,80.0,0.0,1.2791666666666666,0.9808292530117262,0.9808292530117262,0.0,1.7175513497094892,-3.0,4.9904761904761905,10.253333333333334,2026-08-24 12:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,0.0,0.9808292530117262,10.2,True,280.0,1.6666666666666667,6.8,0.0,-0.9884683243281114,0.0,3.3,0.0,0.0,-10.0,10.253333333333334,2.420664381059647,64,0.0,1.1153601459693325,10.253333333333334,0.0,1.2246467991473532e-16,0.0,10.253333333333334
2.050666666666667,18.251279707495428,978.8,236,0.0,0.0,0.0,0.0,0.0,2026.0,-0.9659258262890683,0.0,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.15142777750457667,40.0,32.2,-0.5591929034707466,-0.5000000000000004,0.0,0.0,1.6666666666666667,0.0,0.0,2.7,1722.5599999999997,0.0,0.0,-0.8290375725550418,Lampang,0.0,0.0,246.08,3.5881358716535123,80.0,0.0,1.2104166666666665,0.9808292530117262,0.9808292530117262,0.0,1.7012543881076563,-1.0,4.956547619047619,10.253333333333334,2026-08-24 13:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,0.0,0.9808292530117262,11.1,True,280.0,1.6666666666666667,6.8,0.0,-0.9884683243281114,0.0,3.4,0.0,0.0,-8.0,10.253333333333334,2.420664381059647,63,0.0,1.1153601459693325,10.253333333333334,0.0,-0.2588190451025208,0.0,10.253333333333334
2.050666666666667,18.251279707495428,977.6,244,0.0,0.0,0.1,0.0,0.09531017980432487,2026.0,-0.8660254037844388,0.0,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.15142777750457667,40.0,32.3,-0.43837114678907774,-0.5000000000000004,0.0,0.0,1.6666666666666667,0.0,0.0,2.6,1722.5599999999997,0.0,0.0,-0.8987940462991668,Lampang,0.0,0.0,246.08,3.6082930745110806,80.0,0.0,1.1395833333333332,0.9808292530117262,0.9808292530117262,0.0,1.6792532545913244,-1.0,4.928571428571429,10.253333333333334,2026-08-24 14:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,0.0,0.9808292530117262,14.8,True,280.0,1.6666666666666667,6.8,0.0,-0.9884683243281114,0.0,3.6,0.0,0.0,-9.0,10.253333333333334,2.420664381059647,62,0.0,1.1153601459693325,10.253333333333334,0.0,-0.4999999999999997,0.0,10.253333333333334
2.050666666666667,18.251279707495428,976.4,253,0.0,0.0,0.5,0.0,0.4054651081081644,2026.0,-0.7071067811865479,0.0,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.15142777750457667,40.0,32.2,-0.2923717047227371,-0.5000000000000004,0.0,0.0,1.6666666666666667,0.0,0.0,3.1,1722.5599999999997,0.0,0.0,-0.9563047559630353,Lampang,0.0,0.0,246.08,3.62715785332959,80.0,0.0,1.0645833333333334,0.9808292530117262,0.9808292530117262,0.0,1.6477876055655825,-1.0,4.905952380952381,10.253333333333334,2026-08-24 15:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,0.0,0.9808292530117262,13.9,True,280.0,1.6666666666666667,6.8,0.0,-0.9884683243281114,0.0,2.9,0.0,0.0,-17.0,10.253333333333334,2.420664381059647,61,0.0,1.1153601459693325,10.253333333333334,0.0,-0.7071067811865471,0.0,10.253333333333334
2.050666666666667,18.251279707495428,975.8,277,0.0,0.0,0.9,0.0,0.6418538861723948,2026.0,-0.5000000000000004,0.0,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.15142777750457667,40.0,31.0,0.12186934340514768,-0.5000000000000004,0.0,0.0,1.6666666666666667,0.0,0.0,3.2,1722.5599999999997,0.0,0.0,-0.992546151641322,Lampang,0.0,0.0,246.08,3.645180116409306,80.0,0.0,1.0041666666666667,0.9808292530117262,0.9808292530117262,0.0,1.6324774543278964,7.0,4.885119047619047,10.253333333333334,2026-08-24 16:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,0.0,0.9808292530117262,12.7,True,280.0,1.6666666666666667,6.8,0.0,-0.9884683243281114,0.0,2.4,0.0,0.0,-26.0,10.253333333333334,2.420664381059647,68,0.0,1.1153601459693325,10.253333333333334,0.0,-0.8660254037844384,0.0,10.253333333333334
2.050666666666667,18.251279707495428,976.2,262,0.0,0.0,0.0,0.0,0.0,2026.0,-0.25881904510252063,0.0,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.15142777750457667,40.0,30.9,-0.13917310096006583,-0.5000000000000004,0.0,0.0,1.6666666666666667,0.0,0.0,3.1,1722.5599999999997,0.0,0.0,-0.9902680687415703,Lampang,0.0,0.0,246.08,3.6632087416836336,80.0,0.0,0.9541666666666666,0.9808292530117262,0.9808292530117262,0.0,1.6256996357124385,2.0,4.863690476190476,10.253333333333334,2026-08-24 17:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,0.0,0.9808292530117262,5.4,True,280.0,1.6666666666666667,6.8,0.0,-0.9884683243281114,0.0,2.6,0.0,0.0,-22.0,10.253333333333334,2.420664381059647,70,0.0,1.1153601459693325,10.253333333333334,0.0,-0.9659258262890683,0.0,10.253333333333334
2.050666666666667,18.251279707495428,976.4,205,0.0,0.0,0.0,0.0,0.0,2026.0,-1.8369701987210297e-16,0.0,0.0,1.6666666666666667,1.6666666666666667,0.9808292530117262,0.15142777750457667,40.0,30.2,-0.90630778703665,-0.5000000000000004,0.0,0.0,1.6666666666666667,0.0,0.0,2.8,1722.5599999999997,0.0,0.0,-0.4226182617406993,Lampang,0.0,0.0,246.08,3.682031813638224,80.0,0.0,0.8999999999999999,0.9808292530117262,0.9808292530117262,0.0,1.6132265804901678,6.0,4.838095238095238,10.253333333333334,2026-08-24 18:00:00,17.0,492.15999999999997,-0.8660254037844384,,0.0,0.0,0.9808292530117262,3.4,True,280.0,1.6666666666666667,6.8,0.0,-0.9884683243281114,0.0,2.5,0.0,0.0,-13.0,10.253333333333334,2.420664381059647,76,0.0,1.1153601459693325,10.253333333333334,0.0,-1.0,0.0,10.253333333333334
