frp_mean,relative_humidity_2m,Province,temperature_2m,precipitation,wind_speed_10m,PM25,hotspot_count,frp_sum,surface_pressure,predicted,Datetime,wind_direction_10m
0.0,75,Chiang Rai,28.0,0.0,5.5,7.5,0.0,0.0,959.3,7.5,2026-05-17 13:00:00,197
0.0,77,Chiang Rai,27.6,0.2,6.1,7.2,0.0,0.0,957.6,7.2,2026-05-17 14:00:00,256
0.0,71,Chiang Rai,29.4,0.0,6.1,7.1,0.0,0.0,956.7,7.1,2026-05-17 15:00:00,214
0.0,70,Chiang Rai,29.6,0.0,9.1,6.9,0.0,0.0,956.1,6.9,2026-05-17 16:00:00,189
0.0,71,Chiang Rai,29.4,0.0,6.5,7.0,0.0,0.0,955.6,7.0,2026-05-17 17:00:00,180
0.0,76,Chiang Rai,28.5,0.0,7.6,8.5,0.0,0.0,956.0,8.5,2026-05-17 18:00:00,177
0.0,84,Chiang Rai,27.1,0.0,4.0,12.2,0.0,0.0,956.8,12.2,2026-05-17 19:00:00,185
0.0,86,Chiang Rai,26.6,0.0,4.1,15.5,0.0,0.0,957.7,15.5,2026-05-17 20:00:00,180
0.0,86,Chiang Rai,26.2,0.0,4.9,14.3,0.0,0.0,958.8,14.3,2026-05-17 21:00:00,178
0.0,88,Chiang Rai,25.7,0.0,4.9,13.7,0.0,0.0,959.6,13.7,2026-05-17 22:00:00,174
0.0,91,Chiang Rai,25.0,0.8,3.0,12.8,0.0,0.0,959.8,12.8,2026-05-17 23:00:00,163
0.0,94,Chiang Rai,24.2,0.8,1.4,11.852397918701172,0.0,0.0,959.6,11.852397918701172,2026-05-18 00:00:00,90
0.0,97,Chiang Rai,23.7,0.8,2.7,10.541644096374512,0.0,0.0,959.4,10.541644096374512,2026-05-18 01:00:00,42
0.0,98,Chiang Rai,23.6,0.1,3.3,9.55115795135498,0.0,0.0,958.9,9.55115795135498,2026-05-18 02:00:00,41
0.0,97,Chiang Rai,23.8,0.1,3.3,8.605865478515625,0.0,0.0,958.3,8.605865478515625,2026-05-18 03:00:00,49
0.0,96,Chiang Rai,23.9,0.1,3.6,7.862236499786377,0.0,0.0,958.1,7.862236499786377,2026-05-18 04:00:00,60
0.0,96,Chiang Rai,23.7,0.0,4.0,7.077994346618652,0.0,0.0,958.3,7.077994346618652,2026-05-18 05:00:00,69
0.0,96,Chiang Rai,23.5,0.0,4.7,6.269495964050293,0.0,0.0,958.9,6.269495964050293,2026-05-18 06:00:00,81
0.0,95,Chiang Rai,23.6,0.0,4.9,5.3072896003723145,0.0,0.0,959.4,5.3072896003723145,2026-05-18 07:00:00,86
0.0,91,Chiang Rai,24.4,0.4,4.2,5.355785369873047,0.0,0.0,959.9,5.355785369873047,2026-05-18 08:00:00,85
0.0,85,Chiang Rai,25.4,0.4,2.9,5.684010982513428,0.0,0.0,960.6,5.684010982513428,2026-05-18 09:00:00,83
0.0,81,Chiang Rai,26.5,0.4,1.8,5.725261688232422,0.0,0.0,960.8,5.725261688232422,2026-05-18 10:00:00,79
0.0,76,Chiang Rai,27.8,0.1,1.1,5.645516395568848,0.0,0.0,960.4,5.645516395568848,2026-05-18 11:00:00,90
0.0,72,Chiang Rai,29.0,0.1,0.8,5.423162937164307,0.0,0.0,959.4,5.423162937164307,2026-05-18 12:00:00,135
0.0,71,Chiang Rai,29.6,0.1,1.5,5.239684581756592,0.0,0.0,958.4,5.239684581756592,2026-05-18 13:00:00,187
0.0,75,Chiang Rai,29.0,0.4,3.8,4.565523147583008,0.0,0.0,957.6,4.565523147583008,2026-05-18 14:00:00,197
0.0,81,Chiang Rai,27.6,0.4,6.6,4.384510517120361,0.0,0.0,956.6,4.384510517120361,2026-05-18 15:00:00,197
0.0,86,Chiang Rai,26.5,0.4,7.9,4.476234436035156,0.0,0.0,956.2,4.476234436035156,2026-05-18 16:00:00,197
0.0,89,Chiang Rai,26.0,0.1,6.5,5.252413272857666,0.0,0.0,956.3,5.252413272857666,2026-05-18 17:00:00,194
0.0,91,Chiang Rai,25.6,0.1,3.8,6.171943664550781,0.0,0.0,956.8,6.171943664550781,2026-05-18 18:00:00,185
0.0,92,Chiang Rai,25.5,0.1,1.7,10.239679336547852,0.0,0.0,957.3,10.239679336547852,2026-05-18 19:00:00,162
0.0,93,Chiang Rai,25.2,0.0,1.0,12.37544059753418,0.0,0.0,958.1,12.37544059753418,2026-05-18 20:00:00,149
0.0,93,Chiang Rai,25.1,0.0,0.7,12.348320960998535,0.0,0.0,958.8,12.348320960998535,2026-05-18 21:00:00,166
0.0,94,Chiang Rai,24.9,0.0,0.5,11.586185455322266,0.0,0.0,959.3,11.586185455322266,2026-05-18 22:00:00,225
0.0,96,Chiang Rai,24.5,0.0,1.2,10.489577293395996,0.0,0.0,959.1,10.489577293395996,2026-05-18 23:00:00,297
0.0,98,Chiang Rai,24.0,0.0,2.5,9.095534324645996,0.0,0.0,958.6,9.095534324645996,2026-05-19 00:00:00,315
0.0,99,Chiang Rai,23.6,0.0,3.2,7.843830585479736,0.0,0.0,958.1,7.843830585479736,2026-05-19 01:00:00,317
0.0,100,Chiang Rai,23.4,0.7,2.4,6.801204204559326,0.0,0.0,957.8,6.801204204559326,2026-05-19 02:00:00,318
0.0,100,Chiang Rai,23.1,0.7,1.0,5.8254265785217285,0.0,0.0,957.6,5.8254265785217285,2026-05-19 03:00:00,329
0.0,99,Chiang Rai,23.0,0.7,0.3,5.184325695037842,0.0,0.0,957.5,5.184325695037842,2026-05-19 04:00:00,45
0.0,99,Chiang Rai,22.9,1.4,0.2,4.389811038970947,0.0,0.0,957.8,4.389811038970947,2026-05-19 05:00:00,360
0.0,98,Chiang Rai,22.9,1.4,0.8,4.155982971191406,0.0,0.0,958.4,4.155982971191406,2026-05-19 06:00:00,333
0.0,96,Chiang Rai,23.1,1.4,1.2,4.124973773956299,0.0,0.0,958.9,4.124973773956299,2026-05-19 07:00:00,333
0.0,93,Chiang Rai,24.0,0.7,1.3,4.614250659942627,0.0,0.0,959.5,4.614250659942627,2026-05-19 08:00:00,360
0.0,90,Chiang Rai,25.1,0.7,1.8,5.112154006958008,0.0,0.0,960.2,5.112154006958008,2026-05-19 09:00:00,24
0.0,86,Chiang Rai,26.3,0.7,2.4,5.269763469696045,0.0,0.0,960.2,5.269763469696045,2026-05-19 10:00:00,36
0.0,79,Chiang Rai,27.6,0.2,3.4,5.134474277496338,0.0,0.0,959.5,5.134474277496338,2026-05-19 11:00:00,32
0.0,73,Chiang Rai,28.9,0.2,4.5,4.7952046394348145,0.0,0.0,958.2,4.7952046394348145,2026-05-19 12:00:00,29
0.0,70,Chiang Rai,29.4,0.2,5.5,4.669853210449219,0.0,0.0,957.2,4.669853210449219,2026-05-19 13:00:00,36
0.0,74,Chiang Rai,28.4,1.9,7.5,4.332839012145996,0.0,0.0,956.3,4.332839012145996,2026-05-19 14:00:00,55
0.0,82,Chiang Rai,26.6,1.9,10.5,4.157922267913818,0.0,0.0,955.7,4.157922267913818,2026-05-19 15:00:00,70
0.0,90,Chiang Rai,25.3,1.9,11.7,4.06477165222168,0.0,0.0,955.4,4.06477165222168,2026-05-19 16:00:00,75
0.0,92,Chiang Rai,25.0,1.2,8.8,4.18740701675415,0.0,0.0,955.6,4.18740701675415,2026-05-19 17:00:00,73
0.0,93,Chiang Rai,25.0,1.2,4.0,5.116016387939453,0.0,0.0,956.0,5.116016387939453,2026-05-19 18:00:00,63
0.0,94,Chiang Rai,25.0,1.2,1.6,8.60694408416748,0.0,0.0,956.6,8.60694408416748,2026-05-19 19:00:00,360
0.0,95,Chiang Rai,24.7,0.7,2.2,10.245022773742676,0.0,0.0,957.3,10.245022773742676,2026-05-19 20:00:00,351
0.0,96,Chiang Rai,24.5,0.7,3.3,10.557964324951172,0.0,0.0,958.2,10.557964324951172,2026-05-19 21:00:00,9
0.0,98,Chiang Rai,24.1,0.7,3.5,10.432000160217285,0.0,0.0,958.7,10.432000160217285,2026-05-19 22:00:00,15
0.0,98,Chiang Rai,23.8,1.4,2.2,9.649174690246582,0.0,0.0,958.6,9.649174690246582,2026-05-19 23:00:00,346
0.0,98,Chiang Rai,23.5,1.4,2.7,8.411053657531738,0.0,0.0,958.3,8.411053657531738,2026-05-20 00:00:00,270
0.0,98,Chiang Rai,23.2,1.4,4.6,7.291624546051025,0.0,0.0,958.0,7.291624546051025,2026-05-20 01:00:00,252
0.0,99,Chiang Rai,22.9,3.3,3.6,6.223235607147217,0.0,0.0,958.7,6.223235607147217,2026-05-20 02:00:00,33
0.0,99,Chiang Rai,22.6,3.3,3.9,5.449049949645996,0.0,0.0,958.8,5.449049949645996,2026-05-20 03:00:00,28
0.0,99,Chiang Rai,22.4,3.3,4.0,5.137513637542725,0.0,0.0,958.9,5.137513637542725,2026-05-20 04:00:00,21
0.0,98,Chiang Rai,22.3,3.3,4.3,4.631690979003906,0.0,0.0,959.0,4.631690979003906,2026-05-20 05:00:00,17
0.0,98,Chiang Rai,22.3,3.3,4.4,4.227385520935059,0.0,0.0,959.0,4.227385520935059,2026-05-20 06:00:00,12
0.0,97,Chiang Rai,22.4,3.3,4.4,4.130647659301758,0.0,0.0,959.0,4.130647659301758,2026-05-20 07:00:00,9
0.0,96,Chiang Rai,22.7,2.8,4.2,4.537506580352783,0.0,0.0,959.0,4.537506580352783,2026-05-20 08:00:00,7
0.0,95,Chiang Rai,23.1,2.8,4.0,4.929521083831787,0.0,0.0,959.0,4.929521083831787,2026-05-20 09:00:00,8
0.0,93,Chiang Rai,23.7,2.8,3.6,5.031933307647705,0.0,0.0,958.9,5.031933307647705,2026-05-20 10:00:00,6
0.0,92,Chiang Rai,24.2,2.8,3.3,4.978206634521484,0.0,0.0,958.9,4.978206634521484,2026-05-20 11:00:00,6
0.0,92,Chiang Rai,24.7,2.8,2.9,4.6131415367126465,0.0,0.0,958.8,4.6131415367126465,2026-05-20 12:00:00,7
0.0,91,Chiang Rai,25.0,2.8,2.5,4.468170642852783,0.0,0.0,958.6,4.468170642852783,2026-05-20 13:00:00,8
0.0,91,Chiang Rai,25.1,0.4,2.4,4.360280990600586,0.0,0.0,958.3,4.360280990600586,2026-05-20 14:00:00,13
0.0,92,Chiang Rai,25.0,0.4,2.1,4.294421195983887,0.0,0.0,958.0,4.294421195983887,2026-05-20 15:00:00,20
0.0,93,Chiang Rai,25.0,0.4,2.0,4.310244083404541,0.0,0.0,957.7,4.310244083404541,2026-05-20 16:00:00,27
0.0,94,Chiang Rai,24.8,0.4,1.8,4.849659442901611,0.0,0.0,957.2,4.849659442901611,2026-05-20 17:00:00,37
0.0,94,Chiang Rai,24.6,0.4,1.8,5.535806179046631,0.0,0.0,957.0,5.535806179046631,2026-05-20 18:00:00,45
0.0,95,Chiang Rai,24.4,0.4,1.8,9.584441184997559,0.0,0.0,956.9,9.584441184997559,2026-05-20 19:00:00,45
0.0,96,Chiang Rai,24.1,0.9,1.7,10.753547668457031,0.0,0.0,957.1,10.753547668457031,2026-05-20 20:00:00,41
0.0,97,Chiang Rai,23.9,0.9,1.8,11.042269706726074,0.0,0.0,957.3,11.042269706726074,2026-05-20 21:00:00,24
0.0,98,Chiang Rai,23.5,0.9,2.0,11.308491706848145,0.0,0.0,957.7,11.308491706848145,2026-05-20 22:00:00,5
0.0,98,Chiang Rai,23.2,0.9,2.2,11.351693153381348,0.0,0.0,958.1,11.351693153381348,2026-05-20 23:00:00,355
6.655769230769231,38,Lampang,35.1,0.0,1.3,33.6,78.0,519.15,984.3,33.6,2026-05-04 11:00:00,304
6.655769230769231,34,Lampang,36.2,0.0,3.1,35.3,78.0,519.15,983.5,35.3,2026-05-04 12:00:00,257
6.655769230769231,28,Lampang,37.3,0.0,3.9,36.6,78.0,519.15,982.6,36.6,2026-05-04 13:00:00,292
6.655769230769231,28,Lampang,38.0,0.0,2.3,36.8,78.0,519.15,980.8,36.8,2026-05-04 14:00:00,342
6.655769230769231,28,Lampang,38.3,0.0,6.2,36.3,78.0,519.15,979.5,36.3,2026-05-04 15:00:00,352
6.655769230769231,27,Lampang,38.2,0.0,8.3,39.9,78.0,519.15,978.8,39.9,2026-05-04 16:00:00,14
6.655769230769231,38,Lampang,34.0,0.0,27.3,40.3,78.0,519.15,979.8,40.3,2026-05-04 17:00:00,126
6.655769230769231,54,Lampang,30.1,0.1,12.7,38.3,78.0,519.15,981.0,38.3,2026-05-04 18:00:00,102
6.655769230769231,51,Lampang,30.4,0.0,11.5,41.1,78.0,519.15,979.5,41.1,2026-05-04 19:00:00,82
6.655769230769231,58,Lampang,29.3,0.0,4.1,43.2,78.0,519.15,981.0,43.2,2026-05-04 20:00:00,113
6.655769230769231,65,Lampang,28.7,0.0,1.5,45.2,78.0,519.15,982.1,45.2,2026-05-04 21:00:00,353
6.655769230769231,61,Lampang,28.6,0.0,7.8,47.3,78.0,519.15,983.6,47.3,2026-05-04 22:00:00,230
6.655769230769231,61,Lampang,28.3,0.0,2.2,49.1,78.0,519.15,984.3,49.1,2026-05-04 23:00:00,9
1.71,66,Lampang,27.4,0.0,11.3,49.0,3.0,5.13,983.9,49.0,2026-05-05 00:00:00,63
1.71,78,Lampang,25.5,0.0,0.7,45.1,3.0,5.13,984.1,45.1,2026-05-05 01:00:00,284
1.71,80,Lampang,25.2,0.0,2.4,40.6,3.0,5.13,983.7,40.6,2026-05-05 02:00:00,73
1.71,81,Lampang,24.9,0.0,3.1,28.3,3.0,5.13,983.5,28.3,2026-05-05 03:00:00,31
1.71,84,Lampang,24.6,0.0,6.0,20.0,3.0,5.13,983.7,20.0,2026-05-05 04:00:00,51
1.71,84,Lampang,24.9,0.2,7.9,22.2,3.0,5.13,984.1,22.2,2026-05-05 05:00:00,45
1.71,88,Lampang,24.6,0.2,9.8,22.2,3.0,5.13,984.6,22.2,2026-05-05 06:00:00,76
1.71,77,Lampang,25.2,0.0,3.3,19.4,3.0,5.13,985.1,19.4,2026-05-05 07:00:00,77
1.71,73,Lampang,27.0,0.0,6.0,22.4,3.0,5.13,986.4,22.4,2026-05-05 08:00:00,100
1.71,71,Lampang,27.7,0.0,5.9,24.2,3.0,5.13,986.8,24.2,2026-05-05 09:00:00,79
1.71,64,Lampang,29.4,0.0,9.5,23.2,3.0,5.13,986.9,23.2,2026-05-05 10:00:00,88
1.71,62,Lampang,29.9,0.0,8.3,23.1,3.0,5.13,986.2,23.1,2026-05-05 11:00:00,88
1.71,57,Lampang,31.2,0.0,6.7,25.9,3.0,5.13,985.0,25.9,2026-05-05 12:00:00,92
1.71,58,Lampang,31.0,0.0,4.3,31.1,3.0,5.13,984.5,31.1,2026-05-05 13:00:00,114
1.71,52,Lampang,32.5,0.0,1.8,36.1,3.0,5.13,983.0,36.1,2026-05-05 14:00:00,79
1.71,48,Lampang,33.5,0.0,5.4,39.2,3.0,5.13,981.6,39.2,2026-05-05 15:00:00,60
1.71,47,Lampang,33.8,0.0,6.9,39.9,3.0,5.13,980.5,39.9,2026-05-05 16:00:00,83
1.71,62,Lampang,30.5,1.4,6.4,39.6,3.0,5.13,980.6,39.6,2026-05-05 17:00:00,63
1.71,64,Lampang,29.5,0.2,7.9,39.5,3.0,5.13,981.0,39.5,2026-05-05 18:00:00,243
1.71,63,Lampang,30.0,0.0,9.3,35.6,3.0,5.13,980.3,35.6,2026-05-05 19:00:00,195
1.71,66,Lampang,29.2,0.0,7.6,35.0,3.0,5.13,981.2,35.0,2026-05-05 20:00:00,202
1.71,70,Lampang,28.5,0.0,5.1,32.4,3.0,5.13,982.1,32.4,2026-05-05 21:00:00,225
1.71,73,Lampang,28.0,0.0,4.5,29.0,3.0,5.13,982.9,29.0,2026-05-05 22:00:00,227
1.71,75,Lampang,27.5,0.0,6.7,26.7,3.0,5.13,983.3,26.7,2026-05-05 23:00:00,204
5.463333333333334,74,Lampang,27.5,0.0,7.9,25.9,3.0,16.39,983.3,25.9,2026-05-06 00:00:00,221
5.463333333333334,87,Lampang,24.6,10.9,5.4,25.3,3.0,16.39,982.8,25.3,2026-05-06 01:00:00,50
5.463333333333334,89,Lampang,24.8,0.0,5.1,25.1,3.0,16.39,982.2,25.1,2026-05-06 02:00:00,222
5.463333333333334,87,Lampang,24.4,0.1,6.7,26.3,3.0,16.39,982.1,26.3,2026-05-06 03:00:00,204
5.463333333333334,88,Lampang,23.5,0.1,7.7,27.8,3.0,16.39,981.7,27.8,2026-05-06 04:00:00,192
5.463333333333334,89,Lampang,23.4,0.0,5.1,29.2,3.0,16.39,982.1,29.2,2026-05-06 05:00:00,293
5.463333333333334,88,Lampang,23.5,0.0,2.9,32.1,3.0,16.39,982.6,32.1,2026-05-06 06:00:00,101
5.463333333333334,88,Lampang,25.4,0.0,3.0,22.1,3.0,16.39,982.8,22.1,2026-05-06 07:00:00,65
5.463333333333334,76,Lampang,27.3,0.0,1.1,18.8,3.0,16.39,983.5,18.8,2026-05-06 08:00:00,252
5.463333333333334,67,Lampang,29.4,0.0,3.2,15.8,3.0,16.39,983.9,15.8,2026-05-06 09:00:00,232
5.463333333333334,58,Lampang,31.5,0.0,5.1,17.6,3.0,16.39,983.8,17.6,2026-05-06 10:00:00,216
5.463333333333334,50,Lampang,33.3,0.0,5.9,20.1,3.0,16.39,983.3,20.1,2026-05-06 11:00:00,227
5.463333333333334,45,Lampang,34.5,0.0,6.5,22.0,3.0,16.39,982.6,22.0,2026-05-06 12:00:00,238
5.463333333333334,39,Lampang,36.2,0.0,8.8,23.2,3.0,16.39,981.6,23.2,2026-05-06 13:00:00,229
5.463333333333334,44,Lampang,34.5,0.0,4.9,23.9,3.0,16.39,980.1,23.9,2026-05-06 14:00:00,321
5.463333333333334,42,Lampang,34.8,0.0,5.4,23.7,3.0,16.39,979.1,23.7,2026-05-06 15:00:00,354
5.463333333333334,39,Lampang,35.5,0.0,5.4,23.1,3.0,16.39,978.5,23.1,2026-05-06 16:00:00,4
5.463333333333334,43,Lampang,34.5,0.1,9.8,23.2,3.0,16.39,978.6,23.2,2026-05-06 17:00:00,154
5.463333333333334,49,Lampang,33.1,0.0,6.9,24.7,3.0,16.39,979.2,24.7,2026-05-06 18:00:00,175
5.463333333333334,53,Lampang,31.0,0.0,11.5,18.5,3.0,16.39,979.5,18.5,2026-05-06 19:00:00,287
5.463333333333334,55,Lampang,30.1,0.0,4.6,19.4,3.0,16.39,979.9,19.4,2026-05-06 20:00:00,231
5.463333333333334,60,Lampang,29.0,0.0,6.7,20.5,3.0,16.39,981.0,20.5,2026-05-06 21:00:00,166
5.463333333333334,65,Lampang,28.2,0.0,2.9,22.5,3.0,16.39,981.6,22.5,2026-05-06 22:00:00,202
5.463333333333334,68,Lampang,27.8,0.0,3.0,24.1,3.0,16.39,981.8,24.1,2026-05-06 23:00:00,335
4.74,70,Lampang,27.3,0.0,3.2,25.8,1.0,4.74,981.5,25.8,2026-05-07 00:00:00,326
4.74,77,Lampang,27.8,0.0,1.0,26.5,1.0,4.74,980.8,26.5,2026-05-07 01:00:00,202
4.74,75,Lampang,27.0,0.0,3.8,26.4,1.0,4.74,980.5,26.4,2026-05-07 02:00:00,19
4.74,80,Lampang,26.5,0.0,4.2,26.5,1.0,4.74,980.4,26.5,2026-05-07 03:00:00,36
4.74,83,Lampang,26.5,0.0,0.6,26.6,1.0,4.74,981.2,26.6,2026-05-07 04:00:00,56
4.74,85,Lampang,26.1,0.0,4.1,27.8,1.0,4.74,981.2,27.8,2026-05-07 05:00:00,75
4.74,89,Lampang,25.6,0.0,1.2,28.9,1.0,4.74,981.6,28.9,2026-05-07 06:00:00,51
4.74,87,Lampang,26.3,0.0,2.7,36.2,1.0,4.74,982.5,36.2,2026-05-07 07:00:00,352
4.74,73,Lampang,28.6,0.0,2.0,29.2,1.0,4.74,983.1,29.2,2026-05-07 08:00:00,360
4.74,63,Lampang,30.8,0.0,0.6,25.6,1.0,4.74,983.4,25.6,2026-05-07 09:00:00,236
4.74,54,Lampang,32.8,0.0,2.3,22.8,1.0,4.74,982.9,22.8,2026-05-07 10:00:00,241
4.74,47,Lampang,34.4,0.0,3.5,21.1,1.0,4.74,982.6,21.1,2026-05-07 11:00:00,242
4.74,41,Lampang,35.8,0.0,4.3,20.4,1.0,4.74,982.2,20.4,2026-05-07 12:00:00,242
4.74,36,Lampang,36.5,0.0,4.0,20.6,1.0,4.74,980.7,20.6,2026-05-07 13:00:00,252
4.74,34,Lampang,37.2,0.0,6.0,21.1,1.0,4.74,979.0,21.1,2026-05-07 14:00:00,249
4.74,31,Lampang,37.9,0.0,7.6,21.4,1.0,4.74,978.3,21.4,2026-05-07 15:00:00,252
4.74,38,Lampang,35.3,0.3,12.6,20.5,1.0,4.74,978.6,20.5,2026-05-07 16:00:00,142
4.74,50,Lampang,33.3,0.0,8.5,19.4,1.0,4.74,978.8,19.4,2026-05-07 17:00:00,126
4.74,61,Lampang,31.0,0.8,11.1,22.2,1.0,4.74,979.9,22.2,2026-05-07 18:00:00,224
4.74,45,Lampang,32.8,0.0,6.3,23.3,1.0,4.74,978.8,23.3,2026-05-07 19:00:00,177
4.74,57,Lampang,31.2,0.2,7.3,24.1,1.0,4.74,980.7,24.1,2026-05-07 20:00:00,222
4.74,63,Lampang,30.2,0.0,4.3,21.5,1.0,4.74,981.7,21.5,2026-05-07 21:00:00,228
4.74,64,Lampang,29.9,0.0,10.2,21.1,1.0,4.74,982.5,21.1,2026-05-07 22:00:00,263
4.74,60,Lampang,29.6,0.0,8.0,21.9,1.0,4.74,983.1,21.9,2026-05-07 23:00:00,288
3.483333333333333,63,Lampang,28.6,0.0,7.4,22.9,6.0,20.9,982.8,22.9,2026-05-08 00:00:00,292
3.483333333333333,72,Lampang,27.0,0.0,7.8,22.9,6.0,20.9,982.5,22.9,2026-05-08 01:00:00,32
3.483333333333333,74,Lampang,27.0,0.0,4.6,23.6,6.0,20.9,982.5,23.6,2026-05-08 02:00:00,315
3.483333333333333,75,Lampang,26.7,0.0,4.8,24.7,6.0,20.9,982.0,24.7,2026-05-08 03:00:00,307
3.483333333333333,77,Lampang,26.4,0.0,4.8,26.0,6.0,20.9,982.0,26.0,2026-05-08 04:00:00,304
3.483333333333333,78,Lampang,26.2,0.0,1.8,26.8,6.0,20.9,982.8,26.8,2026-05-08 05:00:00,360
3.483333333333333,80,Lampang,26.0,0.0,1.2,27.9,6.0,20.9,983.3,27.9,2026-05-08 06:00:00,297
3.483333333333333,84,Lampang,26.5,0.0,4.8,20.7,6.0,20.9,984.0,20.7,2026-05-08 07:00:00,59
3.483333333333333,73,Lampang,28.1,0.0,6.3,21.1,6.0,20.9,984.6,21.1,2026-05-08 08:00:00,39
3.483333333333333,63,Lampang,29.8,0.0,5.5,21.5,6.0,20.9,984.8,21.5,2026-05-08 09:00:00,17
3.483333333333333,56,Lampang,31.5,0.0,4.5,23.1,6.0,20.9,984.6,23.1,2026-05-08 10:00:00,2
3.483333333333333,51,Lampang,32.9,0.0,4.4,25.0,6.0,20.9,984.1,25.0,2026-05-08 11:00:00,348
3.483333333333333,47,Lampang,34.1,0.0,3.8,27.1,6.0,20.9,983.1,27.1,2026-05-08 12:00:00,360
3.483333333333333,45,Lampang,34.2,0.0,5.4,27.4,6.0,20.9,982.3,27.4,2026-05-08 13:00:00,20
3.483333333333333,42,Lampang,35.0,0.0,6.2,27.2,6.0,20.9,980.8,27.2,2026-05-08 14:00:00,8
3.483333333333333,39,Lampang,36.0,0.0,6.8,25.1,6.0,20.9,979.9,25.1,2026-05-08 15:00:00,18
3.483333333333333,40,Lampang,35.7,0.0,7.9,23.9,6.0,20.9,979.3,23.9,2026-05-08 16:00:00,35
3.483333333333333,75,Lampang,28.2,1.2,17.1,24.4,6.0,20.9,980.4,24.4,2026-05-08 17:00:00,92
3.483333333333333,80,Lampang,28.1,5.7,14.2,25.0,6.0,20.9,981.4,25.0,2026-05-08 18:00:00,75
3.483333333333333,59,Lampang,30.8,1.9,5.9,17.6,6.0,20.9,981.2,17.6,2026-05-08 19:00:00,142
3.483333333333333,78,Lampang,28.0,3.3,13.2,18.5,6.0,20.9,982.5,18.5,2026-05-08 20:00:00,220
3.483333333333333,78,Lampang,26.9,0.0,11.2,18.5,6.0,20.9,983.3,18.5,2026-05-08 21:00:00,208
3.483333333333333,81,Lampang,26.8,0.0,7.1,18.9,6.0,20.9,983.9,18.9,2026-05-08 22:00:00,199
3.483333333333333,83,Lampang,26.8,0.0,6.7,18.6,6.0,20.9,984.3,18.6,2026-05-08 23:00:00,216
0.0,83,Lampang,26.6,0.0,5.1,16.6,0.0,0.0,983.9,16.6,2026-05-09 00:00:00,228
0.0,85,Lampang,25.3,0.0,4.3,15.5,0.0,0.0,983.7,15.5,2026-05-09 01:00:00,225
0.0,86,Lampang,25.2,0.0,2.4,15.1,0.0,0.0,983.2,15.1,2026-05-09 02:00:00,132
0.0,86,Lampang,25.1,0.0,3.6,15.0,0.0,0.0,982.7,15.0,2026-05-09 03:00:00,93
0.0,87,Lampang,25.0,0.0,4.8,14.4,0.0,0.0,982.8,14.4,2026-05-09 04:00:00,63
0.0,86,Lampang,25.0,0.0,4.1,14.5,0.0,0.0,983.5,14.5,2026-05-09 05:00:00,67
0.0,87,Lampang,24.9,0.3,4.4,14.9,0.0,0.0,984.0,14.9,2026-05-09 06:00:00,102
0.0,84,Lampang,26.2,3.3,3.2,21.5,0.0,0.0,985.0,21.5,2026-05-09 07:00:00,164
0.0,77,Lampang,27.5,0.1,1.0,19.8,0.0,0.0,985.6,19.8,2026-05-09 08:00:00,112
0.0,69,Lampang,29.1,0.1,2.1,20.5,0.0,0.0,986.1,20.5,2026-05-09 09:00:00,121
0.0,62,Lampang,30.9,0.2,2.3,22.2,0.0,0.0,985.9,22.2,2026-05-09 10:00:00,58
0.0,65,Lampang,30.0,0.3,7.4,27.1,0.0,0.0,985.4,27.1,2026-05-09 11:00:00,119
0.0,88,Lampang,26.0,12.5,12.7,22.8,0.0,0.0,985.1,22.8,2026-05-09 12:00:00,130
0.0,69,Lampang,29.6,1.3,7.3,24.3,0.0,0.0,983.9,24.3,2026-05-09 13:00:00,224
0.0,69,Lampang,29.9,0.1,3.8,40.7,0.0,0.0,982.4,40.7,2026-05-09 14:00:00,281
0.0,63,Lampang,31.1,0.0,3.6,33.3,0.0,0.0,981.4,33.3,2026-05-09 15:00:00,264
0.0,61,Lampang,31.4,0.0,4.9,31.9,0.0,0.0,980.7,31.9,2026-05-09 16:00:00,287
0.0,62,Lampang,30.6,1.2,4.5,31.4,0.0,0.0,980.2,31.4,2026-05-09 17:00:00,313
0.0,66,Lampang,29.8,0.0,3.1,30.3,0.0,0.0,981.2,30.3,2026-05-09 18:00:00,257
0.0,83,Lampang,27.0,4.4,5.8,28.9,0.0,0.0,982.0,28.9,2026-05-09 19:00:00,39
0.0,83,Lampang,27.0,0.0,5.9,28.9,0.0,0.0,983.0,28.9,2026-05-09 20:00:00,43
0.0,85,Lampang,26.5,0.0,2.1,29.9,0.0,0.0,983.5,29.9,2026-05-09 21:00:00,31
0.0,85,Lampang,26.5,0.2,3.2,29.3,0.0,0.0,984.4,29.3,2026-05-09 22:00:00,297
0.0,87,Lampang,26.1,0.4,2.2,26.8,0.0,0.0,984.4,26.8,2026-05-09 23:00:00,305
0.0,92,Lampang,25.7,0.1,1.3,25.5,0.0,0.0,984.3,25.5,2026-05-10 00:00:00,82
0.0,91,Lampang,25.2,0.0,2.4,25.4,0.0,0.0,983.4,25.4,2026-05-10 01:00:00,36
0.0,93,Lampang,25.0,0.0,3.6,24.3,0.0,0.0,982.7,24.3,2026-05-10 02:00:00,30
0.0,96,Lampang,24.5,0.0,4.0,23.3,0.0,0.0,982.2,23.3,2026-05-10 03:00:00,36
0.0,98,Lampang,24.0,0.0,3.4,23.1,0.0,0.0,982.2,23.1,2026-05-10 04:00:00,47
