PM25,pm25_lag_2h,pm25_lag_6h,pm25_roll_std_24h,frp_roll_sum_24h,frp_sum_lag_48h,pm25_roll_std_6h,frp_sum,pm25_roll_max_6h,frp_x_haze,pm25_roll_mean_3h,frp_roll_sum_168h,pm25_roll_std_12h,frp_mean,day_sin,hotspot_x_haze,humidity_delta_24h,pm25_lag_12h,pm25_roll_mean_24h,pm25_roll_max_168h,Province,pm25_lag_1h,hotspot_log,province_target_enc,hotspot_roll_sum_48h,pm25_roll_mean_6h,pm25_roll_max_48h,wind_dir_sin,pm25_roll_std_3h,pm25_roll_mean_12h,hour_cos,hotspot_log_lag_48h,hotspot_lag_48h,wind_direction_10m,hotspot_roll_sum_168h,temperature_2m,frp_sum_lag_24h,pm25_lag_3h,is_haze_season,hour_sin,pm25_roll_std_168h,predicted,month_sin,hotspot_log_lag_72h,pm25_delta_24h,hotspot_lag_72h,pm25_lag_72h,pm25_roll_mean_48h,pm25_roll_max_3h,precipitation_log,Datetime,surface_pressure,pm25_lag_48h,relative_humidity_2m,precipitation,hotspot_log_lag_24h,hotspot_count,frp_sum_log,pm25_roll_std_48h,hotspot_roll_sum_24h,frp_mean_log,wind_dir_cos,day_cos,year,frp_sum_lag_72h,pm25_roll_max_12h,frp_roll_sum_48h,pm25_delta_1h,humidity_delta_1h,is_predicted,pm25_roll_max_24h,pm25_roll_mean_168h,hotspot_lag_24h,month_cos,pm25_lag_24h,wind_speed_10m
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5712682150947924,0.0,0.0,0.0,0.0,19.8,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,11.5,0.3090169943749475,0.0,0.0,0.2588190451025203,0.0,0.0,162,0.0,25.2,0.0,0.0,0.0,-0.9659258262890684,4.22199036763457,0.0,-0.8660254037844384,0.0,0.0,0.0,8.7,2.6020833333333333,0.0,0.0,2026-08-28 19:00:00,958.3,11.5,97,0.0,0.0,0.0,0.0,3.4373251218142804,0.0,0.0,-0.9510565162951535,0.8207634412072763,2026.0,0.0,0.0,0.0,0.0,4.0,True,0.0,6.472619047619048,0.0,-0.5000000000000004,0.0,4.2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5712682150947924,0.0,-1.0,0.0,0.0,18.9,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,10.4,0.3090169943749475,0.0,0.0,0.5000000000000001,0.0,0.0,162,0.0,25.2,0.0,0.0,0.0,-0.8660254037844386,4.123521517491501,0.0,-0.8660254037844384,0.0,0.0,0.0,8.2,2.3625000000000003,0.0,0.0,2026-08-28 20:00:00,959.3,10.4,96,0.0,0.0,0.0,0.0,3.2014726429150278,0.0,0.0,-0.9510565162951535,0.8207634412072763,2026.0,0.0,0.0,0.0,0.0,-1.0,True,0.0,6.354761904761904,0.0,-0.5000000000000004,0.0,2.8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5712682150947924,0.0,-3.0,0.0,0.0,18.0,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,8.5,-0.17364817766693047,0.0,0.0,0.7071067811865474,0.0,0.0,190,0.0,25.0,0.0,0.0,0.0,-0.7071067811865477,4.03662543268345,0.0,-0.8660254037844384,0.0,0.0,0.0,7.8,2.1458333333333335,0.0,0.33647223662121295,2026-08-28 21:00:00,960.3,8.5,95,0.4,0.0,0.0,0.0,2.995479812243033,0.0,0.0,-0.984807753012208,0.8207634412072763,2026.0,0.0,0.0,0.0,0.0,-1.0,True,0.0,6.242261904761904,0.0,-0.5000000000000004,0.0,2.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5712682150947924,0.0,-2.0,0.0,0.0,17.1,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,8.5,-0.4539904997395467,0.0,0.0,0.8660254037844384,0.0,0.0,207,0.0,24.6,0.0,0.0,0.0,-0.5000000000000004,3.9613029945207545,0.0,-0.8660254037844384,0.0,0.0,0.0,8.1,1.96875,0.0,1.62924053973028,2026-08-28 22:00:00,961.2,8.5,96,4.1,0.0,0.0,0.0,2.862920729633754,0.0,0.0,-0.8910065241883679,0.8207634412072763,2026.0,0.0,0.0,0.0,0.0,1.0,True,0.0,6.135119047619048,0.0,-0.5000000000000004,0.0,1.2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5712682150947924,0.0,0.0,0.0,0.0,16.2,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,8.5,-0.754709580222772,0.0,0.0,0.9659258262890681,0.0,0.0,229,0.0,23.9,0.0,0.0,0.0,-0.25881904510252157,3.897429963124458,0.0,-0.8660254037844384,0.0,0.0,0.0,8.3,1.7916666666666667,0.0,1.4350845252893227,2026-08-28 23:00:00,961.2,8.5,98,3.2,0.0,0.0,0.0,2.712381589837405,0.0,0.0,-0.6560590289905073,0.8207634412072763,2026.0,0.0,0.0,0.0,0.0,2.0,True,0.0,6.033333333333333,0.0,-0.5000000000000004,0.0,1.9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,0.0,15.6,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,8.3,-0.2419218955996675,0.0,0.0,1.0,0.0,0.0,194,0.0,23.5,0.0,0.0,0.0,0.0,3.8447484208334277,0.0,-0.8660254037844384,0.0,0.0,0.0,8.3,1.6145833333333333,0.0,1.308332819650179,2026-08-29 00:00:00,960.9,8.3,98,2.7,0.0,0.0,0.0,2.5406683490220097,0.0,0.0,-0.9702957262759965,0.9189578116202306,2026.0,0.0,0.0,0.0,0.0,0.0,True,0.0,5.936904761904761,0.0,-0.5000000000000004,0.0,1.5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,0.0,15.0,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,8.0,0.8290375725550417,0.0,0.0,0.9659258262890683,0.0,0.0,56,0.0,23.6,0.0,0.0,0.0,0.25881904510252074,3.7983502430872536,0.0,-0.8660254037844384,0.0,0.0,0.0,8.1,1.4416666666666667,0.0,0.9932517730102834,2026-08-29 01:00:00,960.4,8.0,98,1.7,0.0,0.0,0.0,2.3554752999954993,0.0,0.0,0.5591929034707468,0.9189578116202306,2026.0,0.0,0.0,0.0,0.0,0.0,True,0.0,5.844047619047619,0.0,-0.5000000000000004,0.0,0.6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,0.0,14.3,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,7.3,0.9271838545667874,0.0,0.0,0.8660254037844387,0.0,0.0,68,0.0,23.4,0.0,0.0,0.0,0.49999999999999994,3.758162695795987,0.0,-0.8660254037844384,0.0,0.0,0.0,7.9,1.2750000000000001,0.0,0.832909122935104,2026-08-29 02:00:00,959.8,7.3,99,1.3,0.0,0.0,0.0,2.1604879850009193,0.0,0.0,0.37460659341591196,0.9189578116202306,2026.0,0.0,0.0,0.0,0.0,1.0,True,0.0,5.754761904761905,0.0,-0.5000000000000004,0.0,1.9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,2.0,0.0,0.0,13.6,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,6.7,0.7547095802227721,0.0,0.0,0.7071067811865476,0.0,0.0,131,0.0,23.5,0.0,0.0,0.0,0.7071067811865475,3.7254555318870777,0.0,-0.8660254037844384,0.0,0.0,0.0,7.5,1.1229166666666668,0.0,1.0986122886681096,2026-08-29 03:00:00,959.3,6.7,98,2.0,0.0,0.0,0.0,1.980450241667844,0.0,0.0,-0.6560590289905072,0.9189578116202306,2026.0,0.0,0.0,0.0,0.0,-1.0,True,0.0,5.669642857142857,0.0,-0.5000000000000004,0.0,1.9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,0.0,13.5,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,5.0,0.4226182617406995,0.0,0.0,0.5000000000000001,0.0,0.0,155,0.0,23.6,0.0,0.0,0.0,0.8660254037844386,3.699926408457949,0.0,-0.8660254037844384,0.0,0.0,0.0,7.2,0.9833333333333334,0.0,0.7419373447293773,2026-08-29 04:00:00,959.1,5.0,96,1.1,0.0,0.0,0.0,1.8113454176998438,0.0,0.0,-0.9063077870366499,0.9189578116202306,2026.0,0.0,0.0,0.0,0.0,-2.0,True,0.0,5.588690476190476,0.0,-0.5000000000000004,0.0,2.6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,0.0,13.5,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,4.6,0.9510565162951536,0.0,0.0,0.25881904510252074,0.0,0.0,108,0.0,23.6,0.0,0.0,0.0,0.9659258262890683,3.682393558737112,0.0,-0.8660254037844384,0.0,0.0,0.0,6.9,0.8791666666666665,0.0,0.18232155679395462,2026-08-29 05:00:00,959.4,4.6,98,0.2,0.0,0.0,0.0,1.7187638888327728,0.0,0.0,-0.30901699437494734,0.9189578116202306,2026.0,0.0,0.0,0.0,0.0,2.0,True,0.0,5.5125,0.0,-0.5000000000000004,0.0,1.7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,-2.0,0.0,0.0,13.5,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,4.6,0.48480962024633717,0.0,0.0,6.123233995736766e-17,0.0,0.0,151,0.0,23.6,0.0,0.0,0.0,1.0,3.6700710366965774,0.0,-0.8660254037844384,0.0,0.0,0.0,6.5,0.7833333333333333,0.0,0.18232155679395462,2026-08-29 06:00:00,959.7,4.4,96,0.2,0.0,0.0,0.0,1.6348207513023834,0.0,0.0,-0.8746197071393957,0.9189578116202306,2026.0,0.0,0.0,0.0,0.0,-2.0,True,0.0,5.439880952380952,0.0,-0.5000000000000004,0.0,1.9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,-1.0,0.0,0.0,13.5,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,4.6,1.2246467991473532e-16,0.0,0.0,-0.25881904510252063,0.0,0.0,180,0.0,23.9,0.0,0.0,0.0,0.9659258262890683,3.660580862841492,0.0,-0.8660254037844384,0.0,0.0,0.0,9.5,0.6916666666666668,0.0,0.09531017980432487,2026-08-29 07:00:00,960.1,3.8,95,0.1,0.0,0.0,0.0,1.5506495054940328,0.0,0.0,-1.0,0.9189578116202306,2026.0,0.0,0.0,0.0,0.0,-1.0,True,0.0,5.369642857142857,0.0,-0.5000000000000004,0.0,3.4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,-2.0,0.0,0.0,13.5,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,4.6,-0.12186934340514731,0.0,0.0,-0.4999999999999998,0.0,0.0,187,0.0,24.7,0.0,0.0,0.0,0.8660254037844387,3.659483097257814,0.0,-0.8660254037844384,0.0,0.0,0.0,9.1,0.6124999999999999,0.0,0.09531017980432487,2026-08-29 08:00:00,960.8,3.8,93,0.1,0.0,0.0,0.0,1.4855729814900827,0.0,0.0,-0.9925461516413221,0.9189578116202306,2026.0,0.0,0.0,0.0,0.0,-2.0,True,0.0,5.305357142857143,0.0,-0.5000000000000004,0.0,4.7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,-1.0,0.0,0.0,13.5,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,4.6,0.17364817766693028,0.0,0.0,-0.7071067811865475,0.0,0.0,170,0.0,26.1,0.0,0.0,0.0,0.7071067811865476,3.6683004534961667,0.0,-0.8660254037844384,0.0,0.0,0.0,9.0,0.5333333333333333,0.0,0.09531017980432487,2026-08-29 09:00:00,961.3,4.0,90,0.1,0.0,0.0,0.0,1.413083704369828,0.0,0.0,-0.984807753012208,0.9189578116202306,2026.0,0.0,0.0,0.0,0.0,-3.0,True,0.0,5.249404761904762,0.0,-0.5000000000000004,0.0,5.3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,1.0,0.0,0.0,13.5,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,4.6,0.2249510543438652,0.0,0.0,-0.8660254037844387,0.0,0.0,167,0.0,27.0,0.0,0.0,0.0,0.49999999999999994,3.685853816034299,0.0,-0.8660254037844384,0.0,0.0,0.0,8.2,0.45,0.0,0.18232155679395462,2026-08-29 10:00:00,961.3,4.4,84,0.2,0.0,0.0,0.0,1.3211421826081653,0.0,0.0,-0.9743700647852351,0.9189578116202306,2026.0,0.0,0.0,0.0,0.0,-6.0,True,0.0,5.204166666666667,0.0,-0.5000000000000004,0.0,6.6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,2.0,0.0,0.0,13.5,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,4.6,0.4226182617406995,0.0,0.0,-0.9659258262890682,0.0,0.0,155,0.0,27.0,0.0,0.0,0.0,0.258819045102521,3.7069776529082286,0.0,-0.8660254037844384,0.0,0.0,0.0,7.6,0.35833333333333334,0.0,0.33647223662121295,2026-08-29 11:00:00,960.6,4.6,85,0.4,0.0,0.0,0.0,1.190033846390747,0.0,0.0,-0.9063077870366499,0.9189578116202306,2026.0,0.0,0.0,0.0,0.0,1.0,True,0.0,5.168452380952381,0.0,-0.5000000000000004,0.0,8.4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,-1.0,0.0,0.0,13.5,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,4.4,-0.4226182617406993,0.0,0.0,-1.0,0.0,0.0,205,0.0,27.2,0.0,0.0,0.0,1.2246467991473532e-16,3.7282334559923886,0.0,-0.8660254037844384,0.0,0.0,0.0,7.0,0.2625,0.0,0.9162907318741551,2026-08-29 12:00:00,959.5,4.4,87,1.5,0.0,0.0,0.0,1.0172727018847993,0.0,0.0,-0.90630778703665,0.9189578116202306,2026.0,0.0,0.0,0.0,0.0,2.0,True,0.0,5.1375,0.0,-0.5000000000000004,0.0,5.6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,-5.0,0.0,0.0,13.5,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,4.1,0.7313537016191706,0.0,0.0,-0.9659258262890683,0.0,0.0,133,0.0,28.7,0.0,0.0,0.0,-0.2588190451025208,3.7490448046507674,0.0,-0.8660254037844384,0.0,0.0,0.0,6.8,0.1708333333333333,0.0,0.832909122935104,2026-08-29 13:00:00,958.2,4.1,84,1.3,0.0,0.0,0.0,0.8192878852325894,0.0,0.0,-0.6819983600624984,0.9189578116202306,2026.0,0.0,0.0,0.0,0.0,-3.0,True,0.0,5.108928571428571,0.0,-0.5000000000000004,0.0,2.9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,0.0,13.5,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,4.1,1.2246467991473532e-16,0.0,0.0,-0.8660254037844388,0.0,0.0,180,0.0,27.9,0.0,0.0,0.0,-0.4999999999999997,3.7694043972008613,0.0,-0.8660254037844384,0.0,0.0,0.0,7.0,0.08541666666666665,0.0,0.832909122935104,2026-08-29 14:00:00,956.8,4.1,83,1.3,0.0,0.0,0.0,0.5855871637842557,0.0,0.0,-1.0,0.9189578116202306,2026.0,0.0,0.0,0.0,0.0,-1.0,True,0.0,5.081547619047619,0.0,-0.5000000000000004,0.0,7.9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,3.0,0.0,0.0,13.5,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,0.2249510543438652,0.0,0.0,-0.7071067811865479,0.0,0.0,167,0.0,25.5,0.0,0.0,0.0,-0.7071067811865471,3.789599683296006,0.0,-0.8660254037844384,0.0,0.0,0.0,7.0,0.0,0.0,2.4765384001174837,2026-08-29 15:00:00,956.3,0.0,93,10.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.9743700647852351,0.9189578116202306,2026.0,0.0,0.0,0.0,0.0,10.0,True,0.0,5.052380952380953,0.0,-0.5000000000000004,0.0,8.9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,1.0,0.0,0.0,13.5,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-0.5735764363510462,0.0,0.0,-0.5000000000000004,0.0,0.0,215,0.0,25.4,0.0,0.0,0.0,-0.8660254037844384,3.809066146244061,0.0,-0.8660254037844384,0.0,0.0,0.0,7.1,0.0,0.0,0.9162907318741551,2026-08-29 16:00:00,956.2,0.0,94,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.8191520442889918,0.9189578116202306,2026.0,0.0,0.0,0.0,0.0,1.0,True,0.0,5.026785714285714,0.0,-0.5000000000000004,0.0,5.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,-1.0,0.0,0.0,13.5,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,-0.25881904510252063,0.0,0.0,180,0.0,26.5,0.0,0.0,0.0,-0.9659258262890683,3.8282625067857716,0.0,-0.8660254037844384,0.0,0.0,0.0,7.2,0.0,0.0,0.6418538861723948,2026-08-29 17:00:00,956.0,0.0,90,0.9,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.9189578116202306,2026.0,0.0,0.0,0.0,0.0,-4.0,True,0.0,5.001190476190476,0.0,-0.5000000000000004,0.0,3.1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,0.0,13.5,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,0.20791169081775931,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,168,0.0,25.2,0.0,0.0,0.0,-1.0,3.847080496255726,0.0,-0.8660254037844384,0.0,0.0,0.0,7.4,0.0,0.0,1.547562508716013,2026-08-29 18:00:00,956.9,0.0,93,3.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.9781476007338057,0.9189578116202306,2026.0,0.0,0.0,0.0,0.0,3.0,True,0.0,4.976190476190476,0.0,-0.5000000000000004,0.0,5.9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,-1.0,0.0,0.0,13.5,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-0.34202014332566866,0.0,0.0,0.2588190451025203,0.0,0.0,200,0.0,25.0,0.0,0.0,0.0,-0.9659258262890684,3.8659225016221876,0.0,-0.8660254037844384,0.0,0.0,0.0,11.5,0.0,0.0,0.4700036292457356,2026-08-29 19:00:00,958.2,0.0,96,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.9396926207859084,0.9189578116202306,2026.0,0.0,0.0,0.0,0.0,3.0,True,0.0,4.949404761904763,0.0,-0.5000000000000004,0.0,2.7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,1.0,0.0,0.0,13.5,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-0.5591929034707467,0.0,0.0,0.5000000000000001,0.0,0.0,214,0.0,24.7,0.0,0.0,0.0,-0.8660254037844386,3.8412624571537974,0.0,-0.8660254037844384,0.0,0.0,0.0,10.4,0.0,0.0,0.5877866649021191,2026-08-29 20:00:00,959.2,0.0,97,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.8290375725550418,0.9189578116202306,2026.0,0.0,0.0,0.0,0.0,1.0,True,0.0,4.875595238095238,0.0,-0.5000000000000004,0.0,3.2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,1.0,0.0,0.0,13.5,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,0.24192189559966773,0.0,0.0,0.7071067811865474,0.0,0.0,166,0.0,24.7,0.0,0.0,0.0,-0.7071067811865477,3.8196290359434415,0.0,-0.8660254037844384,0.0,0.0,0.0,8.5,0.0,0.0,0.6931471805599453,2026-08-29 21:00:00,960.3,0.0,96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9702957262759965,0.9189578116202306,2026.0,0.0,0.0,0.0,0.0,-1.0,True,0.0,4.804166666666667,0.0,-0.5000000000000004,0.0,1.5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,1.0,0.0,0.0,13.5,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-0.2588190451025208,0.0,0.0,0.8660254037844384,0.0,0.0,195,0.0,24.4,0.0,0.0,0.0,-0.5000000000000004,3.7987753408349976,0.0,-0.8660254037844384,0.0,0.0,0.0,8.5,0.0,0.0,1.33500106673234,2026-08-29 22:00:00,960.9,0.0,97,2.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.9189578116202306,2026.0,0.0,0.0,0.0,0.0,1.0,True,0.0,4.733928571428571,0.0,-0.5000000000000004,0.0,3.5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,-1.0,0.0,0.0,13.5,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-0.8571673007021121,0.0,0.0,0.9659258262890681,0.0,0.0,239,0.0,24.3,0.0,0.0,0.0,-0.25881904510252157,3.7829582941416917,0.0,-0.8660254037844384,0.0,0.0,0.0,8.5,0.0,0.0,0.9162907318741551,2026-08-29 23:00:00,960.8,0.0,97,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5150380749100545,0.9189578116202306,2026.0,0.0,0.0,0.0,0.0,0.0,True,0.0,4.667261904761904,0.0,-0.5000000000000004,0.0,3.8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,0.0,13.5,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-0.7313537016191705,0.0,0.0,1.0,0.0,0.0,227,0.0,24.2,0.0,0.0,0.0,0.0,3.774628685317026,0.0,-0.8660254037844384,0.0,0.0,0.0,8.3,0.0,0.0,0.9932517730102834,2026-08-30 00:00:00,960.6,0.0,98,1.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.6819983600624986,0.9795299412524943,2026.0,0.0,0.0,0.0,0.0,1.0,True,0.0,4.605952380952381,0.0,-0.5000000000000004,0.0,2.9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,1.0,0.0,0.0,13.5,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-0.5591929034707467,0.0,0.0,0.9659258262890683,0.0,0.0,214,0.0,24.1,0.0,0.0,0.0,0.25881904510252074,3.7728194585305386,0.0,-0.8660254037844384,0.0,0.0,0.0,8.0,0.0,0.0,1.0647107369924282,2026-08-30 01:00:00,959.7,0.0,99,1.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.8290375725550418,0.9795299412524943,2026.0,0.0,0.0,0.0,0.0,1.0,True,0.0,4.550000000000001,0.0,-0.5000000000000004,0.0,4.1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,-2.0,0.0,0.0,13.5,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-0.275637355816999,0.0,0.0,0.8660254037844387,0.0,0.0,196,0.0,24.0,0.0,0.0,0.0,0.49999999999999994,3.7765015465912226,0.0,-0.8660254037844384,0.0,0.0,0.0,7.3,0.0,0.0,1.1314021114911006,2026-08-30 02:00:00,959.1,0.0,97,2.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.9612616959383189,0.9795299412524943,2026.0,0.0,0.0,0.0,0.0,-2.0,True,0.0,4.499404761904763,0.0,-0.5000000000000004,0.0,3.9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,-1.0,0.0,0.0,13.5,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-0.22495105434386498,0.0,0.0,0.7071067811865476,0.0,0.0,193,0.0,23.9,0.0,0.0,0.0,0.7071067811865475,3.783578641017844,0.0,-0.8660254037844384,0.0,0.0,0.0,6.7,0.0,0.0,0.8754687373538999,2026-08-30 03:00:00,958.5,0.0,97,1.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.9743700647852352,0.9795299412524943,2026.0,0.0,0.0,0.0,0.0,0.0,True,0.0,4.452976190476191,0.0,-0.5000000000000004,0.0,3.1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,0.0,13.5,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,0.37460659341591224,0.0,0.0,0.5000000000000001,0.0,0.0,158,0.0,23.9,0.0,0.0,0.0,0.8660254037844386,3.7929860061659237,0.0,-0.8660254037844384,0.0,0.0,0.0,5.0,0.0,0.0,0.6931471805599453,2026-08-30 04:00:00,958.4,0.0,96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9271838545667873,0.9795299412524943,2026.0,0.0,0.0,0.0,0.0,-1.0,True,0.0,4.410119047619047,0.0,-0.5000000000000004,0.0,2.9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,-2.0,0.0,0.0,13.5,Chiang Rai,0.0,0.0,19.978260207190736,0.0,0.0,0.0,0.10452846326765373,0.0,0.0,0.25881904510252074,0.0,0.0,174,0.0,23.7,0.0,0.0,0.0,0.9659258262890683,3.8035346801265226,0.0,-0.8660254037844384,0.0,0.0,0.0,4.6,0.0,0.0,0.7884573603642702,2026-08-30 05:00:00,958.5,0.0,96,1.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.9945218953682733,0.9795299412524943,2026.0,0.0,0.0,0.0,0.0,0.0,True,0.0,4.369642857142857,0.0,-0.5000000000000004,0.0,3.4
