wind_speed_10m,temperature_2m,precipitation,surface_pressure,frp_sum,predicted,Province,frp_mean,hotspot_count,Datetime,relative_humidity_2m,PM25,wind_direction_10m
10.2,36.4,0.0,979.3,7.15,33.4,Lampang,1.43,5.0,2026-04-27 14:00:00,36,33.4,233
12.4,36.5,0.0,978.2,7.15,31.2,Lampang,1.43,5.0,2026-04-27 15:00:00,32,31.2,240
15.2,37.0,0.0,977.7,7.15,29.3,Lampang,1.43,5.0,2026-04-27 16:00:00,30,29.3,221
9.1,34.2,0.2,978.3,7.15,28.1,Lampang,1.43,5.0,2026-04-27 17:00:00,38,28.1,240
9.9,30.5,0.8,979.0,7.15,28.1,Lampang,1.43,5.0,2026-04-27 18:00:00,56,28.1,1
6.9,32.7,0.0,977.3,7.15,23.3,Lampang,1.43,5.0,2026-04-27 19:00:00,34,23.3,155
8.6,32.4,0.0,978.0,7.15,25.9,Lampang,1.43,5.0,2026-04-27 20:00:00,35,25.9,216
7.5,30.8,0.0,979.3,7.15,27.5,Lampang,1.43,5.0,2026-04-27 21:00:00,40,27.5,243
4.8,29.1,0.0,980.1,7.15,28.9,Lampang,1.43,5.0,2026-04-27 22:00:00,47,28.9,207
2.7,28.6,0.0,980.5,7.15,30.3,Lampang,1.43,5.0,2026-04-27 23:00:00,51,30.3,228
1.3,27.7,0.0,980.4,0.0,31.5,Lampang,0.0,0.0,2026-04-28 00:00:00,55,31.5,270
1.3,28.2,0.0,979.6,0.0,32.8,Lampang,0.0,0.0,2026-04-28 01:00:00,56,32.8,196
5.6,27.5,0.0,979.4,0.0,33.9,Lampang,0.0,0.0,2026-04-28 02:00:00,58,33.9,163
5.8,27.0,0.0,979.1,0.0,34.7,Lampang,0.0,0.0,2026-04-28 03:00:00,58,34.7,200
4.8,26.5,0.0,979.2,0.0,35.6,Lampang,0.0,0.0,2026-04-28 04:00:00,60,35.6,248
0.9,25.9,0.0,979.8,0.0,36.3,Lampang,0.0,0.0,2026-04-28 05:00:00,64,36.3,323
0.8,25.3,0.0,980.5,0.0,36.9,Lampang,0.0,0.0,2026-04-28 06:00:00,68,36.9,27
4.2,26.4,0.0,981.4,0.0,55.9,Lampang,0.0,0.0,2026-04-28 07:00:00,65,55.9,205
4.1,28.5,0.0,982.4,0.0,56.6,Lampang,0.0,0.0,2026-04-28 08:00:00,60,56.6,257
7.9,31.0,0.0,982.4,0.0,54.2,Lampang,0.0,0.0,2026-04-28 09:00:00,50,54.2,225
10.8,32.9,0.0,982.7,0.0,49.7,Lampang,0.0,0.0,2026-04-28 10:00:00,43,49.7,226
11.3,34.5,0.0,982.2,0.0,44.7,Lampang,0.0,0.0,2026-04-28 11:00:00,38,44.7,228
12.0,35.6,0.0,981.2,0.0,40.3,Lampang,0.0,0.0,2026-04-28 12:00:00,33,40.3,233
15.2,35.0,0.0,980.7,0.0,34.9,Lampang,0.0,0.0,2026-04-28 13:00:00,35,34.9,284
15.3,35.0,0.0,979.9,0.0,30.4,Lampang,0.0,0.0,2026-04-28 14:00:00,36,30.4,248
11.4,35.0,0.1,978.9,0.0,26.9,Lampang,0.0,0.0,2026-04-28 15:00:00,35,26.9,252
13.6,34.4,0.0,978.2,0.0,24.2,Lampang,0.0,0.0,2026-04-28 16:00:00,37,24.2,239
13.5,34.3,0.0,978.0,0.0,22.6,Lampang,0.0,0.0,2026-04-28 17:00:00,38,22.6,251
4.0,33.3,0.1,978.5,0.0,23.2,Lampang,0.0,0.0,2026-04-28 18:00:00,43,23.2,260
11.6,32.3,0.0,978.2,0.0,26.4,Lampang,0.0,0.0,2026-04-28 19:00:00,40,26.4,210
8.9,31.4,0.0,979.2,0.0,28.1,Lampang,0.0,0.0,2026-04-28 20:00:00,43,28.1,238
3.2,29.8,0.0,980.3,0.0,29.6,Lampang,0.0,0.0,2026-04-28 21:00:00,49,29.6,297
14.9,28.9,0.0,981.9,0.0,31.0,Lampang,0.0,0.0,2026-04-28 22:00:00,50,31.0,9
14.9,27.2,0.0,982.6,0.0,31.5,Lampang,0.0,0.0,2026-04-28 23:00:00,59,31.5,27
10.2,26.8,0.0,982.3,0.0,31.8,Lampang,0.0,0.0,2026-04-29 00:00:00,62,31.8,36
9.9,26.5,0.0,981.4,0.0,32.1,Lampang,0.0,0.0,2026-04-29 01:00:00,62,32.1,46
5.2,25.6,0.0,981.0,0.0,32.5,Lampang,0.0,0.0,2026-04-29 02:00:00,66,32.5,356
3.1,24.9,0.0,980.7,0.0,32.8,Lampang,0.0,0.0,2026-04-29 03:00:00,71,32.8,13
7.5,25.0,0.0,980.9,0.0,32.9,Lampang,0.0,0.0,2026-04-29 04:00:00,71,32.9,24
6.1,24.5,0.0,981.1,0.0,33.2,Lampang,0.0,0.0,2026-04-29 05:00:00,73,33.2,32
5.5,24.0,0.0,981.4,0.0,33.5,Lampang,0.0,0.0,2026-04-29 06:00:00,74,33.5,46
3.6,24.3,0.0,982.5,0.0,14.5,Lampang,0.0,0.0,2026-04-29 07:00:00,73,14.5,323
4.0,26.4,0.0,983.5,0.0,16.1,Lampang,0.0,0.0,2026-04-29 08:00:00,64,16.1,302
3.1,28.6,0.0,984.1,0.0,16.2,Lampang,0.0,0.0,2026-04-29 09:00:00,56,16.2,263
2.4,30.8,0.0,984.2,0.0,18.4,Lampang,0.0,0.0,2026-04-29 10:00:00,49,18.4,216
5.0,33.0,0.0,983.7,0.0,21.1,Lampang,0.0,0.0,2026-04-29 11:00:00,43,21.1,206
6.1,34.2,0.0,982.8,0.0,22.9,Lampang,0.0,0.0,2026-04-29 12:00:00,40,22.9,220
7.9,34.6,0.0,982.2,0.0,24.7,Lampang,0.0,0.0,2026-04-29 13:00:00,37,24.7,235
7.3,35.9,0.0,980.4,0.0,25.9,Lampang,0.0,0.0,2026-04-29 14:00:00,33,25.9,259
8.8,35.8,0.0,979.5,0.0,26.7,Lampang,0.0,0.0,2026-04-29 15:00:00,32,26.7,293
8.3,36.2,0.0,978.9,0.0,26.8,Lampang,0.0,0.0,2026-04-29 16:00:00,30,26.8,340
11.8,26.4,1.6,980.8,0.0,27.8,Lampang,0.0,0.0,2026-04-29 17:00:00,76,27.8,324
9.1,26.8,0.1,981.1,0.0,28.2,Lampang,0.0,0.0,2026-04-29 18:00:00,74,28.2,126
2.8,29.8,0.0,980.1,0.0,31.0,Lampang,0.0,0.0,2026-04-29 19:00:00,61,31.0,40
2.6,28.8,0.0,981.0,0.0,34.7,Lampang,0.0,0.0,2026-04-29 20:00:00,69,34.7,39
1.6,27.8,0.0,982.1,0.0,37.3,Lampang,0.0,0.0,2026-04-29 21:00:00,75,37.3,27
0.6,27.1,0.0,982.8,0.0,38.6,Lampang,0.0,0.0,2026-04-29 22:00:00,81,38.6,326
0.9,26.5,0.0,983.3,0.0,39.1,Lampang,0.0,0.0,2026-04-29 23:00:00,86,39.1,360
0.6,26.0,0.0,983.2,0.81,37.7,Lampang,0.81,1.0,2026-04-30 00:00:00,88,37.7,72
3.1,26.5,0.0,982.7,0.81,35.0,Lampang,0.81,1.0,2026-04-30 01:00:00,86,35.0,306
2.6,26.3,0.0,981.7,0.81,33.9,Lampang,0.81,1.0,2026-04-30 02:00:00,85,33.9,51
6.5,25.6,0.0,981.0,0.81,35.6,Lampang,0.81,1.0,2026-04-30 03:00:00,88,35.6,66
5.4,25.1,0.0,981.0,0.81,35.0,Lampang,0.81,1.0,2026-04-30 04:00:00,90,35.0,50
4.1,24.4,0.0,981.5,0.81,34.2,Lampang,0.81,1.0,2026-04-30 05:00:00,93,34.2,2
3.1,24.0,0.0,982.2,0.81,33.5,Lampang,0.81,1.0,2026-04-30 06:00:00,94,33.5,13
4.3,25.0,0.0,983.4,0.81,38.9,Lampang,0.81,1.0,2026-04-30 07:00:00,79,38.9,24
1.0,27.8,0.0,984.9,0.81,40.4,Lampang,0.81,1.0,2026-04-30 08:00:00,67,40.4,338
5.9,30.4,0.0,985.4,0.81,39.5,Lampang,0.81,1.0,2026-04-30 09:00:00,54,39.5,157
15.1,31.5,0.0,985.5,0.81,39.3,Lampang,0.81,1.0,2026-04-30 10:00:00,52,39.3,160
15.8,32.0,0.1,985.4,0.81,38.1,Lampang,0.81,1.0,2026-04-30 11:00:00,52,38.1,172
11.9,33.2,0.0,984.5,0.81,37.3,Lampang,0.81,1.0,2026-04-30 12:00:00,49,37.3,184
11.3,34.0,0.0,983.9,0.81,33.8,Lampang,0.81,1.0,2026-04-30 13:00:00,48,33.8,151
11.2,35.2,0.0,982.1,0.81,31.1,Lampang,0.81,1.0,2026-04-30 14:00:00,41,31.1,165
16.7,32.5,1.1,981.4,0.81,30.2,Lampang,0.81,1.0,2026-04-30 15:00:00,48,30.2,225
1.1,30.5,0.9,980.9,0.81,31.2,Lampang,0.81,1.0,2026-04-30 16:00:00,56,31.2,261
6.2,31.4,0.0,981.3,0.81,32.4,Lampang,0.81,1.0,2026-04-30 17:00:00,53,32.4,240
8.1,28.8,0.0,982.1,0.81,33.5,Lampang,0.81,1.0,2026-04-30 18:00:00,63,33.5,201
10.1,28.5,0.0,982.5,0.81,34.6,Lampang,0.81,1.0,2026-04-30 19:00:00,67,34.6,227
7.3,28.0,0.0,983.0,0.81,36.0,Lampang,0.81,1.0,2026-04-30 20:00:00,68,36.0,170
4.5,27.6,0.0,983.4,0.81,37.3,Lampang,0.81,1.0,2026-04-30 21:00:00,70,37.3,185
3.5,26.8,0.0,984.1,0.81,38.0,Lampang,0.81,1.0,2026-04-30 22:00:00,73,38.0,171
2.7,26.0,0.0,984.3,0.81,34.8,Lampang,0.81,1.0,2026-04-30 23:00:00,78,34.8,143
3.9,25.8,0.0,984.2,620.7,26.5,Lampang,6.896666666666667,90.0,2026-05-01 00:00:00,79,26.5,114
5.1,25.8,0.0,983.5,620.7,20.4,Lampang,6.896666666666667,90.0,2026-05-01 01:00:00,78,20.4,148
3.8,25.1,0.0,982.9,620.7,20.1,Lampang,6.896666666666667,90.0,2026-05-01 02:00:00,83,20.1,163
2.6,24.5,0.0,982.5,620.7,21.0,Lampang,6.896666666666667,90.0,2026-05-01 03:00:00,88,21.0,164
3.5,24.0,0.0,982.6,620.7,21.1,Lampang,6.896666666666667,90.0,2026-05-01 04:00:00,91,21.1,114
5.1,23.5,0.0,983.1,620.7,21.8,Lampang,6.896666666666667,90.0,2026-05-01 05:00:00,93,21.8,113
7.6,23.4,0.0,983.6,620.7,23.0,Lampang,6.896666666666667,90.0,2026-05-01 06:00:00,92,23.0,108
4.2,24.2,0.0,983.7,620.7,26.1,Lampang,6.896666666666667,90.0,2026-05-01 07:00:00,84,26.1,100
2.8,25.9,0.0,984.7,620.7,22.2,Lampang,6.896666666666667,90.0,2026-05-01 08:00:00,76,22.2,220
6.7,27.9,0.0,985.1,620.7,21.5,Lampang,6.896666666666667,90.0,2026-05-01 09:00:00,66,21.5,188
8.9,30.3,0.0,985.1,620.7,25.4,Lampang,6.896666666666667,90.0,2026-05-01 10:00:00,56,25.4,194
8.9,31.9,0.0,984.7,620.7,25.5,Lampang,6.896666666666667,90.0,2026-05-01 11:00:00,50,25.5,208
8.6,33.3,0.0,983.8,620.7,24.3,Lampang,6.896666666666667,90.0,2026-05-01 12:00:00,45,24.3,200
10.4,34.2,0.0,982.8,620.7,22.6,Lampang,6.896666666666667,90.0,2026-05-01 13:00:00,45,22.6,179
11.6,35.0,0.0,981.5,620.7,21.7,Lampang,6.896666666666667,90.0,2026-05-01 14:00:00,43,21.7,196
16.0,32.8,0.3,980.3,620.7,21.1,Lampang,6.896666666666667,90.0,2026-05-01 15:00:00,48,21.1,182
14.2,32.0,0.2,979.4,620.7,26.7,Lampang,6.896666666666667,90.0,2026-05-01 16:00:00,50,26.7,154
10.6,33.2,0.0,978.7,620.7,27.5,Lampang,6.896666666666667,90.0,2026-05-01 17:00:00,43,27.5,180
9.4,32.7,0.0,978.7,620.7,26.2,Lampang,6.896666666666667,90.0,2026-05-01 18:00:00,46,26.2,150
12.0,31.4,0.0,978.8,620.7,20.3,Lampang,6.896666666666667,90.0,2026-05-01 19:00:00,49,20.3,125
9.2,30.2,0.0,979.9,620.7,22.4,Lampang,6.896666666666667,90.0,2026-05-01 20:00:00,53,22.4,121
5.0,29.2,0.0,980.9,620.7,23.6,Lampang,6.896666666666667,90.0,2026-05-01 21:00:00,57,23.6,154
6.0,28.9,0.0,982.1,620.7,25.0,Lampang,6.896666666666667,90.0,2026-05-01 22:00:00,59,25.0,189
8.4,28.6,0.0,982.4,620.7,26.0,Lampang,6.896666666666667,90.0,2026-05-01 23:00:00,61,26.0,171
5.2,27.6,0.0,981.9,76.61,25.5,Lampang,2.9465384615384616,26.0,2026-05-02 00:00:00,66,25.5,182
7.2,27.6,0.0,981.6,76.61,24.0,Lampang,2.9465384615384616,26.0,2026-05-02 01:00:00,66,24.0,219
6.0,27.0,0.0,981.3,76.61,23.2,Lampang,2.9465384615384616,26.0,2026-05-02 02:00:00,68,23.2,196
6.0,26.6,0.0,980.8,76.61,23.5,Lampang,2.9465384615384616,26.0,2026-05-02 03:00:00,69,23.5,189
7.9,26.6,0.0,980.7,76.61,24.4,Lampang,2.9465384615384616,26.0,2026-05-02 04:00:00,69,24.4,176
8.9,25.8,0.0,981.1,76.61,26.1,Lampang,2.9465384615384616,26.0,2026-05-02 05:00:00,76,26.1,162
4.7,25.0,0.0,981.6,76.61,28.3,Lampang,2.9465384615384616,26.0,2026-05-02 06:00:00,81,28.3,162
3.3,25.9,0.0,982.4,76.61,29.5,Lampang,2.9465384615384616,26.0,2026-05-02 07:00:00,81,29.5,209
4.1,27.6,0.0,983.5,76.61,28.3,Lampang,2.9465384615384616,26.0,2026-05-02 08:00:00,75,28.3,193
7.0,29.9,0.0,983.7,76.61,28.9,Lampang,2.9465384615384616,26.0,2026-05-02 09:00:00,63,28.9,192
8.1,31.8,0.0,983.7,76.61,25.1,Lampang,2.9465384615384616,26.0,2026-05-02 10:00:00,51,25.1,212
7.5,32.8,0.0,983.3,76.61,21.7,Lampang,2.9465384615384616,26.0,2026-05-02 11:00:00,45,21.7,213
9.1,34.2,0.0,982.3,76.61,19.5,Lampang,2.9465384615384616,26.0,2026-05-02 12:00:00,39,19.5,202
10.7,35.8,0.0,981.3,76.61,18.4,Lampang,2.9465384615384616,26.0,2026-05-02 13:00:00,33,18.4,200
12.7,36.5,0.0,979.8,76.61,16.9,Lampang,2.9465384615384616,26.0,2026-05-02 14:00:00,30,16.9,207
15.4,36.5,0.0,978.5,76.61,15.1,Lampang,2.9465384615384616,26.0,2026-05-02 15:00:00,30,15.1,233
13.9,36.2,0.0,977.7,76.61,12.7,Lampang,2.9465384615384616,26.0,2026-05-02 16:00:00,31,12.7,237
14.7,35.8,0.0,977.2,76.61,11.3,Lampang,2.9465384615384616,26.0,2026-05-02 17:00:00,29,11.3,237
11.4,35.1,0.0,977.4,76.61,11.4,Lampang,2.9465384615384616,26.0,2026-05-02 18:00:00,30,11.4,251
6.8,33.9,0.0,977.5,76.61,13.1,Lampang,2.9465384615384616,26.0,2026-05-02 19:00:00,30,13.1,238
2.3,32.2,0.0,978.8,76.61,14.6,Lampang,2.9465384615384616,26.0,2026-05-02 20:00:00,40,14.6,321
0.9,31.5,0.0,979.8,76.61,16.3,Lampang,2.9465384615384616,26.0,2026-05-02 21:00:00,43,16.3,90
3.6,30.0,0.0,980.7,76.61,18.2,Lampang,2.9465384615384616,26.0,2026-05-02 22:00:00,45,18.2,186
4.8,29.0,0.0,981.6,76.61,19.7,Lampang,2.9465384615384616,26.0,2026-05-02 23:00:00,47,19.7,207
6.1,28.8,0.0,981.5,561.74,20.5,Lampang,4.842586206896552,116.0,2026-05-03 00:00:00,49,20.5,204
7.0,28.4,0.0,981.1,561.74,20.7,Lampang,4.842586206896552,116.0,2026-05-03 01:00:00,50,20.7,193
7.9,28.1,0.0,980.3,561.74,20.6,Lampang,4.842586206896552,116.0,2026-05-03 02:00:00,50,20.6,197
7.8,27.6,0.0,980.4,561.74,20.7,Lampang,4.842586206896552,116.0,2026-05-03 03:00:00,51,20.7,209
6.6,26.9,0.0,980.8,561.74,21.1,Lampang,4.842586206896552,116.0,2026-05-03 04:00:00,55,21.1,217
4.1,25.9,0.0,981.3,561.74,21.7,Lampang,4.842586206896552,116.0,2026-05-03 05:00:00,62,21.7,225
4.1,25.5,0.0,981.7,561.74,22.8,Lampang,4.842586206896552,116.0,2026-05-03 06:00:00,65,22.8,195
6.6,26.9,0.0,982.7,561.74,23.2,Lampang,4.842586206896552,116.0,2026-05-03 07:00:00,63,23.2,237
6.9,28.9,0.0,983.7,561.74,19.0,Lampang,4.842586206896552,116.0,2026-05-03 08:00:00,58,19.0,210
11.0,31.2,0.0,984.0,561.74,13.5,Lampang,4.842586206896552,116.0,2026-05-03 09:00:00,48,13.5,206
11.9,32.8,0.0,984.2,561.74,13.5,Lampang,4.842586206896552,116.0,2026-05-03 10:00:00,44,13.5,222
11.9,34.3,0.0,983.5,561.74,13.4,Lampang,4.842586206896552,116.0,2026-05-03 11:00:00,39,13.4,232
13.4,35.7,0.0,982.9,561.74,13.7,Lampang,4.842586206896552,116.0,2026-05-03 12:00:00,34,13.7,234
9.0,36.5,0.0,981.5,561.74,13.6,Lampang,4.842586206896552,116.0,2026-05-03 13:00:00,31,13.6,233
10.7,37.3,0.0,979.9,561.74,13.5,Lampang,4.842586206896552,116.0,2026-05-03 14:00:00,29,13.5,226
13.0,37.5,0.0,978.8,561.74,13.1,Lampang,4.842586206896552,116.0,2026-05-03 15:00:00,29,13.1,219
18.0,34.7,0.2,978.8,561.74,13.1,Lampang,4.842586206896552,116.0,2026-05-03 16:00:00,39,13.1,286
7.9,34.3,0.0,978.4,561.74,15.0,Lampang,4.842586206896552,116.0,2026-05-03 17:00:00,37,15.0,281
5.7,34.5,0.0,978.9,561.74,15.9,Lampang,4.842586206896552,116.0,2026-05-03 18:00:00,37,15.9,233
4.2,30.5,0.0,978.8,561.74,19.0,Lampang,4.842586206896552,116.0,2026-05-03 19:00:00,51,19.0,130
1.2,29.8,0.1,979.8,561.74,21.6,Lampang,4.842586206896552,116.0,2026-05-03 20:00:00,57,21.6,27
2.3,28.9,0.0,980.7,561.74,23.7,Lampang,4.842586206896552,116.0,2026-05-03 21:00:00,62,23.7,32
1.4,28.5,0.0,981.6,561.74,26.1,Lampang,4.842586206896552,116.0,2026-05-03 22:00:00,64,26.1,90
1.3,28.1,0.0,982.4,561.74,28.3,Lampang,4.842586206896552,116.0,2026-05-03 23:00:00,65,28.3,124
0.5,27.5,0.0,982.3,519.15,30.0,Lampang,6.655769230769231,78.0,2026-05-04 00:00:00,67,30.0,90
1.7,28.1,0.0,981.8,519.15,30.9,Lampang,6.655769230769231,78.0,2026-05-04 01:00:00,68,30.9,167
3.5,27.6,0.0,981.4,519.15,31.0,Lampang,6.655769230769231,78.0,2026-05-04 02:00:00,69,31.0,168
1.7,27.4,0.0,981.4,519.15,31.5,Lampang,6.655769230769231,78.0,2026-05-04 03:00:00,70,31.5,221
1.7,26.4,0.0,981.6,519.15,29.7,Lampang,6.655769230769231,78.0,2026-05-04 04:00:00,73,29.7,319
1.0,26.0,0.0,982.1,519.15,29.5,Lampang,6.655769230769231,78.0,2026-05-04 05:00:00,77,29.5,301
0.6,25.5,0.0,982.6,519.15,31.8,Lampang,6.655769230769231,78.0,2026-05-04 06:00:00,79,31.8,72
2.3,26.2,0.0,983.4,519.15,32.5,Lampang,6.655769230769231,78.0,2026-05-04 07:00:00,73,32.5,180
1.7,28.6,0.0,984.3,519.15,28.7,Lampang,6.655769230769231,78.0,2026-05-04 08:00:00,65,28.7,32
2.9,31.4,0.0,984.8,519.15,26.7,Lampang,6.655769230769231,78.0,2026-05-04 09:00:00,55,26.7,22
2.3,33.5,0.0,984.7,519.15,30.7,Lampang,6.655769230769231,78.0,2026-05-04 10:00:00,45,30.7,356
1.3,35.1,0.0,984.3,519.15,33.6,Lampang,6.655769230769231,78.0,2026-05-04 11:00:00,38,33.6,304
3.1,36.2,0.0,983.5,519.15,35.3,Lampang,6.655769230769231,78.0,2026-05-04 12:00:00,34,35.3,257
3.9,37.3,0.0,982.6,519.15,36.6,Lampang,6.655769230769231,78.0,2026-05-04 13:00:00,28,36.6,292
2.3,38.0,0.0,980.8,519.15,36.8,Lampang,6.655769230769231,78.0,2026-05-04 14:00:00,28,36.8,342
6.2,38.3,0.0,979.5,519.15,36.3,Lampang,6.655769230769231,78.0,2026-05-04 15:00:00,28,36.3,352
8.3,38.2,0.0,978.8,519.15,39.9,Lampang,6.655769230769231,78.0,2026-05-04 16:00:00,27,39.9,14
27.3,34.0,0.0,979.8,519.15,40.3,Lampang,6.655769230769231,78.0,2026-05-04 17:00:00,38,40.3,126
12.7,30.1,0.1,981.0,519.15,38.3,Lampang,6.655769230769231,78.0,2026-05-04 18:00:00,54,38.3,102
11.5,30.4,0.0,979.5,519.15,41.1,Lampang,6.655769230769231,78.0,2026-05-04 19:00:00,51,41.1,82
4.1,29.3,0.0,981.0,519.15,43.2,Lampang,6.655769230769231,78.0,2026-05-04 20:00:00,58,43.2,113
1.5,28.7,0.0,982.1,519.15,45.2,Lampang,6.655769230769231,78.0,2026-05-04 21:00:00,65,45.2,353
7.8,28.6,0.0,983.6,519.15,47.3,Lampang,6.655769230769231,78.0,2026-05-04 22:00:00,61,47.3,230
2.2,28.3,0.0,984.3,519.15,49.1,Lampang,6.655769230769231,78.0,2026-05-04 23:00:00,61,49.1,9
11.3,27.4,0.0,983.9,5.13,49.0,Lampang,1.71,3.0,2026-05-05 00:00:00,66,49.0,63
0.7,25.5,0.0,984.1,5.13,45.1,Lampang,1.71,3.0,2026-05-05 01:00:00,78,45.1,284
2.4,25.2,0.0,983.7,5.13,40.6,Lampang,1.71,3.0,2026-05-05 02:00:00,80,40.6,73
3.1,24.9,0.0,983.5,5.13,28.3,Lampang,1.71,3.0,2026-05-05 03:00:00,81,28.3,31
6.0,24.6,0.0,983.7,5.13,20.0,Lampang,1.71,3.0,2026-05-05 04:00:00,84,20.0,51
7.9,24.9,0.2,984.1,5.13,22.2,Lampang,1.71,3.0,2026-05-05 05:00:00,84,22.2,45
9.8,24.6,0.2,984.6,5.13,22.2,Lampang,1.71,3.0,2026-05-05 06:00:00,88,22.2,76
3.3,25.2,0.0,985.1,5.13,19.4,Lampang,1.71,3.0,2026-05-05 07:00:00,77,19.4,77
6.0,27.0,0.0,986.4,5.13,22.4,Lampang,1.71,3.0,2026-05-05 08:00:00,73,22.4,100
5.9,27.7,0.0,986.8,5.13,24.2,Lampang,1.71,3.0,2026-05-05 09:00:00,71,24.2,79
9.5,29.4,0.0,986.9,5.13,23.2,Lampang,1.71,3.0,2026-05-05 10:00:00,64,23.2,88
8.3,29.9,0.0,986.2,5.13,23.1,Lampang,1.71,3.0,2026-05-05 11:00:00,62,23.1,88
6.7,31.2,0.0,985.0,5.13,25.9,Lampang,1.71,3.0,2026-05-05 12:00:00,57,25.9,92
4.3,31.0,0.0,984.5,5.13,31.1,Lampang,1.71,3.0,2026-05-05 13:00:00,58,31.1,114
1.8,32.5,0.0,983.0,5.13,36.1,Lampang,1.71,3.0,2026-05-05 14:00:00,52,36.1,79
5.4,33.5,0.0,981.6,5.13,39.2,Lampang,1.71,3.0,2026-05-05 15:00:00,48,39.2,60
6.9,33.8,0.0,980.5,5.13,39.9,Lampang,1.71,3.0,2026-05-05 16:00:00,47,39.9,83
6.4,30.5,1.4,980.6,5.13,39.6,Lampang,1.71,3.0,2026-05-05 17:00:00,62,39.6,63
7.9,29.5,0.2,981.0,5.13,39.5,Lampang,1.71,3.0,2026-05-05 18:00:00,64,39.5,243
9.3,30.0,0.0,980.3,5.13,35.6,Lampang,1.71,3.0,2026-05-05 19:00:00,63,35.6,195
7.6,29.2,0.0,981.2,5.13,35.0,Lampang,1.71,3.0,2026-05-05 20:00:00,66,35.0,202
5.1,28.5,0.0,982.1,5.13,32.4,Lampang,1.71,3.0,2026-05-05 21:00:00,70,32.4,225
4.5,28.0,0.0,982.9,5.13,29.0,Lampang,1.71,3.0,2026-05-05 22:00:00,73,29.0,227
6.7,27.5,0.0,983.3,5.13,26.7,Lampang,1.71,3.0,2026-05-05 23:00:00,75,26.7,204
7.9,27.5,0.0,983.3,16.39,25.9,Lampang,5.463333333333334,3.0,2026-05-06 00:00:00,74,25.9,221
5.4,24.6,10.9,982.8,16.39,25.3,Lampang,5.463333333333334,3.0,2026-05-06 01:00:00,87,25.3,50
5.1,24.8,0.0,982.2,16.39,25.1,Lampang,5.463333333333334,3.0,2026-05-06 02:00:00,89,25.1,222
6.7,24.4,0.1,982.1,16.39,26.3,Lampang,5.463333333333334,3.0,2026-05-06 03:00:00,87,26.3,204
7.7,23.5,0.1,981.7,16.39,27.8,Lampang,5.463333333333334,3.0,2026-05-06 04:00:00,88,27.8,192
5.1,23.4,0.0,982.1,16.39,29.2,Lampang,5.463333333333334,3.0,2026-05-06 05:00:00,89,29.2,293
2.9,23.5,0.0,982.6,16.39,32.1,Lampang,5.463333333333334,3.0,2026-05-06 06:00:00,88,32.1,101
3.0,25.4,0.0,982.8,16.39,22.1,Lampang,5.463333333333334,3.0,2026-05-06 07:00:00,88,22.1,65
1.1,27.3,0.0,983.5,16.39,18.8,Lampang,5.463333333333334,3.0,2026-05-06 08:00:00,76,18.8,252
3.2,29.4,0.0,983.9,16.39,15.8,Lampang,5.463333333333334,3.0,2026-05-06 09:00:00,67,15.8,232
5.1,31.5,0.0,983.8,16.39,17.6,Lampang,5.463333333333334,3.0,2026-05-06 10:00:00,58,17.6,216
5.9,33.3,0.0,983.3,16.39,20.1,Lampang,5.463333333333334,3.0,2026-05-06 11:00:00,50,20.1,227
6.5,34.5,0.0,982.6,16.39,22.0,Lampang,5.463333333333334,3.0,2026-05-06 12:00:00,45,22.0,238
8.8,36.2,0.0,981.6,16.39,23.2,Lampang,5.463333333333334,3.0,2026-05-06 13:00:00,39,23.2,229
4.9,34.5,0.0,980.1,16.39,23.9,Lampang,5.463333333333334,3.0,2026-05-06 14:00:00,44,23.9,321
5.4,34.8,0.0,979.1,16.39,23.7,Lampang,5.463333333333334,3.0,2026-05-06 15:00:00,42,23.7,354
5.4,35.5,0.0,978.5,16.39,23.1,Lampang,5.463333333333334,3.0,2026-05-06 16:00:00,39,23.1,4
9.8,34.5,0.1,978.6,16.39,23.2,Lampang,5.463333333333334,3.0,2026-05-06 17:00:00,43,23.2,154
6.9,33.1,0.0,979.2,16.39,24.7,Lampang,5.463333333333334,3.0,2026-05-06 18:00:00,49,24.7,175
11.5,31.0,0.0,979.5,16.39,18.5,Lampang,5.463333333333334,3.0,2026-05-06 19:00:00,53,18.5,287
4.6,30.1,0.0,979.9,16.39,19.4,Lampang,5.463333333333334,3.0,2026-05-06 20:00:00,55,19.4,231
6.7,29.0,0.0,981.0,16.39,20.5,Lampang,5.463333333333334,3.0,2026-05-06 21:00:00,60,20.5,166
2.9,28.2,0.0,981.6,16.39,22.5,Lampang,5.463333333333334,3.0,2026-05-06 22:00:00,65,22.5,202
3.0,27.8,0.0,981.8,16.39,24.1,Lampang,5.463333333333334,3.0,2026-05-06 23:00:00,68,24.1,335
3.2,27.3,0.0,981.5,275.6025,25.8,Lampang,4.66792219274978,50.0,2026-05-07 00:00:00,70,25.8,326
1.0,27.8,0.0,980.8,275.6025,26.5,Lampang,4.66792219274978,50.0,2026-05-07 01:00:00,77,26.5,202
3.8,27.0,0.0,980.5,275.6025,26.4,Lampang,4.66792219274978,50.0,2026-05-07 02:00:00,75,26.4,19
4.2,26.5,0.0,980.4,275.6025,26.5,Lampang,4.66792219274978,50.0,2026-05-07 03:00:00,80,26.5,36
