frp_mean,frp_sum_lag_48h,pm25_roll_mean_24h,humidity_delta_24h,pm25_roll_std_3h,frp_roll_sum_168h,hotspot_lag_24h,relative_humidity_2m,day_cos,temperature_2m,pm25_lag_48h,hotspot_count,pm25_roll_mean_3h,hour_cos,pm25_roll_max_6h,frp_sum_log,wind_speed_10m,is_predicted,Datetime,wind_direction_10m,hotspot_x_haze,PM25,pm25_lag_1h,hotspot_log_lag_24h,hotspot_roll_sum_24h,pm25_delta_1h,pm25_lag_3h,hotspot_log,month_cos,pm25_delta_24h,pm25_lag_72h,hotspot_roll_sum_168h,pm25_roll_std_48h,Province,pm25_roll_mean_168h,hour_sin,pm25_lag_24h,frp_sum,pm25_roll_mean_12h,pm25_roll_max_24h,pm25_lag_12h,pm25_roll_max_48h,hotspot_lag_48h,pm25_roll_max_3h,pm25_roll_std_24h,year,pm25_roll_max_168h,pm25_roll_std_6h,hotspot_lag_72h,frp_sum_lag_72h,day_sin,hotspot_roll_sum_48h,precipitation,predicted,pm25_roll_std_168h,wind_dir_cos,humidity_delta_1h,pm25_roll_std_12h,wind_dir_sin,is_haze_season,pm25_lag_2h,pm25_lag_6h,hotspot_log_lag_72h,pm25_roll_mean_6h,surface_pressure,frp_x_haze,hotspot_log_lag_48h,precipitation_log,pm25_roll_max_12h,frp_sum_lag_24h,month_sin,frp_roll_sum_48h,pm25_roll_mean_48h,province_target_enc,frp_mean_log,frp_roll_sum_24h
0.8575,1.7149999999999999,-17.755977074305218,-9.0,0.03667613168624742,391.02,0.5,70,0.3473052528448203,30.5,-17.995943069458008,0.5,-17.9338321685791,-1.0,-17.883893966674805,0.9987919533858987,6.1,True,2026-06-06 12:00:00,161,0.0,,-17.97093963623047,0.4054651081081644,12.0,-0.08704566955566406,-17.94666290283203,0.4054651081081644,-1.0,0.007389068603515625,-17.98497200012207,114.0,0.5509264705126327,Chiang Mai,-10.376397858347211,1.2246467991473532e-16,-17.821624755859375,1.7149999999999999,-17.837721188863117,-16.263866424560547,-18.601980209350586,-16.181867599487305,0.5,-17.883893966674805,0.5771686405787421,2026.0,21.2,0.08288409840133415,0.5,1.7149999999999999,0.9377521321470804,24.0,0.1,-17.954044342041016,12.214308022814091,-0.9455185755993168,-5.0,0.39947156815991486,0.3255681544571566,0.0,-17.883893966674805,-18.138391494750977,0.4054651081081644,-17.99718443552653,972.0,0.0,0.4054651081081644,0.09531017980432487,-17.137123107910156,1.7149999999999999,1.2246467991473532e-16,82.32,-17.761845032374065,21.587774223034735,0.6192314976097771,41.16
0.8575,1.7149999999999999,-17.761494557062786,-15.0,0.03768800976167107,392.73499999999996,0.5,66,0.3473052528448203,31.4,-18.04240608215332,0.5,-17.93629264831543,-0.9659258262890683,-17.883893966674805,0.9987919533858987,5.6,True,2026-06-06 13:00:00,159,0.0,,-17.954044342041016,0.4054651081081644,12.0,0.016895294189453125,-17.883893966674805,0.4054651081081644,-1.0,-0.13241958618164062,-17.964866638183594,114.5,0.5505879613807477,Chiang Mai,-10.518386217526027,-0.2588190451025208,-17.803428649902344,1.7149999999999999,-17.783726533253986,-16.263866424560547,-17.91697120666504,-16.181867599487305,0.5,-17.883893966674805,0.5784014520531163,2026.0,21.2,0.053969586979700154,0.5,1.7149999999999999,0.9377521321470804,24.0,0.1,-17.952510833740234,12.162813751243865,-0.9335804264972017,-4.0,0.3303261717321104,0.3583679495453002,0.0,-17.97093963623047,-18.066387176513672,0.4054651081081644,-17.96645991007487,971.1,0.0,0.4054651081081644,0.09531017980432487,-17.137123107910156,1.7149999999999999,1.2246467991473532e-16,82.32,-17.760972142219543,21.587774223034735,0.6192314976097771,41.16
0.8575,1.7149999999999999,-17.767706314722698,-16.0,0.008349473534173691,394.44999999999993,0.5,66,0.3473052528448203,31.4,-18.00438117980957,0.5,-17.95916493733724,-0.8660254037844388,-17.883893966674805,0.9987919533858987,5.1,True,2026-06-06 14:00:00,163,0.0,,-17.952510833740234,0.4054651081081644,12.0,0.00153350830078125,-17.97093963623047,0.4054651081081644,-1.0,-0.14908218383789062,-17.97945213317871,115.0,0.5497797779722847,Chiang Mai,-10.662746401060195,-0.4999999999999997,-17.89011001586914,1.7149999999999999,-17.786688168843586,-16.263866424560547,-17.30081558227539,-16.181867599487305,0.5,-17.952510833740234,0.5796177059460439,2026.0,21.2,0.030342798407820382,0.5,1.7149999999999999,0.9377521321470804,24.0,0.6,-17.936033248901367,12.106134178909418,-0.9563047559630355,0.0,0.3316641497117386,0.2923717047227366,0.0,-17.954044342041016,-17.976831436157227,0.4054651081081644,-17.94748051961263,970.1,0.0,0.4054651081081644,0.4700036292457355,-17.137123107910156,1.7149999999999999,1.2246467991473532e-16,82.32,-17.75909932454427,21.587774223034735,0.6192314976097771,41.16
0.8575,1.7149999999999999,-17.769619782765705,-14.0,0.008153131136193573,396.16499999999996,0.5,69,0.3473052528448203,30.9,-18.0299072265625,0.5,-17.947529474894207,-0.7071067811865479,-17.883893966674805,0.9987919533858987,4.6,True,2026-06-06 15:00:00,171,0.0,,-17.936033248901367,0.4054651081081644,12.0,0.016477584838867188,-17.954044342041016,0.4054651081081644,-1.0,-0.04592323303222656,-18.041492462158203,115.5,0.5492308961219216,Chiang Mai,-10.809984694208417,-0.7071067811865471,-18.083316802978516,1.7149999999999999,-17.839622974395752,-16.263866424560547,-17.137123107910156,-16.181867599487305,0.5,-17.936033248901367,0.5800942401593222,2026.0,21.2,0.027435563443602057,0.5,1.7149999999999999,0.9377521321470804,24.0,0.6,-17.855636596679688,12.043111184825573,-0.9876883405951377,3.0,0.2989732370047214,0.15643446504023098,0.0,-17.952510833740234,-17.94666290283203,0.4054651081081644,-17.940680821736652,969.0,0.0,0.4054651081081644,0.4700036292457355,-17.137123107910156,1.7149999999999999,1.2246467991473532e-16,82.32,-17.757675409317017,21.587774223034735,0.6192314976097771,41.16
0.8575,1.7149999999999999,-17.760133107503254,-12.0,0.042321192874175954,397.88,0.5,72,0.3473052528448203,30.2,-18.058500289916992,0.5,-17.914726893107098,-0.5000000000000004,-17.855636596679688,0.9987919533858987,4.3,True,2026-06-06 16:00:00,178,0.0,,-17.855636596679688,0.4054651081081644,12.0,0.08039665222167969,-17.952510833740234,0.4054651081081644,-1.0,0.22768020629882812,-17.955408096313477,116.0,0.5479939405563506,Chiang Mai,-10.958530150141035,-0.8660254037844384,-18.0910701751709,1.7149999999999999,-17.89949909845988,-16.263866424560547,-17.24544334411621,-16.181867599487305,0.5,-17.855636596679688,0.5767385673909939,2026.0,21.2,0.04149705016589669,0.5,1.7149999999999999,0.9377521321470804,24.0,0.6,-17.98834800720215,11.974999540277247,-0.9993908270190958,3.0,0.21141360099578008,0.03489949670250114,0.0,-17.936033248901367,-17.883893966674805,0.4054651081081644,-17.925509770711262,968.4,0.0,0.4054651081081644,0.4700036292457355,-17.24544334411621,1.7149999999999999,1.2246467991473532e-16,82.32,-17.754044771194458,21.587774223034735,0.6192314976097771,41.16
0.8575,1.7149999999999999,-17.755853017171223,-8.0,0.054582021976495795,399.59499999999997,0.5,77,0.3473052528448203,29.3,-17.8553524017334,0.5,-17.926672617594402,-0.25881904510252063,-17.855636596679688,0.9987919533858987,4.3,True,2026-06-06 17:00:00,182,0.0,,-17.98834800720215,0.4054651081081644,12.0,-0.13271141052246094,-17.936033248901367,0.4054651081081644,-1.0,0.10272216796875,-17.68252182006836,116.5,0.5472730797268778,Chiang Mai,-11.112032221612477,-0.9659258262890683,-17.66531753540039,1.7149999999999999,-17.96140782038371,-16.263866424560547,-17.86721420288086,-16.181867599487305,0.5,-17.855636596679688,0.5746440942124994,2026.0,21.2,0.04228939732649287,0.5,1.7149999999999999,0.9377521321470804,24.0,0.5,-17.984865188598633,11.898599475190933,-0.9993908270190958,5.0,0.0766275890393266,-0.0348994967025009,0.0,-17.855636596679688,-17.97093963623047,0.4054651081081644,-17.94291877746582,968.6,0.0,0.4054651081081644,0.4054651081081644,-17.855636596679688,1.7149999999999999,1.2246467991473532e-16,82.32,-17.752583265304565,21.587774223034735,0.6192314976097771,41.16
0.8575,1.7149999999999999,-17.76916750272115,-2.0,0.061756220989053624,401.30999999999995,0.5,83,0.3473052528448203,28.2,-17.64323616027832,0.5,-17.942949930826824,-1.8369701987210297e-16,-17.855636596679688,0.9987919533858987,4.5,True,2026-06-06 18:00:00,185,0.0,,-17.984865188598633,0.4054651081081644,12.0,0.003482818603515625,-17.855636596679688,0.4054651081081644,-1.0,-0.3195476531982422,-17.697429656982422,117.0,0.5480917557265337,Chiang Mai,-11.270870704877945,-1.0,-17.565359115600586,1.7149999999999999,-17.971212069193523,-16.263866424560547,-18.138391494750977,-16.181867599487305,0.5,-17.855636596679688,0.5760922715774608,2026.0,21.2,0.044106634932316854,0.5,1.7149999999999999,0.9377521321470804,24.0,0.5,-17.584272384643555,11.810850817065356,-0.9961946980917455,6.0,0.07128918795556109,-0.08715574274765794,0.0,-17.98834800720215,-17.954044342041016,0.4054651081081644,-17.945239702860516,969.2,0.0,0.4054651081081644,0.4054651081081644,-17.855636596679688,1.7149999999999999,1.2246467991473532e-16,82.32,-17.755281448364258,21.587774223034735,0.6192314976097771,41.16
0.8575,1.7149999999999999,-17.769955555597942,3.0,0.18966749658638923,403.025,0.5,89,0.3473052528448203,27.2,-16.181867599487305,0.5,-17.852495193481445,0.2588190451025203,-17.584272384643555,0.9987919533858987,4.0,True,2026-06-06 19:00:00,183,0.0,,-17.584272384643555,0.4054651081081644,12.0,0.4005928039550781,-17.98834800720215,0.4054651081081644,-1.0,-0.01891326904296875,-16.723711013793945,117.5,0.5484074863271187,Chiang Mai,-11.432086611929394,-0.9659258262890684,-16.331960678100586,1.7149999999999999,-17.92503547668457,-16.263866424560547,-18.066387176513672,-16.181867599487305,0.5,-17.584272384643555,0.5758258117073708,2026.0,21.2,0.14089221917265304,0.5,1.7149999999999999,0.9377521321470804,24.0,0.5,-15.704139709472656,11.71065465598466,-0.9986295347545738,6.0,0.1144449673545522,-0.052335956242943564,0.0,-17.984865188598633,-17.952510833740234,0.4054651081081644,-17.88361104329427,970.0,0.0,0.4054651081081644,0.4054651081081644,-17.584272384643555,1.7149999999999999,1.2246467991473532e-16,82.32,-17.754053036371868,21.587774223034735,0.6192314976097771,41.16
0.8575,1.7149999999999999,-17.743796348571777,4.0,0.9942659035109653,404.73999999999995,0.5,93,0.3473052528448203,26.5,-16.233327865600586,0.5,-17.091092427571613,0.5000000000000001,-15.704139709472656,0.9987919533858987,1.8,True,2026-06-06 20:00:00,169,0.0,,-15.704139709472656,0.4054651081081644,12.0,1.8801326751708984,-17.984865188598633,0.4054651081081644,-1.0,0.6278209686279297,-16.716957092285156,118.0,0.580259639180263,Chiang Mai,-11.600563634009589,-0.8660254037844386,-16.263866424560547,1.7149999999999999,-17.72818152109782,-15.704139709472656,-17.976831436157227,-15.704139709472656,0.5,-15.704139709472656,0.6500369000417991,2026.0,21.2,0.8187310336694148,0.5,1.7149999999999999,0.9377521321470804,24.0,0.0,-15.949020385742188,11.566414153144335,-0.981627183447664,4.0,0.619445434403953,0.19080899537654497,0.0,-17.584272384643555,-17.936033248901367,0.4054651081081644,-17.508882522583008,970.7,0.0,0.4054651081081644,0.0,-15.704139709472656,1.7149999999999999,1.2246467991473532e-16,82.32,-17.744100371996563,21.587774223034735,0.6192314976097771,41.16
0.8575,1.7149999999999999,-17.730677763621014,4.0,0.8345933488676066,406.4549999999999,0.5,95,0.3473052528448203,26.0,-17.570344924926758,0.5,-16.412477493286133,0.7071067811865474,-15.704139709472656,0.9987919533858987,1.5,True,2026-06-06 21:00:00,45,0.0,,-15.949020385742188,0.4054651081081644,12.0,-0.24488067626953125,-17.584272384643555,0.4054651081081644,-1.0,0.3148460388183594,-17.334699630737305,118.5,0.5968642810994181,Chiang Mai,-11.785974469639006,-0.7071067811865477,-17.428552627563477,1.7149999999999999,-17.559197266896565,-15.704139709472656,-17.94666290283203,-15.704139709472656,0.5,-15.704139709472656,0.6821549541783984,2026.0,21.2,0.9673502028326572,0.5,1.7149999999999999,0.9377521321470804,24.0,0.0,-17.70793914794922,11.383527365689634,0.7071067811865476,2.0,0.7834470404209565,0.7071067811865475,0.0,-15.704139709472656,-17.855636596679688,0.4054651081081644,-17.177713712056477,971.5,0.0,0.4054651081081644,0.0,-15.704139709472656,1.7149999999999999,1.2246467991473532e-16,82.32,-17.73817729949951,21.587774223034735,0.6192314976097771,41.16
0.8575,1.7149999999999999,-17.742318868637085,2.0,0.8924979892472291,408.16999999999996,0.5,96,0.3473052528448203,25.5,-18.13848114013672,0.5,-16.453699747721355,0.8660254037844384,-15.704139709472656,0.9987919533858987,3.5,True,2026-06-06 22:00:00,28,0.0,,-17.70793914794922,0.4054651081081644,12.0,-1.7589187622070312,-15.704139709472656,0.4054651081081644,-1.0,-0.2793865203857422,-18.13069725036621,119.0,0.5963815679816029,Chiang Mai,-11.991974107424417,-0.5000000000000004,-18.487886428833008,1.7149999999999999,-17.53930362065633,-15.704139709472656,-17.883893966674805,-15.704139709472656,0.5,-15.704139709472656,0.6792776259633032,2026.0,21.2,0.951535803217956,0.5,1.7149999999999999,0.9377521321470804,24.0,0.0,-18.166696548461914,11.173758618436313,0.882947592858927,1.0,0.7763545487271316,0.4694715627858908,0.0,-15.949020385742188,-17.98834800720215,0.4054651081081644,-17.1530974706014,972.0,0.0,0.4054651081081644,0.0,-15.704139709472656,1.7149999999999999,1.2246467991473532e-16,82.32,-17.74104384581248,21.587774223034735,0.6192314976097771,41.16
0.8575,1.7149999999999999,-17.728935956954956,1.0,0.9558208297504979,409.8849999999999,0.5,97,0.3473052528448203,25.2,-18.11888885498047,0.5,-17.27455202738444,0.9659258262890681,-15.704139709472656,0.9987919533858987,3.5,True,2026-06-06 23:00:00,28,0.0,,-18.166696548461914,0.4054651081081644,12.0,-0.4587574005126953,-15.949020385742188,0.4054651081081644,-1.0,0.32118988037109375,-18.015310287475586,119.5,0.5967867782427377,Chiang Mai,-12.213799682117642,-0.25881904510252157,-18.658302307128906,1.7149999999999999,-17.562870502471924,-15.704139709472656,-17.97093963623047,-15.704139709472656,0.5,-15.949020385742188,0.6675190761237649,2026.0,21.2,0.9795373545330335,0.5,1.7149999999999999,0.9377521321470804,24.0,0.1,-18.150272369384766,10.921373146579134,0.882947592858927,1.0,0.7906184935553571,0.4694715627858908,0.0,-17.70793914794922,-17.984865188598633,0.4054651081081644,-17.182822227478027,972.2,0.0,0.4054651081081644,0.09531017980432487,-15.704139709472656,1.7149999999999999,1.2246467991473532e-16,82.32,-17.741631666819256,21.587774223034735,0.6192314976097771,41.16
0.8575,1.7149999999999999,-17.707768042882282,0.0,0.21249491104209017,411.5999999999999,0.5,97,0.1514277775045767,25.1,-17.553823471069336,0.5,-18.008302688598633,1.0,-15.704139709472656,0.9987919533858987,2.6,True,2026-06-07 00:00:00,34,0.0,,-18.150272369384766,0.4054651081081644,12.0,0.016424179077148438,-17.70793914794922,0.4054651081081644,-1.0,0.5080299377441406,-17.527259826660156,120.0,0.5972167692618022,Chiang Mai,-12.448027493840172,0.0,-18.601980209350586,1.7149999999999999,-17.577814896901447,-15.704139709472656,-17.954044342041016,-15.704139709472656,0.5,-17.70793914794922,0.6454007099364075,2026.0,19.3,1.0037502608193738,0.5,1.7149999999999999,0.9884683243281114,24.0,0.1,-17.429218292236328,10.620055299528683,0.8290375725550416,0.0,0.7998318440172683,0.5591929034707469,0.0,-18.166696548461914,-17.584272384643555,0.4054651081081644,-17.210390090942383,972.1,0.0,0.4054651081081644,0.09531017980432487,-15.704139709472656,1.7149999999999999,1.2246467991473532e-16,82.32,-17.74228549003601,21.587774223034735,0.6192314976097771,41.16
0.8575,1.7149999999999999,-17.65890296300252,-1.0,0.3438447508584642,406.4549999999999,0.5,96,0.1514277775045767,25.0,-17.350988388061523,0.5,-17.915395736694336,0.9659258262890683,-15.704139709472656,0.9987919533858987,1.9,True,2026-06-07 01:00:00,41,0.0,,-17.429218292236328,0.4054651081081644,12.0,0.7210540771484375,-18.166696548461914,0.4054651081081644,-1.0,1.1727619171142578,-17.151447296142578,118.5,0.5983001512170527,Chiang Mai,-12.666653793198721,0.25881904510252074,-17.91697120666504,1.7149999999999999,-17.534079392751057,-15.704139709472656,-17.952510833740234,-15.704139709472656,0.5,-17.429218292236328,0.61973372284122,2026.0,15.0,0.9957558575256081,0.5,1.7149999999999999,0.9884683243281114,24.0,0.1,-17.005691528320312,10.338560956633012,0.754709580222772,-1.0,0.7923777806964551,0.6560590289905073,0.0,-18.150272369384766,-15.704139709472656,0.4054651081081644,-17.184547742207844,972.0,0.0,0.4054651081081644,0.09531017980432487,-15.704139709472656,1.7149999999999999,1.2246467991473532e-16,82.32,-17.739689548810322,21.587774223034735,0.6192314976097771,41.16
0.8575,1.7149999999999999,-17.620932976404827,2.0,0.4725062261385638,401.30999999999995,0.5,99,0.1514277775045767,24.5,-17.517253875732422,0.5,-17.5283940633138,0.8660254037844387,-15.949020385742188,0.9987919533858987,4.1,True,2026-06-07 02:00:00,358,0.0,,-17.005691528320312,0.4054651081081644,12.0,0.4235267639160156,-18.150272369384766,0.4054651081081644,-1.0,0.9112796783447266,-17.411897659301758,117.0,0.6049691443654682,Chiang Mai,-12.857163861819675,0.49999999999999994,-17.30081558227539,1.7149999999999999,-17.455177783966064,-15.704139709472656,-17.936033248901367,-15.704139709472656,0.5,-17.005691528320312,0.630580485752293,2026.0,12.9,0.7645500251543451,0.5,1.7149999999999999,0.9884683243281114,24.0,0.3,-17.41634178161621,10.119555466115248,0.9993908270190958,3.0,0.7939224283129702,-0.034899496702500823,0.0,-17.429218292236328,-15.949020385742188,0.4054651081081644,-17.40147304534912,971.6,0.0,0.4054651081081644,0.262364264467491,-15.704139709472656,1.7149999999999999,1.2246467991473532e-16,82.32,-17.73249586423238,21.587774223034735,0.6192314976097771,41.16
0.8575,1.7149999999999999,-17.625746568044026,3.0,0.19668766972902552,396.16499999999996,0.5,100,0.1514277775045767,24.2,-18.096548080444336,0.5,-17.283750534057617,0.7071067811865476,-17.005691528320312,0.9987919533858987,4.3,True,2026-06-07 03:00:00,5,0.0,,-17.41634178161621,0.4054651081081644,12.0,-0.41065025329589844,-17.429218292236328,0.4054651081081644,-1.0,-0.11552619934082031,-17.90401840209961,115.5,0.6058881237786766,Chiang Mai,-13.03761827718644,0.7071067811865475,-17.137123107910156,1.7149999999999999,-17.411870161692303,-15.704139709472656,-17.855636596679688,-15.704139709472656,0.5,-17.005691528320312,0.6285561593608768,2026.0,12.5,0.4161298108566808,0.5,1.7149999999999999,0.9884683243281114,24.0,0.3,-18.275442123413086,9.927112816707433,0.9961946980917455,1.0,0.7805731612783353,0.08715574274765817,0.0,-17.005691528320312,-17.70793914794922,0.4054651081081644,-17.646026611328125,971.7,0.0,0.4054651081081644,0.262364264467491,-15.704139709472656,1.7149999999999999,1.2246467991473532e-16,82.32,-17.730393528938293,21.587774223034735,0.6192314976097771,41.16
0.8575,1.7149999999999999,-17.673176527023315,3.0,0.5290403892947163,391.02,0.5,100,0.1514277775045767,24.0,-18.13075065612793,0.5,-17.56582514444987,0.5000000000000001,-17.005691528320312,0.9987919533858987,4.4,True,2026-06-07 04:00:00,12,0.0,,-18.275442123413086,0.4054651081081644,12.0,-0.859100341796875,-17.005691528320312,0.4054651081081644,-1.0,-1.1383190155029297,-18.169870376586914,114.0,0.6086727735696084,Chiang Mai,-13.220805432682946,0.8660254037844386,-17.24544334411621,1.7149999999999999,-17.44685395558675,-15.704139709472656,-17.98834800720215,-15.704139709472656,0.5,-17.005691528320312,0.6328292718667745,2026.0,11.4,0.4791725919118798,0.5,1.7149999999999999,0.9884683243281114,24.0,0.3,-18.330577850341797,9.736290348111375,0.9781476007338057,0.0,0.8085828660647861,0.20791169081775934,0.0,-17.41634178161621,-18.166696548461914,0.4054651081081644,-17.7406104405721,971.7,0.0,0.4054651081081644,0.262364264467491,-15.704139709472656,1.7149999999999999,1.2246467991473532e-16,82.32,-17.73412048816681,21.587774223034735,0.6192314976097771,41.16
0.8575,1.7149999999999999,-17.718390464782715,3.0,0.4185850418066241,385.875,0.5,100,0.1514277775045767,23.9,-17.691959381103516,0.5,-18.00745391845703,0.25881904510252074,-17.005691528320312,0.9987919533858987,4.4,True,2026-06-07 05:00:00,21,0.0,,-18.330577850341797,0.4054651081081644,12.0,-0.05513572692871094,-17.41634178161621,0.4054651081081644,-1.0,-1.085134506225586,-17.919418334960938,112.5,0.6120453444279542,Chiang Mai,-13.393011253220694,0.9659258262890683,-17.86721420288086,1.7149999999999999,-17.47537310918172,-15.704139709472656,-17.984865188598633,-15.704139709472656,0.5,-17.41634178161621,0.6393846949760357,2026.0,11.4,0.5065692170715107,0.5,1.7149999999999999,0.9884683243281114,24.0,0.3,-17.844051361083984,9.56783915545399,0.9335804264972017,0.0,0.8328498776433948,0.35836794954530027,0.0,-18.275442123413086,-18.150272369384766,0.4054651081081644,-17.767923990885418,971.7,0.0,0.4054651081081644,0.262364264467491,-15.704139709472656,1.7149999999999999,1.2246467991473532e-16,82.32,-17.738283554712932,21.587774223034735,0.6192314976097771,41.16
0.8575,1.7149999999999999,-17.71742534637451,2.0,0.2175229139798005,380.72999999999996,0.5,99,0.1514277775045767,24.0,-17.829668045043945,0.5,-18.15002377827962,6.123233995736766e-17,-17.005691528320312,0.9987919533858987,4.4,True,2026-06-07 06:00:00,30,0.0,,-17.844051361083984,0.4054651081081644,12.0,0.4865264892578125,-18.275442123413086,0.4054651081081644,-1.0,0.023162841796875,-17.918264389038086,111.0,0.6121909961747926,Chiang Mai,-13.555178225608099,1.0,-18.138391494750977,1.7149999999999999,-17.4636386235555,-15.704139709472656,-17.584272384643555,-15.704139709472656,0.5,-17.844051361083984,0.6391767725305955,2026.0,11.4,0.4802170990068746,0.5,1.7149999999999999,0.9884683243281114,24.0,0.3,-17.74852752685547,9.409717639198611,0.8660254037844387,-1.0,0.8265569208514726,0.49999999999999994,0.0,-18.330577850341797,-17.429218292236328,0.4054651081081644,-17.71688715616862,971.7,0.0,0.4054651081081644,0.262364264467491,-15.704139709472656,1.7149999999999999,1.2246467991473532e-16,82.32,-17.741452137629192,21.587774223034735,0.6192314976097771,41.16
0.8575,1.7149999999999999,-17.701181014378864,1.0,0.25486715640501134,375.5849999999999,0.5,96,0.1514277775045767,24.5,-18.22768783569336,0.5,-17.974385579427082,-0.25881904510252063,-17.005691528320312,0.9987919533858987,3.8,True,2026-06-07 07:00:00,41,0.0,,-17.74852752685547,0.4054651081081644,12.0,0.09552383422851562,-18.330577850341797,0.4054651081081644,-1.0,0.3898639678955078,-17.708677291870117,109.5,0.6120570849420202,Chiang Mai,-13.718562318029859,0.9659258262890683,-18.066387176513672,1.7149999999999999,-17.477326552073162,-15.704139709472656,-15.704139709472656,-15.704139709472656,0.5,-17.74852752685547,0.6331978523352452,2026.0,11.4,0.4627644192423757,0.5,1.7149999999999999,0.9884683243281114,24.0,0.3,-17.913049697875977,9.241303591435761,0.754709580222772,-3.0,0.8297950043611958,0.6560590289905073,0.0,-17.844051361083984,-17.005691528320312,0.4054651081081644,-17.770105361938477,971.6,0.0,0.4054651081081644,0.262364264467491,-15.704139709472656,1.7149999999999999,1.2246467991473532e-16,82.32,-17.73976171016693,21.587774223034735,0.6192314976097771,41.16
0.8575,1.7149999999999999,-17.694791952768963,0.0,0.06745625590219301,370.43999999999994,0.5,91,0.1514277775045767,25.4,-18.034957885742188,0.5,-17.835209528605144,-0.4999999999999998,-17.41634178161621,0.9987919533858987,2.8,True,2026-06-07 08:00:00,63,0.0,,-17.913049697875977,0.4054651081081644,12.0,-0.1645221710205078,-17.844051361083984,0.4054651081081644,-1.0,0.1533374786376953,-17.482887268066406,108.0,0.6084707674582115,Chiang Mai,-13.89304475670769,0.8660254037844387,-17.976831436157227,1.7149999999999999,-17.661402384440105,-15.704139709472656,-15.949020385742188,-15.704139709472656,0.5,-17.74852752685547,0.6302473588611408,2026.0,10.7,0.3119277549387999,0.5,1.7149999999999999,0.9884683243281114,24.0,0.1,-17.989582061767578,9.039931654906718,0.4539904997395468,-5.0,0.6391252568570656,0.8910065241883678,0.0,-17.74852752685547,-17.41634178161621,0.4054651081081644,-17.921331723531086,971.4,0.0,0.4054651081081644,0.09531017980432487,-15.949020385742188,1.7149999999999999,1.2246467991473532e-16,82.32,-17.733206748962402,21.587774223034735,0.6192314976097771,41.16
0.8575,1.7149999999999999,-17.69532322883606,-2.0,0.10057171917582612,365.29499999999996,0.5,84,0.1514277775045767,26.9,-18.095258712768555,0.5,-17.88371976216634,-0.7071067811865475,-17.74852752685547,0.9987919533858987,2.5,True,2026-06-07 09:00:00,111,0.0,,-17.989582061767578,0.4054651081081644,12.0,-0.07653236389160156,-17.74852752685547,0.4054651081081644,-1.0,-0.012750625610351562,-17.934045791625977,106.5,0.6080363210473191,Chiang Mai,-14.05964941183726,0.7071067811865476,-17.94666290283203,1.7149999999999999,-17.831449190775555,-15.704139709472656,-17.70793914794922,-15.704139709472656,0.5,-17.74852752685547,0.630490211545281,2026.0,10.7,0.21551079242496918,0.5,1.7149999999999999,0.9884683243281114,24.0,0.1,-18.140230178833008,8.85406217041206,-0.35836794954530027,-7.0,0.37971830813981755,0.9335804264972017,0.0,-17.913049697875977,-18.275442123413086,0.4054651081081644,-18.01687177022298,971.2,0.0,0.4054651081081644,0.09531017980432487,-17.005691528320312,1.7149999999999999,1.2246467991473532e-16,82.32,-17.732261419296265,21.587774223034735,0.6192314976097771,41.16
0.8575,1.7149999999999999,-17.703388532002766,-5.0,0.09437692092294596,360.15,0.5,76,0.1514277775045767,28.6,-18.045249938964844,0.5,-18.01428731282552,-0.8660254037844387,-17.74852752685547,0.9987919533858987,4.0,True,2026-06-07 10:00:00,148,0.0,,-18.140230178833008,0.4054651081081644,12.0,-0.1506481170654297,-17.913049697875977,0.4054651081081644,-1.0,-0.19356727600097656,-17.981903076171875,105.0,0.6086292897070419,Chiang Mai,-14.21762697242555,0.49999999999999994,-17.883893966674805,1.7149999999999999,-17.8674734433492,-15.704139709472656,-18.166696548461914,-15.704139709472656,0.5,-17.913049697875977,0.6348766004827566,2026.0,10.7,0.1932101767259847,0.5,1.7149999999999999,0.9884683243281114,24.0,0.1,-18.04966163635254,8.687115722578795,-0.848048096156426,-8.0,0.3867331044643579,0.5299192642332049,0.0,-17.989582061767578,-18.330577850341797,0.4054651081081644,-17.9943364461263,970.8,0.0,0.4054651081081644,0.09531017980432487,-17.005691528320312,1.7149999999999999,1.2246467991473532e-16,82.32,-17.733198324839275,21.587774223034735,0.6192314976097771,41.16
0.8575,1.7149999999999999,-17.710295518239338,-5.0,0.06192026355160837,355.005,0.5,70,0.1514277775045767,30.3,-17.978328704833984,0.5,-18.059824625651043,-0.9659258262890682,-17.74852752685547,0.9987919533858987,6.0,True,2026-06-07 11:00:00,163,0.0,,-18.04966163635254,0.4054651081081644,12.0,0.09056854248046875,-17.989582061767578,0.4054651081081644,-1.0,-0.16576766967773438,-17.98908042907715,103.5,0.6086767375843064,Chiang Mai,-14.368517815499079,0.258819045102521,-17.97093963623047,1.7149999999999999,-17.857720534006756,-15.704139709472656,-18.150272369384766,-15.704139709472656,0.5,-17.989582061767578,0.6376982385897069,2026.0,10.7,0.12963494206638881,0.5,1.7149999999999999,0.9884683243281114,24.0,0.1,-17.912479400634766,8.530804041663847,-0.9563047559630355,-6.0,0.3804894401964947,0.2923717047227366,0.0,-18.140230178833008,-17.844051361083984,0.4054651081081644,-17.947517077128094,970.5,0.0,0.4054651081081644,0.09531017980432487,-17.005691528320312,1.7149999999999999,1.2246467991473532e-16,82.32,-17.73329023520152,21.587774223034735,0.6192314976097771,41.16
