frp_roll_sum_168h,is_predicted,wind_direction_10m,pm25_lag_2h,pm25_roll_std_168h,day_sin,frp_sum_lag_72h,hour_cos,pm25_roll_std_24h,pm25_roll_mean_24h,pm25_lag_48h,pm25_roll_max_6h,pm25_roll_max_48h,hotspot_log_lag_48h,pm25_lag_3h,temperature_2m,wind_dir_cos,frp_sum_lag_24h,pm25_roll_max_12h,wind_speed_10m,frp_sum_log,pm25_roll_mean_168h,predicted,frp_roll_sum_48h,hotspot_log_lag_24h,year,humidity_delta_1h,hour_sin,hotspot_lag_72h,pm25_roll_max_24h,pm25_roll_std_3h,hotspot_roll_sum_48h,pm25_roll_mean_12h,pm25_lag_1h,PM25,precipitation,relative_humidity_2m,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_std_12h,frp_mean_log,frp_x_haze,is_haze_season,hotspot_lag_48h,pm25_roll_std_48h,pm25_roll_max_3h,pm25_roll_mean_48h,hotspot_roll_sum_168h,hotspot_count,day_cos,hotspot_lag_24h,frp_roll_sum_24h,frp_sum,precipitation_log,hotspot_x_haze,pm25_delta_24h,pm25_lag_72h,pm25_lag_12h,frp_mean,Datetime,pm25_roll_mean_3h,surface_pressure,wind_dir_sin,pm25_roll_max_168h,pm25_delta_1h,pm25_lag_6h,month_cos,hotspot_log_lag_72h,Province,province_target_enc,frp_sum_lag_48h,humidity_delta_24h,month_sin,hotspot_log,pm25_lag_24h,hotspot_roll_sum_24h
,False,183,,,,,,,,,,,,,26.7,,,,3.6,,,7.4,,,,,,,,,,,,7.4,0.6,96,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-28 21:00:00,,979.3,,,,,,,Lampang,,,,,,,
,False,192,,,,,,,,,,,,,26.4,,,,5.2,,,6.9,,,,,,,,,,,,6.9,0.8,94,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-28 22:00:00,,979.8,,,,,,,Lampang,,,,,,,
,False,196,,,,,,,,,,,,,26.0,,,,7.1,,,6.6,,,,,,,,,,,,6.6,0.1,92,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-28 23:00:00,,980.2,,,,,,,Lampang,,,,,,,
,False,202,,,,,,,,,,,,,25.1,,,,9.5,,,6.5,,,,,,,,,,,,6.5,0.4,93,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-29 00:00:00,,979.8,,,,,,,Lampang,,,,,,,
,False,204,,,,,,,,,,,,,24.9,,,,8.1,,,5.6,,,,,,,,,,,,5.6,0.1,91,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-29 01:00:00,,978.5,,,,,,,Lampang,,,,,,,
,False,216,,,,,,,,,,,,,24.8,,,,4.6,,,5.1,,,,,,,,,,,,5.1,0.0,91,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-29 02:00:00,,978.2,,,,,,,Lampang,,,,,,,
,False,214,,,,,,,,,,,,,24.8,,,,4.1,,,5.3,,,,,,,,,,,,5.3,0.0,92,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-29 03:00:00,,978.1,,,,,,,Lampang,,,,,,,
,False,221,,,,,,,,,,,,,24.8,,,,3.8,,,5.4,,,,,,,,,,,,5.4,0.0,92,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-29 04:00:00,,978.0,,,,,,,Lampang,,,,,,,
,False,246,,,,,,,,,,,,,24.8,,,,3.1,,,3.7,,,,,,,,,,,,3.7,0.3,94,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-29 05:00:00,,978.2,,,,,,,Lampang,,,,,,,
,False,190,,,,,,,,,,,,,24.8,,,,2.0,,,3.4,,,,,,,,,,,,3.4,0.2,94,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-29 06:00:00,,978.2,,,,,,,Lampang,,,,,,,
,False,237,,,,,,,,,,,,,25.8,,,,4.3,,,6.7,,,,,,,,,,,,6.7,0.0,91,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-29 07:00:00,,979.1,,,,,,,Lampang,,,,,,,
,False,239,,,,,,,,,,,,,26.7,,,,5.6,,,7.3,,,,,,,,,,,,7.3,0.0,86,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-29 08:00:00,,979.6,,,,,,,Lampang,,,,,,,
,False,220,,,,,,,,,,,,,27.7,,,,7.0,,,7.7,,,,,,,,,,,,7.7,0.0,81,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-29 09:00:00,,979.9,,,,,,,Lampang,,,,,,,
,False,224,,,,,,,,,,,,,29.4,,,,7.5,,,8.4,,,,,,,,,,,,8.4,0.1,72,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-29 10:00:00,,980.3,,,,,,,Lampang,,,,,,,
,False,207,,,,,,,,,,,,,30.5,,,,10.5,,,9.0,,,,,,,,,,,,9.0,0.0,67,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-29 11:00:00,,980.0,,,,,,,Lampang,,,,,,,
,False,224,,,,,,,,,,,,,30.8,,,,12.1,,,10.4,,,,,,,,,,,,10.4,0.0,66,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-29 12:00:00,,979.3,,,,,,,Lampang,,,,,,,
,False,227,,,,,,,,,,,,,31.0,,,,2.9,,,11.0,,,,,,,,,,,,11.0,2.0,65,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-29 13:00:00,,979.1,,,,,,,Lampang,,,,,,,
,False,214,,,,,,,,,,,,,31.4,,,,3.2,,,10.6,,,,,,,,,,,,10.6,0.0,66,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-29 14:00:00,,977.5,,,,,,,Lampang,,,,,,,
,False,227,,,,,,,,,,,,,31.8,,,,2.9,,,9.7,,,,,,,,,,,,9.7,0.0,63,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-29 15:00:00,,976.9,,,,,,,Lampang,,,,,,,
,False,247,,,,,,,,,,,,,31.9,,,,6.1,,,8.4,,,,,,,,,,,,8.4,0.0,62,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-29 16:00:00,,976.3,,,,,,,Lampang,,,,,,,
,False,325,,,,,,,,,,,,,28.4,,,,4.4,,,7.9,,,,,,,,,,,,7.9,1.1,80,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-29 17:00:00,,976.3,,,,,,,Lampang,,,,,,,
,False,265,,,,,,,,,,,,,25.8,,,,4.3,,,7.8,,,,,,,,,,,,7.8,4.9,89,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-29 18:00:00,,977.4,,,,,,,Lampang,,,,,,,
,False,270,,,,,,,,,,,,,26.9,,,,4.7,,,9.7,,,,,,,,,,,,9.7,1.7,93,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-29 19:00:00,,976.9,,,,,,,Lampang,,,,,,,
,False,117,,,,,,,,,,,,,26.7,,,,1.2,,,6.5,,,,,,,,,,,,6.5,0.6,94,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-29 20:00:00,,978.3,,,,,,,Lampang,,,,,,,
,False,360,,,,,,,,,,,,,26.5,,,,0.5,,,5.6,,,,,,,,,,,,5.6,0.9,95,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-29 21:00:00,,979.1,,,,,,,Lampang,,,,,,,
,False,53,,,,,,,,,,,,,26.3,,,,1.8,,,6.2,,,,,,,,,,,,6.2,0.7,97,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-29 22:00:00,,979.7,,,,,,,Lampang,,,,,,,
,False,108,,,,,,,,,,,,,26.0,,,,5.1,,,4.8,,,,,,,,,,,,4.8,0.3,98,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-29 23:00:00,,979.9,,,,,,,Lampang,,,,,,,
,False,92,,,,,,,,,,,,,25.4,,,,4.1,,,5.3,,,,,,,,,,,,5.3,0.4,99,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-30 00:00:00,,979.9,,,,,,,Lampang,,,,,,,
,False,72,,,,,,,,,,,,,26.2,,,,0.6,,,5.3,,,,,,,,,,,,5.3,1.9,94,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-30 01:00:00,,979.0,,,,,,,Lampang,,,,,,,
,False,37,,,,,,,,,,,,,25.6,,,,1.8,,,4.9,,,,,,,,,,,,4.9,0.2,98,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-30 02:00:00,,978.2,,,,,,,Lampang,,,,,,,
,False,114,,,,,,,,,,,,,25.1,,,,2.2,,,4.2,,,,,,,,,,,,4.2,1.4,97,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-30 03:00:00,,978.1,,,,,,,Lampang,,,,,,,
,False,31,,,,,,,,,,,,,24.9,,,,1.0,,,3.5,,,,,,,,,,,,3.5,2.4,98,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-30 04:00:00,,977.9,,,,,,,Lampang,,,,,,,
,False,180,,,,,,,,,,,,,24.7,,,,4.1,,,1.8,,,,,,,,,,,,1.8,1.6,94,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-30 05:00:00,,978.3,,,,,,,Lampang,,,,,,,
,False,129,,,,,,,,,,,,,24.5,,,,1.2,,,1.7,,,,,,,,,,,,1.7,1.8,95,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-30 06:00:00,,978.6,,,,,,,Lampang,,,,,,,
,False,288,,,,,,,,,,,,,24.6,,,,2.3,,,4.2,,,,,,,,,,,,4.2,0.8,96,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-30 07:00:00,,979.0,,,,,,,Lampang,,,,,,,
,False,310,,,,,,,,,,,,,24.8,,,,1.4,,,3.1,,,,,,,,,,,,3.1,1.9,97,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-30 08:00:00,,979.7,,,,,,,Lampang,,,,,,,
,False,288,,,,,,,,,,,,,25.3,,,,0.6,,,3.1,,,,,,,,,,,,3.1,1.6,94,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-30 09:00:00,,979.9,,,,,,,Lampang,,,,,,,
,False,207,,,,,,,,,,,,,25.9,,,,0.8,,,3.3,,,,,,,,,,,,3.3,0.9,94,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-30 10:00:00,,979.9,,,,,,,Lampang,,,,,,,
,False,180,,,,,,,,,,,,,27.3,,,,1.8,,,5.0,,,,,,,,,,,,5.0,0.5,90,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-30 11:00:00,,980.0,,,,,,,Lampang,,,,,,,
,False,187,,,,,,,,,,,,,28.3,,,,2.9,,,5.8,,,,,,,,,,,,5.8,0.3,82,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-30 12:00:00,,979.7,,,,,,,Lampang,,,,,,,
,False,225,,,,,,,,,,,,,29.0,,,,2.0,,,8.1,,,,,,,,,,,,8.1,0.2,77,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-30 13:00:00,,979.1,,,,,,,Lampang,,,,,,,
,False,258,,,,,,,,,,,,,29.8,,,,4.2,,,9.6,,,,,,,,,,,,9.6,0.4,74,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-30 14:00:00,,977.9,,,,,,,Lampang,,,,,,,
,False,242,,,,,,,,,,,,,29.9,,,,2.7,,,10.3,,,,,,,,,,,,10.3,0.0,73,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-30 15:00:00,,977.3,,,,,,,Lampang,,,,,,,
,False,247,,,,,,,,,,,,,29.6,,,,1.4,,,10.5,,,,,,,,,,,,10.5,0.0,75,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-30 16:00:00,,976.6,,,,,,,Lampang,,,,,,,
,False,23,,,,,,,,,,,,,29.3,,,,1.4,,,10.2,,,,,,,,,,,,10.2,0.0,77,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-30 17:00:00,,976.3,,,,,,,Lampang,,,,,,,
,False,82,,,,,,,,,,,,,25.5,,,,1.3,,,10.4,,,,,,,,,,,,10.4,2.3,93,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-30 18:00:00,,977.4,,,,,,,Lampang,,,,,,,
,False,14,,,,,,,,,,,,,27.5,,,,2.2,,,17.8,,,,,,,,,,,,17.8,2.2,86,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-30 19:00:00,,977.3,,,,,,,Lampang,,,,,,,
,False,23,,,,,,,,,,,,,27.2,,,,4.1,,,15.6,,,,,,,,,,,,15.6,0.0,90,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-30 20:00:00,,978.4,,,,,,,Lampang,,,,,,,
,False,24,,,,,,,,,,,,,27.0,,,,5.7,,,14.0,,,,,,,,,,,,14.0,0.0,93,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-30 21:00:00,,978.7,,,,,,,Lampang,,,,,,,
,False,58,,,,,,,,,,,,,26.5,,,,2.3,,,12.0,,,,,,,,,,,,12.0,0.0,96,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-30 22:00:00,,979.6,,,,,,,Lampang,,,,,,,
,False,191,,,,,,,,,,,,,25.1,,,,9.5,,,10.7,,,,,,,,,,,,10.7,1.4,95,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-30 23:00:00,,980.3,,,,,,,Lampang,,,,,,,
,False,8,,,,,,,,,,,,,25.0,,,,1.3,,,10.7,,,,,,,,,,,,10.7,0.7,94,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-31 00:00:00,,980.0,,,,,,,Lampang,,,,,,,
,False,153,,,,,,,,,,,,,25.8,,,,3.6,,,9.3,,,,,,,,,,,,9.3,0.2,96,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-31 01:00:00,,978.9,,,,,,,Lampang,,,,,,,
,False,84,,,,,,,,,,,,,25.4,,,,5.2,,,9.0,,,,,,,,,,,,9.0,0.2,98,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-31 02:00:00,,978.3,,,,,,,Lampang,,,,,,,
,False,99,,,,,,,,,,,,,25.2,,,,2.2,,,8.9,,,,,,,,,,,,8.9,0.1,98,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-31 03:00:00,,978.5,,,,,,,Lampang,,,,,,,
,False,52,,,,,,,,,,,,,24.6,,,,6.2,,,8.6,,,,,,,,,,,,8.6,0.5,98,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-31 04:00:00,,978.7,,,,,,,Lampang,,,,,,,
,False,107,,,,,,,,,,,,,24.4,,,,4.9,,,7.5,,,,,,,,,,,,7.5,0.9,97,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-31 05:00:00,,978.5,,,,,,,Lampang,,,,,,,
,False,71,,,,,,,,,,,,,24.3,,,,4.4,,,7.5,,,,,,,,,,,,7.5,0.5,96,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-31 06:00:00,,978.9,,,,,,,Lampang,,,,,,,
,False,344,,,,,,,,,,,,,24.7,,,,2.6,,,3.0,,,,,,,,,,,,3.0,0.3,95,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-31 07:00:00,,979.2,,,,,,,Lampang,,,,,,,
,False,293,,,,,,,,,,,,,25.6,,,,1.4,,,4.0,,,,,,,,,,,,4.0,0.1,91,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-31 08:00:00,,979.8,,,,,,,Lampang,,,,,,,
,False,117,,,,,,,,,,,,,26.4,,,,1.6,,,5.2,,,,,,,,,,,,5.2,0.1,90,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-31 09:00:00,,980.2,,,,,,,Lampang,,,,,,,
,False,200,,,,,,,,,,,,,27.6,,,,2.7,,,6.0,,,,,,,,,,,,6.0,0.2,86,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-31 10:00:00,,980.3,,,,,,,Lampang,,,,,,,
,False,228,,,,,,,,,,,,,28.9,,,,4.6,,,6.4,,,,,,,,,,,,6.4,0.1,78,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-31 11:00:00,,980.1,,,,,,,Lampang,,,,,,,
,False,234,,,,,,,,,,,,,29.4,,,,4.9,,,6.4,,,,,,,,,,,,6.4,0.1,74,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-31 12:00:00,,979.5,,,,,,,Lampang,,,,,,,
,False,219,,,,,,,,,,,,,30.2,,,,2.6,,,6.6,,,,,,,,,,,,6.6,0.0,71,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-31 13:00:00,,979.3,,,,,,,Lampang,,,,,,,
,False,195,,,,,,,,,,,,,30.4,,,,2.8,,,7.2,,,,,,,,,,,,7.2,0.2,70,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-31 14:00:00,,977.2,,,,,,,Lampang,,,,,,,
,False,216,,,,,,,,,,,,,30.7,,,,1.5,,,7.3,,,,,,,,,,,,7.3,0.1,70,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-31 15:00:00,,977.2,,,,,,,Lampang,,,,,,,
,False,203,,,,,,,,,,,,,30.9,,,,2.7,,,7.1,,,,,,,,,,,,7.1,0.0,68,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-31 16:00:00,,976.6,,,,,,,Lampang,,,,,,,
,False,207,,,,,,,,,,,,,30.5,,,,3.6,,,6.6,,,,,,,,,,,,6.6,0.0,69,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-31 17:00:00,,976.2,,,,,,,Lampang,,,,,,,
,False,236,,,,,,,,,,,,,27.6,,,,7.4,,,6.3,,,,,,,,,,,,6.3,0.8,86,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-31 18:00:00,,977.0,,,,,,,Lampang,,,,,,,
,False,204,,,,,,,,,,,,,28.5,,,,5.7,,,13.2,,,,,,,,,,,,13.2,1.6,79,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-31 19:00:00,,977.2,,,,,,,Lampang,,,,,,,
,False,165,,,,,,,,,,,,,27.4,,,,4.3,,,13.9,,,,,,,,,,,,13.9,0.0,85,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-31 20:00:00,,978.3,,,,,,,Lampang,,,,,,,
,False,162,,,,,,,,,,,,,26.7,,,,5.7,,,14.3,,,,,,,,,,,,14.3,0.0,89,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-31 21:00:00,,978.7,,,,,,,Lampang,,,,,,,
,False,178,,,,,,,,,,,,,25.9,,,,5.9,,,10.1,,,,,,,,,,,,10.1,0.0,89,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-31 22:00:00,,979.4,,,,,,,Lampang,,,,,,,
,False,187,,,,,,,,,,,,,25.4,,,,3.1,,,7.0,,,,,,,,,,,,7.0,0.1,91,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-07-31 23:00:00,,980.2,,,,,,,Lampang,,,,,,,
,False,117,,,,,,,,,,,,,25.0,,,,10.9,,,6.8,,,,,,,,,,,,6.8,0.1,94,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-08-01 00:00:00,,980.3,,,,,,,Lampang,,,,,,,
,False,315,,,,,,,,,,,,,25.4,,,,0.3,,,5.3,,,,,,,,,,,,5.3,0.2,94,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-08-01 01:00:00,,979.0,,,,,,,Lampang,,,,,,,
,False,138,,,,,,,,,,,,,24.3,,,,4.3,,,3.8,,,,,,,,,,,,3.8,4.2,97,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-08-01 02:00:00,,978.9,,,,,,,Lampang,,,,,,,
,False,24,,,,,,,,,,,,,24.3,,,,4.3,,,2.9,,,,,,,,,,,,2.9,1.5,97,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-08-01 03:00:00,,978.4,,,,,,,Lampang,,,,,,,
,False,69,,,,,,,,,,,,,24.4,,,,3.5,,,4.1,,,,,,,,,,,,4.1,0.6,96,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-08-01 04:00:00,,978.2,,,,,,,Lampang,,,,,,,
,False,43,,,,,,,,,,,,,24.3,,,,3.2,,,4.0,,,,,,,,,,,,4.0,1.5,97,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-08-01 05:00:00,,977.8,,,,,,,Lampang,,,,,,,
,False,51,,,,,,,,,,,,,24.3,,,,3.5,,,3.9,,,,,,,,,,,,3.9,0.7,97,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-08-01 06:00:00,,978.2,,,,,,,Lampang,,,,,,,
,False,354,,,,,,,,,,,,,25.0,,,,1.6,,,7.1,,,,,,,,,,,,7.1,0.6,95,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-08-01 07:00:00,,978.8,,,,,,,Lampang,,,,,,,
,False,106,,,,,,,,,,,,,25.8,,,,1.3,,,7.9,,,,,,,,,,,,7.9,0.1,92,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-08-01 08:00:00,,979.3,,,,,,,Lampang,,,,,,,
,False,225,,,,,,,,,,,,,27.0,,,,2.5,,,8.7,,,,,,,,,,,,8.7,0.2,88,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-08-01 09:00:00,,979.9,,,,,,,Lampang,,,,,,,
,False,219,,,,,,,,,,,,,27.5,,,,5.1,,,8.4,,,,,,,,,,,,8.4,0.4,88,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-08-01 10:00:00,,980.1,,,,,,,Lampang,,,,,,,
,False,215,,,,,,,,,,,,,27.5,,,,7.2,,,7.5,,,,,,,,,,,,7.5,0.8,89,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-08-01 11:00:00,,979.7,,,,,,,Lampang,,,,,,,
,False,205,,,,,,,,,,,,,27.9,,,,8.1,,,7.7,,,,,,,,,,,,7.7,0.9,87,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-08-01 12:00:00,,979.0,,,,,,,Lampang,,,,,,,
,False,198,,,,,,,,,,,,,28.5,,,,4.6,,,7.0,,,,,,,,,,,,7.0,0.5,87,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-08-01 13:00:00,,978.6,,,,,,,Lampang,,,,,,,
,False,205,,,,,,,,,,,,,28.5,,,,6.4,,,5.7,,,,,,,,,,,,5.7,0.9,86,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-08-01 14:00:00,,977.0,,,,,,,Lampang,,,,,,,
,False,221,,,,,,,,,,,,,29.0,,,,8.6,,,4.1,,,,,,,,,,,,4.1,0.6,80,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-08-01 15:00:00,,976.8,,,,,,,Lampang,,,,,,,
,False,228,,,,,,,,,,,,,28.8,,,,7.8,,,3.1,,,,,,,,,,,,3.1,0.5,80,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-08-01 16:00:00,,976.6,,,,,,,Lampang,,,,,,,
,False,135,,,,,,,,,,,,,28.0,,,,1.0,,,2.4,,,,,,,,,,,,2.4,2.8,84,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-08-01 17:00:00,,976.4,,,,,,,Lampang,,,,,,,
,False,152,,,,,,,,,,,,,27.1,,,,3.5,,,1.9,,,,,,,,,,,,1.9,1.1,88,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-08-01 18:00:00,,976.2,,,,,,,Lampang,,,,,,,
,False,95,,,,,,,,,,,,,26.8,,,,2.2,,,5.4,,,,,,,,,,,,5.4,0.6,94,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-08-01 19:00:00,,976.8,,,,,,,Lampang,,,,,,,
,False,85,,,,,,,,,,,,,26.4,,,,4.2,,,5.0,,,,,,,,,,,,5.0,0.0,96,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-08-01 20:00:00,,977.7,,,,,,,Lampang,,,,,,,
,False,329,,,,,,,,,,,,,25.6,,,,4.2,,,4.8,,,,,,,,,,,,4.8,1.7,97,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-08-01 21:00:00,,978.8,,,,,,,Lampang,,,,,,,
,False,189,,,,,,,,,,,,,25.0,,,,3.5,,,4.8,,,,,,,,,,,,4.8,6.6,91,,,,,,,,,,,,1.6666666666666667,,,,10.253333333333334,,,,,,2.050666666666667,2026-08-01 22:00:00,,980.2,,,,,,,Lampang,,,,,,,
