frp_roll_sum_48h,pm25_lag_2h,hotspot_roll_sum_48h,pm25_roll_mean_6h,hotspot_x_haze,pm25_roll_max_6h,pm25_delta_24h,frp_x_haze,pm25_roll_std_48h,pm25_roll_max_48h,surface_pressure,pm25_lag_48h,hotspot_roll_sum_168h,hotspot_log,is_haze_season,wind_direction_10m,pm25_roll_mean_48h,PM25,temperature_2m,frp_sum,frp_mean_log,wind_dir_cos,hotspot_count,relative_humidity_2m,pm25_lag_24h,hotspot_log_lag_72h,pm25_roll_max_12h,pm25_roll_max_168h,hotspot_roll_sum_24h,hotspot_lag_48h,day_sin,frp_sum_log,frp_mean,day_cos,hour_cos,pm25_lag_6h,pm25_lag_1h,pm25_roll_std_3h,humidity_delta_24h,month_cos,pm25_roll_std_6h,precipitation,predicted,pm25_lag_3h,pm25_roll_mean_168h,pm25_roll_max_3h,pm25_roll_max_24h,frp_sum_lag_24h,pm25_roll_mean_24h,hotspot_lag_24h,hotspot_lag_72h,month_sin,hotspot_log_lag_24h,province_target_enc,wind_dir_sin,hour_sin,pm25_roll_mean_12h,pm25_lag_12h,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_std_168h,pm25_lag_72h,pm25_roll_std_12h,is_predicted,hotspot_log_lag_48h,frp_roll_sum_24h,frp_sum_lag_72h,Datetime,wind_speed_10m,humidity_delta_1h,pm25_delta_1h,precipitation_log,year,frp_roll_sum_168h,Province,pm25_roll_std_24h
,,,,,,,,,,981.9,,,,,204,,9.3,25.6,0.0,,,0.0,86,,,,,,,,,0.0,,,,,,,,,0.0,9.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 05:00:00,8.5,,,,,,Lampang,
,,,,,,,,,,982.5,,,,,211,,9.8,25.4,0.0,,,0.0,85,,,,,,,,,0.0,,,,,,,,,0.0,9.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 06:00:00,8.0,,,,,,Lampang,
,,,,,,,,,,982.9,,,,,219,,12.1,26.4,0.0,,,0.0,83,,,,,,,,,0.0,,,,,,,,,0.0,12.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 07:00:00,7.7,,,,,,Lampang,
,,,,,,,,,,983.4,,,,,225,,12.0,27.7,0.0,,,0.0,78,,,,,,,,,0.0,,,,,,,,,0.0,12.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 08:00:00,9.7,,,,,,Lampang,
,,,,,,,,,,983.8,,,,,221,,12.4,29.3,0.0,,,0.0,68,,,,,,,,,0.0,,,,,,,,,0.0,12.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 09:00:00,12.4,,,,,,Lampang,
,,,,,,,,,,983.9,,,,,220,,11.9,30.0,0.0,,,0.0,65,,,,,,,,,0.0,,,,,,,,,0.0,11.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 10:00:00,12.3,,,,,,Lampang,
,,,,,,,,,,983.6,,,,,221,,10.7,31.0,0.0,,,0.0,63,,,,,,,,,0.0,,,,,,,,,0.0,10.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 11:00:00,12.6,,,,,,Lampang,
,,,,,,,,,,982.9,,,,,213,,9.1,31.7,0.0,,,0.0,59,,,,,,,,,0.0,,,,,,,,,0.0,9.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 12:00:00,14.0,,,,,,Lampang,
,,,,,,,,,,982.6,,,,,215,,7.0,32.3,0.0,,,0.0,55,,,,,,,,,0.0,,,,,,,,,0.0,7.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 13:00:00,12.9,,,,,,Lampang,
,,,,,,,,,,981.3,,,,,217,,6.8,32.4,0.0,,,0.0,55,,,,,,,,,0.0,,,,,,,,,0.0,6.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 14:00:00,13.9,,,,,,Lampang,
,,,,,,,,,,980.4,,,,,230,,6.8,32.6,0.0,,,0.0,55,,,,,,,,,0.0,,,,,,,,,0.1,6.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 15:00:00,12.5,,,,,,Lampang,
,,,,,,,,,,980.0,,,,,228,,6.3,32.5,0.0,,,0.0,54,,,,,,,,,0.0,,,,,,,,,0.1,6.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 16:00:00,11.1,,,,,,Lampang,
,,,,,,,,,,979.9,,,,,209,,5.2,30.9,0.0,,,0.0,61,,,,,,,,,0.0,,,,,,,,,0.2,5.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 17:00:00,11.5,,,,,,Lampang,
,,,,,,,,,,980.5,,,,,191,,4.7,30.3,0.0,,,0.0,64,,,,,,,,,0.0,,,,,,,,,0.0,4.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 18:00:00,8.6,,,,,,Lampang,
,,,,,,,,,,981.1,,,,,158,,6.0,28.9,0.0,,,0.0,78,,,,,,,,,0.0,,,,,,,,,0.2,6.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 19:00:00,8.2,,,,,,Lampang,
,,,,,,,,,,982.5,,,,,187,,6.0,28.3,0.0,,,0.0,81,,,,,,,,,0.0,,,,,,,,,0.0,6.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 20:00:00,7.4,,,,,,Lampang,
,,,,,,,,,,983.3,,,,,199,,6.1,27.7,0.0,,,0.0,73,,,,,,,,,0.0,,,,,,,,,0.0,6.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 21:00:00,12.0,,,,,,Lampang,
,,,,,,,,,,983.7,,,,,210,,6.2,27.4,0.0,,,0.0,73,,,,,,,,,0.0,,,,,,,,,0.0,6.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 22:00:00,10.6,,,,,,Lampang,
,,,,,,,,,,983.9,,,,,210,,6.2,27.1,0.0,,,0.0,76,,,,,,,,,0.0,,,,,,,,,0.0,6.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 23:00:00,9.8,,,,,,Lampang,
,,,,,,,,,,983.5,,,,,218,,6.2,27.0,0.0,,,0.0,75,,,,,,,,,0.0,,,,,,,,,0.0,6.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 00:00:00,10.0,,,,,,Lampang,
,,,,,,,,,,982.8,,,,,221,,6.3,27.2,0.0,,,0.0,67,,,,,,,,,0.0,,,,,,,,,0.0,6.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 01:00:00,11.5,,,,,,Lampang,
,,,,,,,,,,982.5,,,,,217,,6.2,26.8,0.0,,,0.0,67,,,,,,,,,0.0,,,,,,,,,0.0,6.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 02:00:00,11.2,,,,,,Lampang,
,,,,,,,,,,981.9,,,,,217,,6.3,26.5,0.0,,,0.0,69,,,,,,,,,0.0,,,,,,,,,0.0,6.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 03:00:00,10.8,,,,,,Lampang,
,,,,,,,,,,981.7,,,,,216,,6.5,26.0,0.0,,,0.0,71,,,,,,,,,0.0,,,,,,,,,0.0,6.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 04:00:00,9.8,,,,,,Lampang,
,,,,,,,,,,981.8,,,,,219,,6.9,25.6,0.0,,,0.0,72,,,,,,,,,0.0,,,,,,,,,0.0,6.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 05:00:00,7.7,,,,,,Lampang,
,,,,,,,,,,982.3,,,,,221,,7.2,25.4,0.0,,,0.0,74,,,,,,,,,0.0,,,,,,,,,0.0,7.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 06:00:00,6.9,,,,,,Lampang,
,,,,,,,,,,982.9,,,,,250,,8.3,26.2,0.0,,,0.0,80,,,,,,,,,0.0,,,,,,,,,0.0,8.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 07:00:00,5.8,,,,,,Lampang,
,,,,,,,,,,983.3,,,,,248,,8.6,26.6,0.0,,,0.0,78,,,,,,,,,0.0,,,,,,,,,0.0,8.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 08:00:00,6.4,,,,,,Lampang,
,,,,,,,,,,983.8,,,,,217,,8.1,27.7,0.0,,,0.0,72,,,,,,,,,0.0,,,,,,,,,0.0,8.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 09:00:00,9.5,,,,,,Lampang,
,,,,,,,,,,983.8,,,,,224,,7.9,28.8,0.0,,,0.0,64,,,,,,,,,0.0,,,,,,,,,0.0,7.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 10:00:00,11.5,,,,,,Lampang,
,,,,,,,,,,983.5,,,,,245,,7.9,30.5,0.0,,,0.0,59,,,,,,,,,0.0,,,,,,,,,0.0,7.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 11:00:00,12.7,,,,,,Lampang,
,,,,,,,,,,982.7,,,,,254,,7.7,31.2,0.0,,,0.0,54,,,,,,,,,0.0,,,,,,,,,0.0,7.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 12:00:00,14.6,,,,,,Lampang,
,,,,,,,,,,982.9,,,,,258,,7.5,31.4,0.0,,,0.0,53,,,,,,,,,0.0,,,,,,,,,0.0,7.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 13:00:00,12.7,,,,,,Lampang,
,,,,,,,,,,981.6,,,,,257,,7.8,32.5,0.0,,,0.0,53,,,,,,,,,0.0,,,,,,,,,0.0,7.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 14:00:00,11.4,,,,,,Lampang,
,,,,,,,,,,980.2,,,,,245,,8.0,32.7,0.0,,,0.0,53,,,,,,,,,0.0,,,,,,,,,0.0,8.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 15:00:00,11.4,,,,,,Lampang,
,,,,,,,,,,979.4,,,,,242,,8.4,32.8,0.0,,,0.0,50,,,,,,,,,0.0,,,,,,,,,0.0,8.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 16:00:00,10.2,,,,,,Lampang,
,,,,,,,,,,979.3,,,,,229,,8.8,32.6,0.0,,,0.0,49,,,,,,,,,0.0,,,,,,,,,0.0,8.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 17:00:00,12.2,,,,,,Lampang,
,,,,,,,,,,979.3,,,,,216,,8.9,31.5,0.0,,,0.0,54,,,,,,,,,0.0,,,,,,,,,0.1,8.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 18:00:00,11.7,,,,,,Lampang,
,,,,,,,,,,979.9,,,,,232,,9.3,30.2,0.0,,,0.0,57,,,,,,,,,0.0,,,,,,,,,0.0,9.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 19:00:00,10.8,,,,,,Lampang,
,,,,,,,,,,980.1,,,,,229,,9.4,29.3,0.0,,,0.0,60,,,,,,,,,0.0,,,,,,,,,0.0,9.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 20:00:00,8.2,,,,,,Lampang,
,,,,,,,,,,980.3,,,,,251,,8.9,28.4,0.0,,,0.0,64,,,,,,,,,0.0,,,,,,,,,0.0,8.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 21:00:00,7.6,,,,,,Lampang,
,,,,,,,,,,980.6,,,,,254,,8.4,27.4,0.0,,,0.0,69,,,,,,,,,0.0,,,,,,,,,0.0,8.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 22:00:00,6.4,,,,,,Lampang,
,,,,,,,,,,980.7,,,,,236,,8.0,26.7,0.0,,,0.0,73,,,,,,,,,0.0,,,,,,,,,0.0,8.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 23:00:00,6.5,,,,,,Lampang,
,,,,,,,,,,980.3,,,,,228,,7.6,26.3,0.0,,,0.0,74,,,,,,,,,0.0,,,,,,,,,0.0,7.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 00:00:00,5.4,,,,,,Lampang,
,,,,,,,,,,980.0,,,,,217,,7.2,26.3,0.0,,,0.0,73,,,,,,,,,0.0,,,,,,,,,0.0,7.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 01:00:00,6.9,,,,,,Lampang,
,,,,,,,,,,979.6,,,,,218,,7.0,25.8,0.0,,,0.0,74,,,,,,,,,0.0,,,,,,,,,0.0,7.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 02:00:00,5.5,,,,,,Lampang,
,,,,,,,,,,979.5,,,,,221,,6.9,25.6,0.0,,,0.0,75,,,,,,,,,0.0,,,,,,,,,0.0,6.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 03:00:00,6.6,,,,,,Lampang,
,,,,,,,,,,979.7,,,,,222,,7.1,25.4,0.0,,,0.0,76,,,,,,,,,0.0,,,,,,,,,0.0,7.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 04:00:00,5.4,,,,,,Lampang,
,,,,,,,,,,979.9,,,,,218,,7.4,25.8,0.0,,,0.0,75,,,,,,,,,0.0,,,,,,,,,0.0,7.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 05:00:00,6.2,,,,,,Lampang,
,,,,,,,,,,980.4,,,,,225,,7.8,25.8,0.0,,,0.0,75,,,,,,,,,0.0,,,,,,,,,0.0,7.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 06:00:00,7.9,,,,,,Lampang,
,,,,,,,,,,981.3,,,,,216,,7.7,26.3,0.0,,,0.0,75,,,,,,,,,0.0,,,,,,,,,0.0,7.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 07:00:00,9.1,,,,,,Lampang,
,,,,,,,,,,981.6,,,,,221,,8.7,27.8,0.0,,,0.0,71,,,,,,,,,0.0,,,,,,,,,0.0,8.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 08:00:00,12.6,,,,,,Lampang,
,,,,,,,,,,981.5,,,,,216,,9.3,29.3,0.0,,,0.0,64,,,,,,,,,0.0,,,,,,,,,0.0,9.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 09:00:00,12.6,,,,,,Lampang,
,,,,,,,,,,981.5,,,,,220,,9.2,30.5,0.0,,,0.0,59,,,,,,,,,0.0,,,,,,,,,0.0,9.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 10:00:00,12.1,,,,,,Lampang,
,,,,,,,,,,981.3,,,,,224,,8.5,31.9,0.0,,,0.0,56,,,,,,,,,0.0,,,,,,,,,0.0,8.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 11:00:00,13.2,,,,,,Lampang,
,,,,,,,,,,980.6,,,,,224,,7.0,32.7,0.0,,,0.0,52,,,,,,,,,0.0,,,,,,,,,0.0,7.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 12:00:00,14.5,,,,,,Lampang,
,,,,,,,,,,980.4,,,,,228,,5.3,32.8,0.0,,,0.0,47,,,,,,,,,0.0,,,,,,,,,0.1,5.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 13:00:00,16.7,,,,,,Lampang,
,,,,,,,,,,979.2,,,,,229,,4.6,32.9,0.0,,,0.0,49,,,,,,,,,0.0,,,,,,,,,0.1,4.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 14:00:00,16.8,,,,,,Lampang,
,,,,,,,,,,978.3,,,,,223,,4.5,31.7,0.0,,,0.0,56,,,,,,,,,0.0,,,,,,,,,0.4,4.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 15:00:00,16.9,,,,,,Lampang,
,,,,,,,,,,978.0,,,,,252,,3.9,32.0,0.0,,,0.0,57,,,,,,,,,0.0,,,,,,,,,0.3,3.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 16:00:00,10.2,,,,,,Lampang,
,,,,,,,,,,977.8,,,,,263,,4.0,31.9,0.0,,,0.0,58,,,,,,,,,0.0,,,,,,,,,0.1,4.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 17:00:00,9.2,,,,,,Lampang,
,,,,,,,,,,977.8,,,,,277,,4.5,31.4,0.0,,,0.0,61,,,,,,,,,0.0,,,,,,,,,0.0,4.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 18:00:00,9.1,,,,,,Lampang,
,,,,,,,,,,978.2,,,,,202,,4.5,30.3,0.0,,,0.0,60,,,,,,,,,0.0,,,,,,,,,0.0,4.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 19:00:00,6.2,,,,,,Lampang,
,,,,,,,,,,978.9,,,,,190,,5.4,29.5,0.0,,,0.0,64,,,,,,,,,0.0,,,,,,,,,0.0,5.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 20:00:00,6.4,,,,,,Lampang,
,,,,,,,,,,979.6,,,,,208,,5.9,28.8,0.0,,,0.0,67,,,,,,,,,0.0,,,,,,,,,0.0,5.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 21:00:00,6.9,,,,,,Lampang,
,,,,,,,,,,980.3,,,,,213,,6.4,28.7,0.0,,,0.0,64,,,,,,,,,0.0,,,,,,,,,0.0,6.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 22:00:00,11.2,,,,,,Lampang,
,,,,,,,,,,980.4,,,,,222,,6.5,28.2,0.0,,,0.0,65,,,,,,,,,0.0,,,,,,,,,0.0,6.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 23:00:00,10.2,,,,,,Lampang,
,,,,,,,,,,980.1,,,,,222,,5.7,27.6,0.0,,,0.0,68,,,,,,,,,0.0,,,,,,,,,0.0,5.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 00:00:00,10.6,,,,,,Lampang,
,,,,,,,,,,979.8,,,,,232,,4.9,27.1,0.0,,,0.0,70,,,,,,,,,0.0,,,,,,,,,0.0,4.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 01:00:00,9.4,,,,,,Lampang,
,,,,,,,,,,979.2,,,,,223,,4.8,26.4,0.0,,,0.0,75,,,,,,,,,0.0,,,,,,,,,0.0,4.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 02:00:00,7.4,,,,,,Lampang,
,,,,,,,,,,978.7,,,,,213,,5.3,26.0,0.0,,,0.0,79,,,,,,,,,0.0,,,,,,,,,0.0,5.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 03:00:00,7.7,,,,,,Lampang,
,,,,,,,,,,978.8,,,,,224,,5.7,25.7,0.0,,,0.0,82,,,,,,,,,0.0,,,,,,,,,0.0,5.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 04:00:00,6.2,,,,,,Lampang,
,,,,,,,,,,979.3,,,,,224,,6.1,25.3,0.0,,,0.0,84,,,,,,,,,0.0,,,,,,,,,0.0,6.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 05:00:00,5.2,,,,,,Lampang,
,,,,,,,,,,979.7,,,,,214,,6.5,25.2,0.0,,,0.0,85,,,,,,,,,0.0,,,,,,,,,0.0,6.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 06:00:00,4.8,,,,,,Lampang,
,,,,,,,,,,980.5,,,,,231,,6.2,26.7,0.0,,,0.0,78,,,,,,,,,0.0,,,,,,,,,0.0,6.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 07:00:00,6.3,,,,,,Lampang,
,,,,,,,,,,981.1,,,,,223,,5.4,28.3,0.0,,,0.0,73,,,,,,,,,0.0,,,,,,,,,0.0,5.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 08:00:00,8.8,,,,,,Lampang,
,,,,,,,,,,981.0,,,,,226,,4.2,30.2,0.0,,,0.0,65,,,,,,,,,0.0,,,,,,,,,0.0,4.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 09:00:00,10.7,,,,,,Lampang,
,,,,,,,,,,980.9,,,,,235,,4.1,31.4,0.0,,,0.0,59,,,,,,,,,0.0,,,,,,,,,0.0,4.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 10:00:00,13.0,,,,,,Lampang,
,,,,,,,,,,980.3,,,,,239,,4.6,32.4,0.0,,,0.0,54,,,,,,,,,0.0,,,,,,,,,0.2,4.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 11:00:00,14.5,,,,,,Lampang,
,,,,,,,,,,979.5,,,,,241,,4.8,33.2,0.0,,,0.0,52,,,,,,,,,0.0,,,,,,,,,0.2,4.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 12:00:00,13.8,,,,,,Lampang,
,,,,,,,,,,979.4,,,,,244,,4.7,34.1,0.0,,,0.0,47,,,,,,,,,0.0,,,,,,,,,0.2,4.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 13:00:00,11.0,,,,,,Lampang,
,,,,,,,,,,978.3,,,,,251,,4.2,34.5,0.0,,,0.0,47,,,,,,,,,0.0,,,,,,,,,0.1,4.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 14:00:00,10.9,,,,,,Lampang,
,,,,,,,,,,977.2,,,,,251,,3.9,34.9,0.0,,,0.0,46,,,,,,,,,0.0,,,,,,,,,0.1,3.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 15:00:00,11.2,,,,,,Lampang,
,,,,,,,,,,977.1,,,,,220,,3.9,31.3,0.0,,,0.0,61,,,,,,,,,0.0,,,,,,,,,0.6,3.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 16:00:00,16.4,,,,,,Lampang,
,,,,,,,,,,976.9,,,,,241,,3.7,30.9,0.0,,,0.0,64,,,,,,,,,0.0,,,,,,,,,0.8,3.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 17:00:00,12.7,,,,,,Lampang,
,,,,,,,,,,977.3,,,,,226,,3.9,30.7,0.0,,,0.0,64,,,,,,,,,0.0,,,,,,,,,0.2,3.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 18:00:00,10.7,,,,,,Lampang,
,,,,,,,,,,977.6,,,,,200,,5.3,29.3,0.0,,,0.0,69,,,,,,,,,0.0,,,,,,,,,0.0,5.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 19:00:00,7.5,,,,,,Lampang,
,,,,,,,,,,978.3,,,,,201,,7.2,28.9,0.0,,,0.0,69,,,,,,,,,0.0,,,,,,,,,0.0,7.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 20:00:00,10.6,,,,,,Lampang,
,,,,,,,,,,979.2,,,,,214,,8.3,28.6,0.0,,,0.0,69,,,,,,,,,0.0,,,,,,,,,0.0,8.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 21:00:00,12.3,,,,,,Lampang,
,,,,,,,,,,980.1,,,,,217,,8.3,28.1,0.0,,,0.0,68,,,,,,,,,0.0,,,,,,,,,0.0,8.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 22:00:00,12.2,,,,,,Lampang,
,,,,,,,,,,981.0,,,,,216,,7.3,27.7,0.0,,,0.0,68,,,,,,,,,0.0,,,,,,,,,0.0,7.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 23:00:00,11.3,,,,,,Lampang,
,,,,,,,,,,980.8,,,,,220,,6.1,27.3,0.0,,,0.0,68,,,,,,,,,0.0,,,,,,,,,0.0,6.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 00:00:00,10.1,,,,,,Lampang,
,,,,,,,,,,980.3,,,,,210,,5.5,26.5,0.0,,,0.0,72,,,,,,,,,0.0,,,,,,,,,0.0,5.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 01:00:00,10.2,,,,,,Lampang,
,,,,,,,,,,980.0,,,,,213,,5.1,26.3,0.0,,,0.0,72,,,,,,,,,0.0,,,,,,,,,0.0,5.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 02:00:00,10.0,,,,,,Lampang,
,,,,,,,,,,979.3,,,,,231,,4.5,25.8,0.0,,,0.0,75,,,,,,,,,0.0,,,,,,,,,0.0,4.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 03:00:00,8.1,,,,,,Lampang,
,,,,,,,,,,979.5,,,,,230,,4.4,25.2,0.0,,,0.0,80,,,,,,,,,0.0,,,,,,,,,0.0,4.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 04:00:00,4.7,,,,,,Lampang,
,,,,,,,,,,979.5,,,,,228,,4.8,24.9,0.0,,,0.0,82,,,,,,,,,0.0,,,,,,,,,0.0,4.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 05:00:00,4.3,,,,,,Lampang,
,,,,,,,,,,979.8,,,,,246,,5.3,24.8,0.0,,,0.0,84,,,,,,,,,0.0,,,,,,,,,0.0,5.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 06:00:00,3.5,,,,,,Lampang,
,,,,,,,,,,980.5,,,,,226,,5.3,26.3,0.0,,,0.0,78,,,,,,,,,0.0,,,,,,,,,0.0,5.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 07:00:00,6.0,,,,,,Lampang,
,,,,,,,,,,981.2,,,,,230,,3.8,27.9,0.0,,,0.0,73,,,,,,,,,0.0,,,,,,,,,0.0,3.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 08:00:00,9.3,,,,,,Lampang,
,,,,,,,,,,981.4,,,,,218,,3.2,29.6,0.0,,,0.0,66,,,,,,,,,0.0,,,,,,,,,0.0,3.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 09:00:00,8.5,,,,,,Lampang,
,,,,,,,,,,981.2,,,,,234,,4.2,31.0,0.0,,,0.0,60,,,,,,,,,0.0,,,,,,,,,0.0,4.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 10:00:00,11.6,,,,,,Lampang,
,,,,,,,,,,980.6,,,,,233,,5.3,31.8,0.0,,,0.0,59,,,,,,,,,0.0,,,,,,,,,0.0,5.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 11:00:00,11.2,,,,,,Lampang,
,,,,,,,,,,979.9,,,,,236,,5.8,33.2,0.0,,,0.0,55,,,,,,,,,0.0,,,,,,,,,0.0,5.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 12:00:00,10.9,,,,,,Lampang,
,,,,,,,,,,979.7,,,,,251,,6.0,34.0,0.0,,,0.0,48,,,,,,,,,0.0,,,,,,,,,0.0,6.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 13:00:00,10.9,,,,,,Lampang,
,,,,,,,,,,978.3,,,,,253,,6.1,34.6,0.0,,,0.0,46,,,,,,,,,0.0,,,,,,,,,0.0,6.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 14:00:00,11.1,,,,,,Lampang,
,,,,,,,,,,977.2,,,,,242,,5.8,34.8,0.0,,,0.0,45,,,,,,,,,0.0,,,,,,,,,0.0,5.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 15:00:00,12.0,,,,,,Lampang,
,,,,,,,,,,976.8,,,,,231,,5.8,34.6,0.0,,,0.0,45,,,,,,,,,0.0,,,,,,,,,0.0,5.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 16:00:00,13.0,,,,,,Lampang,
