pm25_lag_1h,hotspot_lag_24h,relative_humidity_2m,day_sin,is_predicted,is_haze_season,pm25_lag_72h,pm25_lag_12h,pm25_roll_mean_6h,pm25_roll_mean_168h,Province,frp_mean_log,pm25_roll_std_12h,wind_direction_10m,hotspot_x_haze,frp_x_haze,province_target_enc,hotspot_lag_72h,hotspot_log_lag_72h,frp_sum_lag_24h,wind_dir_cos,pm25_roll_std_3h,pm25_roll_max_168h,hotspot_roll_sum_48h,predicted,pm25_lag_6h,Datetime,pm25_delta_24h,pm25_roll_max_3h,wind_dir_sin,pm25_roll_max_24h,frp_mean,frp_roll_sum_168h,PM25,hotspot_lag_48h,hotspot_log_lag_24h,month_cos,surface_pressure,frp_sum_lag_48h,pm25_lag_2h,wind_speed_10m,pm25_roll_mean_48h,precipitation,humidity_delta_24h,hotspot_count,pm25_lag_24h,hotspot_roll_sum_168h,frp_sum_lag_72h,pm25_roll_std_6h,pm25_lag_3h,hotspot_log_lag_48h,humidity_delta_1h,pm25_roll_std_168h,frp_roll_sum_24h,pm25_roll_std_24h,pm25_roll_mean_12h,pm25_roll_max_6h,hotspot_roll_sum_24h,frp_sum_log,frp_roll_sum_48h,pm25_roll_max_12h,hour_sin,temperature_2m,pm25_delta_1h,pm25_roll_mean_24h,hour_cos,hotspot_log,pm25_roll_std_48h,frp_sum,year,month_sin,pm25_lag_48h,pm25_roll_max_48h,pm25_roll_mean_3h,precipitation_log,day_cos
0.0,0.25,92,0.29936312297335804,True,0.0,0.0,0.0,0.0,1.8898809523809523,Chiang Mai,0.8064758658669485,0.0,39,0.0,0.0,21.587774223034735,0.25,0.22314355131420976,1.24,0.7771459614569709,0.0,15.0,12.0,0.0,0.0,2026-07-14 06:00:00,0.0,0.0,0.6293203910498374,0.0,1.24,208.32,,0.25,0.22314355131420976,-0.8660254037844388,968.5,1.24,0.0,1.2,0.0,0.6,-5.0,0.25,0.0,42.0,1.24,0.0,0.0,0.22314355131420976,-2.0,4.306205929775908,29.759999999999998,0.0,0.0,0.0,6.0,0.8064758658669485,59.52,0.0,1.0,24.8,0.0,0.0,6.123233995736766e-17,0.22314355131420976,0.0,1.24,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.4700036292457356,-0.9541392564000488
0.0,0.25,91,0.29936312297335804,True,0.0,0.0,0.0,0.0,1.8470238095238096,Chiang Mai,0.8064758658669485,0.0,63,0.0,0.0,21.587774223034735,0.25,0.22314355131420976,1.24,0.4539904997395468,0.0,15.0,12.0,0.0,0.0,2026-07-14 07:00:00,0.0,0.0,0.8910065241883678,0.0,1.24,208.32,,0.25,0.22314355131420976,-0.8660254037844388,968.5,1.24,0.0,1.2,0.0,0.6,-4.0,0.25,0.0,42.0,1.24,0.0,0.0,0.22314355131420976,-1.0,4.288938230178916,29.759999999999998,0.0,0.0,0.0,6.0,0.8064758658669485,59.52,0.0,0.9659258262890683,25.0,0.0,0.0,-0.25881904510252063,0.22314355131420976,0.0,1.24,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.4700036292457356,-0.9541392564000488
0.0,0.25,90,0.29936312297335804,True,0.0,0.0,0.0,0.0,1.7797619047619047,Chiang Mai,0.8064758658669485,0.0,82,0.0,0.0,21.587774223034735,0.25,0.22314355131420976,1.24,0.13917310096006547,0.0,15.0,12.0,0.0,0.0,2026-07-14 08:00:00,0.0,0.0,0.9902680687415704,0.0,1.24,208.32,,0.25,0.22314355131420976,-0.8660254037844388,968.4,1.24,0.0,1.3,0.0,0.3,1.0,0.25,0.0,42.0,1.24,0.0,0.0,0.22314355131420976,-1.0,4.2283420076652805,29.759999999999998,0.0,0.0,0.0,6.0,0.8064758658669485,59.52,0.0,0.8660254037844387,25.4,0.0,0.0,-0.4999999999999998,0.22314355131420976,0.0,1.24,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.26236426446749106,-0.9541392564000488
0.0,0.25,87,0.29936312297335804,True,0.0,0.0,0.0,0.0,1.7172619047619047,Chiang Mai,0.8064758658669485,0.0,97,0.0,0.0,21.587774223034735,0.25,0.22314355131420976,1.24,-0.12186934340514737,0.0,15.0,12.0,0.0,0.0,2026-07-14 09:00:00,0.0,0.0,0.9925461516413221,0.0,1.24,208.32,,0.25,0.22314355131420976,-0.8660254037844388,968.3,1.24,0.0,1.5,0.0,0.3,6.0,0.25,0.0,42.0,1.24,0.0,0.0,0.22314355131420976,-3.0,4.176265092386029,29.759999999999998,0.0,0.0,0.0,6.0,0.8064758658669485,59.52,0.0,0.7071067811865476,26.0,0.0,0.0,-0.7071067811865475,0.22314355131420976,0.0,1.24,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.26236426446749106,-0.9541392564000488
0.0,0.25,84,0.29936312297335804,True,0.0,0.0,0.0,0.0,1.6619047619047622,Chiang Mai,0.8064758658669485,0.0,103,0.0,0.0,21.587774223034735,0.25,0.22314355131420976,1.24,-0.22495105434386503,0.0,15.0,12.0,0.0,0.0,2026-07-14 10:00:00,0.0,0.0,0.9743700647852352,0.0,1.24,208.32,,0.25,0.22314355131420976,-0.8660254037844388,968.2,1.24,0.0,1.7,0.0,0.3,9.0,0.25,0.0,42.0,1.24,0.0,0.0,0.22314355131420976,-3.0,4.136838128959774,29.759999999999998,0.0,0.0,0.0,6.0,0.8064758658669485,59.52,0.0,0.49999999999999994,26.7,0.0,0.0,-0.8660254037844387,0.22314355131420976,0.0,1.24,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.26236426446749106,-0.9541392564000488
0.0,0.25,82,0.29936312297335804,True,0.0,0.0,0.0,0.0,1.606547619047619,Chiang Mai,0.8064758658669485,0.0,108,0.0,0.0,21.587774223034735,0.25,0.22314355131420976,1.24,-0.30901699437494734,0.0,15.0,12.0,0.0,0.0,2026-07-14 11:00:00,0.0,0.0,0.9510565162951536,0.0,1.24,208.32,,0.25,0.22314355131420976,-0.8660254037844388,968.0,1.24,0.0,1.7,0.0,0.3,9.0,0.25,0.0,42.0,1.24,0.0,0.0,0.22314355131420976,-2.0,4.096283737977406,29.759999999999998,0.0,0.0,0.0,6.0,0.8064758658669485,59.52,0.0,0.258819045102521,27.3,0.0,0.0,-0.9659258262890682,0.22314355131420976,0.0,1.24,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.26236426446749106,-0.9541392564000488
0.0,0.25,80,0.29936312297335804,True,0.0,0.0,0.0,0.0,1.5452380952380953,Chiang Mai,0.8064758658669485,0.0,114,0.0,0.0,21.587774223034735,0.25,0.22314355131420976,1.24,-0.40673664307580026,0.0,15.0,12.0,0.0,0.0,2026-07-14 12:00:00,0.0,0.0,0.9135454576426009,0.0,1.24,208.32,,0.25,0.22314355131420976,-0.8660254037844388,967.8,1.24,0.0,1.8,0.0,0.3,8.0,0.25,0.0,42.0,1.24,0.0,0.0,0.22314355131420976,-2.0,4.042435756826885,29.759999999999998,0.0,0.0,0.0,6.0,0.8064758658669485,59.52,0.0,1.2246467991473532e-16,27.8,0.0,0.0,-1.0,0.22314355131420976,0.0,1.24,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.26236426446749106,-0.9541392564000488
0.0,0.25,80,0.29936312297335804,True,0.0,0.0,0.0,0.0,1.4857142857142858,Chiang Mai,0.8064758658669485,0.0,122,0.0,0.0,21.587774223034735,0.25,0.22314355131420976,1.24,-0.5299192642332048,0.0,15.0,12.0,0.0,0.0,2026-07-14 13:00:00,0.0,0.0,0.8480480961564261,0.0,1.24,208.32,,0.25,0.22314355131420976,-0.8660254037844388,967.7,1.24,0.0,1.7,0.0,0.3,9.0,0.25,0.0,42.0,1.24,0.0,0.0,0.22314355131420976,0.0,3.990797236772875,29.759999999999998,0.0,0.0,0.0,6.0,0.8064758658669485,59.52,0.0,-0.2588190451025208,28.1,0.0,0.0,-0.9659258262890683,0.22314355131420976,0.0,1.24,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.26236426446749106,-0.9541392564000488
0.0,0.25,80,0.29936312297335804,True,0.0,0.0,0.0,0.0,1.431547619047619,Chiang Mai,0.8064758658669485,0.0,130,0.0,0.0,21.587774223034735,0.25,0.22314355131420976,1.24,-0.6427876096865394,0.0,15.0,12.0,0.0,0.0,2026-07-14 14:00:00,0.0,0.0,0.766044443118978,0.0,1.24,208.32,,0.25,0.22314355131420976,-0.8660254037844388,967.6,1.24,0.0,1.4,0.0,0.6,11.0,0.25,0.0,42.0,1.24,0.0,0.0,0.22314355131420976,0.0,3.9486154879326945,29.759999999999998,0.0,0.0,0.0,6.0,0.8064758658669485,59.52,0.0,-0.4999999999999997,28.0,0.0,0.0,-0.8660254037844388,0.22314355131420976,0.0,1.24,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.4700036292457356,-0.9541392564000488
0.0,0.25,82,0.29936312297335804,True,0.0,0.0,0.0,0.0,1.3797619047619047,Chiang Mai,0.8064758658669485,0.0,158,0.0,0.0,21.587774223034735,0.25,0.22314355131420976,1.24,-0.9271838545667873,0.0,15.0,12.0,0.0,0.0,2026-07-14 15:00:00,0.0,0.0,0.37460659341591224,0.0,1.24,208.32,,0.25,0.22314355131420976,-0.8660254037844388,967.6,1.24,0.0,1.0,0.0,0.6,15.0,0.25,0.0,42.0,1.24,0.0,0.0,0.22314355131420976,2.0,3.9098099990952178,29.759999999999998,0.0,0.0,0.0,6.0,0.8064758658669485,59.52,0.0,-0.7071067811865471,27.7,0.0,0.0,-0.7071067811865479,0.22314355131420976,0.0,1.24,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.4700036292457356,-0.9541392564000488
0.0,0.25,85,0.29936312297335804,True,0.0,0.0,0.0,0.0,1.3261904761904761,Chiang Mai,0.8064758658669485,0.0,207,0.0,0.0,21.587774223034735,0.25,0.22314355131420976,1.24,-0.8910065241883679,0.0,15.0,12.0,0.0,0.0,2026-07-14 16:00:00,0.0,0.0,-0.4539904997395467,0.0,1.24,208.32,,0.25,0.22314355131420976,-0.8660254037844388,967.5,1.24,0.0,0.8,0.0,0.6,17.0,0.25,0.0,42.0,1.24,0.0,0.0,0.22314355131420976,3.0,3.866449677233103,29.759999999999998,0.0,0.0,0.0,6.0,0.8064758658669485,59.52,0.0,-0.8660254037844384,27.2,0.0,0.0,-0.5000000000000004,0.22314355131420976,0.0,1.24,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.4700036292457356,-0.9541392564000488
0.0,0.25,87,0.29936312297335804,True,0.0,0.0,0.0,0.0,1.2708333333333333,Chiang Mai,0.8064758658669485,0.0,243,0.0,0.0,21.587774223034735,0.25,0.22314355131420976,1.24,-0.4539904997395469,0.0,15.0,12.0,0.0,0.0,2026-07-14 17:00:00,0.0,0.0,-0.8910065241883678,0.0,1.24,208.32,,0.25,0.22314355131420976,-0.8660254037844388,967.4,1.24,0.0,1.2,0.0,0.6,13.0,0.25,0.0,42.0,1.24,0.0,0.0,0.22314355131420976,2.0,3.8181638906720257,29.759999999999998,0.0,0.0,0.0,6.0,0.8064758658669485,59.52,0.0,-0.9659258262890683,26.7,0.0,0.0,-0.25881904510252063,0.22314355131420976,0.0,1.24,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.4700036292457356,-0.9541392564000488
0.0,0.25,90,0.29936312297335804,True,0.0,0.0,0.0,0.0,1.213095238095238,Chiang Mai,0.8064758658669485,0.0,264,0.0,0.0,21.587774223034735,0.25,0.22314355131420976,1.24,-0.10452846326765336,0.0,15.0,12.0,0.0,0.0,2026-07-14 18:00:00,0.0,0.0,-0.9945218953682734,0.0,1.24,208.32,,0.25,0.22314355131420976,-0.8660254037844388,967.4,1.24,0.0,1.6,0.0,0.6,6.0,0.25,0.0,42.0,1.24,0.0,0.0,0.22314355131420976,3.0,3.7632078439336816,29.759999999999998,0.0,0.0,0.0,6.0,0.8064758658669485,59.52,0.0,-1.0,26.2,0.0,0.0,-1.8369701987210297e-16,0.22314355131420976,0.0,1.24,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.4700036292457356,-0.9541392564000488
0.0,0.25,92,0.29936312297335804,True,0.0,0.0,0.0,0.0,1.1523809523809525,Chiang Mai,0.8064758658669485,0.0,270,0.0,0.0,21.587774223034735,0.25,0.22314355131420976,1.24,-1.8369701987210297e-16,0.0,15.0,12.0,0.0,0.0,2026-07-14 19:00:00,0.0,0.0,-1.0,0.0,1.24,208.32,,0.25,0.22314355131420976,-0.8660254037844388,967.5,1.24,0.0,2.0,0.0,0.6,-1.0,0.25,0.0,42.0,1.24,0.0,0.0,0.22314355131420976,2.0,3.699468307694661,29.759999999999998,0.0,0.0,0.0,6.0,0.8064758658669485,59.52,0.0,-0.9659258262890684,25.8,0.0,0.0,0.2588190451025203,0.22314355131420976,0.0,1.24,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.4700036292457356,-0.9541392564000488
0.0,0.25,93,0.29936312297335804,True,0.0,0.0,0.0,0.0,1.082142857142857,Chiang Mai,0.8064758658669485,0.0,279,0.0,0.0,21.587774223034735,0.25,0.22314355131420976,1.24,0.15643446504023067,0.0,15.0,12.0,0.0,0.0,2026-07-14 20:00:00,0.0,0.0,-0.9876883405951378,0.0,1.24,208.32,,0.25,0.22314355131420976,-0.8660254037844388,967.6,1.24,0.0,2.2,0.0,2.1,-3.0,0.25,0.0,42.0,1.24,0.0,0.0,0.22314355131420976,1.0,3.607520607283177,29.759999999999998,0.0,0.0,0.0,6.0,0.8064758658669485,59.52,0.0,-0.8660254037844386,25.5,0.0,0.0,0.5000000000000001,0.22314355131420976,0.0,1.24,2026.0,-0.4999999999999997,0.0,0.0,0.0,1.1314021114911006,-0.9541392564000488
0.0,0.25,94,0.29936312297335804,True,0.0,0.0,0.0,0.0,1.0041666666666667,Chiang Mai,0.8064758658669485,0.0,290,0.0,0.0,21.587774223034735,0.25,0.22314355131420976,1.24,0.342020143325669,0.0,15.0,12.0,0.0,0.0,2026-07-14 21:00:00,0.0,0.0,-0.9396926207859083,0.0,1.24,208.32,,0.25,0.22314355131420976,-0.8660254037844388,967.8,1.24,0.0,2.1,0.0,2.1,-2.0,0.25,0.0,42.0,1.24,0.0,0.0,0.22314355131420976,1.0,3.486459422617099,29.759999999999998,0.0,0.0,0.0,6.0,0.8064758658669485,59.52,0.0,-0.7071067811865477,25.2,0.0,0.0,0.7071067811865474,0.22314355131420976,0.0,1.24,2026.0,-0.4999999999999997,0.0,0.0,0.0,1.1314021114911006,-0.9541392564000488
0.0,0.25,95,0.29936312297335804,True,0.0,0.0,0.0,0.0,0.9148809523809524,Chiang Mai,0.8064758658669485,0.0,302,0.0,0.0,21.587774223034735,0.25,0.22314355131420976,1.24,0.5299192642332047,0.0,14.3,12.0,0.0,0.0,2026-07-14 22:00:00,0.0,0.0,-0.8480480961564262,0.0,1.24,208.32,,0.25,0.22314355131420976,-0.8660254037844388,968.1,1.24,0.0,2.3,0.0,2.1,-1.0,0.25,0.0,42.0,1.24,0.0,0.0,0.22314355131420976,1.0,3.3147333420178473,29.759999999999998,0.0,0.0,0.0,6.0,0.8064758658669485,59.52,0.0,-0.5000000000000004,25.0,0.0,0.0,0.8660254037844384,0.22314355131420976,0.0,1.24,2026.0,-0.4999999999999997,0.0,0.0,0.0,1.1314021114911006,-0.9541392564000488
0.0,0.25,95,0.29936312297335804,True,0.0,0.0,0.0,0.0,0.8351190476190476,Chiang Mai,0.8064758658669485,0.0,315,0.0,0.0,21.587774223034735,0.25,0.22314355131420976,1.24,0.7071067811865474,0.0,14.3,12.0,0.0,0.0,2026-07-14 23:00:00,0.0,0.0,-0.7071067811865477,0.0,1.24,208.32,,0.25,0.22314355131420976,-0.8660254037844388,968.3,1.24,0.0,2.3,0.0,2.1,-2.0,0.25,0.0,42.0,1.24,0.0,0.0,0.22314355131420976,0.0,3.1714714153226446,29.759999999999998,0.0,0.0,0.0,6.0,0.8064758658669485,59.52,0.0,-0.25881904510252157,24.8,0.0,0.0,0.9659258262890681,0.22314355131420976,0.0,1.24,2026.0,-0.4999999999999997,0.0,0.0,0.0,1.1314021114911006,-0.9541392564000488
,,96,,False,,,,,,Chiang Rai,,,144,,,,,,,,,,,21.8,,2026-06-30 23:00:00,,,,,0.85125,,21.8,,,,961.2,,,3.1,,3.8,,0.5,,,,,,,,,,,,,,,,,,24.1,,,,,,1.7025000000000001,,,,,,,
,,97,,False,,,,,,Chiang Rai,,,191,,,,,,,,,,,24.3,,2026-07-01 00:00:00,,,,,0.85125,,24.3,,,,961.1,,,2.8,,1.6,,0.5,,,,,,,,,,,,,,,,,,24.1,,,,,,1.7025000000000001,,,,,,,
,,98,,False,,,,,,Chiang Rai,,,234,,,,,,,,,,,19.8,,2026-07-01 01:00:00,,,,,0.85125,,19.8,,,,960.0,,,1.5,,0.9,,0.5,,,,,,,,,,,,,,,,,,23.7,,,,,,1.7025000000000001,,,,,,,
,,98,,False,,,,,,Chiang Rai,,,8,,,,,,,,,,,16.4,,2026-07-01 02:00:00,,,,,0.85125,,16.4,,,,959.5,,,1.3,,1.7,,0.5,,,,,,,,,,,,,,,,,,23.8,,,,,,1.7025000000000001,,,,,,,
,,99,,False,,,,,,Chiang Rai,,,90,,,,,,,,,,,14.4,,2026-07-01 03:00:00,,,,,0.85125,,14.4,,,,959.3,,,2.3,,0.6,,0.5,,,,,,,,,,,,,,,,,,23.7,,,,,,1.7025000000000001,,,,,,,
,,95,,False,,,,,,Chiang Rai,,,191,,,,,,,,,,,12.4,,2026-07-01 04:00:00,,,,,0.85125,,12.4,,,,959.3,,,1.8,,0.4,,0.5,,,,,,,,,,,,,,,,,,23.8,,,,,,1.7025000000000001,,,,,,,
,,96,,False,,,,,,Chiang Rai,,,163,,,,,,,,,,,11.8,,2026-07-01 05:00:00,,,,,0.85125,,11.8,,,,959.1,,,2.4,,0.5,,0.5,,,,,,,,,,,,,,,,,,23.5,,,,,,1.7025000000000001,,,,,,,
,,98,,False,,,,,,Chiang Rai,,,171,,,,,,,,,,,11.5,,2026-07-01 06:00:00,,,,,0.85125,,11.5,,,,959.3,,,3.6,,0.4,,0.5,,,,,,,,,,,,,,,,,,23.4,,,,,,1.7025000000000001,,,,,,,
,,98,,False,,,,,,Chiang Rai,,,142,,,,,,,,,,,4.0,,2026-07-01 07:00:00,,,,,0.85125,,4.0,,,,960.1,,,3.2,,0.2,,0.5,,,,,,,,,,,,,,,,,,23.7,,,,,,1.7025000000000001,,,,,,,
,,97,,False,,,,,,Chiang Rai,,,138,,,,,,,,,,,4.9,,2026-07-01 08:00:00,,,,,0.85125,,4.9,,,,960.5,,,2.4,,0.2,,0.5,,,,,,,,,,,,,,,,,,24.4,,,,,,1.7025000000000001,,,,,,,
,,93,,False,,,,,,Chiang Rai,,,145,,,,,,,,,,,4.7,,2026-07-01 09:00:00,,,,,0.85125,,4.7,,,,960.8,,,2.8,,0.3,,0.5,,,,,,,,,,,,,,,,,,25.2,,,,,,1.7025000000000001,,,,,,,
,,89,,False,,,,,,Chiang Rai,,,169,,,,,,,,,,,5.1,,2026-07-01 10:00:00,,,,,0.85125,,5.1,,,,960.9,,,3.7,,0.5,,0.5,,,,,,,,,,,,,,,,,,26.3,,,,,,1.7025000000000001,,,,,,,
,,88,,False,,,,,,Chiang Rai,,,167,,,,,,,,,,,4.7,,2026-07-01 11:00:00,,,,,0.85125,,4.7,,,,960.7,,,5.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,26.8,,,,,,1.7025000000000001,,,,,,,
,,87,,False,,,,,,Chiang Rai,,,159,,,,,,,,,,,4.8,,2026-07-01 12:00:00,,,,,0.85125,,4.8,,,,960.2,,,4.4,,0.5,,0.5,,,,,,,,,,,,,,,,,,27.0,,,,,,1.7025000000000001,,,,,,,
,,88,,False,,,,,,Chiang Rai,,,114,,,,,,,,,,,4.7,,2026-07-01 13:00:00,,,,,0.85125,,4.7,,,,960.0,,,6.1,,0.5,,0.5,,,,,,,,,,,,,,,,,,26.5,,,,,,1.7025000000000001,,,,,,,
,,92,,False,,,,,,Chiang Rai,,,282,,,,,,,,,,,5.1,,2026-07-01 14:00:00,,,,,0.85125,,5.1,,,,959.5,,,4.2,,4.3,,0.5,,,,,,,,,,,,,,,,,,25.5,,,,,,1.7025000000000001,,,,,,,
,,92,,False,,,,,,Chiang Rai,,,228,,,,,,,,,,,5.3,,2026-07-01 15:00:00,,,,,0.85125,,5.3,,,,958.4,,,4.3,,2.6,,0.5,,,,,,,,,,,,,,,,,,25.6,,,,,,1.7025000000000001,,,,,,,
,,88,,False,,,,,,Chiang Rai,,,324,,,,,,,,,,,5.3,,2026-07-01 16:00:00,,,,,0.85125,,5.3,,,,957.9,,,1.5,,1.2,,0.5,,,,,,,,,,,,,,,,,,26.7,,,,,,1.7025000000000001,,,,,,,
,,87,,False,,,,,,Chiang Rai,,,167,,,,,,,,,,,5.5,,2026-07-01 17:00:00,,,,,0.85125,,5.5,,,,957.6,,,1.7,,0.0,,0.5,,,,,,,,,,,,,,,,,,26.7,,,,,,1.7025000000000001,,,,,,,
,,88,,False,,,,,,Chiang Rai,,,180,,,,,,,,,,,5.9,,2026-07-01 18:00:00,,,,,0.85125,,5.9,,,,957.6,,,4.7,,0.0,,0.5,,,,,,,,,,,,,,,,,,26.7,,,,,,1.7025000000000001,,,,,,,
,,90,,False,,,,,,Chiang Rai,,,146,,,,,,,,,,,20.3,,2026-07-01 19:00:00,,,,,0.85125,,20.3,,,,958.1,,,0.6,,0.0,,0.5,,,,,,,,,,,,,,,,,,27.2,,,,,,1.7025000000000001,,,,,,,
,,93,,False,,,,,,Chiang Rai,,,338,,,,,,,,,,,22.9,,2026-07-01 20:00:00,,,,,0.85125,,22.9,,,,958.5,,,1.0,,0.0,,0.5,,,,,,,,,,,,,,,,,,26.4,,,,,,1.7025000000000001,,,,,,,
,,95,,False,,,,,,Chiang Rai,,,183,,,,,,,,,,,23.6,,2026-07-01 21:00:00,,,,,0.85125,,23.6,,,,959.6,,,3.2,,2.2,,0.5,,,,,,,,,,,,,,,,,,25.2,,,,,,1.7025000000000001,,,,,,,
,,95,,False,,,,,,Chiang Rai,,,191,,,,,,,,,,,25.4,,2026-07-01 22:00:00,,,,,0.85125,,25.4,,,,960.9,,,4.8,,1.0,,0.5,,,,,,,,,,,,,,,,,,24.8,,,,,,1.7025000000000001,,,,,,,
,,97,,False,,,,,,Chiang Rai,,,129,,,,,,,,,,,27.7,,2026-07-01 23:00:00,,,,,0.85125,,27.7,,,,961.5,,,3.7,,4.5,,0.5,,,,,,,,,,,,,,,,,,24.1,,,,,,1.7025000000000001,,,,,,,
,,98,,False,,,,,,Chiang Rai,,,248,,,,,,,,,,,22.8,,2026-07-02 00:00:00,,,,,0.85125,,22.8,,,,961.4,,,4.8,,2.7,,0.5,,,,,,,,,,,,,,,,,,23.9,,,,,,1.7025000000000001,,,,,,,
,,98,,False,,,,,,Chiang Rai,,,321,,,,,,,,,,,13.1,,2026-07-02 01:00:00,,,,,0.85125,,13.1,,,,960.1,,,2.3,,1.3,,0.5,,,,,,,,,,,,,,,,,,24.0,,,,,,1.7025000000000001,,,,,,,
,,99,,False,,,,,,Chiang Rai,,,75,,,,,,,,,,,11.1,,2026-07-02 02:00:00,,,,,0.85125,,11.1,,,,960.1,,,2.1,,3.9,,0.5,,,,,,,,,,,,,,,,,,23.7,,,,,,1.7025000000000001,,,,,,,
,,99,,False,,,,,,Chiang Rai,,,108,,,,,,,,,,,12.0,,2026-07-02 03:00:00,,,,,0.85125,,12.0,,,,959.9,,,2.3,,1.5,,0.5,,,,,,,,,,,,,,,,,,23.6,,,,,,1.7025000000000001,,,,,,,
,,98,,False,,,,,,Chiang Rai,,,123,,,,,,,,,,,11.7,,2026-07-02 04:00:00,,,,,0.85125,,11.7,,,,959.9,,,3.0,,1.6,,0.5,,,,,,,,,,,,,,,,,,23.4,,,,,,1.7025000000000001,,,,,,,
,,96,,False,,,,,,Chiang Rai,,,241,,,,,,,,,,,11.3,,2026-07-02 05:00:00,,,,,0.85125,,11.3,,,,959.7,,,1.9,,1.2,,0.5,,,,,,,,,,,,,,,,,,23.6,,,,,,1.7025000000000001,,,,,,,
,,96,,False,,,,,,Chiang Rai,,,99,,,,,,,,,,,10.4,,2026-07-02 06:00:00,,,,,0.85125,,10.4,,,,960.0,,,1.1,,0.5,,0.5,,,,,,,,,,,,,,,,,,23.6,,,,,,1.7025000000000001,,,,,,,
,,97,,False,,,,,,Chiang Rai,,,31,,,,,,,,,,,12.0,,2026-07-02 07:00:00,,,,,0.85125,,12.0,,,,960.3,,,2.1,,0.3,,0.5,,,,,,,,,,,,,,,,,,23.4,,,,,,1.7025000000000001,,,,,,,
,,95,,False,,,,,,Chiang Rai,,,75,,,,,,,,,,,11.5,,2026-07-02 08:00:00,,,,,0.85125,,11.5,,,,960.8,,,2.1,,0.2,,0.5,,,,,,,,,,,,,,,,,,24.0,,,,,,1.7025000000000001,,,,,,,
,,94,,False,,,,,,Chiang Rai,,,106,,,,,,,,,,,9.5,,2026-07-02 09:00:00,,,,,0.85125,,9.5,,,,961.0,,,2.6,,0.7,,0.5,,,,,,,,,,,,,,,,,,24.1,,,,,,1.7025000000000001,,,,,,,
,,93,,False,,,,,,Chiang Rai,,,135,,,,,,,,,,,8.3,,2026-07-02 10:00:00,,,,,0.85125,,8.3,,,,961.0,,,3.1,,1.6,,0.5,,,,,,,,,,,,,,,,,,24.4,,,,,,1.7025000000000001,,,,,,,
,,93,,False,,,,,,Chiang Rai,,,115,,,,,,,,,,,6.9,,2026-07-02 11:00:00,,,,,0.85125,,6.9,,,,961.2,,,3.0,,0.5,,0.5,,,,,,,,,,,,,,,,,,25.3,,,,,,1.7025000000000001,,,,,,,
,,83,,False,,,,,,Chiang Rai,,,133,,,,,,,,,,,6.0,,2026-07-02 12:00:00,,,,,0.85125,,6.0,,,,960.9,,,2.9,,0.2,,0.5,,,,,,,,,,,,,,,,,,27.4,,,,,,1.7025000000000001,,,,,,,
,,83,,False,,,,,,Chiang Rai,,,109,,,,,,,,,,,4.6,,2026-07-02 13:00:00,,,,,0.85125,,4.6,,,,960.8,,,3.8,,0.2,,0.5,,,,,,,,,,,,,,,,,,27.2,,,,,,1.7025000000000001,,,,,,,
,,80,,False,,,,,,Chiang Rai,,,261,,,,,,,,,,,4.5,,2026-07-02 14:00:00,,,,,0.85125,,4.5,,,,959.5,,,2.2,,0.4,,0.5,,,,,,,,,,,,,,,,,,27.7,,,,,,1.7025000000000001,,,,,,,
,,76,,False,,,,,,Chiang Rai,,,323,,,,,,,,,,,4.3,,2026-07-02 15:00:00,,,,,0.85125,,4.3,,,,959.3,,,1.8,,0.1,,0.5,,,,,,,,,,,,,,,,,,29.0,,,,,,1.7025000000000001,,,,,,,
,,75,,False,,,,,,Chiang Rai,,,53,,,,,,,,,,,4.5,,2026-07-02 16:00:00,,,,,0.85125,,4.5,,,,958.6,,,0.9,,0.1,,0.5,,,,,,,,,,,,,,,,,,29.0,,,,,,1.7025000000000001,,,,,,,
,,76,,False,,,,,,Chiang Rai,,,135,,,,,,,,,,,4.6,,2026-07-02 17:00:00,,,,,0.85125,,4.6,,,,958.2,,,0.8,,0.1,,0.5,,,,,,,,,,,,,,,,,,28.9,,,,,,1.7025000000000001,,,,,,,
,,87,,False,,,,,,Chiang Rai,,,148,,,,,,,,,,,5.1,,2026-07-02 18:00:00,,,,,0.85125,,5.1,,,,958.7,,,8.9,,1.8,,0.5,,,,,,,,,,,,,,,,,,26.4,,,,,,1.7025000000000001,,,,,,,
,,94,,False,,,,,,Chiang Rai,,,297,,,,,,,,,,,13.8,,2026-07-02 19:00:00,,,,,0.85125,,13.8,,,,959.3,,,3.6,,7.8,,0.5,,,,,,,,,,,,,,,,,,25.9,,,,,,1.7025000000000001,,,,,,,
