humidity_delta_1h,Datetime,frp_sum,frp_sum_lag_72h,hotspot_log_lag_48h,pm25_delta_1h,frp_mean,frp_roll_sum_48h,predicted,pm25_roll_mean_12h,day_sin,pm25_roll_std_12h,province_target_enc,pm25_roll_mean_48h,pm25_roll_std_48h,wind_direction_10m,pm25_roll_mean_3h,hotspot_lag_24h,frp_mean_log,hotspot_lag_72h,hotspot_log_lag_24h,hotspot_x_haze,pm25_roll_max_6h,pm25_roll_max_48h,relative_humidity_2m,year,hotspot_log,pm25_lag_12h,frp_sum_log,pm25_lag_2h,pm25_roll_mean_6h,frp_sum_lag_24h,surface_pressure,pm25_lag_1h,hotspot_roll_sum_48h,wind_dir_cos,hotspot_roll_sum_24h,temperature_2m,is_predicted,hotspot_count,frp_x_haze,frp_sum_lag_48h,pm25_delta_24h,day_cos,hotspot_lag_48h,hotspot_log_lag_72h,pm25_roll_max_3h,humidity_delta_24h,month_cos,pm25_lag_72h,pm25_roll_max_24h,hour_sin,pm25_roll_mean_24h,pm25_roll_std_24h,pm25_roll_std_3h,pm25_roll_mean_168h,pm25_lag_48h,hour_cos,pm25_lag_6h,pm25_roll_std_6h,precipitation,month_sin,wind_speed_10m,PM25,is_haze_season,pm25_lag_3h,pm25_roll_std_168h,pm25_lag_24h,pm25_roll_max_12h,pm25_roll_max_168h,hotspot_roll_sum_168h,precipitation_log,wind_dir_sin,frp_roll_sum_168h,frp_roll_sum_24h,Province
,2026-07-15 16:00:00,0.4125,,,,0.4125,,3.9,,,,,,,212,,,,,,,,,66,,,,,,,,979.1,,,,,30.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.6,,13.4,3.9,,,,,,,,,,,,Lampang
,2026-07-15 17:00:00,0.4125,,,,0.4125,,3.9,,,,,,,216,,,,,,,,,61,,,,,,,,979.0,,,,,30.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,13.4,3.9,,,,,,,,,,,,Lampang
,2026-07-15 18:00:00,0.4125,,,,0.4125,,3.9,,,,,,,222,,,,,,,,,65,,,,,,,,979.0,,,,,29.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,13.3,3.9,,,,,,,,,,,,Lampang
,2026-07-15 19:00:00,0.4125,,,,0.4125,,8.9,,,,,,,191,,,,,,,,,73,,,,,,,,979.7,,,,,28.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,6.6,8.9,,,,,,,,,,,,Lampang
,2026-07-15 20:00:00,0.4125,,,,0.4125,,8.9,,,,,,,178,,,,,,,,,77,,,,,,,,980.4,,,,,27.5,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,6.5,8.9,,,,,,,,,,,,Lampang
,2026-07-15 21:00:00,0.4125,,,,0.4125,,8.7,,,,,,,157,,,,,,,,,81,,,,,,,,980.7,,,,,27.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,8.8,8.7,,,,,,,,,,,,Lampang
,2026-07-15 22:00:00,0.4125,,,,0.4125,,8.8,,,,,,,181,,,,,,,,,81,,,,,,,,981.3,,,,,27.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,9.5,8.8,,,,,,,,,,,,Lampang
,2026-07-15 23:00:00,0.4125,,,,0.4125,,8.6,,,,,,,208,,,,,,,,,77,,,,,,,,982.2,,,,,27.2,False,0.25,,,,,,,,,,,,,,,,,,,,,0.2,,11.0,8.6,,,,,,,,,,,,Lampang
,2026-07-16 00:00:00,0.4125,,,,0.4125,,8.1,,,,,,,212,,,,,,,,,77,,,,,,,,982.1,,,,,26.5,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,11.6,8.1,,,,,,,,,,,,Lampang
,2026-07-16 01:00:00,0.4125,,,,0.4125,,7.7,,,,,,,207,,,,,,,,,77,,,,,,,,981.5,,,,,26.5,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,7.2,7.7,,,,,,,,,,,,Lampang
,2026-07-16 02:00:00,0.4125,,,,0.4125,,7.3,,,,,,,200,,,,,,,,,80,,,,,,,,981.2,,,,,25.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,8.3,7.3,,,,,,,,,,,,Lampang
,2026-07-16 03:00:00,0.4125,,,,0.4125,,6.9,,,,,,,194,,,,,,,,,84,,,,,,,,980.7,,,,,25.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,8.0,6.9,,,,,,,,,,,,Lampang
,2026-07-16 04:00:00,0.4125,,,,0.4125,,6.5,,,,,,,202,,,,,,,,,87,,,,,,,,980.7,,,,,25.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,6.6,6.5,,,,,,,,,,,,Lampang
,2026-07-16 05:00:00,0.4125,,,,0.4125,,6.2,,,,,,,213,,,,,,,,,91,,,,,,,,980.5,,,,,24.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.2,,8.2,6.2,,,,,,,,,,,,Lampang
,2026-07-16 06:00:00,0.4125,,,,0.4125,,5.8,,,,,,,226,,,,,,,,,94,,,,,,,,981.0,,,,,24.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,5.7,5.8,,,,,,,,,,,,Lampang
,2026-07-16 07:00:00,0.4125,,,,0.4125,,6.9,,,,,,,212,,,,,,,,,94,,,,,,,,981.5,,,,,25.2,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,5.5,6.9,,,,,,,,,,,,Lampang
,2026-07-16 08:00:00,0.4125,,,,0.4125,,7.5,,,,,,,215,,,,,,,,,90,,,,,,,,982.0,,,,,25.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,7.0,7.5,,,,,,,,,,,,Lampang
,2026-07-16 09:00:00,0.4125,,,,0.4125,,9.2,,,,,,,210,,,,,,,,,84,,,,,,,,982.4,,,,,26.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,7.1,9.2,,,,,,,,,,,,Lampang
,2026-07-16 10:00:00,0.4125,,,,0.4125,,9.1,,,,,,,215,,,,,,,,,75,,,,,,,,982.6,,,,,28.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,12.0,9.1,,,,,,,,,,,,Lampang
,2026-07-16 11:00:00,0.4125,,,,0.4125,,9.7,,,,,,,221,,,,,,,,,68,,,,,,,,982.2,,,,,29.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,13.6,9.7,,,,,,,,,,,,Lampang
,2026-07-16 12:00:00,0.4125,,,,0.4125,,9.2,,,,,,,222,,,,,,,,,64,,,,,,,,981.6,,,,,30.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,15.3,9.2,,,,,,,,,,,,Lampang
,2026-07-16 13:00:00,0.4125,,,,0.4125,,8.0,,,,,,,215,,,,,,,,,60,,,,,,,,981.5,,,,,31.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,14.7,8.0,,,,,,,,,,,,Lampang
,2026-07-16 14:00:00,0.4125,,,,0.4125,,5.1,,,,,,,212,,,,,,,,,64,,,,,,,,980.4,,,,,30.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.2,,16.3,5.1,,,,,,,,,,,,Lampang
,2026-07-16 15:00:00,0.4125,,,,0.4125,,4.3,,,,,,,250,,,,,,,,,83,,,,,,,,980.0,,,,,27.9,False,0.25,,,,,,,,,,,,,,,,,,,,,2.2,,10.4,4.3,,,,,,,,,,,,Lampang
,2026-07-16 16:00:00,0.4125,,,,0.4125,,4.0,,,,,,,232,,,,,,,,,76,,,,,,,,979.2,,,,,28.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.2,,5.5,4.0,,,,,,,,,,,,Lampang
,2026-07-16 17:00:00,0.4125,,,,0.4125,,3.5,,,,,,,216,,,,,,,,,73,,,,,,,,979.2,,,,,29.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,7.7,3.5,,,,,,,,,,,,Lampang
,2026-07-16 18:00:00,0.4125,,,,0.4125,,3.1,,,,,,,196,,,,,,,,,68,,,,,,,,979.2,,,,,29.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,10.7,3.1,,,,,,,,,,,,Lampang
,2026-07-16 19:00:00,0.4125,,,,0.4125,,8.6,,,,,,,229,,,,,,,,,64,,,,,,,,979.8,,,,,28.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,12.6,8.6,,,,,,,,,,,,Lampang
,2026-07-16 20:00:00,0.4125,,,,0.4125,,8.1,,,,,,,205,,,,,,,,,65,,,,,,,,980.4,,,,,28.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,15.5,8.1,,,,,,,,,,,,Lampang
,2026-07-16 21:00:00,0.4125,,,,0.4125,,7.8,,,,,,,206,,,,,,,,,69,,,,,,,,980.8,,,,,27.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,15.4,7.8,,,,,,,,,,,,Lampang
,2026-07-16 22:00:00,0.4125,,,,0.4125,,7.6,,,,,,,209,,,,,,,,,73,,,,,,,,981.7,,,,,26.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,14.0,7.6,,,,,,,,,,,,Lampang
,2026-07-16 23:00:00,0.4125,,,,0.4125,,7.4,,,,,,,209,,,,,,,,,76,,,,,,,,981.9,,,,,26.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,14.0,7.4,,,,,,,,,,,,Lampang
,2026-07-17 00:00:00,0.4125,,,,0.4125,,7.1,,,,,,,206,,,,,,,,,78,,,,,,,,981.7,,,,,26.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,13.2,7.1,,,,,,,,,,,,Lampang
,2026-07-17 01:00:00,0.4125,,,,0.4125,,6.6,,,,,,,213,,,,,,,,,78,,,,,,,,980.9,,,,,26.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,10.3,6.6,,,,,,,,,,,,Lampang
,2026-07-17 02:00:00,0.4125,,,,0.4125,,5.8,,,,,,,213,,,,,,,,,80,,,,,,,,980.0,,,,,26.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,9.9,5.8,,,,,,,,,,,,Lampang
,2026-07-17 03:00:00,0.4125,,,,0.4125,,5.2,,,,,,,210,,,,,,,,,81,,,,,,,,979.8,,,,,25.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,9.8,5.2,,,,,,,,,,,,Lampang
,2026-07-17 04:00:00,0.4125,,,,0.4125,,4.5,,,,,,,218,,,,,,,,,82,,,,,,,,980.0,,,,,25.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,7.8,4.5,,,,,,,,,,,,Lampang
,2026-07-17 05:00:00,0.4125,,,,0.4125,,3.8,,,,,,,241,,,,,,,,,85,,,,,,,,979.9,,,,,25.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,6.0,3.8,,,,,,,,,,,,Lampang
,2026-07-17 06:00:00,0.4125,,,,0.4125,,3.7,,,,,,,243,,,,,,,,,88,,,,,,,,980.1,,,,,24.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,6.0,3.7,,,,,,,,,,,,Lampang
,2026-07-17 07:00:00,0.4125,,,,0.4125,,6.9,,,,,,,235,,,,,,,,,83,,,,,,,,981.1,,,,,25.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,7.0,6.9,,,,,,,,,,,,Lampang
,2026-07-17 08:00:00,0.4125,,,,0.4125,,6.9,,,,,,,217,,,,,,,,,80,,,,,,,,981.7,,,,,26.5,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,6.3,6.9,,,,,,,,,,,,Lampang
,2026-07-17 09:00:00,0.4125,,,,0.4125,,6.2,,,,,,,216,,,,,,,,,72,,,,,,,,982.2,,,,,28.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,10.8,6.2,,,,,,,,,,,,Lampang
,2026-07-17 10:00:00,0.4125,,,,0.4125,,7.0,,,,,,,221,,,,,,,,,73,,,,,,,,982.4,,,,,28.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,11.2,7.0,,,,,,,,,,,,Lampang
,2026-07-17 11:00:00,0.4125,,,,0.4125,,7.1,,,,,,,208,,,,,,,,,74,,,,,,,,982.4,,,,,28.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,10.8,7.1,,,,,,,,,,,,Lampang
,2026-07-17 12:00:00,0.4125,,,,0.4125,,6.7,,,,,,,214,,,,,,,,,67,,,,,,,,981.8,,,,,29.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,14.3,6.7,,,,,,,,,,,,Lampang
,2026-07-17 13:00:00,0.4125,,,,0.4125,,5.6,,,,,,,214,,,,,,,,,59,,,,,,,,981.9,,,,,30.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,15.3,5.6,,,,,,,,,,,,Lampang
,2026-07-17 14:00:00,0.4125,,,,0.4125,,5.1,,,,,,,223,,,,,,,,,59,,,,,,,,980.9,,,,,29.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,15.8,5.1,,,,,,,,,,,,Lampang
,2026-07-17 15:00:00,0.4125,,,,0.4125,,4.9,,,,,,,223,,,,,,,,,60,,,,,,,,980.1,,,,,30.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,14.3,4.9,,,,,,,,,,,,Lampang
,2026-07-17 16:00:00,0.4125,,,,0.4125,,4.7,,,,,,,215,,,,,,,,,60,,,,,,,,979.9,,,,,30.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,10.7,4.7,,,,,,,,,,,,Lampang
,2026-07-17 17:00:00,0.4125,,,,0.4125,,4.5,,,,,,,218,,,,,,,,,58,,,,,,,,979.2,,,,,30.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,10.8,4.5,,,,,,,,,,,,Lampang
,2026-07-17 18:00:00,0.4125,,,,0.4125,,4.8,,,,,,,222,,,,,,,,,60,,,,,,,,978.8,,,,,29.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,11.5,4.8,,,,,,,,,,,,Lampang
,2026-07-17 19:00:00,0.4125,,,,0.4125,,6.7,,,,,,,45,,,,,,,,,75,,,,,,,,979.4,,,,,28.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,0.8,6.7,,,,,,,,,,,,Lampang
,2026-07-17 20:00:00,0.4125,,,,0.4125,,6.4,,,,,,,90,,,,,,,,,82,,,,,,,,979.6,,,,,27.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,1.1,6.4,,,,,,,,,,,,Lampang
,2026-07-17 21:00:00,0.4125,,,,0.4125,,7.2,,,,,,,90,,,,,,,,,87,,,,,,,,980.3,,,,,26.2,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,3.8,7.2,,,,,,,,,,,,Lampang
,2026-07-17 22:00:00,0.4125,,,,0.4125,,7.7,,,,,,,86,,,,,,,,,91,,,,,,,,981.2,,,,,25.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,2.5,7.7,,,,,,,,,,,,Lampang
,2026-07-17 23:00:00,0.4125,,,,0.4125,,7.9,,,,,,,221,,,,,,,,,87,,,,,,,,981.6,,,,,26.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,1.9,7.9,,,,,,,,,,,,Lampang
,2026-07-18 00:00:00,0.4125,,,,0.4125,,7.9,,,,,,,216,,,,,,,,,81,,,,,,,,981.5,,,,,25.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,4.9,7.9,,,,,,,,,,,,Lampang
,2026-07-18 01:00:00,0.4125,,,,0.4125,,7.7,,,,,,,241,,,,,,,,,78,,,,,,,,980.7,,,,,26.2,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,6.6,7.7,,,,,,,,,,,,Lampang
,2026-07-18 02:00:00,0.4125,,,,0.4125,,7.5,,,,,,,264,,,,,,,,,86,,,,,,,,980.1,,,,,25.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,3.3,7.5,,,,,,,,,,,,Lampang
,2026-07-18 03:00:00,0.4125,,,,0.4125,,7.6,,,,,,,193,,,,,,,,,87,,,,,,,,979.9,,,,,25.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.5,,3.1,7.6,,,,,,,,,,,,Lampang
,2026-07-18 04:00:00,0.4125,,,,0.4125,,7.3,,,,,,,214,,,,,,,,,89,,,,,,,,980.0,,,,,24.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.3,,4.1,7.3,,,,,,,,,,,,Lampang
,2026-07-18 05:00:00,0.4125,,,,0.4125,,7.4,,,,,,,216,,,,,,,,,89,,,,,,,,979.9,,,,,24.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.4,,4.2,7.4,,,,,,,,,,,,Lampang
,2026-07-18 06:00:00,0.4125,,,,0.4125,,6.6,,,,,,,211,,,,,,,,,91,,,,,,,,980.6,,,,,24.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.3,,5.9,6.6,,,,,,,,,,,,Lampang
,2026-07-18 07:00:00,0.4125,,,,0.4125,,8.8,,,,,,,214,,,,,,,,,88,,,,,,,,981.1,,,,,24.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,4.1,8.8,,,,,,,,,,,,Lampang
,2026-07-18 08:00:00,0.4125,,,,0.4125,,8.7,,,,,,,215,,,,,,,,,86,,,,,,,,981.7,,,,,25.5,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,3.7,8.7,,,,,,,,,,,,Lampang
,2026-07-18 09:00:00,0.4125,,,,0.4125,,9.2,,,,,,,214,,,,,,,,,79,,,,,,,,982.1,,,,,26.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,5.8,9.2,,,,,,,,,,,,Lampang
,2026-07-18 10:00:00,0.4125,,,,0.4125,,9.1,,,,,,,215,,,,,,,,,72,,,,,,,,982.2,,,,,28.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,7.2,9.1,,,,,,,,,,,,Lampang
,2026-07-18 11:00:00,0.4125,,,,0.4125,,9.7,,,,,,,236,,,,,,,,,68,,,,,,,,981.8,,,,,29.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,8.7,9.7,,,,,,,,,,,,Lampang
,2026-07-18 12:00:00,0.4125,,,,0.4125,,9.8,,,,,,,257,,,,,,,,,64,,,,,,,,981.5,,,,,29.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,9.4,9.8,,,,,,,,,,,,Lampang
,2026-07-18 13:00:00,0.4125,,,,0.4125,,10.1,,,,,,,257,,,,,,,,,62,,,,,,,,981.4,,,,,29.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,9.6,10.1,,,,,,,,,,,,Lampang
,2026-07-18 14:00:00,0.4125,,,,0.4125,,10.5,,,,,,,260,,,,,,,,,64,,,,,,,,980.7,,,,,29.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.2,,10.2,10.5,,,,,,,,,,,,Lampang
,2026-07-18 15:00:00,0.4125,,,,0.4125,,10.9,,,,,,,245,,,,,,,,,60,,,,,,,,979.6,,,,,30.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,8.9,10.9,,,,,,,,,,,,Lampang
,2026-07-18 16:00:00,0.4125,,,,0.4125,,11.3,,,,,,,250,,,,,,,,,58,,,,,,,,979.1,,,,,30.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,8.0,11.3,,,,,,,,,,,,Lampang
,2026-07-18 17:00:00,0.4125,,,,0.4125,,11.5,,,,,,,245,,,,,,,,,56,,,,,,,,978.8,,,,,30.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,8.1,11.5,,,,,,,,,,,,Lampang
,2026-07-18 18:00:00,0.4125,,,,0.4125,,11.7,,,,,,,216,,,,,,,,,62,,,,,,,,978.7,,,,,30.2,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,4.9,11.7,,,,,,,,,,,,Lampang
,2026-07-18 19:00:00,0.4125,,,,0.4125,,21.2,,,,,,,231,,,,,,,,,61,,,,,,,,979.1,,,,,29.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,6.3,21.2,,,,,,,,,,,,Lampang
,2026-07-18 20:00:00,0.4125,,,,0.4125,,22.1,,,,,,,213,,,,,,,,,64,,,,,,,,979.8,,,,,28.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,5.3,22.1,,,,,,,,,,,,Lampang
,2026-07-18 21:00:00,0.4125,,,,0.4125,,21.7,,,,,,,214,,,,,,,,,69,,,,,,,,980.6,,,,,27.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,5.4,21.7,,,,,,,,,,,,Lampang
,2026-07-18 22:00:00,0.4125,,,,0.4125,,21.5,,,,,,,227,,,,,,,,,70,,,,,,,,981.2,,,,,27.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,8.8,21.5,,,,,,,,,,,,Lampang
,2026-07-18 23:00:00,0.4125,,,,0.4125,,20.7,,,,,,,223,,,,,,,,,70,,,,,,,,981.8,,,,,26.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,8.7,20.7,,,,,,,,,,,,Lampang
,2026-07-19 00:00:00,0.4125,,,,0.4125,,19.7,,,,,,,222,,,,,,,,,69,,,,,,,,981.5,,,,,26.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,8.3,19.7,,,,,,,,,,,,Lampang
,2026-07-19 01:00:00,0.4125,,,,0.4125,,19.9,,,,,,,228,,,,,,,,,73,,,,,,,,981.1,,,,,26.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,5.4,19.9,,,,,,,,,,,,Lampang
,2026-07-19 02:00:00,0.4125,,,,0.4125,,20.4,,,,,,,220,,,,,,,,,74,,,,,,,,980.5,,,,,26.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,6.1,20.4,,,,,,,,,,,,Lampang
,2026-07-19 03:00:00,0.4125,,,,0.4125,,20.1,,,,,,,205,,,,,,,,,81,,,,,,,,980.3,,,,,25.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.5,,7.6,20.1,,,,,,,,,,,,Lampang
,2026-07-19 04:00:00,0.4125,,,,0.4125,,19.7,,,,,,,219,,,,,,,,,81,,,,,,,,980.3,,,,,25.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,8.1,19.7,,,,,,,,,,,,Lampang
,2026-07-19 05:00:00,0.4125,,,,0.4125,,19.4,,,,,,,225,,,,,,,,,82,,,,,,,,980.2,,,,,24.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,7.4,19.4,,,,,,,,,,,,Lampang
,2026-07-19 06:00:00,0.4125,,,,0.4125,,19.2,,,,,,,228,,,,,,,,,83,,,,,,,,980.6,,,,,24.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,4.6,19.2,,,,,,,,,,,,Lampang
,2026-07-19 07:00:00,0.4125,,,,0.4125,,21.1,,,,,,,226,,,,,,,,,81,,,,,,,,981.1,,,,,25.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,5.5,21.1,,,,,,,,,,,,Lampang
,2026-07-19 08:00:00,0.4125,,,,0.4125,,20.3,,,,,,,249,,,,,,,,,79,,,,,,,,981.5,,,,,25.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,3.1,20.3,,,,,,,,,,,,Lampang
,2026-07-19 09:00:00,0.4125,,,,0.4125,,21.6,,,,,,,232,,,,,,,,,73,,,,,,,,981.8,,,,,27.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,5.5,21.6,,,,,,,,,,,,Lampang
,2026-07-19 10:00:00,0.4125,,,,0.4125,,19.0,,,,,,,227,,,,,,,,,67,,,,,,,,981.9,,,,,29.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,3.4,19.0,,,,,,,,,,,,Lampang
,2026-07-19 11:00:00,0.4125,,,,0.4125,,14.6,,,,,,,253,,,,,,,,,61,,,,,,,,981.5,,,,,30.5,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,8.8,14.6,,,,,,,,,,,,Lampang
,2026-07-19 12:00:00,0.4125,,,,0.4125,,12.7,,,,,,,256,,,,,,,,,54,,,,,,,,981.1,,,,,31.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,13.2,12.7,,,,,,,,,,,,Lampang
,2026-07-19 13:00:00,0.4125,,,,0.4125,,13.0,,,,,,,262,,,,,,,,,48,,,,,,,,981.0,,,,,32.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,16.2,13.0,,,,,,,,,,,,Lampang
,2026-07-19 14:00:00,0.4125,,,,0.4125,,13.6,,,,,,,259,,,,,,,,,47,,,,,,,,980.4,,,,,32.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,17.6,13.6,,,,,,,,,,,,Lampang
,2026-07-19 15:00:00,0.4125,,,,0.4125,,13.8,,,,,,,264,,,,,,,,,45,,,,,,,,979.9,,,,,32.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,18.3,13.8,,,,,,,,,,,,Lampang
,2026-07-19 16:00:00,0.4125,,,,0.4125,,12.9,,,,,,,265,,,,,,,,,46,,,,,,,,979.5,,,,,31.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,14.6,12.9,,,,,,,,,,,,Lampang
,2026-07-19 17:00:00,0.4125,,,,0.4125,,12.2,,,,,,,263,,,,,,,,,55,,,,,,,,979.5,,,,,30.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,10.0,12.2,,,,,,,,,,,,Lampang
,2026-07-19 18:00:00,0.4125,,,,0.4125,,11.8,,,,,,,257,,,,,,,,,58,,,,,,,,979.8,,,,,29.5,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,8.5,11.8,,,,,,,,,,,,Lampang
,2026-07-19 19:00:00,0.4125,,,,0.4125,,11.9,,,,,,,300,,,,,,,,,64,,,,,,,,980.4,,,,,28.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,7.3,11.9,,,,,,,,,,,,Lampang
,2026-07-19 20:00:00,0.4125,,,,0.4125,,11.8,,,,,,,291,,,,,,,,,64,,,,,,,,980.9,,,,,28.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,7.5,11.8,,,,,,,,,,,,Lampang
,2026-07-19 21:00:00,0.4125,,,,0.4125,,12.0,,,,,,,297,,,,,,,,,67,,,,,,,,981.2,,,,,27.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,5.9,12.0,,,,,,,,,,,,Lampang
,2026-07-19 22:00:00,0.4125,,,,0.4125,,12.5,,,,,,,304,,,,,,,,,72,,,,,,,,981.6,,,,,26.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,5.2,12.5,,,,,,,,,,,,Lampang
,2026-07-19 23:00:00,0.4125,,,,0.4125,,12.8,,,,,,,289,,,,,,,,,77,,,,,,,,981.6,,,,,25.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,4.4,12.8,,,,,,,,,,,,Lampang
,2026-07-20 00:00:00,0.4125,,,,0.4125,,13.0,,,,,,,256,,,,,,,,,81,,,,,,,,981.2,,,,,25.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,3.7,13.0,,,,,,,,,,,,Lampang
,2026-07-20 01:00:00,0.4125,,,,0.4125,,13.1,,,,,,,300,,,,,,,,,84,,,,,,,,980.9,,,,,25.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,1.5,13.1,,,,,,,,,,,,Lampang
,2026-07-20 02:00:00,0.4125,,,,0.4125,,12.9,,,,,,,153,,,,,,,,,85,,,,,,,,980.5,,,,,25.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,0.8,12.9,,,,,,,,,,,,Lampang
