month_sin,pm25_roll_std_24h,frp_sum_lag_72h,hotspot_roll_sum_24h,pm25_roll_std_48h,frp_sum,pm25_lag_1h,hotspot_x_haze,pm25_roll_mean_48h,hotspot_log_lag_24h,hotspot_log,pm25_roll_max_12h,Datetime,pm25_roll_mean_12h,pm25_lag_3h,wind_dir_cos,frp_sum_lag_24h,pm25_lag_48h,hotspot_lag_72h,hotspot_roll_sum_48h,frp_roll_sum_168h,pm25_roll_mean_24h,precipitation,pm25_roll_max_6h,wind_direction_10m,Province,hotspot_roll_sum_168h,hotspot_log_lag_72h,hotspot_count,frp_mean,hotspot_lag_48h,province_target_enc,frp_x_haze,is_haze_season,hour_cos,frp_roll_sum_24h,month_cos,frp_sum_lag_48h,pm25_roll_max_3h,pm25_delta_1h,frp_sum_log,pm25_roll_mean_6h,surface_pressure,frp_mean_log,hour_sin,precipitation_log,PM25,pm25_roll_mean_168h,pm25_roll_std_168h,pm25_roll_max_24h,relative_humidity_2m,is_predicted,day_cos,frp_roll_sum_48h,humidity_delta_24h,pm25_roll_std_12h,pm25_lag_12h,wind_speed_10m,hotspot_lag_24h,pm25_roll_std_3h,pm25_roll_std_6h,day_sin,pm25_lag_2h,pm25_lag_6h,temperature_2m,wind_dir_sin,pm25_roll_max_168h,pm25_roll_mean_3h,year,hotspot_log_lag_48h,pm25_roll_max_48h,humidity_delta_1h,pm25_delta_24h,pm25_lag_24h,predicted,pm25_lag_72h
1.2246467991473532e-16,0.0,9.88,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-05 12:00:00,0.0,0.0,-0.6156614753256583,4.1850000000000005,0.0,6.0,96.0,652.8600000000001,0.0,0.1,0.0,128,Chiang Mai,312.0,1.9459101490553132,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,-1.0,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,970.8,0.819412656897668,1.2246467991473532e-16,0.09531017980432487,,7.7285714285714295,6.501850861550913,0.0,74,True,0.5289640103269624,200.88000000000005,11.0,0.0,0.0,5.9,2.0,0.0,0.0,0.8486442574947509,0.0,0.0,29.8,0.788010753606722,28.5,0.0,2026.0,1.0986122886681096,0.0,0.0,0.0,0.0,0.0,9.2
1.2246467991473532e-16,0.0,9.88,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-05 13:00:00,0.0,0.0,-0.9902680687415704,4.1850000000000005,0.0,6.0,96.0,657.0450000000001,0.0,0.1,0.0,172,Chiang Mai,314.0,1.9459101490553132,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,-0.9659258262890683,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,969.6,0.819412656897668,-0.2588190451025208,0.09531017980432487,,7.686309523809525,6.528818218695205,0.0,76,True,0.5289640103269624,200.88000000000005,17.0,0.0,0.0,5.1,2.0,0.0,0.0,0.8486442574947509,0.0,0.0,28.9,0.13917310096006533,28.5,0.0,2026.0,1.0986122886681096,0.0,2.0,0.0,0.0,0.0,9.1
1.2246467991473532e-16,0.0,9.88,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-05 14:00:00,0.0,0.0,-0.9063077870366499,4.1850000000000005,0.0,6.0,96.0,661.2300000000001,0.0,0.0,0.0,155,Chiang Mai,316.0,1.9459101490553132,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,-0.8660254037844388,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,968.8,0.819412656897668,-0.4999999999999997,0.0,,7.641071428571429,6.555535014644594,0.0,67,True,0.5289640103269624,200.88000000000005,14.0,0.0,0.0,2.6,2.0,0.0,0.0,0.8486442574947509,0.0,0.0,30.5,0.4226182617406995,28.5,0.0,2026.0,1.0986122886681096,0.0,-9.0,0.0,0.0,0.0,9.1
1.2246467991473532e-16,0.0,9.88,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-05 15:00:00,0.0,0.0,-0.20791169081775934,4.1850000000000005,0.0,6.0,96.0,665.4150000000002,0.0,0.4,0.0,102,Chiang Mai,318.0,1.9459101490553132,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,-0.7071067811865479,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,967.9,0.819412656897668,-0.7071067811865471,0.33647223662121295,,7.586904761904761,6.580803246707965,0.0,62,True,0.5289640103269624,200.88000000000005,13.0,0.0,0.0,3.5,2.0,0.0,0.0,0.8486442574947509,0.0,0.0,31.3,0.9781476007338057,28.5,0.0,2026.0,1.0986122886681096,0.0,-5.0,0.0,0.0,0.0,9.2
1.2246467991473532e-16,0.0,9.88,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-05 16:00:00,0.0,0.0,-0.8660254037844386,4.1850000000000005,0.0,6.0,96.0,669.6000000000001,0.0,0.9,0.0,210,Chiang Mai,320.0,1.9459101490553132,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,-0.5000000000000004,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,967.7,0.819412656897668,-0.8660254037844384,0.6418538861723948,,7.529166666666667,6.604520044624081,0.0,74,True,0.5289640103269624,200.88000000000005,9.0,0.0,0.0,10.8,2.0,0.0,0.0,0.8486442574947509,0.0,0.0,29.1,-0.5000000000000001,28.5,0.0,2026.0,1.0986122886681096,0.0,12.0,0.0,0.0,0.0,9.3
1.2246467991473532e-16,0.0,9.88,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-05 17:00:00,0.0,0.0,-0.9335804264972017,4.1850000000000005,0.0,6.0,96.0,673.7850000000001,0.0,0.2,0.0,201,Chiang Mai,322.0,1.9459101490553132,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,-0.25881904510252063,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,967.7,0.819412656897668,-0.9659258262890683,0.18232155679395462,,7.463690476190477,6.624282760772761,0.0,72,True,0.5289640103269624,200.88000000000005,-3.0,0.0,0.0,8.7,2.0,0.0,0.0,0.8486442574947509,0.0,0.0,29.4,-0.35836794954530043,28.5,0.0,2026.0,1.0986122886681096,0.0,-2.0,0.0,0.0,0.0,9.9
1.2246467991473532e-16,0.0,9.88,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-05 18:00:00,0.0,0.0,-0.981627183447664,4.1850000000000005,0.0,6.0,96.0,677.9700000000001,0.0,0.0,0.0,169,Chiang Mai,324.0,1.9459101490553132,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,-1.8369701987210297e-16,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,967.6,0.819412656897668,-1.0,0.0,,7.387500000000001,6.636068359639578,0.0,76,True,0.5289640103269624,200.88000000000005,-1.0,0.0,0.0,3.8,2.0,0.0,0.0,0.8486442574947509,0.0,0.0,28.4,0.19080899537654497,28.5,0.0,2026.0,1.0986122886681096,0.0,4.0,0.0,0.0,0.0,9.8
1.2246467991473532e-16,0.0,9.88,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-05 19:00:00,0.0,0.0,-0.40673664307580026,4.1850000000000005,0.0,6.0,96.0,682.1550000000002,0.0,0.0,0.0,114,Chiang Mai,326.0,1.9459101490553132,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,0.2588190451025203,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,968.1,0.819412656897668,-0.9659258262890684,0.0,,7.308333333333333,6.64438911759627,0.0,85,True,0.5289640103269624,200.88000000000005,4.0,0.0,0.0,4.3,2.0,0.0,0.0,0.8486442574947509,0.0,0.0,27.2,0.9135454576426009,28.5,0.0,2026.0,1.0986122886681096,0.0,9.0,0.0,0.0,0.0,7.3
1.2246467991473532e-16,0.0,9.88,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-05 20:00:00,0.0,0.0,-1.0,4.1850000000000005,0.0,6.0,96.0,686.3400000000001,0.0,0.0,0.0,180,Chiang Mai,328.0,1.9459101490553132,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,0.5000000000000001,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,969.4,0.819412656897668,-0.8660254037844386,0.0,,7.229166666666667,6.65175732389808,0.0,86,True,0.5289640103269624,200.88000000000005,2.0,0.0,0.0,1.4,2.0,0.0,0.0,0.8486442574947509,0.0,0.0,26.8,1.2246467991473532e-16,28.5,0.0,2026.0,1.0986122886681096,0.0,1.0,0.0,0.0,0.0,9.1
1.2246467991473532e-16,0.0,9.88,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-05 21:00:00,0.0,0.0,-0.9455185755993168,4.1850000000000005,0.0,6.0,96.0,690.5250000000001,0.0,0.0,0.0,161,Chiang Mai,330.0,1.9459101490553132,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,0.7071067811865474,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,970.4,0.819412656897668,-0.7071067811865477,0.0,,7.104761904761905,6.590070177419255,0.0,91,True,0.5289640103269624,200.88000000000005,6.0,0.0,0.0,6.1,2.0,0.0,0.0,0.8486442574947509,0.0,0.0,26.0,0.3255681544571566,28.5,0.0,2026.0,1.0986122886681096,0.0,5.0,0.0,0.0,0.0,9.6
1.2246467991473532e-16,0.0,9.88,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-05 22:00:00,0.0,0.0,-0.8910065241883679,4.1850000000000005,0.0,6.0,96.0,694.7100000000003,0.0,2.0,0.0,207,Chiang Mai,332.0,1.9459101490553132,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,0.8660254037844384,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,971.6,0.819412656897668,-0.5000000000000004,1.0986122886681096,,6.95297619047619,6.4569538520150624,0.0,91,True,0.5289640103269624,200.88000000000005,4.0,0.0,0.0,4.4,2.0,0.0,0.0,0.8486442574947509,0.0,0.0,25.8,-0.4539904997395467,28.5,0.0,2026.0,1.0986122886681096,0.0,0.0,0.0,0.0,0.0,10.8
1.2246467991473532e-16,0.0,9.88,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-05 23:00:00,0.0,0.0,-0.981627183447664,4.1850000000000005,0.0,6.0,96.0,698.8950000000002,0.0,0.8,0.0,169,Chiang Mai,334.0,1.9459101490553132,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,0.9659258262890681,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,971.4,0.819412656897668,-0.25881904510252157,0.5877866649021191,,6.783333333333333,6.260007860434236,0.0,92,True,0.5289640103269624,200.88000000000005,4.0,0.0,0.0,5.7,2.0,0.0,0.0,0.8486442574947509,0.0,0.0,25.5,0.19080899537654497,26.0,0.0,2026.0,1.0986122886681096,0.0,1.0,0.0,0.0,0.0,11.6
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-06 00:00:00,0.0,0.0,-0.3583679495453007,4.1850000000000005,0.0,2.0,96.0,703.0800000000002,0.0,0.3,0.0,249,Chiang Mai,336.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,1.0,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,971.3,0.819412656897668,0.0,0.26236426446749106,,6.628571428571428,6.102420897998312,0.0,96,True,0.3473052528448203,200.88000000000005,6.0,0.0,0.0,3.1,2.0,0.0,0.0,0.9377521321470804,0.0,0.0,24.6,-0.9335804264972016,21.3,0.0,2026.0,1.0986122886681096,0.0,4.0,0.0,0.0,0.0,10.5
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-06 01:00:00,0.0,0.0,-0.9902680687415703,4.1850000000000005,0.0,2.0,96.0,707.2650000000002,0.0,0.5,0.0,188,Chiang Mai,338.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,0.9659258262890683,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,970.8,0.819412656897668,0.25881904510252074,0.4054651081081644,,6.501785714285714,6.016954945088462,0.0,95,True,0.3473052528448203,200.88000000000005,2.0,0.0,0.0,2.7,2.0,0.0,0.0,0.9377521321470804,0.0,0.0,24.5,-0.13917310096006552,21.2,0.0,2026.0,1.0986122886681096,0.0,-1.0,0.0,0.0,0.0,10.4
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-06 02:00:00,0.0,0.0,-1.8369701987210297e-16,4.1850000000000005,0.0,2.0,96.0,711.4500000000002,0.0,0.2,0.0,270,Chiang Mai,340.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,0.8660254037844387,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,970.0,0.819412656897668,0.49999999999999994,0.18232155679395462,,6.4125,6.001460015815199,0.0,95,True,0.3473052528448203,200.88000000000005,3.0,0.0,0.0,2.7,2.0,0.0,0.0,0.9377521321470804,0.0,0.0,24.5,-1.0,21.2,0.0,2026.0,1.0986122886681096,0.0,0.0,0.0,0.0,0.0,10.8
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-06 03:00:00,0.0,0.0,-0.12186934340514717,4.1850000000000005,0.0,2.0,96.0,715.6350000000002,0.0,0.1,0.0,263,Chiang Mai,342.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,0.7071067811865476,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,970.1,0.819412656897668,0.7071067811865475,0.09531017980432487,,6.35297619047619,6.015158684476504,0.0,93,True,0.3473052528448203,200.88000000000005,-2.0,0.0,0.0,1.5,2.0,0.0,0.0,0.9377521321470804,0.0,0.0,24.8,-0.9925461516413221,21.2,0.0,2026.0,1.0986122886681096,0.0,-2.0,0.0,0.0,0.0,11.6
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-06 04:00:00,0.0,0.0,-1.8369701987210297e-16,4.1850000000000005,0.0,2.0,96.0,719.8200000000002,0.0,0.2,0.0,270,Chiang Mai,344.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,0.5000000000000001,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,969.7,0.819412656897668,0.8660254037844386,0.18232155679395462,,6.307738095238095,6.034158688190346,0.0,92,True,0.3473052528448203,200.88000000000005,-4.0,0.0,0.0,0.4,2.0,0.0,0.0,0.9377521321470804,0.0,0.0,24.8,-1.0,21.2,0.0,2026.0,1.0986122886681096,0.0,-1.0,0.0,0.0,0.0,12.0
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-06 05:00:00,0.0,0.0,-0.7071067811865475,4.1850000000000005,0.0,2.0,96.0,724.0050000000001,0.0,0.0,0.0,135,Chiang Mai,346.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,0.25881904510252074,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,970.2,0.819412656897668,0.9659258262890683,0.0,,6.270833333333333,6.053632854255946,0.0,93,True,0.3473052528448203,200.88000000000005,-3.0,0.0,0.0,0.3,2.0,0.0,0.0,0.9377521321470804,0.0,0.0,24.6,0.7071067811865476,21.2,0.0,2026.0,1.0986122886681096,0.0,1.0,0.0,0.0,0.0,11.9
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-06 06:00:00,0.0,0.0,6.123233995736766e-17,4.1850000000000005,0.0,2.0,96.0,728.1900000000002,0.0,0.0,0.0,90,Chiang Mai,348.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,6.123233995736766e-17,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,970.8,0.819412656897668,1.0,0.0,,6.232738095238095,6.072807237261011,0.0,93,True,0.3473052528448203,200.88000000000005,-3.0,0.0,0.0,0.5,2.0,0.0,0.0,0.9377521321470804,0.0,0.0,24.6,1.0,21.2,0.0,2026.0,1.0986122886681096,0.0,0.0,0.0,0.0,0.0,11.4
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-06 07:00:00,0.0,0.0,-0.8746197071393957,4.1850000000000005,0.0,2.0,96.0,732.3750000000002,0.0,0.4,0.0,151,Chiang Mai,350.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,-0.25881904510252063,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,972.0,0.819412656897668,0.9659258262890683,0.33647223662121295,,6.184523809523809,6.08992129997665,0.0,89,True,0.3473052528448203,200.88000000000005,-5.0,0.0,0.0,1.9,2.0,0.0,0.0,0.9377521321470804,0.0,0.0,25.2,0.48480962024633717,21.2,0.0,2026.0,1.0986122886681096,0.0,-4.0,0.0,0.0,0.0,11.6
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-06 08:00:00,0.0,0.0,-0.9335804264972017,4.1850000000000005,0.0,2.0,96.0,736.5600000000002,0.0,0.5,0.0,159,Chiang Mai,352.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,-0.4999999999999998,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,972.5,0.819412656897668,0.8660254037844387,0.4054651081081644,,6.1380952380952385,6.107136823537351,0.0,86,True,0.3473052528448203,200.88000000000005,-8.0,0.0,0.0,3.5,2.0,0.0,0.0,0.9377521321470804,0.0,0.0,25.9,0.3583679495453002,21.2,0.0,2026.0,1.0986122886681096,0.0,-3.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-06 09:00:00,0.0,0.0,-0.8910065241883678,4.1850000000000005,0.0,2.0,96.0,740.7450000000001,0.0,0.1,0.0,153,Chiang Mai,354.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,-0.7071067811865475,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,973.1,0.819412656897668,0.7071067811865476,0.09531017980432487,,6.094047619047619,6.124537906582096,0.0,78,True,0.3473052528448203,200.88000000000005,-14.0,0.0,0.0,4.0,2.0,0.0,0.0,0.9377521321470804,0.0,0.0,27.3,0.45399049973954686,21.2,0.0,2026.0,1.0986122886681096,0.0,-8.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-06 10:00:00,0.0,0.0,-0.6156614753256583,4.1850000000000005,0.0,2.0,96.0,744.9300000000002,0.0,0.0,0.0,128,Chiang Mai,356.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,-0.8660254037844387,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,973.2,0.819412656897668,0.49999999999999994,0.0,,6.048809523809524,6.141292597918017,0.0,75,True,0.3473052528448203,200.88000000000005,-5.0,0.0,0.0,5.3,2.0,0.0,0.0,0.9377521321470804,0.0,0.0,28.8,0.788010753606722,21.2,0.0,2026.0,1.0986122886681096,0.0,-3.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-06 11:00:00,0.0,0.0,-0.6293203910498373,4.1850000000000005,0.0,2.0,96.0,749.1150000000002,0.0,0.1,0.0,129,Chiang Mai,358.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,-0.9659258262890682,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,972.1,0.819412656897668,0.258819045102521,0.09531017980432487,,6.016071428571429,6.158765823692961,0.0,83,True,0.3473052528448203,200.88000000000005,9.0,0.0,0.0,8.6,2.0,0.0,0.0,0.9377521321470804,0.0,0.0,27.5,0.777145961456971,21.2,0.0,2026.0,1.0986122886681096,0.0,8.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-06 12:00:00,0.0,0.0,-0.9612616959383189,4.1850000000000005,0.0,2.0,96.0,753.3000000000002,0.0,0.7,0.0,164,Chiang Mai,360.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,-1.0,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,971.5,0.819412656897668,1.2246467991473532e-16,0.5306282510621704,,5.983333333333333,6.176016078603957,0.0,90,True,0.3473052528448203,200.88000000000005,16.0,0.0,0.0,4.5,2.0,0.0,0.0,0.9377521321470804,0.0,0.0,26.6,0.2756373558169992,21.2,0.0,2026.0,1.0986122886681096,0.0,7.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-06 13:00:00,0.0,0.0,-0.7071067811865475,4.1850000000000005,0.0,2.0,96.0,757.4850000000001,0.0,2.8,0.0,135,Chiang Mai,362.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,-0.9659258262890683,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,971.2,0.819412656897668,-0.2588190451025208,1.33500106673234,,5.948214285714286,6.193141110230291,0.0,84,True,0.3473052528448203,200.88000000000005,8.0,0.0,0.0,1.0,2.0,0.0,0.0,0.9377521321470804,0.0,0.0,27.9,0.7071067811865476,21.2,0.0,2026.0,1.0986122886681096,0.0,-6.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-06 14:00:00,0.0,0.0,-0.7071067811865477,4.1850000000000005,0.0,2.0,96.0,761.6700000000002,0.0,0.4,0.0,225,Chiang Mai,364.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,-0.8660254037844388,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,969.8,0.819412656897668,-0.4999999999999997,0.33647223662121295,,5.910714285714286,6.209948198870347,0.0,87,True,0.3473052528448203,200.88000000000005,20.0,0.0,0.0,3.1,2.0,0.0,0.0,0.9377521321470804,0.0,0.0,27.5,-0.7071067811865475,21.2,0.0,2026.0,1.0986122886681096,0.0,3.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-06 15:00:00,0.0,0.0,-0.6156614753256581,4.1850000000000005,0.0,2.0,96.0,765.8550000000001,0.0,1.5,0.0,232,Chiang Mai,366.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,-0.7071067811865479,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,968.7,0.819412656897668,-0.7071067811865471,0.9162907318741551,,5.870238095238095,6.2261598606185276,0.0,86,True,0.3473052528448203,200.88000000000005,24.0,0.0,0.0,7.1,2.0,0.0,0.0,0.9377521321470804,0.0,0.0,27.1,-0.7880107536067221,21.2,0.0,2026.0,1.0986122886681096,0.0,-1.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-06 16:00:00,0.0,0.0,-0.6293203910498378,4.1850000000000005,0.0,2.0,96.0,770.0400000000002,0.0,2.1,0.0,231,Chiang Mai,368.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,-0.5000000000000004,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,968.3,0.819412656897668,-0.8660254037844384,1.1314021114911006,,5.82797619047619,6.241746222347959,0.0,89,True,0.3473052528448203,200.88000000000005,15.0,0.0,0.0,9.2,2.0,0.0,0.0,0.9377521321470804,0.0,0.0,26.9,-0.7771459614569706,21.2,0.0,2026.0,1.0986122886681096,0.0,3.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,4.1850000000000005,48.0,0.0,4.1850000000000005,0.0,0.0,0.0,1.0986122886681096,1.0986122886681096,0.0,2026-06-06 17:00:00,0.0,0.0,-0.7547095802227721,4.1850000000000005,0.0,2.0,96.0,774.2250000000001,0.0,0.2,0.0,221,Chiang Mai,370.0,1.0986122886681096,2.0,1.2691666666666668,2.0,21.587774223034735,0.0,0.0,-0.25881904510252063,100.44000000000001,-1.0,4.1850000000000005,0.0,0.0,1.6457698416814908,0.0,968.5,0.819412656897668,-0.9659258262890683,0.18232155679395462,,5.781547619047619,6.25589854876934,0.0,86,True,0.3473052528448203,200.88000000000005,14.0,0.0,0.0,7.7,2.0,0.0,0.0,0.9377521321470804,0.0,0.0,27.0,-0.656059028990507,21.2,0.0,2026.0,1.0986122886681096,0.0,-3.0,0.0,0.0,0.0,0.0
