year,hotspot_lag_72h,pm25_roll_mean_168h,day_cos,wind_dir_cos,pm25_roll_max_12h,humidity_delta_24h,month_sin,wind_speed_10m,frp_mean_log,hotspot_log_lag_24h,hotspot_roll_sum_48h,day_sin,hotspot_lag_24h,frp_mean,relative_humidity_2m,pm25_roll_mean_12h,month_cos,pm25_lag_6h,pm25_roll_std_48h,frp_sum_lag_72h,Datetime,pm25_roll_std_168h,pm25_roll_mean_3h,province_target_enc,hotspot_roll_sum_24h,is_haze_season,frp_roll_sum_168h,pm25_lag_2h,pm25_lag_12h,surface_pressure,frp_sum,pm25_roll_std_24h,pm25_delta_24h,hotspot_x_haze,hotspot_count,pm25_roll_max_6h,is_predicted,hotspot_roll_sum_168h,precipitation,pm25_roll_max_48h,temperature_2m,pm25_lag_3h,hotspot_log_lag_72h,pm25_roll_std_12h,humidity_delta_1h,predicted,hour_cos,pm25_lag_1h,pm25_lag_24h,pm25_roll_max_3h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_delta_1h,frp_x_haze,frp_sum_lag_48h,pm25_roll_mean_6h,PM25,hour_sin,hotspot_lag_48h,pm25_roll_std_3h,frp_roll_sum_24h,precipitation_log,hotspot_log,wind_direction_10m,frp_sum_lag_24h,pm25_lag_72h,hotspot_log_lag_48h,pm25_lag_48h,pm25_roll_max_24h,pm25_roll_max_168h,frp_roll_sum_48h,Province,frp_sum_log,pm25_roll_std_6h,wind_dir_sin
2026.0,0.0,3.0958333333333337,0.1514277775045767,-0.6156614753256583,0.0,-4.0,-0.8660254037844384,3.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,84,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-07 09:00:00,4.12892460008349,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,970.2,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.1,0.0,26.4,0.0,0.0,0.0,-7.0,0.0,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7071067811865476,0.0,0.0,0.0,0.09531017980432487,0.0,128,0.0,0.0,0.0,0.0,0.0,18.1,0.0,Chiang Mai,0.0,0.0,0.788010753606722
2026.0,0.0,3.0541666666666667,0.1514277775045767,-0.754709580222772,0.0,-3.0,-0.8660254037844384,5.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,80,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-07 10:00:00,4.124633521478961,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,970.3,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.1,0.0,27.4,0.0,0.0,0.0,-4.0,0.0,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.49999999999999994,0.0,0.0,0.0,0.09531017980432487,0.0,139,0.0,0.0,0.0,0.0,0.0,18.1,0.0,Chiang Mai,0.0,0.0,0.6560590289905073
2026.0,0.0,3.0196428571428573,0.1514277775045767,-0.6427876096865394,0.0,1.0,-0.8660254037844384,5.9,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,81,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-07 11:00:00,4.125779276010017,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,969.8,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,1.8,0.0,27.7,0.0,0.0,0.0,1.0,0.0,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.258819045102521,0.0,0.0,0.0,1.0296194171811581,0.0,130,0.0,0.0,0.0,0.0,0.0,18.1,0.0,Chiang Mai,0.0,0.0,0.766044443118978
2026.0,0.0,2.9857142857142858,0.1514277775045767,-0.4694715627858909,0.0,3.0,-0.8660254037844384,6.5,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,84,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-07 12:00:00,4.127034645600446,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,1.8,0.0,27.6,0.0,0.0,0.0,3.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2246467991473532e-16,0.0,0.0,0.0,1.0296194171811581,0.0,118,0.0,0.0,0.0,0.0,0.0,18.1,0.0,Chiang Mai,0.0,0.0,0.8829475928589269
2026.0,0.0,2.9535714285714287,0.1514277775045767,-0.35836794954530027,0.0,3.0,-0.8660254037844384,6.6,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,86,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-07 13:00:00,4.129134188865732,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,968.3,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,1.8,0.0,27.5,0.0,0.0,0.0,2.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.2588190451025208,0.0,0.0,0.0,1.0296194171811581,0.0,111,0.0,0.0,0.0,0.0,0.0,18.1,0.0,Chiang Mai,0.0,0.0,0.9335804264972017
2026.0,0.0,2.9202380952380955,0.1514277775045767,-0.4383711467890775,0.0,3.0,-0.8660254037844384,5.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,86,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-07 14:00:00,4.130239234449604,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,967.7,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,3.3,0.0,27.3,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.4999999999999997,0.0,0.0,0.0,1.4586150226995167,0.0,116,0.0,0.0,0.0,0.0,0.0,18.1,0.0,Chiang Mai,0.0,0.0,0.8987940462991669
2026.0,0.0,2.8815476190476192,0.1514277775045767,-0.7071067811865475,0.0,7.0,-0.8660254037844384,2.8,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,85,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-07 15:00:00,4.12696763866517,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,967.1,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,3.3,0.0,27.0,0.0,0.0,0.0,-1.0,0.0,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.7071067811865471,0.0,0.0,0.0,1.4586150226995167,0.0,135,0.0,0.0,0.0,0.0,0.0,18.1,0.0,Chiang Mai,0.0,0.0,0.7071067811865476
2026.0,0.0,2.8422619047619047,0.1514277775045767,-1.0,0.0,7.0,-0.8660254037844384,1.8,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,86,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-07 16:00:00,4.122795183110857,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,966.9,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,3.3,0.0,26.7,0.0,0.0,0.0,1.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8660254037844384,0.0,0.0,0.0,1.4586150226995167,0.0,180,0.0,0.0,0.0,0.0,0.0,18.1,0.0,Chiang Mai,0.0,0.0,1.2246467991473532e-16
2026.0,0.0,2.8059523809523808,0.1514277775045767,-0.7547095802227721,0.0,4.0,-0.8660254037844384,1.7,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,87,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-07 17:00:00,4.120805260835851,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,967.3,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,2.4,0.0,26.4,0.0,0.0,0.0,1.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9659258262890683,0.0,0.0,0.0,1.2237754316221157,0.0,221,0.0,0.0,0.0,0.0,0.0,18.1,0.0,Chiang Mai,0.0,0.0,-0.656059028990507
2026.0,0.0,2.7648809523809526,0.1514277775045767,-0.4539904997395469,0.0,1.0,-0.8660254037844384,1.6,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,89,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-07 18:00:00,4.11417612942408,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,967.9,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,2.4,0.0,26.1,0.0,0.0,0.0,2.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,0.0,0.0,0.0,1.2237754316221157,0.0,243,0.0,0.0,0.0,0.0,0.0,18.1,0.0,Chiang Mai,0.0,0.0,-0.8910065241883678
2026.0,0.0,2.7202380952380953,0.1514277775045767,-0.10452846326765336,0.0,-2.0,-0.8660254037844384,1.8,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,91,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-07 19:00:00,4.1032298474989055,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,968.7,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,2.4,0.0,25.9,0.0,0.0,0.0,2.0,0.0,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9659258262890684,0.0,0.0,0.0,1.2237754316221157,0.0,264,0.0,0.0,0.0,0.0,0.0,18.1,0.0,Chiang Mai,0.0,0.0,-0.9945218953682734
2026.0,0.0,2.6559523809523813,0.1514277775045767,-0.10452846326765336,0.0,-4.0,-0.8660254037844384,1.8,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,91,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-07 20:00:00,4.060519881987791,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,969.5,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,1.6,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8660254037844386,0.0,0.0,0.0,0.9555114450274363,0.0,264,0.0,0.0,0.0,0.0,0.0,18.1,0.0,Chiang Mai,0.0,0.0,-0.9945218953682734
2026.0,0.0,2.5648809523809524,0.1514277775045767,-0.10452846326765336,0.0,-4.0,-0.8660254037844384,1.6,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,92,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-07 21:00:00,3.945870956439818,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,970.4,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,1.6,0.0,25.6,0.0,0.0,0.0,1.0,0.0,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.7071067811865477,0.0,0.0,0.0,0.9555114450274363,0.0,264,0.0,0.0,0.0,0.0,0.0,18.1,0.0,Chiang Mai,0.0,0.0,-0.9945218953682734
2026.0,0.0,2.4625000000000004,0.1514277775045767,0.12186934340514768,0.0,-3.0,-0.8660254037844384,1.5,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,93,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-07 22:00:00,3.784660258703484,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,970.9,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,1.6,0.0,25.4,0.0,0.0,0.0,1.0,0.0,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.5000000000000004,0.0,0.0,0.0,0.9555114450274363,0.0,277,0.0,0.0,0.0,0.0,0.0,18.1,0.0,Chiang Mai,0.0,0.0,-0.992546151641322
2026.0,0.0,2.354761904761905,0.1514277775045767,0.6691306063588578,0.0,-3.0,-0.8660254037844384,2.2,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,94,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-07 23:00:00,3.590626181027773,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,971.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,2.0,0.0,25.0,0.0,0.0,0.0,1.0,0.0,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.25881904510252157,0.0,0.0,0.0,1.0986122886681096,0.0,312,0.0,0.0,0.0,0.0,0.0,17.2,0.0,Chiang Mai,0.0,0.0,-0.7431448254773946
2026.0,0.0,2.2523809523809524,-0.05064916883871264,0.838670567945424,0.0,-2.0,-0.8660254037844384,3.6,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,95,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-08 00:00:00,3.4063657561100356,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,970.7,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,2.0,0.0,24.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0986122886681096,0.0,327,0.0,0.0,0.0,0.0,0.0,14.9,0.0,Chiang Mai,0.0,0.0,-0.544639035015027
2026.0,0.0,2.1636904761904763,-0.05064916883871264,0.9205048534524403,0.0,-1.0,-0.8660254037844384,4.7,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,96,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-08 01:00:00,3.267032758796911,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,970.4,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,2.0,0.0,24.1,0.0,0.0,0.0,1.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25881904510252074,0.0,0.0,0.0,1.0986122886681096,0.0,337,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,-0.3907311284892739
2026.0,0.0,2.1220238095238093,-0.05064916883871264,0.9743700647852351,0.0,0.0,-0.8660254037844384,4.8,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,97,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-08 02:00:00,3.249678108514275,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,969.9,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,1.2,0.0,23.9,0.0,0.0,0.0,1.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.49999999999999994,0.0,0.0,0.0,0.7884573603642702,0.0,347,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,-0.22495105434386534
2026.0,0.0,2.0857142857142854,-0.05064916883871264,0.9993908270190958,0.0,1.0,-0.8660254037844384,4.7,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,98,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-08 03:00:00,3.2390894832147055,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,969.4,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,1.2,0.0,23.7,0.0,0.0,0.0,1.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7071067811865475,0.0,0.0,0.0,0.7884573603642702,0.0,2,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,0.03489949670250097
2026.0,0.0,2.044642857142857,-0.05064916883871264,0.9743700647852352,0.0,1.0,-0.8660254037844384,4.8,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,98,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-08 04:00:00,3.2214821886045866,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,969.1,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,1.2,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8660254037844386,0.0,0.0,0.0,0.7884573603642702,0.0,13,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,0.224951054343865
2026.0,0.0,2.0005952380952383,-0.05064916883871264,0.9563047559630354,0.0,2.0,-0.8660254037844384,5.5,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,99,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-08 05:00:00,3.1984649782544405,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,969.2,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.1,0.0,23.5,0.0,0.0,0.0,1.0,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9659258262890683,0.0,0.0,0.0,0.09531017980432487,0.0,17,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,0.29237170472273677
2026.0,0.0,1.956547619047619,-0.05064916883871264,0.9335804264972017,0.0,1.0,-0.8660254037844384,6.2,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,99,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-08 06:00:00,3.174669834369589,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,969.7,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.1,0.0,23.4,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.09531017980432487,0.0,21,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,0.35836794954530027
2026.0,0.0,1.9119047619047618,-0.05064916883871264,0.898794046299167,0.0,1.0,-0.8660254037844384,6.2,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,97,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-08 07:00:00,3.149032533285677,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,970.2,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.1,0.0,23.7,0.0,0.0,0.0,-2.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9659258262890683,0.0,0.0,0.0,0.09531017980432487,0.0,26,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,0.4383711467890774
2026.0,0.0,1.875,-0.05064916883871264,0.754709580222772,0.0,-1.0,-0.8660254037844384,5.7,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,90,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-08 08:00:00,3.1348606333418063,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,971.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.1,0.0,24.9,0.0,0.0,0.0,-7.0,0.0,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8660254037844387,0.0,0.0,0.0,0.09531017980432487,0.0,41,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,0.6560590289905073
2026.0,0.0,1.8404761904761904,-0.05064916883871264,0.42261826174069944,0.0,-2.0,-0.8660254037844384,5.6,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,82,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-08 09:00:00,3.123361248323406,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,971.6,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.1,0.0,26.5,0.0,0.0,0.0,-8.0,0.0,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7071067811865476,0.0,0.0,0.0,0.09531017980432487,0.0,65,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,0.9063077870366499
2026.0,0.0,1.8125,-0.05064916883871264,0.15643446504023092,0.0,-3.0,-0.8660254037844384,5.7,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,77,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-08 10:00:00,3.1186685861117076,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,972.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.1,0.0,27.7,0.0,0.0,0.0,-5.0,0.0,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.49999999999999994,0.0,0.0,0.0,0.09531017980432487,0.0,81,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,0.9876883405951378
2026.0,0.0,1.7851190476190475,-0.05064916883871264,0.03489949670250108,0.0,-3.0,-0.8660254037844384,4.7,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,78,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-08 11:00:00,3.1142651789587994,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,971.5,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,2.0,0.0,28.2,0.0,0.0,0.0,1.0,0.0,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.258819045102521,0.0,0.0,0.0,1.0986122886681096,0.0,88,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,0.9993908270190958
2026.0,0.0,1.7589285714285714,-0.05064916883871264,6.123233995736766e-17,0.0,-3.0,-0.8660254037844384,3.1,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,81,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-08 12:00:00,3.110663884835802,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,970.6,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,2.0,0.0,28.2,0.0,0.0,0.0,3.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2246467991473532e-16,0.0,0.0,0.0,1.0986122886681096,0.0,90,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,1.0
2026.0,0.0,1.7339285714285713,-0.05064916883871264,-0.08715574274765824,0.0,-2.0,-0.8660254037844384,2.0,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,84,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-08 13:00:00,3.107820978272912,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,969.8,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,2.0,0.0,28.0,0.0,0.0,0.0,3.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.2588190451025208,0.0,0.0,0.0,1.0986122886681096,0.0,95,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,0.9961946980917455
2026.0,0.0,1.7089285714285716,-0.05064916883871264,-0.24192189559966779,0.0,0.0,-0.8660254037844384,2.2,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,86,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-08 14:00:00,3.104774172393965,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,4.2,0.0,27.5,0.0,0.0,0.0,2.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.4999999999999997,0.0,0.0,0.0,1.6486586255873816,0.0,104,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,0.9702957262759965
2026.0,0.0,1.6851190476190474,-0.05064916883871264,-0.30901699437494734,0.0,4.0,-0.8660254037844384,2.8,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,89,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-08 15:00:00,3.1024498745222147,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,968.4,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,4.2,0.0,26.7,0.0,0.0,0.0,3.0,0.0,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.7071067811865471,0.0,0.0,0.0,1.6486586255873816,0.0,108,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,0.9510565162951536
2026.0,0.0,1.6607142857142858,-0.05064916883871264,-0.32556815445715664,0.0,4.0,-0.8660254037844384,3.2,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,90,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-08 16:00:00,3.099482209335359,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,968.1,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,4.2,0.0,26.1,0.0,0.0,0.0,1.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8660254037844384,0.0,0.0,0.0,1.6486586255873816,0.0,109,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,0.9455185755993168
2026.0,0.0,1.6357142857142855,-0.05064916883871264,-0.37460659341591207,0.0,5.0,-0.8660254037844384,2.9,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,92,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-08 17:00:00,3.0958360228332684,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,968.3,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,1.6,0.0,25.9,0.0,0.0,0.0,2.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9659258262890683,0.0,0.0,0.0,0.9555114450274363,0.0,112,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,0.9271838545667874
2026.0,0.0,1.6095238095238094,-0.05064916883871264,-0.30901699437494734,0.0,3.0,-0.8660254037844384,2.3,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,92,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-08 18:00:00,3.0909475757605103,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,968.9,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,1.6,0.0,25.9,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,0.0,0.0,0.0,0.9555114450274363,0.0,108,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,0.9510565162951536
2026.0,0.0,1.5696428571428571,-0.05064916883871264,-0.08715574274765824,0.0,2.0,-0.8660254037844384,2.0,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,93,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-08 19:00:00,3.0681497241157962,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,969.5,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,1.6,0.0,25.8,0.0,0.0,0.0,1.0,0.0,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9659258262890684,0.0,0.0,0.0,0.9555114450274363,0.0,95,0.0,0.0,0.0,0.0,0.0,11.2,0.0,Chiang Mai,0.0,0.0,0.9961946980917455
