wind_dir_sin,hotspot_log_lag_48h,pm25_roll_max_168h,frp_x_haze,pm25_lag_72h,precipitation,pm25_lag_24h,frp_sum_lag_48h,pm25_delta_1h,hotspot_roll_sum_168h,temperature_2m,year,pm25_roll_std_12h,is_predicted,day_cos,pm25_lag_48h,hotspot_x_haze,hotspot_roll_sum_48h,predicted,hotspot_lag_24h,frp_sum_lag_24h,hour_sin,frp_sum,PM25,precipitation_log,frp_mean_log,pm25_lag_6h,pm25_roll_mean_168h,pm25_roll_max_6h,pm25_lag_12h,pm25_roll_max_48h,Province,pm25_lag_2h,pm25_roll_std_168h,frp_roll_sum_168h,hotspot_log_lag_24h,province_target_enc,pm25_lag_3h,hotspot_lag_48h,hotspot_log,pm25_roll_mean_6h,pm25_roll_std_48h,pm25_roll_max_12h,humidity_delta_1h,wind_speed_10m,hotspot_count,pm25_roll_mean_12h,pm25_roll_max_24h,pm25_roll_std_24h,hour_cos,pm25_roll_mean_24h,pm25_roll_std_3h,day_sin,wind_direction_10m,frp_roll_sum_48h,wind_dir_cos,pm25_lag_1h,relative_humidity_2m,month_cos,pm25_roll_mean_48h,humidity_delta_24h,hotspot_lag_72h,pm25_roll_max_3h,frp_sum_lag_72h,frp_roll_sum_24h,hotspot_log_lag_72h,pm25_roll_std_6h,Datetime,month_sin,is_haze_season,frp_mean,hotspot_roll_sum_24h,frp_sum_log,pm25_delta_24h,surface_pressure,pm25_roll_mean_3h
-0.7880107536067221,0.0,12.4,0.0,7.0,0.3,5.8,0.0,0.0,24.0,32.0,2026.0,4.097246704258307,True,0.5289640103269624,4.8,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,,0.26236426446749106,0.0,9.3,6.6273809523809515,9.5,8.0,10.9,Lampang,0.0,2.186612469773856,223.92000000000002,0.0,18.251279707495428,0.0,0.0,0.0,3.1333333333333333,2.5521020407477617,9.5,-4.0,8.2,0.0,5.758333333333333,10.9,3.2215393792754146,-1.0,6.354166666666667,0.0,-0.848644257494751,232,0.0,-0.6156614753256581,0.0,53,-1.0,5.739583333333333,-2.0,0.0,0.0,0.0,0.0,0.0,4.431578600102777,2026-06-26 12:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-5.3,981.1,0.0
-0.838670567945424,0.0,12.4,0.0,5.3,0.4,6.0,0.0,0.0,24.0,33.0,2026.0,4.322896084288351,True,0.5289640103269624,4.7,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,0.0,,0.33647223662121295,0.0,9.5,6.557142857142857,9.5,8.0,10.9,Lampang,0.0,2.208737288172422,223.92000000000002,0.0,18.251279707495428,0.0,0.0,0.0,1.5833333333333333,2.677898708512993,9.5,-4.0,9.5,0.0,5.091666666666668,10.9,3.4625752097728264,-0.9659258262890683,6.112500000000001,0.0,-0.848644257494751,237,0.0,-0.544639035015027,0.0,49,-1.0,5.639583333333333,1.0,0.0,0.0,0.0,0.0,0.0,3.540440964374667,2026-06-26 13:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-5.8,980.0,0.0
-0.848048096156426,0.0,12.4,0.0,4.6,0.3,6.1,0.0,0.0,24.0,33.6,2026.0,4.438303917789617,True,0.5289640103269624,4.2,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,,0.26236426446749106,0.0,0.0,6.494642857142857,0.0,8.1,10.9,Lampang,0.0,2.2445505152047978,223.92000000000002,0.0,18.251279707495428,0.0,0.0,0.0,0.0,2.7938797198320633,9.5,-3.0,10.4,0.0,4.425,10.9,3.6719445915391113,-0.8660254037844388,5.862500000000001,0.0,-0.848644257494751,238,0.0,-0.529919264233205,0.0,46,-1.0,5.541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26 14:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-6.0,979.2,0.0
-0.8191520442889916,0.0,12.4,0.0,4.5,0.1,5.8,0.0,0.0,24.0,33.9,2026.0,4.444003450343695,True,0.5289640103269624,3.9,0.0,0.0,0.0,0.0,0.0,-0.7071067811865471,0.0,,0.09531017980432487,0.0,0.0,6.436904761904763,0.0,8.4,10.9,Lampang,0.0,2.285736297017032,223.92000000000002,0.0,18.251279707495428,0.0,0.0,0.0,0.0,2.8983442351721362,9.5,-2.0,11.4,0.0,3.75,10.9,3.853344506904215,-0.7071067811865479,5.608333333333334,0.0,-0.848644257494751,235,0.0,-0.5735764363510464,0.0,44,-1.0,5.454166666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26 15:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-6.1,978.1,0.0
-0.7880107536067221,0.0,12.4,0.0,3.9,0.1,5.8,0.0,0.0,24.0,33.7,2026.0,4.316151835450958,True,0.5289640103269624,3.9,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,,0.09531017980432487,0.0,0.0,6.386904761904762,0.0,8.8,10.9,Lampang,0.0,2.333619698170979,223.92000000000002,0.0,18.251279707495428,0.0,0.0,0.0,0.0,2.99386453040028,9.5,0.0,8.5,0.0,3.0500000000000003,10.9,4.012342070273781,-0.5000000000000004,5.366666666666667,0.0,-0.848644257494751,232,0.0,-0.6156614753256581,0.0,44,-1.0,5.372916666666668,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26 16:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-5.8,977.3,0.0
-0.848048096156426,0.0,12.4,0.0,4.0,0.1,4.9,0.0,0.0,24.0,32.9,2026.0,4.013899461731558,True,0.5289640103269624,3.7,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,,0.09531017980432487,0.0,0.0,6.344047619047619,0.0,9.0,10.9,Lampang,0.0,2.383866966090629,223.92000000000002,0.0,18.251279707495428,0.0,0.0,0.0,0.0,3.084290392006275,9.5,3.0,6.4,0.0,2.316666666666667,10.9,4.151229737479405,-0.25881904510252063,5.125,0.0,-0.848644257494751,238,0.0,-0.529919264233205,0.0,47,-1.0,5.291666666666667,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26 17:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-5.8,976.9,0.0
0.13917310096006533,0.0,12.4,0.0,4.5,0.0,4.7,0.0,0.0,24.0,31.7,2026.0,3.503411036245803,True,0.5289640103269624,3.9,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,0.0,0.0,6.306547619047619,0.0,9.3,10.9,Lampang,0.0,2.4333041391175727,223.92000000000002,0.0,18.251279707495428,0.0,0.0,0.0,0.0,3.168200697513057,9.5,7.0,2.5,0.0,1.5666666666666667,10.9,4.275899434297096,-1.8369701987210297e-16,4.920833333333333,0.0,-0.848644257494751,172,0.0,-0.9902680687415704,0.0,54,-1.0,5.214583333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26 18:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-4.9,976.9,0.0
0.5446390350150273,0.0,12.4,0.0,4.5,0.0,10.9,0.0,0.0,24.0,30.3,2026.0,2.625661292364692,True,0.5289640103269624,5.3,0.0,0.0,0.0,0.0,0.0,-0.9659258262890684,0.0,,0.0,0.0,0.0,6.274404761904761,0.0,9.5,10.9,Lampang,0.0,2.4802792907205684,223.92000000000002,0.0,18.251279707495428,0.0,0.0,0.0,0.0,3.2498290553333553,9.5,8.0,6.9,0.0,0.7916666666666666,10.9,4.387695864574025,0.2588190451025203,4.7250000000000005,0.0,-0.848644257494751,147,0.0,-0.8386705679454239,0.0,62,-1.0,5.133333333333333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26 19:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-4.7,977.7,0.0
0.15643446504023098,0.0,12.4,0.0,5.4,0.0,9.1,0.0,0.0,24.0,29.6,2026.0,0.0,True,0.5289640103269624,7.2,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,0.0,,0.0,0.0,0.0,6.238095238095238,0.0,0.0,10.9,Lampang,0.0,2.5267805962144587,223.92000000000002,0.0,18.251279707495428,0.0,0.0,0.0,0.0,3.3313060241276076,0.0,6.0,15.9,0.0,0.0,9.5,4.288014222483668,0.5000000000000001,4.270833333333333,0.0,-0.848644257494751,171,0.0,-0.9876883405951377,0.0,68,-1.0,5.022916666666667,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26 20:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-10.9,978.6,0.0
-0.2419218955996675,0.0,12.4,0.0,5.9,0.0,8.3,0.0,0.0,24.0,29.2,2026.0,0.0,True,0.5289640103269624,8.3,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,0.0,,0.0,0.0,0.0,6.2023809523809526,0.0,0.0,10.9,Lampang,0.0,2.571893696910628,223.92000000000002,0.0,18.251279707495428,0.0,0.0,0.0,0.0,3.3914561513292325,0.0,3.0,8.9,0.0,0.0,9.5,4.24636282272514,0.7071067811865474,3.891666666666667,0.0,-0.848644257494751,194,0.0,-0.9702957262759965,0.0,71,-1.0,4.872916666666667,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26 21:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-9.1,979.8,0.0
-0.891006524188368,0.0,12.4,0.0,6.4,0.0,8.0,0.0,0.0,24.0,28.7,2026.0,0.0,True,0.5289640103269624,8.3,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,6.167261904761905,0.0,0.0,10.9,Lampang,0.0,2.615692046817983,223.92000000000002,0.0,18.251279707495428,0.0,0.0,0.0,0.0,3.4237528142862965,0.0,3.0,2.8,0.0,0.0,9.5,4.211094391274343,0.8660254037844384,3.545833333333333,0.0,-0.848644257494751,297,0.0,0.45399049973954664,0.0,74,-1.0,4.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26 22:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-8.3,980.5,0.0
-0.8910065241883678,0.0,12.4,0.0,6.5,0.0,8.0,0.0,0.0,24.0,28.5,2026.0,0.0,True,0.5289640103269624,7.3,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,0.0,,0.0,0.0,0.0,6.132142857142856,0.0,0.0,10.9,Lampang,0.0,2.658305077366731,223.92000000000002,0.0,18.251279707495428,0.0,0.0,0.0,0.0,3.447084491719859,0.0,-3.0,2.0,0.0,0.0,9.5,4.161661577222892,0.9659258262890681,3.2125,0.0,-0.848644257494751,243,0.0,-0.4539904997395469,0.0,71,-1.0,4.527083333333334,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26 23:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-8.0,981.0,0.0
-0.9986295347545738,0.0,12.4,0.0,5.7,0.0,8.0,0.0,0.0,24.0,28.0,2026.0,0.0,True,0.6889669190756865,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.097023809523809,0.0,0.0,10.9,Lampang,0.0,2.6997889158060664,223.92000000000002,0.0,18.251279707495428,0.0,0.0,0.0,0.0,3.4822466407000334,0.0,0.0,3.6,0.0,0.0,9.5,4.0845215108041995,1.0,2.8791666666666664,0.0,-0.72479278722912,267,0.0,-0.052335956242944306,0.0,71,-1.0,4.375,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27 00:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-8.0,980.7,0.0
-0.9396926207859084,0.0,12.4,0.0,4.9,0.0,8.0,0.0,0.0,23.0,27.3,2026.0,0.0,True,0.6889669190756865,5.5,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.0,,0.0,0.0,0.0,6.0625,0.0,0.0,10.9,Lampang,0.0,2.7401487511760068,214.59000000000003,0.0,18.251279707495428,0.0,0.0,0.0,0.0,3.527982755965353,0.0,4.0,5.4,0.0,0.0,9.5,3.9780626740775324,0.9659258262890683,2.545833333333334,0.0,-0.72479278722912,250,0.0,-0.34202014332566855,0.0,75,-1.0,4.247916666666667,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27 01:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-8.0,980.1,0.0
-0.9743700647852351,0.0,12.4,0.0,4.8,0.0,8.1,0.0,0.0,22.0,26.9,2026.0,0.0,True,0.6889669190756865,5.1,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,,0.0,0.0,0.0,6.029166666666667,0.0,0.0,10.9,Lampang,0.0,2.779353174294393,205.26000000000002,0.0,18.251279707495428,0.0,0.0,0.0,0.0,3.5744657720497974,0.0,1.0,5.5,0.0,0.0,9.5,3.839847273438533,0.8660254037844387,2.2125,0.0,-0.72479278722912,257,0.0,-0.22495105434386525,0.0,76,-1.0,4.133333333333334,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27 02:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-8.0,979.6,0.0
-0.9993908270190958,0.0,12.4,0.0,5.3,0.0,8.4,0.0,0.0,21.0,26.5,2026.0,0.0,True,0.6889669190756865,4.5,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,,0.0,0.0,0.0,5.995833333333333,0.0,0.0,10.9,Lampang,0.0,2.817617918406785,195.93,0.0,18.251279707495428,0.0,0.0,0.0,0.0,3.6196650157699524,0.0,2.0,5.8,0.0,0.0,9.5,3.6592633593844175,0.7071067811865476,1.875,0.0,-0.72479278722912,272,0.0,0.03489949670250128,0.0,78,-1.0,4.027083333333334,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27 03:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-8.1,979.2,0.0
-0.9743700647852351,0.0,12.4,0.0,5.7,0.0,8.8,0.0,0.0,20.0,26.2,2026.0,0.0,True,0.6889669190756865,4.4,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.0,,0.0,0.0,0.0,5.9625,0.0,0.0,10.9,Lampang,0.0,2.8549807667603346,186.60000000000002,0.0,18.251279707495428,0.0,0.0,0.0,0.0,3.6642037182570633,0.0,1.0,4.8,0.0,0.0,9.5,3.4117749535004993,0.5000000000000001,1.5250000000000001,0.0,-0.72479278722912,257,0.0,-0.22495105434386525,0.0,79,-1.0,3.9333333333333336,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27 04:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-8.4,979.2,0.0
-0.8191520442889916,0.0,12.4,0.0,6.1,0.0,9.0,0.0,0.0,19.0,25.9,2026.0,0.0,True,0.6889669190756865,4.8,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,,0.0,0.0,0.0,5.928571428571429,0.0,0.0,10.9,Lampang,0.0,2.891534088983753,177.27,0.0,18.251279707495428,0.0,0.0,0.0,0.0,3.7061791495944836,0.0,2.0,6.3,0.0,0.0,9.5,3.065522884526481,0.25881904510252074,1.1583333333333334,0.0,-0.72479278722912,235,0.0,-0.5735764363510464,0.0,81,-1.0,3.841666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27 05:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-8.8,979.6,0.0
-0.9271838545667873,0.0,12.4,0.0,6.5,0.0,9.3,0.0,0.0,18.0,25.9,2026.0,0.0,True,0.6889669190756865,5.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,5.892857142857143,0.0,0.0,10.9,Lampang,0.0,2.927264516749453,167.94,0.0,18.251279707495428,0.0,0.0,0.0,0.0,3.7435407333462027,0.0,0.0,6.4,0.0,0.0,9.5,2.598183125869991,6.123233995736766e-17,0.7833333333333333,0.0,-0.72479278722912,248,0.0,-0.3746065934159123,0.0,81,-1.0,3.7416666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27 06:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-9.0,980.0,0.0
-0.882947592858927,0.0,12.4,0.0,6.2,0.0,9.5,0.0,0.0,17.0,26.8,2026.0,0.0,True,0.6889669190756865,5.3,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,,0.0,0.0,0.0,5.853571428571428,0.0,0.0,10.9,Lampang,0.0,2.9615973179129855,158.61,0.0,18.251279707495428,0.0,0.0,0.0,0.0,3.7739875159880083,0.0,-3.0,5.3,0.0,0.0,9.5,1.8983499779779511,-0.25881904510252063,0.3958333333333333,0.0,-0.72479278722912,242,0.0,-0.46947156278589075,0.0,78,-1.0,3.63125,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27 07:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-9.3,980.5,0.0
-0.7193398003386512,0.0,12.4,0.0,5.4,0.0,0.0,0.0,0.0,16.0,28.3,2026.0,0.0,True,0.6889669190756865,3.8,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,0.0,,0.0,0.0,0.0,5.835119047619048,0.0,0.0,10.9,Lampang,0.0,2.9882336692464566,149.28,0.0,18.251279707495428,0.0,0.0,0.0,0.0,3.800984430235,0.0,-7.0,7.5,0.0,0.0,0.0,0.0,-0.4999999999999998,0.0,0.0,-0.72479278722912,226,0.0,-0.6946583704589973,0.0,71,-1.0,3.5208333333333335,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27 08:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-9.5,980.9,0.0
-0.587785252292473,0.0,12.4,0.0,4.2,0.0,0.0,0.0,0.0,15.0,29.8,2026.0,0.0,True,0.6889669190756865,3.2,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,,0.0,0.0,0.0,5.810714285714286,0.0,0.0,10.9,Lampang,0.0,3.0188896514929384,139.95,0.0,18.251279707495428,0.0,0.0,0.0,0.0,3.8337771482210887,0.0,-7.0,7.3,0.0,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,-0.72479278722912,216,0.0,-0.8090169943749476,0.0,64,-1.0,3.441666666666667,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27 09:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,981.2,0.0
-0.838670567945424,0.0,12.4,0.0,4.1,0.0,0.0,0.0,0.0,14.0,31.1,2026.0,0.0,True,0.6889669190756865,4.2,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,,0.0,0.0,0.0,5.779166666666667,0.0,0.0,10.9,Lampang,0.0,3.05157754219547,130.62,0.0,18.251279707495428,0.0,0.0,0.0,0.0,3.8650948673135224,0.0,-3.0,8.8,0.0,0.0,0.0,0.0,-0.8660254037844387,0.0,0.0,-0.72479278722912,237,0.0,-0.544639035015027,0.0,61,-1.0,3.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27 10:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,981.2,0.0
-0.8660254037844384,0.0,12.4,0.0,4.6,0.0,0.0,0.0,0.0,13.0,32.2,2026.0,0.0,True,0.6889669190756865,5.3,0.0,0.0,0.0,0.0,0.0,0.258819045102521,0.0,,0.0,0.0,0.0,5.741666666666666,0.0,0.0,10.9,Lampang,0.0,3.083489378290729,121.29,0.0,18.251279707495428,0.0,0.0,0.0,0.0,3.8928687472522543,0.0,-3.0,8.3,0.0,0.0,0.0,0.0,-0.9659258262890682,0.0,0.0,-0.72479278722912,240,0.0,-0.5000000000000004,0.0,58,-1.0,3.2875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27 11:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,981.0,0.0
-0.9563047559630353,0.0,12.4,0.0,4.8,0.0,0.0,0.0,0.0,12.0,33.0,2026.0,0.0,True,0.6889669190756865,5.8,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,,0.0,0.0,0.0,5.701785714285715,0.0,0.0,10.9,Lampang,0.0,3.11401351065756,111.96000000000001,0.0,18.251279707495428,0.0,0.0,0.0,0.0,3.9093498811254483,0.0,-3.0,5.6,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.72479278722912,253,0.0,-0.2923717047227371,0.0,55,-1.0,3.1770833333333335,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27 12:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,980.4,0.0
-0.961261695938319,0.0,12.4,0.0,4.7,0.0,0.0,0.0,0.0,11.0,34.0,2026.0,0.0,True,0.6889669190756865,6.0,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,0.0,,0.0,0.0,0.0,5.663095238095239,0.0,0.0,10.9,Lampang,0.0,3.1440904416405426,102.63,0.0,18.251279707495428,0.0,0.0,0.0,0.0,3.916041062625195,0.0,-3.0,3.9,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,-0.72479278722912,254,0.0,-0.2756373558169989,0.0,52,-1.0,3.0562500000000004,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27 13:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,979.3,0.0
-0.9510565162951535,0.0,12.4,0.0,4.2,0.0,0.0,0.0,0.0,10.0,34.6,2026.0,0.0,True,0.6889669190756865,6.1,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,,0.0,0.0,0.0,5.623809523809524,0.0,0.0,10.9,Lampang,0.0,3.173237007627379,93.30000000000001,0.0,18.251279707495428,0.0,0.0,0.0,0.0,3.9158415575922714,0.0,-3.0,9.7,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.72479278722912,252,0.0,-0.30901699437494756,0.0,49,-1.0,2.9312500000000004,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27 14:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,978.0,0.0
-0.7880107536067221,0.0,12.4,0.0,3.9,0.0,0.0,0.0,0.0,9.0,35.3,2026.0,0.0,True,0.6889669190756865,5.8,0.0,0.0,0.0,0.0,0.0,-0.7071067811865471,0.0,,0.0,0.0,0.0,5.590476190476191,0.0,0.0,10.9,Lampang,0.0,3.2025889470425053,83.97,0.0,18.251279707495428,0.0,0.0,0.0,0.0,3.909921052769338,0.0,-3.0,13.0,0.0,0.0,0.0,0.0,-0.7071067811865479,0.0,0.0,-0.72479278722912,232,0.0,-0.6156614753256581,0.0,46,-1.0,2.804166666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27 15:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,976.8,0.0
-0.9961946980917455,0.0,12.4,0.0,3.9,0.0,0.0,0.0,0.0,8.0,34.2,2026.0,0.0,True,0.6889669190756865,5.8,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,,0.0,0.0,0.0,5.558333333333334,0.0,0.0,10.9,Lampang,0.0,3.231309197056841,74.64,0.0,18.251279707495428,0.0,0.0,0.0,0.0,3.9050892719913874,0.0,3.0,9.4,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.72479278722912,275,0.0,0.08715574274765789,0.0,49,-1.0,2.6833333333333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27 16:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,975.9,0.0
-0.848048096156426,0.0,12.4,0.0,3.7,1.6,0.0,0.0,0.0,7.0,31.2,2026.0,0.0,True,0.6889669190756865,4.9,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,,0.9555114450274365,0.0,0.0,5.530357142857143,0.0,0.0,10.9,Lampang,0.0,3.2588480094412895,65.31,0.0,18.251279707495428,0.0,0.0,0.0,0.0,3.8965061807556096,0.0,20.0,13.3,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,-0.72479278722912,238,0.0,-0.529919264233205,0.0,69,-1.0,2.5625,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27 17:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,976.1,0.0
-0.6819983600624984,0.0,12.4,0.0,3.9,0.1,0.0,0.0,0.0,6.0,31.5,2026.0,0.0,True,0.6889669190756865,4.7,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.09531017980432487,0.0,0.0,5.507142857142857,0.0,0.0,10.9,Lampang,0.0,3.284171480438433,55.980000000000004,0.0,18.251279707495428,0.0,0.0,0.0,0.0,3.8981159756634005,0.0,-8.0,13.1,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,-0.72479278722912,223,0.0,-0.7313537016191706,0.0,61,-1.0,2.4604166666666667,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27 18:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,976.3,0.0
-0.7431448254773944,0.0,12.4,0.0,5.3,0.2,0.0,0.0,0.0,5.0,30.5,2026.0,0.0,True,0.6889669190756865,10.9,0.0,0.0,0.0,0.0,0.0,-0.9659258262890684,0.0,,0.18232155679395462,0.0,0.0,5.485714285714286,0.0,0.0,10.9,Lampang,0.0,3.3082020313566263,46.65,0.0,18.251279707495428,0.0,0.0,0.0,0.0,3.899659440258854,0.0,4.0,11.2,0.0,0.0,0.0,0.0,0.2588190451025203,0.0,0.0,-0.72479278722912,228,0.0,-0.6691306063588581,0.0,65,-1.0,2.3625000000000003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27 19:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,977.3,0.0
0.4694715627858907,0.0,12.4,0.0,7.2,0.9,0.0,0.0,0.0,4.0,28.2,2026.0,0.0,True,0.6889669190756865,9.1,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,0.0,,0.6418538861723948,0.0,0.0,5.436309523809523,0.0,0.0,9.5,Lampang,0.0,3.3277231168308234,37.32,0.0,18.251279707495428,0.0,0.0,0.0,0.0,3.708576185868222,0.0,15.0,12.2,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,-0.72479278722912,152,0.0,-0.882947592858927,0.0,80,-1.0,2.1354166666666665,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27 20:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,978.5,0.0
0.4694715627858907,0.0,12.4,0.0,8.3,0.0,0.0,0.0,0.0,3.0,27.1,2026.0,0.0,True,0.6889669190756865,8.3,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,0.0,,0.0,0.0,0.0,5.391071428571429,0.0,0.0,9.5,Lampang,0.0,3.3495882895042004,27.990000000000002,0.0,18.251279707495428,0.0,0.0,0.0,0.0,3.5779974807456507,0.0,5.0,12.2,0.0,0.0,0.0,0.0,0.7071067811865474,0.0,0.0,-0.72479278722912,152,0.0,-0.882947592858927,0.0,85,-1.0,1.9458333333333335,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27 21:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,979.1,0.0
