pm25_roll_max_3h,frp_mean,pm25_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_168h,hotspot_log,pm25_roll_std_3h,pm25_lag_6h,day_sin,is_predicted,hotspot_log_lag_48h,pm25_roll_mean_48h,frp_sum_lag_72h,pm25_roll_mean_6h,pm25_lag_12h,surface_pressure,relative_humidity_2m,pm25_lag_24h,pm25_roll_std_12h,Datetime,pm25_delta_24h,hotspot_lag_72h,hotspot_log_lag_24h,wind_dir_sin,Province,frp_x_haze,humidity_delta_24h,pm25_lag_1h,frp_sum_lag_48h,PM25,frp_sum_lag_24h,hotspot_log_lag_72h,pm25_roll_max_48h,precipitation_log,hotspot_lag_48h,pm25_roll_max_24h,hour_cos,hotspot_roll_sum_24h,frp_roll_sum_48h,pm25_roll_std_168h,pm25_roll_std_24h,pm25_roll_max_12h,frp_roll_sum_168h,pm25_roll_max_6h,wind_dir_cos,province_target_enc,pm25_roll_max_168h,pm25_lag_48h,hour_sin,pm25_lag_3h,precipitation,hotspot_count,frp_sum_log,predicted,wind_direction_10m,day_cos,pm25_roll_mean_24h,hotspot_roll_sum_168h,month_cos,wind_speed_10m,temperature_2m,pm25_roll_mean_12h,pm25_roll_std_6h,pm25_lag_2h,frp_roll_sum_24h,pm25_roll_std_48h,hotspot_x_haze,pm25_delta_1h,frp_sum,month_sin,year,is_haze_season,hotspot_roll_sum_48h,humidity_delta_1h,frp_mean_log,hotspot_lag_24h
0.0,0.0,0.0,0.0,2.7922619047619044,0.0,0.0,0.0,0.7247927872291199,True,0.0,0.0,0.0,0.0,0.0,972.4,97,0.0,0.0,2026-09-04 04:00:00,0.0,0.0,0.0,0.8910065241883679,Chiang Mai,0.0,-1.0,0.0,0.0,,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.5000000000000001,0.0,0.0,4.7590264738730905,0.0,0.0,0.0,0.0,-0.4539904997395467,21.587774223034735,16.6,0.0,0.8660254037844386,0.0,0.1,0.0,0.0,0.0,117,0.6889669190756866,0.0,0.0,-1.8369701987210297e-16,0.8,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-1.0,0.0,0.0
0.0,0.0,0.0,0.0,2.7488095238095234,0.0,0.0,0.0,0.7247927872291199,True,0.0,0.0,0.0,0.0,0.0,972.7,96,0.0,0.0,2026-09-04 05:00:00,0.0,0.0,0.0,0.8290375725550417,Chiang Mai,0.0,-2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,4.750989722644241,0.0,0.0,0.0,0.0,-0.5591929034707467,21.587774223034735,16.6,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,124,0.6889669190756866,0.0,0.0,-1.8369701987210297e-16,0.6,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-1.0,0.0,0.0
0.0,0.0,0.0,0.0,2.7089285714285714,0.0,0.0,0.0,0.7247927872291199,True,0.0,0.0,0.0,0.0,0.0,973.2,96,0.0,0.0,2026-09-04 06:00:00,0.0,0.0,0.0,1.0,Chiang Mai,0.0,-3.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.0,0.0,4.745772935655764,0.0,0.0,0.0,0.0,6.123233995736766e-17,21.587774223034735,16.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90,0.6889669190756866,0.0,0.0,-1.8369701987210297e-16,0.4,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.6684523809523806,0.0,0.0,0.0,0.7247927872291199,True,0.0,0.0,0.0,0.0,0.0,973.8,94,0.0,0.0,2026-09-04 07:00:00,0.0,0.0,0.0,0.7071067811865475,Chiang Mai,0.0,-2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,4.739702370113153,0.0,0.0,0.0,0.0,0.7071067811865476,21.587774223034735,16.6,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,45,0.6889669190756866,0.0,0.0,-1.8369701987210297e-16,0.3,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-2.0,0.0,0.0
0.0,0.0,0.0,0.0,2.5999999999999996,0.0,0.0,0.0,0.7247927872291199,True,0.0,0.0,0.0,0.0,0.0,974.5,92,0.0,0.0,2026-09-04 08:00:00,0.0,0.0,0.0,-0.7071067811865477,Chiang Mai,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,-0.4999999999999998,0.0,0.0,4.6944876489042215,0.0,0.0,0.0,0.0,0.7071067811865474,21.587774223034735,16.6,0.0,0.8660254037844387,0.0,0.2,0.0,0.0,0.0,315,0.6889669190756866,0.0,0.0,-1.8369701987210297e-16,0.3,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-2.0,0.0,0.0
0.0,0.0,0.0,0.0,2.5351190476190473,0.0,0.0,0.0,0.7247927872291199,True,0.0,0.0,0.0,0.0,0.0,975.3,88,0.0,0.0,2026-09-04 09:00:00,0.0,0.0,0.0,-0.9702957262759966,Chiang Mai,0.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,-0.7071067811865475,0.0,0.0,4.654479919299362,0.0,0.0,0.0,0.0,0.24192189559966745,21.587774223034735,16.6,0.0,0.7071067811865476,0.0,0.2,0.0,0.0,0.0,284,0.6889669190756866,0.0,0.0,-1.8369701987210297e-16,0.7,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-4.0,0.0,0.0
0.0,0.0,0.0,0.0,2.4845238095238096,0.0,0.0,0.0,0.7247927872291199,True,0.0,0.0,0.0,0.0,0.0,975.5,85,0.0,0.0,2026-09-04 10:00:00,0.0,0.0,0.0,-1.0,Chiang Mai,0.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,-0.8660254037844387,0.0,0.0,4.635525193638978,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,21.587774223034735,16.6,0.0,0.49999999999999994,0.0,0.2,0.0,0.0,0.0,270,0.6889669190756866,0.0,0.0,-1.8369701987210297e-16,0.7,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-3.0,0.0,0.0
0.0,0.0,0.0,0.0,2.4458333333333333,0.0,0.0,0.0,0.7247927872291199,True,0.0,0.0,0.0,0.0,0.0,975.0,82,0.0,0.0,2026-09-04 11:00:00,0.0,0.0,0.0,0.7071067811865476,Chiang Mai,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.33647223662121295,0.0,0.0,-0.9659258262890682,0.0,0.0,4.628970035685027,0.0,0.0,0.0,0.0,-0.7071067811865475,21.587774223034735,16.6,0.0,0.258819045102521,0.0,0.4,0.0,0.0,0.0,135,0.6889669190756866,0.0,0.0,-1.8369701987210297e-16,0.5,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-3.0,0.0,0.0
0.0,0.0,0.0,0.0,2.4124999999999996,0.0,0.0,0.0,0.7247927872291199,True,0.0,0.0,0.0,0.0,0.0,974.0,80,0.0,0.0,2026-09-04 12:00:00,0.0,0.0,0.0,0.8571673007021123,Chiang Mai,0.0,-4.0,0.0,0.0,,0.0,0.0,0.0,0.33647223662121295,0.0,0.0,-1.0,0.0,0.0,4.626298884534767,0.0,0.0,0.0,0.0,-0.5150380749100543,21.587774223034735,16.6,0.0,1.2246467991473532e-16,0.0,0.4,0.0,0.0,0.0,121,0.6889669190756866,0.0,0.0,-1.8369701987210297e-16,2.1,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-2.0,0.0,0.0
0.0,0.0,0.0,0.0,2.3833333333333333,0.0,0.0,0.0,0.7247927872291199,True,0.0,0.0,0.0,0.0,0.0,973.0,79,0.0,0.0,2026-09-04 13:00:00,0.0,0.0,0.0,0.8571673007021123,Chiang Mai,0.0,-10.0,0.0,0.0,,0.0,0.0,0.0,0.33647223662121295,0.0,0.0,-0.9659258262890683,0.0,0.0,4.6259705116443595,0.0,0.0,0.0,0.0,-0.5150380749100543,21.587774223034735,16.6,0.0,-0.2588190451025208,0.0,0.4,0.0,0.0,0.0,121,0.6889669190756866,0.0,0.0,-1.8369701987210297e-16,3.1,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-1.0,0.0,0.0
0.0,0.0,0.0,0.0,2.3541666666666665,0.0,0.0,0.0,0.7247927872291199,True,0.0,0.0,0.0,0.0,0.0,971.9,79,0.0,0.0,2026-09-04 14:00:00,0.0,0.0,0.0,0.7313537016191706,Chiang Mai,0.0,-10.0,0.0,0.0,,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,-0.8660254037844388,0.0,0.0,4.625458203385892,0.0,0.0,0.0,0.0,-0.6819983600624984,21.587774223034735,16.6,0.0,-0.4999999999999997,0.0,0.5,0.0,0.0,0.0,133,0.6889669190756866,0.0,0.0,-1.8369701987210297e-16,3.2,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.326190476190476,0.0,0.0,0.0,0.7247927872291199,True,0.0,0.0,0.0,0.0,0.0,970.8,81,0.0,0.0,2026-09-04 15:00:00,0.0,0.0,0.0,0.49999999999999994,Chiang Mai,0.0,-7.0,0.0,0.0,,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,-0.7071067811865479,0.0,0.0,4.6253987999908635,0.0,0.0,0.0,0.0,-0.8660254037844387,21.587774223034735,16.6,0.0,-0.7071067811865471,0.0,0.5,0.0,0.0,0.0,150,0.6889669190756866,0.0,0.0,-1.8369701987210297e-16,2.9,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,2.2970238095238096,0.0,0.0,0.0,0.7247927872291199,True,0.0,0.0,0.0,0.0,0.0,970.2,83,0.0,0.0,2026-09-04 16:00:00,0.0,0.0,0.0,0.24192189559966773,Chiang Mai,0.0,-4.0,0.0,0.0,,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,-0.5000000000000004,0.0,0.0,4.624526045152114,0.0,0.0,0.0,0.0,-0.9702957262759965,21.587774223034735,16.6,0.0,-0.8660254037844384,0.0,0.5,0.0,0.0,0.0,166,0.6889669190756866,0.0,0.0,-1.8369701987210297e-16,3.0,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,2.2654761904761904,0.0,0.0,0.0,0.7247927872291199,True,0.0,0.0,0.0,0.0,0.0,970.6,87,0.0,0.0,2026-09-04 17:00:00,0.0,0.0,0.0,0.3583679495453002,Chiang Mai,0.0,-1.0,0.0,0.0,,0.0,0.0,0.0,0.8754687373538999,0.0,0.0,-0.25881904510252063,0.0,0.0,4.622009819682627,0.0,0.0,0.0,0.0,-0.9335804264972017,21.587774223034735,16.6,0.0,-0.9659258262890683,0.0,1.4,0.0,0.0,0.0,159,0.6889669190756866,0.0,0.0,-1.8369701987210297e-16,3.1,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,4.0,0.0,0.0
0.0,0.0,0.0,0.0,2.232738095238095,0.0,0.0,0.0,0.7247927872291199,True,0.0,0.0,0.0,0.0,0.0,971.5,93,0.0,0.0,2026-09-04 18:00:00,0.0,0.0,0.0,0.5150380749100544,Chiang Mai,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.8754687373538999,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,4.618460589538485,0.0,0.0,0.0,0.0,-0.8571673007021122,21.587774223034735,16.6,0.0,-1.0,0.0,1.4,0.0,0.0,0.0,149,0.6889669190756866,0.0,0.0,-1.8369701987210297e-16,3.1,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,6.0,0.0,0.0
0.0,0.0,0.0,0.0,2.1809523809523808,0.0,0.0,0.0,0.7247927872291199,True,0.0,0.0,0.0,0.0,0.0,972.4,96,0.0,0.0,2026-09-04 19:00:00,0.0,0.0,0.0,0.5735764363510459,Chiang Mai,0.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.8754687373538999,0.0,0.0,0.2588190451025203,0.0,0.0,4.594367052900763,0.0,0.0,0.0,0.0,-0.8191520442889919,21.587774223034735,16.6,0.0,-0.9659258262890684,0.0,1.4,0.0,0.0,0.0,145,0.6889669190756866,0.0,0.0,-1.8369701987210297e-16,2.8,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,3.0,0.0,0.0
0.0,0.0,0.0,0.0,2.1107142857142858,0.0,0.0,0.0,0.7247927872291199,True,0.0,0.0,0.0,0.0,0.0,973.4,98,0.0,0.0,2026-09-04 20:00:00,0.0,0.0,0.0,0.10452846326765373,Chiang Mai,0.0,7.0,0.0,0.0,,0.0,0.0,0.0,1.33500106673234,0.0,0.0,0.5000000000000001,0.0,0.0,4.536610803786679,0.0,0.0,0.0,0.0,-0.9945218953682733,21.587774223034735,16.6,0.0,-0.8660254037844386,0.0,2.8,0.0,0.0,0.0,174,0.6889669190756866,0.0,0.0,-1.8369701987210297e-16,1.6,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,2.032142857142857,0.0,0.0,0.0,0.7247927872291199,True,0.0,0.0,0.0,0.0,0.0,974.3,98,0.0,0.0,2026-09-04 21:00:00,0.0,0.0,0.0,-0.9563047559630353,Chiang Mai,0.0,5.0,0.0,0.0,,0.0,0.0,0.0,1.33500106673234,0.0,0.0,0.7071067811865474,0.0,0.0,4.457488635091825,0.0,0.0,0.0,0.0,-0.2923717047227371,21.587774223034735,16.6,0.0,-0.7071067811865477,0.0,2.8,0.0,0.0,0.0,253,0.6889669190756866,0.0,0.0,-1.8369701987210297e-16,1.9,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9375,0.0,0.0,0.0,0.7247927872291199,True,0.0,0.0,0.0,0.0,0.0,975.0,98,0.0,0.0,2026-09-04 22:00:00,0.0,0.0,0.0,-0.992546151641322,Chiang Mai,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,1.33500106673234,0.0,0.0,0.8660254037844384,0.0,0.0,4.328981617567589,0.0,0.0,0.0,0.0,0.12186934340514768,21.587774223034735,16.6,0.0,-0.5000000000000004,0.0,2.8,0.0,0.0,0.0,277,0.6889669190756866,0.0,0.0,-1.8369701987210297e-16,2.9,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.838690476190476,0.0,0.0,0.0,0.7247927872291199,True,0.0,0.0,0.0,0.0,0.0,975.0,98,0.0,0.0,2026-09-04 23:00:00,0.0,0.0,0.0,-0.891006524188368,Chiang Mai,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.26236426446749106,0.0,0.0,0.9659258262890681,0.0,0.0,4.180067862220235,0.0,0.0,0.0,0.0,0.45399049973954664,21.587774223034735,16.5,0.0,-0.25881904510252157,0.0,0.3,0.0,0.0,0.0,297,0.6889669190756866,0.0,0.0,-1.8369701987210297e-16,2.4,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7404761904761903,0.0,0.0,0.0,0.8486442574947509,True,0.0,0.0,0.0,0.0,0.0,974.7,98,0.0,0.0,2026-09-05 00:00:00,0.0,0.0,0.0,-0.19080899537654467,Chiang Mai,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.26236426446749106,0.0,0.0,1.0,0.0,0.0,4.025413881341865,0.0,0.0,0.0,0.0,0.981627183447664,21.587774223034735,16.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,349,0.5289640103269624,0.0,0.0,-1.8369701987210297e-16,1.8,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6440476190476194,0.0,0.0,0.0,0.8486442574947509,True,0.0,0.0,0.0,0.0,0.0,974.4,98,0.0,0.0,2026-09-05 01:00:00,0.0,0.0,0.0,0.39073112848927377,Chiang Mai,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.26236426446749106,0.0,0.0,0.9659258262890683,0.0,0.0,3.86887307298589,0.0,0.0,0.0,0.0,0.9205048534524404,21.587774223034735,15.8,0.0,0.25881904510252074,0.0,0.3,0.0,0.0,0.0,23,0.5289640103269624,0.0,0.0,-1.8369701987210297e-16,2.3,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5523809523809524,0.0,0.0,0.0,0.8486442574947509,True,0.0,0.0,0.0,0.0,0.0,973.3,100,0.0,0.0,2026-09-05 02:00:00,0.0,0.0,0.0,-0.22495105434386498,Chiang Mai,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.5877866649021191,0.0,0.0,0.8660254037844387,0.0,0.0,3.7214940737007187,0.0,0.0,0.0,0.0,-0.9743700647852352,21.587774223034735,15.8,0.0,0.49999999999999994,0.0,0.8,0.0,0.0,0.0,193,0.5289640103269624,0.0,0.0,-1.8369701987210297e-16,3.1,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4666666666666668,0.0,0.0,0.0,0.8486442574947509,True,0.0,0.0,0.0,0.0,0.0,973.5,100,0.0,0.0,2026-09-05 03:00:00,0.0,0.0,0.0,-0.656059028990507,Chiang Mai,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.5877866649021191,0.0,0.0,0.7071067811865476,0.0,0.0,3.5880367802613082,0.0,0.0,0.0,0.0,-0.7547095802227721,21.587774223034735,15.8,0.0,0.7071067811865475,0.0,0.8,0.0,0.0,0.0,221,0.5289640103269624,0.0,0.0,-1.8369701987210297e-16,1.9,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3904761904761904,0.0,0.0,0.0,0.8486442574947509,True,0.0,0.0,0.0,0.0,0.0,973.6,99,0.0,0.0,2026-09-05 04:00:00,0.0,0.0,0.0,-0.9816271834476639,Chiang Mai,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.5877866649021191,0.0,0.0,0.5000000000000001,0.0,0.0,3.480870137781611,0.0,0.0,0.0,0.0,0.1908089953765451,21.587774223034735,15.8,0.0,0.8660254037844386,0.0,0.8,0.0,0.0,0.0,281,0.5289640103269624,0.0,0.0,-1.8369701987210297e-16,1.8,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-1.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3238095238095238,0.0,0.0,0.0,0.8486442574947509,True,0.0,0.0,0.0,0.0,0.0,973.7,99,0.0,0.0,2026-09-05 05:00:00,0.0,0.0,0.0,-0.7660444431189781,Chiang Mai,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.5877866649021191,0.0,0.0,0.25881904510252074,0.0,0.0,3.3986383494548944,0.0,0.0,0.0,0.0,0.6427876096865393,21.587774223034735,15.8,0.0,0.9659258262890683,0.0,0.8,0.0,0.0,0.0,310,0.5289640103269624,0.0,0.0,-1.8369701987210297e-16,3.1,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2678571428571428,0.0,0.0,0.0,0.8486442574947509,True,0.0,0.0,0.0,0.0,0.0,973.8,98,0.0,0.0,2026-09-05 06:00:00,0.0,0.0,0.0,-0.6156614753256582,Chiang Mai,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.5877866649021191,0.0,0.0,6.123233995736766e-17,0.0,0.0,3.34212509790822,0.0,0.0,0.0,0.0,0.788010753606722,21.587774223034735,15.8,0.0,1.0,0.0,0.8,0.0,0.0,0.0,322,0.5289640103269624,0.0,0.0,-1.8369701987210297e-16,4.1,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-1.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2184523809523808,0.0,0.0,0.0,0.8486442574947509,True,0.0,0.0,0.0,0.0,0.0,973.7,96,0.0,0.0,2026-09-05 07:00:00,0.0,0.0,0.0,-0.5591929034707466,Chiang Mai,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.5877866649021191,0.0,0.0,-0.25881904510252063,0.0,0.0,3.2988749864618776,0.0,0.0,0.0,0.0,0.8290375725550418,21.587774223034735,15.8,0.0,0.9659258262890683,0.0,0.8,0.0,0.0,0.0,326,0.5289640103269624,0.0,0.0,-1.8369701987210297e-16,4.5,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-2.0,0.0,0.0
0.0,0.0,0.0,0.0,1.1839285714285714,0.0,0.0,0.0,0.8486442574947509,True,0.0,0.0,0.0,0.0,0.0,973.6,94,0.0,0.0,2026-09-05 08:00:00,0.0,0.0,0.0,-0.5591929034707466,Chiang Mai,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.5306282510621704,0.0,0.0,-0.4999999999999998,0.0,0.0,3.2810482202292284,0.0,0.0,0.0,0.0,0.8290375725550418,21.587774223034735,15.8,0.0,0.8660254037844387,0.0,0.7,0.0,0.0,0.0,326,0.5289640103269624,0.0,0.0,-1.8369701987210297e-16,3.9,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-2.0,0.0,0.0
0.0,0.0,0.0,0.0,1.1535714285714285,0.0,0.0,0.0,0.8486442574947509,True,0.0,0.0,0.0,0.0,0.0,973.3,91,0.0,0.0,2026-09-05 09:00:00,0.0,0.0,0.0,-0.5735764363510465,Chiang Mai,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.5306282510621704,0.0,0.0,-0.7071067811865475,0.0,0.0,3.268243536875202,0.0,0.0,0.0,0.0,0.8191520442889916,21.587774223034735,15.8,0.0,0.7071067811865476,0.0,0.7,0.0,0.0,0.0,325,0.5289640103269624,0.0,0.0,-1.8369701987210297e-16,2.2,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-3.0,0.0,0.0
0.0,0.0,0.0,0.0,1.1291666666666669,0.0,0.0,0.0,0.8486442574947509,True,0.0,0.0,0.0,0.0,0.0,973.0,87,0.0,0.0,2026-09-05 10:00:00,0.0,0.0,0.0,-0.8910065241883678,Chiang Mai,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.5306282510621704,0.0,0.0,-0.8660254037844387,0.0,0.0,3.2614515130877266,0.0,0.0,0.0,0.0,-0.4539904997395469,21.587774223034735,15.8,0.0,0.49999999999999994,0.0,0.7,0.0,0.0,0.0,243,0.5289640103269624,0.0,0.0,-1.8369701987210297e-16,0.4,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-4.0,0.0,0.0
0.0,0.0,0.0,0.0,1.1089285714285715,0.0,0.0,0.0,0.8486442574947509,True,0.0,0.0,0.0,0.0,0.0,972.7,84,0.0,0.0,2026-09-05 11:00:00,0.0,0.0,0.0,0.3420201433256689,Chiang Mai,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.5306282510621704,0.0,0.0,-0.9659258262890682,0.0,0.0,3.2578445685749338,0.0,0.0,0.0,0.0,-0.9396926207859083,21.587774223034735,15.8,0.0,0.258819045102521,0.0,0.7,0.0,0.0,0.0,160,0.5289640103269624,0.0,0.0,-1.8369701987210297e-16,2.1,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-3.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0916666666666668,0.0,0.0,0.0,0.8486442574947509,True,0.0,0.0,0.0,0.0,0.0,972.4,82,0.0,0.0,2026-09-05 12:00:00,0.0,0.0,0.0,0.39073112848927377,Chiang Mai,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.5306282510621704,0.0,0.0,-1.0,0.0,0.0,3.2559911201665117,0.0,0.0,0.0,0.0,-0.9205048534524404,21.587774223034735,15.8,0.0,1.2246467991473532e-16,0.0,0.7,0.0,0.0,0.0,157,0.5289640103269624,0.0,0.0,-1.8369701987210297e-16,3.7,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-2.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0779761904761904,0.0,0.0,0.0,0.8486442574947509,True,0.0,0.0,0.0,0.0,0.0,972.3,81,0.0,0.0,2026-09-05 13:00:00,0.0,0.0,0.0,0.4383711467890773,Chiang Mai,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.5306282510621704,0.0,0.0,-0.9659258262890683,0.0,0.0,3.2557170520858576,0.0,0.0,0.0,0.0,-0.898794046299167,21.587774223034735,15.8,0.0,-0.2588190451025208,0.0,0.7,0.0,0.0,0.0,154,0.5289640103269624,0.0,0.0,-1.8369701987210297e-16,4.6,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-1.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0654761904761905,0.0,0.0,0.0,0.8486442574947509,True,0.0,0.0,0.0,0.0,0.0,972.2,82,0.0,0.0,2026-09-05 14:00:00,0.0,0.0,0.0,0.49999999999999994,Chiang Mai,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,1.667706820558076,0.0,0.0,-0.8660254037844388,0.0,0.0,3.2558004665526625,0.0,0.0,0.0,0.0,-0.8660254037844387,21.587774223034735,15.8,0.0,-0.4999999999999997,0.0,4.3,0.0,0.0,0.0,150,0.5289640103269624,0.0,0.0,-1.8369701987210297e-16,4.4,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0553571428571429,0.0,0.0,0.0,0.8486442574947509,True,0.0,0.0,0.0,0.0,0.0,972.1,84,0.0,0.0,2026-09-05 15:00:00,0.0,0.0,0.0,0.5877852522924732,Chiang Mai,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,1.667706820558076,0.0,0.0,-0.7071067811865479,0.0,0.0,3.2564543771630237,0.0,0.0,0.0,0.0,-0.8090169943749473,21.587774223034735,15.8,0.0,-0.7071067811865471,0.0,4.3,0.0,0.0,0.0,144,0.5289640103269624,0.0,0.0,-1.8369701987210297e-16,3.3,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,2.0,0.0,0.0
