pm25_lag_1h,pm25_lag_48h,wind_direction_10m,hour_sin,pm25_roll_std_12h,pm25_roll_mean_6h,wind_dir_cos,frp_sum_lag_72h,hotspot_roll_sum_48h,pm25_roll_std_6h,is_predicted,month_sin,pm25_roll_mean_12h,year,pm25_lag_2h,relative_humidity_2m,frp_x_haze,pm25_lag_6h,frp_roll_sum_168h,pm25_roll_std_24h,wind_speed_10m,pm25_roll_std_48h,pm25_roll_max_12h,pm25_delta_24h,day_sin,pm25_roll_mean_168h,pm25_roll_std_3h,hotspot_log,pm25_roll_mean_48h,frp_mean_log,hotspot_log_lag_72h,pm25_lag_72h,hotspot_lag_24h,pm25_roll_mean_3h,hotspot_lag_48h,day_cos,Province,pm25_roll_mean_24h,hotspot_log_lag_48h,hotspot_roll_sum_168h,humidity_delta_1h,frp_mean,pm25_roll_max_168h,surface_pressure,is_haze_season,frp_sum_lag_24h,precipitation_log,frp_sum_lag_48h,hotspot_x_haze,humidity_delta_24h,hour_cos,pm25_roll_max_6h,pm25_roll_max_24h,hotspot_roll_sum_24h,pm25_lag_24h,predicted,PM25,province_target_enc,pm25_roll_max_48h,Datetime,pm25_roll_std_168h,month_cos,hotspot_count,hotspot_log_lag_24h,pm25_delta_1h,frp_roll_sum_48h,temperature_2m,precipitation,frp_sum_log,pm25_lag_3h,pm25_roll_max_3h,pm25_lag_12h,frp_roll_sum_24h,wind_dir_sin,hotspot_lag_72h,frp_sum
0.0,5.7,209,0.0,0.0,0.0,-0.8746197071393959,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,95,0.0,0.0,0.0,3.5046373048988806,3.7,3.4347463718430347,0.0,-9.1,0.5712682150947923,4.1875,0.0,0.0,4.445833333333334,0.0,0.0,4.8,0.0,0.0,0.0,0.8207634412072763,Lampang,2.920833333333333,0.0,0.0,0.0,0.0,12.3,982.6,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,0.0,8.6,0.0,8.6,0.0,,18.251279707495428,12.3,2026-09-03 00:00:00,2.287262542970568,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.48480962024633695,0.0,0.0
0.0,4.8,197,0.25881904510252074,0.0,0.0,-0.9563047559630354,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,95,0.0,0.0,0.0,3.3415082048879268,4.3,3.487462041808564,0.0,-8.6,0.5712682150947923,4.169047619047619,0.0,0.0,4.327083333333333,0.0,0.0,3.9,0.0,0.0,0.0,0.8207634412072763,Lampang,2.5625,0.0,0.0,0.0,0.0,12.3,981.9,0.0,0.0,0.0,0.0,0.0,-3.0,0.9659258262890683,0.0,8.1,0.0,8.1,0.0,,18.251279707495428,12.3,2026-09-03 01:00:00,2.308368635993218,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.29237170472273677,0.0,0.0
0.0,4.2,208,0.49999999999999994,0.0,0.0,-0.8829475928589269,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,96,0.0,0.0,0.0,3.1698120343852145,5.3,3.540876750145679,0.0,-8.1,0.5712682150947923,4.152380952380952,0.0,0.0,4.227083333333334,0.0,0.0,3.5,0.0,0.0,0.0,0.8207634412072763,Lampang,2.225,0.0,0.0,1.0,0.0,12.3,980.9,0.0,0.0,0.0,0.0,0.0,-3.0,0.8660254037844387,0.0,7.7,0.0,7.7,0.0,,18.251279707495428,12.3,2026-09-03 02:00:00,2.3282159627407846,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.46947156278589086,0.0,0.0
0.0,4.0,198,0.7071067811865475,0.0,0.0,-0.9510565162951536,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,94,0.0,0.0,0.0,2.9836330156743847,4.2,3.591989907148342,0.0,-7.7,0.5712682150947923,4.1363095238095235,0.0,0.0,4.139583333333333,0.0,0.0,3.1,0.0,0.0,0.0,0.8207634412072763,Lampang,1.9041666666666668,0.0,0.0,-2.0,0.0,12.3,980.5,0.0,0.0,0.0,0.0,0.0,-4.0,0.7071067811865476,0.0,7.3,0.0,7.3,0.0,,18.251279707495428,12.3,2026-09-03 03:00:00,2.3474257834821777,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,24.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.3090169943749473,0.0,0.0
0.0,3.9,189,0.8660254037844386,0.0,0.0,-0.9876883405951378,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,94,0.0,0.0,0.0,2.783433131943356,4.6,3.640335736004762,0.0,-7.3,0.5712682150947923,4.122023809523809,0.0,0.0,4.05625,0.0,0.0,3.0,0.0,0.0,0.0,0.8207634412072763,Lampang,1.5999999999999999,0.0,0.0,0.0,0.0,12.3,980.3,0.0,0.0,0.0,0.0,0.0,-4.0,0.5000000000000001,0.0,7.0,0.0,7.0,0.0,,18.251279707495428,12.3,2026-09-03 04:00:00,2.365184619675046,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,24.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.15643446504023073,0.0,0.0
0.0,4.0,183,0.9659258262890683,0.0,0.0,-0.9986295347545738,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,93,0.0,0.0,0.0,2.5600971118733407,4.0,3.686150883148075,0.0,-7.0,0.5712682150947923,4.108928571428571,0.0,0.0,3.975,0.0,0.0,2.2,0.0,0.0,0.0,0.8207634412072763,Lampang,1.3083333333333333,0.0,0.0,-1.0,0.0,12.3,980.5,0.0,0.0,0.0,0.0,0.0,-4.0,0.25881904510252074,0.0,6.8,0.0,6.8,0.0,,18.251279707495428,12.3,2026-09-03 05:00:00,2.3818217906713777,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.052335956242943564,0.0,0.0
0.0,4.0,177,1.0,0.0,0.0,-0.9986295347545738,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,92,0.0,0.0,0.0,2.2996829491620505,3.6,3.729601929905597,0.0,-6.8,0.5712682150947923,4.0964285714285715,0.0,0.0,3.891666666666667,0.0,0.0,2.2,0.0,0.0,0.0,0.8207634412072763,Lampang,1.025,0.0,0.0,-1.0,0.0,12.3,981.0,0.0,0.0,0.0,0.0,0.0,-5.0,6.123233995736766e-17,0.0,6.7,0.0,6.5,0.0,,18.251279707495428,12.3,2026-09-03 06:00:00,2.39778898295966,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05233595624294381,0.0,0.0
0.0,2.6,192,0.9659258262890683,0.0,0.0,-0.9781476007338056,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,90,0.0,0.0,0.0,2.0024941045828046,6.2,3.770711323992979,0.0,-6.5,0.5712682150947923,4.085119047619047,0.0,0.0,3.8083333333333336,0.0,0.0,3.9,0.0,0.0,0.0,0.8207634412072763,Lampang,0.7541666666666668,0.0,0.0,-2.0,0.0,12.3,981.6,0.0,0.0,0.0,0.0,0.0,-5.0,-0.25881904510252063,0.0,6.7,0.0,6.7,0.0,,18.251279707495428,12.3,2026-09-03 07:00:00,2.412557422976912,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,24.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.2079116908177595,0.0,0.0
0.0,2.7,204,0.8660254037844387,0.0,0.0,-0.9135454576426009,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,85,0.0,0.0,0.0,1.5756612368568739,5.3,3.806187852986531,0.0,-6.7,0.5712682150947923,4.067857142857143,0.0,0.0,3.7541666666666664,0.0,0.0,4.4,0.0,0.0,0.0,0.8207634412072763,Lampang,0.4749999999999999,0.0,0.0,-5.0,0.0,12.3,982.6,0.0,0.0,0.0,0.0,0.0,-3.0,-0.4999999999999998,0.0,5.8,0.0,5.8,0.0,,18.251279707495428,12.3,2026-09-03 08:00:00,2.4312773790494475,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4067366430758002,0.0,0.0
0.0,3.3,221,0.7071067811865476,0.0,0.0,-0.7547095802227721,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,80,0.0,0.0,0.0,1.1190273554396346,5.0,3.841141843218267,0.0,-5.8,0.5712682150947923,4.047023809523809,0.0,0.0,3.6979166666666665,0.0,0.0,3.8,0.0,0.0,0.0,0.8207634412072763,Lampang,0.2333333333333333,0.0,0.0,-5.0,0.0,12.3,982.8,0.0,0.0,0.0,0.0,0.0,2.0,-0.7071067811865475,0.0,5.6,0.0,5.6,0.0,,18.251279707495428,12.3,2026-09-03 09:00:00,2.4509698176542596,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.656059028990507,0.0,0.0
0.0,4.2,247,0.49999999999999994,0.0,0.0,-0.3907311284892738,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,74,0.0,0.0,0.0,0.0,5.1,3.877013365838308,0.0,-5.6,0.5712682150947923,4.025,0.0,0.0,3.6291666666666664,0.0,0.0,4.1,0.0,0.0,0.0,0.8207634412072763,Lampang,0.0,0.0,0.0,-6.0,0.0,12.3,982.7,0.0,0.0,0.0,0.0,0.0,1.0,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,12.3,2026-09-03 10:00:00,2.4705346924636915,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9205048534524403,0.0,0.0
0.0,5.3,243,0.258819045102521,0.0,0.0,-0.4539904997395469,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,70,0.0,0.0,0.0,0.0,5.9,3.9103939130930985,0.0,0.0,0.5712682150947923,3.9970238095238093,0.0,0.0,3.5416666666666665,0.0,0.0,4.5,0.0,0.0,0.0,0.8207634412072763,Lampang,0.0,0.0,0.0,-4.0,0.0,12.3,982.2,0.0,0.0,0.0,0.0,0.0,-2.0,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,12.3,2026-09-03 11:00:00,2.4892728330836587,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,30.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.8910065241883678,0.0,0.0
0.0,5.4,218,1.2246467991473532e-16,0.0,0.0,-0.788010753606722,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,69,0.0,0.0,0.0,0.0,7.1,3.9339418447023333,0.0,0.0,0.5712682150947923,3.9702380952380953,0.0,0.0,3.43125,0.0,0.0,4.7,0.0,0.0,0.0,0.8207634412072763,Lampang,0.0,0.0,0.0,-1.0,0.0,12.3,981.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,12.3,2026-09-03 12:00:00,2.507858114858781,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,30.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6156614753256582,0.0,0.0
0.0,5.6,218,-0.2588190451025208,0.0,0.0,-0.788010753606722,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,69,0.0,0.0,0.0,0.0,10.5,3.953197874822357,0.0,0.0,0.5712682150947923,3.9452380952380954,0.0,0.0,3.31875,0.0,0.0,4.9,0.0,0.0,0.0,0.8207634412072763,Lampang,0.0,0.0,0.0,0.0,0.0,12.3,980.4,0.0,0.0,0.09531017980432487,0.0,0.0,2.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,12.3,2026-09-03 13:00:00,2.5263094088066373,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,30.8,0.1,0.0,0.0,0.0,0.0,0.0,-0.6156614753256582,0.0,0.0
0.0,5.9,253,-0.4999999999999997,0.0,0.0,-0.2923717047227371,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,81,0.0,0.0,0.0,0.0,10.9,3.966762406932832,0.0,0.0,0.5712682150947923,3.9202380952380955,0.0,0.0,3.202083333333333,0.0,0.0,5.3,0.0,0.0,0.0,0.8207634412072763,Lampang,0.0,0.0,0.0,12.0,0.0,12.3,978.9,0.0,0.0,0.9162907318741551,0.0,0.0,-8.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,12.3,2026-09-03 14:00:00,2.5443812870296876,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,29.3,1.5,0.0,0.0,0.0,0.0,0.0,-0.9563047559630353,0.0,0.0
0.0,6.2,300,-0.7071067811865471,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,80,0.0,0.0,0.0,0.0,1.5,3.9726648451917286,0.0,0.0,0.5712682150947923,3.8964285714285714,0.0,0.0,3.079166666666667,0.0,0.0,5.4,0.0,0.0,0.0,0.8207634412072763,Lampang,0.0,0.0,0.0,-1.0,0.0,12.3,977.6,0.0,0.0,0.26236426446749106,0.0,0.0,-5.0,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,12.3,2026-09-03 15:00:00,2.562176642946357,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,29.7,0.3,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,0.0,0.0
0.0,6.5,23,-0.8660254037844384,0.0,0.0,0.9205048534524404,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,75,0.0,0.0,0.0,0.0,1.4,3.9698866482558413,0.0,0.0,0.5712682150947923,3.8738095238095234,0.0,0.0,2.9500000000000006,0.0,0.0,5.5,0.0,0.0,0.0,0.8207634412072763,Lampang,0.0,0.0,0.0,-5.0,0.0,12.3,977.6,0.0,0.0,0.4700036292457356,0.0,0.0,-12.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,12.3,2026-09-03 16:00:00,2.579641865491218,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,29.8,0.6,0.0,0.0,0.0,0.0,0.0,0.39073112848927377,0.0,0.0
0.0,6.4,15,-0.9659258262890683,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,80,0.0,0.0,0.0,0.0,4.3,3.9573238844437397,0.0,0.0,0.5712682150947923,3.8517857142857146,0.0,0.0,2.8145833333333337,0.0,0.0,5.9,0.0,0.0,0.0,0.8207634412072763,Lampang,0.0,0.0,0.0,5.0,0.0,12.3,977.3,0.0,0.0,0.09531017980432487,0.0,0.0,-7.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,12.3,2026-09-03 17:00:00,2.5967693576709454,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,29.3,0.1,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.0,0.0
0.0,6.6,30,-1.0,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,84,0.0,0.0,0.0,0.0,2.5,3.942062502146983,0.0,0.0,0.5712682150947923,3.830952380952381,0.0,0.0,2.68125,0.0,0.0,5.1,0.0,0.0,0.0,0.8207634412072763,Lampang,0.0,0.0,0.0,4.0,0.0,12.3,977.9,0.0,0.0,0.09531017980432487,0.0,0.0,-5.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,12.3,2026-09-03 18:00:00,2.613494112088815,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,28.7,0.1,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,0.0
0.0,12.3,107,-0.9659258262890684,0.0,0.0,-0.29237170472273666,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,91,0.0,0.0,0.0,0.0,3.8,3.918008967681587,0.0,0.0,0.5712682150947923,3.8136904761904766,0.0,0.0,2.5437499999999997,0.0,0.0,8.5,0.0,0.0,0.0,0.8207634412072763,Lampang,0.0,0.0,0.0,7.0,0.0,12.3,978.8,0.0,0.0,0.26236426446749106,0.0,0.0,0.0,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,12.3,2026-09-03 19:00:00,2.6291164004380168,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,27.5,0.3,0.0,0.0,0.0,0.0,0.0,0.9563047559630355,0.0,0.0
0.0,11.2,135,-0.8660254037844386,0.0,0.0,-0.7071067811865475,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,94,0.0,0.0,0.0,0.0,3.3,3.665641428636104,0.0,0.0,0.5712682150947923,3.7952380952380946,0.0,0.0,2.2875,0.0,0.0,8.4,0.0,0.0,0.0,0.8207634412072763,Lampang,0.0,0.0,0.0,3.0,0.0,12.3,980.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,11.2,2026-09-03 20:00:00,2.644891966553498,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0
0.0,10.0,335,-0.7071067811865477,0.0,0.0,0.90630778703665,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,95,0.0,0.0,0.0,0.0,3.8,3.440443184468471,0.0,0.0,0.5712682150947923,3.7749999999999995,0.0,0.0,2.0541666666666667,0.0,0.0,8.4,0.0,0.0,0.0,0.8207634412072763,Lampang,0.0,0.0,0.0,1.0,0.0,12.3,981.4,0.0,0.0,2.4595888418037104,0.0,0.0,0.0,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,10.0,2026-09-03 21:00:00,2.6607989759612036,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.7,10.7,0.0,0.0,0.0,0.0,0.0,-0.4226182617406992,0.0,0.0
0.0,9.4,68,-0.5000000000000004,0.0,0.0,0.37460659341591196,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,96,0.0,0.0,0.0,0.0,1.0,3.2505101095400732,0.0,0.0,0.5712682150947923,3.755357142857142,0.0,0.0,1.8458333333333332,0.0,0.0,8.0,0.0,0.0,0.0,0.8207634412072763,Lampang,0.0,0.0,0.0,1.0,0.0,12.3,981.9,0.0,0.0,1.1314021114911006,0.0,0.0,1.0,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,9.4,2026-09-03 22:00:00,2.676368340026574,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.7,2.1,0.0,0.0,0.0,0.0,0.0,0.9271838545667874,0.0,0.0
0.0,9.1,327,-0.25881904510252157,0.0,0.0,0.838670567945424,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,97,0.0,0.0,0.0,0.0,3.0,3.067504414558084,0.0,0.0,0.5712682150947923,3.7375,0.0,0.0,1.6499999999999997,0.0,0.0,7.3,0.0,0.0,0.0,0.8207634412072763,Lampang,0.0,0.0,0.0,1.0,0.0,12.3,982.2,0.0,0.0,0.26236426446749106,0.0,0.0,2.0,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,9.1,2026-09-03 23:00:00,2.691315121522066,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.6,0.3,0.0,0.0,0.0,0.0,0.0,-0.544639035015027,0.0,0.0
0.0,8.6,36,0.0,0.0,0.0,0.8090169943749475,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,98,0.0,0.0,0.0,0.0,1.5,2.8764662625732678,0.0,0.0,0.7247927872291199,3.719642857142857,0.0,0.0,1.4604166666666665,0.0,0.0,5.7,0.0,0.0,0.0,0.6889669190756866,Lampang,0.0,0.0,0.0,1.0,0.0,12.3,981.6,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,8.6,2026-09-04 00:00:00,2.7060615144648925,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.0,0.0
0.0,8.1,304,0.25881904510252074,0.0,0.0,0.559192903470747,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,98,0.0,0.0,0.0,0.0,1.9,2.6878318593555415,0.0,0.0,0.7247927872291199,3.7035714285714287,0.0,0.0,1.28125,0.0,0.0,4.8,0.0,0.0,0.0,0.6889669190756866,Lampang,0.0,0.0,0.0,0.0,0.0,12.3,980.9,0.0,0.0,0.09531017980432487,0.0,0.0,3.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,8.1,2026-09-04 01:00:00,2.7200510511915827,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.5,0.1,0.0,0.0,0.0,0.0,0.0,-0.8290375725550416,0.0,0.0
0.0,7.7,180,0.49999999999999994,0.0,0.0,-1.0,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,97,0.0,0.0,0.0,0.0,0.5,2.5023010243906842,0.0,0.0,0.7247927872291199,3.689285714285714,0.0,0.0,1.1125,0.0,0.0,4.2,0.0,0.0,0.0,0.6889669190756866,Lampang,0.0,0.0,0.0,-1.0,0.0,12.3,980.2,0.0,0.0,0.0,0.0,0.0,1.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,7.7,2026-09-04 02:00:00,2.733130851551144,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.3,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0
0.0,7.3,196,0.7071067811865475,0.0,0.0,-0.9612616959383189,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,99,0.0,0.0,0.0,0.0,3.9,2.314626462244442,0.0,0.0,0.7247927872291199,3.677380952380952,0.0,0.0,0.9520833333333334,0.0,0.0,4.0,0.0,0.0,0.0,0.6889669190756866,Lampang,0.0,0.0,0.0,2.0,0.0,12.3,979.9,0.0,0.0,0.0,0.0,0.0,5.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,7.3,2026-09-04 03:00:00,2.7447938247871315,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.275637355816999,0.0,0.0
0.0,7.0,223,0.8660254037844386,0.0,0.0,-0.7313537016191706,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,98,0.0,0.0,0.0,0.0,3.4,2.124558777723036,0.0,0.0,0.7247927872291199,3.667857142857143,0.0,0.0,0.7999999999999999,0.0,0.0,3.9,0.0,0.0,0.0,0.6889669190756866,Lampang,0.0,0.0,0.0,-1.0,0.0,12.3,979.6,0.0,0.0,0.0,0.0,0.0,4.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,7.0,2026-09-04 04:00:00,2.7547431266594624,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.6819983600624984,0.0,0.0
0.0,6.8,239,0.9659258262890683,0.0,0.0,-0.5150380749100545,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,97,0.0,0.0,0.0,0.0,3.1,1.924833145726894,0.0,0.0,0.7247927872291199,3.6595238095238094,0.0,0.0,0.6541666666666667,0.0,0.0,4.0,0.0,0.0,0.0,0.6889669190756866,Lampang,0.0,0.0,0.0,-1.0,0.0,12.3,979.7,0.0,0.0,0.0,0.0,0.0,4.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,6.8,2026-09-04 05:00:00,2.763694001720775,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.8571673007021121,0.0,0.0
0.0,6.5,227,1.0,0.0,0.0,-0.6819983600624986,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,97,0.0,0.0,0.0,0.0,2.9,1.7049712851931944,0.0,0.0,0.7247927872291199,3.6517857142857144,0.0,0.0,0.5125,0.0,0.0,4.0,0.0,0.0,0.0,0.6889669190756866,Lampang,0.0,0.0,0.0,0.0,0.0,12.3,980.4,0.0,0.0,0.0,0.0,0.0,5.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,6.7,2026-09-04 06:00:00,2.77209679137441,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,24.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.7313537016191705,0.0,0.0
0.0,6.7,212,0.9659258262890683,0.0,0.0,-0.8480480961564261,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,96,0.0,0.0,0.0,0.0,5.1,1.4653269804798592,0.0,0.0,0.7247927872291199,3.64345238095238,0.0,0.0,0.3770833333333334,0.0,0.0,2.6,0.0,0.0,0.0,0.6889669190756866,Lampang,0.0,0.0,0.0,-1.0,0.0,12.3,980.9,0.0,0.0,0.0,0.0,0.0,6.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,6.7,2026-09-04 07:00:00,2.7809436536678125,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.5299192642332048,0.0,0.0
0.0,5.8,217,0.8660254037844387,0.0,0.0,-0.7986355100472928,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,93,0.0,0.0,0.0,0.0,5.7,1.1391928794838329,0.0,0.0,0.7247927872291199,3.6160714285714284,0.0,0.0,0.23749999999999996,0.0,0.0,2.7,0.0,0.0,0.0,0.6889669190756866,Lampang,0.0,0.0,0.0,-3.0,0.0,12.3,982.1,0.0,0.0,0.0,0.0,0.0,8.0,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,5.8,2026-09-04 08:00:00,2.794005708594716,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.6018150231520484,0.0,0.0
0.0,5.6,226,0.7071067811865476,0.0,0.0,-0.6946583704589973,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,85,0.0,0.0,0.0,0.0,5.5,0.7998263700467885,0.0,0.0,0.7247927872291199,3.588690476190476,0.0,0.0,0.11666666666666665,0.0,0.0,3.3,0.0,0.0,0.0,0.6889669190756866,Lampang,0.0,0.0,0.0,-8.0,0.0,12.3,983.3,0.0,0.0,0.0,0.0,0.0,5.0,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,5.6,2026-09-04 09:00:00,2.80673988131032,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,26.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.7193398003386512,0.0,0.0
0.0,0.0,243,0.49999999999999994,0.0,0.0,-0.4539904997395469,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,83,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.7247927872291199,3.5636904761904766,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.6889669190756866,Lampang,0.0,0.0,0.0,-2.0,0.0,12.3,983.6,0.0,0.0,0.0,0.0,0.0,9.0,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,,18.251279707495428,0.0,2026-09-04 10:00:00,2.819857848393673,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8910065241883678,0.0,0.0
