hotspot_log,precipitation_log,province_target_enc,pm25_roll_std_3h,pm25_roll_max_24h,hotspot_lag_24h,humidity_delta_24h,pm25_lag_3h,hotspot_lag_72h,frp_sum_lag_48h,hotspot_count,frp_roll_sum_24h,pm25_roll_std_6h,month_cos,pm25_lag_72h,pm25_roll_mean_12h,frp_sum_lag_72h,hotspot_x_haze,frp_sum,day_cos,surface_pressure,hotspot_lag_48h,pm25_lag_12h,hotspot_log_lag_24h,Datetime,precipitation,pm25_lag_48h,year,hour_cos,frp_mean,wind_dir_sin,pm25_lag_2h,hotspot_roll_sum_24h,pm25_delta_24h,humidity_delta_1h,pm25_roll_mean_6h,month_sin,frp_x_haze,pm25_roll_mean_48h,is_haze_season,pm25_roll_std_48h,temperature_2m,wind_dir_cos,frp_sum_log,hotspot_roll_sum_48h,frp_sum_lag_24h,frp_roll_sum_48h,frp_roll_sum_168h,frp_mean_log,day_sin,Province,pm25_roll_std_24h,PM25,wind_speed_10m,relative_humidity_2m,hotspot_log_lag_48h,predicted,pm25_roll_mean_168h,pm25_roll_std_168h,pm25_roll_max_3h,pm25_lag_24h,is_predicted,pm25_roll_max_12h,wind_direction_10m,hotspot_roll_sum_168h,hour_sin,pm25_roll_std_12h,pm25_roll_max_168h,pm25_lag_1h,pm25_lag_6h,pm25_roll_mean_3h,pm25_delta_1h,pm25_roll_mean_24h,hotspot_log_lag_72h,pm25_roll_max_6h,pm25_roll_max_48h
,,,,,,,,,,0.0,,,,,,,,0.0,,960.5,,,,2026-07-28 12:00:00,10.6,,,,0.0,,,,,,,,,,,,24.9,,,,,,,,,Chiang Rai,,7.2,11.3,96,,7.2,,,,,False,,153,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.5,,,,2026-07-28 13:00:00,4.3,,,,0.0,,,,,,,,,,,,26.3,,,,,,,,,Chiang Rai,,6.4,0.6,90,,6.4,,,,,False,,326,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,958.4,,,,2026-07-28 14:00:00,1.3,,,,0.0,,,,,,,,,,,,28.1,,,,,,,,,Chiang Rai,,6.0,3.5,87,,6.0,,,,,False,,255,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,958.3,,,,2026-07-28 15:00:00,0.5,,,,0.0,,,,,,,,,,,,29.3,,,,,,,,,Chiang Rai,,5.8,2.5,79,,5.8,,,,,False,,210,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,957.8,,,,2026-07-28 16:00:00,0.3,,,,0.0,,,,,,,,,,,,29.9,,,,,,,,,Chiang Rai,,5.4,3.1,73,,5.4,,,,,False,,170,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,957.4,,,,2026-07-28 17:00:00,0.5,,,,0.0,,,,,,,,,,,,29.1,,,,,,,,,Chiang Rai,,5.3,4.8,76,,5.3,,,,,False,,169,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,958.5,,,,2026-07-28 18:00:00,6.6,,,,0.0,,,,,,,,,,,,24.4,,,,,,,,,Chiang Rai,,5.7,0.6,97,,5.7,,,,,False,,326,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,958.7,,,,2026-07-28 19:00:00,1.9,,,,0.0,,,,,,,,,,,,26.5,,,,,,,,,Chiang Rai,,10.9,1.9,91,,10.9,,,,,False,,151,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,959.3,,,,2026-07-28 20:00:00,0.0,,,,0.0,,,,,,,,,,,,26.2,,,,,,,,,Chiang Rai,,10.4,0.9,91,,10.4,,,,,False,,281,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.3,,,,2026-07-28 21:00:00,1.8,,,,0.0,,,,,,,,,,,,25.2,,,,,,,,,Chiang Rai,,11.3,6.4,94,,11.3,,,,,False,,234,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.6,,,,2026-07-28 22:00:00,4.1,,,,0.0,,,,,,,,,,,,24.5,,,,,,,,,Chiang Rai,,12.4,3.5,96,,12.4,,,,,False,,294,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.1,,,,2026-07-28 23:00:00,1.1,,,,0.0,,,,,,,,,,,,24.4,,,,,,,,,Chiang Rai,,12.6,2.3,97,,12.6,,,,,False,,288,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.1,,,,2026-07-29 00:00:00,0.4,,,,0.0,,,,,,,,,,,,24.4,,,,,,,,,Chiang Rai,,12.0,0.2,96,,12.0,,,,,False,,90,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,959.9,,,,2026-07-29 01:00:00,0.1,,,,0.0,,,,,,,,,,,,24.7,,,,,,,,,Chiang Rai,,10.6,2.4,97,,10.6,,,,,False,,351,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,959.6,,,,2026-07-29 02:00:00,0.0,,,,0.0,,,,,,,,,,,,24.2,,,,,,,,,Chiang Rai,,9.5,0.6,96,,9.5,,,,,False,,18,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,959.5,,,,2026-07-29 03:00:00,0.6,,,,0.0,,,,,,,,,,,,24.0,,,,,,,,,Chiang Rai,,9.4,0.7,93,,9.4,,,,,False,,14,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,959.8,,,,2026-07-29 04:00:00,1.4,,,,0.0,,,,,,,,,,,,23.8,,,,,,,,,Chiang Rai,,9.7,1.0,93,,9.7,,,,,False,,135,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,959.5,,,,2026-07-29 05:00:00,1.6,,,,0.0,,,,,,,,,,,,23.5,,,,,,,,,Chiang Rai,,10.2,0.3,92,,10.2,,,,,False,,225,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,959.8,,,,2026-07-29 06:00:00,0.9,,,,0.0,,,,,,,,,,,,23.4,,,,,,,,,Chiang Rai,,10.8,0.4,94,,10.8,,,,,False,,117,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.6,,,,2026-07-29 07:00:00,0.7,,,,0.0,,,,,,,,,,,,23.1,,,,,,,,,Chiang Rai,,9.0,2.2,97,,9.0,,,,,False,,166,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.1,,,,2026-07-29 08:00:00,1.6,,,,0.0,,,,,,,,,,,,22.8,,,,,,,,,Chiang Rai,,7.8,3.1,96,,7.8,,,,,False,,118,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.8,,,,2026-07-29 09:00:00,2.4,,,,0.0,,,,,,,,,,,,23.1,,,,,,,,,Chiang Rai,,7.6,2.2,94,,7.6,,,,,False,,85,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.9,,,,2026-07-29 10:00:00,0.6,,,,0.0,,,,,,,,,,,,23.8,,,,,,,,,Chiang Rai,,7.6,1.3,93,,7.6,,,,,False,,180,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.8,,,,2026-07-29 11:00:00,0.6,,,,0.0,,,,,,,,,,,,25.0,,,,,,,,,Chiang Rai,,7.7,1.3,91,,7.7,,,,,False,,172,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.2,,,,2026-07-29 12:00:00,0.3,,,,0.0,,,,,,,,,,,,26.1,,,,,,,,,Chiang Rai,,7.7,1.5,85,,7.7,,,,,False,,45,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.0,,,,2026-07-29 13:00:00,0.2,,,,0.0,,,,,,,,,,,,27.1,,,,,,,,,Chiang Rai,,7.7,2.7,79,,7.7,,,,,False,,127,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,959.6,,,,2026-07-29 14:00:00,0.5,,,,0.0,,,,,,,,,,,,27.5,,,,,,,,,Chiang Rai,,7.0,3.0,78,,7.0,,,,,False,,213,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,959.6,,,,2026-07-29 15:00:00,0.5,,,,0.0,,,,,,,,,,,,26.4,,,,,,,,,Chiang Rai,,7.4,6.2,81,,7.4,,,,,False,,197,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,958.6,,,,2026-07-29 16:00:00,0.6,,,,0.0,,,,,,,,,,,,26.0,,,,,,,,,Chiang Rai,,7.7,5.8,88,,7.7,,,,,False,,202,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,958.6,,,,2026-07-29 17:00:00,0.6,,,,0.0,,,,,,,,,,,,26.2,,,,,,,,,Chiang Rai,,7.6,4.9,86,,7.6,,,,,False,,182,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,958.8,,,,2026-07-29 18:00:00,0.3,,,,0.0,,,,,,,,,,,,25.7,,,,,,,,,Chiang Rai,,7.7,3.5,90,,7.7,,,,,False,,192,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,958.8,,,,2026-07-29 19:00:00,0.0,,,,0.0,,,,,,,,,,,,26.3,,,,,,,,,Chiang Rai,,16.4,1.7,90,,16.4,,,,,False,,319,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,959.5,,,,2026-07-29 20:00:00,0.0,,,,0.0,,,,,,,,,,,,25.8,,,,,,,,,Chiang Rai,,16.9,3.1,93,,16.9,,,,,False,,277,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.4,,,,2026-07-29 21:00:00,0.0,,,,0.0,,,,,,,,,,,,25.4,,,,,,,,,Chiang Rai,,18.3,2.3,95,,18.3,,,,,False,,270,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.9,,,,2026-07-29 22:00:00,0.0,,,,0.0,,,,,,,,,,,,24.9,,,,,,,,,Chiang Rai,,19.0,2.8,96,,19.0,,,,,False,,285,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.2,,,,2026-07-29 23:00:00,0.1,,,,0.0,,,,,,,,,,,,24.4,,,,,,,,,Chiang Rai,,15.6,0.7,94,,15.6,,,,,False,,14,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.3,,,,2026-07-30 00:00:00,0.7,,,,0.0,,,,,,,,,,,,24.1,,,,,,,,,Chiang Rai,,12.0,4.3,96,,12.0,,,,,False,,90,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.6,,,,2026-07-30 01:00:00,1.5,,,,0.0,,,,,,,,,,,,24.3,,,,,,,,,Chiang Rai,,11.4,4.3,98,,11.4,,,,,False,,57,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.6,,,,2026-07-30 02:00:00,3.5,,,,0.0,,,,,,,,,,,,23.2,,,,,,,,,Chiang Rai,,10.0,3.6,98,,10.0,,,,,False,,6,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.0,,,,2026-07-30 03:00:00,2.0,,,,0.0,,,,,,,,,,,,23.2,,,,,,,,,Chiang Rai,,8.6,4.0,97,,8.6,,,,,False,,339,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.0,,,,2026-07-30 04:00:00,0.9,,,,0.0,,,,,,,,,,,,23.0,,,,,,,,,Chiang Rai,,8.4,3.1,98,,8.4,,,,,False,,66,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,959.9,,,,2026-07-30 05:00:00,0.7,,,,0.0,,,,,,,,,,,,22.9,,,,,,,,,Chiang Rai,,8.3,2.3,98,,8.3,,,,,False,,331,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.5,,,,2026-07-30 06:00:00,1.5,,,,0.0,,,,,,,,,,,,22.8,,,,,,,,,Chiang Rai,,8.4,2.3,97,,8.4,,,,,False,,45,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.9,,,,2026-07-30 07:00:00,2.2,,,,0.0,,,,,,,,,,,,23.3,,,,,,,,,Chiang Rai,,5.4,4.2,95,,5.4,,,,,False,,43,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.6,,,,2026-07-30 08:00:00,0.7,,,,0.0,,,,,,,,,,,,23.7,,,,,,,,,Chiang Rai,,4.1,4.5,92,,4.1,,,,,False,,43,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.8,,,,2026-07-30 09:00:00,3.6,,,,0.0,,,,,,,,,,,,23.6,,,,,,,,,Chiang Rai,,4.4,3.6,94,,4.4,,,,,False,,53,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.9,,,,2026-07-30 10:00:00,11.7,,,,0.0,,,,,,,,,,,,23.6,,,,,,,,,Chiang Rai,,4.4,4.0,95,,4.4,,,,,False,,360,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.5,,,,2026-07-30 11:00:00,4.7,,,,0.0,,,,,,,,,,,,24.4,,,,,,,,,Chiang Rai,,4.5,4.6,93,,4.5,,,,,False,,349,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.5,,,,2026-07-30 12:00:00,0.2,,,,0.0,,,,,,,,,,,,27.2,,,,,,,,,Chiang Rai,,4.7,2.8,81,,4.7,,,,,False,,27,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.3,,,,2026-07-30 13:00:00,0.1,,,,0.0,,,,,,,,,,,,28.1,,,,,,,,,Chiang Rai,,4.8,4.5,76,,4.8,,,,,False,,50,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,959.5,,,,2026-07-30 14:00:00,0.5,,,,0.0,,,,,,,,,,,,28.6,,,,,,,,,Chiang Rai,,4.7,3.7,74,,4.7,,,,,False,,61,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,959.3,,,,2026-07-30 15:00:00,0.1,,,,0.0,,,,,,,,,,,,28.6,,,,,,,,,Chiang Rai,,4.5,2.4,74,,4.5,,,,,False,,107,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,958.6,,,,2026-07-30 16:00:00,0.2,,,,0.0,,,,,,,,,,,,27.8,,,,,,,,,Chiang Rai,,4.3,3.9,80,,4.3,,,,,False,,133,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,958.1,,,,2026-07-30 17:00:00,0.1,,,,0.0,,,,,,,,,,,,28.2,,,,,,,,,Chiang Rai,,4.5,1.7,78,,4.5,,,,,False,,229,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,958.7,,,,2026-07-30 18:00:00,1.6,,,,0.0,,,,,,,,,,,,25.4,,,,,,,,,Chiang Rai,,4.9,4.4,92,,4.9,,,,,False,,128,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,959.3,,,,2026-07-30 19:00:00,0.6,,,,0.0,,,,,,,,,,,,25.8,,,,,,,,,Chiang Rai,,12.2,2.7,93,,12.2,,,,,False,,274,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.0,,,,2026-07-30 20:00:00,0.0,,,,0.0,,,,,,,,,,,,25.2,,,,,,,,,Chiang Rai,,14.8,2.6,95,,14.8,,,,,False,,254,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.5,,,,2026-07-30 21:00:00,0.0,,,,0.0,,,,,,,,,,,,25.3,,,,,,,,,Chiang Rai,,16.1,0.4,94,,16.1,,,,,False,,297,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.1,,,,2026-07-30 22:00:00,0.2,,,,0.0,,,,,,,,,,,,25.0,,,,,,,,,Chiang Rai,,13.1,0.8,95,,13.1,,,,,False,,45,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.9,,,,2026-07-30 23:00:00,2.7,,,,0.0,,,,,,,,,,,,24.4,,,,,,,,,Chiang Rai,,10.6,1.2,93,,10.6,,,,,False,,27,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.8,,,,2026-07-31 00:00:00,1.6,,,,0.0,,,,,,,,,,,,23.8,,,,,,,,,Chiang Rai,,7.2,3.4,94,,7.2,,,,,False,,74,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.2,,,,2026-07-31 01:00:00,1.5,,,,0.0,,,,,,,,,,,,23.8,,,,,,,,,Chiang Rai,,6.9,4.6,94,,6.9,,,,,False,,51,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.3,,,,2026-07-31 02:00:00,2.0,,,,0.0,,,,,,,,,,,,23.2,,,,,,,,,Chiang Rai,,6.3,5.4,98,,6.3,,,,,False,,360,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.7,,,,2026-07-31 03:00:00,2.0,,,,0.0,,,,,,,,,,,,22.8,,,,,,,,,Chiang Rai,,5.8,5.8,98,,5.8,,,,,False,,20,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.4,,,,2026-07-31 04:00:00,1.7,,,,0.0,,,,,,,,,,,,22.9,,,,,,,,,Chiang Rai,,5.3,3.5,98,,5.3,,,,,False,,12,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.5,,,,2026-07-31 05:00:00,2.0,,,,0.0,,,,,,,,,,,,22.8,,,,,,,,,Chiang Rai,,4.8,4.9,97,,4.8,,,,,False,,4,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.7,,,,2026-07-31 06:00:00,2.0,,,,0.0,,,,,,,,,,,,22.7,,,,,,,,,Chiang Rai,,4.4,4.3,97,,4.4,,,,,False,,15,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.3,,,,2026-07-31 07:00:00,1.6,,,,0.0,,,,,,,,,,,,22.9,,,,,,,,,Chiang Rai,,4.5,5.4,98,,4.5,,,,,False,,40,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.8,,,,2026-07-31 08:00:00,0.5,,,,0.0,,,,,,,,,,,,23.4,,,,,,,,,Chiang Rai,,4.2,4.3,96,,4.2,,,,,False,,57,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.9,,,,2026-07-31 09:00:00,0.2,,,,0.0,,,,,,,,,,,,24.0,,,,,,,,,Chiang Rai,,3.8,3.8,93,,3.8,,,,,False,,17,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,962.0,,,,2026-07-31 10:00:00,0.4,,,,0.0,,,,,,,,,,,,25.0,,,,,,,,,Chiang Rai,,3.6,0.5,89,,3.6,,,,,False,,135,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.8,,,,2026-07-31 11:00:00,0.2,,,,0.0,,,,,,,,,,,,26.4,,,,,,,,,Chiang Rai,,3.5,2.9,85,,3.5,,,,,False,,259,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.0,,,,2026-07-31 12:00:00,0.2,,,,0.0,,,,,,,,,,,,27.2,,,,,,,,,Chiang Rai,,3.6,1.8,82,,3.6,,,,,False,,225,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.0,,,,2026-07-31 13:00:00,0.3,,,,0.0,,,,,,,,,,,,26.8,,,,,,,,,Chiang Rai,,3.7,6.0,84,,3.7,,,,,False,,163,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,959.7,,,,2026-07-31 14:00:00,0.9,,,,0.0,,,,,,,,,,,,27.6,,,,,,,,,Chiang Rai,,3.5,4.1,81,,3.5,,,,,False,,257,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,959.2,,,,2026-07-31 15:00:00,0.2,,,,0.0,,,,,,,,,,,,28.3,,,,,,,,,Chiang Rai,,3.4,6.0,77,,3.4,,,,,False,,286,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,958.5,,,,2026-07-31 16:00:00,0.0,,,,0.0,,,,,,,,,,,,28.9,,,,,,,,,Chiang Rai,,3.6,1.1,74,,3.6,,,,,False,,261,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,957.9,,,,2026-07-31 17:00:00,2.8,,,,0.0,,,,,,,,,,,,25.7,,,,,,,,,Chiang Rai,,3.8,7.2,89,,3.8,,,,,False,,202,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,958.1,,,,2026-07-31 18:00:00,1.1,,,,0.0,,,,,,,,,,,,25.5,,,,,,,,,Chiang Rai,,4.5,2.3,91,,4.5,,,,,False,,176,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,959.2,,,,2026-07-31 19:00:00,0.2,,,,0.0,,,,,,,,,,,,26.0,,,,,,,,,Chiang Rai,,15.0,0.8,90,,15.0,,,,,False,,225,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,959.9,,,,2026-07-31 20:00:00,0.0,,,,0.0,,,,,,,,,,,,25.5,,,,,,,,,Chiang Rai,,16.3,2.6,93,,16.3,,,,,False,,245,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.4,,,,2026-07-31 21:00:00,0.0,,,,0.0,,,,,,,,,,,,25.2,,,,,,,,,Chiang Rai,,13.4,1.6,94,,13.4,,,,,False,,243,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.8,,,,2026-07-31 22:00:00,0.0,,,,0.0,,,,,,,,,,,,25.1,,,,,,,,,Chiang Rai,,11.4,1.1,95,,11.4,,,,,False,,288,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.3,,,,2026-07-31 23:00:00,1.4,,,,0.0,,,,,,,,,,,,24.6,,,,,,,,,Chiang Rai,,11.4,1.2,96,,11.4,,,,,False,,27,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.4,,,,2026-08-01 00:00:00,2.5,,,,0.0,,,,,,,,,,,,23.9,,,,,,,,,Chiang Rai,,10.0,4.6,97,,10.0,,,,,False,,216,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.9,,,,2026-08-01 01:00:00,3.5,,,,0.0,,,,,,,,,,,,23.7,,,,,,,,,Chiang Rai,,8.6,2.7,99,,8.6,,,,,False,,337,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,959.9,,,,2026-08-01 02:00:00,3.4,,,,0.0,,,,,,,,,,,,23.4,,,,,,,,,Chiang Rai,,7.7,3.5,98,,7.7,,,,,False,,28,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,959.8,,,,2026-08-01 03:00:00,3.7,,,,0.0,,,,,,,,,,,,22.8,,,,,,,,,Chiang Rai,,7.4,3.8,99,,7.4,,,,,False,,73,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,959.7,,,,2026-08-01 04:00:00,1.5,,,,0.0,,,,,,,,,,,,22.7,,,,,,,,,Chiang Rai,,6.8,1.6,100,,6.8,,,,,False,,180,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,959.6,,,,2026-08-01 05:00:00,1.9,,,,0.0,,,,,,,,,,,,22.7,,,,,,,,,Chiang Rai,,7.1,2.7,98,,7.1,,,,,False,,113,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,959.8,,,,2026-08-01 06:00:00,1.9,,,,0.0,,,,,,,,,,,,22.7,,,,,,,,,Chiang Rai,,8.1,4.0,97,,8.1,,,,,False,,355,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.4,,,,2026-08-01 07:00:00,1.2,,,,0.0,,,,,,,,,,,,23.9,,,,,,,,,Chiang Rai,,9.3,2.8,96,,9.3,,,,,False,,145,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.1,,,,2026-08-01 08:00:00,0.4,,,,0.0,,,,,,,,,,,,24.7,,,,,,,,,Chiang Rai,,7.9,2.7,92,,7.9,,,,,False,,184,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.3,,,,2026-08-01 09:00:00,0.3,,,,0.0,,,,,,,,,,,,25.2,,,,,,,,,Chiang Rai,,7.0,2.7,90,,7.0,,,,,False,,172,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.2,,,,2026-08-01 10:00:00,0.3,,,,0.0,,,,,,,,,,,,26.1,,,,,,,,,Chiang Rai,,6.5,3.5,87,,6.5,,,,,False,,129,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.0,,,,2026-08-01 11:00:00,0.3,,,,0.0,,,,,,,,,,,,26.5,,,,,,,,,Chiang Rai,,5.5,4.2,87,,5.5,,,,,False,,130,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,959.9,,,,2026-08-01 12:00:00,0.4,,,,0.0,,,,,,,,,,,,27.5,,,,,,,,,Chiang Rai,,4.7,3.8,83,,4.7,,,,,False,,185,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.0,,,,2026-08-01 13:00:00,0.4,,,,0.0,,,,,,,,,,,,27.7,,,,,,,,,Chiang Rai,,5.0,5.4,82,,5.0,,,,,False,,116,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,958.1,,,,2026-08-01 14:00:00,2.7,,,,0.0,,,,,,,,,,,,27.2,,,,,,,,,Chiang Rai,,5.1,7.3,88,,5.1,,,,,False,,253,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,958.8,,,,2026-08-01 15:00:00,1.6,,,,0.0,,,,,,,,,,,,26.7,,,,,,,,,Chiang Rai,,5.3,7.4,91,,5.3,,,,,False,,181,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,958.3,,,,2026-08-01 16:00:00,4.0,,,,0.0,,,,,,,,,,,,26.1,,,,,,,,,Chiang Rai,,5.4,4.8,90,,5.4,,,,,False,,217,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,957.5,,,,2026-08-01 17:00:00,1.0,,,,0.0,,,,,,,,,,,,25.7,,,,,,,,,Chiang Rai,,5.3,3.3,91,,5.3,,,,,False,,174,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,957.6,,,,2026-08-01 18:00:00,0.5,,,,0.0,,,,,,,,,,,,25.8,,,,,,,,,Chiang Rai,,5.4,3.6,92,,5.4,,,,,False,,207,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,958.3,,,,2026-08-01 19:00:00,0.1,,,,0.0,,,,,,,,,,,,26.0,,,,,,,,,Chiang Rai,,7.5,3.1,92,,7.5,,,,,False,,177,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,959.2,,,,2026-08-01 20:00:00,0.6,,,,0.0,,,,,,,,,,,,25.7,,,,,,,,,Chiang Rai,,9.1,1.6,91,,9.1,,,,,False,,243,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.0,,,,2026-08-01 21:00:00,2.6,,,,0.0,,,,,,,,,,,,24.7,,,,,,,,,Chiang Rai,,9.4,2.0,94,,9.4,,,,,False,,260,,,,,,,,,,,,
