wind_speed_10m,pm25_lag_12h,hotspot_log_lag_24h,pm25_roll_mean_12h,Province,frp_mean_log,PM25,pm25_lag_48h,frp_sum_lag_24h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_roll_std_6h,frp_sum,hotspot_log,frp_sum_log,month_cos,Datetime,hotspot_log_lag_48h,pm25_roll_mean_168h,pm25_roll_max_168h,hotspot_roll_sum_24h,wind_dir_cos,pm25_lag_24h,pm25_roll_max_6h,pm25_roll_max_48h,frp_roll_sum_24h,precipitation_log,is_predicted,pm25_roll_mean_6h,pm25_delta_24h,predicted,pm25_lag_6h,day_cos,pm25_roll_std_24h,frp_roll_sum_48h,is_haze_season,pm25_roll_max_3h,pm25_lag_3h,wind_direction_10m,frp_mean,pm25_lag_2h,hotspot_roll_sum_168h,frp_x_haze,frp_roll_sum_168h,province_target_enc,day_sin,pm25_roll_max_24h,pm25_delta_1h,hotspot_count,month_sin,pm25_lag_72h,relative_humidity_2m,precipitation,humidity_delta_24h,pm25_roll_std_12h,hotspot_lag_72h,hotspot_x_haze,hotspot_lag_24h,hotspot_lag_48h,pm25_roll_mean_3h,frp_sum_lag_48h,pm25_roll_std_48h,hotspot_roll_sum_48h,humidity_delta_1h,pm25_roll_std_168h,surface_pressure,hour_sin,hour_cos,pm25_lag_1h,temperature_2m,pm25_roll_std_3h,year,frp_sum_lag_72h,hotspot_log_lag_72h,pm25_roll_max_12h,wind_dir_sin
7.1,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,7.1,2.3325,1.0416666666666667,3.6229166666666663,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-25 04:00:00,0.0,6.430357142857143,16.2,6.0,-0.6156614753256581,5.7,0.0,9.3,55.980000000000004,0.0,True,0.0,-5.3,0.0,0.0,0.3473052528448203,2.3345086325725064,65.31,0.0,0.0,0.0,232,2.3325,0.0,42.0,0.0,391.85999999999996,18.251279707495428,-0.9377521321470804,6.7,0.0,0.25,1.2246467991473532e-16,6.5,78,0.0,-4.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,3.2793698316986992,7.0,3.0,3.2037693374659595,978.2,0.8660254037844386,0.5000000000000001,0.0,26.1,0.0,2026.0,0.0,0.0,0.0,-0.7880107536067221
4.8,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,7.4,2.3325,0.8041666666666667,3.475,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-25 05:00:00,0.0,6.399404761904761,16.2,6.0,-0.42261826174069916,6.1,0.0,9.3,55.980000000000004,0.0,True,0.0,-5.7,0.0,0.0,0.3473052528448203,2.1294520356707314,67.6425,0.0,0.0,0.0,245,2.3325,0.0,42.0,0.0,391.85999999999996,18.251279707495428,-0.9377521321470804,6.7,0.0,0.25,1.2246467991473532e-16,6.9,81,0.0,-3.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,3.27932284676781,7.25,3.0,3.240416217824375,978.8,0.9659258262890683,0.25881904510252074,0.0,25.7,0.0,2026.0,0.0,0.0,0.0,-0.90630778703665
5.6,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,7.8,2.3325,0.5499999999999999,3.320833333333333,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-25 06:00:00,0.0,6.368452380952381,16.2,6.0,-0.544639035015027,6.5,0.0,9.3,55.980000000000004,0.0,True,0.0,-6.1,0.0,0.0,0.3473052528448203,1.8243720380814143,69.975,0.0,0.0,0.0,237,2.3325,0.0,42.0,0.0,391.86,18.251279707495428,-0.9377521321470804,6.7,0.0,0.25,1.2246467991473532e-16,7.2,82,0.0,-3.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,3.265090499851761,7.5,1.0,3.2763608565019426,979.2,1.0,6.123233995736766e-17,0.0,25.5,0.0,2026.0,0.0,0.0,0.0,-0.838670567945424
6.9,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,7.7,2.3325,0.2791666666666667,3.1583333333333337,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-25 07:00:00,0.0,6.336309523809524,16.2,6.0,-0.7986355100472928,6.7,0.0,9.3,55.980000000000004,0.0,True,0.0,-6.5,0.0,0.0,0.3473052528448203,1.3388363002581343,72.3075,0.0,0.0,0.0,217,2.3325,0.0,42.0,0.0,391.86,18.251279707495428,-0.9377521321470804,6.7,0.0,0.25,1.2246467991473532e-16,8.3,78,0.0,-2.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,3.2320551597328215,7.75,-4.0,3.311998849695677,980.0,0.9659258262890683,-0.25881904510252063,0.0,26.6,0.0,2026.0,0.0,0.0,0.0,-0.6018150231520484
7.6,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,8.7,2.3325,0.0,2.9979166666666663,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-25 08:00:00,0.0,6.291666666666667,16.2,6.0,-0.7071067811865477,0.0,0.0,9.3,55.980000000000004,0.0,True,0.0,-6.7,0.0,0.0,0.3473052528448203,0.0,74.64,0.0,0.0,0.0,225,2.3325,0.0,42.0,0.0,391.85999999999996,18.251279707495428,-0.9377521321470804,0.0,0.0,0.25,1.2246467991473532e-16,8.6,73,0.0,-1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,3.1935148858881006,8.0,-5.0,3.346380714875235,980.5,0.8660254037844387,-0.4999999999999998,0.0,27.8,0.0,2026.0,0.0,0.0,0.0,-0.7071067811865475
6.4,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,9.3,2.3325,0.0,2.8166666666666664,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-25 09:00:00,0.0,6.243452380952381,16.2,6.0,-0.529919264233205,0.0,0.0,9.3,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.3473052528448203,0.0,76.9725,0.0,0.0,0.0,238,2.3325,0.0,42.0,0.0,391.8599999999999,18.251279707495428,-0.9377521321470804,0.0,0.0,0.25,1.2246467991473532e-16,8.1,67,0.0,2.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,3.1105555059435215,8.25,-6.0,3.3781799812661943,980.8,0.7071067811865476,-0.7071067811865475,0.0,29.3,0.0,2026.0,0.0,0.0,0.0,-0.848048096156426
9.4,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,9.2,2.3325,0.0,2.6229166666666663,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-25 10:00:00,0.0,6.193452380952381,16.2,6.0,-0.43837114678907774,0.0,0.0,9.2,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.3473052528448203,0.0,79.305,0.0,0.0,0.0,244,2.3325,0.0,42.0,0.0,391.85999999999996,18.251279707495428,-0.9377521321470804,0.0,0.0,0.25,1.2246467991473532e-16,7.9,62,0.0,3.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.9879089387712088,8.5,-5.0,3.4079238876364157,980.8,0.49999999999999994,-0.8660254037844387,0.0,30.7,0.0,2026.0,0.0,0.0,0.0,-0.8987940462991668
8.3,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,8.5,2.3325,0.0,2.43125,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-25 11:00:00,0.0,6.14702380952381,16.2,6.0,-0.5000000000000004,0.0,0.0,8.5,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.3473052528448203,0.0,81.63749999999999,0.0,0.0,0.0,240,2.3325,0.0,42.0,0.0,391.85999999999996,18.251279707495428,-0.9377521321470804,0.0,0.0,0.25,1.2246467991473532e-16,7.9,58,0.0,4.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.8518383142866517,8.75,-4.0,3.4387138652484817,980.4,0.258819045102521,-0.9659258262890682,0.0,31.9,0.0,2026.0,0.0,0.0,0.0,-0.8660254037844384
9.6,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,7.0,2.3325,0.0,2.2541666666666664,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-25 12:00:00,0.0,6.105357142857143,16.2,6.0,-0.2923717047227371,0.0,0.0,7.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.3473052528448203,0.0,83.97,0.0,0.0,0.0,253,2.3325,0.0,42.0,0.0,391.86,18.251279707495428,-0.9377521321470804,0.0,0.0,0.25,1.2246467991473532e-16,7.7,54,0.0,4.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.7308391821725584,9.0,-4.0,3.4703893518453173,979.7,1.2246467991473532e-16,-1.0,0.0,33.5,0.0,2026.0,0.0,0.0,0.0,-0.9563047559630353
8.6,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,5.3,2.3325,0.0,2.1083333333333334,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-25 13:00:00,0.0,6.0720238095238095,16.2,6.0,-0.25881904510252063,0.0,0.0,6.7,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.3473052528448203,0.0,86.30250000000001,0.0,0.0,0.0,255,2.3325,0.0,42.0,0.0,391.86,18.251279707495428,-0.9377521321470804,0.0,0.0,0.25,1.2246467991473532e-16,7.5,49,0.0,2.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.6594825102305566,9.25,-5.0,3.501834988280772,978.8,-0.2588190451025208,-0.9659258262890683,0.0,34.6,0.0,2026.0,0.0,0.0,0.0,-0.9659258262890683
9.4,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,4.6,2.3325,0.0,1.9979166666666668,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-25 14:00:00,0.0,6.046428571428571,16.2,6.0,-0.4067366430758001,0.0,0.0,6.7,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.3473052528448203,0.0,88.63499999999999,0.0,0.0,0.0,246,2.3325,0.0,42.0,0.0,391.86,18.251279707495428,-0.9377521321470804,0.0,0.0,0.25,1.2246467991473532e-16,7.8,48,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.634584848963663,9.5,-1.0,3.5302922592009502,977.3,-0.4999999999999997,-0.8660254037844388,0.0,34.7,0.0,2026.0,0.0,0.0,0.0,-0.913545457642601
12.2,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,4.5,2.3325,0.0,1.9020833333333333,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-25 15:00:00,0.0,6.023809523809524,16.2,6.0,-0.6156614753256581,0.0,0.0,6.7,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.3473052528448203,0.0,90.9675,0.0,0.0,0.0,232,2.3325,0.0,42.0,0.0,391.86,18.251279707495428,-0.9377521321470804,0.0,0.0,0.25,1.2246467991473532e-16,8.0,47,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.6218226471398776,9.75,-1.0,3.5566878334584273,976.4,-0.7071067811865471,-0.7071067811865479,0.0,35.1,0.0,2026.0,0.0,0.0,0.0,-0.7880107536067221
17.4,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,3.9,2.3325,0.0,1.8083333333333336,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-25 16:00:00,0.0,6.001190476190477,16.2,6.0,-0.3583679495453007,0.0,0.0,6.7,55.980000000000004,0.33647223662121295,True,0.0,0.0,0.0,0.0,0.3473052528448203,0.0,93.3,0.0,0.0,0.0,249,2.3325,0.0,42.0,0.0,391.86,18.251279707495428,-0.9377521321470804,0.0,0.0,0.25,1.2246467991473532e-16,8.4,51,0.4,4.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.607667646682674,10.0,4.0,3.582746155023806,975.2,-0.8660254037844384,-0.5000000000000004,0.0,33.8,0.0,2026.0,0.0,0.0,0.0,-0.9335804264972016
12.7,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,4.0,2.3325,0.0,1.7270833333333335,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-25 17:00:00,0.0,5.980357142857143,16.2,6.0,0.5446390350150266,0.0,0.0,6.7,55.980000000000004,0.7419373447293773,True,0.0,0.0,0.0,0.0,0.3473052528448203,0.0,95.6325,0.0,0.0,0.0,303,2.3325,0.0,42.0,0.0,391.85999999999996,18.251279707495428,-0.9377521321470804,0.0,0.0,0.25,1.2246467991473532e-16,8.8,62,1.1,15.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.601981583278833,10.25,11.0,3.607321571480428,975.1,-0.9659258262890683,-0.25881904510252063,0.0,32.2,0.0,2026.0,0.0,0.0,0.0,-0.8386705679454243
6.3,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,4.5,2.3325,0.0,1.64375,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-25 18:00:00,0.0,5.960119047619048,16.2,6.0,-0.5735764363510464,0.0,0.0,6.7,55.980000000000004,0.09531017980432487,True,0.0,0.0,0.0,0.0,0.3473052528448203,0.0,97.965,0.0,0.0,0.0,235,2.3325,0.0,42.0,0.0,391.86,18.251279707495428,-0.9377521321470804,0.0,0.0,0.25,1.2246467991473532e-16,8.9,66,0.1,15.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.591886881051461,10.5,4.0,3.631199786653107,976.1,-1.0,-1.8369701987210297e-16,0.0,30.4,0.0,2026.0,0.0,0.0,0.0,-0.8191520442889916
4.3,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,4.5,2.3325,0.0,1.5499999999999998,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-25 19:00:00,0.0,5.939285714285714,16.2,6.0,-0.8829475928589269,0.0,0.0,6.7,55.980000000000004,1.252762968495368,True,0.0,0.0,0.0,0.0,0.3473052528448203,0.0,100.29749999999999,0.0,0.0,0.0,208,2.3325,0.0,42.0,0.0,391.86,18.251279707495428,-0.9377521321470804,0.0,0.0,0.25,1.2246467991473532e-16,9.3,91,2.5,36.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.568154330772718,10.75,25.0,3.6552153821349465,976.7,-0.9659258262890684,0.2588190451025203,0.0,26.7,0.0,2026.0,0.0,0.0,0.0,-0.46947156278589086
10.0,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,5.4,2.3325,0.0,1.45625,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-25 20:00:00,0.0,5.8875,16.2,6.0,-0.788010753606722,0.0,0.0,6.7,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.3473052528448203,0.0,102.63,0.0,0.0,0.0,218,2.3325,0.0,42.0,0.0,391.86,18.251279707495428,-0.9377521321470804,0.0,0.0,0.25,1.2246467991473532e-16,9.4,90,0.0,18.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.5407435140459707,11.0,-1.0,3.6772982366716698,977.5,-0.8660254037844386,0.5000000000000001,0.0,27.2,0.0,2026.0,0.0,0.0,0.0,-0.6156614753256582
10.0,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,5.9,2.3325,0.0,1.34375,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-25 21:00:00,0.0,5.835119047619047,16.2,6.0,-0.7771459614569708,0.0,0.0,6.7,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.3473052528448203,0.0,104.9625,0.0,0.0,0.0,219,2.3325,0.0,42.0,0.0,391.86,18.251279707495428,-0.9377521321470804,0.0,0.0,0.25,1.2246467991473532e-16,8.9,89,0.0,19.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.4825143713917686,11.25,-1.0,3.6980551497496044,978.7,-0.7071067811865477,0.7071067811865474,0.0,27.6,0.0,2026.0,0.0,0.0,0.0,-0.6293203910498376
9.3,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,6.4,2.3325,0.0,1.2208333333333334,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-25 22:00:00,0.0,5.782738095238095,16.2,6.0,-0.7547095802227721,0.0,0.0,6.7,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.3473052528448203,0.0,107.29499999999999,0.0,0.0,0.0,221,2.3325,0.0,42.0,0.0,391.86,18.251279707495428,-0.9377521321470804,0.0,0.0,0.25,1.2246467991473532e-16,8.4,86,0.0,18.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.3985202324674177,11.5,-3.0,3.717958301461421,979.4,-0.5000000000000004,0.8660254037844384,0.0,27.7,0.0,2026.0,0.0,0.0,0.0,-0.656059028990507
9.1,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,6.5,2.3325,0.0,1.0875000000000001,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-25 23:00:00,0.0,5.729166666666667,16.2,6.0,-0.7771459614569708,0.0,0.0,6.7,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.3473052528448203,0.0,109.6275,0.0,0.0,0.0,219,2.3325,0.0,42.0,0.0,391.85999999999996,18.251279707495428,-0.9377521321470804,0.0,0.0,0.25,1.2246467991473532e-16,8.0,73,0.0,7.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.2819605057932093,11.75,-13.0,3.736011276473414,979.9,-0.25881904510252157,0.9659258262890681,0.0,27.8,0.0,2026.0,0.0,0.0,0.0,-0.6293203910498376
10.3,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,5.7,2.3325,0.0,0.9520833333333334,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-26 00:00:00,0.22314355131420976,5.6744047619047615,16.2,6.0,-0.7547095802227721,0.0,0.0,6.7,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.5289640103269624,0.0,111.96,0.0,0.0,0.0,221,2.3325,0.0,42.0,0.0,391.85999999999996,18.251279707495428,-0.848644257494751,0.0,0.0,0.25,1.2246467991473532e-16,7.6,73,0.0,6.0,0.0,0.0,0.0,0.25,0.25,0.0,2.3325,2.145536994100907,12.0,0.0,3.752126334046335,979.7,0.0,1.0,0.0,27.5,0.0,2026.0,0.0,0.0,0.0,-0.656059028990507
10.9,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,4.9,2.3325,0.0,0.8333333333333334,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-26 01:00:00,0.22314355131420976,5.621428571428571,16.2,6.0,-0.766044443118978,0.0,0.0,6.7,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.5289640103269624,0.0,111.96,0.0,0.0,0.0,220,2.3325,0.0,42.0,0.0,391.86,18.251279707495428,-0.848644257494751,0.0,0.0,0.25,1.2246467991473532e-16,7.2,76,0.0,7.0,0.0,0.0,0.0,0.25,0.25,0.0,2.3325,2.034323529388141,12.0,3.0,3.7690017444490347,979.2,0.25881904510252074,0.9659258262890683,0.0,27.0,0.0,2026.0,0.0,0.0,0.0,-0.6427876096865393
9.8,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,4.8,2.3325,0.0,0.7312499999999998,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-26 02:00:00,0.22314355131420976,5.572023809523809,16.2,6.0,-0.788010753606722,0.0,0.0,6.7,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.5289640103269624,0.0,111.96,0.0,0.0,0.0,218,2.3325,0.0,42.0,0.0,391.86,18.251279707495428,-0.848644257494751,0.0,0.0,0.25,1.2246467991473532e-16,7.0,78,0.0,6.0,0.0,0.0,0.0,0.25,0.25,0.0,2.3325,1.948841135350271,12.0,2.0,3.7879182245164142,978.8,0.49999999999999994,0.8660254037844387,0.0,26.6,0.0,2026.0,0.0,0.0,0.0,-0.6156614753256582
8.8,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,5.3,2.3325,0.0,0.63125,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-26 03:00:00,0.22314355131420976,5.52202380952381,16.2,6.0,-0.7547095802227721,0.0,0.0,6.7,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.5289640103269624,0.0,111.96,0.0,0.0,0.0,221,2.3325,0.0,42.0,0.0,391.85999999999996,18.251279707495428,-0.848644257494751,0.0,0.0,0.25,1.2246467991473532e-16,6.9,81,0.0,6.0,0.0,0.0,0.0,0.25,0.25,0.0,2.3325,1.858556367408138,12.0,3.0,3.8056572174298573,978.8,0.7071067811865475,0.7071067811865476,0.0,26.2,0.0,2026.0,0.0,0.0,0.0,-0.656059028990507
7.9,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,5.7,2.3325,0.0,0.5208333333333334,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-26 04:00:00,0.22314355131420976,5.4696428571428575,16.2,6.0,-0.6819983600624986,0.0,0.0,6.7,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.5289640103269624,0.0,111.96,0.0,0.0,0.0,227,2.3325,0.0,42.0,0.0,391.86,18.251279707495428,-0.848644257494751,0.0,0.0,0.25,1.2246467991473532e-16,7.1,81,0.0,3.0,0.0,0.0,0.0,0.25,0.25,0.0,2.3325,1.7309629224477598,12.0,0.0,3.820710463235542,978.9,0.8660254037844386,0.5000000000000001,0.0,25.9,0.0,2026.0,0.0,0.0,0.0,-0.7313537016191705
5.3,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,6.1,2.3325,0.0,0.40208333333333335,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-26 05:00:00,0.22314355131420976,5.414285714285715,16.2,6.0,-0.46947156278589075,0.0,0.0,6.7,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.5289640103269624,0.0,111.96,0.0,0.0,0.0,242,2.3325,0.0,42.0,0.0,391.86,18.251279707495428,-0.848644257494751,0.0,0.0,0.25,1.2246467991473532e-16,7.4,82,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.0,2.3325,1.5585101838151574,12.0,1.0,3.8321678204485816,979.3,0.9659258262890683,0.25881904510252074,0.0,25.8,0.0,2026.0,0.0,0.0,0.0,-0.882947592858927
3.4,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,6.5,2.3325,0.0,0.27499999999999997,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-26 06:00:00,0.22314355131420976,5.357142857142857,16.2,6.0,-0.529919264233205,0.0,0.0,6.7,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.5289640103269624,0.0,111.96,0.0,0.0,0.0,238,2.3325,0.0,42.0,0.0,391.85999999999996,18.251279707495428,-0.848644257494751,0.0,0.0,0.25,1.2246467991473532e-16,7.8,83,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.0,2.3325,1.3190116249171828,12.0,1.0,3.840891690687442,979.6,1.0,6.123233995736766e-17,0.0,25.7,0.0,2026.0,0.0,0.0,0.0,-0.848048096156426
6.2,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,6.7,2.3325,0.0,0.13958333333333334,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-26 07:00:00,0.22314355131420976,5.2976190476190474,16.2,6.0,-0.7547095802227721,0.0,0.0,6.7,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.5289640103269624,0.0,111.96,0.0,0.0,0.0,221,2.3325,0.0,42.0,0.0,391.86,18.251279707495428,-0.848644257494751,0.0,0.0,0.25,1.2246467991473532e-16,7.7,77,0.0,-1.0,0.0,0.0,0.0,0.25,0.25,0.0,2.3325,0.9569351213059791,12.0,-6.0,3.845961895611335,980.3,0.9659258262890683,-0.25881904510252063,0.0,26.9,0.0,2026.0,0.0,0.0,0.0,-0.656059028990507
7.6,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-26 08:00:00,0.22314355131420976,5.201190476190477,15.3,6.0,-0.5150380749100545,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.5289640103269624,0.0,111.96,0.0,0.0,0.0,239,2.3325,0.0,42.0,0.0,391.86,18.251279707495428,-0.848644257494751,0.0,0.0,0.25,1.2246467991473532e-16,8.7,72,0.0,-1.0,0.0,0.0,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,-5.0,3.7738130914809638,980.4,0.8660254037844387,-0.4999999999999998,0.0,28.1,0.0,2026.0,0.0,0.0,0.0,-0.8571673007021121
8.1,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-26 09:00:00,0.22314355131420976,5.1101190476190474,13.9,6.0,-0.5150380749100545,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.5289640103269624,0.0,111.96,0.0,0.0,0.0,239,2.3325,0.0,42.0,0.0,391.86,18.251279707495428,-0.848644257494751,0.0,0.0,0.25,1.2246467991473532e-16,9.3,67,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,-5.0,3.7131304960997213,980.3,0.7071067811865476,-0.7071067811865475,0.0,29.4,0.0,2026.0,0.0,0.0,0.0,-0.8571673007021121
8.4,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-26 10:00:00,0.22314355131420976,5.027380952380953,12.4,6.0,-0.34202014332566855,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.5289640103269624,0.0,111.96,0.0,0.0,0.0,250,2.3325,0.0,42.0,0.0,391.86,18.251279707495428,-0.848644257494751,0.0,0.0,0.25,1.2246467991473532e-16,9.2,64,0.0,2.0,0.0,0.0,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,-3.0,3.6709720780376998,980.5,0.49999999999999994,-0.8660254037844387,0.0,30.5,0.0,2026.0,0.0,0.0,0.0,-0.9396926207859084
8.8,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-26 11:00:00,0.22314355131420976,4.954166666666667,12.4,6.0,-0.32556815445715664,0.0,0.0,0.0,55.980000000000004,0.09531017980432487,True,0.0,0.0,0.0,0.0,0.5289640103269624,0.0,111.96,0.0,0.0,0.0,251,2.3325,0.0,42.0,0.0,391.86,18.251279707495428,-0.848644257494751,0.0,0.0,0.25,1.2246467991473532e-16,8.5,59,0.1,1.0,0.0,0.0,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,-5.0,3.6477790726273995,980.2,0.258819045102521,-0.9659258262890682,0.0,31.7,0.0,2026.0,0.0,0.0,0.0,-0.9455185755993168
9.3,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-26 12:00:00,0.22314355131420976,4.881547619047619,12.4,6.0,-0.25881904510252063,0.0,0.0,0.0,55.980000000000004,0.09531017980432487,True,0.0,0.0,0.0,0.0,0.5289640103269624,0.0,111.96,0.0,0.0,0.0,255,2.3325,0.0,42.0,0.0,391.86,18.251279707495428,-0.848644257494751,0.0,0.0,0.25,1.2246467991473532e-16,7.0,55,0.1,1.0,0.0,0.0,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,-4.0,3.6241688682824456,979.3,1.2246467991473532e-16,-1.0,0.0,32.9,0.0,2026.0,0.0,0.0,0.0,-0.9659258262890683
