PM25,precipitation,wind_direction_10m,predicted,relative_humidity_2m,frp_sum,frp_mean,hotspot_count,wind_speed_10m,temperature_2m,Province,Datetime,surface_pressure
27.2,0.3,276,27.2,95,75.0675,2.640494087837838,13.25,5.4,22.0,Chiang Rai,2026-04-29 22:00:00,966.2
27.4,0.0,332,27.4,95,75.0675,2.640494087837838,13.25,12.9,21.4,Chiang Rai,2026-04-29 23:00:00,967.1
29.0,0.0,152,29.0,96,75.0675,2.640494087837838,13.25,3.9,21.4,Chiang Rai,2026-04-30 00:00:00,966.3
28.7,0.0,251,28.7,97,75.0675,2.640494087837838,13.25,3.2,20.9,Chiang Rai,2026-04-30 01:00:00,965.8
30.2,0.0,301,30.2,98,75.0675,2.640494087837838,13.25,3.1,20.8,Chiang Rai,2026-04-30 02:00:00,965.1
32.6,0.0,301,32.6,98,75.0675,2.640494087837838,13.25,1.0,20.5,Chiang Rai,2026-04-30 03:00:00,964.0
35.5,0.0,315,35.5,98,75.0675,2.640494087837838,13.25,0.8,20.2,Chiang Rai,2026-04-30 04:00:00,963.6
38.8,0.0,270,38.8,98,75.0675,2.640494087837838,13.25,0.0,20.1,Chiang Rai,2026-04-30 05:00:00,964.4
41.1,0.0,24,41.1,98,75.0675,2.640494087837838,13.25,1.8,20.0,Chiang Rai,2026-04-30 06:00:00,965.1
33.9,0.0,54,33.9,97,75.0675,2.640494087837838,13.25,3.1,21.0,Chiang Rai,2026-04-30 07:00:00,966.2
30.3,0.0,28,30.3,87,75.0675,2.640494087837838,13.25,3.9,22.4,Chiang Rai,2026-04-30 08:00:00,967.4
28.3,0.0,55,28.3,80,75.0675,2.640494087837838,13.25,3.5,24.0,Chiang Rai,2026-04-30 09:00:00,968.0
29.3,0.0,101,29.3,74,75.0675,2.640494087837838,13.25,2.8,25.6,Chiang Rai,2026-04-30 10:00:00,968.1
30.6,0.1,90,30.6,72,75.0675,2.640494087837838,13.25,2.0,26.3,Chiang Rai,2026-04-30 11:00:00,967.5
32.2,0.0,135,32.2,67,75.0675,2.640494087837838,13.25,0.8,27.1,Chiang Rai,2026-04-30 12:00:00,966.5
31.9,0.0,185,31.9,62,75.0675,2.640494087837838,13.25,2.2,28.4,Chiang Rai,2026-04-30 13:00:00,965.2
31.1,0.0,180,31.1,58,75.0675,2.640494087837838,13.25,3.8,29.1,Chiang Rai,2026-04-30 14:00:00,963.5
29.9,0.0,164,29.9,56,75.0675,2.640494087837838,13.25,4.5,29.9,Chiang Rai,2026-04-30 15:00:00,962.6
28.9,0.2,171,28.9,55,75.0675,2.640494087837838,13.25,5.5,29.9,Chiang Rai,2026-04-30 16:00:00,961.8
29.5,0.0,169,29.5,60,75.0675,2.640494087837838,13.25,7.3,29.4,Chiang Rai,2026-04-30 17:00:00,961.8
31.8,0.0,313,31.8,73,75.0675,2.640494087837838,13.25,2.9,27.9,Chiang Rai,2026-04-30 18:00:00,962.4
36.1,0.0,333,36.1,80,75.0675,2.640494087837838,13.25,0.4,26.0,Chiang Rai,2026-04-30 19:00:00,962.5
38.1,2.2,263,38.1,86,75.0675,2.640494087837838,13.25,2.9,24.5,Chiang Rai,2026-04-30 20:00:00,963.6
36.0,2.2,252,36.0,90,75.0675,2.640494087837838,13.25,6.4,23.0,Chiang Rai,2026-04-30 21:00:00,964.9
37.1,2.2,250,37.1,94,75.0675,2.640494087837838,13.25,8.4,21.8,Chiang Rai,2026-04-30 22:00:00,965.9
40.7,0.1,250,40.7,97,75.0675,2.640494087837838,13.25,6.7,21.2,Chiang Rai,2026-04-30 23:00:00,966.0
41.425228118896484,0.1,248,41.425228118896484,98,75.0675,2.640494087837838,13.25,3.3,21.1,Chiang Rai,2026-05-01 00:00:00,965.8
41.21247482299805,0.1,301,41.21247482299805,98,75.0675,2.640494087837838,13.25,1.0,21.0,Chiang Rai,2026-05-01 01:00:00,965.5
41.167598724365234,1.4,338,41.167598724365234,98,75.0675,2.640494087837838,13.25,3.9,20.8,Chiang Rai,2026-05-01 02:00:00,965.3
41.196834564208984,1.4,337,41.196834564208984,98,75.0675,2.640494087837838,13.25,8.0,20.5,Chiang Rai,2026-05-01 03:00:00,965.2
41.803627014160156,1.4,336,41.803627014160156,97,75.0675,2.640494087837838,13.25,9.7,20.3,Chiang Rai,2026-05-01 04:00:00,965.2
43.186344146728516,0.3,334,43.186344146728516,98,75.0675,2.640494087837838,13.25,7.0,20.2,Chiang Rai,2026-05-01 05:00:00,965.6
42.93135452270508,0.3,315,42.93135452270508,98,75.0675,2.640494087837838,13.25,2.3,20.4,Chiang Rai,2026-05-01 06:00:00,966.1
41.68403625488281,0.3,192,41.68403625488281,96,75.0675,2.640494087837838,13.25,2.6,20.9,Chiang Rai,2026-05-01 07:00:00,966.6
41.54424285888672,0.0,186,41.54424285888672,89,75.0675,2.640494087837838,13.25,5.4,22.1,Chiang Rai,2026-05-01 08:00:00,967.0
39.885498046875,0.0,188,39.885498046875,81,75.0675,2.640494087837838,13.25,7.8,23.9,Chiang Rai,2026-05-01 09:00:00,967.3
35.86985397338867,0.0,188,35.86985397338867,73,75.0675,2.640494087837838,13.25,9.3,25.5,Chiang Rai,2026-05-01 10:00:00,967.2
32.42977523803711,0.0,187,32.42977523803711,67,75.0675,2.640494087837838,13.25,9.2,27.0,Chiang Rai,2026-05-01 11:00:00,966.5
30.047208786010742,0.0,185,30.047208786010742,61,75.0675,2.640494087837838,13.25,8.5,28.5,Chiang Rai,2026-05-01 12:00:00,965.4
27.978864669799805,0.0,180,27.978864669799805,58,75.0675,2.640494087837838,13.25,7.9,29.5,Chiang Rai,2026-05-01 13:00:00,964.2
26.470287322998047,0.0,171,26.470287322998047,57,75.0675,2.640494087837838,13.25,8.8,29.9,Chiang Rai,2026-05-01 14:00:00,962.9
25.18390464782715,0.0,162,25.18390464782715,58,75.0675,2.640494087837838,13.25,10.2,30.0,Chiang Rai,2026-05-01 15:00:00,961.4
24.74359893798828,0.0,157,24.74359893798828,60,75.0675,2.640494087837838,13.25,10.3,29.6,Chiang Rai,2026-05-01 16:00:00,960.4
26.149627685546875,0.0,160,26.149627685546875,64,75.0675,2.640494087837838,13.25,7.5,29.0,Chiang Rai,2026-05-01 17:00:00,960.2
29.199209213256836,0.0,183,29.199209213256836,69,75.0675,2.640494087837838,13.25,3.4,28.0,Chiang Rai,2026-05-01 18:00:00,960.4
34.37908935546875,0.0,253,34.37908935546875,75,75.0675,2.640494087837838,13.25,2.4,26.9,Chiang Rai,2026-05-01 19:00:00,960.9
35.891117095947266,0.1,273,35.891117095947266,81,75.0675,2.640494087837838,13.25,3.8,25.8,Chiang Rai,2026-05-01 20:00:00,961.7
36.39662170410156,0.1,270,36.39662170410156,86,75.0675,2.640494087837838,13.25,4.9,24.5,Chiang Rai,2026-05-01 21:00:00,962.7
36.423194885253906,0.1,270,36.423194885253906,90,75.0675,2.640494087837838,13.25,4.3,23.5,Chiang Rai,2026-05-01 22:00:00,963.5
35.81618118286133,1.3,288,35.81618118286133,93,75.0675,2.640494087837838,13.25,0.6,22.7,Chiang Rai,2026-05-01 23:00:00,963.9
34.68633270263672,1.3,86,34.68633270263672,94,75.0675,2.640494087837838,13.25,4.7,22.1,Chiang Rai,2026-05-02 00:00:00,964.0
33.839500427246094,1.3,86,33.839500427246094,95,75.0675,2.640494087837838,13.25,7.8,21.6,Chiang Rai,2026-05-02 01:00:00,963.9
32.90327835083008,0.0,83,32.90327835083008,97,75.0675,2.640494087837838,13.25,6.3,21.1,Chiang Rai,2026-05-02 02:00:00,963.7
32.13108444213867,0.0,74,32.13108444213867,97,75.0675,2.640494087837838,13.25,2.6,20.9,Chiang Rai,2026-05-02 03:00:00,963.1
32.53152847290039,0.0,349,32.53152847290039,98,75.0675,2.640494087837838,13.25,0.9,20.7,Chiang Rai,2026-05-02 04:00:00,963.0
34.24147033691406,0.0,337,34.24147033691406,98,75.0675,2.640494087837838,13.25,1.4,20.7,Chiang Rai,2026-05-02 05:00:00,963.4
37.38409423828125,0.0,360,37.38409423828125,97,75.0675,2.640494087837838,13.25,1.8,20.9,Chiang Rai,2026-05-02 06:00:00,964.1
40.23339080810547,0.0,22,40.23339080810547,95,75.0675,2.640494087837838,13.25,1.9,21.5,Chiang Rai,2026-05-02 07:00:00,964.7
40.797630310058594,0.0,58,40.797630310058594,90,75.0675,2.640494087837838,13.25,1.7,22.9,Chiang Rai,2026-05-02 08:00:00,965.3
40.331817626953125,0.0,108,40.331817626953125,83,75.0675,2.640494087837838,13.25,2.3,24.6,Chiang Rai,2026-05-02 09:00:00,965.9
37.757205963134766,0.0,129,37.757205963134766,77,75.0675,2.640494087837838,13.25,3.5,26.2,Chiang Rai,2026-05-02 10:00:00,966.0
34.56215286254883,0.1,141,34.56215286254883,72,75.0675,2.640494087837838,13.25,4.6,27.8,Chiang Rai,2026-05-02 11:00:00,965.3
31.540128707885742,0.1,149,31.540128707885742,67,75.0675,2.640494087837838,13.25,5.6,29.2,Chiang Rai,2026-05-02 12:00:00,964.1
29.461002349853516,0.1,163,29.461002349853516,64,75.0675,2.640494087837838,13.25,6.0,30.0,Chiang Rai,2026-05-02 13:00:00,963.0
27.967674255371094,0.2,190,27.967674255371094,64,75.0675,2.640494087837838,13.25,6.2,30.0,Chiang Rai,2026-05-02 14:00:00,961.8
26.853914260864258,0.2,219,26.853914260864258,66,75.0675,2.640494087837838,13.25,7.7,29.2,Chiang Rai,2026-05-02 15:00:00,960.6
27.012096405029297,0.2,239,27.012096405029297,69,75.0675,2.640494087837838,13.25,8.4,28.4,Chiang Rai,2026-05-02 16:00:00,959.8
29.79294776916504,0.0,270,29.79294776916504,72,75.0675,2.640494087837838,13.25,7.0,27.5,Chiang Rai,2026-05-02 17:00:00,959.7
34.98895263671875,0.0,316,34.98895263671875,76,75.0675,2.640494087837838,13.25,8.0,26.5,Chiang Rai,2026-05-02 18:00:00,960.1
38.931941986083984,0.0,339,38.931941986083984,80,75.0675,2.640494087837838,13.25,10.0,25.5,Chiang Rai,2026-05-02 19:00:00,960.7
38.05478286743164,0.8,356,38.05478286743164,85,75.0675,2.640494087837838,13.25,9.2,24.5,Chiang Rai,2026-05-02 20:00:00,961.8
36.04118728637695,0.8,22,36.04118728637695,91,75.0675,2.640494087837838,13.25,7.4,23.6,Chiang Rai,2026-05-02 21:00:00,963.2
33.877464294433594,0.8,45,33.877464294433594,95,75.0675,2.640494087837838,13.25,6.6,22.8,Chiang Rai,2026-05-02 22:00:00,964.2
31.753389358520508,3.2,56,31.753389358520508,98,75.0675,2.640494087837838,13.25,5.2,22.1,Chiang Rai,2026-05-02 23:00:00,964.4
29.615798950195312,3.2,63,29.615798950195312,98,75.0675,2.640494087837838,13.25,2.8,21.5,Chiang Rai,2026-05-03 00:00:00,964.2
28.012815475463867,3.2,90,28.012815475463867,98,75.0675,2.640494087837838,13.25,1.3,21.1,Chiang Rai,2026-05-03 01:00:00,964.0
26.80743980407715,0.0,288,26.80743980407715,96,75.0675,2.640494087837838,13.25,2.3,21.8,Chiang Rai,2026-05-03 02:00:00,963.2
26.673847198486328,0.0,308,26.673847198486328,97,75.0675,2.640494087837838,13.25,2.1,21.4,Chiang Rai,2026-05-03 03:00:00,963.5
27.72289276123047,0.0,331,27.72289276123047,98,75.0675,2.640494087837838,13.25,2.3,21.0,Chiang Rai,2026-05-03 04:00:00,963.8
29.442922592163086,0.0,349,29.442922592163086,99,75.0675,2.640494087837838,13.25,2.8,20.9,Chiang Rai,2026-05-03 05:00:00,964.1
31.137521743774414,0.0,360,31.137521743774414,98,75.0675,2.640494087837838,13.25,3.1,21.0,Chiang Rai,2026-05-03 06:00:00,964.3
33.0782356262207,0.0,10,33.0782356262207,96,75.0675,2.640494087837838,13.25,3.1,21.5,Chiang Rai,2026-05-03 07:00:00,964.4
35.704803466796875,0.0,25,35.704803466796875,91,75.0675,2.640494087837838,13.25,2.6,22.5,Chiang Rai,2026-05-03 08:00:00,964.3
36.785865783691406,0.0,49,36.785865783691406,84,75.0675,2.640494087837838,13.25,1.9,24.1,Chiang Rai,2026-05-03 09:00:00,964.2
35.568260192871094,0.0,100,35.568260192871094,77,75.0675,2.640494087837838,13.25,2.0,25.9,Chiang Rai,2026-05-03 10:00:00,964.0
33.78075408935547,0.0,126,33.78075408935547,71,75.0675,2.640494087837838,13.25,3.1,27.7,Chiang Rai,2026-05-03 11:00:00,963.7
31.31236457824707,0.0,137,31.31236457824707,66,75.0675,2.640494087837838,13.25,3.9,29.1,Chiang Rai,2026-05-03 12:00:00,963.4
29.039508819580078,0.0,143,29.039508819580078,64,75.0675,2.640494087837838,13.25,4.5,30.0,Chiang Rai,2026-05-03 13:00:00,963.1
27.908374786376953,0.5,147,27.908374786376953,65,75.0675,2.640494087837838,13.25,4.3,30.0,Chiang Rai,2026-05-03 14:00:00,962.7
27.05152702331543,0.5,151,27.05152702331543,67,75.0675,2.640494087837838,13.25,3.7,29.6,Chiang Rai,2026-05-03 15:00:00,962.3
26.58708953857422,0.5,158,26.58708953857422,71,75.0675,2.640494087837838,13.25,2.9,28.9,Chiang Rai,2026-05-03 16:00:00,961.8
27.342754364013672,0.5,169,27.342754364013672,75,75.0675,2.640494087837838,13.25,1.8,27.9,Chiang Rai,2026-05-03 17:00:00,961.3
30.324514389038086,0.5,196,30.324514389038086,79,75.0675,2.640494087837838,13.25,1.3,27.0,Chiang Rai,2026-05-03 18:00:00,961.0
32.83685302734375,0.5,231,32.83685302734375,83,75.0675,2.640494087837838,13.25,1.2,26.2,Chiang Rai,2026-05-03 19:00:00,960.8
33.25090789794922,0.1,247,33.25090789794922,85,75.0675,2.640494087837838,13.25,1.4,25.5,Chiang Rai,2026-05-03 20:00:00,960.8
32.8161506652832,0.1,257,32.8161506652832,87,75.0675,2.640494087837838,13.25,1.7,24.9,Chiang Rai,2026-05-03 21:00:00,961.0
32.24049377441406,0.1,259,32.24049377441406,88,75.0675,2.640494087837838,13.25,1.8,24.2,Chiang Rai,2026-05-03 22:00:00,961.2
32.44052505493164,0.1,265,32.44052505493164,89,75.0675,2.640494087837838,13.25,2.0,23.6,Chiang Rai,2026-05-03 23:00:00,961.5
72.2,0.0,200,72.2,35,51.697500000000005,1.847804347826087,14.5,2.7,34.8,Lampang,2026-04-17 11:00:00,983.4
75.9,0.0,213,75.9,33,51.697500000000005,1.847804347826087,14.5,4.3,36.5,Lampang,2026-04-17 12:00:00,982.5
81.0,0.0,198,81.0,29,51.697500000000005,1.847804347826087,14.5,7.7,37.7,Lampang,2026-04-17 13:00:00,981.3
85.7,0.0,216,85.7,27,51.697500000000005,1.847804347826087,14.5,4.2,37.9,Lampang,2026-04-17 14:00:00,980.2
88.5,0.0,6,88.5,47,51.697500000000005,1.847804347826087,14.5,16.8,32.6,Lampang,2026-04-17 15:00:00,980.0
89.4,0.0,50,89.4,33,51.697500000000005,1.847804347826087,14.5,4.7,35.8,Lampang,2026-04-17 16:00:00,978.9
89.4,0.0,358,89.4,33,51.697500000000005,1.847804347826087,14.5,10.6,35.3,Lampang,2026-04-17 17:00:00,978.1
92.4,0.0,27,92.4,36,51.697500000000005,1.847804347826087,14.5,6.3,34.2,Lampang,2026-04-17 18:00:00,978.1
90.8,0.0,345,90.8,45,51.697500000000005,1.847804347826087,14.5,4.3,32.3,Lampang,2026-04-17 19:00:00,978.1
95.5,0.0,38,95.5,51,51.697500000000005,1.847804347826087,14.5,3.2,30.8,Lampang,2026-04-17 20:00:00,978.5
98.3,0.0,53,98.3,58,51.697500000000005,1.847804347826087,14.5,1.8,29.5,Lampang,2026-04-17 21:00:00,979.5
99.4,0.0,295,99.4,59,51.697500000000005,1.847804347826087,14.5,3.0,28.7,Lampang,2026-04-17 22:00:00,980.5
99.4,0.0,354,99.4,65,51.697500000000005,1.847804347826087,14.5,1.6,28.1,Lampang,2026-04-17 23:00:00,980.8
98.7,0.0,155,98.7,61,51.697500000000005,1.847804347826087,14.5,4.2,28.0,Lampang,2026-04-18 00:00:00,980.6
98.5,0.0,191,98.5,53,51.697500000000005,1.847804347826087,14.5,1.8,29.2,Lampang,2026-04-18 01:00:00,980.0
98.5,0.0,315,98.5,58,51.697500000000005,1.847804347826087,14.5,0.3,28.1,Lampang,2026-04-18 02:00:00,979.6
98.7,0.0,173,98.7,61,51.697500000000005,1.847804347826087,14.5,1.5,27.3,Lampang,2026-04-18 03:00:00,979.5
99.0,0.0,150,99.0,62,51.697500000000005,1.847804347826087,14.5,1.5,26.8,Lampang,2026-04-18 04:00:00,979.5
99.4,0.0,212,99.4,63,51.697500000000005,1.847804347826087,14.5,1.7,26.6,Lampang,2026-04-18 05:00:00,980.0
99.7,0.0,286,99.7,65,51.697500000000005,1.847804347826087,14.5,1.3,26.2,Lampang,2026-04-18 06:00:00,981.0
122.0,0.0,345,122.0,66,51.697500000000005,1.847804347826087,14.5,3.5,25.9,Lampang,2026-04-18 07:00:00,981.4
118.5,0.0,98,118.5,60,51.697500000000005,1.847804347826087,14.5,1.3,28.1,Lampang,2026-04-18 08:00:00,982.6
102.2,0.0,196,102.2,51,51.697500000000005,1.847804347826087,14.5,4.7,31.1,Lampang,2026-04-18 09:00:00,983.1
90.8,0.0,234,90.8,44,51.697500000000005,1.847804347826087,14.5,4.9,33.2,Lampang,2026-04-18 10:00:00,983.2
88.0,0.0,258,88.0,38,51.697500000000005,1.847804347826087,14.5,4.4,35.0,Lampang,2026-04-18 11:00:00,982.5
89.6,0.0,266,89.6,34,51.697500000000005,1.847804347826087,14.5,5.4,36.2,Lampang,2026-04-18 12:00:00,981.6
88.9,0.0,222,88.9,24,51.697500000000005,1.847804347826087,14.5,9.4,38.0,Lampang,2026-04-18 13:00:00,980.7
85.2,0.0,231,85.2,22,51.697500000000005,1.847804347826087,14.5,8.8,38.4,Lampang,2026-04-18 14:00:00,979.3
80.6,0.0,231,80.6,21,51.697500000000005,1.847804347826087,14.5,8.3,38.3,Lampang,2026-04-18 15:00:00,978.3
75.9,0.0,251,75.9,21,51.697500000000005,1.847804347826087,14.5,6.1,38.3,Lampang,2026-04-18 16:00:00,977.5
72.2,0.0,277,72.2,21,51.697500000000005,1.847804347826087,14.5,6.9,38.2,Lampang,2026-04-18 17:00:00,977.1
70.8,0.0,330,70.8,37,51.697500000000005,1.847804347826087,14.5,2.9,36.3,Lampang,2026-04-18 18:00:00,977.2
70.3,0.0,94,70.3,28,51.697500000000005,1.847804347826087,14.5,2.7,34.5,Lampang,2026-04-18 19:00:00,977.4
69.2,0.0,110,69.2,30,51.697500000000005,1.847804347826087,14.5,9.8,32.8,Lampang,2026-04-18 20:00:00,978.2
67.3,0.0,151,67.3,33,51.697500000000005,1.847804347826087,14.5,6.0,31.7,Lampang,2026-04-18 21:00:00,979.0
67.1,0.0,276,67.1,35,51.697500000000005,1.847804347826087,14.5,1.6,31.0,Lampang,2026-04-18 22:00:00,980.1
67.5,0.0,331,67.5,39,51.697500000000005,1.847804347826087,14.5,1.9,30.0,Lampang,2026-04-18 23:00:00,980.6
68.0,0.0,62,68.0,39,51.697500000000005,1.847804347826087,14.5,3.1,29.1,Lampang,2026-04-19 00:00:00,980.1
68.2,0.0,63,68.2,44,51.697500000000005,1.847804347826087,14.5,2.0,28.0,Lampang,2026-04-19 01:00:00,979.8
68.2,0.0,74,68.2,47,51.697500000000005,1.847804347826087,14.5,1.3,27.4,Lampang,2026-04-19 02:00:00,979.4
68.2,0.0,127,68.2,49,51.697500000000005,1.847804347826087,14.5,0.9,27.2,Lampang,2026-04-19 03:00:00,979.1
68.0,0.0,342,68.0,50,51.697500000000005,1.847804347826087,14.5,0.6,27.0,Lampang,2026-04-19 04:00:00,979.3
68.2,0.0,127,68.2,51,51.697500000000005,1.847804347826087,14.5,0.9,26.3,Lampang,2026-04-19 05:00:00,979.8
68.2,0.0,169,68.2,53,51.697500000000005,1.847804347826087,14.5,1.8,25.7,Lampang,2026-04-19 06:00:00,980.3
84.1,0.0,32,84.1,66,51.697500000000005,1.847804347826087,14.5,1.7,25.1,Lampang,2026-04-19 07:00:00,981.0
80.6,0.0,279,80.6,58,51.697500000000005,1.847804347826087,14.5,4.6,27.3,Lampang,2026-04-19 08:00:00,982.2
73.3,0.0,270,73.3,47,51.697500000000005,1.847804347826087,14.5,4.0,29.9,Lampang,2026-04-19 09:00:00,982.7
65.9,0.0,235,65.9,40,51.697500000000005,1.847804347826087,14.5,4.4,32.5,Lampang,2026-04-19 10:00:00,982.6
62.2,0.0,241,62.2,36,51.697500000000005,1.847804347826087,14.5,6.0,34.5,Lampang,2026-04-19 11:00:00,982.2
57.4,0.0,248,57.4,29,51.697500000000005,1.847804347826087,14.5,8.2,36.2,Lampang,2026-04-19 12:00:00,981.5
49.5,0.0,237,49.5,22,51.697500000000005,1.847804347826087,14.5,11.4,37.8,Lampang,2026-04-19 13:00:00,980.3
41.8,0.0,223,41.8,20,51.697500000000005,1.847804347826087,14.5,12.1,38.5,Lampang,2026-04-19 14:00:00,978.8
36.7,0.0,234,36.7,19,51.697500000000005,1.847804347826087,14.5,12.4,38.8,Lampang,2026-04-19 15:00:00,977.4
32.6,0.0,258,32.6,18,51.697500000000005,1.847804347826087,14.5,15.1,39.0,Lampang,2026-04-19 16:00:00,976.3
29.3,0.0,259,29.3,19,51.697500000000005,1.847804347826087,14.5,16.7,38.3,Lampang,2026-04-19 17:00:00,975.8
28.5,0.0,180,28.5,29,51.697500000000005,1.847804347826087,14.5,4.3,36.1,Lampang,2026-04-19 18:00:00,975.8
36.4,0.0,221,36.4,26,51.697500000000005,1.847804347826087,14.5,5.2,34.0,Lampang,2026-04-19 19:00:00,976.5
38.1,0.0,195,38.1,31,51.697500000000005,1.847804347826087,14.5,4.1,32.2,Lampang,2026-04-19 20:00:00,977.9
39.5,0.0,188,39.5,31,51.697500000000005,1.847804347826087,14.5,5.3,31.0,Lampang,2026-04-19 21:00:00,979.4
41.0,0.0,177,41.0,34,51.697500000000005,1.847804347826087,14.5,7.2,30.5,Lampang,2026-04-19 22:00:00,980.4
42.1,0.0,186,42.1,39,51.697500000000005,1.847804347826087,14.5,9.2,30.1,Lampang,2026-04-19 23:00:00,980.7
43.7,0.0,205,43.7,42,51.697500000000005,1.847804347826087,14.5,9.3,29.7,Lampang,2026-04-20 00:00:00,980.3
45.3,0.0,219,45.3,43,51.697500000000005,1.847804347826087,14.5,9.7,29.4,Lampang,2026-04-20 01:00:00,979.7
46.8,0.0,239,46.8,47,51.697500000000005,1.847804347826087,14.5,6.3,28.2,Lampang,2026-04-20 02:00:00,979.1
48.1,0.0,240,48.1,51,51.697500000000005,1.847804347826087,14.5,5.0,27.1,Lampang,2026-04-20 03:00:00,979.1
48.7,0.0,225,48.7,55,51.697500000000005,1.847804347826087,14.5,4.6,26.4,Lampang,2026-04-20 04:00:00,979.2
48.9,0.0,218,48.9,56,51.697500000000005,1.847804347826087,14.5,5.0,26.0,Lampang,2026-04-20 05:00:00,980.1
47.7,0.0,205,47.7,60,51.697500000000005,1.847804347826087,14.5,4.2,25.6,Lampang,2026-04-20 06:00:00,980.8
50.2,0.0,202,50.2,59,51.697500000000005,1.847804347826087,14.5,4.8,26.6,Lampang,2026-04-20 07:00:00,981.5
50.1,0.0,200,50.1,56,51.697500000000005,1.847804347826087,14.5,2.1,28.5,Lampang,2026-04-20 08:00:00,982.8
49.0,0.0,214,49.0,51,51.697500000000005,1.847804347826087,14.5,8.0,31.0,Lampang,2026-04-20 09:00:00,983.2
46.2,0.0,223,46.2,43,51.697500000000005,1.847804347826087,14.5,11.6,33.0,Lampang,2026-04-20 10:00:00,983.1
43.7,0.0,230,43.7,38,51.697500000000005,1.847804347826087,14.5,11.8,34.2,Lampang,2026-04-20 11:00:00,982.7
40.6,0.0,223,40.6,34,51.697500000000005,1.847804347826087,14.5,8.8,35.3,Lampang,2026-04-20 12:00:00,982.0
37.3,0.0,186,37.3,29,51.697500000000005,1.847804347826087,14.5,5.1,36.5,Lampang,2026-04-20 13:00:00,980.8
34.3,0.0,207,34.3,23,51.697500000000005,1.847804347826087,14.5,5.9,37.7,Lampang,2026-04-20 14:00:00,979.0
32.6,0.0,234,32.6,22,51.697500000000005,1.847804347826087,14.5,9.1,37.9,Lampang,2026-04-20 15:00:00,977.9
31.5,0.0,237,31.5,21,51.697500000000005,1.847804347826087,14.5,11.2,37.7,Lampang,2026-04-20 16:00:00,976.9
31.2,0.0,209,31.2,22,51.697500000000005,1.847804347826087,14.5,6.6,37.1,Lampang,2026-04-20 17:00:00,976.3
31.9,0.0,116,31.9,25,51.697500000000005,1.847804347826087,14.5,7.0,35.6,Lampang,2026-04-20 18:00:00,976.5
26.8,0.0,164,26.8,26,51.697500000000005,1.847804347826087,14.5,12.8,34.8,Lampang,2026-04-20 19:00:00,976.4
29.7,0.0,166,29.7,33,51.697500000000005,1.847804347826087,14.5,6.1,32.8,Lampang,2026-04-20 20:00:00,977.6
30.4,0.0,246,30.4,41,51.697500000000005,1.847804347826087,14.5,3.5,31.0,Lampang,2026-04-20 21:00:00,978.7
30.9,0.0,238,30.9,41,51.697500000000005,1.847804347826087,14.5,4.7,30.2,Lampang,2026-04-20 22:00:00,979.8
32.0,0.0,202,32.0,41,51.697500000000005,1.847804347826087,14.5,6.6,29.8,Lampang,2026-04-20 23:00:00,980.2
32.6,0.0,199,32.6,43,135.8,2.9521739130434783,46.0,11.8,29.5,Lampang,2026-04-21 00:00:00,980.0
33.1,0.0,216,33.1,49,135.8,2.9521739130434783,46.0,10.0,29.2,Lampang,2026-04-21 01:00:00,979.2
34.0,0.0,223,34.0,52,135.8,2.9521739130434783,46.0,7.9,28.5,Lampang,2026-04-21 02:00:00,978.7
35.0,0.0,229,35.0,56,135.8,2.9521739130434783,46.0,5.2,27.5,Lampang,2026-04-21 03:00:00,978.5
36.2,0.0,223,36.2,60,135.8,2.9521739130434783,46.0,4.5,26.8,Lampang,2026-04-21 04:00:00,978.6
37.8,0.0,196,37.8,61,135.8,2.9521739130434783,46.0,3.2,26.6,Lampang,2026-04-21 05:00:00,979.3
39.1,0.0,205,39.1,62,135.8,2.9521739130434783,46.0,2.6,26.4,Lampang,2026-04-21 06:00:00,979.7
41.2,0.0,218,41.2,61,135.8,2.9521739130434783,46.0,6.2,27.5,Lampang,2026-04-21 07:00:00,980.7
39.7,0.0,220,39.7,57,135.8,2.9521739130434783,46.0,4.2,29.1,Lampang,2026-04-21 08:00:00,981.5
38.3,0.0,199,38.3,51,135.8,2.9521739130434783,46.0,8.4,31.2,Lampang,2026-04-21 09:00:00,982.1
38.9,0.0,206,38.9,47,135.8,2.9521739130434783,46.0,9.4,33.0,Lampang,2026-04-21 10:00:00,982.0
37.8,0.0,215,37.8,42,135.8,2.9521739130434783,46.0,8.8,34.6,Lampang,2026-04-21 11:00:00,981.8
34.3,0.0,223,34.3,36,135.8,2.9521739130434783,46.0,9.0,36.0,Lampang,2026-04-21 12:00:00,981.1
33.1,0.0,212,33.1,29,135.8,2.9521739130434783,46.0,8.2,37.0,Lampang,2026-04-21 13:00:00,980.0
32.5,0.0,215,32.5,27,135.8,2.9521739130434783,46.0,7.5,37.5,Lampang,2026-04-21 14:00:00,978.6
31.9,0.0,226,31.9,26,135.8,2.9521739130434783,46.0,7.5,37.8,Lampang,2026-04-21 15:00:00,977.8
31.1,0.0,241,31.1,25,135.8,2.9521739130434783,46.0,6.0,37.8,Lampang,2026-04-21 16:00:00,977.0
30.2,0.0,257,30.2,25,135.8,2.9521739130434783,46.0,4.8,37.4,Lampang,2026-04-21 17:00:00,976.4
29.7,0.0,261,29.7,41,135.8,2.9521739130434783,46.0,2.2,36.2,Lampang,2026-04-21 18:00:00,976.5
42.4,0.0,137,42.4,33,135.8,2.9521739130434783,46.0,17.2,34.2,Lampang,2026-04-21 19:00:00,977.1
