relative_humidity_2m,Datetime,frp_sum,PM25,wind_direction_10m,temperature_2m,predicted,precipitation,wind_speed_10m,hotspot_count,frp_mean,Province,surface_pressure
58,2026-06-01 15:00:00,8.6075,8.077807426452637,146,32.2,8.077807426452637,0.0,3.2,2.25,1.7733333333333334,Chiang Rai,959.9
58,2026-06-01 16:00:00,8.6075,7.876495838165283,165,32.0,7.876495838165283,0.0,2.8,2.25,1.7733333333333334,Chiang Rai,958.9
62,2026-06-01 17:00:00,8.6075,7.884520053863525,199,31.2,7.884520053863525,0.1,3.2,2.25,1.7733333333333334,Chiang Rai,958.7
69,2026-06-01 18:00:00,8.6075,8.161909103393555,223,29.9,8.161909103393555,0.1,4.5,2.25,1.7733333333333334,Chiang Rai,958.9
76,2026-06-01 19:00:00,8.6075,12.286211967468262,234,28.7,12.286211967468262,0.1,5.5,2.25,1.7733333333333334,Chiang Rai,959.3
82,2026-06-01 20:00:00,8.6075,14.171196937561035,243,27.8,14.171196937561035,0.0,5.1,2.25,1.7733333333333334,Chiang Rai,960.1
88,2026-06-01 21:00:00,8.6075,15.768193244934082,253,26.9,15.768193244934082,0.0,3.8,2.25,1.7733333333333334,Chiang Rai,961.1
92,2026-06-01 22:00:00,8.6075,17.875181198120117,266,26.2,17.875181198120117,0.0,2.9,2.25,1.7733333333333334,Chiang Rai,961.8
94,2026-06-01 23:00:00,8.6075,19.325353622436523,270,25.8,19.325353622436523,0.0,2.7,2.25,1.7733333333333334,Chiang Rai,961.8
94,2026-06-02 00:00:00,8.6075,19.320476531982422,266,25.5,19.320476531982422,0.0,2.5,2.25,1.7733333333333334,Chiang Rai,961.6
94,2026-06-02 01:00:00,8.6075,18.36036491394043,261,25.3,18.36036491394043,0.0,2.4,2.25,1.7733333333333334,Chiang Rai,961.2
94,2026-06-02 02:00:00,8.6075,16.718124389648438,265,24.9,16.718124389648438,0.0,2.0,2.25,1.7733333333333334,Chiang Rai,960.9
95,2026-06-02 03:00:00,8.6075,15.25451374053955,277,24.5,15.25451374053955,0.0,1.5,2.25,1.7733333333333334,Chiang Rai,960.6
95,2026-06-02 04:00:00,8.6075,13.596654891967773,288,24.4,13.596654891967773,0.0,1.1,2.25,1.7733333333333334,Chiang Rai,960.4
94,2026-06-02 05:00:00,8.6075,11.996058464050293,270,24.6,11.996058464050293,0.0,0.7,2.25,1.7733333333333334,Chiang Rai,960.8
92,2026-06-02 06:00:00,8.6075,10.251036643981934,236,25.0,10.251036643981934,0.0,0.6,2.25,1.7733333333333334,Chiang Rai,961.2
88,2026-06-02 07:00:00,8.6075,9.201851844787598,191,25.8,9.201851844787598,0.0,0.9,2.25,1.7733333333333334,Chiang Rai,961.7
83,2026-06-02 08:00:00,8.6075,9.0370512008667,180,27.0,9.0370512008667,0.0,1.1,2.25,1.7733333333333334,Chiang Rai,962.2
78,2026-06-02 09:00:00,8.6075,9.500271797180176,172,28.5,9.500271797180176,0.0,1.3,2.25,1.7733333333333334,Chiang Rai,962.7
73,2026-06-02 10:00:00,8.6075,10.248126983642578,162,29.9,10.248126983642578,0.0,1.7,2.25,1.7733333333333334,Chiang Rai,962.8
68,2026-06-02 11:00:00,8.6075,10.535411834716797,152,30.9,10.535411834716797,0.1,2.7,2.25,1.7733333333333334,Chiang Rai,962.2
65,2026-06-02 12:00:00,8.6075,10.8937406539917,146,31.6,10.8937406539917,0.1,3.9,2.25,1.7733333333333334,Chiang Rai,961.4
62,2026-06-02 13:00:00,8.6075,11.41569995880127,146,32.2,11.41569995880127,0.1,4.5,2.25,1.7733333333333334,Chiang Rai,960.3
59,2026-06-02 14:00:00,8.6075,11.630647659301758,153,32.6,11.630647659301758,0.1,4.0,2.25,1.7733333333333334,Chiang Rai,959.1
57,2026-06-02 15:00:00,8.6075,11.614858627319336,173,32.8,11.614858627319336,0.1,3.1,2.25,1.7733333333333334,Chiang Rai,957.6
58,2026-06-02 16:00:00,8.6075,11.36800479888916,200,32.5,11.36800479888916,0.1,2.7,2.25,1.7733333333333334,Chiang Rai,956.7
64,2026-06-02 17:00:00,8.6075,12.040468215942383,225,31.8,12.040468215942383,0.0,2.5,2.25,1.7733333333333334,Chiang Rai,956.4
73,2026-06-02 18:00:00,8.6075,13.158782005310059,247,30.5,13.158782005310059,0.0,2.7,2.25,1.7733333333333334,Chiang Rai,956.7
81,2026-06-02 19:00:00,8.6075,17.94871711730957,259,29.4,17.94871711730957,0.0,2.8,2.25,1.7733333333333334,Chiang Rai,957.2
85,2026-06-02 20:00:00,8.6075,19.448116302490234,265,28.4,19.448116302490234,0.0,2.0,2.25,1.7733333333333334,Chiang Rai,958.0
86,2026-06-02 21:00:00,8.6075,19.937393188476562,284,27.4,19.937393188476562,0.0,0.7,2.25,1.7733333333333334,Chiang Rai,959.0
87,2026-06-02 22:00:00,8.6075,20.207653045654297,360,26.7,20.207653045654297,0.0,0.2,2.25,1.7733333333333334,Chiang Rai,959.7
90,2026-06-02 23:00:00,8.6075,20.432300567626953,214,26.3,20.432300567626953,0.1,0.6,2.25,1.7733333333333334,Chiang Rai,959.9
93,2026-06-03 00:00:00,8.6075,19.893749237060547,217,26.1,19.893749237060547,0.1,1.8,2.25,1.7733333333333334,Chiang Rai,959.6
95,2026-06-03 01:00:00,8.6075,18.69269561767578,217,26.0,18.69269561767578,0.1,2.7,2.25,1.7733333333333334,Chiang Rai,959.4
96,2026-06-03 02:00:00,8.6075,16.983911514282227,257,25.5,16.983911514282227,0.0,2.4,2.25,1.7733333333333334,Chiang Rai,959.5
96,2026-06-03 03:00:00,8.6075,15.397993087768555,256,25.3,15.397993087768555,0.0,2.2,2.25,1.7733333333333334,Chiang Rai,959.8
96,2026-06-03 04:00:00,8.6075,13.63636302947998,248,25.2,13.63636302947998,0.0,1.9,2.25,1.7733333333333334,Chiang Rai,960.1
94,2026-06-03 05:00:00,8.6075,11.860591888427734,241,25.4,11.860591888427734,0.0,1.9,2.25,1.7733333333333334,Chiang Rai,960.3
92,2026-06-03 06:00:00,8.6075,10.089946746826172,236,25.6,10.089946746826172,0.0,1.9,2.25,1.7733333333333334,Chiang Rai,960.3
89,2026-06-03 07:00:00,8.6075,8.963547706604004,225,26.0,8.963547706604004,0.0,2.0,2.25,1.7733333333333334,Chiang Rai,960.3
84,2026-06-03 08:00:00,8.6075,8.814396858215332,212,26.9,8.814396858215332,0.1,2.3,2.25,1.7733333333333334,Chiang Rai,960.1
78,2026-06-03 09:00:00,8.6075,9.229998588562012,205,28.1,9.229998588562012,0.1,3.0,2.25,1.7733333333333334,Chiang Rai,959.7
72,2026-06-03 10:00:00,8.6075,9.846578598022461,199,29.5,9.846578598022461,0.1,3.8,2.25,1.7733333333333334,Chiang Rai,959.4
67,2026-06-03 11:00:00,8.6075,10.219727516174316,196,30.9,10.219727516174316,0.1,4.5,2.25,1.7733333333333334,Chiang Rai,958.8
63,2026-06-03 12:00:00,8.6075,10.603381156921387,195,32.0,10.603381156921387,0.1,5.0,2.25,1.7733333333333334,Chiang Rai,958.4
62,2026-06-03 13:00:00,8.6075,11.21317195892334,194,32.5,11.21317195892334,0.1,5.2,2.25,1.7733333333333334,Chiang Rai,957.9
64,2026-06-03 14:00:00,8.6075,11.61666488647461,195,32.3,11.61666488647461,0.2,4.8,2.25,1.7733333333333334,Chiang Rai,957.4
68,2026-06-03 15:00:00,8.6075,11.718596458435059,201,31.7,11.718596458435059,0.2,4.0,2.25,1.7733333333333334,Chiang Rai,956.8
73,2026-06-03 16:00:00,8.6075,11.675021171569824,209,30.8,11.675021171569824,0.2,3.3,2.25,1.7733333333333334,Chiang Rai,956.2
80,2026-06-03 17:00:00,8.6075,13.196208000183105,225,29.7,13.196208000183105,0.2,2.5,2.25,1.7733333333333334,Chiang Rai,955.7
86,2026-06-03 18:00:00,8.6075,15.744200706481934,248,28.8,15.744200706481934,0.2,1.9,2.25,1.7733333333333334,Chiang Rai,955.3
91,2026-06-03 19:00:00,8.6075,20.53649139404297,264,28.0,20.53649139404297,0.2,1.8,2.25,1.7733333333333334,Chiang Rai,955.2
93,2026-06-03 20:00:00,8.6075,21.66611671447754,270,27.6,21.66611671447754,0.1,1.6,2.25,1.7733333333333334,Chiang Rai,955.4
96,2026-06-03 21:00:00,8.6075,21.206579208374023,270,27.2,21.206579208374023,0.1,1.3,2.25,1.7733333333333334,Chiang Rai,955.9
97,2026-06-03 22:00:00,8.6075,20.507946014404297,256,26.9,20.507946014404297,0.1,0.7,2.25,1.7733333333333334,Chiang Rai,956.5
97,2026-06-03 23:00:00,8.6075,18.872629165649414,225,26.6,18.872629165649414,0.1,0.5,2.25,1.7733333333333334,Chiang Rai,957.2
54,2026-05-18 12:00:00,0.0,17.1,208,34.1,17.1,0.0,3.9,0.0,0.0,Lampang,977.8
53,2026-05-18 13:00:00,0.0,18.6,196,34.8,18.6,0.1,5.8,0.0,0.0,Lampang,977.3
50,2026-05-18 14:00:00,0.0,21.2,326,35.3,21.2,0.3,4.8,0.0,0.0,Lampang,975.8
53,2026-05-18 15:00:00,0.0,23.4,7,34.0,23.4,0.2,10.7,0.0,0.0,Lampang,975.0
59,2026-05-18 16:00:00,0.0,25.3,9,32.5,25.3,0.8,4.4,0.0,0.0,Lampang,974.9
78,2026-05-18 17:00:00,0.0,25.8,174,28.9,25.8,1.8,10.9,0.0,0.0,Lampang,975.2
91,2026-05-18 18:00:00,0.0,21.0,145,26.9,21.0,1.6,6.6,0.0,0.0,Lampang,975.9
64,2026-05-18 19:00:00,0.0,15.4,189,29.6,15.4,1.0,5.5,0.0,0.0,Lampang,976.4
79,2026-05-18 20:00:00,0.0,12.1,92,28.6,12.1,1.3,5.0,0.0,0.0,Lampang,977.1
81,2026-05-18 21:00:00,0.0,12.9,188,28.5,12.9,0.1,3.8,0.0,0.0,Lampang,978.0
83,2026-05-18 22:00:00,0.0,11.7,195,28.0,11.7,0.0,3.5,0.0,0.0,Lampang,978.9
82,2026-05-18 23:00:00,0.0,12.0,141,27.2,12.0,0.0,9.1,0.0,0.0,Lampang,979.1
82,2026-05-19 00:00:00,8.780000000000001,12.7,115,26.6,12.7,0.0,8.1,2.0,4.390000000000001,Lampang,978.9
82,2026-05-19 01:00:00,8.780000000000001,12.0,107,26.7,12.0,0.0,2.4,2.0,4.390000000000001,Lampang,977.7
86,2026-05-19 02:00:00,8.780000000000001,11.0,138,26.2,11.0,0.0,2.4,2.0,4.390000000000001,Lampang,977.4
87,2026-05-19 03:00:00,8.780000000000001,6.9,145,26.1,6.9,0.0,2.2,2.0,4.390000000000001,Lampang,976.8
88,2026-05-19 04:00:00,8.780000000000001,5.5,124,25.9,5.5,0.0,3.9,2.0,4.390000000000001,Lampang,976.7
89,2026-05-19 05:00:00,8.780000000000001,6.6,108,25.7,6.6,0.0,4.2,2.0,4.390000000000001,Lampang,977.1
90,2026-05-19 06:00:00,8.780000000000001,5.2,81,25.6,5.2,0.0,4.6,2.0,4.390000000000001,Lampang,977.6
85,2026-05-19 07:00:00,8.780000000000001,2.9,117,26.4,2.9,0.0,1.6,2.0,4.390000000000001,Lampang,978.4
77,2026-05-19 08:00:00,8.780000000000001,4.6,240,28.0,4.6,0.0,1.5,2.0,4.390000000000001,Lampang,978.9
68,2026-05-19 09:00:00,8.780000000000001,6.4,201,30.0,6.4,0.0,4.0,2.0,4.390000000000001,Lampang,979.1
63,2026-05-19 10:00:00,8.780000000000001,8.5,200,31.4,8.5,0.0,4.2,2.0,4.390000000000001,Lampang,979.4
57,2026-05-19 11:00:00,8.780000000000001,10.5,229,33.0,10.5,0.0,5.5,2.0,4.390000000000001,Lampang,978.9
52,2026-05-19 12:00:00,8.780000000000001,12.2,256,34.0,12.2,0.0,5.8,2.0,4.390000000000001,Lampang,977.8
52,2026-05-19 13:00:00,8.780000000000001,12.8,150,33.7,12.8,0.0,9.4,2.0,4.390000000000001,Lampang,977.0
70,2026-05-19 14:00:00,8.780000000000001,13.2,151,30.8,13.2,1.5,10.7,2.0,4.390000000000001,Lampang,976.0
60,2026-05-19 15:00:00,8.780000000000001,15.5,178,32.3,15.5,0.3,8.3,2.0,4.390000000000001,Lampang,975.4
64,2026-05-19 16:00:00,8.780000000000001,16.2,171,31.4,16.2,0.1,7.1,2.0,4.390000000000001,Lampang,974.9
65,2026-05-19 17:00:00,8.780000000000001,16.3,148,31.3,16.3,0.1,8.1,2.0,4.390000000000001,Lampang,974.3
66,2026-05-19 18:00:00,8.780000000000001,15.6,153,30.9,15.6,0.0,6.7,2.0,4.390000000000001,Lampang,974.4
65,2026-05-19 19:00:00,8.780000000000001,24.9,210,30.4,24.9,0.2,12.3,2.0,4.390000000000001,Lampang,974.8
70,2026-05-19 20:00:00,8.780000000000001,23.2,195,29.4,23.2,0.0,9.3,2.0,4.390000000000001,Lampang,975.6
70,2026-05-19 21:00:00,8.780000000000001,23.4,183,29.2,23.4,0.0,6.7,2.0,4.390000000000001,Lampang,976.4
71,2026-05-19 22:00:00,8.780000000000001,23.5,185,29.0,23.5,0.0,4.5,2.0,4.390000000000001,Lampang,977.5
74,2026-05-19 23:00:00,8.780000000000001,21.6,211,28.6,21.6,0.0,2.1,2.0,4.390000000000001,Lampang,977.8
77,2026-05-20 00:00:00,47.63,19.0,127,27.9,19.0,0.0,3.9,11.0,4.329999999999999,Lampang,977.4
77,2026-05-20 01:00:00,47.63,18.2,104,27.5,18.2,0.0,5.8,11.0,4.329999999999999,Lampang,976.9
79,2026-05-20 02:00:00,47.63,15.7,90,27.2,15.7,0.0,3.4,11.0,4.329999999999999,Lampang,976.3
81,2026-05-20 03:00:00,47.63,11.9,360,27.0,11.9,0.0,0.4,11.0,4.329999999999999,Lampang,976.0
82,2026-05-20 04:00:00,47.63,7.2,54,26.9,7.2,0.0,1.5,11.0,4.329999999999999,Lampang,976.1
85,2026-05-20 05:00:00,47.63,5.8,236,26.0,5.8,0.4,1.9,11.0,4.329999999999999,Lampang,976.2
92,2026-05-20 06:00:00,47.63,7.3,190,24.9,7.3,1.7,4.0,11.0,4.329999999999999,Lampang,977.1
83,2026-05-20 07:00:00,47.63,16.9,174,27.0,16.9,1.9,3.6,11.0,4.329999999999999,Lampang,977.3
76,2026-05-20 08:00:00,47.63,14.9,214,28.5,14.9,0.0,4.1,11.0,4.329999999999999,Lampang,977.8
68,2026-05-20 09:00:00,47.63,14.3,209,30.4,14.3,0.0,6.4,11.0,4.329999999999999,Lampang,978.3
63,2026-05-20 10:00:00,47.63,12.4,204,31.5,12.4,0.0,8.1,11.0,4.329999999999999,Lampang,978.3
61,2026-05-20 11:00:00,47.63,13.1,191,31.4,13.1,0.0,10.3,11.0,4.329999999999999,Lampang,978.0
70,2026-05-20 12:00:00,47.63,14.6,174,29.5,14.6,0.2,7.2,11.0,4.329999999999999,Lampang,977.6
76,2026-05-20 13:00:00,47.63,16.3,328,28.7,16.3,0.2,6.5,11.0,4.329999999999999,Lampang,976.9
62,2026-05-20 14:00:00,47.63,18.5,328,31.9,18.5,0.3,4.4,11.0,4.329999999999999,Lampang,975.4
55,2026-05-20 15:00:00,47.63,19.5,317,32.8,19.5,0.0,4.7,11.0,4.329999999999999,Lampang,974.8
51,2026-05-20 16:00:00,47.63,19.8,331,33.4,19.8,0.0,3.3,11.0,4.329999999999999,Lampang,974.2
51,2026-05-20 17:00:00,47.63,19.4,254,33.0,19.4,0.0,6.6,11.0,4.329999999999999,Lampang,973.9
73,2026-05-20 18:00:00,47.63,17.9,220,29.0,17.9,0.5,13.2,11.0,4.329999999999999,Lampang,974.8
84,2026-05-20 19:00:00,47.63,20.1,162,27.4,20.1,0.2,7.6,11.0,4.329999999999999,Lampang,975.7
86,2026-05-20 20:00:00,47.63,18.2,160,27.1,18.2,0.0,7.9,11.0,4.329999999999999,Lampang,976.3
86,2026-05-20 21:00:00,47.63,16.8,169,27.0,16.8,0.0,5.5,11.0,4.329999999999999,Lampang,977.0
86,2026-05-20 22:00:00,47.63,15.7,182,26.9,15.7,0.0,4.7,11.0,4.329999999999999,Lampang,977.8
87,2026-05-20 23:00:00,47.63,15.3,133,26.6,15.3,0.0,4.7,11.0,4.329999999999999,Lampang,978.5
87,2026-05-21 00:00:00,0.0,15.4,137,26.5,15.4,0.0,4.5,0.0,0.0,Lampang,978.7
87,2026-05-21 01:00:00,0.0,15.3,137,25.5,15.3,0.0,3.9,0.0,0.0,Lampang,978.1
87,2026-05-21 02:00:00,0.0,14.8,110,25.4,14.8,0.0,2.7,0.0,0.0,Lampang,977.7
88,2026-05-21 03:00:00,0.0,13.1,95,25.2,13.1,0.0,4.0,0.0,0.0,Lampang,977.5
87,2026-05-21 04:00:00,0.0,8.0,98,25.2,8.0,0.0,2.7,0.0,0.0,Lampang,977.8
88,2026-05-21 05:00:00,0.0,6.2,115,25.2,6.2,0.0,3.0,0.0,0.0,Lampang,978.1
89,2026-05-21 06:00:00,0.0,4.3,99,25.1,4.3,0.0,2.4,0.0,0.0,Lampang,979.0
89,2026-05-21 07:00:00,0.0,13.0,127,25.6,13.0,0.1,3.6,0.0,0.0,Lampang,979.3
79,2026-05-21 08:00:00,0.0,11.9,167,27.2,11.9,0.0,2.4,0.0,0.0,Lampang,980.1
71,2026-05-21 09:00:00,0.0,11.5,214,28.9,11.5,0.0,3.2,0.0,0.0,Lampang,980.7
63,2026-05-21 10:00:00,0.0,11.3,207,30.8,11.3,0.0,3.6,0.0,0.0,Lampang,980.6
58,2026-05-21 11:00:00,0.0,11.9,212,32.2,11.9,0.1,5.1,0.0,0.0,Lampang,980.1
53,2026-05-21 12:00:00,0.0,12.6,219,33.8,12.6,0.1,6.9,0.0,0.0,Lampang,979.8
49,2026-05-21 13:00:00,0.0,13.0,238,34.3,13.0,0.0,4.4,0.0,0.0,Lampang,979.1
48,2026-05-21 14:00:00,0.0,13.5,233,34.5,13.5,0.0,6.8,0.0,0.0,Lampang,977.6
48,2026-05-21 15:00:00,0.0,14.5,202,34.8,14.5,0.0,6.8,0.0,0.0,Lampang,977.0
48,2026-05-21 16:00:00,0.0,15.3,180,34.6,15.3,0.0,10.4,0.0,0.0,Lampang,976.8
86,2026-05-21 17:00:00,0.0,15.2,198,27.9,15.2,3.5,8.3,0.0,0.0,Lampang,977.9
88,2026-05-21 18:00:00,0.0,15.4,202,27.8,15.4,1.3,5.6,0.0,0.0,Lampang,978.3
79,2026-05-21 19:00:00,0.0,20.5,197,28.5,20.5,2.5,10.2,0.0,0.0,Lampang,978.7
87,2026-05-21 20:00:00,0.0,20.4,194,27.8,20.4,0.4,9.8,0.0,0.0,Lampang,979.8
90,2026-05-21 21:00:00,0.0,18.7,187,27.4,18.7,0.2,6.0,0.0,0.0,Lampang,980.7
89,2026-05-21 22:00:00,0.0,19.2,188,27.3,19.2,0.0,4.9,0.0,0.0,Lampang,981.4
90,2026-05-21 23:00:00,0.0,18.9,208,27.0,18.9,0.0,4.7,0.0,0.0,Lampang,982.1
90,2026-05-22 00:00:00,0.0,18.8,180,26.8,18.8,0.1,2.2,0.0,0.0,Lampang,981.6
91,2026-05-22 01:00:00,0.0,17.6,184,26.0,17.6,0.0,2.3,0.0,0.0,Lampang,981.1
92,2026-05-22 02:00:00,0.0,17.6,169,25.9,17.6,0.2,2.9,0.0,0.0,Lampang,980.5
94,2026-05-22 03:00:00,0.0,18.1,170,25.8,18.1,0.4,2.0,0.0,0.0,Lampang,980.2
95,2026-05-22 04:00:00,0.0,17.1,122,25.8,17.1,0.2,1.7,0.0,0.0,Lampang,980.3
95,2026-05-22 05:00:00,0.0,13.9,27,25.7,13.9,0.2,0.8,0.0,0.0,Lampang,980.6
96,2026-05-22 06:00:00,0.0,13.2,67,25.6,13.2,0.1,2.3,0.0,0.0,Lampang,980.9
91,2026-05-22 07:00:00,0.0,30.4,138,26.0,30.4,0.3,2.2,0.0,0.0,Lampang,981.6
79,2026-05-22 08:00:00,0.0,27.1,174,28.0,27.1,0.0,3.6,0.0,0.0,Lampang,982.6
68,2026-05-22 09:00:00,0.0,22.8,201,29.6,22.8,0.0,7.0,0.0,0.0,Lampang,983.2
62,2026-05-22 10:00:00,0.0,18.9,203,31.2,18.9,0.0,7.0,0.0,0.0,Lampang,983.3
55,2026-05-22 11:00:00,0.0,15.4,220,32.5,15.4,0.0,8.4,0.0,0.0,Lampang,982.8
60,2026-05-22 12:00:00,0.0,13.8,172,31.1,13.8,0.1,8.2,0.0,0.0,Lampang,982.0
63,2026-05-22 13:00:00,0.0,14.2,127,31.4,14.2,0.5,9.3,0.0,0.0,Lampang,981.8
78,2026-05-22 14:00:00,0.0,15.0,175,28.5,15.0,2.1,10.5,0.0,0.0,Lampang,980.4
72,2026-05-22 15:00:00,0.0,14.1,277,30.0,14.1,1.4,4.2,0.0,0.0,Lampang,980.1
67,2026-05-22 16:00:00,0.0,13.7,264,30.9,13.7,0.1,8.0,0.0,0.0,Lampang,979.5
72,2026-05-22 17:00:00,0.0,13.0,240,30.0,13.0,0.7,8.6,0.0,0.0,Lampang,979.2
68,2026-05-22 18:00:00,0.0,12.6,221,30.1,12.6,0.0,8.8,0.0,0.0,Lampang,980.3
83,2026-05-22 19:00:00,0.0,11.8,236,27.9,11.8,0.1,5.4,0.0,0.0,Lampang,980.4
86,2026-05-22 20:00:00,0.0,10.7,225,27.5,10.7,0.0,5.3,0.0,0.0,Lampang,981.5
86,2026-05-22 21:00:00,0.0,10.4,220,27.6,10.4,0.0,5.9,0.0,0.0,Lampang,982.3
83,2026-05-22 22:00:00,0.0,9.3,207,27.7,9.3,0.0,8.0,0.0,0.0,Lampang,982.6
81,2026-05-22 23:00:00,0.0,9.4,206,27.5,9.4,0.0,7.8,0.0,0.0,Lampang,983.2
83,2026-05-23 00:00:00,0.0,9.7,190,27.1,9.7,0.0,7.1,0.0,0.0,Lampang,982.9
87,2026-05-23 01:00:00,0.0,10.3,158,27.0,10.3,0.0,6.2,0.0,0.0,Lampang,982.2
89,2026-05-23 02:00:00,0.0,10.5,158,26.5,10.5,0.2,8.2,0.0,0.0,Lampang,981.6
91,2026-05-23 03:00:00,0.0,10.6,174,26.1,10.6,0.1,5.2,0.0,0.0,Lampang,981.4
92,2026-05-23 04:00:00,0.0,10.4,155,26.0,10.4,0.1,3.8,0.0,0.0,Lampang,981.5
87,2026-05-23 05:00:00,0.0,9.5,177,25.9,9.5,0.8,3.1,0.0,0.0,Lampang,981.9
90,2026-05-23 06:00:00,0.0,8.4,180,25.8,8.4,0.2,2.3,0.0,0.0,Lampang,982.4
93,2026-05-23 07:00:00,0.0,5.2,145,26.0,5.2,0.4,5.3,0.0,0.0,Lampang,983.2
89,2026-05-23 08:00:00,0.0,5.4,177,26.9,5.4,0.0,6.0,0.0,0.0,Lampang,983.8
80,2026-05-23 09:00:00,0.0,6.0,201,28.5,6.0,0.1,6.0,0.0,0.0,Lampang,984.2
74,2026-05-23 10:00:00,0.0,6.9,212,29.4,6.9,0.1,9.9,0.0,0.0,Lampang,984.0
68,2026-05-23 11:00:00,0.0,7.2,208,30.7,7.2,0.1,12.2,0.0,0.0,Lampang,983.9
65,2026-05-23 12:00:00,0.0,6.6,198,31.2,6.6,0.1,13.6,0.0,0.0,Lampang,983.2
66,2026-05-23 13:00:00,0.0,6.4,207,31.5,6.4,0.1,12.3,0.0,0.0,Lampang,982.5
65,2026-05-23 14:00:00,0.0,5.7,231,30.9,5.7,0.2,9.7,0.0,0.0,Lampang,981.0
59,2026-05-23 15:00:00,0.0,5.0,223,32.1,5.0,0.0,7.6,0.0,0.0,Lampang,980.3
81,2026-05-23 16:00:00,0.0,5.0,255,28.6,5.0,1.7,15.5,0.0,0.0,Lampang,979.8
93,2026-05-23 17:00:00,0.0,4.8,254,26.8,4.8,1.4,8.0,0.0,0.0,Lampang,980.2
91,2026-05-23 18:00:00,0.0,5.0,158,26.8,5.0,0.5,6.4,0.0,0.0,Lampang,980.6
94,2026-05-23 19:00:00,0.0,12.7,84,27.2,12.7,0.1,1.8,0.0,0.0,Lampang,980.4
93,2026-05-23 20:00:00,0.0,12.9,270,27.2,12.9,0.0,0.0,0.0,0.0,Lampang,981.2
96,2026-05-23 21:00:00,0.0,13.3,342,27.0,13.3,0.0,0.6,0.0,0.0,Lampang,982.0
96,2026-05-23 22:00:00,0.0,12.6,197,26.9,12.6,0.0,1.9,0.0,0.0,Lampang,982.6
97,2026-05-23 23:00:00,0.0,13.9,173,26.6,13.9,0.0,3.1,0.0,0.0,Lampang,982.7
96,2026-05-24 00:00:00,0.0,15.4,189,26.6,15.4,0.0,3.3,0.0,0.0,Lampang,982.7
94,2026-05-24 01:00:00,0.0,17.1,216,27.0,17.1,0.0,3.1,0.0,0.0,Lampang,982.0
96,2026-05-24 02:00:00,0.0,18.3,183,26.5,18.3,0.0,3.2,0.0,0.0,Lampang,981.4
95,2026-05-24 03:00:00,0.0,19.8,205,26.3,19.8,0.0,3.4,0.0,0.0,Lampang,981.2
97,2026-05-24 04:00:00,0.0,19.6,212,25.9,19.6,0.0,4.4,0.0,0.0,Lampang,981.5
97,2026-05-24 05:00:00,0.0,19.7,218,25.8,19.7,0.0,5.3,0.0,0.0,Lampang,981.9
95,2026-05-24 06:00:00,0.0,20.1,210,25.7,20.1,0.0,5.8,0.0,0.0,Lampang,982.6
95,2026-05-24 07:00:00,0.0,11.4,207,24.9,11.4,0.1,1.2,0.0,0.0,Lampang,983.4
89,2026-05-24 08:00:00,0.0,9.3,270,26.4,9.3,0.0,2.7,0.0,0.0,Lampang,983.9
79,2026-05-24 09:00:00,0.0,6.8,275,28.7,6.8,0.0,6.0,0.0,0.0,Lampang,984.1
71,2026-05-24 10:00:00,0.0,5.5,230,30.6,5.5,0.0,8.9,0.0,0.0,Lampang,984.4
62,2026-05-24 11:00:00,0.0,5.0,222,32.2,5.0,0.0,14.5,0.0,0.0,Lampang,984.4
56,2026-05-24 12:00:00,0.0,4.6,215,32.7,4.6,0.0,15.4,0.0,0.0,Lampang,983.6
51,2026-05-24 13:00:00,0.0,4.0,219,34.0,4.0,0.0,17.4,0.0,0.0,Lampang,982.7
54,2026-05-24 14:00:00,0.0,3.7,220,33.4,3.7,0.3,17.5,0.0,0.0,Lampang,981.3
51,2026-05-24 15:00:00,0.0,4.0,212,34.2,4.0,0.0,14.8,0.0,0.0,Lampang,980.1
52,2026-05-24 16:00:00,0.0,4.1,215,33.5,4.1,0.1,16.2,0.0,0.0,Lampang,979.6
54,2026-05-24 17:00:00,0.0,4.5,204,33.2,4.5,0.0,11.6,0.0,0.0,Lampang,979.5
66,2026-05-24 18:00:00,0.0,4.4,205,31.0,4.4,0.4,8.4,0.0,0.0,Lampang,980.0
76,2026-05-24 19:00:00,0.0,7.5,200,29.2,7.5,0.0,3.6,0.0,0.0,Lampang,980.2
83,2026-05-24 20:00:00,0.0,8.1,169,28.2,8.1,0.0,3.7,0.0,0.0,Lampang,981.2
87,2026-05-24 21:00:00,0.0,7.5,267,27.7,7.5,0.0,3.1,0.0,0.0,Lampang,982.2
81,2026-05-24 22:00:00,0.0,7.5,197,27.6,7.5,0.0,5.6,0.0,0.0,Lampang,982.8
76,2026-05-24 23:00:00,0.0,7.4,197,27.4,7.4,0.0,6.8,0.0,0.0,Lampang,982.9
78,2026-05-25 00:00:00,0.0,8.4,201,26.9,8.4,0.0,7.7,0.0,0.0,Lampang,982.4
78,2026-05-25 01:00:00,0.0,8.4,185,26.5,8.4,0.0,7.8,0.0,0.0,Lampang,981.6
80,2026-05-25 02:00:00,0.0,8.4,206,26.0,8.4,0.0,6.6,0.0,0.0,Lampang,981.1
81,2026-05-25 03:00:00,0.0,8.6,187,25.9,8.6,0.0,5.8,0.0,0.0,Lampang,981.1
83,2026-05-25 04:00:00,0.0,9.0,186,25.7,9.0,0.1,6.7,0.0,0.0,Lampang,981.2
