pm25_delta_24h,temperature_2m,pm25_roll_std_6h,hotspot_log_lag_72h,frp_mean_log,frp_roll_sum_168h,pm25_roll_mean_48h,hotspot_roll_sum_48h,hotspot_log_lag_24h,is_haze_season,frp_roll_sum_24h,day_sin,pm25_lag_1h,hotspot_log,pm25_lag_2h,frp_sum_lag_48h,humidity_delta_1h,pm25_lag_72h,hotspot_roll_sum_24h,day_cos,precipitation_log,frp_sum_log,hotspot_lag_48h,pm25_roll_std_12h,pm25_roll_std_168h,wind_dir_cos,pm25_roll_mean_6h,pm25_lag_12h,hotspot_lag_24h,pm25_lag_3h,wind_speed_10m,pm25_roll_max_24h,hour_sin,pm25_roll_std_48h,province_target_enc,pm25_lag_24h,hotspot_roll_sum_168h,Datetime,pm25_lag_6h,year,Province,pm25_roll_max_12h,frp_sum_lag_24h,hotspot_lag_72h,surface_pressure,pm25_roll_max_6h,frp_sum_lag_72h,pm25_roll_std_24h,hotspot_x_haze,pm25_roll_mean_3h,humidity_delta_24h,precipitation,hotspot_log_lag_48h,is_predicted,predicted,PM25,month_sin,pm25_roll_mean_24h,frp_x_haze,frp_roll_sum_48h,pm25_roll_mean_168h,month_cos,wind_dir_sin,hour_cos,pm25_delta_1h,frp_mean,hotspot_count,wind_direction_10m,pm25_roll_mean_12h,pm25_roll_max_48h,relative_humidity_2m,frp_sum,pm25_roll_max_168h,pm25_lag_48h,pm25_roll_max_3h,pm25_roll_std_3h
0.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9189578116202306,0.33647223662121295,0.0,0.0,0.0,3.6241511243161595,-0.9702957262759965,0.0,0.0,0.0,0.0,0.7,0.0,0.9659258262890683,0.0,19.978260207190736,0.0,0.0,2026-09-02 05:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,962.1,0.0,0.0,0.0,0.0,0.0,-1.0,0.4,0.0,True,0.0,,-1.0,0.0,0.0,0.0,3.1702380952380955,-1.8369701987210297e-16,0.24192189559966773,0.25881904510252074,0.0,0.0,0.0,166,0.0,0.0,97,0.0,12.4,0.0,0.0,0.0
0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9189578116202306,0.33647223662121295,0.0,0.0,0.0,3.620746341220318,-0.1908089953765448,0.0,0.0,0.0,0.0,0.9,0.0,1.0,0.0,19.978260207190736,0.0,0.0,2026-09-02 06:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,962.6,0.0,0.0,0.0,0.0,0.0,-1.0,0.4,0.0,True,0.0,,-1.0,0.0,0.0,0.0,3.129166666666667,-1.8369701987210297e-16,0.981627183447664,6.123233995736766e-17,0.0,0.0,0.0,101,0.0,0.0,98,0.0,12.4,0.0,0.0,0.0
0.0,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.33647223662121295,0.0,0.0,0.0,3.6192481147470086,-0.12186934340514737,0.0,0.0,0.0,0.0,1.5,0.0,0.9659258262890683,0.0,19.978260207190736,0.0,0.0,2026-09-02 07:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,963.1,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,True,0.0,,-1.0,0.0,0.0,0.0,3.0904761904761906,-1.8369701987210297e-16,0.9925461516413221,-0.25881904510252063,0.0,0.0,0.0,97,0.0,0.0,98,0.0,12.4,0.0,0.0,0.0
0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.9189578116202306,0.18232155679395462,0.0,0.0,0.0,3.592780962223693,-0.4539904997395467,0.0,0.0,0.0,0.0,2.0,0.0,0.8660254037844387,0.0,19.978260207190736,0.0,0.0,2026-09-02 08:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,963.7,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.0,True,0.0,,-1.0,0.0,0.0,0.0,3.0339285714285715,-1.8369701987210297e-16,0.8910065241883679,-0.4999999999999998,0.0,0.0,0.0,117,0.0,0.0,94,0.0,12.4,0.0,0.0,0.0
0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.9189578116202306,0.18232155679395462,0.0,0.0,0.0,3.569439724005808,-0.7071067811865475,0.0,0.0,0.0,0.0,3.1,0.0,0.7071067811865476,0.0,19.978260207190736,0.0,0.0,2026-09-02 09:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,964.4,0.0,0.0,0.0,0.0,0.0,4.0,0.2,0.0,True,0.0,,-1.0,0.0,0.0,0.0,2.979761904761905,-1.8369701987210297e-16,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,135,0.0,0.0,90,0.0,12.4,0.0,0.0,0.0
0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.9189578116202306,0.18232155679395462,0.0,0.0,0.0,3.5461454274028648,-0.7660444431189779,0.0,0.0,0.0,0.0,3.1,0.0,0.49999999999999994,0.0,19.978260207190736,0.0,0.0,2026-09-02 10:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,964.6,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.0,True,0.0,,-1.0,0.0,0.0,0.0,2.9261904761904765,-1.8369701987210297e-16,0.6427876096865395,-0.8660254037844387,0.0,0.0,0.0,140,0.0,0.0,86,0.0,12.4,0.0,0.0,0.0
0.0,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.33647223662121295,0.0,0.0,0.0,3.52961454763481,-0.4539904997395467,0.0,0.0,0.0,0.0,1.2,0.0,0.258819045102521,0.0,19.978260207190736,0.0,0.0,2026-09-02 11:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,964.0,0.0,0.0,0.0,0.0,0.0,8.0,0.4,0.0,True,0.0,,-1.0,0.0,0.0,0.0,2.8773809523809524,-1.8369701987210297e-16,0.8910065241883679,-0.9659258262890682,0.0,0.0,0.0,117,0.0,0.0,86,0.0,12.4,0.0,0.0,0.0
0.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.33647223662121295,0.0,0.0,0.0,3.517478829065666,0.9961946980917455,0.0,0.0,0.0,0.0,2.2,0.0,1.2246467991473532e-16,0.0,19.978260207190736,0.0,0.0,2026-09-02 12:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,963.0,0.0,0.0,0.0,0.0,0.0,7.0,0.4,0.0,True,0.0,,-1.0,0.0,0.0,0.0,2.832142857142857,-1.8369701987210297e-16,-0.08715574274765832,-1.0,0.0,0.0,0.0,355,0.0,0.0,86,0.0,12.4,0.0,0.0,0.0
0.0,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9189578116202306,0.33647223662121295,0.0,0.0,0.0,3.5093113911292195,0.913545457642601,0.0,0.0,0.0,0.0,3.5,0.0,-0.2588190451025208,0.0,19.978260207190736,0.0,0.0,2026-09-02 13:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,962.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,0.0,True,0.0,,-1.0,0.0,0.0,0.0,2.7904761904761903,-1.8369701987210297e-16,-0.40673664307580015,-0.9659258262890683,0.0,0.0,0.0,336,0.0,0.0,87,0.0,12.4,0.0,0.0,0.0
0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,1.0296194171811583,0.0,0.0,0.0,3.5020402216830284,0.3583679495453004,0.0,0.0,0.0,0.0,2.5,0.0,-0.4999999999999997,0.0,19.978260207190736,0.0,0.0,2026-09-02 14:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,961.3,0.0,0.0,0.0,0.0,0.0,2.0,1.8,0.0,True,0.0,,-1.0,0.0,0.0,0.0,2.75,-1.8369701987210297e-16,-0.9335804264972017,-0.8660254037844388,0.0,0.0,0.0,291,0.0,0.0,87,0.0,12.4,0.0,0.0,0.0
0.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9189578116202306,1.0296194171811583,0.0,0.0,0.0,3.4928569399811673,-0.6819983600624986,0.0,0.0,0.0,0.0,4.5,0.0,-0.7071067811865471,0.0,19.978260207190736,0.0,0.0,2026-09-02 15:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,960.6,0.0,0.0,0.0,0.0,0.0,5.0,1.8,0.0,True,0.0,,-1.0,0.0,0.0,0.0,2.7083333333333335,-1.8369701987210297e-16,-0.7313537016191705,-0.7071067811865479,0.0,0.0,0.0,227,0.0,0.0,88,0.0,12.4,0.0,0.0,0.0
0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.9189578116202306,1.0296194171811583,0.0,0.0,0.0,3.4831510546976383,-0.8571673007021123,0.0,0.0,0.0,0.0,6.7,0.0,-0.8660254037844384,0.0,19.978260207190736,0.0,0.0,2026-09-02 16:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,960.2,0.0,0.0,0.0,0.0,0.0,3.0,1.8,0.0,True,0.0,,-1.0,0.0,0.0,0.0,2.6666666666666665,-1.8369701987210297e-16,-0.5150380749100542,-0.5000000000000004,0.0,0.0,0.0,211,0.0,0.0,90,0.0,12.4,0.0,0.0,0.0
0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.9189578116202306,0.4054651081081644,0.0,0.0,0.0,3.4721596309551304,-0.9271838545667874,0.0,0.0,0.0,0.0,6.2,0.0,-0.9659258262890683,0.0,19.978260207190736,0.0,0.0,2026-09-02 17:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,960.4,0.0,0.0,0.0,0.0,0.0,-3.0,0.5,0.0,True,0.0,,-1.0,0.0,0.0,0.0,2.6244047619047617,-1.8369701987210297e-16,-0.374606593415912,-0.25881904510252063,0.0,0.0,0.0,202,0.0,0.0,93,0.0,12.4,0.0,0.0,0.0
0.0,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.9189578116202306,0.4054651081081644,0.0,0.0,0.0,3.4598314003952555,-0.9876883405951378,0.0,0.0,0.0,0.0,4.7,0.0,-1.0,0.0,19.978260207190736,0.0,0.0,2026-09-02 18:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,960.7,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,True,0.0,,-1.0,0.0,0.0,0.0,2.581547619047619,-1.8369701987210297e-16,-0.15643446504023073,-1.8369701987210297e-16,0.0,0.0,0.0,189,0.0,0.0,96,0.0,12.4,0.0,0.0,0.0
0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.9189578116202306,0.4054651081081644,0.0,0.0,0.0,3.4452812363606906,-0.9945218953682733,0.0,0.0,0.0,0.0,3.4,0.0,-0.9659258262890684,0.0,19.978260207190736,0.0,0.0,2026-09-02 19:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,961.3,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,True,0.0,,-1.0,0.0,0.0,0.0,2.5375,-1.8369701987210297e-16,0.10452846326765373,0.2588190451025203,0.0,0.0,0.0,174,0.0,0.0,99,0.0,12.4,0.0,0.0,0.0
0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.9189578116202306,0.26236426446749106,0.0,0.0,0.0,3.3801583574652163,-0.9876883405951377,0.0,0.0,0.0,0.0,2.4,0.0,-0.8660254037844386,0.0,19.978260207190736,0.0,0.0,2026-09-02 20:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,962.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,True,0.0,,-1.0,0.0,0.0,0.0,2.469047619047619,-1.8369701987210297e-16,0.15643446504023098,0.5000000000000001,0.0,0.0,0.0,171,0.0,0.0,98,0.0,12.4,0.0,0.0,0.0
0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.9189578116202306,0.26236426446749106,0.0,0.0,0.0,3.3291921554880646,-1.0,0.0,0.0,0.0,0.0,1.1,0.0,-0.7071067811865477,0.0,19.978260207190736,0.0,0.0,2026-09-02 21:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,962.9,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,True,0.0,,-1.0,0.0,0.0,0.0,2.407142857142857,-1.8369701987210297e-16,1.2246467991473532e-16,0.7071067811865474,0.0,0.0,0.0,180,0.0,0.0,96,0.0,12.4,0.0,0.0,0.0
0.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.9189578116202306,0.26236426446749106,0.0,0.0,0.0,3.3006788602056725,-0.7071067811865477,0.0,0.0,0.0,0.0,0.5,0.0,-0.5000000000000004,0.0,19.978260207190736,0.0,0.0,2026-09-02 22:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,963.4,0.0,0.0,0.0,0.0,0.0,-2.0,0.3,0.0,True,0.0,,-1.0,0.0,0.0,0.0,2.3565476190476193,-1.8369701987210297e-16,-0.7071067811865475,0.8660254037844384,0.0,0.0,0.0,225,0.0,0.0,94,0.0,12.4,0.0,0.0,0.0
0.0,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9189578116202306,0.18232155679395462,0.0,0.0,0.0,3.2711346215064494,-0.5591929034707466,0.0,0.0,0.0,0.0,0.6,0.0,-0.25881904510252157,0.0,19.978260207190736,0.0,0.0,2026-09-02 23:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,963.2,0.0,0.0,0.0,0.0,0.0,-1.0,0.2,0.0,True,0.0,,-1.0,0.0,0.0,0.0,2.3059523809523808,-1.8369701987210297e-16,-0.8290375725550418,0.9659258262890681,0.0,0.0,0.0,236,0.0,0.0,95,0.0,12.4,0.0,0.0,0.0
0.0,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.8207634412072763,0.18232155679395462,0.0,0.0,0.0,3.2405312418786885,-0.7986355100472928,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,19.978260207190736,0.0,0.0,2026-09-03 00:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,962.7,0.0,0.0,0.0,0.0,0.0,-1.0,0.2,0.0,True,0.0,,-1.0,0.0,0.0,0.0,2.2553571428571426,-1.8369701987210297e-16,-0.6018150231520484,1.0,0.0,0.0,0.0,217,0.0,0.0,97,0.0,12.4,0.0,0.0,0.0
0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.8207634412072763,0.18232155679395462,0.0,0.0,0.0,3.211135802265231,-0.7771459614569708,0.0,0.0,0.0,0.0,1.2,0.0,0.25881904510252074,0.0,19.978260207190736,0.0,0.0,2026-09-03 01:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,962.2,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,True,0.0,,-1.0,0.0,0.0,0.0,2.205952380952381,-1.8369701987210297e-16,-0.6293203910498376,0.9659258262890683,0.0,0.0,0.0,219,0.0,0.0,99,0.0,12.4,0.0,0.0,0.0
0.0,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,3.184064052259139,-0.5150380749100545,0.0,0.0,0.0,0.0,1.0,0.0,0.49999999999999994,0.0,19.978260207190736,0.0,0.0,2026-09-03 02:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,961.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.0,,-1.0,0.0,0.0,0.0,2.1583333333333337,-1.8369701987210297e-16,-0.8571673007021121,0.8660254037844387,0.0,0.0,0.0,239,0.0,0.0,99,0.0,12.4,0.0,0.0,0.0
0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,3.1633436175936565,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.3,0.0,0.7071067811865475,0.0,19.978260207190736,0.0,0.0,2026-09-03 03:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,961.3,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,True,0.0,,-1.0,0.0,0.0,0.0,2.1148809523809526,-1.8369701987210297e-16,-1.0,0.7071067811865476,0.0,0.0,0.0,270,0.0,0.0,100,0.0,12.4,0.0,0.0,0.0
0.0,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,3.1474810412076994,0.13917310096006547,0.0,0.0,0.0,0.0,1.3,0.0,0.8660254037844386,0.0,19.978260207190736,0.0,0.0,2026-09-03 04:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,961.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,True,0.0,,-1.0,0.0,0.0,0.0,2.075,-1.8369701987210297e-16,-0.9902680687415704,0.5000000000000001,0.0,0.0,0.0,278,0.0,0.0,99,0.0,12.4,0.0,0.0,0.0
0.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,3.1433188694020893,-0.30901699437494756,0.0,0.0,0.0,0.0,1.1,0.0,0.9659258262890683,0.0,19.978260207190736,0.0,0.0,2026-09-03 05:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,961.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,True,0.0,,-1.0,0.0,0.0,0.0,2.0452380952380955,-1.8369701987210297e-16,-0.9510565162951535,0.25881904510252074,0.0,0.0,0.0,252,0.0,0.0,99,0.0,12.4,0.0,0.0,0.0
0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,3.140979552786106,-0.8660254037844386,0.0,0.0,0.0,0.0,1.5,0.0,1.0,0.0,19.978260207190736,0.0,0.0,2026-09-03 06:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,961.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.0,,-1.0,0.0,0.0,0.0,2.017857142857143,-1.8369701987210297e-16,-0.5000000000000001,6.123233995736766e-17,0.0,0.0,0.0,210,0.0,0.0,99,0.0,12.4,0.0,0.0,0.0
0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,3.139351173992931,-0.9945218953682733,0.0,0.0,0.0,0.0,1.8,0.0,0.9659258262890683,0.0,19.978260207190736,0.0,0.0,2026-09-03 07:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,962.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,True,0.0,,-1.0,0.0,0.0,0.0,1.9916666666666667,-1.8369701987210297e-16,-0.1045284632676535,-0.25881904510252063,0.0,0.0,0.0,186,0.0,0.0,97,0.0,12.4,0.0,0.0,0.0
0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.8207634412072763,0.09531017980432487,0.0,0.0,0.0,3.131261923409346,-0.9271838545667873,0.0,0.0,0.0,0.0,1.9,0.0,0.8660254037844387,0.0,19.978260207190736,0.0,0.0,2026-09-03 08:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,962.7,0.0,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,True,0.0,,-1.0,0.0,0.0,0.0,1.9589285714285711,-1.8369701987210297e-16,0.37460659341591224,-0.4999999999999998,0.0,0.0,0.0,158,0.0,0.0,93,0.0,12.4,0.0,0.0,0.0
0.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.8207634412072763,0.09531017980432487,0.0,0.0,0.0,3.1253788885955753,-0.7071067811865475,0.0,0.0,0.0,0.0,2.3,0.0,0.7071067811865476,0.0,19.978260207190736,0.0,0.0,2026-09-03 09:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,963.5,0.0,0.0,0.0,0.0,0.0,-3.0,0.1,0.0,True,0.0,,-1.0,0.0,0.0,0.0,1.9285714285714286,-1.8369701987210297e-16,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,135,0.0,0.0,87,0.0,12.4,0.0,0.0,0.0
0.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.8207634412072763,0.09531017980432487,0.0,0.0,0.0,3.1203727078936896,-0.7071067811865475,0.0,0.0,0.0,0.0,2.5,0.0,0.49999999999999994,0.0,19.978260207190736,0.0,0.0,2026-09-03 10:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,963.7,0.0,0.0,0.0,0.0,0.0,-2.0,0.1,0.0,True,0.0,,-1.0,0.0,0.0,0.0,1.8994047619047616,-1.8369701987210297e-16,0.7071067811865476,-0.8660254037844387,0.0,0.0,0.0,135,0.0,0.0,84,0.0,12.4,0.0,0.0,0.0
0.0,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8207634412072763,0.8754687373538999,0.0,0.0,0.0,3.115085405918721,-1.0,0.0,0.0,0.0,0.0,2.7,0.0,0.258819045102521,0.0,19.978260207190736,0.0,0.0,2026-09-03 11:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,963.2,0.0,0.0,0.0,0.0,0.0,-1.0,1.4,0.0,True,0.0,,-1.0,0.0,0.0,0.0,1.8702380952380955,-1.8369701987210297e-16,1.2246467991473532e-16,-0.9659258262890682,0.0,0.0,0.0,180,0.0,0.0,85,0.0,12.4,0.0,0.0,0.0
0.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.8207634412072763,0.8754687373538999,0.0,0.0,0.0,3.106345455059337,-0.8290375725550418,0.0,0.0,0.0,0.0,4.8,0.0,1.2246467991473532e-16,0.0,19.978260207190736,0.0,0.0,2026-09-03 12:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,962.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,0.0,True,0.0,,-1.0,0.0,0.0,0.0,1.8380952380952378,-1.8369701987210297e-16,-0.5591929034707467,-1.0,0.0,0.0,0.0,214,0.0,0.0,88,0.0,12.4,0.0,0.0,0.0
0.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.8207634412072763,0.8754687373538999,0.0,0.0,0.0,3.099231798515514,-0.7193398003386511,0.0,0.0,0.0,0.0,6.2,0.0,-0.2588190451025208,0.0,19.978260207190736,0.0,0.0,2026-09-03 13:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,961.0,0.0,0.0,0.0,0.0,0.0,3.0,1.4,0.0,True,0.0,,-1.0,0.0,0.0,0.0,1.8077380952380955,-1.8369701987210297e-16,-0.6946583704589974,-0.9659258262890683,0.0,0.0,0.0,224,0.0,0.0,90,0.0,12.4,0.0,0.0,0.0
0.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.8207634412072763,0.6418538861723948,0.0,0.0,0.0,3.093635058791538,-0.7193398003386511,0.0,0.0,0.0,0.0,5.0,0.0,-0.4999999999999997,0.0,19.978260207190736,0.0,0.0,2026-09-03 14:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,960.2,0.0,0.0,0.0,0.0,0.0,2.0,0.9,0.0,True,0.0,,-1.0,0.0,0.0,0.0,1.7791666666666666,-1.8369701987210297e-16,-0.6946583704589974,-0.8660254037844388,0.0,0.0,0.0,224,0.0,0.0,89,0.0,12.4,0.0,0.0,0.0
0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.8207634412072763,0.6418538861723948,0.0,0.0,0.0,3.0871662148474024,-0.8571673007021123,0.0,0.0,0.0,0.0,2.1,0.0,-0.7071067811865471,0.0,19.978260207190736,0.0,0.0,2026-09-03 15:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,959.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,True,0.0,,-1.0,0.0,0.0,0.0,1.75,-1.8369701987210297e-16,-0.5150380749100542,-0.7071067811865479,0.0,0.0,0.0,211,0.0,0.0,88,0.0,12.4,0.0,0.0,0.0
0.0,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.8207634412072763,0.6418538861723948,0.0,0.0,0.0,3.0810121801806902,-0.8290375725550416,0.0,0.0,0.0,0.0,0.6,0.0,-0.8660254037844384,0.0,19.978260207190736,0.0,0.0,2026-09-03 16:00:00,0.0,2026.0,Chiang Rai,0.0,0.0,0.0,958.9,0.0,0.0,0.0,0.0,0.0,-3.0,0.9,0.0,True,0.0,,-1.0,0.0,0.0,0.0,1.7214285714285718,-1.8369701987210297e-16,0.5591929034707469,-0.5000000000000004,0.0,0.0,0.0,146,0.0,0.0,87,0.0,12.4,0.0,0.0,0.0
