hotspot_lag_72h,pm25_lag_48h,hotspot_lag_48h,pm25_roll_max_48h,pm25_lag_1h,hotspot_lag_24h,pm25_roll_mean_12h,pm25_roll_std_48h,wind_direction_10m,surface_pressure,pm25_lag_6h,pm25_roll_mean_24h,pm25_delta_1h,humidity_delta_24h,hotspot_roll_sum_24h,day_sin,wind_speed_10m,PM25,relative_humidity_2m,frp_sum_lag_48h,hour_cos,predicted,frp_mean,province_target_enc,pm25_roll_max_24h,frp_sum_lag_24h,pm25_lag_24h,humidity_delta_1h,precipitation_log,hotspot_roll_sum_48h,hotspot_log,is_predicted,is_haze_season,pm25_lag_12h,Province,pm25_roll_std_24h,pm25_roll_max_3h,precipitation,pm25_roll_max_12h,frp_roll_sum_48h,month_sin,month_cos,day_cos,pm25_lag_2h,frp_sum,pm25_lag_3h,frp_sum_log,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_72h,year,hotspot_log_lag_48h,hour_sin,pm25_roll_mean_3h,pm25_roll_max_168h,frp_roll_sum_24h,pm25_delta_24h,pm25_lag_72h,temperature_2m,pm25_roll_mean_168h,wind_dir_cos,pm25_roll_mean_48h,hotspot_roll_sum_168h,Datetime,pm25_roll_max_6h,pm25_roll_std_6h,pm25_roll_std_3h,frp_mean_log,pm25_roll_std_12h,hotspot_count,pm25_roll_std_168h,pm25_roll_mean_6h,frp_x_haze,frp_roll_sum_168h,hotspot_x_haze,wind_dir_sin
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,90,970.0,0.0,0.0,0.0,-3.0,6.0,-0.651372482722222,1.3,,88,1.24,0.8660254037844387,0.0,1.24,21.587774223034735,0.0,1.24,0.0,0.0,0.0,12.0,0.22314355131420976,True,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,59.52,-0.4999999999999997,-0.8660254037844388,-0.7587581226927911,0.0,1.24,0.0,0.8064758658669485,1.24,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.49999999999999994,0.0,18.3,29.759999999999998,0.0,0.0,25.0,2.020238095238095,6.123233995736766e-17,0.0,42.0,2026-07-19 02:00:00,0.0,0.0,0.0,0.8064758658669485,0.0,0.25,4.780311300928721,0.0,0.0,208.32,0.0,1.0
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,107,970.1,0.0,0.0,0.0,-4.0,6.0,-0.651372482722222,1.9,,87,1.24,0.7071067811865476,0.0,1.24,21.587774223034735,0.0,1.24,0.0,-1.0,0.0,12.0,0.22314355131420976,True,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,59.52,-0.4999999999999997,-0.8660254037844388,-0.7587581226927911,0.0,1.24,0.0,0.8064758658669485,1.24,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.7071067811865475,0.0,18.2,29.759999999999998,0.0,0.0,24.8,1.911309523809524,-0.29237170472273666,0.0,42.0,2026-07-19 03:00:00,0.0,0.0,0.0,0.8064758658669485,0.0,0.25,4.613701457863333,0.0,0.0,208.32,0.0,0.9563047559630355
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,117,970.1,0.0,0.0,0.0,-5.0,6.0,-0.651372482722222,2.8,,86,1.24,0.5000000000000001,0.0,1.24,21.587774223034735,0.0,1.24,0.0,-1.0,0.0,12.0,0.22314355131420976,True,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,59.52,-0.4999999999999997,-0.8660254037844388,-0.7587581226927911,0.0,1.24,0.0,0.8064758658669485,1.24,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.8660254037844386,0.0,18.2,29.759999999999998,0.0,0.0,24.7,1.8089285714285712,-0.4539904997395467,0.0,42.0,2026-07-19 04:00:00,0.0,0.0,0.0,0.8064758658669485,0.0,0.25,4.461633140522902,0.0,0.0,208.32,0.0,0.8910065241883679
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,125,970.1,0.0,0.0,0.0,-5.0,6.0,-0.651372482722222,3.7,,85,1.24,0.25881904510252074,0.0,1.24,21.587774223034735,0.0,1.24,0.0,-1.0,0.0,12.0,0.22314355131420976,True,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,59.52,-0.4999999999999997,-0.8660254037844388,-0.7587581226927911,0.0,1.24,0.0,0.8064758658669485,1.24,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.9659258262890683,0.0,17.3,29.759999999999998,0.0,0.0,24.7,1.700595238095238,-0.5735764363510462,0.0,42.0,2026-07-19 05:00:00,0.0,0.0,0.0,0.8064758658669485,0.0,0.25,4.2795679719621225,0.0,0.0,208.32,0.0,0.8191520442889917
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,130,970.1,0.0,0.0,0.0,-5.0,6.0,-0.651372482722222,4.5,,84,1.24,6.123233995736766e-17,0.0,1.24,21.587774223034735,0.0,1.24,0.0,-1.0,0.0,12.0,0.22314355131420976,True,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,59.52,-0.4999999999999997,-0.8660254037844388,-0.7587581226927911,0.0,1.24,0.0,0.8064758658669485,1.24,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,1.0,0.0,17.1,29.759999999999998,0.0,0.0,24.8,1.5976190476190475,-0.6427876096865394,0.0,42.0,2026-07-19 06:00:00,0.0,0.0,0.0,0.8064758658669485,0.0,0.25,4.107657662698158,0.0,0.0,208.32,0.0,0.766044443118978
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,132,970.0,0.0,0.0,0.0,-5.0,6.0,-0.651372482722222,5.1,,82,1.24,-0.25881904510252063,0.0,1.24,21.587774223034735,0.0,1.24,0.0,-2.0,0.0,12.0,0.22314355131420976,True,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,59.52,-0.4999999999999997,-0.8660254037844388,-0.7587581226927911,0.0,1.24,0.0,0.8064758658669485,1.24,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.9659258262890683,0.0,17.1,29.759999999999998,0.0,0.0,25.0,1.5023809523809522,-0.6691306063588582,0.0,42.0,2026-07-19 07:00:00,0.0,0.0,0.0,0.8064758658669485,0.0,0.25,3.9552850776336563,0.0,0.0,208.32,0.0,0.7431448254773942
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,135,969.9,0.0,0.0,0.0,-2.0,6.0,-0.651372482722222,5.6,,81,1.24,-0.4999999999999998,0.0,1.24,21.587774223034735,0.0,1.24,0.0,-1.0,0.09531017980432487,12.0,0.22314355131420976,True,0.0,0.0,Chiang Mai,0.0,0.0,0.1,0.0,59.52,-0.4999999999999997,-0.8660254037844388,-0.7587581226927911,0.0,1.24,0.0,0.8064758658669485,1.24,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.8660254037844387,0.0,16.0,29.759999999999998,0.0,0.0,25.5,1.4005952380952382,-0.7071067811865475,0.0,42.0,2026-07-19 08:00:00,0.0,0.0,0.0,0.8064758658669485,0.0,0.25,3.768186014008306,0.0,0.0,208.32,0.0,0.7071067811865476
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,140,969.8,0.0,0.0,0.0,0.0,6.0,-0.651372482722222,5.9,,78,1.24,-0.7071067811865475,0.0,1.24,21.587774223034735,0.0,1.24,0.0,-3.0,0.09531017980432487,12.0,0.22314355131420976,True,0.0,0.0,Chiang Mai,0.0,0.0,0.1,0.0,59.52,-0.4999999999999997,-0.8660254037844388,-0.7587581226927911,0.0,1.24,0.0,0.8064758658669485,1.24,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.7071067811865476,0.0,16.0,29.759999999999998,0.0,0.0,26.3,1.3142857142857143,-0.7660444431189779,0.0,42.0,2026-07-19 09:00:00,0.0,0.0,0.0,0.8064758658669485,0.0,0.25,3.630710374448676,0.0,0.0,208.32,0.0,0.6427876096865395
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,143,969.6,0.0,0.0,0.0,2.0,6.0,-0.651372482722222,6.3,,76,1.24,-0.8660254037844387,0.0,1.24,21.587774223034735,0.0,1.24,0.0,-2.0,0.09531017980432487,12.0,0.22314355131420976,True,0.0,0.0,Chiang Mai,0.0,0.0,0.1,0.0,59.52,-0.4999999999999997,-0.8660254037844388,-0.7587581226927911,0.0,1.24,0.0,0.8064758658669485,1.24,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.49999999999999994,0.0,16.0,29.759999999999998,0.0,0.0,27.2,1.2541666666666667,-0.7986355100472929,0.0,42.0,2026-07-19 10:00:00,0.0,0.0,0.0,0.8064758658669485,0.0,0.25,3.5678100220127473,0.0,0.0,208.32,0.0,0.6018150231520482
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,148,969.5,0.0,0.0,0.0,3.0,6.0,-0.651372482722222,6.4,,74,1.24,-0.9659258262890682,0.0,1.24,21.587774223034735,0.0,1.24,0.0,-2.0,0.09531017980432487,12.0,0.22314355131420976,True,0.0,0.0,Chiang Mai,0.0,0.0,0.1,0.0,59.52,-0.4999999999999997,-0.8660254037844388,-0.7587581226927911,0.0,1.24,0.0,0.8064758658669485,1.24,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.258819045102521,0.0,16.0,29.759999999999998,0.0,0.0,28.1,1.217857142857143,-0.848048096156426,0.0,42.0,2026-07-19 11:00:00,0.0,0.0,0.0,0.8064758658669485,0.0,0.25,3.5493010953293496,0.0,0.0,208.32,0.0,0.5299192642332049
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,151,969.3,0.0,0.0,0.0,4.0,6.0,-0.651372482722222,6.6,,73,1.24,-1.0,0.0,1.24,21.587774223034735,0.0,1.24,0.0,-1.0,0.09531017980432487,12.0,0.22314355131420976,True,0.0,0.0,Chiang Mai,0.0,0.0,0.1,0.0,59.52,-0.4999999999999997,-0.8660254037844388,-0.7587581226927911,0.0,1.24,0.0,0.8064758658669485,1.24,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,1.2246467991473532e-16,0.0,16.0,29.759999999999998,0.0,0.0,28.8,1.1910714285714288,-0.8746197071393957,0.0,42.0,2026-07-19 12:00:00,0.0,0.0,0.0,0.8064758658669485,0.0,0.25,3.541401900867704,0.0,0.0,208.32,0.0,0.48480962024633717
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,151,969.1,0.0,0.0,0.0,6.0,6.0,-0.651372482722222,6.4,,73,1.24,-0.9659258262890683,0.0,1.24,21.587774223034735,0.0,1.24,0.0,0.0,0.09531017980432487,12.0,0.22314355131420976,True,0.0,0.0,Chiang Mai,0.0,0.0,0.1,0.0,59.52,-0.4999999999999997,-0.8660254037844388,-0.7587581226927911,0.0,1.24,0.0,0.8064758658669485,1.24,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,-0.2588190451025208,0.0,16.0,29.759999999999998,0.0,0.0,29.2,1.1720238095238094,-0.8746197071393957,0.0,42.0,2026-07-19 13:00:00,0.0,0.0,0.0,0.8064758658669485,0.0,0.25,3.5391505167745394,0.0,0.0,208.32,0.0,0.48480962024633717
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,150,969.0,0.0,0.0,0.0,9.0,6.0,-0.651372482722222,5.8,,74,1.24,-0.8660254037844388,0.0,1.24,21.587774223034735,0.0,1.24,0.0,1.0,0.5877866649021191,12.0,0.22314355131420976,True,0.0,0.0,Chiang Mai,0.0,0.0,0.8,0.0,59.52,-0.4999999999999997,-0.8660254037844388,-0.7587581226927911,0.0,1.24,0.0,0.8064758658669485,1.24,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,-0.4999999999999997,0.0,16.0,29.759999999999998,0.0,0.0,29.1,1.1529761904761904,-0.8660254037844387,0.0,42.0,2026-07-19 14:00:00,0.0,0.0,0.0,0.8064758658669485,0.0,0.25,3.5367951189910376,0.0,0.0,208.32,0.0,0.49999999999999994
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,148,968.8,0.0,0.0,0.0,13.0,6.0,-0.651372482722222,4.7,,77,1.24,-0.7071067811865479,0.0,1.24,21.587774223034735,0.0,1.24,0.0,3.0,0.5877866649021191,12.0,0.22314355131420976,True,0.0,0.0,Chiang Mai,0.0,0.0,0.8,0.0,59.52,-0.4999999999999997,-0.8660254037844388,-0.7587581226927911,0.0,1.24,0.0,0.8064758658669485,1.24,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,-0.7071067811865471,0.0,16.0,29.759999999999998,0.0,0.0,28.8,1.1351190476190476,-0.848048096156426,0.0,42.0,2026-07-19 15:00:00,0.0,0.0,0.0,0.8064758658669485,0.0,0.25,3.5349974722317428,0.0,0.0,208.32,0.0,0.5299192642332049
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,143,968.6,0.0,0.0,0.0,17.0,6.0,-0.651372482722222,3.6,,81,1.24,-0.5000000000000004,0.0,1.24,21.587774223034735,0.0,1.24,0.0,4.0,0.5877866649021191,12.0,0.22314355131420976,True,0.0,0.0,Chiang Mai,0.0,0.0,0.8,0.0,59.52,-0.4999999999999997,-0.8660254037844388,-0.7587581226927911,0.0,1.24,0.0,0.8064758658669485,1.24,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,-0.8660254037844384,0.0,16.0,29.759999999999998,0.0,0.0,28.3,1.1202380952380953,-0.7986355100472929,0.0,42.0,2026-07-19 16:00:00,0.0,0.0,0.0,0.8064758658669485,0.0,0.25,3.5344825095022503,0.0,0.0,208.32,0.0,0.6018150231520482
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,132,968.6,0.0,0.0,0.0,20.0,6.0,-0.651372482722222,2.4,,85,1.24,-0.25881904510252063,0.0,1.24,21.587774223034735,0.0,1.24,0.0,4.0,0.5877866649021191,12.0,0.22314355131420976,True,0.0,0.0,Chiang Mai,0.0,0.0,0.8,0.0,59.52,-0.4999999999999997,-0.8660254037844388,-0.7587581226927911,0.0,1.24,0.0,0.8064758658669485,1.24,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,-0.9659258262890683,0.0,16.0,29.759999999999998,0.0,0.0,27.7,1.106547619047619,-0.6691306063588582,0.0,42.0,2026-07-19 17:00:00,0.0,0.0,0.0,0.8064758658669485,0.0,0.25,3.5343407124302475,0.0,0.0,208.32,0.0,0.7431448254773942
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,108,968.5,0.0,0.0,0.0,22.0,6.0,-0.651372482722222,1.7,,89,1.24,-1.8369701987210297e-16,0.0,1.24,21.587774223034735,0.0,1.24,0.0,4.0,0.5877866649021191,12.0,0.22314355131420976,True,0.0,0.0,Chiang Mai,0.0,0.0,0.8,0.0,59.52,-0.4999999999999997,-0.8660254037844388,-0.7587581226927911,0.0,1.24,0.0,0.8064758658669485,1.24,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,-1.0,0.0,16.0,29.759999999999998,0.0,0.0,27.1,1.0910714285714287,-0.30901699437494734,0.0,42.0,2026-07-19 18:00:00,0.0,0.0,0.0,0.8064758658669485,0.0,0.25,3.533459628647101,0.0,0.0,208.32,0.0,0.9510565162951536
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,90,968.5,0.0,0.0,0.0,22.0,6.0,-0.651372482722222,1.4,,92,1.24,0.2588190451025203,0.0,1.24,21.587774223034735,0.0,1.24,0.0,3.0,0.5877866649021191,12.0,0.22314355131420976,True,0.0,0.0,Chiang Mai,0.0,0.0,0.8,0.0,59.52,-0.4999999999999997,-0.8660254037844388,-0.7587581226927911,0.0,1.24,0.0,0.8064758658669485,1.24,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,-0.9659258262890684,0.0,16.0,29.759999999999998,0.0,0.0,26.7,1.0714285714285714,6.123233995736766e-17,0.0,42.0,2026-07-19 19:00:00,0.0,0.0,0.0,0.8064758658669485,0.0,0.25,3.5302964744166903,0.0,0.0,208.32,0.0,1.0
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,90,968.5,0.0,0.0,0.0,19.0,6.0,-0.651372482722222,1.4,,93,1.24,0.5000000000000001,0.0,1.24,21.587774223034735,0.0,1.24,0.0,1.0,0.4700036292457356,12.0,0.22314355131420976,True,0.0,0.0,Chiang Mai,0.0,0.0,0.6,0.0,59.52,-0.4999999999999997,-0.8660254037844388,-0.7587581226927911,0.0,1.24,0.0,0.8064758658669485,1.24,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,-0.8660254037844386,0.0,16.0,29.759999999999998,0.0,0.0,26.3,1.0214285714285714,6.123233995736766e-17,0.0,42.0,2026-07-19 20:00:00,0.0,0.0,0.0,0.8064758658669485,0.0,0.25,3.4853459016892083,0.0,0.0,208.32,0.0,1.0
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,96,968.8,0.0,0.0,0.0,16.0,6.0,-0.651372482722222,1.6,,95,1.24,0.7071067811865474,0.0,1.24,21.587774223034735,0.0,1.24,0.0,2.0,0.4700036292457356,12.0,0.22314355131420976,True,0.0,0.0,Chiang Mai,0.0,0.0,0.6,0.0,59.52,-0.4999999999999997,-0.8660254037844388,-0.7587581226927911,0.0,1.24,0.0,0.8064758658669485,1.24,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,-0.7071067811865477,0.0,16.0,29.759999999999998,0.0,0.0,26.0,0.956547619047619,-0.10452846326765355,0.0,42.0,2026-07-19 21:00:00,0.0,0.0,0.0,0.8064758658669485,0.0,0.25,3.4012889692724335,0.0,0.0,208.32,0.0,0.9945218953682733
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,112,969.0,0.0,0.0,0.0,11.0,6.0,-0.651372482722222,1.9,,95,1.24,0.8660254037844384,0.0,1.24,21.587774223034735,0.0,1.24,0.0,0.0,0.4700036292457356,12.0,0.22314355131420976,True,0.0,0.0,Chiang Mai,0.0,0.0,0.6,0.0,59.52,-0.4999999999999997,-0.8660254037844388,-0.7587581226927911,0.0,1.24,0.0,0.8064758658669485,1.24,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,-0.5000000000000004,0.0,16.0,29.759999999999998,0.0,0.0,25.6,0.8761904761904761,-0.37460659341591207,0.0,42.0,2026-07-19 22:00:00,0.0,0.0,0.0,0.8064758658669485,0.0,0.25,3.260554986633668,0.0,0.0,208.32,0.0,0.9271838545667874
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,120,969.3,0.0,0.0,0.0,9.0,6.0,-0.651372482722222,2.5,,95,1.24,0.9659258262890681,0.0,1.24,21.587774223034735,0.0,1.24,0.0,0.0,0.4700036292457356,12.0,0.22314355131420976,True,0.0,0.0,Chiang Mai,0.0,0.0,0.6,0.0,59.52,-0.4999999999999997,-0.8660254037844388,-0.7587581226927911,0.0,1.24,0.0,0.8064758658669485,1.24,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,-0.25881904510252157,0.0,16.0,29.759999999999998,0.0,0.0,25.3,0.7922619047619047,-0.4999999999999998,0.0,42.0,2026-07-19 23:00:00,0.0,0.0,0.0,0.8064758658669485,0.0,0.25,3.0964264545680327,0.0,0.0,208.32,0.0,0.8660254037844387
,,,,,,,,223,962.0,,,,,,,3.2,11.0,91,,,11.0,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,25.7,,,,,2026-07-05 23:00:00,,,,,,0.5,,,,,,
,,,,,,,,225,961.9,,,,,,,3.6,11.0,93,,,11.0,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,25.2,,,,,2026-07-06 00:00:00,,,,,,0.5,,,,,,
,,,,,,,,197,961.7,,,,,,,4.9,10.8,90,,,10.8,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,25.0,,,,,2026-07-06 01:00:00,,,,,,0.5,,,,,,
,,,,,,,,234,961.2,,,,,,,2.4,10.4,93,,,10.4,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,24.5,,,,,2026-07-06 02:00:00,,,,,,0.5,,,,,,
,,,,,,,,230,960.8,,,,,,,2.8,10.1,95,,,10.1,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,24.3,,,,,2026-07-06 03:00:00,,,,,,0.5,,,,,,
,,,,,,,,256,960.6,,,,,,,2.2,10.2,96,,,10.2,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,24.2,,,,,2026-07-06 04:00:00,,,,,,0.5,,,,,,
,,,,,,,,232,960.5,,,,,,,2.1,9.8,96,,,9.8,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,24.0,,,,,2026-07-06 05:00:00,,,,,,0.5,,,,,,
,,,,,,,,238,960.7,,,,,,,2.7,9.1,96,,,9.1,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,23.9,,,,,2026-07-06 06:00:00,,,,,,0.5,,,,,,
,,,,,,,,214,960.9,,,,,,,4.5,13.1,88,,,13.1,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,25.1,,,,,2026-07-06 07:00:00,,,,,,0.5,,,,,,
,,,,,,,,195,961.4,,,,,,,5.6,12.0,81,,,12.0,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,26.3,,,,,2026-07-06 08:00:00,,,,,,0.5,,,,,,
,,,,,,,,186,961.8,,,,,,,8.9,10.8,76,,,10.8,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,27.4,,,,,2026-07-06 09:00:00,,,,,,0.5,,,,,,
,,,,,,,,199,961.8,,,,,,,10.6,10.2,73,,,10.2,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.2,,,,,,,1.7025000000000001,,,,,,,,,,,,,,28.5,,,,,2026-07-06 10:00:00,,,,,,0.5,,,,,,
,,,,,,,,213,961.4,,,,,,,8.6,9.4,75,,,9.4,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.6,,,,,,,1.7025000000000001,,,,,,,,,,,,,,28.6,,,,,2026-07-06 11:00:00,,,,,,0.5,,,,,,
,,,,,,,,226,960.6,,,,,,,8.0,9.2,72,,,9.2,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.6,,,,,,,1.7025000000000001,,,,,,,,,,,,,,29.5,,,,,2026-07-06 12:00:00,,,,,,0.5,,,,,,
,,,,,,,,240,961.3,,,,,,,11.1,8.7,65,,,8.7,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.8,,,,,,,1.7025000000000001,,,,,,,,,,,,,,30.7,,,,,2026-07-06 13:00:00,,,,,,0.5,,,,,,
,,,,,,,,212,960.1,,,,,,,11.9,7.3,77,,,7.3,0.85125,,,,,,,,,False,,,Chiang Rai,,,2.5,,,,,,,1.7025000000000001,,,,,,,,,,,,,,28.1,,,,,2026-07-06 14:00:00,,,,,,0.5,,,,,,
,,,,,,,,180,959.6,,,,,,,6.8,6.3,73,,,6.3,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.1,,,,,,,1.7025000000000001,,,,,,,,,,,,,,29.3,,,,,2026-07-06 15:00:00,,,,,,0.5,,,,,,
,,,,,,,,215,958.9,,,,,,,8.1,5.1,67,,,5.1,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.2,,,,,,,1.7025000000000001,,,,,,,,,,,,,,30.1,,,,,2026-07-06 16:00:00,,,,,,0.5,,,,,,
,,,,,,,,234,959.2,,,,,,,10.0,4.9,72,,,4.9,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.4,,,,,,,1.7025000000000001,,,,,,,,,,,,,,29.0,,,,,2026-07-06 17:00:00,,,,,,0.5,,,,,,
,,,,,,,,208,959.3,,,,,,,7.3,5.6,78,,,5.6,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.1,,,,,,,1.7025000000000001,,,,,,,,,,,,,,28.3,,,,,2026-07-06 18:00:00,,,,,,0.5,,,,,,
,,,,,,,,162,959.0,,,,,,,3.4,6.9,87,,,6.9,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.2,,,,,,,1.7025000000000001,,,,,,,,,,,,,,26.6,,,,,2026-07-06 19:00:00,,,,,,0.5,,,,,,
,,,,,,,,158,959.9,,,,,,,1.9,8.0,90,,,8.0,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,25.9,,,,,2026-07-06 20:00:00,,,,,,0.5,,,,,,
,,,,,,,,188,960.8,,,,,,,1.3,8.7,91,,,8.7,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,25.5,,,,,2026-07-06 21:00:00,,,,,,0.5,,,,,,
,,,,,,,,236,961.6,,,,,,,1.3,9.0,92,,,9.0,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.1,,,,,,,1.7025000000000001,,,,,,,,,,,,,,25.7,,,,,2026-07-06 22:00:00,,,,,,0.5,,,,,,
,,,,,,,,275,961.9,,,,,,,2.0,8.8,94,,,8.8,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.2,,,,,,,1.7025000000000001,,,,,,,,,,,,,,25.4,,,,,2026-07-06 23:00:00,,,,,,0.5,,,,,,
,,,,,,,,253,961.6,,,,,,,1.9,8.9,96,,,8.9,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.2,,,,,,,1.7025000000000001,,,,,,,,,,,,,,25.2,,,,,2026-07-07 00:00:00,,,,,,0.5,,,,,,
,,,,,,,,249,961.2,,,,,,,3.1,8.7,97,,,8.7,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.1,,,,,,,1.7025000000000001,,,,,,,,,,,,,,24.8,,,,,2026-07-07 01:00:00,,,,,,0.5,,,,,,
,,,,,,,,248,960.7,,,,,,,3.3,8.2,97,,,8.2,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.1,,,,,,,1.7025000000000001,,,,,,,,,,,,,,24.7,,,,,2026-07-07 02:00:00,,,,,,0.5,,,,,,
,,,,,,,,242,960.2,,,,,,,3.1,8.4,97,,,8.4,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,24.7,,,,,2026-07-07 03:00:00,,,,,,0.5,,,,,,
,,,,,,,,228,960.1,,,,,,,2.7,8.4,97,,,8.4,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,24.6,,,,,2026-07-07 04:00:00,,,,,,0.5,,,,,,
,,,,,,,,242,960.2,,,,,,,3.5,8.1,97,,,8.1,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,24.5,,,,,2026-07-07 05:00:00,,,,,,0.5,,,,,,
,,,,,,,,249,960.6,,,,,,,2.5,7.6,96,,,7.6,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,24.4,,,,,2026-07-07 06:00:00,,,,,,0.5,,,,,,
,,,,,,,,230,961.1,,,,,,,4.7,8.4,96,,,8.4,0.85125,,,,,,,,,False,,,Chiang Rai,,,0.0,,,,,,,1.7025000000000001,,,,,,,,,,,,,,25.1,,,,,2026-07-07 07:00:00,,,,,,0.5,,,,,,
