surface_pressure,frp_mean_log,hotspot_lag_48h,frp_sum,wind_speed_10m,is_haze_season,pm25_lag_12h,pm25_lag_24h,pm25_roll_max_6h,pm25_roll_max_24h,hour_cos,pm25_roll_max_48h,pm25_roll_std_168h,frp_roll_sum_48h,PM25,pm25_lag_72h,frp_mean,humidity_delta_1h,Datetime,hour_sin,hotspot_lag_72h,pm25_roll_max_12h,pm25_roll_mean_24h,pm25_roll_max_3h,pm25_roll_mean_6h,pm25_roll_std_48h,predicted,month_sin,frp_sum_lag_72h,frp_sum_lag_48h,pm25_lag_48h,temperature_2m,pm25_roll_mean_3h,pm25_roll_std_24h,pm25_lag_2h,is_predicted,frp_sum_lag_24h,frp_roll_sum_24h,pm25_roll_std_12h,wind_direction_10m,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_roll_max_168h,frp_sum_log,wind_dir_sin,Province,pm25_roll_mean_168h,pm25_roll_mean_48h,hotspot_roll_sum_24h,pm25_roll_std_6h,precipitation,pm25_lag_6h,hotspot_count,hotspot_roll_sum_168h,wind_dir_cos,humidity_delta_24h,day_cos,month_cos,pm25_delta_1h,province_target_enc,relative_humidity_2m,day_sin,hotspot_x_haze,pm25_roll_std_3h,frp_roll_sum_168h,year,hotspot_log_lag_48h,hotspot_log,precipitation_log,hotspot_lag_24h,pm25_delta_24h,hotspot_roll_sum_48h,pm25_lag_3h,pm25_roll_mean_12h,pm25_lag_1h,frp_x_haze
960.3,1.5107219394949427,2.0,14.12,4.4,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,3.662013077768296,677.76,,0.0,3.5300000000000002,0.0,2026-06-24 04:00:00,0.8660254037844386,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,14.12,14.12,0.0,23.3,0.0,0.0,0.0,True,14.12,338.88,0.0,207,1.0986122886681096,1.0986122886681096,14.1,2.716018370751387,-0.4539904997395467,Chiang Rai,1.4541666666666668,0.0,48.0,0.0,0.1,0.0,2.0,336.0,-0.8910065241883679,6.0,0.15142777750457667,-1.0,0.0,19.978260207190736,100,-0.9884683243281114,0.0,0.0,2372.1600000000003,2026.0,1.0986122886681096,1.0986122886681096,0.09531017980432487,2.0,0.0,96.0,0.0,0.0,0.0,0.0
960.4,1.5107219394949427,2.0,14.12,4.9,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.0,3.55680811956916,677.76,,0.0,3.5300000000000002,0.0,2026-06-24 05:00:00,0.9659258262890683,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,14.12,14.12,0.0,23.2,0.0,0.0,0.0,True,14.12,338.88,0.0,208,1.0986122886681096,1.0986122886681096,14.1,2.716018370751387,-0.46947156278589086,Chiang Rai,1.3779761904761902,0.0,48.0,0.0,0.1,0.0,2.0,336.0,-0.8829475928589269,6.0,0.15142777750457667,-1.0,0.0,19.978260207190736,100,-0.9884683243281114,0.0,0.0,2372.1600000000003,2026.0,1.0986122886681096,1.0986122886681096,0.09531017980432487,2.0,0.0,96.0,0.0,0.0,0.0,0.0
960.6,1.5107219394949427,2.0,14.12,5.3,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.0,3.4406706156960576,677.76,,0.0,3.5300000000000002,0.0,2026-06-24 06:00:00,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,14.12,14.12,0.0,23.3,0.0,0.0,0.0,True,14.12,338.88,0.0,208,1.0986122886681096,1.0986122886681096,14.1,2.716018370751387,-0.46947156278589086,Chiang Rai,1.2999999999999998,0.0,48.0,0.0,0.1,0.0,2.0,336.0,-0.8829475928589269,6.0,0.15142777750457667,-1.0,0.0,19.978260207190736,100,-0.9884683243281114,0.0,0.0,2372.1600000000003,2026.0,1.0986122886681096,1.0986122886681096,0.09531017980432487,2.0,0.0,96.0,0.0,0.0,0.0,0.0
960.5,1.5107219394949427,2.0,14.12,5.6,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,3.3121630021534973,677.76,,0.0,3.5300000000000002,-3.0,2026-06-24 07:00:00,0.9659258262890683,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,14.12,14.12,0.0,23.8,0.0,0.0,0.0,True,14.12,338.88,0.0,207,1.0986122886681096,1.0986122886681096,14.1,2.716018370751387,-0.4539904997395467,Chiang Rai,1.2202380952380953,0.0,48.0,0.0,0.1,0.0,2.0,336.0,-0.8910065241883679,4.0,0.15142777750457667,-1.0,0.0,19.978260207190736,97,-0.9884683243281114,0.0,0.0,2372.1600000000003,2026.0,1.0986122886681096,1.0986122886681096,0.09531017980432487,2.0,0.0,96.0,0.0,0.0,0.0,0.0
960.4,1.5107219394949427,2.0,14.12,6.1,0.0,0.0,0.0,0.0,0.0,-0.4999999999999998,0.0,3.2952513740958707,677.76,,0.0,3.5300000000000002,-6.0,2026-06-24 08:00:00,0.8660254037844387,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,14.12,14.12,0.0,24.7,0.0,0.0,0.0,True,14.12,338.88,0.0,203,1.0986122886681096,1.0986122886681096,14.1,2.716018370751387,-0.39073112848927355,Chiang Rai,1.1863095238095238,0.0,48.0,0.0,0.1,0.0,2.0,336.0,-0.9205048534524404,0.0,0.15142777750457667,-1.0,0.0,19.978260207190736,91,-0.9884683243281114,0.0,0.0,2372.1600000000003,2026.0,1.0986122886681096,1.0986122886681096,0.09531017980432487,2.0,0.0,96.0,0.0,0.0,0.0,0.0
960.1,1.5107219394949427,2.0,14.12,6.7,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,0.0,3.2810569131181158,677.76,,0.0,3.5300000000000002,-9.0,2026-06-24 09:00:00,0.7071067811865476,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,14.12,14.12,0.0,26.2,0.0,0.0,0.0,True,14.12,338.88,0.0,199,1.0986122886681096,1.0986122886681096,14.1,2.716018370751387,-0.32556815445715676,Chiang Rai,1.1547619047619047,0.0,48.0,0.0,0.1,0.0,2.0,336.0,-0.9455185755993167,-6.0,0.15142777750457667,-1.0,0.0,19.978260207190736,82,-0.9884683243281114,0.0,0.0,2372.1600000000003,2026.0,1.0986122886681096,1.0986122886681096,0.09531017980432487,2.0,0.0,96.0,0.0,0.0,0.0,0.0
959.8,1.5107219394949427,2.0,14.12,7.2,0.0,0.0,0.0,0.0,0.0,-0.8660254037844387,0.0,3.268696223267008,677.76,,0.0,3.5300000000000002,-8.0,2026-06-24 10:00:00,0.49999999999999994,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,14.12,14.12,0.0,27.9,0.0,0.0,0.0,True,14.12,338.88,0.0,194,1.0986122886681096,1.0986122886681096,14.1,2.716018370751387,-0.2419218955996675,Chiang Rai,1.125,0.0,48.0,0.0,0.1,0.0,2.0,336.0,-0.9702957262759965,-10.0,0.15142777750457667,-1.0,0.0,19.978260207190736,74,-0.9884683243281114,0.0,0.0,2372.1600000000003,2026.0,1.0986122886681096,1.0986122886681096,0.09531017980432487,2.0,0.0,96.0,0.0,0.0,0.0,0.0
959.4,1.5107219394949427,2.0,14.12,7.9,0.0,0.0,0.0,0.0,0.0,-0.9659258262890682,0.0,3.2611347718240657,677.76,,0.0,3.5300000000000002,-7.0,2026-06-24 11:00:00,0.258819045102521,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,14.12,14.12,0.0,29.5,0.0,0.0,0.0,True,14.12,338.88,0.0,192,1.0986122886681096,1.0986122886681096,14.1,2.716018370751387,-0.2079116908177595,Chiang Rai,1.0999999999999999,0.0,48.0,0.0,0.1,0.0,2.0,336.0,-0.9781476007338056,-13.0,0.15142777750457667,-1.0,0.0,19.978260207190736,67,-0.9884683243281114,0.0,0.0,2372.1600000000003,2026.0,1.0986122886681096,1.0986122886681096,0.09531017980432487,2.0,0.0,96.0,0.0,0.0,0.0,0.0
959.0,1.5107219394949427,2.0,14.12,8.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,3.2559912833925617,677.76,,0.0,3.5300000000000002,-5.0,2026-06-24 12:00:00,1.2246467991473532e-16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,14.12,14.12,0.0,30.8,0.0,0.0,0.0,True,14.12,338.88,0.0,189,1.0986122886681096,1.0986122886681096,14.1,2.716018370751387,-0.15643446504023073,Chiang Rai,1.0779761904761904,0.0,48.0,0.0,0.1,0.0,2.0,336.0,-0.9876883405951378,-13.0,0.15142777750457667,-1.0,0.0,19.978260207190736,62,-0.9884683243281114,0.0,0.0,2372.1600000000003,2026.0,1.0986122886681096,1.0986122886681096,0.09531017980432487,2.0,0.0,96.0,0.0,0.0,0.0,0.0
958.7,1.5107219394949427,2.0,14.12,7.8,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,3.2524792131151328,677.76,,0.0,3.5300000000000002,-2.0,2026-06-24 13:00:00,-0.2588190451025208,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,14.12,14.12,0.0,31.5,0.0,0.0,0.0,True,14.12,338.88,0.0,189,1.0986122886681096,1.0986122886681096,14.1,2.716018370751387,-0.15643446504023073,Chiang Rai,1.0583333333333333,0.0,48.0,0.0,0.1,0.0,2.0,336.0,-0.9876883405951378,-11.0,0.15142777750457667,-1.0,0.0,19.978260207190736,60,-0.9884683243281114,0.0,0.0,2372.1600000000003,2026.0,1.0986122886681096,1.0986122886681096,0.09531017980432487,2.0,0.0,96.0,0.0,0.0,0.0,0.0
958.4,1.5107219394949427,2.0,14.12,7.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,3.2449380058122257,677.76,,0.0,3.5300000000000002,1.0,2026-06-24 14:00:00,-0.4999999999999997,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,14.12,14.12,0.0,31.5,0.0,0.0,0.0,True,14.12,338.88,0.0,192,1.0986122886681096,1.0986122886681096,14.1,2.716018370751387,-0.2079116908177595,Chiang Rai,1.0339285714285713,0.0,48.0,0.0,0.2,0.0,2.0,336.0,-0.9781476007338056,-6.0,0.15142777750457667,-1.0,0.0,19.978260207190736,61,-0.9884683243281114,0.0,0.0,2372.1600000000003,2026.0,1.0986122886681096,1.0986122886681096,0.18232155679395462,2.0,0.0,96.0,0.0,0.0,0.0,0.0
958.0,1.5107219394949427,2.0,14.12,5.5,0.0,0.0,0.0,0.0,0.0,-0.7071067811865479,0.0,3.2388163915975112,677.76,,0.0,3.5300000000000002,4.0,2026-06-24 15:00:00,-0.7071067811865471,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,14.12,14.12,0.0,30.9,0.0,0.0,0.0,True,14.12,338.88,0.0,199,1.0986122886681096,1.0986122886681096,14.1,2.716018370751387,-0.32556815445715676,Chiang Rai,1.0113095238095238,0.0,48.0,0.0,0.2,0.0,2.0,336.0,-0.9455185755993167,1.0,0.15142777750457667,-1.0,0.0,19.978260207190736,65,-0.9884683243281114,0.0,0.0,2372.1600000000003,2026.0,1.0986122886681096,1.0986122886681096,0.18232155679395462,2.0,0.0,96.0,0.0,0.0,0.0,0.0
957.7,1.5107219394949427,2.0,14.12,3.9,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,3.2325249160318066,677.76,,0.0,3.5300000000000002,7.0,2026-06-24 16:00:00,-0.8660254037844384,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,14.12,14.12,0.0,30.0,0.0,0.0,0.0,True,14.12,338.88,0.0,214,1.0986122886681096,1.0986122886681096,14.1,2.716018370751387,-0.5591929034707467,Chiang Rai,0.9886904761904761,0.0,48.0,0.0,0.2,0.0,2.0,336.0,-0.8290375725550418,8.0,0.15142777750457667,-1.0,0.0,19.978260207190736,72,-0.9884683243281114,0.0,0.0,2372.1600000000003,2026.0,1.0986122886681096,1.0986122886681096,0.18232155679395462,2.0,0.0,96.0,0.0,0.0,0.0,0.0
957.4,1.5107219394949427,2.0,14.12,2.9,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,3.2255303752738183,677.76,,0.0,3.5300000000000002,7.0,2026-06-24 17:00:00,-0.9659258262890683,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,14.12,14.12,0.0,28.9,0.0,0.0,0.0,True,14.12,338.88,0.0,240,1.0986122886681096,1.0986122886681096,14.1,2.716018370751387,-0.8660254037844384,Chiang Rai,0.9654761904761904,0.0,48.0,0.0,0.2,0.0,2.0,336.0,-0.5000000000000004,-3.0,0.15142777750457667,-1.0,0.0,19.978260207190736,79,-0.9884683243281114,0.0,0.0,2372.1600000000003,2026.0,1.0986122886681096,1.0986122886681096,0.18232155679395462,2.0,0.0,96.0,0.0,0.0,0.0,0.0
957.2,1.5107219394949427,2.0,14.12,2.9,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,3.216015352533695,677.76,,0.0,3.5300000000000002,7.0,2026-06-24 18:00:00,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,14.12,14.12,0.0,28.0,0.0,0.0,0.0,True,14.12,338.88,0.0,274,1.0986122886681096,1.0986122886681096,14.1,2.716018370751387,-0.9975640502598243,Chiang Rai,0.9398809523809524,0.0,48.0,0.0,0.2,0.0,2.0,336.0,0.06975647374412522,0.0,0.15142777750457667,-1.0,0.0,19.978260207190736,86,-0.9884683243281114,0.0,0.0,2372.1600000000003,2026.0,1.0986122886681096,1.0986122886681096,0.18232155679395462,2.0,0.0,96.0,0.0,0.0,0.0,0.0
957.2,1.5107219394949427,2.0,14.12,3.1,0.0,0.0,0.0,0.0,0.0,0.2588190451025203,0.0,3.1998480313085795,677.76,,0.0,3.5300000000000002,5.0,2026-06-24 19:00:00,-0.9659258262890684,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,14.12,14.12,0.0,27.2,0.0,0.0,0.0,True,14.12,338.88,0.0,291,1.0986122886681096,1.0986122886681096,14.1,2.716018370751387,-0.9335804264972017,Chiang Rai,0.9089285714285713,0.0,48.0,0.0,0.2,0.0,2.0,336.0,0.3583679495453004,2.0,0.15142777750457667,-1.0,0.0,19.978260207190736,91,-0.9884683243281114,0.0,0.0,2372.1600000000003,2026.0,1.0986122886681096,1.0986122886681096,0.18232155679395462,2.0,0.0,96.0,0.0,0.0,0.0,0.0
957.4,1.5107219394949427,2.0,14.12,3.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,3.1799127163786816,677.76,,0.0,3.5300000000000002,3.0,2026-06-24 20:00:00,-0.8660254037844386,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,14.12,14.12,0.0,26.7,0.0,0.0,0.0,True,14.12,338.88,0.0,295,1.0986122886681096,1.0986122886681096,14.1,2.716018370751387,-0.9063077870366499,Chiang Rai,0.8755952380952381,0.0,48.0,0.0,0.1,0.0,2.0,336.0,0.4226182617406996,3.0,0.15142777750457667,-1.0,0.0,19.978260207190736,94,-0.9884683243281114,0.0,0.0,2372.1600000000003,2026.0,1.0986122886681096,1.0986122886681096,0.09531017980432487,2.0,0.0,96.0,0.0,0.0,0.0,0.0
957.8,1.5107219394949427,2.0,14.12,2.3,0.0,0.0,0.0,0.0,0.0,0.7071067811865474,0.0,3.1223891587944186,677.76,,0.0,3.5300000000000002,2.0,2026-06-24 21:00:00,-0.7071067811865477,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,14.12,14.12,0.0,26.3,0.0,0.0,0.0,True,14.12,338.88,0.0,293,1.0986122886681096,1.0986122886681096,14.1,2.716018370751387,-0.9205048534524405,Chiang Rai,0.8238095238095237,0.0,48.0,0.0,0.1,0.0,2.0,336.0,0.3907311284892735,2.0,0.15142777750457667,-1.0,0.0,19.978260207190736,96,-0.9884683243281114,0.0,0.0,2372.1600000000003,2026.0,1.0986122886681096,1.0986122886681096,0.09531017980432487,2.0,0.0,96.0,0.0,0.0,0.0,0.0
958.4,1.5107219394949427,2.0,14.12,1.5,0.0,0.0,0.0,0.0,0.0,0.8660254037844384,0.0,3.0318532285440707,677.76,,0.0,3.5300000000000002,1.0,2026-06-24 22:00:00,-0.5000000000000004,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,14.12,14.12,0.0,25.9,0.0,0.0,0.0,True,14.12,338.88,0.0,277,1.0986122886681096,1.0986122886681096,14.1,2.716018370751387,-0.992546151641322,Chiang Rai,0.7613095238095239,0.0,48.0,0.0,0.1,0.0,2.0,336.0,0.12186934340514768,1.0,0.15142777750457667,-1.0,0.0,19.978260207190736,97,-0.9884683243281114,0.0,0.0,2372.1600000000003,2026.0,1.0986122886681096,1.0986122886681096,0.09531017980432487,2.0,0.0,96.0,0.0,0.0,0.0,0.0
959.0,1.5107219394949427,2.0,14.12,1.2,0.0,0.0,0.0,0.0,0.0,0.9659258262890681,0.0,2.9140259547126943,677.76,,0.0,3.5300000000000002,0.0,2026-06-24 23:00:00,-0.25881904510252157,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,14.12,14.12,0.0,25.6,0.0,0.0,0.0,True,14.12,338.88,0.0,231,1.0986122886681096,1.0986122886681096,14.1,2.716018370751387,-0.7771459614569706,Chiang Rai,0.6922619047619049,0.0,48.0,0.0,0.1,0.0,2.0,336.0,-0.6293203910498378,0.0,0.15142777750457667,-1.0,0.0,19.978260207190736,97,-0.9884683243281114,0.0,0.0,2372.1600000000003,2026.0,1.0986122886681096,1.0986122886681096,0.09531017980432487,2.0,0.0,96.0,0.0,0.0,0.0,0.0
982.3,,,0.0,6.3,,,,,,,,,,11.4,,0.0,,2026-06-10 23:00:00,,,,,,,,11.4,,,,,25.5,,,,False,,,,149,,,,,,Lampang,,,,,0.1,,0.0,,,,,,,,95,,,,,,,,,,,,,,,
982.2,,,0.0,5.1,,,,,,,,,,10.0,,0.0,,2026-06-11 00:00:00,,,,,,,,10.0,,,,,25.4,,,,False,,,,135,,,,,,Lampang,,,,,0.1,,0.0,,,,,,,,95,,,,,,,,,,,,,,,
981.9,,,0.0,4.6,,,,,,,,,,9.2,,0.0,,2026-06-11 01:00:00,,,,,,,,9.2,,,,,25.4,,,,False,,,,132,,,,,,Lampang,,,,,0.1,,0.0,,,,,,,,94,,,,,,,,,,,,,,,
981.4,,,0.0,5.2,,,,,,,,,,8.4,,0.0,,2026-06-11 02:00:00,,,,,,,,8.4,,,,,25.1,,,,False,,,,146,,,,,,Lampang,,,,,0.3,,0.0,,,,,,,,93,,,,,,,,,,,,,,,
981.1,,,0.0,4.1,,,,,,,,,,7.4,,0.0,,2026-06-11 03:00:00,,,,,,,,7.4,,,,,24.9,,,,False,,,,157,,,,,,Lampang,,,,,0.4,,0.0,,,,,,,,95,,,,,,,,,,,,,,,
981.0,,,0.0,2.3,,,,,,,,,,6.7,,0.0,,2026-06-11 04:00:00,,,,,,,,6.7,,,,,25.0,,,,False,,,,209,,,,,,Lampang,,,,,0.8,,0.0,,,,,,,,94,,,,,,,,,,,,,,,
981.1,,,0.0,1.5,,,,,,,,,,5.9,,0.0,,2026-06-11 05:00:00,,,,,,,,5.9,,,,,24.8,,,,False,,,,210,,,,,,Lampang,,,,,0.8,,0.0,,,,,,,,93,,,,,,,,,,,,,,,
981.6,,,0.0,8.1,,,,,,,,,,5.2,,0.0,,2026-06-11 06:00:00,,,,,,,,5.2,,,,,24.1,,,,False,,,,108,,,,,,Lampang,,,,,0.6,,0.0,,,,,,,,96,,,,,,,,,,,,,,,
982.6,,,0.0,3.0,,,,,,,,,,5.2,,0.0,,2026-06-11 07:00:00,,,,,,,,5.2,,,,,24.9,,,,False,,,,65,,,,,,Lampang,,,,,0.4,,0.0,,,,,,,,91,,,,,,,,,,,,,,,
983.5,,,0.0,6.6,,,,,,,,,,4.2,,0.0,,2026-06-11 08:00:00,,,,,,,,4.2,,,,,26.4,,,,False,,,,135,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,87,,,,,,,,,,,,,,,
984.0,,,0.0,11.0,,,,,,,,,,3.7,,0.0,,2026-06-11 09:00:00,,,,,,,,3.7,,,,,27.6,,,,False,,,,155,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,81,,,,,,,,,,,,,,,
984.2,,,0.0,13.1,,,,,,,,,,4.7,,0.0,,2026-06-11 10:00:00,,,,,,,,4.7,,,,,27.7,,,,False,,,,157,,,,,,Lampang,,,,,0.2,,0.0,,,,,,,,81,,,,,,,,,,,,,,,
984.0,,,0.0,14.7,,,,,,,,,,6.1,,0.0,,2026-06-11 11:00:00,,,,,,,,6.1,,,,,28.7,,,,False,,,,161,,,,,,Lampang,,,,,0.1,,0.0,,,,,,,,76,,,,,,,,,,,,,,,
983.7,,,0.0,7.5,,,,,,,,,,6.3,,0.0,,2026-06-11 12:00:00,,,,,,,,6.3,,,,,28.9,,,,False,,,,213,,,,,,Lampang,,,,,0.3,,0.0,,,,,,,,76,,,,,,,,,,,,,,,
983.3,,,0.0,3.4,,,,,,,,,,6.1,,0.0,,2026-06-11 13:00:00,,,,,,,,6.1,,,,,27.0,,,,False,,,,264,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,86,,,,,,,,,,,,,,,
981.7,,,0.0,4.8,,,,,,,,,,6.1,,0.0,,2026-06-11 14:00:00,,,,,,,,6.1,,,,,29.9,,,,False,,,,209,,,,,,Lampang,,,,,0.1,,0.0,,,,,,,,72,,,,,,,,,,,,,,,
981.2,,,0.0,9.1,,,,,,,,,,6.7,,0.0,,2026-06-11 15:00:00,,,,,,,,6.7,,,,,30.6,,,,False,,,,214,,,,,,Lampang,,,,,0.1,,0.0,,,,,,,,70,,,,,,,,,,,,,,,
981.4,,,0.0,9.3,,,,,,,,,,7.7,,0.0,,2026-06-11 16:00:00,,,,,,,,7.7,,,,,26.5,,,,False,,,,223,,,,,,Lampang,,,,,5.2,,0.0,,,,,,,,92,,,,,,,,,,,,,,,
981.1,,,0.0,2.7,,,,,,,,,,8.0,,0.0,,2026-06-11 17:00:00,,,,,,,,8.0,,,,,26.6,,,,False,,,,184,,,,,,Lampang,,,,,1.0,,0.0,,,,,,,,89,,,,,,,,,,,,,,,
981.6,,,0.0,1.7,,,,,,,,,,7.5,,0.0,,2026-06-11 18:00:00,,,,,,,,7.5,,,,,26.8,,,,False,,,,198,,,,,,Lampang,,,,,0.5,,0.0,,,,,,,,90,,,,,,,,,,,,,,,
981.8,,,0.0,6.1,,,,,,,,,,6.3,,0.0,,2026-06-11 19:00:00,,,,,,,,6.3,,,,,28.2,,,,False,,,,135,,,,,,Lampang,,,,,0.2,,0.0,,,,,,,,78,,,,,,,,,,,,,,,
983.0,,,0.0,7.5,,,,,,,,,,6.4,,0.0,,2026-06-11 20:00:00,,,,,,,,6.4,,,,,27.4,,,,False,,,,134,,,,,,Lampang,,,,,0.1,,0.0,,,,,,,,81,,,,,,,,,,,,,,,
983.5,,,0.0,8.1,,,,,,,,,,6.1,,0.0,,2026-06-11 21:00:00,,,,,,,,6.1,,,,,26.6,,,,False,,,,151,,,,,,Lampang,,,,,0.1,,0.0,,,,,,,,82,,,,,,,,,,,,,,,
984.5,,,0.0,4.5,,,,,,,,,,5.1,,0.0,,2026-06-11 22:00:00,,,,,,,,5.1,,,,,26.2,,,,False,,,,143,,,,,,Lampang,,,,,0.2,,0.0,,,,,,,,86,,,,,,,,,,,,,,,
985.3,,,0.0,3.6,,,,,,,,,,4.2,,0.0,,2026-06-11 23:00:00,,,,,,,,4.2,,,,,26.0,,,,False,,,,120,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,88,,,,,,,,,,,,,,,
985.0,,,0.0,3.1,,,,,,,,,,4.0,,0.0,,2026-06-12 00:00:00,,,,,,,,4.0,,,,,25.9,,,,False,,,,100,,,,,,Lampang,,,,,0.1,,0.0,,,,,,,,88,,,,,,,,,,,,,,,
984.0,,,0.0,5.1,,,,,,,,,,3.8,,0.0,,2026-06-12 01:00:00,,,,,,,,3.8,,,,,26.0,,,,False,,,,163,,,,,,Lampang,,,,,1.6,,0.0,,,,,,,,90,,,,,,,,,,,,,,,
983.8,,,0.0,8.7,,,,,,,,,,3.2,,0.0,,2026-06-12 02:00:00,,,,,,,,3.2,,,,,24.7,,,,False,,,,156,,,,,,Lampang,,,,,2.3,,0.0,,,,,,,,97,,,,,,,,,,,,,,,
983.9,,,0.0,4.3,,,,,,,,,,2.4,,0.0,,2026-06-12 03:00:00,,,,,,,,2.4,,,,,24.6,,,,False,,,,107,,,,,,Lampang,,,,,1.6,,0.0,,,,,,,,97,,,,,,,,,,,,,,,
983.7,,,0.0,6.5,,,,,,,,,,2.1,,0.0,,2026-06-12 04:00:00,,,,,,,,2.1,,,,,24.4,,,,False,,,,96,,,,,,Lampang,,,,,1.6,,0.0,,,,,,,,97,,,,,,,,,,,,,,,
984.1,,,0.0,8.0,,,,,,,,,,2.3,,0.0,,2026-06-12 05:00:00,,,,,,,,2.3,,,,,24.1,,,,False,,,,118,,,,,,Lampang,,,,,6.2,,0.0,,,,,,,,96,,,,,,,,,,,,,,,
984.6,,,0.0,8.2,,,,,,,,,,2.4,,0.0,,2026-06-12 06:00:00,,,,,,,,2.4,,,,,23.9,,,,False,,,,130,,,,,,Lampang,,,,,3.6,,0.0,,,,,,,,96,,,,,,,,,,,,,,,
985.0,,,0.0,2.8,,,,,,,,,,1.9,,0.0,,2026-06-12 07:00:00,,,,,,,,1.9,,,,,25.2,,,,False,,,,55,,,,,,Lampang,,,,,1.4,,0.0,,,,,,,,95,,,,,,,,,,,,,,,
985.5,,,0.0,3.7,,,,,,,,,,2.8,,0.0,,2026-06-12 08:00:00,,,,,,,,2.8,,,,,26.0,,,,False,,,,141,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,92,,,,,,,,,,,,,,,
986.1,,,0.0,9.7,,,,,,,,,,3.8,,0.0,,2026-06-12 09:00:00,,,,,,,,3.8,,,,,27.4,,,,False,,,,181,,,,,,Lampang,,,,,0.1,,0.0,,,,,,,,84,,,,,,,,,,,,,,,
986.4,,,0.0,10.8,,,,,,,,,,4.9,,0.0,,2026-06-12 10:00:00,,,,,,,,4.9,,,,,28.7,,,,False,,,,195,,,,,,Lampang,,,,,0.0,,0.0,,,,,,,,77,,,,,,,,,,,,,,,
986.3,,,0.0,12.1,,,,,,,,,,5.8,,0.0,,2026-06-12 11:00:00,,,,,,,,5.8,,,,,29.1,,,,False,,,,190,,,,,,Lampang,,,,,0.1,,0.0,,,,,,,,75,,,,,,,,,,,,,,,
985.5,,,0.0,12.7,,,,,,,,,,6.5,,0.0,,2026-06-12 12:00:00,,,,,,,,6.5,,,,,29.5,,,,False,,,,187,,,,,,Lampang,,,,,0.1,,0.0,,,,,,,,71,,,,,,,,,,,,,,,
984.6,,,0.0,11.7,,,,,,,,,,6.6,,0.0,,2026-06-12 13:00:00,,,,,,,,6.6,,,,,30.7,,,,False,,,,178,,,,,,Lampang,,,,,0.1,,0.0,,,,,,,,66,,,,,,,,,,,,,,,
983.1,,,0.0,13.0,,,,,,,,,,6.5,,0.0,,2026-06-12 14:00:00,,,,,,,,6.5,,,,,29.9,,,,False,,,,178,,,,,,Lampang,,,,,0.4,,0.0,,,,,,,,69,,,,,,,,,,,,,,,
982.6,,,0.0,13.1,,,,,,,,,,6.2,,0.0,,2026-06-12 15:00:00,,,,,,,,6.2,,,,,31.0,,,,False,,,,196,,,,,,Lampang,,,,,0.2,,0.0,,,,,,,,63,,,,,,,,,,,,,,,
