pm25_delta_24h,pm25_roll_mean_48h,wind_speed_10m,pm25_roll_max_48h,pm25_lag_6h,pm25_lag_12h,pm25_roll_std_24h,frp_sum_log,hotspot_count,pm25_roll_max_3h,frp_roll_sum_48h,pm25_roll_mean_168h,hotspot_roll_sum_48h,PM25,frp_sum_lag_24h,province_target_enc,hotspot_roll_sum_168h,frp_roll_sum_24h,pm25_lag_48h,hotspot_x_haze,frp_x_haze,hotspot_log_lag_48h,is_haze_season,frp_sum_lag_48h,pm25_roll_std_48h,pm25_lag_24h,frp_roll_sum_168h,pm25_lag_72h,hotspot_log_lag_72h,wind_dir_cos,humidity_delta_1h,pm25_roll_std_6h,pm25_lag_1h,pm25_roll_max_6h,pm25_roll_std_12h,Province,hotspot_lag_24h,precipitation,pm25_lag_2h,wind_direction_10m,hour_cos,pm25_lag_3h,pm25_roll_mean_6h,predicted,month_cos,year,temperature_2m,frp_mean,frp_sum_lag_72h,hotspot_roll_sum_24h,relative_humidity_2m,hotspot_log_lag_24h,hour_sin,surface_pressure,day_sin,is_predicted,frp_mean_log,wind_dir_sin,month_sin,day_cos,pm25_roll_max_12h,hotspot_lag_48h,pm25_roll_max_24h,pm25_roll_mean_3h,hotspot_log,precipitation_log,pm25_roll_mean_12h,frp_sum,hotspot_lag_72h,pm25_roll_std_3h,pm25_roll_max_168h,humidity_delta_24h,pm25_roll_mean_24h,pm25_delta_1h,pm25_roll_std_168h,Datetime
0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,7.752380952380953,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,-0.6293203910498373,10.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,4.2,0.0,129,-1.0,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,25.7,1.49,1.49,24.0,89,0.6931471805599453,1.2246467991473532e-16,972.9,0.9680771188662043,True,0.9122827104766162,0.777145961456971,-1.0,-0.2506525322587204,0.0,1.0,0.0,0.0,0.6931471805599453,1.6486586255873816,0.0,1.49,1.0,0.0,27.9,7.0,0.0,0.0,8.22767507794326,2026-09-09 12:00:00
0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,7.707142857142857,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.3583679495453004,0.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.9,0.0,69,-0.9659258262890683,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,26.0,1.49,1.49,24.0,89,0.6931471805599453,-0.2588190451025208,972.0,0.9680771188662043,True,0.9122827104766162,0.9335804264972017,-1.0,-0.2506525322587204,0.0,1.0,0.0,0.0,0.6931471805599453,0.6418538861723948,0.0,1.49,1.0,0.0,27.9,1.0,0.0,0.0,8.249253728358095,2026-09-09 13:00:00
0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,7.6642857142857155,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.12186934340514749,-3.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.6,0.0,83,-0.8660254037844388,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,26.6,1.49,1.49,24.0,86,0.6931471805599453,-0.4999999999999997,971.2,0.9680771188662043,True,0.9122827104766162,0.992546151641322,-1.0,-0.2506525322587204,0.0,1.0,0.0,0.0,0.6931471805599453,0.4700036292457356,0.0,1.49,1.0,0.0,27.9,5.0,0.0,0.0,8.270452899113966,2026-09-09 14:00:00
0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,7.623214285714286,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.6156614753256585,1.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.5,0.0,308,-0.7071067811865479,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,26.6,1.49,1.49,24.0,87,0.6931471805599453,-0.7071067811865471,970.0,0.9680771188662043,True,0.9122827104766162,-0.7880107536067218,-1.0,-0.2506525322587204,0.0,1.0,0.0,0.0,0.6931471805599453,0.4054651081081644,0.0,1.49,1.0,0.0,27.9,9.0,0.0,0.0,8.29125308765843,2026-09-09 15:00:00
0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,7.585119047619049,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.06975647374412523,-7.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.1,0.0,86,-0.5000000000000004,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,27.5,1.49,1.49,24.0,80,0.6931471805599453,-0.8660254037844384,969.6,0.9680771188662043,True,0.9122827104766162,0.9975640502598242,-1.0,-0.2506525322587204,0.0,1.0,0.0,0.0,0.6931471805599453,0.09531017980432487,0.0,1.49,1.0,0.0,27.9,-7.0,0.0,0.0,8.31146396967231,2026-09-09 16:00:00
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,7.552380952380952,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.7071067811865474,1.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.1,0.0,315,-0.25881904510252063,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,27.0,1.49,1.49,24.0,81,0.6931471805599453,-0.9659258262890683,969.7,0.9680771188662043,True,0.9122827104766162,-0.7071067811865477,-1.0,-0.2506525322587204,0.0,1.0,0.0,0.0,0.6931471805599453,0.09531017980432487,0.0,1.49,1.0,0.0,27.9,-9.0,0.0,0.0,8.330422961171788,2026-09-09 17:00:00
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,7.52202380952381,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,-0.9271838545667873,2.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.0,0.0,158,-1.8369701987210297e-16,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,26.7,1.49,1.49,24.0,83,0.6931471805599453,-1.0,969.9,0.9680771188662043,True,0.9122827104766162,0.37460659341591224,-1.0,-0.2506525322587204,0.0,1.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.49,1.0,0.0,27.9,-6.0,0.0,0.0,8.348577192689199,2026-09-09 18:00:00
0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,7.488690476190476,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,-0.9135454576426008,5.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.0,0.0,156,0.2588190451025203,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,25.9,1.49,1.49,24.0,88,0.6931471805599453,-0.9659258262890684,971.2,0.9680771188662043,True,0.9122827104766162,0.40673664307580043,-1.0,-0.2506525322587204,0.0,1.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.49,1.0,0.0,27.9,-3.0,0.0,0.0,8.367343163661971,2026-09-09 19:00:00
0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,7.368452380952381,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,-0.9743700647852351,2.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.0,0.0,167,0.5000000000000001,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,25.5,1.49,1.49,24.0,90,0.6931471805599453,-0.8660254037844386,972.2,0.9680771188662043,True,0.9122827104766162,0.2249510543438652,-1.0,-0.2506525322587204,0.0,1.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.49,1.0,0.0,27.9,-5.0,0.0,0.0,8.328866468643518,2026-09-09 20:00:00
0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,7.219642857142857,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,-1.0,1.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.0,0.0,180,0.7071067811865474,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,25.2,1.49,1.49,24.0,91,0.6931471805599453,-0.7071067811865477,973.3,0.9680771188662043,True,0.9122827104766162,1.2246467991473532e-16,-1.0,-0.2506525322587204,0.0,1.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.49,1.0,0.0,27.9,-6.0,0.0,0.0,8.2353279268603,2026-09-09 21:00:00
0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,7.053571428571429,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,-0.7071067811865477,2.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.0,0.0,225,0.8660254037844384,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,24.9,1.49,1.49,24.0,93,0.6931471805599453,-0.5000000000000004,974.0,0.9680771188662043,True,0.9122827104766162,-0.7071067811865475,-1.0,-0.2506525322587204,0.0,1.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.49,1.0,0.0,26.1,-4.0,0.0,0.0,8.096765174593925,2026-09-09 22:00:00
0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,6.9071428571428575,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,1.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.0,0.0,360,0.9659258262890681,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,24.6,1.49,1.49,24.0,93,0.6931471805599453,-0.25881904510252157,974.0,0.9680771188662043,True,0.9122827104766162,-2.4492935982947064e-16,-1.0,-0.2506525322587204,0.0,1.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.49,1.0,0.0,26.1,-6.0,0.0,0.0,7.9999819302517015,2026-09-09 23:00:00
0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,6.752380952380953,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.8910065241883679,1.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.0,0.0,27,1.0,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,24.3,1.49,1.49,24.0,94,0.6931471805599453,0.0,973.5,0.8978045395707416,True,0.9122827104766162,0.45399049973954675,-1.0,-0.4403941515576344,0.0,1.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.49,1.0,0.0,26.1,-5.0,0.0,0.0,7.879712893465516,2026-09-10 00:00:00
0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,6.597023809523809,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.8290375725550416,0.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.0,0.0,34,0.9659258262890683,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,24.1,1.49,1.49,24.0,94,0.6931471805599453,0.25881904510252074,973.1,0.8978045395707416,True,0.9122827104766162,0.5591929034707469,-1.0,-0.4403941515576344,0.0,1.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.49,1.0,0.0,25.7,-5.0,0.0,0.0,7.752998080583302,2026-09-10 01:00:00
0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,6.4541666666666675,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.8290375725550416,1.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.5,0.0,34,0.8660254037844387,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,24.0,1.49,1.49,24.0,95,0.6931471805599453,0.49999999999999994,972.8,0.8978045395707416,True,0.9122827104766162,0.5591929034707469,-1.0,-0.4403941515576344,0.0,1.0,0.0,0.0,0.6931471805599453,0.4054651081081644,0.0,1.49,1.0,0.0,25.7,-5.0,0.0,0.0,7.651461533019025,2026-09-10 02:00:00
0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,6.323809523809524,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.7771459614569709,0.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.5,0.0,39,0.7071067811865476,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,23.9,1.49,1.49,24.0,95,0.6931471805599453,0.7071067811865475,972.5,0.8978045395707416,True,0.9122827104766162,0.6293203910498374,-1.0,-0.4403941515576344,0.0,1.0,0.0,0.0,0.6931471805599453,0.4054651081081644,0.0,1.49,1.0,0.0,25.7,-4.0,0.0,0.0,7.573357421275288,2026-09-10 03:00:00
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,6.214880952380954,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.9271838545667874,0.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.5,0.0,22,0.5000000000000001,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,23.9,1.49,1.49,24.0,95,0.6931471805599453,0.8660254037844386,972.4,0.8978045395707416,True,0.9122827104766162,0.374606593415912,-1.0,-0.4403941515576344,0.0,1.0,0.0,0.0,0.6931471805599453,0.4054651081081644,0.0,1.49,1.0,0.0,25.7,-3.0,0.0,0.0,7.531810633200964,2026-09-10 04:00:00
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,6.113690476190476,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.8571673007021121,1.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.1,0.0,329,0.25881904510252074,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,23.9,1.49,1.49,24.0,96,0.6931471805599453,0.9659258262890683,972.7,0.8978045395707416,True,0.9122827104766162,-0.5150380749100545,-1.0,-0.4403941515576344,0.0,1.0,0.0,0.0,0.6931471805599453,0.09531017980432487,0.0,1.49,1.0,0.0,25.7,-3.0,0.0,0.0,7.500364479994718,2026-09-10 05:00:00
0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,6.022619047619047,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.5150380749100542,0.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.1,0.0,301,6.123233995736766e-17,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,23.9,1.49,1.49,24.0,96,0.6931471805599453,1.0,973.1,0.8978045395707416,True,0.9122827104766162,-0.8571673007021123,-1.0,-0.4403941515576344,0.0,1.0,0.0,0.0,0.6931471805599453,0.09531017980432487,0.0,1.49,1.0,0.0,25.7,-3.0,0.0,0.0,7.481132636275201,2026-09-10 06:00:00
0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,5.938095238095238,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.45399049973954664,-3.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.1,0.0,297,-0.25881904510252063,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,24.2,1.49,1.49,24.0,93,0.6931471805599453,0.9659258262890683,973.7,0.8978045395707416,True,0.9122827104766162,-0.891006524188368,-1.0,-0.4403941515576344,0.0,1.0,0.0,0.0,0.6931471805599453,0.09531017980432487,0.0,1.49,1.0,0.0,25.7,-4.0,0.0,0.0,7.468471902762858,2026-09-10 07:00:00
0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,5.89702380952381,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.656059028990507,-6.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.0,0.0,311,-0.4999999999999998,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,25.2,1.49,1.49,24.0,87,0.6931471805599453,0.8660254037844387,974.3,0.8978045395707416,True,0.9122827104766162,-0.7547095802227722,-1.0,-0.4403941515576344,0.0,1.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.49,1.0,0.0,25.7,-4.0,0.0,0.0,7.482029467451599,2026-09-10 08:00:00
0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,5.853571428571429,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.9510565162951535,-7.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.0,0.0,18,-0.7071067811865475,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,26.6,1.49,1.49,24.0,80,0.6931471805599453,0.7071067811865476,974.8,0.8978045395707416,True,0.9122827104766162,0.3090169943749474,-1.0,-0.4403941515576344,0.0,1.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.49,1.0,0.0,25.7,-6.0,0.0,0.0,7.494941888471493,2026-09-10 09:00:00
0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,5.813095238095237,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.4539904997395468,-6.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.0,0.0,63,-0.8660254037844387,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,27.8,1.49,1.49,24.0,74,0.6931471805599453,0.49999999999999994,975.0,0.8978045395707416,True,0.9122827104766162,0.8910065241883678,-1.0,-0.4403941515576344,0.0,1.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.49,1.0,0.0,25.7,-7.0,0.0,0.0,7.508071525934523,2026-09-10 10:00:00
0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,5.773809523809524,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.17364817766693041,-2.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.1,0.0,80,-0.9659258262890682,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,28.6,1.49,1.49,24.0,72,0.6931471805599453,0.258819045102521,974.4,0.8978045395707416,True,0.9122827104766162,0.984807753012208,-1.0,-0.4403941515576344,0.0,1.0,0.0,0.0,0.6931471805599453,0.09531017980432487,0.0,1.49,1.0,0.0,25.7,-7.0,0.0,0.0,7.521107109607934,2026-09-10 11:00:00
0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,5.738095238095238,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,6.123233995736766e-17,-1.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.1,0.0,90,-1.0,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,29.3,1.49,1.49,24.0,71,0.6931471805599453,1.2246467991473532e-16,973.3,0.8978045395707416,True,0.9122827104766162,1.0,-1.0,-0.4403941515576344,0.0,1.0,0.0,0.0,0.6931471805599453,0.09531017980432487,0.0,1.49,1.0,0.0,25.7,-18.0,0.0,0.0,7.534182496840093,2026-09-10 12:00:00
0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,5.707142857142857,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,-0.1736481776669303,0.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.1,0.0,100,-0.9659258262890683,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,29.6,1.49,1.49,24.0,71,0.6931471805599453,-0.2588190451025208,972.4,0.8978045395707416,True,0.9122827104766162,0.984807753012208,-1.0,-0.4403941515576344,0.0,1.0,0.0,0.0,0.6931471805599453,0.09531017980432487,0.0,1.49,1.0,0.0,25.7,-18.0,0.0,0.0,7.547000124841244,2026-09-10 13:00:00
0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,5.6797619047619055,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,-0.5735764363510462,1.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,1.5,0.0,125,-0.8660254037844388,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,29.6,1.49,1.49,24.0,72,0.6931471805599453,-0.4999999999999997,971.5,0.8978045395707416,True,0.9122827104766162,0.8191520442889917,-1.0,-0.4403941515576344,0.0,1.0,0.0,0.0,0.6931471805599453,0.9162907318741551,0.0,1.49,1.0,0.0,25.7,-14.0,0.0,0.0,7.5593017402702944,2026-09-10 14:00:00
0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,5.65,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,-0.9743700647852351,2.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,1.5,0.0,167,-0.7071067811865479,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,29.2,1.49,1.49,24.0,74,0.6931471805599453,-0.7071067811865471,970.7,0.8978045395707416,True,0.9122827104766162,0.2249510543438652,-1.0,-0.4403941515576344,0.0,1.0,0.0,0.0,0.6931471805599453,0.9162907318741551,0.0,1.49,1.0,0.0,25.7,-13.0,0.0,0.0,7.571752014654771,2026-09-10 15:00:00
0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,5.6154761904761905,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,-0.9612616959383189,3.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,1.5,0.0,196,-0.5000000000000004,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,28.6,1.49,1.49,24.0,77,0.6931471805599453,-0.8660254037844384,970.4,0.8978045395707416,True,0.9122827104766162,-0.275637355816999,-1.0,-0.4403941515576344,0.0,1.0,0.0,0.0,0.6931471805599453,0.9162907318741551,0.0,1.49,1.0,0.0,25.7,-3.0,0.0,0.0,7.584201845308805,2026-09-10 16:00:00
0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,5.574404761904762,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,-0.8829475928589269,5.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,1.0,0.0,208,-0.25881904510252063,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,27.7,1.49,1.49,24.0,82,0.6931471805599453,-0.9659258262890683,970.9,0.8978045395707416,True,0.9122827104766162,-0.46947156278589086,-1.0,-0.4403941515576344,0.0,1.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,1.49,1.0,0.0,25.7,1.0,0.0,0.0,7.595808658036426,2026-09-10 17:00:00
0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,5.531547619047619,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,-0.8090169943749476,6.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,1.0,0.0,216,-1.8369701987210297e-16,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,26.5,1.49,1.49,24.0,88,0.6931471805599453,-1.0,971.8,0.8978045395707416,True,0.9122827104766162,-0.587785252292473,-1.0,-0.4403941515576344,0.0,1.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,1.49,1.0,0.0,25.7,5.0,0.0,0.0,7.606819777586742,2026-09-10 18:00:00
0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,5.472023809523809,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,-0.6819983600624986,5.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,1.0,0.0,227,0.2588190451025203,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,25.5,1.49,1.49,24.0,93,0.6931471805599453,-0.9659258262890684,972.9,0.8978045395707416,True,0.9122827104766162,-0.7313537016191705,-1.0,-0.4403941515576344,0.0,1.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,1.49,1.0,0.0,25.7,5.0,0.0,0.0,7.610745267268024,2026-09-10 19:00:00
0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.9122827104766162,1.0,0.0,71.52,5.371428571428571,48.0,,1.49,21.587774223034735,168.0,35.76,0.0,0.0,0.0,0.6931471805599453,0.0,1.49,0.0,0.0,250.32,0.0,0.6931471805599453,0.08715574274765789,1.0,0.0,0.0,0.0,0.0,Chiang Mai,1.0,0.2,0.0,275,0.5000000000000001,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,24.9,1.49,1.49,24.0,94,0.6931471805599453,-0.8660254037844386,973.9,0.8978045395707416,True,0.9122827104766162,-0.9961946980917455,-1.0,-0.4403941515576344,0.0,1.0,0.0,0.0,0.6931471805599453,0.18232155679395462,0.0,1.49,1.0,0.0,25.7,4.0,0.0,0.0,7.570613163639348,2026-09-10 20:00:00
