pm25_lag_72h,pm25_roll_mean_6h,pm25_roll_max_24h,hotspot_x_haze,hotspot_log,hotspot_log_lag_24h,pm25_roll_mean_12h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,pm25_lag_1h,pm25_roll_std_24h,frp_roll_sum_24h,pm25_lag_6h,precipitation_log,pm25_roll_std_6h,hotspot_count,temperature_2m,hotspot_lag_48h,pm25_roll_max_12h,hour_sin,pm25_roll_max_168h,pm25_roll_std_48h,surface_pressure,pm25_lag_24h,frp_roll_sum_48h,relative_humidity_2m,frp_x_haze,hour_cos,pm25_roll_std_168h,province_target_enc,humidity_delta_24h,frp_sum_lag_72h,pm25_delta_24h,pm25_roll_mean_48h,wind_speed_10m,frp_mean,PM25,hotspot_lag_72h,wind_dir_sin,pm25_lag_2h,frp_sum_lag_24h,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_mean_24h,pm25_roll_std_3h,day_cos,day_sin,pm25_roll_max_48h,pm25_delta_1h,pm25_lag_12h,pm25_lag_48h,pm25_roll_mean_168h,precipitation,is_predicted,wind_direction_10m,hotspot_log_lag_72h,Province,month_sin,frp_mean_log,is_haze_season,pm25_roll_max_6h,humidity_delta_1h,month_cos,pm25_lag_3h,predicted,wind_dir_cos,frp_sum,hotspot_log_lag_48h,Datetime,frp_sum_log,pm25_roll_std_12h,hotspot_roll_sum_168h,frp_roll_sum_168h,year,hotspot_lag_24h,pm25_roll_max_3h
2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33647223662121295,0.0,0.0,29.7,0.0,0.0,-0.7071067811865471,11.6,0.0,977.9,0.0,0.0,74,0.0,-0.7071067811865479,3.023778531430974,18.251279707495428,9.0,0.0,0.0,0.0,9.5,0.0,,0.0,-0.5299192642332048,0.0,0.0,0.0,0.0,0.0,0.0,-0.8743466161445822,-0.4853019625310808,0.0,0.0,0.0,0.0,3.4124999999999996,0.4,True,212,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,-8.0,-1.0,0.0,0.0,-0.8480480961564261,0.0,0.0,2026-06-18 15:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,30.2,0.0,0.0,-0.8660254037844384,11.6,0.0,976.9,0.0,0.0,73,0.0,-0.5000000000000004,3.0243398016472396,18.251279707495428,-3.0,0.0,0.0,0.0,10.2,0.0,,0.0,-0.3090169943749473,0.0,0.0,0.0,0.0,0.0,0.0,-0.8743466161445822,-0.4853019625310808,0.0,0.0,0.0,0.0,3.3726190476190476,0.1,True,198,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-0.9510565162951536,0.0,0.0,2026-06-18 16:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555114450274365,0.0,0.0,28.9,0.0,0.0,-0.9659258262890683,11.6,0.0,976.6,0.0,0.0,81,0.0,-0.25881904510252063,3.016748352240919,18.251279707495428,4.0,0.0,0.0,0.0,11.2,0.0,,0.0,-0.1045284632676535,0.0,0.0,0.0,0.0,0.0,0.0,-0.8743466161445822,-0.4853019625310808,0.0,0.0,0.0,0.0,3.3267857142857142,1.6,True,186,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,8.0,-1.0,0.0,0.0,-0.9945218953682733,0.0,0.0,2026-06-18 17:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33647223662121295,0.0,0.0,28.3,0.0,0.0,-1.0,11.6,0.0,977.2,0.0,0.0,84,0.0,-1.8369701987210297e-16,3.005725769393085,18.251279707495428,3.0,0.0,0.0,0.0,5.4,0.0,,0.0,-0.9902680687415703,0.0,0.0,0.0,0.0,0.0,0.0,-0.8743466161445822,-0.4853019625310808,0.0,0.0,0.0,0.0,3.2791666666666663,0.4,True,262,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,-0.13917310096006583,0.0,0.0,2026-06-18 18:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,27.7,0.0,0.0,-0.9659258262890684,11.6,0.0,978.2,0.0,0.0,90,0.0,0.2588190451025203,2.9983921900951485,18.251279707495428,7.0,0.0,0.0,0.0,1.8,0.0,,0.0,0.981627183447664,0.0,0.0,0.0,0.0,0.0,0.0,-0.8743466161445822,-0.4853019625310808,0.0,0.0,0.0,0.0,3.2345238095238096,0.1,True,79,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,6.0,-1.0,0.0,0.0,0.19080899537654492,0.0,0.0,2026-06-18 19:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33647223662121295,0.0,0.0,27.0,0.0,0.0,-0.8660254037844386,11.6,0.0,979.3,0.0,0.0,94,0.0,0.5000000000000001,2.999214690771214,18.251279707495428,11.0,0.0,0.0,0.0,2.2,0.0,,0.0,-0.7431448254773946,0.0,0.0,0.0,0.0,0.0,0.0,-0.8743466161445822,-0.4853019625310808,0.0,0.0,0.0,0.0,3.1970238095238095,0.4,True,312,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,4.0,-1.0,0.0,0.0,0.6691306063588578,0.0,0.0,2026-06-18 20:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,26.7,0.0,0.0,-0.7071067811865477,11.6,0.0,979.9,0.0,0.0,97,0.0,0.7071067811865474,2.9989349370739475,18.251279707495428,17.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.374606593415912,0.0,0.0,0.0,0.0,0.0,0.0,-0.8743466161445822,-0.4853019625310808,0.0,0.0,0.0,0.0,3.158928571428571,0.2,True,22,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,0.9271838545667874,0.0,0.0,2026-06-18 21:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,0.0,0.0,-0.5000000000000004,11.6,0.0,980.8,0.0,0.0,96,0.0,0.8660254037844384,3.000033777209699,18.251279707495428,17.0,0.0,0.0,0.0,3.9,0.0,,0.0,-0.22495105434386498,0.0,0.0,0.0,0.0,0.0,0.0,-0.8743466161445822,-0.4853019625310808,0.0,0.0,0.0,0.0,3.1226190476190476,0.0,True,193,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-0.9743700647852352,0.0,0.0,2026-06-18 22:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,0.0,0.0,-0.25881904510252157,11.6,0.0,981.0,0.0,0.0,88,0.0,0.9659258262890681,3.0056691875087034,18.251279707495428,8.0,0.0,0.0,0.0,8.4,0.0,,0.0,-0.12186934340514731,0.0,0.0,0.0,0.0,0.0,0.0,-0.8743466161445822,-0.4853019625310808,0.0,0.0,0.0,0.0,3.0922619047619047,0.0,True,187,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,-8.0,-1.0,0.0,0.0,-0.9925461516413221,0.0,0.0,2026-06-18 23:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,11.6,0.0,980.6,0.0,0.0,86,0.0,1.0,3.0138074523727165,18.251279707495428,6.0,0.0,0.0,0.0,9.9,0.0,,0.0,-0.15643446504023073,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,-0.651372482722222,0.0,0.0,0.0,0.0,3.067261904761905,0.0,True,189,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,-2.0,-1.0,0.0,0.0,-0.9876883405951378,0.0,0.0,2026-06-19 00:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.25881904510252074,11.6,0.0,980.5,0.0,0.0,86,0.0,0.9659258262890683,3.022133428890614,18.251279707495428,5.0,0.0,0.0,0.0,11.0,0.0,,0.0,-0.4226182617406993,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,-0.651372482722222,0.0,0.0,0.0,0.0,3.0434523809523806,0.0,True,205,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.90630778703665,0.0,0.0,2026-06-19 01:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.0,0.0,0.49999999999999994,11.6,0.0,979.9,0.0,0.0,87,0.0,0.8660254037844387,3.0305950650677,18.251279707495428,5.0,0.0,0.0,0.0,8.3,0.0,,0.0,-0.34202014332566866,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,-0.651372482722222,0.0,0.0,0.0,0.0,3.0208333333333335,0.0,True,200,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-0.9396926207859084,0.0,0.0,2026-06-19 02:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,0.0,0.7071067811865475,11.6,0.0,979.5,0.0,0.0,87,0.0,0.7071067811865476,3.0394523554002784,18.251279707495428,3.0,0.0,0.0,0.0,6.4,0.0,,0.0,-0.48480962024633695,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,-0.651372482722222,0.0,0.0,0.0,0.0,3.0017857142857145,0.0,True,209,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.8746197071393959,0.0,0.0,2026-06-19 03:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,0.8660254037844386,11.6,0.0,979.3,0.0,0.0,88,0.0,0.5000000000000001,3.0478756751141245,18.251279707495428,4.0,0.0,0.0,0.0,5.7,0.0,,0.0,-0.5299192642332048,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,-0.651372482722222,0.0,0.0,0.0,0.0,2.9875000000000003,0.0,True,212,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-0.8480480961564261,0.0,0.0,2026-06-19 04:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,0.9659258262890683,11.6,0.0,979.2,0.0,0.0,89,0.0,0.25881904510252074,3.0557858859796414,18.251279707495428,3.0,0.0,0.0,0.0,4.9,0.0,,0.0,-0.5446390350150271,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,-0.651372482722222,0.0,0.0,0.0,0.0,2.975,0.0,True,213,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-0.838670567945424,0.0,0.0,2026-06-19 05:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,1.0,11.6,0.0,979.6,0.0,0.0,90,0.0,6.123233995736766e-17,3.0639207218708018,18.251279707495428,2.0,0.0,0.0,0.0,4.4,0.0,,0.0,-0.6156614753256582,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,-0.651372482722222,0.0,0.0,0.0,0.0,2.9613095238095237,0.0,True,218,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-0.788010753606722,0.0,0.0,2026-06-19 06:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,0.0,0.0,0.9659258262890683,11.6,0.0,980.4,0.0,0.0,87,0.0,-0.25881904510252063,3.0720887418055396,18.251279707495428,2.0,0.0,0.0,0.0,5.2,0.0,,0.0,-0.6946583704589974,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,-0.651372482722222,0.0,0.0,0.0,0.0,2.9470238095238095,0.0,True,224,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,-3.0,-1.0,0.0,0.0,-0.7193398003386511,0.0,0.0,2026-06-19 07:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.0,0.8660254037844387,11.6,0.0,981.0,0.0,0.0,83,0.0,-0.4999999999999998,3.07941100031216,18.251279707495428,2.0,0.0,0.0,0.0,5.4,0.0,,0.0,-0.6018150231520484,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,-0.651372482722222,0.0,0.0,0.0,0.0,2.935714285714286,0.0,True,217,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,-4.0,-1.0,0.0,0.0,-0.7986355100472928,0.0,0.0,2026-06-19 08:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0.0,0.0,0.7071067811865476,11.6,0.0,981.5,0.0,0.0,77,0.0,-0.7071067811865475,3.087666563483861,18.251279707495428,1.0,0.0,0.0,0.0,10.3,0.0,,0.0,-0.6156614753256582,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,-0.651372482722222,0.0,0.0,0.0,0.0,2.9190476190476193,0.0,True,218,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,-6.0,-1.0,0.0,0.0,-0.788010753606722,0.0,0.0,2026-06-19 09:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,0.0,0.0,0.49999999999999994,11.6,0.0,981.5,0.0,0.0,70,0.0,-0.8660254037844387,3.095040057767213,18.251279707495428,1.0,0.0,0.0,0.0,13.5,0.0,,0.0,-0.6018150231520484,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,-0.651372482722222,0.0,0.0,0.0,0.0,2.8964285714285714,0.0,True,217,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,-7.0,-1.0,0.0,0.0,-0.7986355100472928,0.0,0.0,2026-06-19 10:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,30.3,0.0,0.0,0.258819045102521,11.6,0.0,981.2,0.0,0.0,67,0.0,-0.9659258262890682,3.099106957077457,18.251279707495428,-1.0,0.0,0.0,0.0,14.8,0.0,,0.0,-0.6691306063588582,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,-0.651372482722222,0.0,0.0,0.0,0.0,2.867261904761905,0.1,True,222,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,-3.0,-1.0,0.0,0.0,-0.7431448254773942,0.0,0.0,2026-06-19 11:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,30.8,0.0,0.0,1.2246467991473532e-16,11.6,0.0,980.5,0.0,0.0,67,0.0,-1.0,3.098549910918576,18.251279707495428,-1.0,0.0,0.0,0.0,13.2,0.0,,0.0,-0.6018150231520484,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,-0.651372482722222,0.0,0.0,0.0,0.0,2.832738095238095,0.1,True,217,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.7986355100472928,0.0,0.0,2026-06-19 12:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,0.0,-0.2588190451025208,11.6,0.0,979.4,0.0,0.0,65,0.0,-0.9659258262890683,3.093093350340869,18.251279707495428,1.0,0.0,0.0,0.0,11.9,0.0,,0.0,-0.5299192642332048,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,-0.651372482722222,0.0,0.0,0.0,0.0,2.794047619047619,0.0,True,212,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,-2.0,-1.0,0.0,0.0,-0.8480480961564261,0.0,0.0,2026-06-19 13:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5040773967762742,0.0,0.0,29.6,0.0,0.0,-0.4999999999999997,11.6,0.0,978.8,0.0,0.0,70,0.0,-0.8660254037844388,3.0864104887742037,18.251279707495428,-12.0,0.0,0.0,0.0,7.8,0.0,,0.0,-0.5299192642332048,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,-0.651372482722222,0.0,0.0,0.0,0.0,2.7547619047619043,3.5,True,212,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,5.0,-1.0,0.0,0.0,-0.8480480961564261,0.0,0.0,2026-06-19 14:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5040773967762742,0.0,0.0,27.7,0.0,0.0,-0.7071067811865471,11.6,0.0,978.4,0.0,0.0,80,0.0,-0.7071067811865479,3.0799530445775827,18.251279707495428,6.0,0.0,0.0,0.0,2.6,0.0,,0.0,-0.6293203910498376,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,-0.651372482722222,0.0,0.0,0.0,0.0,2.7160714285714285,3.5,True,219,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,10.0,-1.0,0.0,0.0,-0.7771459614569708,0.0,0.0,2026-06-19 15:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5040773967762742,0.0,0.0,26.3,0.0,0.0,-0.8660254037844384,11.6,0.0,978.1,0.0,0.0,88,0.0,-0.5000000000000004,3.0751278364187495,18.251279707495428,15.0,0.0,0.0,0.0,1.3,0.0,,0.0,0.27563735581699916,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,-0.651372482722222,0.0,0.0,0.0,0.0,2.6791666666666663,3.5,True,16,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,8.0,-1.0,0.0,0.0,0.9612616959383189,0.0,0.0,2026-06-19 16:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4700036292457356,0.0,0.0,26.1,0.0,0.0,-0.9659258262890683,11.6,0.0,978.2,0.0,0.0,92,0.0,-0.25881904510252063,3.0653580074305875,18.251279707495428,11.0,0.0,0.0,0.0,1.9,0.0,,0.0,0.48480962024633706,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,-0.651372482722222,0.0,0.0,0.0,0.0,2.638690476190476,0.6,True,29,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,4.0,-1.0,0.0,0.0,0.8746197071393957,0.0,0.0,2026-06-19 17:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4700036292457356,0.0,0.0,26.4,0.0,0.0,-1.0,11.6,0.0,978.5,0.0,0.0,94,0.0,-1.8369701987210297e-16,3.045840196536002,18.251279707495428,10.0,0.0,0.0,0.0,1.2,0.0,,0.0,0.7771459614569709,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,-0.651372482722222,0.0,0.0,0.0,0.0,2.5922619047619047,0.6,True,51,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.6293203910498375,0.0,0.0,2026-06-19 18:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4700036292457356,0.0,0.0,26.6,0.0,0.0,-0.9659258262890684,11.6,0.0,979.0,0.0,0.0,95,0.0,0.2588190451025203,3.0322276896540536,18.251279707495428,5.0,0.0,0.0,0.0,0.4,0.0,,0.0,0.45399049973954675,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,-0.651372482722222,0.0,0.0,0.0,0.0,2.55,0.6,True,27,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.8910065241883679,0.0,0.0,2026-06-19 19:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26236426446749106,0.0,0.0,26.2,0.0,0.0,-0.8660254037844386,11.6,0.0,980.0,0.0,0.0,96,0.0,0.5000000000000001,2.9931321969868714,18.251279707495428,2.0,0.0,0.0,0.0,2.1,0.0,,0.0,-0.6156614753256582,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,-0.651372482722222,0.0,0.0,0.0,0.0,2.494642857142857,0.3,True,322,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.788010753606722,0.0,0.0,2026-06-19 20:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26236426446749106,0.0,0.0,25.6,0.0,0.0,-0.7071067811865477,11.6,0.0,981.2,0.0,0.0,96,0.0,0.7071067811865474,2.9578470425267303,18.251279707495428,-1.0,0.0,0.0,0.0,4.8,0.0,,0.0,-0.6691306063588581,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,-0.651372482722222,0.0,0.0,0.0,0.0,2.4416666666666664,0.3,True,318,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.7431448254773942,0.0,0.0,2026-06-19 21:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26236426446749106,0.0,0.0,25.1,0.0,0.0,-0.5000000000000004,11.6,0.0,981.9,0.0,0.0,96,0.0,0.8660254037844384,2.923786681216028,18.251279707495428,0.0,0.0,0.0,0.0,5.9,0.0,,0.0,-0.7313537016191703,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,-0.651372482722222,0.0,0.0,0.0,0.0,2.389880952380952,0.3,True,313,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.6819983600624986,0.0,0.0,2026-06-19 22:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26236426446749106,0.0,0.0,25.0,0.0,0.0,-0.25881904510252157,11.6,0.0,981.9,0.0,0.0,96,0.0,0.9659258262890681,2.88014525293509,18.251279707495428,8.0,0.0,0.0,0.0,3.9,0.0,,0.0,-0.9135454576426011,0.0,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,-0.651372482722222,0.0,0.0,0.0,0.0,2.3345238095238097,0.3,True,294,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.40673664307579976,0.0,0.0,2026-06-19 23:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26236426446749106,0.0,0.0,25.1,0.0,0.0,0.0,11.6,0.0,981.5,0.0,0.0,95,0.0,1.0,2.8577721901141047,18.251279707495428,9.0,0.0,0.0,0.0,3.1,0.0,,0.0,-0.6427876096865393,0.0,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,2.2898809523809525,0.3,True,220,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-0.766044443118978,0.0,0.0,2026-06-20 00:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26236426446749106,0.0,0.0,25.1,0.0,0.0,0.25881904510252074,11.6,0.0,981.1,0.0,0.0,95,0.0,0.9659258262890683,2.8529745760181418,18.251279707495428,9.0,0.0,0.0,0.0,5.1,0.0,,0.0,-0.13917310096006552,0.0,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,2.257738095238095,0.3,True,188,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.9902680687415703,0.0,0.0,2026-06-20 01:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,24.9,0.0,0.0,0.49999999999999994,11.6,0.0,980.8,0.0,0.0,95,0.0,0.8660254037844387,2.8550254430761637,18.251279707495428,8.0,0.0,0.0,0.0,5.6,0.0,,0.0,-0.1045284632676535,0.0,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,2.2339285714285713,0.5,True,186,0.0,Lampang,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.9945218953682733,0.0,0.0,2026-06-20 02:00:00,0.0,0.0,0.0,0.0,2026.0,0.0,0.0
