frp_mean,hour_cos,hotspot_lag_24h,frp_sum_lag_48h,frp_roll_sum_48h,pm25_roll_mean_12h,year,pm25_lag_6h,day_cos,pm25_roll_std_24h,Datetime,relative_humidity_2m,pm25_roll_max_12h,pm25_delta_1h,temperature_2m,pm25_lag_2h,hour_sin,precipitation,pm25_roll_max_6h,pm25_delta_24h,frp_sum_log,pm25_roll_max_168h,pm25_roll_mean_48h,hotspot_log_lag_72h,is_haze_season,province_target_enc,wind_dir_sin,frp_mean_log,hotspot_lag_48h,hotspot_log_lag_48h,pm25_roll_std_6h,frp_sum_lag_72h,precipitation_log,hotspot_count,month_sin,surface_pressure,hotspot_lag_72h,pm25_roll_max_24h,Province,frp_roll_sum_24h,hotspot_roll_sum_48h,hotspot_x_haze,pm25_lag_12h,wind_direction_10m,pm25_lag_48h,day_sin,hotspot_log_lag_24h,predicted,pm25_roll_std_3h,pm25_roll_std_168h,pm25_roll_max_3h,frp_roll_sum_168h,month_cos,wind_dir_cos,humidity_delta_1h,pm25_roll_std_48h,pm25_roll_mean_6h,PM25,pm25_lag_72h,pm25_roll_mean_24h,hotspot_log,is_predicted,pm25_roll_max_48h,frp_sum,pm25_lag_1h,pm25_lag_3h,pm25_lag_24h,pm25_roll_std_12h,frp_sum_lag_24h,hotspot_roll_sum_168h,humidity_delta_24h,wind_speed_10m,pm25_roll_mean_168h,pm25_roll_mean_3h,frp_x_haze,hotspot_roll_sum_24h
6.785,0.9659258262890681,4.0,27.14,1302.7199999999998,0.0,2026.0,0.0,-0.6121059825476627,0.0,2026-06-20 23:00:00,96,0.0,0.0,24.5,0.0,-0.25881904510252157,0.3,0.0,0.0,3.337192051686243,17.0,0.0,1.6094379124341003,0.0,21.587774223034735,0.6427876096865393,2.0521988052859617,4.0,1.6094379124341003,0.0,27.14,0.26236426446749106,4.0,1.2246467991473532e-16,972.9,4.0,0.0,Chiang Mai,651.36,192.0,0.0,0.0,40,0.0,-0.7907757369376986,1.6094379124341003,0.0,0.0,2.3763573964417857,0.0,4559.519999999999,-1.0,0.766044443118978,0.0,0.0,0.0,,0.0,0.0,1.6094379124341003,True,0.0,27.14,0.0,0.0,0.0,0.0,27.14,672.0,2.0,1.4,0.4886904761904762,0.0,0.0,96.0
3.05,,,,,,,,,,2026-06-06 23:00:00,95,,,24.9,,,0.2,,,,,,,,,,,,,,,,1.0,,961.7,,,Chiang Rai,,,,,177,,,,15.5,,,,,,,,,,15.5,,,,False,,3.05,,,,,,,,4.0,,,,
3.46,,,,,,,,,,2026-06-07 00:00:00,95,,,24.6,,,0.2,,,,,,,,,,,,,,,,2.0,,961.4,,,Chiang Rai,,,,,197,,,,15.5,,,,,,,,,,15.5,,,,False,,6.92,,,,,,,,5.6,,,,
3.46,,,,,,,,,,2026-06-07 01:00:00,97,,,24.6,,,0.0,,,,,,,,,,,,,,,,2.0,,960.8,,,Chiang Rai,,,,,216,,,,13.4,,,,,,,,,,13.4,,,,False,,6.92,,,,,,,,2.4,,,,
3.46,,,,,,,,,,2026-06-07 02:00:00,98,,,24.3,,,0.0,,,,,,,,,,,,,,,,2.0,,960.2,,,Chiang Rai,,,,,192,,,,12.0,,,,,,,,,,12.0,,,,False,,6.92,,,,,,,,2.6,,,,
3.46,,,,,,,,,,2026-06-07 03:00:00,97,,,24.0,,,0.6,,,,,,,,,,,,,,,,2.0,,960.0,,,Chiang Rai,,,,,192,,,,9.9,,,,,,,,,,9.9,,,,False,,6.92,,,,,,,,5.9,,,,
3.46,,,,,,,,,,2026-06-07 04:00:00,98,,,23.8,,,0.1,,,,,,,,,,,,,,,,2.0,,960.1,,,Chiang Rai,,,,,149,,,,8.0,,,,,,,,,,8.0,,,,False,,6.92,,,,,,,,2.1,,,,
3.46,,,,,,,,,,2026-06-07 05:00:00,99,,,23.4,,,0.4,,,,,,,,,,,,,,,,2.0,,960.5,,,Chiang Rai,,,,,142,,,,7.1,,,,,,,,,,7.1,,,,False,,6.92,,,,,,,,4.1,,,,
3.46,,,,,,,,,,2026-06-07 06:00:00,98,,,23.5,,,0.1,,,,,,,,,,,,,,,,2.0,,960.6,,,Chiang Rai,,,,,180,,,,7.0,,,,,,,,,,7.0,,,,False,,6.92,,,,,,,,0.7,,,,
3.46,,,,,,,,,,2026-06-07 07:00:00,97,,,23.3,,,0.0,,,,,,,,,,,,,,,,2.0,,961.1,,,Chiang Rai,,,,,153,,,,4.5,,,,,,,,,,4.5,,,,False,,6.92,,,,,,,,1.2,,,,
3.46,,,,,,,,,,2026-06-07 08:00:00,92,,,24.4,,,0.8,,,,,,,,,,,,,,,,2.0,,961.5,,,Chiang Rai,,,,,212,,,,4.3,,,,,,,,,,4.3,,,,False,,6.92,,,,,,,,3.4,,,,
3.46,,,,,,,,,,2026-06-07 09:00:00,89,,,25.6,,,0.1,,,,,,,,,,,,,,,,2.0,,961.9,,,Chiang Rai,,,,,169,,,,3.7,,,,,,,,,,3.7,,,,False,,6.92,,,,,,,,4.8,,,,
3.46,,,,,,,,,,2026-06-07 10:00:00,84,,,26.7,,,0.2,,,,,,,,,,,,,,,,2.0,,961.7,,,Chiang Rai,,,,,176,,,,2.5,,,,,,,,,,2.5,,,,False,,6.92,,,,,,,,9.4,,,,
3.46,,,,,,,,,,2026-06-07 11:00:00,80,,,27.5,,,0.3,,,,,,,,,,,,,,,,2.0,,961.1,,,Chiang Rai,,,,,182,,,,2.2,,,,,,,,,,2.2,,,,False,,6.92,,,,,,,,11.7,,,,
3.46,,,,,,,,,,2026-06-07 12:00:00,92,,,25.7,,,3.3,,,,,,,,,,,,,,,,2.0,,960.8,,,Chiang Rai,,,,,191,,,,2.0,,,,,,,,,,2.0,,,,False,,6.92,,,,,,,,9.4,,,,
3.46,,,,,,,,,,2026-06-07 13:00:00,72,,,29.6,,,1.2,,,,,,,,,,,,,,,,2.0,,960.1,,,Chiang Rai,,,,,178,,,,2.5,,,,,,,,,,2.5,,,,False,,6.92,,,,,,,,11.7,,,,
3.46,,,,,,,,,,2026-06-07 14:00:00,83,,,27.3,,,2.8,,,,,,,,,,,,,,,,2.0,,959.1,,,Chiang Rai,,,,,198,,,,3.0,,,,,,,,,,3.0,,,,False,,6.92,,,,,,,,13.4,,,,
3.46,,,,,,,,,,2026-06-07 15:00:00,88,,,26.8,,,3.6,,,,,,,,,,,,,,,,2.0,,958.9,,,Chiang Rai,,,,,222,,,,3.3,,,,,,,,,,3.3,,,,False,,6.92,,,,,,,,5.6,,,,
3.46,,,,,,,,,,2026-06-07 16:00:00,89,,,26.8,,,0.7,,,,,,,,,,,,,,,,2.0,,958.7,,,Chiang Rai,,,,,188,,,,3.7,,,,,,,,,,3.7,,,,False,,6.92,,,,,,,,6.2,,,,
3.46,,,,,,,,,,2026-06-07 17:00:00,90,,,26.2,,,2.8,,,,,,,,,,,,,,,,2.0,,958.4,,,Chiang Rai,,,,,215,,,,4.8,,,,,,,,,,4.8,,,,False,,6.92,,,,,,,,5.3,,,,
3.46,,,,,,,,,,2026-06-07 18:00:00,92,,,26.0,,,0.6,,,,,,,,,,,,,,,,2.0,,958.8,,,Chiang Rai,,,,,177,,,,5.3,,,,,,,,,,5.3,,,,False,,6.92,,,,,,,,3.8,,,,
3.46,,,,,,,,,,2026-06-07 19:00:00,93,,,26.5,,,0.0,,,,,,,,,,,,,,,,2.0,,959.1,,,Chiang Rai,,,,,180,,,,15.3,,,,,,,,,,15.3,,,,False,,6.92,,,,,,,,2.7,,,,
3.46,,,,,,,,,,2026-06-07 20:00:00,94,,,26.0,,,0.3,,,,,,,,,,,,,,,,2.0,,959.8,,,Chiang Rai,,,,,192,,,,15.5,,,,,,,,,,15.5,,,,False,,6.92,,,,,,,,2.6,,,,
3.46,,,,,,,,,,2026-06-07 21:00:00,96,,,25.4,,,0.3,,,,,,,,,,,,,,,,2.0,,960.3,,,Chiang Rai,,,,,137,,,,15.4,,,,,,,,,,15.4,,,,False,,6.92,,,,,,,,6.1,,,,
3.46,,,,,,,,,,2026-06-07 22:00:00,98,,,24.3,,,0.1,,,,,,,,,,,,,,,,2.0,,960.9,,,Chiang Rai,,,,,144,,,,14.2,,,,,,,,,,14.2,,,,False,,6.92,,,,,,,,4.2,,,,
3.46,,,,,,,,,,2026-06-07 23:00:00,98,,,24.3,,,0.4,,,,,,,,,,,,,,,,2.0,,961.2,,,Chiang Rai,,,,,234,,,,13.4,,,,,,,,,,13.4,,,,False,,6.92,,,,,,,,1.5,,,,
3.46,,,,,,,,,,2026-06-08 00:00:00,98,,,24.4,,,0.1,,,,,,,,,,,,,,,,2.0,,961.0,,,Chiang Rai,,,,,270,,,,12.5,,,,,,,,,,12.5,,,,False,,6.92,,,,,,,,0.4,,,,
3.46,,,,,,,,,,2026-06-08 01:00:00,98,,,24.7,,,0.0,,,,,,,,,,,,,,,,2.0,,960.6,,,Chiang Rai,,,,,227,,,,12.2,,,,,,,,,,12.2,,,,False,,6.92,,,,,,,,3.7,,,,
3.46,,,,,,,,,,2026-06-08 02:00:00,97,,,24.7,,,0.0,,,,,,,,,,,,,,,,2.0,,959.7,,,Chiang Rai,,,,,227,,,,12.2,,,,,,,,,,12.2,,,,False,,6.92,,,,,,,,3.4,,,,
3.46,,,,,,,,,,2026-06-08 03:00:00,97,,,24.4,,,0.0,,,,,,,,,,,,,,,,2.0,,959.2,,,Chiang Rai,,,,,223,,,,12.1,,,,,,,,,,12.1,,,,False,,6.92,,,,,,,,2.9,,,,
3.46,,,,,,,,,,2026-06-08 04:00:00,98,,,24.0,,,0.0,,,,,,,,,,,,,,,,2.0,,959.3,,,Chiang Rai,,,,,233,,,,10.8,,,,,,,,,,10.8,,,,False,,6.92,,,,,,,,1.8,,,,
3.46,,,,,,,,,,2026-06-08 05:00:00,98,,,23.8,,,0.0,,,,,,,,,,,,,,,,2.0,,959.4,,,Chiang Rai,,,,,220,,,,10.2,,,,,,,,,,10.2,,,,False,,6.92,,,,,,,,2.8,,,,
3.46,,,,,,,,,,2026-06-08 06:00:00,98,,,23.6,,,0.0,,,,,,,,,,,,,,,,2.0,,959.7,,,Chiang Rai,,,,,204,,,,8.8,,,,,,,,,,8.8,,,,False,,6.92,,,,,,,,3.1,,,,
3.46,,,,,,,,,,2026-06-08 07:00:00,94,,,24.8,,,0.0,,,,,,,,,,,,,,,,2.0,,960.3,,,Chiang Rai,,,,,198,,,,11.5,,,,,,,,,,11.5,,,,False,,6.92,,,,,,,,6.3,,,,
3.46,,,,,,,,,,2026-06-08 08:00:00,87,,,25.9,,,0.0,,,,,,,,,,,,,,,,2.0,,960.7,,,Chiang Rai,,,,,186,,,,10.5,,,,,,,,,,10.5,,,,False,,6.92,,,,,,,,6.7,,,,
3.46,,,,,,,,,,2026-06-08 09:00:00,80,,,27.2,,,0.0,,,,,,,,,,,,,,,,2.0,,961.0,,,Chiang Rai,,,,,177,,,,9.9,,,,,,,,,,9.9,,,,False,,6.92,,,,,,,,7.9,,,,
3.46,,,,,,,,,,2026-06-08 10:00:00,72,,,28.9,,,0.0,,,,,,,,,,,,,,,,2.0,,961.1,,,Chiang Rai,,,,,201,,,,9.1,,,,,,,,,,9.1,,,,False,,6.92,,,,,,,,8.1,,,,
3.46,,,,,,,,,,2026-06-08 11:00:00,63,,,30.3,,,0.1,,,,,,,,,,,,,,,,2.0,,960.9,,,Chiang Rai,,,,,218,,,,8.0,,,,,,,,,,8.0,,,,False,,6.92,,,,,,,,8.0,,,,
3.46,,,,,,,,,,2026-06-08 12:00:00,59,,,31.3,,,0.2,,,,,,,,,,,,,,,,2.0,,959.9,,,Chiang Rai,,,,,247,,,,8.0,,,,,,,,,,8.0,,,,False,,6.92,,,,,,,,8.4,,,,
3.46,,,,,,,,,,2026-06-08 13:00:00,56,,,31.0,,,0.2,,,,,,,,,,,,,,,,2.0,,959.9,,,Chiang Rai,,,,,250,,,,8.0,,,,,,,,,,8.0,,,,False,,6.92,,,,,,,,7.3,,,,
3.46,,,,,,,,,,2026-06-08 14:00:00,53,,,31.5,,,0.0,,,,,,,,,,,,,,,,2.0,,958.3,,,Chiang Rai,,,,,247,,,,8.0,,,,,,,,,,8.0,,,,False,,6.92,,,,,,,,8.6,,,,
3.46,,,,,,,,,,2026-06-08 15:00:00,53,,,31.5,,,0.0,,,,,,,,,,,,,,,,2.0,,957.8,,,Chiang Rai,,,,,227,,,,7.2,,,,,,,,,,7.2,,,,False,,6.92,,,,,,,,9.3,,,,
3.46,,,,,,,,,,2026-06-08 16:00:00,55,,,31.1,,,0.0,,,,,,,,,,,,,,,,2.0,,957.6,,,Chiang Rai,,,,,209,,,,6.3,,,,,,,,,,6.3,,,,False,,6.92,,,,,,,,12.7,,,,
3.46,,,,,,,,,,2026-06-08 17:00:00,68,,,29.6,,,0.3,,,,,,,,,,,,,,,,2.0,,957.4,,,Chiang Rai,,,,,205,,,,6.0,,,,,,,,,,6.0,,,,False,,6.92,,,,,,,,10.1,,,,
3.46,,,,,,,,,,2026-06-08 18:00:00,71,,,29.1,,,0.0,,,,,,,,,,,,,,,,2.0,,957.6,,,Chiang Rai,,,,,201,,,,6.9,,,,,,,,,,6.9,,,,False,,6.92,,,,,,,,8.9,,,,
3.46,,,,,,,,,,2026-06-08 19:00:00,72,,,28.4,,,0.0,,,,,,,,,,,,,,,,2.0,,958.2,,,Chiang Rai,,,,,192,,,,18.0,,,,,,,,,,18.0,,,,False,,6.92,,,,,,,,10.1,,,,
3.46,,,,,,,,,,2026-06-08 20:00:00,74,,,27.5,,,0.0,,,,,,,,,,,,,,,,2.0,,959.0,,,Chiang Rai,,,,,194,,,,18.5,,,,,,,,,,18.5,,,,False,,6.92,,,,,,,,9.8,,,,
3.46,,,,,,,,,,2026-06-08 21:00:00,76,,,26.9,,,0.0,,,,,,,,,,,,,,,,2.0,,959.8,,,Chiang Rai,,,,,199,,,,18.1,,,,,,,,,,18.1,,,,False,,6.92,,,,,,,,8.9,,,,
3.46,,,,,,,,,,2026-06-08 22:00:00,77,,,26.7,,,0.0,,,,,,,,,,,,,,,,2.0,,960.6,,,Chiang Rai,,,,,196,,,,17.5,,,,,,,,,,17.5,,,,False,,6.92,,,,,,,,8.6,,,,
3.46,,,,,,,,,,2026-06-08 23:00:00,79,,,26.3,,,0.0,,,,,,,,,,,,,,,,2.0,,960.7,,,Chiang Rai,,,,,205,,,,16.5,,,,,,,,,,16.5,,,,False,,6.92,,,,,,,,8.4,,,,
3.46,,,,,,,,,,2026-06-09 00:00:00,83,,,25.5,,,0.0,,,,,,,,,,,,,,,,2.0,,960.4,,,Chiang Rai,,,,,200,,,,16.0,,,,,,,,,,16.0,,,,False,,6.92,,,,,,,,5.4,,,,
3.46,,,,,,,,,,2026-06-09 01:00:00,86,,,25.4,,,0.0,,,,,,,,,,,,,,,,2.0,,959.2,,,Chiang Rai,,,,,202,,,,15.5,,,,,,,,,,15.5,,,,False,,6.92,,,,,,,,5.2,,,,
3.46,,,,,,,,,,2026-06-09 02:00:00,88,,,24.8,,,0.0,,,,,,,,,,,,,,,,2.0,,958.4,,,Chiang Rai,,,,,214,,,,15.5,,,,,,,,,,15.5,,,,False,,6.92,,,,,,,,4.8,,,,
3.46,,,,,,,,,,2026-06-09 03:00:00,91,,,24.3,,,0.0,,,,,,,,,,,,,,,,2.0,,958.2,,,Chiang Rai,,,,,229,,,,15.8,,,,,,,,,,15.8,,,,False,,6.92,,,,,,,,3.8,,,,
3.46,,,,,,,,,,2026-06-09 04:00:00,91,,,24.6,,,0.0,,,,,,,,,,,,,,,,2.0,,958.5,,,Chiang Rai,,,,,217,,,,15.3,,,,,,,,,,15.3,,,,False,,6.92,,,,,,,,3.6,,,,
3.46,,,,,,,,,,2026-06-09 05:00:00,93,,,24.1,,,0.0,,,,,,,,,,,,,,,,2.0,,958.9,,,Chiang Rai,,,,,214,,,,14.5,,,,,,,,,,14.5,,,,False,,6.92,,,,,,,,3.2,,,,
3.46,,,,,,,,,,2026-06-09 06:00:00,95,,,23.9,,,0.0,,,,,,,,,,,,,,,,2.0,,959.5,,,Chiang Rai,,,,,216,,,,12.6,,,,,,,,,,12.6,,,,False,,6.92,,,,,,,,2.4,,,,
3.46,,,,,,,,,,2026-06-09 07:00:00,91,,,25.0,,,0.0,,,,,,,,,,,,,,,,2.0,,960.1,,,Chiang Rai,,,,,204,,,,18.5,,,,,,,,,,18.5,,,,False,,6.92,,,,,,,,6.5,,,,
3.46,,,,,,,,,,2026-06-09 08:00:00,85,,,26.2,,,0.0,,,,,,,,,,,,,,,,2.0,,960.7,,,Chiang Rai,,,,,196,,,,16.9,,,,,,,,,,16.9,,,,False,,6.92,,,,,,,,6.4,,,,
3.46,,,,,,,,,,2026-06-09 09:00:00,78,,,27.8,,,0.0,,,,,,,,,,,,,,,,2.0,,961.0,,,Chiang Rai,,,,,186,,,,15.1,,,,,,,,,,15.1,,,,False,,6.92,,,,,,,,7.4,,,,
3.46,,,,,,,,,,2026-06-09 10:00:00,72,,,28.9,,,0.0,,,,,,,,,,,,,,,,2.0,,960.9,,,Chiang Rai,,,,,192,,,,11.9,,,,,,,,,,11.9,,,,False,,6.92,,,,,,,,8.1,,,,
3.46,,,,,,,,,,2026-06-09 11:00:00,67,,,29.8,,,0.0,,,,,,,,,,,,,,,,2.0,,960.6,,,Chiang Rai,,,,,190,,,,9.0,,,,,,,,,,9.0,,,,False,,6.92,,,,,,,,9.9,,,,
3.46,,,,,,,,,,2026-06-09 12:00:00,63,,,30.3,,,0.0,,,,,,,,,,,,,,,,2.0,,960.1,,,Chiang Rai,,,,,198,,,,8.6,,,,,,,,,,8.6,,,,False,,6.92,,,,,,,,11.7,,,,
3.46,,,,,,,,,,2026-06-09 13:00:00,62,,,30.4,,,0.0,,,,,,,,,,,,,,,,2.0,,960.4,,,Chiang Rai,,,,,222,,,,9.0,,,,,,,,,,9.0,,,,False,,6.92,,,,,,,,9.2,,,,
3.46,,,,,,,,,,2026-06-09 14:00:00,66,,,29.6,,,0.1,,,,,,,,,,,,,,,,2.0,,958.6,,,Chiang Rai,,,,,264,,,,9.9,,,,,,,,,,9.9,,,,False,,6.92,,,,,,,,8.1,,,,
3.46,,,,,,,,,,2026-06-09 15:00:00,67,,,29.6,,,0.6,,,,,,,,,,,,,,,,2.0,,957.9,,,Chiang Rai,,,,,206,,,,11.8,,,,,,,,,,11.8,,,,False,,6.92,,,,,,,,11.0,,,,
3.46,,,,,,,,,,2026-06-09 16:00:00,70,,,29.4,,,0.2,,,,,,,,,,,,,,,,2.0,,957.5,,,Chiang Rai,,,,,178,,,,11.2,,,,,,,,,,11.2,,,,False,,6.92,,,,,,,,4.5,,,,
3.46,,,,,,,,,,2026-06-09 17:00:00,64,,,30.0,,,0.0,,,,,,,,,,,,,,,,2.0,,957.5,,,Chiang Rai,,,,,191,,,,11.9,,,,,,,,,,11.9,,,,False,,6.92,,,,,,,,1.8,,,,
3.46,,,,,,,,,,2026-06-09 18:00:00,68,,,29.5,,,0.0,,,,,,,,,,,,,,,,2.0,,957.8,,,Chiang Rai,,,,,197,,,,12.1,,,,,,,,,,12.1,,,,False,,6.92,,,,,,,,1.9,,,,
3.46,,,,,,,,,,2026-06-09 19:00:00,71,,,28.9,,,0.0,,,,,,,,,,,,,,,,2.0,,957.9,,,Chiang Rai,,,,,190,,,,20.0,,,,,,,,,,20.0,,,,False,,6.92,,,,,,,,4.2,,,,
3.46,,,,,,,,,,2026-06-09 20:00:00,71,,,27.9,,,0.2,,,,,,,,,,,,,,,,2.0,,959.2,,,Chiang Rai,,,,,203,,,,19.2,,,,,,,,,,19.2,,,,False,,6.92,,,,,,,,11.0,,,,
3.46,,,,,,,,,,2026-06-09 21:00:00,81,,,25.8,,,0.1,,,,,,,,,,,,,,,,2.0,,960.6,,,Chiang Rai,,,,,221,,,,19.9,,,,,,,,,,19.9,,,,False,,6.92,,,,,,,,12.1,,,,
3.46,,,,,,,,,,2026-06-09 22:00:00,92,,,24.7,,,2.8,,,,,,,,,,,,,,,,2.0,,960.8,,,Chiang Rai,,,,,217,,,,17.9,,,,,,,,,,17.9,,,,False,,6.92,,,,,,,,3.9,,,,
3.46,,,,,,,,,,2026-06-09 23:00:00,94,,,24.5,,,2.8,,,,,,,,,,,,,,,,2.0,,961.4,,,Chiang Rai,,,,,184,,,,19.5,,,,,,,,,,19.5,,,,False,,6.92,,,,,,,,4.7,,,,
3.46,,,,,,,,,,2026-06-10 00:00:00,94,,,24.4,,,1.7,,,,,,,,,,,,,,,,2.0,,961.2,,,Chiang Rai,,,,,163,,,,21.4,,,,,,,,,,21.4,,,,False,,6.92,,,,,,,,1.9,,,,
3.46,,,,,,,,,,2026-06-10 01:00:00,96,,,24.4,,,0.3,,,,,,,,,,,,,,,,2.0,,960.7,,,Chiang Rai,,,,,191,,,,23.2,,,,,,,,,,23.2,,,,False,,6.92,,,,,,,,2.8,,,,
3.46,,,,,,,,,,2026-06-10 02:00:00,96,,,24.4,,,0.5,,,,,,,,,,,,,,,,2.0,,960.1,,,Chiang Rai,,,,,174,,,,23.7,,,,,,,,,,23.7,,,,False,,6.92,,,,,,,,3.6,,,,
3.46,,,,,,,,,,2026-06-10 03:00:00,96,,,24.4,,,0.2,,,,,,,,,,,,,,,,2.0,,959.5,,,Chiang Rai,,,,,189,,,,22.2,,,,,,,,,,22.2,,,,False,,6.92,,,,,,,,2.4,,,,
3.46,,,,,,,,,,2026-06-10 04:00:00,95,,,24.4,,,0.2,,,,,,,,,,,,,,,,2.0,,959.9,,,Chiang Rai,,,,,212,,,,16.4,,,,,,,,,,16.4,,,,False,,6.92,,,,,,,,2.3,,,,
3.46,,,,,,,,,,2026-06-10 05:00:00,96,,,24.2,,,0.0,,,,,,,,,,,,,,,,2.0,,960.4,,,Chiang Rai,,,,,192,,,,12.6,,,,,,,,,,12.6,,,,False,,6.92,,,,,,,,2.6,,,,
3.46,,,,,,,,,,2026-06-10 06:00:00,96,,,24.2,,,0.0,,,,,,,,,,,,,,,,2.0,,961.1,,,Chiang Rai,,,,,166,,,,10.4,,,,,,,,,,10.4,,,,False,,6.92,,,,,,,,2.2,,,,
3.46,,,,,,,,,,2026-06-10 07:00:00,83,,,25.2,,,0.0,,,,,,,,,,,,,,,,2.0,,961.8,,,Chiang Rai,,,,,213,,,,6.9,,,,,,,,,,6.9,,,,False,,6.92,,,,,,,,3.6,,,,
3.46,,,,,,,,,,2026-06-10 08:00:00,83,,,26.2,,,0.0,,,,,,,,,,,,,,,,2.0,,962.8,,,Chiang Rai,,,,,206,,,,6.8,,,,,,,,,,6.8,,,,False,,6.92,,,,,,,,5.0,,,,
3.46,,,,,,,,,,2026-06-10 09:00:00,77,,,27.4,,,0.0,,,,,,,,,,,,,,,,2.0,,963.0,,,Chiang Rai,,,,,195,,,,5.5,,,,,,,,,,5.5,,,,False,,6.92,,,,,,,,4.8,,,,
3.46,,,,,,,,,,2026-06-10 10:00:00,73,,,28.5,,,0.0,,,,,,,,,,,,,,,,2.0,,963.0,,,Chiang Rai,,,,,182,,,,4.3,,,,,,,,,,4.3,,,,False,,6.92,,,,,,,,5.0,,,,
3.46,,,,,,,,,,2026-06-10 11:00:00,69,,,29.1,,,0.0,,,,,,,,,,,,,,,,2.0,,962.6,,,Chiang Rai,,,,,186,,,,3.9,,,,,,,,,,3.9,,,,False,,6.92,,,,,,,,7.1,,,,
3.46,,,,,,,,,,2026-06-10 12:00:00,67,,,29.5,,,0.1,,,,,,,,,,,,,,,,2.0,,961.8,,,Chiang Rai,,,,,186,,,,3.9,,,,,,,,,,3.9,,,,False,,6.92,,,,,,,,5.4,,,,
3.46,,,,,,,,,,2026-06-10 13:00:00,63,,,30.3,,,0.2,,,,,,,,,,,,,,,,2.0,,961.6,,,Chiang Rai,,,,,179,,,,4.0,,,,,,,,,,4.0,,,,False,,6.92,,,,,,,,7.9,,,,
3.46,,,,,,,,,,2026-06-10 14:00:00,63,,,30.4,,,0.3,,,,,,,,,,,,,,,,2.0,,959.7,,,Chiang Rai,,,,,227,,,,4.2,,,,,,,,,,4.2,,,,False,,6.92,,,,,,,,3.9,,,,
3.46,,,,,,,,,,2026-06-10 15:00:00,75,,,28.3,,,1.1,,,,,,,,,,,,,,,,2.0,,959.7,,,Chiang Rai,,,,,185,,,,4.5,,,,,,,,,,4.5,,,,False,,6.92,,,,,,,,7.8,,,,
3.46,,,,,,,,,,2026-06-10 16:00:00,68,,,29.7,,,0.1,,,,,,,,,,,,,,,,2.0,,959.4,,,Chiang Rai,,,,,148,,,,5.3,,,,,,,,,,5.3,,,,False,,6.92,,,,,,,,6.5,,,,
3.46,,,,,,,,,,2026-06-10 17:00:00,86,,,26.5,,,2.6,,,,,,,,,,,,,,,,2.0,,959.3,,,Chiang Rai,,,,,258,,,,5.7,,,,,,,,,,5.7,,,,False,,6.92,,,,,,,,14.0,,,,
3.46,,,,,,,,,,2026-06-10 18:00:00,91,,,25.1,,,2.6,,,,,,,,,,,,,,,,2.0,,959.6,,,Chiang Rai,,,,,297,,,,6.5,,,,,,,,,,6.5,,,,False,,6.92,,,,,,,,4.0,,,,
3.46,,,,,,,,,,2026-06-10 19:00:00,91,,,26.5,,,0.0,,,,,,,,,,,,,,,,2.0,,960.2,,,Chiang Rai,,,,,90,,,,14.6,,,,,,,,,,14.6,,,,False,,6.92,,,,,,,,2.3,,,,
3.46,,,,,,,,,,2026-06-10 20:00:00,92,,,26.5,,,0.0,,,,,,,,,,,,,,,,2.0,,961.3,,,Chiang Rai,,,,,150,,,,16.9,,,,,,,,,,16.9,,,,False,,6.92,,,,,,,,1.5,,,,
3.46,,,,,,,,,,2026-06-10 21:00:00,92,,,26.4,,,0.0,,,,,,,,,,,,,,,,2.0,,961.9,,,Chiang Rai,,,,,180,,,,18.3,,,,,,,,,,18.3,,,,False,,6.92,,,,,,,,2.3,,,,
3.46,,,,,,,,,,2026-06-10 22:00:00,90,,,26.2,,,0.0,,,,,,,,,,,,,,,,2.0,,962.5,,,Chiang Rai,,,,,178,,,,15.9,,,,,,,,,,15.9,,,,False,,6.92,,,,,,,,5.8,,,,
3.46,,,,,,,,,,2026-06-10 23:00:00,88,,,25.7,,,0.0,,,,,,,,,,,,,,,,2.0,,963.2,,,Chiang Rai,,,,,184,,,,11.1,,,,,,,,,,11.1,,,,False,,6.92,,,,,,,,8.1,,,,
3.46,,,,,,,,,,2026-06-11 00:00:00,89,,,25.2,,,0.0,,,,,,,,,,,,,,,,2.0,,963.2,,,Chiang Rai,,,,,162,,,,10.5,,,,,,,,,,10.5,,,,False,,6.92,,,,,,,,7.6,,,,
3.46,,,,,,,,,,2026-06-11 01:00:00,91,,,24.7,,,0.0,,,,,,,,,,,,,,,,2.0,,963.0,,,Chiang Rai,,,,,144,,,,11.4,,,,,,,,,,11.4,,,,False,,6.92,,,,,,,,5.1,,,,
3.46,,,,,,,,,,2026-06-11 02:00:00,96,,,24.0,,,1.1,,,,,,,,,,,,,,,,2.0,,962.7,,,Chiang Rai,,,,,165,,,,11.9,,,,,,,,,,11.9,,,,False,,6.92,,,,,,,,7.1,,,,
3.46,,,,,,,,,,2026-06-11 03:00:00,94,,,23.9,,,1.1,,,,,,,,,,,,,,,,2.0,,962.5,,,Chiang Rai,,,,,170,,,,10.2,,,,,,,,,,10.2,,,,False,,6.92,,,,,,,,9.1,,,,
3.46,,,,,,,,,,2026-06-11 04:00:00,96,,,23.9,,,0.9,,,,,,,,,,,,,,,,2.0,,962.4,,,Chiang Rai,,,,,184,,,,8.2,,,,,,,,,,8.2,,,,False,,6.92,,,,,,,,5.1,,,,
