pm25_roll_std_168h,is_predicted,hotspot_log_lag_72h,hotspot_log,frp_mean_log,hotspot_count,predicted,frp_x_haze,pm25_roll_max_3h,wind_dir_cos,temperature_2m,hotspot_log_lag_24h,frp_roll_sum_48h,pm25_roll_mean_48h,pm25_lag_24h,frp_sum,pm25_roll_max_6h,surface_pressure,day_sin,pm25_roll_std_12h,wind_direction_10m,hotspot_roll_sum_24h,hotspot_roll_sum_168h,pm25_lag_48h,hotspot_lag_24h,month_sin,pm25_lag_2h,is_haze_season,pm25_delta_1h,Province,Datetime,hotspot_lag_48h,frp_sum_lag_48h,pm25_roll_mean_6h,pm25_roll_mean_24h,pm25_delta_24h,frp_mean,month_cos,frp_sum_lag_24h,pm25_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_168h,frp_roll_sum_168h,frp_sum_log,humidity_delta_1h,pm25_roll_max_12h,frp_roll_sum_24h,province_target_enc,pm25_lag_6h,wind_dir_sin,pm25_roll_std_3h,pm25_roll_max_168h,pm25_lag_3h,PM25,pm25_roll_std_24h,pm25_roll_std_48h,hotspot_lag_72h,pm25_lag_1h,year,relative_humidity_2m,pm25_roll_std_6h,day_cos,hotspot_log_lag_48h,wind_speed_10m,precipitation_log,hour_sin,hotspot_roll_sum_48h,humidity_delta_24h,hotspot_x_haze,pm25_roll_max_24h,pm25_lag_12h,pm25_roll_max_48h,frp_sum_lag_72h,pm25_roll_mean_12h,hour_cos,precipitation
5.8651510476052096,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.9993908270190958,25.9,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,971.6,0.9680771188662043,0.0,182,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-09 12:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,4.551785714285715,208.32,0.8064758658669484,-1.0,0.0,29.759999999999998,21.587774223034735,0.0,-0.0348994967025009,0.0,22.9,0.0,,0.0,0.0,0.25,0.0,2026.0,91,0.0,-0.2506525322587204,0.22314355131420974,5.2,0.9555114450274363,1.2246467991473532e-16,12.0,3.0,0.0,0.0,0.0,0.0,1.24,0.0,-1.0,1.6
5.868706614984808,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.992546151641322,26.2,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,970.6,0.9680771188662043,0.0,173,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-09 13:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,4.502976190476192,208.32,0.8064758658669484,-1.0,0.0,29.759999999999998,21.587774223034735,0.0,0.12186934340514755,0.0,22.9,0.0,,0.0,0.0,0.25,0.0,2026.0,90,0.0,-0.2506525322587204,0.22314355131420974,5.6,0.832909122935104,-0.2588190451025208,12.0,-3.0,0.0,0.0,0.0,0.0,1.24,0.0,-0.9659258262890683,1.3
5.874565134433993,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.981627183447664,26.2,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,969.9,0.9680771188662043,0.0,169,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-09 14:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,4.458928571428571,208.32,0.8064758658669484,0.0,0.0,29.759999999999998,21.587774223034735,0.0,0.19080899537654497,0.0,22.9,0.0,,0.0,0.0,0.25,0.0,2026.0,90,0.0,-0.2506525322587204,0.22314355131420974,3.7,1.0986122886681096,-0.4999999999999997,12.0,3.0,0.0,0.0,0.0,0.0,1.24,0.0,-0.8660254037844388,2.0
5.879463103072039,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.981627183447664,25.5,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,969.3,0.9680771188662043,0.0,169,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-09 15:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,4.413690476190477,208.32,0.8064758658669484,1.0,0.0,29.759999999999998,21.587774223034735,0.0,0.19080899537654497,0.0,22.9,0.0,,0.0,0.0,0.25,0.0,2026.0,91,0.0,-0.2506525322587204,0.22314355131420974,6.8,0.8754687373538999,-0.7071067811865471,12.0,2.0,0.0,0.0,0.0,0.0,1.24,0.0,-0.7071067811865479,1.4
5.886988780757265,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.6560590289905072,25.2,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,969.1,0.9680771188662043,0.0,131,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-09 16:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,4.375,208.32,0.8064758658669484,2.0,0.0,29.759999999999998,21.587774223034735,0.0,0.7547095802227721,0.0,22.9,0.0,,0.0,0.0,0.25,0.0,2026.0,93,0.0,-0.2506525322587204,0.22314355131420974,6.9,0.6418538861723948,-0.8660254037844384,12.0,4.0,0.0,0.0,0.0,0.0,1.24,0.0,-0.5000000000000004,0.9
5.894464307052863,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.4539904997395467,25.2,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,969.1,0.9680771188662043,0.0,117,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-09 17:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,4.336904761904763,208.32,0.8064758658669484,0.0,0.0,29.759999999999998,21.587774223034735,0.0,0.8910065241883679,0.0,22.9,0.0,,0.0,0.0,0.25,0.0,2026.0,93,0.0,-0.2506525322587204,0.22314355131420974,4.0,0.6931471805599453,-0.9659258262890683,12.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,-0.25881904510252063,1.0
5.90023011580914,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.484809620246337,25.0,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,969.1,0.9680771188662043,0.0,119,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-09 18:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,4.295238095238095,208.32,0.8064758658669484,3.0,0.0,29.759999999999998,21.587774223034735,0.0,0.8746197071393959,0.0,22.9,0.0,,0.0,0.0,0.25,0.0,2026.0,96,0.0,-0.2506525322587204,0.22314355131420974,3.3,0.832909122935104,-1.0,12.0,2.0,0.0,0.0,0.0,0.0,1.24,0.0,-1.8369701987210297e-16,1.3
5.901643161595144,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.754709580222772,24.8,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,969.8,0.9680771188662043,0.0,139,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-09 19:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,4.246428571428571,208.32,0.8064758658669484,2.0,0.0,29.759999999999998,21.587774223034735,0.0,0.6560590289905073,0.0,22.9,0.0,,0.0,0.0,0.25,0.0,2026.0,98,0.0,-0.2506525322587204,0.22314355131420974,3.3,0.916290731874155,-0.9659258262890684,12.0,2.0,0.0,0.0,0.0,0.0,1.24,0.0,0.2588190451025203,1.5
5.9058730413365215,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.7880107536067219,24.6,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,970.5,0.9680771188662043,0.0,142,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-09 20:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,4.202976190476191,208.32,0.8064758658669484,0.0,0.0,29.759999999999998,21.587774223034735,0.0,0.6156614753256584,0.0,22.9,0.0,,0.0,0.0,0.25,0.0,2026.0,98,0.0,-0.2506525322587204,0.22314355131420974,3.2,0.832909122935104,-0.8660254037844386,12.0,2.0,0.0,0.0,0.0,0.0,1.24,0.0,0.5000000000000001,1.3
5.8986959709891185,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.7880107536067219,24.3,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,971.5,0.9680771188662043,0.0,142,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-09 21:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,4.144642857142857,208.32,0.8064758658669484,0.0,0.0,29.759999999999998,21.587774223034735,0.0,0.6156614753256584,0.0,22.9,0.0,,0.0,0.0,0.25,0.0,2026.0,98,0.0,-0.2506525322587204,0.22314355131420974,3.2,0.832909122935104,-0.7071067811865477,12.0,7.0,0.0,0.0,0.0,0.0,1.24,0.0,0.7071067811865474,1.3
5.903100734795857,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.7313537016191705,24.1,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,972.1,0.9680771188662043,0.0,137,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-09 22:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,4.102976190476191,208.32,0.8064758658669484,-1.0,0.0,29.759999999999998,21.587774223034735,0.0,0.6819983600624986,0.0,22.9,0.0,,0.0,0.0,0.25,0.0,2026.0,97,0.0,-0.2506525322587204,0.22314355131420974,3.4,0.832909122935104,-0.5000000000000004,12.0,4.0,0.0,0.0,0.0,0.0,1.24,0.0,0.8660254037844384,1.3
5.907208324573403,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.5735764363510462,23.9,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,972.2,0.9680771188662043,0.0,125,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-09 23:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,4.061309523809524,208.32,0.8064758658669484,1.0,0.0,29.759999999999998,21.587774223034735,0.0,0.8191520442889917,0.0,22.9,0.0,,0.0,0.0,0.25,0.0,2026.0,98,0.0,-0.2506525322587204,0.22314355131420974,3.5,0.6418538861723948,-0.25881904510252157,12.0,4.0,0.0,0.0,0.0,0.0,1.24,0.0,0.9659258262890681,0.9
5.907510610949482,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.30901699437494734,23.8,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,971.9,0.8978045395707416,0.0,108,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-10 00:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,4.013690476190476,208.32,0.8064758658669484,0.0,0.0,29.759999999999998,21.587774223034735,0.0,0.9510565162951536,0.0,22.9,0.0,,0.0,0.0,0.25,0.0,2026.0,98,0.0,-0.4403941515576344,0.22314355131420974,3.6,0.6418538861723948,0.0,12.0,3.0,0.0,0.0,0.0,0.0,1.24,0.0,1.0,0.9
5.897263834536063,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.1908089953765448,23.6,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,971.5,0.8978045395707416,0.0,101,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-10 01:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,3.9541666666666666,208.32,0.8064758658669484,0.0,0.0,29.759999999999998,21.587774223034735,0.0,0.981627183447664,0.0,22.9,0.0,,0.0,0.0,0.25,0.0,2026.0,98,0.0,-0.4403941515576344,0.22314355131420974,3.8,0.6418538861723948,0.25881904510252074,12.0,2.0,0.0,0.0,0.0,0.0,1.24,0.0,0.9659258262890683,0.9
5.882508680473862,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.30901699437494734,23.4,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,971.1,0.8978045395707416,0.0,108,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-10 02:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,3.8910714285714287,208.32,0.8064758658669484,0.0,0.0,29.759999999999998,21.587774223034735,0.0,0.9510565162951536,0.0,22.9,0.0,,0.0,0.0,0.25,0.0,2026.0,98,0.0,-0.4403941515576344,0.22314355131420974,3.6,0.4054651081081644,0.49999999999999994,12.0,2.0,0.0,0.0,0.0,0.0,1.24,0.0,0.8660254037844387,0.5
5.8649304596944845,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.587785252292473,23.2,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,970.6,0.8978045395707416,0.0,126,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-10 03:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,3.826190476190476,208.32,0.8064758658669484,-1.0,0.0,29.759999999999998,21.587774223034735,0.0,0.8090169943749475,0.0,22.9,0.0,,0.0,0.0,0.25,0.0,2026.0,97,0.0,-0.4403941515576344,0.22314355131420974,3.3,0.4054651081081644,0.7071067811865475,12.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.7071067811865476,0.5
5.84801235565596,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.754709580222772,23.1,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,970.3,0.8978045395707416,0.0,139,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-10 04:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,3.7625000000000006,208.32,0.8064758658669484,0.0,0.0,29.759999999999998,21.587774223034735,0.0,0.6560590289905073,0.0,22.9,0.0,,0.0,0.0,0.25,0.0,2026.0,97,0.0,-0.4403941515576344,0.22314355131420974,3.3,0.4054651081081644,0.8660254037844386,12.0,-1.0,0.0,0.0,0.0,0.0,1.24,0.0,0.5000000000000001,0.5
5.836979909775276,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.7660444431189779,23.1,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,970.4,0.8978045395707416,0.0,140,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-10 05:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,3.7047619047619045,208.32,0.8064758658669484,-1.0,0.0,29.759999999999998,21.587774223034735,0.0,0.6427876096865395,0.0,22.9,0.0,,0.0,0.0,0.25,0.0,2026.0,96,0.0,-0.4403941515576344,0.22314355131420974,3.1,0.09531017980432487,0.9659258262890683,12.0,-2.0,0.0,0.0,0.0,0.0,1.24,0.0,0.25881904510252074,0.1
5.828879221516341,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.6427876096865394,23.2,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,970.8,0.8978045395707416,0.0,130,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-10 06:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,3.6505952380952387,208.32,0.8064758658669484,0.0,0.0,29.759999999999998,21.587774223034735,0.0,0.766044443118978,0.0,22.9,0.0,,0.0,0.0,0.25,0.0,2026.0,96,0.0,-0.4403941515576344,0.22314355131420974,2.8,0.09531017980432487,1.0,12.0,-2.0,0.0,0.0,0.0,0.0,1.24,0.0,6.123233995736766e-17,0.1
5.821905198863841,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.5299192642332048,23.3,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,971.2,0.8978045395707416,0.0,122,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-10 07:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,3.5982142857142856,208.32,0.8064758658669484,-1.0,0.0,29.759999999999998,21.587774223034735,0.0,0.8480480961564261,0.0,22.9,0.0,,0.0,0.0,0.25,0.0,2026.0,95,0.0,-0.4403941515576344,0.22314355131420974,2.7,0.09531017980432487,0.9659258262890683,12.0,-2.0,0.0,0.0,0.0,0.0,1.24,0.0,-0.25881904510252063,0.1
5.827943300606086,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.42261826174069933,23.7,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,971.6,0.8978045395707416,0.0,115,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-10 08:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,3.5708333333333337,208.32,0.8064758658669484,-1.0,0.0,29.759999999999998,21.587774223034735,0.0,0.90630778703665,0.0,22.9,0.0,,0.0,0.0,0.25,0.0,2026.0,94,0.0,-0.4403941515576344,0.22314355131420974,3.4,0.09531017980432487,0.8660254037844387,12.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,-0.4999999999999998,0.1
5.833333302964044,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.35836794954530027,24.2,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,972.0,0.8978045395707416,0.0,111,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-10 09:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,3.5410714285714286,208.32,0.8064758658669484,-2.0,0.0,29.759999999999998,21.587774223034735,0.0,0.9335804264972017,0.0,22.9,0.0,,0.0,0.0,0.25,0.0,2026.0,92,0.0,-0.4403941515576344,0.22314355131420974,4.0,0.09531017980432487,0.7071067811865476,12.0,-2.0,0.0,0.0,0.0,0.0,1.24,0.0,-0.7071067811865475,0.1
5.838713262556937,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.39073112848927377,24.6,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,972.2,0.8978045395707416,0.0,113,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-10 10:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,3.511904761904762,208.32,0.8064758658669484,-1.0,0.0,29.759999999999998,21.587774223034735,0.0,0.9205048534524403,0.0,22.9,0.0,,0.0,0.0,0.25,0.0,2026.0,91,0.0,-0.4403941515576344,0.22314355131420974,4.7,0.09531017980432487,0.49999999999999994,12.0,2.0,0.0,0.0,0.0,0.0,1.24,0.0,-0.8660254037844387,0.1
5.844881153634638,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.484809620246337,24.8,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,971.9,0.8978045395707416,0.0,119,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-10 11:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,3.4934523809523808,208.32,0.8064758658669484,0.0,0.0,29.759999999999998,21.587774223034735,0.0,0.8746197071393959,0.0,22.9,0.0,,0.0,0.0,0.25,0.0,2026.0,91,0.0,-0.4403941515576344,0.22314355131420974,4.5,0.8754687373538999,0.258819045102521,12.0,-1.0,0.0,0.0,0.0,0.0,1.24,0.0,-0.9659258262890682,1.4
5.850887581173333,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.6427876096865394,24.9,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,971.4,0.8978045395707416,0.0,130,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-10 12:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,3.4761904761904763,208.32,0.8064758658669484,2.0,0.0,29.759999999999998,21.587774223034735,0.0,0.766044443118978,0.0,22.9,0.0,,0.0,0.0,0.25,0.0,2026.0,93,0.0,-0.4403941515576344,0.22314355131420974,4.5,0.8754687373538999,1.2246467991473532e-16,12.0,2.0,0.0,0.0,0.0,0.0,1.24,0.0,-1.0,1.4
5.856775056202596,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.7986355100472929,25.2,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,970.8,0.8978045395707416,0.0,143,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-10 13:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,3.4595238095238097,208.32,0.8064758658669484,0.0,0.0,29.759999999999998,21.587774223034735,0.0,0.6018150231520482,0.0,22.9,0.0,,0.0,0.0,0.25,0.0,2026.0,93,0.0,-0.4403941515576344,0.22314355131420974,4.8,0.8754687373538999,-0.2588190451025208,12.0,3.0,0.0,0.0,0.0,0.0,1.24,0.0,-0.9659258262890683,1.4
5.862807915367374,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.8910065241883678,25.9,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,969.9,0.8978045395707416,0.0,153,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-10 14:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,3.4398809523809524,208.32,0.8064758658669484,-2.0,0.0,29.759999999999998,21.587774223034735,0.0,0.45399049973954686,0.0,22.9,0.0,,0.0,0.0,0.25,0.0,2026.0,91,0.0,-0.4403941515576344,0.22314355131420974,6.3,0.6931471805599453,-0.4999999999999997,12.0,1.0,0.0,0.0,0.0,0.0,1.24,0.0,-0.8660254037844388,1.0
5.8687022681644265,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.9396926207859083,26.9,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,968.9,0.8978045395707416,0.0,160,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-10 15:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,3.4172619047619044,208.32,0.8064758658669484,-3.0,0.0,29.759999999999998,21.587774223034735,0.0,0.3420201433256689,0.0,22.9,0.0,,0.0,0.0,0.25,0.0,2026.0,88,0.0,-0.4403941515576344,0.22314355131420974,8.4,0.6931471805599453,-0.7071067811865471,12.0,-3.0,0.0,0.0,0.0,0.0,1.24,0.0,-0.7071067811865479,1.0
5.874401082754374,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.9510565162951535,27.4,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,968.1,0.8978045395707416,0.0,162,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-10 16:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,3.393452380952381,208.32,0.8064758658669484,-3.0,0.0,29.759999999999998,21.587774223034735,0.0,0.3090169943749475,0.0,22.9,0.0,,0.0,0.0,0.25,0.0,2026.0,85,0.0,-0.4403941515576344,0.22314355131420974,9.7,0.6931471805599453,-0.8660254037844384,12.0,-8.0,0.0,0.0,0.0,0.0,1.24,0.0,-0.5000000000000004,1.0
5.880197530840326,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.9335804264972017,27.2,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,968.0,0.8978045395707416,0.0,159,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-10 17:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,3.373214285714286,208.32,0.8064758658669484,-1.0,0.0,29.759999999999998,21.587774223034735,0.0,0.3583679495453002,0.0,22.9,0.0,,0.0,0.0,0.25,0.0,2026.0,84,0.0,-0.4403941515576344,0.22314355131420974,9.2,0.18232155679395465,-0.9659258262890683,12.0,-9.0,0.0,0.0,0.0,0.0,1.24,0.0,-0.25881904510252063,0.2
5.88591868456725,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.9063077870366499,26.5,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,968.2,0.8978045395707416,0.0,155,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-10 18:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,3.3529761904761908,208.32,0.8064758658669484,0.0,0.0,29.759999999999998,21.587774223034735,0.0,0.4226182617406995,0.0,22.9,0.0,,0.0,0.0,0.25,0.0,2026.0,84,0.0,-0.4403941515576344,0.22314355131420974,7.7,0.18232155679395465,-1.0,12.0,-12.0,0.0,0.0,0.0,0.0,1.24,0.0,-1.8369701987210297e-16,0.2
5.891498640908582,True,0.22314355131420974,0.22314355131420974,0.8064758658669484,0.25,0.0,0.0,0.0,-0.8571673007021122,25.9,0.22314355131420974,59.52,0.0,0.0,1.24,0.0,968.6,0.8978045395707416,0.0,149,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Chiang Mai,2026-07-10 19:00:00,0.25,1.24,0.0,0.0,0.0,1.24,-0.8660254037844388,1.24,0.0,0.0,3.330952380952381,208.32,0.8064758658669484,0.0,0.0,29.759999999999998,21.587774223034735,0.0,0.5150380749100544,0.0,22.9,0.0,,0.0,0.0,0.25,0.0,2026.0,84,0.0,-0.4403941515576344,0.22314355131420974,6.3,0.18232155679395465,-0.9659258262890684,12.0,-14.0,0.0,0.0,0.0,0.0,1.24,0.0,0.2588190451025203,0.2
