hotspot_log,surface_pressure,frp_sum_lag_72h,hour_sin,pm25_lag_3h,pm25_roll_max_3h,pm25_lag_12h,pm25_delta_24h,day_sin,wind_direction_10m,precipitation,frp_mean_log,frp_sum_log,hotspot_log_lag_24h,pm25_roll_std_12h,pm25_roll_std_24h,wind_dir_cos,frp_x_haze,wind_speed_10m,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_max_6h,pm25_delta_1h,hotspot_log_lag_48h,wind_dir_sin,relative_humidity_2m,year,month_sin,pm25_lag_1h,hotspot_lag_72h,pm25_lag_2h,frp_roll_sum_48h,humidity_delta_24h,pm25_roll_mean_24h,frp_roll_sum_168h,frp_sum_lag_24h,Datetime,predicted,month_cos,pm25_roll_mean_48h,pm25_roll_std_48h,pm25_lag_48h,is_haze_season,precipitation_log,frp_sum,pm25_lag_24h,Province,pm25_roll_std_168h,pm25_lag_72h,pm25_lag_6h,hotspot_roll_sum_48h,hotspot_lag_24h,pm25_roll_max_12h,pm25_roll_mean_6h,frp_mean,pm25_roll_std_3h,hotspot_lag_48h,hotspot_x_haze,pm25_roll_mean_12h,province_target_enc,pm25_roll_std_6h,is_predicted,hotspot_roll_sum_168h,day_cos,frp_roll_sum_24h,hour_cos,PM25,hotspot_log_lag_72h,pm25_roll_max_168h,hotspot_count,pm25_roll_max_48h,pm25_roll_mean_168h,temperature_2m,hotspot_roll_sum_24h,humidity_delta_1h,pm25_roll_max_24h
0.9162907318741551,959.5,8.370000000000001,0.9659258262890683,0.0,0.0,0.0,0.0,-0.3943558551133187,146,0.6,1.3323660190943352,2.237513096250331,0.9162907318741551,0.0,0.0,-0.8290375725550416,0.0,2.6,8.370000000000001,0.0,0.0,0.0,0.9162907318741551,0.5591929034707469,96,2026.0,1.2246467991473532e-16,0.0,1.5,0.0,401.7600000000001,-1.0,0.0,1406.1600000000005,8.370000000000001,2026-06-29 07:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.4700036292457356,8.370000000000001,0.0,Chiang Rai,3.9399272653915784,0.0,0.0,72.0,1.5,0.0,0.0,2.7900000000000005,0.0,1.5,0.0,0.0,19.978260207190736,0.0,True,252.0,0.9189578116202306,200.88000000000002,-0.25881904510252063,,0.9162907318741551,17.1,1.5,0.0,1.5220238095238097,24.0,36.0,-1.0,0.0
0.9162907318741551,959.5,8.370000000000001,0.8660254037844387,0.0,0.0,0.0,0.0,-0.3943558551133187,138,0.4,1.3323660190943352,2.237513096250331,0.9162907318741551,0.0,0.0,-0.743144825477394,0.0,2.7,8.370000000000001,0.0,0.0,0.0,0.9162907318741551,0.6691306063588583,94,2026.0,1.2246467991473532e-16,0.0,1.5,0.0,401.7600000000001,0.0,0.0,1406.1600000000005,8.370000000000001,2026-06-29 08:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.33647223662121295,8.370000000000001,0.0,Chiang Rai,3.829091810094929,0.0,0.0,72.0,1.5,0.0,0.0,2.7900000000000005,0.0,1.5,0.0,0.0,19.978260207190736,0.0,True,252.0,0.9189578116202306,200.88000000000002,-0.4999999999999998,,0.9162907318741551,17.1,1.5,0.0,1.4410714285714288,24.6,36.0,-2.0,0.0
0.9162907318741551,959.4,8.370000000000001,0.7071067811865476,0.0,0.0,0.0,0.0,-0.3943558551133187,130,0.4,1.3323660190943352,2.237513096250331,0.9162907318741551,0.0,0.0,-0.6427876096865394,0.0,2.8,8.370000000000001,0.0,0.0,0.0,0.9162907318741551,0.766044443118978,91,2026.0,1.2246467991473532e-16,0.0,1.5,0.0,401.7600000000001,3.0,0.0,1406.1600000000005,8.370000000000001,2026-06-29 09:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.33647223662121295,8.370000000000001,0.0,Chiang Rai,3.756941987206895,0.0,0.0,72.0,1.5,0.0,0.0,2.7900000000000005,0.0,1.5,0.0,0.0,19.978260207190736,0.0,True,252.0,0.9189578116202306,200.88000000000002,-0.7071067811865475,,0.9162907318741551,17.1,1.5,0.0,1.375,25.5,36.0,-3.0,0.0
0.9162907318741551,959.3,8.370000000000001,0.49999999999999994,0.0,0.0,0.0,0.0,-0.3943558551133187,123,0.4,1.3323660190943352,2.237513096250331,0.9162907318741551,0.0,0.0,-0.5446390350150271,0.0,3.0,8.370000000000001,0.0,0.0,0.0,0.9162907318741551,0.8386705679454239,87,2026.0,1.2246467991473532e-16,0.0,1.5,0.0,401.7600000000001,4.0,0.0,1406.1600000000005,8.370000000000001,2026-06-29 10:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.33647223662121295,8.370000000000001,0.0,Chiang Rai,3.694315543205052,0.0,0.0,72.0,1.5,0.0,0.0,2.7900000000000005,0.0,1.5,0.0,0.0,19.978260207190736,0.0,True,252.0,0.9189578116202306,200.88000000000002,-0.8660254037844387,,0.9162907318741551,17.1,1.5,0.0,1.3136904761904762,26.5,36.0,-4.0,0.0
0.9162907318741551,959.2,8.370000000000001,0.258819045102521,0.0,0.0,0.0,0.0,-0.3943558551133187,119,0.4,1.3323660190943352,2.237513096250331,0.9162907318741551,0.0,0.0,-0.484809620246337,0.0,3.3,8.370000000000001,0.0,0.0,0.0,0.9162907318741551,0.8746197071393959,84,2026.0,1.2246467991473532e-16,0.0,1.5,0.0,401.7600000000001,8.0,0.0,1406.1600000000005,8.370000000000001,2026-06-29 11:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.33647223662121295,8.370000000000001,0.0,Chiang Rai,3.639542093793439,0.0,0.0,72.0,1.5,0.0,0.0,2.7900000000000005,0.0,1.5,0.0,0.0,19.978260207190736,0.0,True,252.0,0.9189578116202306,200.88000000000002,-0.9659258262890682,,0.9162907318741551,17.1,1.5,0.0,1.2565476190476192,27.5,36.0,-3.0,0.0
0.9162907318741551,959.0,8.370000000000001,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-0.3943558551133187,115,0.4,1.3323660190943352,2.237513096250331,0.9162907318741551,0.0,0.0,-0.42261826174069933,0.0,3.4,8.370000000000001,0.0,0.0,0.0,0.9162907318741551,0.90630778703665,82,2026.0,1.2246467991473532e-16,0.0,1.5,0.0,401.7600000000001,13.0,0.0,1406.1600000000005,8.370000000000001,2026-06-29 12:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.33647223662121295,8.370000000000001,0.0,Chiang Rai,3.598530452059437,0.0,0.0,72.0,1.5,0.0,0.0,2.7900000000000005,0.0,1.5,0.0,0.0,19.978260207190736,0.0,True,252.0,0.9189578116202306,200.88000000000002,-1.0,,0.9162907318741551,17.1,1.5,0.0,1.206547619047619,28.3,36.0,-2.0,0.0
0.9162907318741551,958.9,8.370000000000001,-0.2588190451025208,0.0,0.0,0.0,0.0,-0.3943558551133187,111,0.4,1.3323660190943352,2.237513096250331,0.9162907318741551,0.0,0.0,-0.35836794954530027,0.0,3.5,8.370000000000001,0.0,0.0,0.0,0.9162907318741551,0.9335804264972017,81,2026.0,1.2246467991473532e-16,0.0,1.5,0.0,401.7600000000001,15.0,0.0,1406.1600000000005,8.370000000000001,2026-06-29 13:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.33647223662121295,8.370000000000001,0.0,Chiang Rai,3.5686391884857693,0.0,0.0,72.0,1.5,0.0,0.0,2.7900000000000005,0.0,1.5,0.0,0.0,19.978260207190736,0.0,True,252.0,0.9189578116202306,200.88000000000002,-0.9659258262890683,,0.9162907318741551,17.1,1.5,0.0,1.1630952380952382,28.7,36.0,-1.0,0.0
0.9162907318741551,958.8,8.370000000000001,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.3943558551133187,109,1.0,1.3323660190943352,2.237513096250331,0.9162907318741551,0.0,0.0,-0.32556815445715664,0.0,3.2,8.370000000000001,0.0,0.0,0.0,0.9162907318741551,0.9455185755993168,82,2026.0,1.2246467991473532e-16,0.0,1.5,0.0,401.7600000000001,12.0,0.0,1406.1600000000005,8.370000000000001,2026-06-29 14:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.6931471805599453,8.370000000000001,0.0,Chiang Rai,3.546623981572711,0.0,0.0,72.0,1.5,0.0,0.0,2.7900000000000005,0.0,1.5,0.0,0.0,19.978260207190736,0.0,True,252.0,0.9189578116202306,200.88000000000002,-0.8660254037844388,,0.9162907318741551,17.1,1.5,0.0,1.125,28.7,36.0,1.0,0.0
0.9162907318741551,958.6,8.370000000000001,-0.7071067811865471,0.0,0.0,0.0,0.0,-0.3943558551133187,108,1.0,1.3323660190943352,2.237513096250331,0.9162907318741551,0.0,0.0,-0.30901699437494734,0.0,2.8,8.370000000000001,0.0,0.0,0.0,0.9162907318741551,0.9510565162951536,83,2026.0,1.2246467991473532e-16,0.0,1.5,0.0,401.7600000000001,6.0,0.0,1406.1600000000005,8.370000000000001,2026-06-29 15:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.6931471805599453,8.370000000000001,0.0,Chiang Rai,3.530688868887895,0.0,0.0,72.0,1.5,0.0,0.0,2.7900000000000005,0.0,1.5,0.0,0.0,19.978260207190736,0.0,True,252.0,0.9189578116202306,200.88000000000002,-0.7071067811865479,,0.9162907318741551,17.1,1.5,0.0,1.0916666666666668,28.5,36.0,1.0,0.0
0.9162907318741551,958.4,8.370000000000001,-0.8660254037844384,0.0,0.0,0.0,0.0,-0.3943558551133187,111,1.0,1.3323660190943352,2.237513096250331,0.9162907318741551,0.0,0.0,-0.35836794954530027,0.0,2.5,8.370000000000001,0.0,0.0,0.0,0.9162907318741551,0.9335804264972017,86,2026.0,1.2246467991473532e-16,0.0,1.5,0.0,401.7600000000001,1.0,0.0,1406.1600000000005,8.370000000000001,2026-06-29 16:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.6931471805599453,8.370000000000001,0.0,Chiang Rai,3.5179966836396788,0.0,0.0,72.0,1.5,0.0,0.0,2.7900000000000005,0.0,1.5,0.0,0.0,19.978260207190736,0.0,True,252.0,0.9189578116202306,200.88000000000002,-0.5000000000000004,,0.9162907318741551,17.1,1.5,0.0,1.0613095238095238,28.0,36.0,3.0,0.0
0.9162907318741551,958.3,8.370000000000001,-0.9659258262890683,0.0,0.0,0.0,0.0,-0.3943558551133187,112,1.0,1.3323660190943352,2.237513096250331,0.9162907318741551,0.0,0.0,-0.37460659341591207,0.0,1.9,8.370000000000001,0.0,0.0,0.0,0.9162907318741551,0.9271838545667874,89,2026.0,1.2246467991473532e-16,0.0,1.5,0.0,401.7600000000001,5.0,0.0,1406.1600000000005,8.370000000000001,2026-06-29 17:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.6931471805599453,8.370000000000001,0.0,Chiang Rai,3.5056780452939824,0.0,0.0,72.0,1.5,0.0,0.0,2.7900000000000005,0.0,1.5,0.0,0.0,19.978260207190736,0.0,True,252.0,0.9189578116202306,200.88000000000002,-0.25881904510252063,,0.9162907318741551,17.1,1.5,0.0,1.0315476190476192,27.4,36.0,3.0,0.0
0.9162907318741551,958.2,8.370000000000001,-1.0,0.0,0.0,0.0,0.0,-0.3943558551133187,114,1.0,1.3323660190943352,2.237513096250331,0.9162907318741551,0.0,0.0,-0.40673664307580026,0.0,1.8,8.370000000000001,0.0,0.0,0.0,0.9162907318741551,0.9135454576426009,92,2026.0,1.2246467991473532e-16,0.0,1.5,0.0,401.7600000000001,2.0,0.0,1406.1600000000005,8.370000000000001,2026-06-29 18:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.6931471805599453,8.370000000000001,0.0,Chiang Rai,3.490940656422946,0.0,0.0,72.0,1.5,0.0,0.0,2.7900000000000005,0.0,1.5,0.0,0.0,19.978260207190736,0.0,True,252.0,0.9189578116202306,200.88000000000002,-1.8369701987210297e-16,,0.9162907318741551,17.1,1.5,0.0,1.0,26.9,36.0,3.0,0.0
0.9162907318741551,958.2,8.370000000000001,-0.9659258262890684,0.0,0.0,0.0,0.0,-0.3943558551133187,117,1.0,1.3323660190943352,2.237513096250331,0.9162907318741551,0.0,0.0,-0.4539904997395467,0.0,1.6,8.370000000000001,0.0,0.0,0.0,0.9162907318741551,0.8910065241883679,94,2026.0,1.2246467991473532e-16,0.0,1.5,0.0,401.7600000000001,0.0,0.0,1406.1600000000005,8.370000000000001,2026-06-29 19:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.6931471805599453,8.370000000000001,0.0,Chiang Rai,3.470235440658953,0.0,0.0,72.0,1.5,0.0,0.0,2.7900000000000005,0.0,1.5,0.0,0.0,19.978260207190736,0.0,True,252.0,0.9189578116202306,200.88000000000002,0.2588190451025203,,0.9162907318741551,17.1,1.5,0.0,0.9642857142857143,26.4,36.0,2.0,0.0
0.9162907318741551,958.5,8.370000000000001,-0.8660254037844386,0.0,0.0,0.0,0.0,-0.3943558551133187,119,2.9,1.3323660190943352,2.237513096250331,0.9162907318741551,0.0,0.0,-0.484809620246337,0.0,1.9,8.370000000000001,0.0,0.0,0.0,0.9162907318741551,0.8746197071393959,95,2026.0,1.2246467991473532e-16,0.0,1.5,0.0,401.7600000000001,-1.0,0.0,1406.1600000000005,8.370000000000001,2026-06-29 20:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,1.3609765531356006,8.370000000000001,0.0,Chiang Rai,3.4472504982568966,0.0,0.0,72.0,1.5,0.0,0.0,2.7900000000000005,0.0,1.5,0.0,0.0,19.978260207190736,0.0,True,252.0,0.9189578116202306,200.88000000000002,0.5000000000000001,,0.9162907318741551,17.1,1.5,0.0,0.9273809523809524,25.9,36.0,1.0,0.0
0.9162907318741551,958.8,8.370000000000001,-0.7071067811865477,0.0,0.0,0.0,0.0,-0.3943558551133187,120,2.9,1.3323660190943352,2.237513096250331,0.9162907318741551,0.0,0.0,-0.4999999999999998,0.0,2.5,8.370000000000001,0.0,0.0,0.0,0.9162907318741551,0.8660254037844387,96,2026.0,1.2246467991473532e-16,0.0,1.5,0.0,401.7600000000001,-1.0,0.0,1406.1600000000005,8.370000000000001,2026-06-29 21:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,1.3609765531356006,8.370000000000001,0.0,Chiang Rai,3.409044717271063,0.0,0.0,72.0,1.5,0.0,0.0,2.7900000000000005,0.0,1.5,0.0,0.0,19.978260207190736,0.0,True,252.0,0.9189578116202306,200.88000000000002,0.7071067811865474,,0.9162907318741551,17.1,1.5,0.0,0.8821428571428571,25.5,36.0,1.0,0.0
0.9162907318741551,959.1,8.370000000000001,-0.5000000000000004,0.0,0.0,0.0,0.0,-0.3943558551133187,121,2.9,1.3323660190943352,2.237513096250331,0.9162907318741551,0.0,0.0,-0.5150380749100543,0.0,3.1,8.370000000000001,0.0,0.0,0.0,0.9162907318741551,0.8571673007021123,97,2026.0,1.2246467991473532e-16,0.0,1.5,0.0,401.7600000000001,0.0,0.0,1406.1600000000005,8.370000000000001,2026-06-29 22:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,1.3609765531356006,8.370000000000001,0.0,Chiang Rai,3.3596577459717567,0.0,0.0,72.0,1.5,0.0,0.0,2.7900000000000005,0.0,1.5,0.0,0.0,19.978260207190736,0.0,True,252.0,0.9189578116202306,200.88000000000002,0.8660254037844384,,0.9162907318741551,17.1,1.5,0.0,0.8321428571428571,25.0,36.0,1.0,0.0
0.9162907318741551,959.5,8.370000000000001,-0.25881904510252157,0.0,0.0,0.0,0.0,-0.3943558551133187,121,2.9,1.3323660190943352,2.237513096250331,0.9162907318741551,0.0,0.0,-0.5150380749100543,0.0,3.8,8.370000000000001,0.0,0.0,0.0,0.9162907318741551,0.8571673007021123,98,2026.0,1.2246467991473532e-16,0.0,1.5,0.0,401.7600000000001,2.0,0.0,1406.1600000000005,8.370000000000001,2026-06-29 23:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,1.3609765531356006,8.370000000000001,0.0,Chiang Rai,3.2925691413322693,0.0,0.0,72.0,1.5,0.0,0.0,2.7900000000000005,0.0,1.5,0.0,0.0,19.978260207190736,0.0,True,252.0,0.9189578116202306,200.88000000000002,0.9659258262890681,,0.9162907318741551,17.1,1.5,0.0,0.7755952380952381,24.5,36.0,1.0,0.0
,982.1,,,,,,,,195,0.0,,,,,,,,8.8,,,,,,,78,,,,,,,,,,,2026-06-15 23:00:00,4.4,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,4.4,,,0.0,,,26.0,,,
,982.2,,,,,,,,205,0.0,,,,,,,,9.1,,,,,,,81,,,,,,,,,,,2026-06-16 00:00:00,4.4,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,4.4,,,0.0,,,25.6,,,
,981.8,,,,,,,,202,0.0,,,,,,,,7.4,,,,,,,83,,,,,,,,,,,2026-06-16 01:00:00,4.5,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,4.5,,,0.0,,,25.4,,,
,981.5,,,,,,,,201,0.0,,,,,,,,7.1,,,,,,,84,,,,,,,,,,,2026-06-16 02:00:00,4.4,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,4.4,,,0.0,,,24.9,,,
,981.1,,,,,,,,210,0.0,,,,,,,,7.1,,,,,,,85,,,,,,,,,,,2026-06-16 03:00:00,4.3,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,4.3,,,0.0,,,24.7,,,
,981.1,,,,,,,,218,0.0,,,,,,,,4.4,,,,,,,88,,,,,,,,,,,2026-06-16 04:00:00,4.3,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,4.3,,,0.0,,,24.3,,,
,981.2,,,,,,,,247,0.0,,,,,,,,2.7,,,,,,,91,,,,,,,,,,,2026-06-16 05:00:00,4.6,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,4.6,,,0.0,,,24.1,,,
,981.7,,,,,,,,285,0.0,,,,,,,,2.8,,,,,,,91,,,,,,,,,,,2026-06-16 06:00:00,5.1,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,5.1,,,0.0,,,24.1,,,
,982.6,,,,,,,,253,0.0,,,,,,,,4.9,,,,,,,86,,,,,,,,,,,2026-06-16 07:00:00,4.6,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,4.6,,,0.0,,,25.2,,,
,982.7,,,,,,,,225,0.0,,,,,,,,6.4,,,,,,,81,,,,,,,,,,,2026-06-16 08:00:00,4.6,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,4.6,,,0.0,,,26.6,,,
,982.9,,,,,,,,221,0.0,,,,,,,,6.0,,,,,,,77,,,,,,,,,,,2026-06-16 09:00:00,4.2,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,4.2,,,0.0,,,27.9,,,
,982.8,,,,,,,,220,0.0,,,,,,,,8.7,,,,,,,70,,,,,,,,,,,2026-06-16 10:00:00,4.2,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,4.2,,,0.0,,,29.5,,,
,982.6,,,,,,,,220,0.0,,,,,,,,12.1,,,,,,,65,,,,,,,,,,,2026-06-16 11:00:00,4.0,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,4.0,,,0.0,,,30.7,,,
,982.0,,,,,,,,214,0.0,,,,,,,,11.7,,,,,,,63,,,,,,,,,,,2026-06-16 12:00:00,4.3,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,4.3,,,0.0,,,31.5,,,
,982.1,,,,,,,,213,0.0,,,,,,,,12.6,,,,,,,60,,,,,,,,,,,2026-06-16 13:00:00,4.3,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,4.3,,,0.0,,,32.2,,,
,980.6,,,,,,,,209,0.0,,,,,,,,13.2,,,,,,,58,,,,,,,,,,,2026-06-16 14:00:00,4.3,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,4.3,,,0.0,,,32.6,,,
,980.0,,,,,,,,248,1.3,,,,,,,,9.7,,,,,,,70,,,,,,,,,,,2026-06-16 15:00:00,3.9,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,3.9,,,0.0,,,30.4,,,
,979.7,,,,,,,,208,0.1,,,,,,,,11.8,,,,,,,65,,,,,,,,,,,2026-06-16 16:00:00,3.4,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,3.4,,,0.0,,,30.6,,,
,979.5,,,,,,,,224,2.1,,,,,,,,11.2,,,,,,,79,,,,,,,,,,,2026-06-16 17:00:00,3.3,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,3.3,,,0.0,,,29.1,,,
,980.1,,,,,,,,192,0.2,,,,,,,,10.1,,,,,,,78,,,,,,,,,,,2026-06-16 18:00:00,3.2,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,3.2,,,0.0,,,28.9,,,
,981.1,,,,,,,,192,0.0,,,,,,,,9.6,,,,,,,91,,,,,,,,,,,2026-06-16 19:00:00,8.3,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,8.3,,,0.0,,,26.7,,,
,981.7,,,,,,,,189,0.1,,,,,,,,10.7,,,,,,,92,,,,,,,,,,,2026-06-16 20:00:00,8.1,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,8.1,,,0.0,,,25.8,,,
,982.2,,,,,,,,187,0.0,,,,,,,,8.4,,,,,,,91,,,,,,,,,,,2026-06-16 21:00:00,7.8,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,7.8,,,0.0,,,25.5,,,
,982.8,,,,,,,,188,0.0,,,,,,,,8.6,,,,,,,89,,,,,,,,,,,2026-06-16 22:00:00,7.5,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,7.5,,,0.0,,,25.5,,,
,983.3,,,,,,,,197,0.0,,,,,,,,8.1,,,,,,,88,,,,,,,,,,,2026-06-16 23:00:00,7.3,,,,,,,0.0,,Lampang,,,,,,,,0.0,,,,,,,False,,,,,7.3,,,0.0,,,25.5,,,
,983.4,,,,,,,,210,0.0,,,,,,,,8.7,,,,,,,88,,,,,,,,,,,2026-06-17 00:00:00,7.3,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,7.3,,,0.5,,,25.4,,,
,983.1,,,,,,,,203,0.0,,,,,,,,7.0,,,,,,,91,,,,,,,,,,,2026-06-17 01:00:00,7.3,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,7.3,,,0.5,,,24.7,,,
,982.4,,,,,,,,201,0.0,,,,,,,,7.0,,,,,,,91,,,,,,,,,,,2026-06-17 02:00:00,7.2,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,7.2,,,0.5,,,24.6,,,
,981.9,,,,,,,,214,0.0,,,,,,,,6.1,,,,,,,92,,,,,,,,,,,2026-06-17 03:00:00,7.0,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,7.0,,,0.5,,,24.4,,,
,981.9,,,,,,,,205,0.0,,,,,,,,5.2,,,,,,,92,,,,,,,,,,,2026-06-17 04:00:00,6.8,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,6.8,,,0.5,,,24.2,,,
,982.0,,,,,,,,221,0.0,,,,,,,,6.6,,,,,,,91,,,,,,,,,,,2026-06-17 05:00:00,6.9,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,6.9,,,0.5,,,24.2,,,
,982.4,,,,,,,,247,0.0,,,,,,,,3.7,,,,,,,92,,,,,,,,,,,2026-06-17 06:00:00,7.1,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,7.1,,,0.5,,,24.0,,,
,983.1,,,,,,,,232,0.0,,,,,,,,8.5,,,,,,,86,,,,,,,,,,,2026-06-17 07:00:00,2.6,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,2.6,,,0.5,,,25.6,,,
,983.6,,,,,,,,227,0.0,,,,,,,,8.8,,,,,,,81,,,,,,,,,,,2026-06-17 08:00:00,3.7,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,3.7,,,0.5,,,27.1,,,
,983.9,,,,,,,,224,0.0,,,,,,,,11.1,,,,,,,74,,,,,,,,,,,2026-06-17 09:00:00,4.7,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,4.7,,,0.5,,,28.7,,,
,984.0,,,,,,,,223,0.0,,,,,,,,12.2,,,,,,,68,,,,,,,,,,,2026-06-17 10:00:00,5.2,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,5.2,,,0.5,,,29.6,,,
,983.5,,,,,,,,234,0.2,,,,,,,,13.6,,,,,,,65,,,,,,,,,,,2026-06-17 11:00:00,5.3,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,5.3,,,0.5,,,30.5,,,
,982.8,,,,,,,,226,0.0,,,,,,,,13.4,,,,,,,62,,,,,,,,,,,2026-06-17 12:00:00,5.2,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,5.2,,,0.5,,,31.6,,,
,982.3,,,,,,,,219,0.0,,,,,,,,11.9,,,,,,,60,,,,,,,,,,,2026-06-17 13:00:00,4.2,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,4.2,,,0.5,,,31.8,,,
,981.7,,,,,,,,220,1.1,,,,,,,,17.5,,,,,,,73,,,,,,,,,,,2026-06-17 14:00:00,3.5,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,3.5,,,0.5,,,29.9,,,
,981.2,,,,,,,,220,1.7,,,,,,,,15.2,,,,,,,83,,,,,,,,,,,2026-06-17 15:00:00,3.6,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,3.6,,,0.5,,,27.4,,,
,980.4,,,,,,,,206,0.7,,,,,,,,10.8,,,,,,,87,,,,,,,,,,,2026-06-17 16:00:00,3.6,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,3.6,,,0.5,,,26.9,,,
,980.2,,,,,,,,200,0.1,,,,,,,,10.9,,,,,,,79,,,,,,,,,,,2026-06-17 17:00:00,4.3,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,4.3,,,0.5,,,28.2,,,
,980.1,,,,,,,,201,0.2,,,,,,,,10.0,,,,,,,81,,,,,,,,,,,2026-06-17 18:00:00,4.1,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,4.1,,,0.5,,,27.8,,,
,980.1,,,,,,,,199,0.1,,,,,,,,7.8,,,,,,,78,,,,,,,,,,,2026-06-17 19:00:00,5.5,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,5.5,,,0.5,,,28.0,,,
,980.7,,,,,,,,190,0.0,,,,,,,,7.0,,,,,,,79,,,,,,,,,,,2026-06-17 20:00:00,5.5,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,5.5,,,0.5,,,27.4,,,
,981.4,,,,,,,,196,0.0,,,,,,,,9.2,,,,,,,79,,,,,,,,,,,2026-06-17 21:00:00,5.6,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,5.6,,,0.5,,,27.1,,,
,982.3,,,,,,,,199,0.0,,,,,,,,12.0,,,,,,,76,,,,,,,,,,,2026-06-17 22:00:00,5.9,,,,,,,4.665,,Lampang,,,,,,,,4.665,,,,,,,False,,,,,5.9,,,0.5,,,27.0,,,
