pm25_roll_std_24h,pm25_lag_1h,pm25_roll_mean_3h,pm25_roll_mean_48h,hotspot_log_lag_72h,pm25_roll_mean_168h,pm25_roll_max_48h,hour_cos,predicted,wind_speed_10m,pm25_roll_std_168h,frp_mean,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_delta_1h,hotspot_lag_24h,humidity_delta_24h,hotspot_roll_sum_48h,frp_roll_sum_24h,hotspot_log,pm25_roll_mean_24h,pm25_lag_48h,temperature_2m,frp_x_haze,humidity_delta_1h,frp_roll_sum_168h,pm25_lag_2h,pm25_roll_std_12h,precipitation,hotspot_log_lag_24h,pm25_roll_std_3h,pm25_roll_max_6h,year,day_sin,surface_pressure,wind_direction_10m,frp_sum_lag_24h,pm25_roll_std_6h,hotspot_log_lag_48h,province_target_enc,hour_sin,month_cos,frp_sum,frp_sum_log,pm25_roll_mean_6h,hotspot_roll_sum_24h,pm25_roll_std_48h,hotspot_count,hotspot_lag_72h,hotspot_roll_sum_168h,wind_dir_cos,pm25_lag_72h,pm25_roll_max_3h,frp_roll_sum_48h,pm25_roll_max_24h,relative_humidity_2m,day_cos,wind_dir_sin,is_haze_season,pm25_roll_max_168h,Province,precipitation_log,frp_sum_lag_48h,pm25_roll_max_12h,pm25_lag_3h,pm25_roll_mean_12h,frp_mean_log,is_predicted,month_sin,frp_sum_lag_72h,Datetime,hotspot_x_haze,hotspot_lag_48h,PM25,pm25_delta_24h
0.9192010419682711,0.0,0.0,4.114583333333333,0.0,5.313690476190477,13.4,-0.25881904510252063,0.0,4.2,3.2781187548442596,0.0,0.0,0.0,4.6,0.0,0.0,3.0,0.0,0.0,0.0,0.19166666666666665,4.8,24.5,0.0,-2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2026.0,0.6513724827222223,984.6,95,0.0,0.0,0.0,18.251279707495428,0.9659258262890683,-1.0,0.0,0.0,0.0,0.0,4.378783582197483,0.0,0.0,0.0,-0.08715574274765824,14.8,0.0,0.0,4.6,93,-0.7587581226927909,0.9961946980917455,0.0,14.8,Lampang,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 07:00:00,0.0,0.0,,-5.2
0.0,0.0,0.0,4.014583333333333,0.0,5.283333333333333,13.4,-0.4999999999999998,0.0,1.7,3.303473400518991,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.1,25.2,0.0,-2.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2026.0,0.6513724827222223,985.4,162,0.0,0.0,0.0,18.251279707495428,0.8660254037844387,-1.0,0.0,0.0,0.0,0.0,4.416634728658109,0.0,0.0,0.0,-0.9510565162951535,13.2,0.0,0.0,0.0,91,-0.7587581226927909,0.3090169943749475,0.0,14.8,Lampang,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 08:00:00,0.0,0.0,,-4.6
0.0,0.0,0.0,3.8875000000000006,0.0,5.249404761904762,13.4,-0.7071067811865475,0.0,3.2,3.328198372632913,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,6.8,25.5,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2026.0,0.6513724827222223,985.5,146,0.0,0.0,0.0,18.251279707495428,0.7071067811865476,-1.0,0.0,0.0,0.0,0.0,4.442485462366009,0.0,0.0,0.0,-0.8290375725550416,9.3,0.0,0.0,0.0,92,-0.7587581226927909,0.5591929034707469,0.0,14.8,Lampang,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 09:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,3.745833333333333,0.0,5.213690476190477,13.4,-0.8660254037844387,0.0,4.4,3.352059168048764,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,7.6,26.6,0.0,-3.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2026.0,0.6513724827222223,985.5,168,0.0,0.0,0.0,18.251279707495428,0.49999999999999994,-1.0,0.0,0.0,0.0,0.0,4.455752757827669,0.0,0.0,0.0,-0.9781476007338057,7.7,0.0,0.0,0.0,89,-0.7587581226927909,0.20791169081775931,0.0,14.8,Lampang,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 10:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,3.5875,0.0,5.1744047619047615,13.4,-0.9659258262890682,0.0,6.0,3.3741841522523126,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,7.2,26.1,0.0,4.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,2026.0,0.6513724827222223,985.4,209,0.0,0.0,0.0,18.251279707495428,0.258819045102521,-1.0,0.0,0.0,0.0,0.0,4.451012291228442,0.0,0.0,0.0,-0.8746197071393959,7.4,0.0,0.0,0.0,93,-0.7587581226927909,-0.48480962024633695,0.0,14.8,Lampang,0.9932517730102834,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 11:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,3.4375,0.0,5.141071428571429,13.4,-1.0,0.0,8.3,3.3973962431534535,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,7.0,26.6,0.0,-1.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,2026.0,0.6513724827222223,984.9,207,0.0,0.0,0.0,18.251279707495428,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,4.448062546397776,0.0,0.0,0.0,-0.8910065241883679,7.1,0.0,0.0,0.0,92,-0.7587581226927909,-0.4539904997395467,0.0,14.8,Lampang,0.7884573603642702,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 12:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,3.2916666666666665,0.0,5.1035714285714295,13.4,-0.9659258262890683,0.0,8.5,3.4190971527782086,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,7.5,27.0,0.0,-3.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,2026.0,0.6513724827222223,983.8,192,0.0,0.0,0.0,18.251279707495428,-0.2588190451025208,-1.0,0.0,0.0,0.0,0.0,4.443620583363176,0.0,0.0,0.0,-0.9781476007338056,7.4,0.0,0.0,0.0,89,-0.7587581226927909,-0.2079116908177595,0.0,14.8,Lampang,0.5877866649021191,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 13:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,3.1354166666666665,0.0,5.063095238095237,13.4,-0.8660254037844388,0.0,8.5,3.438967167829012,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,7.4,27.9,0.0,-3.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2026.0,0.6513724827222223,982.8,197,0.0,0.0,0.0,18.251279707495428,-0.4999999999999997,-1.0,0.0,0.0,0.0,0.0,4.424717014648759,0.0,0.0,0.0,-0.9563047559630354,6.6,0.0,0.0,0.0,86,-0.7587581226927909,-0.29237170472273677,0.0,14.8,Lampang,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 14:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,2.9812500000000006,0.0,5.025,13.4,-0.7071067811865479,0.0,9.1,3.4593343359119033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.6,28.3,0.0,-3.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2026.0,0.6513724827222223,981.7,210,0.0,0.0,0.0,18.251279707495428,-0.7071067811865471,-1.0,0.0,0.0,0.0,0.0,4.4023031969072735,0.0,0.0,0.0,-0.8660254037844386,5.6,0.0,0.0,0.0,83,-0.7587581226927909,-0.5000000000000001,0.0,14.8,Lampang,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 15:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,2.8229166666666665,0.0,4.9869047619047615,13.4,-0.5000000000000004,0.0,7.9,3.4791651900277936,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,6.5,28.4,0.0,-2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2026.0,0.6513724827222223,980.7,200,0.0,0.0,0.0,18.251279707495428,-0.8660254037844384,-1.0,0.0,0.0,0.0,0.0,4.369889376142401,0.0,0.0,0.0,-0.9396926207859084,5.2,0.0,0.0,0.0,81,-0.7587581226927909,-0.34202014332566866,0.0,14.8,Lampang,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 16:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,2.6875,0.0,4.943452380952381,13.4,-0.25881904510252063,0.0,10.3,3.4955522739780878,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,5.2,28.4,0.0,-5.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2026.0,0.6513724827222223,980.8,205,0.0,0.0,0.0,18.251279707495428,-0.9659258262890683,-1.0,0.0,0.0,0.0,0.0,4.354529490465454,0.0,0.0,0.0,-0.90630778703665,4.5,0.0,0.0,0.0,76,-0.7587581226927909,-0.4226182617406993,0.0,14.8,Lampang,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 17:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,2.5791666666666666,0.0,4.895833333333333,13.4,-1.8369701987210297e-16,0.0,8.7,3.508057971888005,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,4.3,28.0,0.0,5.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2026.0,0.6513724827222223,981.2,217,0.0,0.0,0.0,18.251279707495428,-1.0,-1.0,0.0,0.0,0.0,0.0,4.355358688507245,0.0,0.0,0.0,-0.7986355100472928,4.4,0.0,0.0,0.0,81,-0.7587581226927909,-0.6018150231520484,0.0,14.8,Lampang,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 18:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,2.4895833333333335,0.0,4.845238095238095,13.4,0.2588190451025203,0.0,5.1,3.516996309146308,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,13.4,26.7,0.0,9.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,2026.0,0.6513724827222223,982.1,207,0.0,0.0,0.0,18.251279707495428,-0.9659258262890684,-1.0,0.0,0.0,0.0,0.0,4.363257555205234,0.0,0.0,0.0,-0.8910065241883679,7.7,0.0,0.0,0.0,90,-0.7587581226927909,-0.4539904997395467,0.0,14.8,Lampang,0.7419373447293773,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 19:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,2.2104166666666667,0.0,4.769047619047619,12.7,0.5000000000000001,0.0,4.5,3.4823184733900168,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,12.5,26.2,0.0,3.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2026.0,0.6513724827222223,983.1,173,0.0,0.0,0.0,18.251279707495428,-0.8660254037844386,-1.0,0.0,0.0,0.0,0.0,4.075446784471066,0.0,0.0,0.0,-0.992546151641322,7.2,0.0,0.0,0.0,93,-0.7587581226927909,0.12186934340514755,0.0,14.8,Lampang,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 20:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,1.9500000000000002,0.0,4.697619047619048,12.7,0.7071067811865474,0.0,7.8,3.456239223369962,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,12.7,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.6513724827222223,984.0,157,0.0,0.0,0.0,18.251279707495428,-0.7071067811865477,-1.0,0.0,0.0,0.0,0.0,3.7996710383926655,0.0,0.0,0.0,-0.9205048534524404,6.9,0.0,0.0,0.0,93,-0.7587581226927909,0.39073112848927377,0.0,14.8,Lampang,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 21:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,1.6854166666666668,0.0,4.627380952380952,12.1,0.8660254037844384,0.0,7.2,3.430998438275178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.1,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.6513724827222223,984.5,152,0.0,0.0,0.0,18.251279707495428,-0.5000000000000004,-1.0,0.0,0.0,0.0,0.0,3.4697496057192496,0.0,0.0,0.0,-0.882947592858927,6.3,0.0,0.0,0.0,93,-0.7587581226927909,0.4694715627858907,0.0,14.8,Lampang,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 22:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,1.4333333333333336,0.0,4.561309523809523,11.4,0.9659258262890681,0.0,5.9,3.412545579588123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,25.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.6513724827222223,984.7,169,0.0,0.0,0.0,18.251279707495428,-0.25881904510252157,-1.0,0.0,0.0,0.0,0.0,3.1265218516570275,0.0,0.0,0.0,-0.981627183447664,5.9,0.0,0.0,0.0,94,-0.7587581226927909,0.19080899537654497,0.0,14.8,Lampang,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 23:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,1.1958333333333335,0.0,4.501190476190476,10.0,1.0,0.0,5.1,3.4033944556665303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.48530196253108104,984.2,186,0.0,0.0,0.0,18.251279707495428,0.0,-1.0,0.0,0.0,0.0,0.0,2.7734574040756823,0.0,0.0,0.0,-0.9945218953682733,5.6,0.0,0.0,0.0,94,-0.8743466161445821,-0.1045284632676535,0.0,14.8,Lampang,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-13 00:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.9875000000000002,0.0,4.4523809523809526,9.2,0.9659258262890683,0.0,4.2,3.408793816505585,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,9.2,24.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.48530196253108104,983.4,190,0.0,0.0,0.0,18.251279707495428,0.25881904510252074,-1.0,0.0,0.0,0.0,0.0,2.4624365474058414,0.0,0.0,0.0,-0.984807753012208,5.1,0.0,0.0,0.0,95,-0.8743466161445821,-0.17364817766693047,0.0,14.8,Lampang,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-13 01:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.7958333333333334,0.0,4.414285714285714,8.4,0.8660254037844387,0.0,4.4,3.422549274651128,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,8.4,24.8,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.48530196253108104,982.8,199,0.0,0.0,0.0,18.251279707495428,0.49999999999999994,-1.0,0.0,0.0,0.0,0.0,2.1545454212483484,0.0,0.0,0.0,-0.9455185755993167,4.6,0.0,0.0,0.0,94,-0.8743466161445821,-0.32556815445715676,0.0,14.8,Lampang,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-13 02:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.6208333333333335,0.0,4.389285714285715,7.4,0.7071067811865476,0.0,3.9,3.439321564368364,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,7.4,24.9,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.48530196253108104,982.5,204,0.0,0.0,0.0,18.251279707495428,0.7071067811865475,-1.0,0.0,0.0,0.0,0.0,1.8493195069778745,0.0,0.0,0.0,-0.9135454576426009,4.4,0.0,0.0,0.0,93,-0.8743466161445821,-0.4067366430758002,0.0,14.8,Lampang,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-13 03:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.46666666666666673,0.0,4.368452380952381,6.7,0.5000000000000001,0.0,4.6,3.455208971024287,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,6.7,24.8,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.48530196253108104,982.5,189,0.0,0.0,0.0,18.251279707495428,0.8660254037844386,-1.0,0.0,0.0,0.0,0.0,1.5642268235634995,0.0,0.0,0.0,-0.9876883405951378,4.7,0.0,0.0,0.0,92,-0.8743466161445821,-0.15643446504023073,0.0,14.8,Lampang,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-13 04:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.32708333333333334,0.0,4.35297619047619,5.9,0.25881904510252074,0.0,3.8,3.4688910948607967,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,5.9,24.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.48530196253108104,982.5,205,0.0,0.0,0.0,18.251279707495428,0.9659258262890683,-1.0,0.0,0.0,0.0,0.0,1.2737313268721766,0.0,0.0,0.0,-0.90630778703665,5.1,0.0,0.0,0.0,93,-0.8743466161445821,-0.4226182617406993,0.0,14.8,Lampang,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-13 05:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.2041666666666667,0.0,4.339880952380953,5.2,6.123233995736766e-17,0.0,3.3,3.481124952972619,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,5.2,24.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.48530196253108104,982.8,202,0.0,0.0,0.0,18.251279707495428,1.0,-1.0,0.0,0.0,0.0,0.0,0.9810619954360115,0.0,0.0,0.0,-0.9271838545667874,3.4,0.0,0.0,0.0,94,-0.8743466161445821,-0.374606593415912,0.0,14.8,Lampang,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-13 06:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.09583333333333333,0.0,4.3255952380952385,4.6,-0.25881904510252063,0.0,5.1,3.4939573181322214,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,4.6,25.2,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.48530196253108104,983.6,198,0.0,0.0,0.0,18.251279707495428,0.9659258262890683,-1.0,0.0,0.0,0.0,0.0,0.6570002325384333,0.0,0.0,0.0,-0.9510565162951536,4.8,0.0,0.0,0.0,91,-0.8743466161445821,-0.3090169943749473,0.0,14.8,Lampang,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-13 07:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,4.319642857142857,0.0,-0.4999999999999998,0.0,6.2,3.5004635565227953,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,-2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2026.0,0.48530196253108104,983.7,213,0.0,0.0,0.0,18.251279707495428,0.8660254037844387,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.838670567945424,6.1,0.0,0.0,0.0,89,-0.8743466161445821,-0.5446390350150271,0.0,14.8,Lampang,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-13 08:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,4.314880952380953,0.0,-0.7071067811865475,0.0,9.8,3.505788408729204,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.48530196253108104,984.1,211,0.0,0.0,0.0,18.251279707495428,0.7071067811865476,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8571673007021123,6.8,0.0,0.0,0.0,83,-0.8743466161445821,-0.5150380749100542,0.0,14.8,Lampang,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-13 09:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,4.310119047619048,0.0,-0.8660254037844387,0.0,11.2,3.5110987271140566,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,-4.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2026.0,0.48530196253108104,984.3,221,0.0,0.0,0.0,18.251279707495428,0.49999999999999994,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7547095802227721,7.6,0.0,0.0,0.0,79,-0.8743466161445821,-0.656059028990507,0.0,14.8,Lampang,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-13 10:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,4.3011904761904765,0.0,-0.9659258262890682,0.0,10.5,3.520128990047945,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,0.0,0.0,0.0,0.0,0.0,29.2,0.0,-3.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2026.0,0.48530196253108104,983.3,219,0.0,0.0,0.0,18.251279707495428,0.258819045102521,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7771459614569708,7.2,0.0,0.0,0.0,76,-0.8743466161445821,-0.6293203910498376,0.0,14.8,Lampang,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-13 11:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,4.284523809523809,0.0,-1.0,0.0,11.2,3.5337991847308667,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,-6.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2026.0,0.48530196253108104,982.4,224,0.0,0.0,0.0,18.251279707495428,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7193398003386511,7.0,0.0,0.0,0.0,70,-0.8743466161445821,-0.6946583704589974,0.0,14.8,Lampang,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-13 12:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,4.260714285714285,0.0,-0.9659258262890683,0.0,12.7,3.5490782793076097,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,30.3,0.0,-1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2026.0,0.48530196253108104,981.2,215,0.0,0.0,0.0,18.251279707495428,-0.2588190451025208,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8191520442889918,7.5,0.0,0.0,0.0,69,-0.8743466161445821,-0.5735764363510462,0.0,14.8,Lampang,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-13 13:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,4.230357142857143,0.0,-0.8660254037844388,0.0,15.6,3.5635515812808127,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,-2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2026.0,0.48530196253108104,979.8,213,0.0,0.0,0.0,18.251279707495428,-0.4999999999999997,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.838670567945424,7.4,0.0,0.0,0.0,67,-0.8743466161445821,-0.5446390350150271,0.0,14.8,Lampang,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-13 14:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,4.197023809523809,0.0,-0.7071067811865479,0.0,13.2,3.5767507467246036,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,15.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,2026.0,0.48530196253108104,979.3,236,0.0,0.0,0.0,18.251279707495428,-0.7071067811865471,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5591929034707466,7.6,0.0,0.0,0.0,82,-0.8743466161445821,-0.8290375725550418,0.0,14.8,Lampang,1.547562508716013,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-13 15:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,4.163690476190476,0.0,-0.5000000000000004,0.0,10.7,3.589591858933104,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,7.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,2026.0,0.48530196253108104,978.9,203,0.0,0.0,0.0,18.251279707495428,-0.8660254037844384,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9205048534524404,6.5,0.0,0.0,0.0,89,-0.8743466161445821,-0.39073112848927355,0.0,14.8,Lampang,1.62924053973028,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-13 16:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,4.133928571428571,0.0,-0.25881904510252063,0.0,5.9,3.6032364809647315,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,-1.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,2026.0,0.48530196253108104,978.6,223,0.0,0.0,0.0,18.251279707495428,-0.9659258262890683,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7313537016191706,5.2,0.0,0.0,0.0,88,-0.8743466161445821,-0.6819983600624984,0.0,14.8,Lampang,0.9555114450274365,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-13 17:00:00,0.0,0.0,,0.0
