precipitation,frp_sum_lag_48h,pm25_roll_max_3h,hotspot_count,Datetime,wind_dir_cos,pm25_lag_72h,pm25_roll_mean_168h,pm25_roll_mean_3h,precipitation_log,frp_mean_log,pm25_roll_std_12h,pm25_roll_mean_6h,PM25,hotspot_roll_sum_168h,pm25_lag_2h,pm25_roll_mean_24h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_mean_48h,hotspot_log_lag_48h,year,pm25_lag_3h,hotspot_lag_72h,hotspot_log,Province,pm25_delta_1h,humidity_delta_1h,wind_dir_sin,surface_pressure,hour_sin,frp_x_haze,hotspot_roll_sum_48h,province_target_enc,pm25_lag_24h,pm25_roll_mean_12h,month_cos,hotspot_x_haze,hotspot_log_lag_24h,pm25_roll_max_24h,day_sin,pm25_roll_max_48h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_delta_24h,humidity_delta_24h,temperature_2m,frp_sum_lag_24h,pm25_lag_12h,hotspot_lag_24h,pm25_roll_max_168h,frp_sum,pm25_roll_std_168h,frp_roll_sum_168h,hotspot_log_lag_72h,relative_humidity_2m,pm25_lag_48h,frp_roll_sum_48h,predicted,hotspot_roll_sum_24h,hour_cos,pm25_lag_1h,month_sin,frp_sum_log,day_cos,pm25_roll_std_3h,wind_speed_10m,pm25_lag_6h,frp_roll_sum_24h,is_predicted,frp_mean,hotspot_lag_48h,pm25_roll_std_6h,is_haze_season,frp_sum_lag_72h,wind_direction_10m
0.1,14.12,0.0,2.0,2026-06-25 09:00:00,-0.8910065241883678,0.0,1.3517857142857141,0.0,0.09531017980432487,1.5107219394949427,0.0,0.0,,336.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681096,2026.0,0.0,2.0,1.0986122886681096,Chiang Rai,0.0,-7.0,0.45399049973954686,960.5,0.7071067811865476,0.0,96.0,19.978260207190736,0.0,0.0,-1.0,0.0,1.0986122886681096,0.0,-0.9377521321470804,0.0,0.0,0.0,0.0,7.0,26.4,14.12,0.0,2.0,14.1,14.12,3.6304101371064736,2372.1600000000003,1.0986122886681096,84,0.0,677.76,0.0,48.0,-0.7071067811865475,0.0,1.2246467991473532e-16,2.716018370751387,0.3473052528448203,0.0,4.4,0.0,338.88,True,3.5300000000000002,2.0,0.0,0.0,14.12,153
0.1,14.12,0.0,2.0,2026-06-25 10:00:00,-0.9335804264972017,0.0,1.2827380952380953,0.0,0.09531017980432487,1.5107219394949427,0.0,0.0,,336.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681096,2026.0,0.0,2.0,1.0986122886681096,Chiang Rai,0.0,-7.0,0.3583679495453002,960.3,0.49999999999999994,0.0,96.0,19.978260207190736,0.0,0.0,-1.0,0.0,1.0986122886681096,0.0,-0.9377521321470804,0.0,0.0,0.0,0.0,6.0,27.9,14.12,0.0,2.0,14.1,14.12,3.5441265467001797,2372.1600000000003,1.0986122886681096,77,0.0,677.76,0.0,48.0,-0.8660254037844387,0.0,1.2246467991473532e-16,2.716018370751387,0.3473052528448203,0.0,5.6,0.0,338.88,True,3.5300000000000002,2.0,0.0,0.0,14.12,159
0.1,14.12,0.0,2.0,2026-06-25 11:00:00,-0.9612616959383189,0.0,1.2202380952380953,0.0,0.09531017980432487,1.5107219394949427,0.0,0.0,,336.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681096,2026.0,0.0,2.0,1.0986122886681096,Chiang Rai,0.0,-6.0,0.2756373558169992,960.0,0.258819045102521,0.0,96.0,19.978260207190736,0.0,0.0,-1.0,0.0,1.0986122886681096,0.0,-0.9377521321470804,0.0,0.0,0.0,0.0,4.0,29.3,14.12,0.0,2.0,14.1,14.12,3.4728977800864955,2372.1600000000003,1.0986122886681096,71,0.0,677.76,0.0,48.0,-0.9659258262890682,0.0,1.2246467991473532e-16,2.716018370751387,0.3473052528448203,0.0,6.7,0.0,338.88,True,3.5300000000000002,2.0,0.0,0.0,14.12,164
0.1,14.12,0.0,2.0,2026-06-25 12:00:00,-0.981627183447664,0.0,1.1666666666666667,0.0,0.09531017980432487,1.5107219394949427,0.0,0.0,,336.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681096,2026.0,0.0,2.0,1.0986122886681096,Chiang Rai,0.0,-4.0,0.19080899537654497,959.8,1.2246467991473532e-16,0.0,96.0,19.978260207190736,0.0,0.0,-1.0,0.0,1.0986122886681096,0.0,-0.9377521321470804,0.0,0.0,0.0,0.0,4.0,30.5,14.12,0.0,2.0,14.1,14.12,3.421512243401451,2372.1600000000003,1.0986122886681096,67,0.0,677.76,0.0,48.0,-1.0,0.0,1.2246467991473532e-16,2.716018370751387,0.3473052528448203,0.0,7.5,0.0,338.88,True,3.5300000000000002,2.0,0.0,0.0,14.12,169
0.1,14.12,0.0,2.0,2026-06-25 13:00:00,-0.9902680687415704,0.0,1.1196428571428572,0.0,0.09531017980432487,1.5107219394949427,0.0,0.0,,336.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681096,2026.0,0.0,2.0,1.0986122886681096,Chiang Rai,0.0,-2.0,0.13917310096006533,959.5,-0.2588190451025208,0.0,96.0,19.978260207190736,0.0,0.0,-1.0,0.0,1.0986122886681096,0.0,-0.9377521321470804,0.0,0.0,0.0,0.0,4.0,31.1,14.12,0.0,2.0,14.1,14.12,3.3827162044824313,2372.1600000000003,1.0986122886681096,65,0.0,677.76,0.0,48.0,-0.9659258262890683,0.0,1.2246467991473532e-16,2.716018370751387,0.3473052528448203,0.0,7.8,0.0,338.88,True,3.5300000000000002,2.0,0.0,0.0,14.12,172
0.1,14.12,0.0,2.0,2026-06-25 14:00:00,-0.9975640502598242,0.0,1.080952380952381,0.0,0.09531017980432487,1.5107219394949427,0.0,0.0,,336.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681096,2026.0,0.0,2.0,1.0986122886681096,Chiang Rai,0.0,0.0,0.06975647374412552,959.2,-0.4999999999999997,0.0,96.0,19.978260207190736,0.0,0.0,-1.0,0.0,1.0986122886681096,0.0,-0.9377521321470804,0.0,0.0,0.0,0.0,6.0,31.2,14.12,0.0,2.0,14.1,14.12,3.3580385498821084,2372.1600000000003,1.0986122886681096,65,0.0,677.76,0.0,48.0,-0.8660254037844388,0.0,1.2246467991473532e-16,2.716018370751387,0.3473052528448203,0.0,7.6,0.0,338.88,True,3.5300000000000002,2.0,0.0,0.0,14.12,176
0.1,14.12,0.0,2.0,2026-06-25 15:00:00,-0.9986295347545738,0.0,1.0488095238095236,0.0,0.09531017980432487,1.5107219394949427,0.0,0.0,,336.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681096,2026.0,0.0,2.0,1.0986122886681096,Chiang Rai,0.0,2.0,-0.052335956242943564,958.9,-0.7071067811865471,0.0,96.0,19.978260207190736,0.0,0.0,-1.0,0.0,1.0986122886681096,0.0,-0.9377521321470804,0.0,0.0,0.0,0.0,9.0,30.8,14.12,0.0,2.0,14.1,14.12,3.3423506857563527,2372.1600000000003,1.0986122886681096,67,0.0,677.76,0.0,48.0,-0.7071067811865479,0.0,1.2246467991473532e-16,2.716018370751387,0.3473052528448203,0.0,6.8,0.0,338.88,True,3.5300000000000002,2.0,0.0,0.0,14.12,183
0.1,14.12,0.0,2.0,2026-06-25 16:00:00,-0.9702957262759965,0.0,1.0208333333333333,0.0,0.09531017980432487,1.5107219394949427,0.0,0.0,,336.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681096,2026.0,0.0,2.0,1.0986122886681096,Chiang Rai,0.0,4.0,-0.2419218955996675,958.5,-0.8660254037844384,0.0,96.0,19.978260207190736,0.0,0.0,-1.0,0.0,1.0986122886681096,0.0,-0.9377521321470804,0.0,0.0,0.0,0.0,12.0,30.2,14.12,0.0,2.0,14.1,14.12,3.331324171275889,2372.1600000000003,1.0986122886681096,71,0.0,677.76,0.0,48.0,-0.5000000000000004,0.0,1.2246467991473532e-16,2.716018370751387,0.3473052528448203,0.0,6.1,0.0,338.88,True,3.5300000000000002,2.0,0.0,0.0,14.12,194
0.1,14.12,0.0,2.0,2026-06-25 17:00:00,-0.90630778703665,0.0,0.9958333333333333,0.0,0.09531017980432487,1.5107219394949427,0.0,0.0,,336.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681096,2026.0,0.0,2.0,1.0986122886681096,Chiang Rai,0.0,4.0,-0.4226182617406993,958.3,-0.9659258262890683,0.0,96.0,19.978260207190736,0.0,0.0,-1.0,0.0,1.0986122886681096,0.0,-0.9377521321470804,0.0,0.0,0.0,0.0,11.0,29.4,14.12,0.0,2.0,14.1,14.12,3.3231216349681887,2372.1600000000003,1.0986122886681096,75,0.0,677.76,0.0,48.0,-0.25881904510252063,0.0,1.2246467991473532e-16,2.716018370751387,0.3473052528448203,0.0,5.6,0.0,338.88,True,3.5300000000000002,2.0,0.0,0.0,14.12,205
0.1,14.12,0.0,2.0,2026-06-25 18:00:00,-0.8090169943749476,0.0,0.9642857142857143,0.0,0.09531017980432487,1.5107219394949427,0.0,0.0,,336.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681096,2026.0,0.0,2.0,1.0986122886681096,Chiang Rai,0.0,4.0,-0.587785252292473,958.1,-1.0,0.0,96.0,19.978260207190736,0.0,0.0,-1.0,0.0,1.0986122886681096,0.0,-0.9377521321470804,0.0,0.0,0.0,0.0,7.0,28.6,14.12,0.0,2.0,14.1,14.12,3.3072302775651314,2372.1600000000003,1.0986122886681096,79,0.0,677.76,0.0,48.0,-1.8369701987210297e-16,0.0,1.2246467991473532e-16,2.716018370751387,0.3473052528448203,0.0,4.9,0.0,338.88,True,3.5300000000000002,2.0,0.0,0.0,14.12,216
0.1,14.12,0.0,2.0,2026-06-25 19:00:00,-0.6819983600624986,0.0,0.9327380952380951,0.0,0.09531017980432487,1.5107219394949427,0.0,0.0,,336.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681096,2026.0,0.0,2.0,1.0986122886681096,Chiang Rai,0.0,4.0,-0.7313537016191705,958.1,-0.9659258262890684,0.0,96.0,19.978260207190736,0.0,0.0,-1.0,0.0,1.0986122886681096,0.0,-0.9377521321470804,0.0,0.0,0.0,0.0,4.0,28.0,14.12,0.0,2.0,14.1,14.12,3.2909597858919937,2372.1600000000003,1.0986122886681096,83,0.0,677.76,0.0,48.0,0.2588190451025203,0.0,1.2246467991473532e-16,2.716018370751387,0.3473052528448203,0.0,4.5,0.0,338.88,True,3.5300000000000002,2.0,0.0,0.0,14.12,227
0.5,14.12,0.0,2.0,2026-06-25 20:00:00,-0.6018150231520483,0.0,0.8964285714285716,0.0,0.4054651081081644,1.5107219394949427,0.0,0.0,,336.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681096,2026.0,0.0,2.0,1.0986122886681096,Chiang Rai,0.0,2.0,-0.7986355100472928,958.3,-0.8660254037844386,0.0,96.0,19.978260207190736,0.0,0.0,-1.0,0.0,1.0986122886681096,0.0,-0.9377521321470804,0.0,0.0,0.0,0.0,0.0,27.5,14.12,0.0,2.0,14.1,14.12,3.267314552924941,2372.1600000000003,1.0986122886681096,85,0.0,677.76,0.0,48.0,0.5000000000000001,0.0,1.2246467991473532e-16,2.716018370751387,0.3473052528448203,0.0,3.9,0.0,338.88,True,3.5300000000000002,2.0,0.0,0.0,14.12,233
0.5,14.12,0.0,2.0,2026-06-25 21:00:00,-0.529919264233205,0.0,0.8482142857142857,0.0,0.4054651081081644,1.5107219394949427,0.0,0.0,,336.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681096,2026.0,0.0,2.0,1.0986122886681096,Chiang Rai,0.0,2.0,-0.848048096156426,958.8,-0.7071067811865477,0.0,96.0,19.978260207190736,0.0,0.0,-1.0,0.0,1.0986122886681096,0.0,-0.9377521321470804,0.0,0.0,0.0,0.0,-5.0,26.9,14.12,0.0,2.0,14.1,14.12,3.220081580123873,2372.1600000000003,1.0986122886681096,87,0.0,677.76,0.0,48.0,0.7071067811865474,0.0,1.2246467991473532e-16,2.716018370751387,0.3473052528448203,0.0,2.7,0.0,338.88,True,3.5300000000000002,2.0,0.0,0.0,14.12,238
0.5,14.12,0.0,2.0,2026-06-25 22:00:00,-0.3583679495453007,0.0,0.7898809523809524,0.0,0.4054651081081644,1.5107219394949427,0.0,0.0,,336.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681096,2026.0,0.0,2.0,1.0986122886681096,Chiang Rai,0.0,2.0,-0.9335804264972016,959.4,-0.5000000000000004,0.0,96.0,19.978260207190736,0.0,0.0,-1.0,0.0,1.0986122886681096,0.0,-0.9377521321470804,0.0,0.0,0.0,0.0,-7.0,26.4,14.12,0.0,2.0,14.1,14.12,3.1452844500206902,2372.1600000000003,1.0986122886681096,89,0.0,677.76,0.0,48.0,0.8660254037844384,0.0,1.2246467991473532e-16,2.716018370751387,0.3473052528448203,0.0,1.5,0.0,338.88,True,3.5300000000000002,2.0,0.0,0.0,14.12,249
0.5,14.12,0.0,2.0,2026-06-25 23:00:00,0.30901699437494723,0.0,0.7214285714285714,0.0,0.4054651081081644,1.5107219394949427,0.0,0.0,,336.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681096,2026.0,0.0,2.0,1.0986122886681096,Chiang Rai,0.0,2.0,-0.9510565162951536,960.0,-0.25881904510252157,0.0,96.0,19.978260207190736,0.0,0.0,-1.0,0.0,1.0986122886681096,0.0,-0.9377521321470804,0.0,0.0,0.0,0.0,-7.0,25.9,14.12,0.0,2.0,14.1,14.12,3.034644069054943,2372.1600000000003,1.0986122886681096,91,0.0,677.76,0.0,48.0,0.9659258262890681,0.0,1.2246467991473532e-16,2.716018370751387,0.3473052528448203,0.0,0.6,0.0,338.88,True,3.5300000000000002,2.0,0.0,0.0,14.12,288
0.0,,,0.0,2026-06-11 23:00:00,,,,,,,,,4.2,,,,,,,,,,,,Lampang,,,,985.3,,,,,,,,,,,,,,,,,26.0,,,,,0.0,,,,88,,,4.2,,,,,,,,3.6,,,False,0.0,,,,,120
0.1,,,0.0,2026-06-12 00:00:00,,,,,,,,,4.0,,,,,,,,,,,,Lampang,,,,985.0,,,,,,,,,,,,,,,,,25.9,,,,,0.0,,,,88,,,4.0,,,,,,,,3.1,,,False,0.0,,,,,100
1.6,,,0.0,2026-06-12 01:00:00,,,,,,,,,3.8,,,,,,,,,,,,Lampang,,,,984.0,,,,,,,,,,,,,,,,,26.0,,,,,0.0,,,,90,,,3.8,,,,,,,,5.1,,,False,0.0,,,,,163
2.3,,,0.0,2026-06-12 02:00:00,,,,,,,,,3.2,,,,,,,,,,,,Lampang,,,,983.8,,,,,,,,,,,,,,,,,24.7,,,,,0.0,,,,97,,,3.2,,,,,,,,8.7,,,False,0.0,,,,,156
1.6,,,0.0,2026-06-12 03:00:00,,,,,,,,,2.4,,,,,,,,,,,,Lampang,,,,983.9,,,,,,,,,,,,,,,,,24.6,,,,,0.0,,,,97,,,2.4,,,,,,,,4.3,,,False,0.0,,,,,107
1.6,,,0.0,2026-06-12 04:00:00,,,,,,,,,2.1,,,,,,,,,,,,Lampang,,,,983.7,,,,,,,,,,,,,,,,,24.4,,,,,0.0,,,,97,,,2.1,,,,,,,,6.5,,,False,0.0,,,,,96
6.2,,,0.0,2026-06-12 05:00:00,,,,,,,,,2.3,,,,,,,,,,,,Lampang,,,,984.1,,,,,,,,,,,,,,,,,24.1,,,,,0.0,,,,96,,,2.3,,,,,,,,8.0,,,False,0.0,,,,,118
3.6,,,0.0,2026-06-12 06:00:00,,,,,,,,,2.4,,,,,,,,,,,,Lampang,,,,984.6,,,,,,,,,,,,,,,,,23.9,,,,,0.0,,,,96,,,2.4,,,,,,,,8.2,,,False,0.0,,,,,130
1.4,,,0.0,2026-06-12 07:00:00,,,,,,,,,1.9,,,,,,,,,,,,Lampang,,,,985.0,,,,,,,,,,,,,,,,,25.2,,,,,0.0,,,,95,,,1.9,,,,,,,,2.8,,,False,0.0,,,,,55
0.0,,,0.0,2026-06-12 08:00:00,,,,,,,,,2.8,,,,,,,,,,,,Lampang,,,,985.5,,,,,,,,,,,,,,,,,26.0,,,,,0.0,,,,92,,,2.8,,,,,,,,3.7,,,False,0.0,,,,,141
0.1,,,0.0,2026-06-12 09:00:00,,,,,,,,,3.8,,,,,,,,,,,,Lampang,,,,986.1,,,,,,,,,,,,,,,,,27.4,,,,,0.0,,,,84,,,3.8,,,,,,,,9.7,,,False,0.0,,,,,181
0.0,,,0.0,2026-06-12 10:00:00,,,,,,,,,4.9,,,,,,,,,,,,Lampang,,,,986.4,,,,,,,,,,,,,,,,,28.7,,,,,0.0,,,,77,,,4.9,,,,,,,,10.8,,,False,0.0,,,,,195
0.1,,,0.0,2026-06-12 11:00:00,,,,,,,,,5.8,,,,,,,,,,,,Lampang,,,,986.3,,,,,,,,,,,,,,,,,29.1,,,,,0.0,,,,75,,,5.8,,,,,,,,12.1,,,False,0.0,,,,,190
0.1,,,0.0,2026-06-12 12:00:00,,,,,,,,,6.5,,,,,,,,,,,,Lampang,,,,985.5,,,,,,,,,,,,,,,,,29.5,,,,,0.0,,,,71,,,6.5,,,,,,,,12.7,,,False,0.0,,,,,187
0.1,,,0.0,2026-06-12 13:00:00,,,,,,,,,6.6,,,,,,,,,,,,Lampang,,,,984.6,,,,,,,,,,,,,,,,,30.7,,,,,0.0,,,,66,,,6.6,,,,,,,,11.7,,,False,0.0,,,,,178
0.4,,,0.0,2026-06-12 14:00:00,,,,,,,,,6.5,,,,,,,,,,,,Lampang,,,,983.1,,,,,,,,,,,,,,,,,29.9,,,,,0.0,,,,69,,,6.5,,,,,,,,13.0,,,False,0.0,,,,,178
0.2,,,0.0,2026-06-12 15:00:00,,,,,,,,,6.2,,,,,,,,,,,,Lampang,,,,982.6,,,,,,,,,,,,,,,,,31.0,,,,,0.0,,,,63,,,6.2,,,,,,,,13.1,,,False,0.0,,,,,196
0.0,,,0.0,2026-06-12 16:00:00,,,,,,,,,6.8,,,,,,,,,,,,Lampang,,,,982.0,,,,,,,,,,,,,,,,,31.1,,,,,0.0,,,,60,,,6.8,,,,,,,,13.0,,,False,0.0,,,,,199
0.1,,,0.0,2026-06-12 17:00:00,,,,,,,,,7.8,,,,,,,,,,,,Lampang,,,,981.7,,,,,,,,,,,,,,,,,30.4,,,,,0.0,,,,63,,,7.8,,,,,,,,13.5,,,False,0.0,,,,,199
0.1,,,0.0,2026-06-12 18:00:00,,,,,,,,,7.1,,,,,,,,,,,,Lampang,,,,982.0,,,,,,,,,,,,,,,,,28.9,,,,,0.0,,,,71,,,7.1,,,,,,,,12.9,,,False,0.0,,,,,196
0.0,,,0.0,2026-06-12 19:00:00,,,,,,,,,9.3,,,,,,,,,,,,Lampang,,,,982.6,,,,,,,,,,,,,,,,,28.1,,,,,0.0,,,,75,,,9.3,,,,,,,,11.2,,,False,0.0,,,,,179
0.0,,,0.0,2026-06-12 20:00:00,,,,,,,,,8.9,,,,,,,,,,,,Lampang,,,,983.4,,,,,,,,,,,,,,,,,27.6,,,,,0.0,,,,75,,,8.9,,,,,,,,12.0,,,False,0.0,,,,,192
0.0,,,0.0,2026-06-12 21:00:00,,,,,,,,,8.7,,,,,,,,,,,,Lampang,,,,984.2,,,,,,,,,,,,,,,,,27.2,,,,,0.0,,,,75,,,8.7,,,,,,,,12.2,,,False,0.0,,,,,188
0.0,,,0.0,2026-06-12 22:00:00,,,,,,,,,9.3,,,,,,,,,,,,Lampang,,,,984.9,,,,,,,,,,,,,,,,,26.6,,,,,0.0,,,,78,,,9.3,,,,,,,,9.1,,,False,0.0,,,,,197
0.1,,,0.0,2026-06-12 23:00:00,,,,,,,,,7.5,,,,,,,,,,,,Lampang,,,,985.3,,,,,,,,,,,,,,,,,26.1,,,,,0.0,,,,82,,,7.5,,,,,,,,7.5,,,False,0.0,,,,,207
0.2,,,0.0,2026-06-13 00:00:00,,,,,,,,,5.4,,,,,,,,,,,,Lampang,,,,985.1,,,,,,,,,,,,,,,,,25.5,,,,,0.0,,,,88,,,5.4,,,,,,,,7.0,,,False,0.0,,,,,198
0.1,,,0.0,2026-06-13 01:00:00,,,,,,,,,4.0,,,,,,,,,,,,Lampang,,,,984.5,,,,,,,,,,,,,,,,,25.4,,,,,0.0,,,,91,,,4.0,,,,,,,,8.0,,,False,0.0,,,,,188
0.5,,,0.0,2026-06-13 02:00:00,,,,,,,,,3.6,,,,,,,,,,,,Lampang,,,,983.6,,,,,,,,,,,,,,,,,25.3,,,,,0.0,,,,94,,,3.6,,,,,,,,6.7,,,False,0.0,,,,,189
0.6,,,0.0,2026-06-13 03:00:00,,,,,,,,,3.9,,,,,,,,,,,,Lampang,,,,983.4,,,,,,,,,,,,,,,,,25.2,,,,,0.0,,,,95,,,3.9,,,,,,,,4.7,,,False,0.0,,,,,198
0.4,,,0.0,2026-06-13 04:00:00,,,,,,,,,3.1,,,,,,,,,,,,Lampang,,,,983.2,,,,,,,,,,,,,,,,,24.9,,,,,0.0,,,,96,,,3.1,,,,,,,,5.8,,,False,0.0,,,,,194
0.1,,,0.0,2026-06-13 05:00:00,,,,,,,,,3.2,,,,,,,,,,,,Lampang,,,,983.0,,,,,,,,,,,,,,,,,24.7,,,,,0.0,,,,97,,,3.2,,,,,,,,4.3,,,False,0.0,,,,,165
0.0,,,0.0,2026-06-13 06:00:00,,,,,,,,,3.8,,,,,,,,,,,,Lampang,,,,983.3,,,,,,,,,,,,,,,,,24.6,,,,,0.0,,,,97,,,3.8,,,,,,,,3.5,,,False,0.0,,,,,141
0.1,,,0.0,2026-06-13 07:00:00,,,,,,,,,4.4,,,,,,,,,,,,Lampang,,,,984.4,,,,,,,,,,,,,,,,,24.8,,,,,0.0,,,,91,,,4.4,,,,,,,,4.3,,,False,0.0,,,,,195
0.6,,,0.0,2026-06-13 08:00:00,,,,,,,,,5.0,,,,,,,,,,,,Lampang,,,,984.8,,,,,,,,,,,,,,,,,25.7,,,,,0.0,,,,90,,,5.0,,,,,,,,4.2,,,False,0.0,,,,,187
0.2,,,0.0,2026-06-13 09:00:00,,,,,,,,,5.6,,,,,,,,,,,,Lampang,,,,985.1,,,,,,,,,,,,,,,,,26.8,,,,,0.0,,,,88,,,5.6,,,,,,,,3.7,,,False,0.0,,,,,191
0.2,,,0.0,2026-06-13 10:00:00,,,,,,,,,6.2,,,,,,,,,,,,Lampang,,,,985.1,,,,,,,,,,,,,,,,,28.4,,,,,0.0,,,,78,,,6.2,,,,,,,,10.0,,,False,0.0,,,,,200
0.2,,,0.0,2026-06-13 11:00:00,,,,,,,,,6.3,,,,,,,,,,,,Lampang,,,,984.8,,,,,,,,,,,,,,,,,27.8,,,,,0.0,,,,78,,,6.3,,,,,,,,10.5,,,False,0.0,,,,,207
0.1,,,0.0,2026-06-13 12:00:00,,,,,,,,,5.8,,,,,,,,,,,,Lampang,,,,983.8,,,,,,,,,,,,,,,,,29.3,,,,,0.0,,,,73,,,5.8,,,,,,,,9.6,,,False,0.0,,,,,203
0.1,,,0.0,2026-06-13 13:00:00,,,,,,,,,6.7,,,,,,,,,,,,Lampang,,,,983.2,,,,,,,,,,,,,,,,,31.2,,,,,0.0,,,,62,,,6.7,,,,,,,,9.8,,,False,0.0,,,,,216
0.1,,,0.0,2026-06-13 14:00:00,,,,,,,,,5.9,,,,,,,,,,,,Lampang,,,,981.7,,,,,,,,,,,,,,,,,31.2,,,,,0.0,,,,62,,,5.9,,,,,,,,12.7,,,False,0.0,,,,,218
0.1,,,0.0,2026-06-13 15:00:00,,,,,,,,,4.6,,,,,,,,,,,,Lampang,,,,980.5,,,,,,,,,,,,,,,,,30.2,,,,,0.0,,,,65,,,4.6,,,,,,,,18.3,,,False,0.0,,,,,218
0.4,,,0.0,2026-06-13 16:00:00,,,,,,,,,3.9,,,,,,,,,,,,Lampang,,,,980.4,,,,,,,,,,,,,,,,,29.4,,,,,0.0,,,,73,,,3.9,,,,,,,,11.0,,,False,0.0,,,,,245
0.0,,,0.0,2026-06-13 17:00:00,,,,,,,,,3.3,,,,,,,,,,,,Lampang,,,,979.8,,,,,,,,,,,,,,,,,29.8,,,,,0.0,,,,70,,,3.3,,,,,,,,8.8,,,False,0.0,,,,,227
0.4,,,0.0,2026-06-13 18:00:00,,,,,,,,,3.3,,,,,,,,,,,,Lampang,,,,980.2,,,,,,,,,,,,,,,,,28.6,,,,,0.0,,,,76,,,3.3,,,,,,,,9.2,,,False,0.0,,,,,208
0.0,,,0.0,2026-06-13 19:00:00,,,,,,,,,11.4,,,,,,,,,,,,Lampang,,,,980.5,,,,,,,,,,,,,,,,,28.3,,,,,0.0,,,,75,,,11.4,,,,,,,,11.5,,,False,0.0,,,,,181
0.0,,,0.0,2026-06-13 20:00:00,,,,,,,,,11.1,,,,,,,,,,,,Lampang,,,,981.4,,,,,,,,,,,,,,,,,27.9,,,,,0.0,,,,76,,,11.1,,,,,,,,9.7,,,False,0.0,,,,,195
0.0,,,0.0,2026-06-13 21:00:00,,,,,,,,,11.5,,,,,,,,,,,,Lampang,,,,981.8,,,,,,,,,,,,,,,,,27.5,,,,,0.0,,,,76,,,11.5,,,,,,,,10.1,,,False,0.0,,,,,197
0.0,,,0.0,2026-06-13 22:00:00,,,,,,,,,11.6,,,,,,,,,,,,Lampang,,,,982.2,,,,,,,,,,,,,,,,,26.6,,,,,0.0,,,,78,,,11.6,,,,,,,,8.5,,,False,0.0,,,,,185
0.0,,,0.0,2026-06-13 23:00:00,,,,,,,,,10.5,,,,,,,,,,,,Lampang,,,,982.4,,,,,,,,,,,,,,,,,26.6,,,,,0.0,,,,78,,,10.5,,,,,,,,9.4,,,False,0.0,,,,,185
0.0,,,0.0,2026-06-14 00:00:00,,,,,,,,,8.7,,,,,,,,,,,,Lampang,,,,982.2,,,,,,,,,,,,,,,,,26.3,,,,,0.0,,,,77,,,8.7,,,,,,,,10.2,,,False,0.0,,,,,193
0.4,,,0.0,2026-06-14 01:00:00,,,,,,,,,7.2,,,,,,,,,,,,Lampang,,,,981.4,,,,,,,,,,,,,,,,,25.6,,,,,0.0,,,,82,,,7.2,,,,,,,,9.3,,,False,0.0,,,,,193
0.0,,,0.0,2026-06-14 02:00:00,,,,,,,,,5.8,,,,,,,,,,,,Lampang,,,,980.8,,,,,,,,,,,,,,,,,25.1,,,,,0.0,,,,84,,,5.8,,,,,,,,7.9,,,False,0.0,,,,,193
0.0,,,0.0,2026-06-14 03:00:00,,,,,,,,,4.7,,,,,,,,,,,,Lampang,,,,980.6,,,,,,,,,,,,,,,,,25.0,,,,,0.0,,,,84,,,4.7,,,,,,,,8.0,,,False,0.0,,,,,203
0.0,,,0.0,2026-06-14 04:00:00,,,,,,,,,4.5,,,,,,,,,,,,Lampang,,,,980.6,,,,,,,,,,,,,,,,,25.0,,,,,0.0,,,,85,,,4.5,,,,,,,,6.0,,,False,0.0,,,,,207
0.0,,,0.0,2026-06-14 05:00:00,,,,,,,,,4.4,,,,,,,,,,,,Lampang,,,,980.7,,,,,,,,,,,,,,,,,24.7,,,,,0.0,,,,87,,,4.4,,,,,,,,4.9,,,False,0.0,,,,,213
0.1,,,0.0,2026-06-14 06:00:00,,,,,,,,,4.3,,,,,,,,,,,,Lampang,,,,981.1,,,,,,,,,,,,,,,,,24.5,,,,,0.0,,,,90,,,4.3,,,,,,,,3.3,,,False,0.0,,,,,229
0.1,,,0.0,2026-06-14 07:00:00,,,,,,,,,4.7,,,,,,,,,,,,Lampang,,,,981.8,,,,,,,,,,,,,,,,,25.2,,,,,0.0,,,,92,,,4.7,,,,,,,,5.0,,,False,0.0,,,,,235
0.0,,,0.0,2026-06-14 08:00:00,,,,,,,,,3.9,,,,,,,,,,,,Lampang,,,,982.2,,,,,,,,,,,,,,,,,26.5,,,,,0.0,,,,86,,,3.9,,,,,,,,6.1,,,False,0.0,,,,,214
