Datetime,Province,PM25,predicted,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,hotspot_count,frp_sum,frp_mean,precipitation_log,wind_dir_sin,wind_dir_cos,hotspot_log,frp_sum_log,frp_mean_log,hour_sin,hour_cos,month_sin,month_cos,day_sin,day_cos,is_haze_season,year,province_label,province_target_enc,temp_x_humidity,hotspot_x_haze,frp_x_haze,wind_x_hotspot,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_lag_72h,hotspot_lag_24h,hotspot_lag_48h,hotspot_lag_72h,frp_sum_lag_24h,frp_sum_lag_48h,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_48h,hotspot_log_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_roll_mean_168h,pm25_roll_std_3h,pm25_roll_std_6h,pm25_roll_std_12h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_std_168h,pm25_roll_max_3h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_max_24h,pm25_roll_max_48h,pm25_roll_max_168h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,hotspot_roll_sum_168h,frp_roll_sum_24h,frp_roll_sum_48h,frp_roll_sum_168h,pm25_delta_1h,pm25_delta_24h,humidity_delta_1h,humidity_delta_24h
2026-04-25 12:00:00,Chiang Mai,44.4,48.45427,30.6,60,0.0,977.2,5.1,172,1.0,6.15,6.15,0.0,0.13917310096006533,-0.9902680687415704,0.6931471805599453,1.9671123567059163,1.9671123567059163,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,0,21.587774223034735,18.36,0.6931471805599453,1.9671123567059163,3.5350506208557206,52.5,59.5,63.3,57.3,53.0,37.7,55.9,48.9,71.0,62.0,70.0,219.21,217.16,264.16,4.276666119016055,4.143134726391533,4.2626798770413155,58.43333333333334,63.666666666666664,59.38333333333333,50.19166666666667,55.175000000000004,54.086309523809526,5.478442601080598,9.400780109473486,7.79380095546041,12.476862644482232,12.72861577605622,12.975204015080543,63.3,77.5,77.5,77.5,81.5,88.7,864.0,2460.0,5772.0,2704.32,7940.76,19461.48,-7.0,13.299999999999997,-7.0,12.0
2026-04-25 13:00:00,Chiang Mai,38.8,41.81612,30.6,59,0.1,975.9,5.5,199,1.0,6.15,6.15,0.09531017980432487,-0.32556815445715676,-0.9455185755993167,0.6931471805599453,1.9671123567059163,1.9671123567059163,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,0,21.587774223034735,18.054000000000002,0.6931471805599453,1.9671123567059163,3.8123094930796992,44.4,52.5,59.5,77.5,55.3,35.0,56.7,46.8,71.0,62.0,70.0,219.21,217.16,264.16,4.276666119016055,4.143134726391533,4.2626798770413155,52.13333333333333,61.51666666666667,58.666666666666664,50.47083333333333,54.93541666666667,53.90595238095237,7.556674753708536,12.204985320215366,8.768573361036621,12.258252913558051,12.822561392863674,12.897308368779708,59.5,77.5,77.5,77.5,81.5,88.7,794.0,2399.0,5773.0,2491.26,7729.75,19467.63,-8.100000000000001,6.699999999999996,-1.0,19.0
2026-04-25 14:00:00,Chiang Mai,35.0,36.758434,33.0,51,0.0,975.0,8.7,148,1.0,6.15,6.15,0.0,0.5299192642332049,-0.848048096156426,0.6931471805599453,1.9671123567059163,1.9671123567059163,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,0,21.587774223034735,16.83,0.6931471805599453,1.9671123567059163,6.030380470871523,38.8,44.4,52.5,71.9,55.5,32.9,54.1,45.9,71.0,62.0,70.0,219.21,217.16,264.16,4.276666119016055,4.143134726391533,4.2626798770413155,45.23333333333334,55.06666666666667,57.291666666666664,50.62916666666666,54.5625,53.70178571428572,6.8879121171322515,12.294497414155385,10.472601338152861,12.072875784590256,13.02878360122919,12.863085898339394,52.5,71.9,77.5,77.5,81.5,88.7,724.0,2338.0,5774.0,2278.2,7518.74,19473.780000000002,-5.600000000000001,3.799999999999997,-8.0,19.0
2026-04-25 15:00:00,Chiang Mai,33.8,34.633617,29.6,63,0.6,974.7,6.4,220,1.0,6.15,6.15,0.4700036292457356,-0.6427876096865393,-0.766044443118978,0.6931471805599453,1.9671123567059163,1.9671123567059163,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,0,21.587774223034735,18.648000000000003,0.6931471805599453,1.9671123567059163,4.43614195558365,35.0,38.8,44.4,63.3,55.1,32.0,51.3,45.4,71.0,62.0,70.0,219.21,217.16,264.16,4.276666119016055,4.143134726391533,4.2626798770413155,39.400000000000006,48.916666666666664,55.583333333333336,50.71666666666666,54.164583333333326,53.49464285714286,4.728636167015292,11.385502477566554,12.30342401221078,11.945734791554088,13.331365823362251,12.882482461183589,44.4,63.3,77.5,77.5,81.5,88.7,654.0,2277.0,5775.0,2065.14,7307.7300000000005,19479.93,-3.799999999999997,2.1000000000000014,12.0,33.0
2026-04-25 16:00:00,Chiang Mai,33.4,33.05017,26.3,74,3.4,975.7,13.2,206,1.0,6.15,6.15,1.4816045409242156,-0.43837114678907746,-0.8987940462991669,0.6931471805599453,1.9671123567059163,1.9671123567059163,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,0,21.587774223034735,19.462,0.6931471805599453,1.9671123567059163,9.149542783391277,33.8,35.0,38.8,59.5,55.4,31.4,50.2,45.2,71.0,62.0,70.0,219.21,217.16,264.16,4.276666119016055,4.143134726391533,4.2626798770413155,35.86666666666667,44.0,53.80833333333334,50.791666666666664,53.800000000000004,53.29940476190476,2.6102362600613502,10.244413111545631,13.822212579976588,11.82818728684808,13.64693091520047,12.931132636406451,38.8,59.5,77.5,77.5,81.5,88.7,584.0,2216.0,5776.0,1852.08,7096.72,19486.08,-1.2000000000000028,1.7999999999999972,11.0,46.0
2026-04-25 17:00:00,Chiang Mai,34.0,34.707584,25.5,80,0.5,974.6,6.3,265,1.0,6.15,6.15,0.4054651081081644,-0.9961946980917455,-0.08715574274765825,0.6931471805599453,1.9671123567059163,1.9671123567059163,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,0,21.587774223034735,20.4,0.6931471805599453,1.9671123567059163,4.366827237527655,33.4,33.8,35.0,52.5,56.3,31.4,81.5,45.9,71.0,62.0,70.0,219.21,217.16,264.16,4.276666119016055,4.143134726391533,4.2626798770413155,34.06666666666667,39.65,51.974999999999994,50.875,53.449999999999996,53.11547619047619,0.832666399790094,7.527482979058037,15.00067422727158,11.691886819128264,13.953219715375047,12.993333104369562,35.0,52.5,77.5,77.5,81.5,88.7,514.0,2155.0,5777.0,1639.0200000000002,6885.71,19492.23,-0.3999999999999986,2.0,6.0,52.0
2026-04-25 18:00:00,Chiang Mai,34.1,37.916256,26.1,78,0.0,975.1,1.5,339,1.0,6.15,6.15,0.0,-0.35836794954530077,0.9335804264972015,0.6931471805599453,1.9671123567059163,1.9671123567059163,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,0,21.587774223034735,20.358,0.6931471805599453,1.9671123567059163,1.0397207708399179,34.0,33.4,33.8,44.4,57.3,38.1,80.8,53.2,71.0,62.0,70.0,219.21,217.16,264.16,4.276666119016055,4.143134726391533,4.2626798770413155,33.73333333333334,36.56666666666666,50.11666666666667,50.98333333333333,52.46041666666667,52.93928571428571,0.30550504634041165,4.314471771454233,15.777361994806169,11.514288539884305,13.601497720774201,13.050872527851821,34.0,44.4,77.5,77.5,80.8,88.7,444.0,2094.0,5778.0,1425.96,6674.700000000001,19498.38,0.6000000000000014,2.6000000000000014,-2.0,42.0
2026-04-25 19:00:00,Chiang Mai,39.3,37.495636,25.6,83,0.0,975.5,3.3,36,1.0,6.15,6.15,0.0,0.5877852522924731,0.8090169943749475,0.6931471805599453,1.9671123567059163,1.9671123567059163,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,0,21.587774223034735,21.248,0.6931471805599453,1.9671123567059163,2.2873856958478194,34.1,34.0,33.4,38.8,77.5,46.6,72.9,53.6,71.0,62.0,70.0,219.21,217.16,264.16,4.276666119016055,4.143134726391533,4.2626798770413155,33.833333333333336,34.85,48.18333333333334,50.81666666666667,51.487500000000004,52.71964285714286,0.37859388972807995,2.005741758055839,16.232001687650275,11.73570051878743,13.19539934332364,13.055603146709823,34.1,38.8,77.5,77.5,77.5,88.7,374.0,2033.0,5779.0,1212.9,6463.69,19504.530000000002,0.10000000000000142,-4.0,5.0,28.0
2026-04-25 20:00:00,Chiang Mai,49.0,42.057766,25.0,86,0.0,975.7,2.6,12,1.0,6.15,6.15,0.0,0.20791169081775934,0.9781476007338057,0.6931471805599453,1.9671123567059163,1.9671123567059163,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,0,21.587774223034735,21.5,0.6931471805599453,1.9671123567059163,1.8021826694558578,39.3,34.1,34.0,35.0,71.9,51.7,76.4,55.8,71.0,62.0,70.0,219.21,217.16,264.16,4.276666119016055,4.143134726391533,4.2626798770413155,35.800000000000004,34.93333333333333,45.0,50.512499999999996,50.7875,52.44642857142857,3.031501278245767,2.2033308119017403,13.470843936577959,11.942518578591406,12.923747315730436,12.850480048150766,39.3,39.3,71.9,77.5,77.5,88.7,304.0,1972.0,5780.0,999.84,6252.68,19510.68,5.199999999999996,-7.300000000000004,3.0,33.0
2026-04-25 21:00:00,Chiang Mai,55.4,50.464165,24.8,88,0.0,976.4,0.8,297,1.0,6.15,6.15,0.0,-0.891006524188368,0.45399049973954664,0.6931471805599453,1.9671123567059163,1.9671123567059163,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,0,21.587774223034735,21.824,0.6931471805599453,1.9671123567059163,0.5545177444479562,49.0,39.3,34.1,33.8,63.3,53.8,67.3,54.7,71.0,62.0,70.0,219.21,217.16,264.16,4.276666119016055,4.143134726391533,4.2626798770413155,40.800000000000004,37.266666666666666,43.09166666666667,50.400000000000006,50.21666666666667,52.210119047619045,7.5624070242221695,6.1558644126292545,10.637793545428222,11.943562937924963,12.36126987440206,12.541116281676556,49.0,49.0,63.3,77.5,77.5,82.0,234.0,1911.0,5781.0,786.78,6041.67,19516.83,9.700000000000003,-2.700000000000003,2.0,46.0
2026-04-25 22:00:00,Chiang Mai,58.6,55.80834,24.3,90,0.0,976.7,1.8,336,1.0,6.15,6.15,0.0,-0.40673664307580015,0.913545457642601,0.6931471805599453,1.9671123567059163,1.9671123567059163,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,0,21.587774223034735,21.87,0.6931471805599453,1.9671123567059163,1.2476649250079015,55.4,49.0,39.3,33.4,59.5,51.2,62.2,54.5,71.0,62.0,70.0,219.21,217.16,264.16,4.276666119016055,4.143134726391533,4.2626798770413155,47.900000000000006,40.86666666666667,42.43333333333333,50.46666666666666,49.96875,52.05178571428572,8.106170489201636,9.257573476169384,9.451823617533949,11.96780705881835,12.12849916606647,12.328881301942975,55.4,55.4,59.5,77.5,77.5,81.5,164.0,1850.0,5782.0,573.7199999999999,5830.66,19522.98,6.399999999999999,1.6000000000000014,2.0,42.0
2026-04-25 23:00:00,Chiang Mai,66.1,59.12599,24.1,92,0.0,977.1,2.4,318,1.0,6.15,6.15,0.0,-0.6691306063588581,0.7431448254773942,0.6931471805599453,1.9671123567059163,1.9671123567059163,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,0,21.587774223034735,22.172000000000004,0.6931471805599453,1.9671123567059163,1.6635532333438687,58.6,55.4,49.0,34.0,52.5,50.2,60.3,54.4,71.0,62.0,70.0,219.21,217.16,264.16,4.276666119016055,4.143134726391533,4.2626798770413155,54.333333333333336,45.06666666666666,42.358333333333334,50.775000000000006,49.893750000000004,51.973809523809514,4.888080741286459,10.783258629313977,9.306542989974595,12.082299306081604,12.06220413593717,12.245009923857042,58.6,58.6,58.6,77.5,77.5,81.5,94.0,1789.0,5783.0,360.66,5619.650000000001,19529.13,3.200000000000003,7.399999999999999,2.0,43.0
2026-04-26 00:00:00,Chiang Mai,68.9,68.43189,23.7,95,0.0,976.5,2.9,313,0.0,0.0,0.0,0.0,-0.7313537016191703,0.6819983600624986,0.0,0.0,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,22.515,0.0,0.0,0.0,66.1,58.6,55.4,34.1,44.4,53.0,59.6,54.6,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,60.03333333333333,50.416666666666664,43.49166666666667,51.4375,50.01458333333334,51.955357142857146,5.4921155608139225,12.07963851556302,11.273981174152913,12.478810300735406,12.196964909934884,12.221208418197692,66.1,66.1,66.1,77.5,77.5,81.5,24.0,1728.0,5784.0,147.60000000000002,5408.64,19535.280000000002,7.499999999999993,15.899999999999991,3.0,44.0
2026-04-26 01:00:00,Chiang Mai,66.8,69.695145,23.4,96,0.0,975.8,0.3,315,0.0,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,22.463999999999995,0.0,0.0,0.0,68.9,66.1,58.6,39.3,38.8,55.3,59.8,54.6,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,64.53333333333335,56.21666666666666,45.53333333333333,52.1,50.208333333333336,51.94999999999999,5.325723737984687,10.98315376686828,13.459929307752684,12.977472119357325,12.424218513603074,12.213534261698218,68.9,68.9,68.9,77.5,77.5,81.5,23.0,1657.0,5784.0,141.45,5189.43,19535.280000000002,2.8000000000000114,15.900000000000006,1.0,35.0
2026-04-26 02:00:00,Chiang Mai,65.7,65.90969,23.5,93,0.0,975.4,0.2,270,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,21.855,0.0,0.0,0.0,66.8,68.9,66.1,49.0,35.0,55.5,59.8,54.6,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,67.26666666666667,60.800000000000004,47.86666666666667,52.57916666666667,50.354166666666664,51.92916666666667,1.457166199626193,7.783829391758636,14.567918259801054,13.308839140787727,12.579313622200232,12.18499791348756,68.9,68.9,68.9,77.5,77.5,81.5,22.0,1586.0,5784.0,135.3,4970.22,19535.280000000002,-2.1000000000000085,11.5,-3.0,25.0
2026-04-26 03:00:00,Chiang Mai,65.9,66.015205,23.3,92,0.0,975.0,1.9,287,0.0,0.0,0.0,0.0,-0.9563047559630354,0.2923717047227367,0.0,0.0,0.0,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,21.436,0.0,0.0,0.0,65.7,66.8,68.9,55.4,33.8,55.1,59.6,54.5,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,67.13333333333334,63.583333333333336,50.425000000000004,53.00416666666667,50.47708333333333,51.897619047619045,1.6258331197675442,5.314665245024555,14.796813231847734,13.56653424605107,12.701804857232071,12.14211235744063,68.9,68.9,68.9,77.5,77.5,81.5,21.0,1515.0,5784.0,129.15000000000003,4751.01,19535.280000000002,-1.0999999999999943,10.200000000000003,-1.0,20.0
2026-04-26 04:00:00,Chiang Mai,66.4,66.37664,23.2,92,0.0,974.7,1.3,304,0.0,0.0,0.0,0.0,-0.8290375725550416,0.559192903470747,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,21.344,0.0,0.0,0.0,65.9,65.7,66.8,58.6,33.4,55.4,57.3,54.4,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,66.13333333333334,65.33333333333333,53.099999999999994,53.45416666666666,50.60833333333333,51.8702380952381,0.5859465277081877,3.500095236800231,14.414702090700265,13.815900706028605,12.82998206219754,12.105042051010946,66.8,68.9,68.9,77.5,77.5,81.5,20.0,1444.0,5784.0,123.00000000000001,4531.8,19535.280000000002,0.20000000000000284,10.800000000000004,0.0,14.0
2026-04-26 05:00:00,Chiang Mai,59.1,68.21034,23.1,94,0.0,975.5,4.5,85,0.0,0.0,0.0,0.0,0.9961946980917455,0.08715574274765814,0.0,0.0,0.0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,21.714000000000002,0.0,0.0,0.0,66.4,65.9,65.7,66.1,34.0,56.3,54.6,54.2,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,66.0,66.63333333333334,55.85,53.9125,50.79791666666666,51.8577380952381,0.36055512754637636,1.1758684733725389,13.42883600181484,14.06349923986084,12.997110801420282,12.088840288621945,66.4,68.9,68.9,77.5,77.5,81.5,19.0,1373.0,5784.0,116.85000000000001,4312.59,19535.280000000002,0.5,11.000000000000007,2.0,19.0
2026-04-26 06:00:00,Chiang Mai,49.5,57.274834,23.2,92,0.0,975.5,0.9,323,0.0,0.0,0.0,0.0,-0.6018150231520483,0.7986355100472928,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,21.344,0.0,0.0,0.0,59.1,66.4,65.9,68.9,34.1,57.3,53.1,54.5,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,63.80000000000001,65.46666666666667,57.94166666666666,54.02916666666666,50.89166666666666,51.814285714285724,4.077989700820799,3.323050807115602,11.537721402058425,14.095743395935498,13.04127381412698,12.049311286573701,66.4,68.9,68.9,77.5,77.5,81.5,18.0,1302.0,5784.0,110.7,4093.38,19535.280000000002,-7.300000000000004,2.8000000000000043,-2.0,13.0
2026-04-26 07:00:00,Chiang Mai,43.9,50.19318,23.6,89,0.0,976.0,1.4,360,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,21.004,0.0,0.0,0.0,49.5,59.1,66.4,66.8,39.3,77.5,73.1,69.4,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,58.33333333333334,62.23333333333333,59.224999999999994,53.70416666666666,50.81666666666666,51.712500000000006,8.47604467504361,6.864886500640211,9.280392331048489,14.106966492594697,13.038655023532668,11.995768652690076,66.4,66.8,68.9,77.5,77.5,81.5,17.0,1231.0,5784.0,104.55000000000001,3874.17,19535.280000000002,-9.600000000000001,-7.799999999999997,-3.0,26.0
2026-04-26 08:00:00,Chiang Mai,34.5,42.513565,25.1,82,0.0,976.8,2.4,48,0.0,0.0,0.0,0.0,0.7431448254773942,0.6691306063588582,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,20.582000000000004,0.0,0.0,0.0,43.9,49.5,59.1,65.7,49.0,71.9,67.8,66.8,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,50.833333333333336,58.416666666666664,59.60833333333333,52.30416666666667,50.208333333333336,51.53750000000001,7.687218829546672,9.627962747470145,8.439459087937536,13.28613134933887,12.652336985935534,11.892964193395558,59.1,66.4,68.9,71.9,77.5,81.5,16.0,1160.0,5784.0,98.4,3654.96,19535.280000000002,-5.600000000000001,-33.6,-7.0,23.0
2026-04-26 09:00:00,Chiang Mai,27.9,33.91398,27.0,73,0.0,977.1,2.1,105,0.0,0.0,0.0,0.0,0.9659258262890683,-0.25881904510252085,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,19.71,0.0,0.0,0.0,34.5,43.9,49.5,65.9,55.4,63.3,49.0,54.1,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,42.63333333333334,53.21666666666666,58.4,50.74583333333334,49.51458333333333,51.3077380952381,7.57979771058165,12.80787518156988,10.80336647868289,13.07952196861709,12.579973777724076,11.846670099987628,49.5,66.4,68.9,68.9,77.5,81.5,15.0,1089.0,5784.0,92.25,3435.75,19535.280000000002,-9.399999999999999,-37.400000000000006,-9.0,13.0
2026-04-26 10:00:00,Chiang Mai,25.4,26.576658,28.2,68,0.0,976.9,3.2,161,0.0,0.0,0.0,0.0,0.3255681544571566,-0.9455185755993168,0.0,0.0,0.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,19.176,0.0,0.0,0.0,27.9,34.5,43.9,66.4,58.6,59.5,41.3,51.3,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,35.43333333333334,46.88333333333333,56.10833333333334,49.270833333333336,49.074999999999996,51.09285714285714,8.040729651800296,14.557529552320155,13.954696722109823,13.588373520312757,12.961210542360718,11.942088661880375,43.9,66.4,68.9,68.9,77.5,81.5,14.0,1018.0,5784.0,86.10000000000001,3216.54,19535.280000000002,-6.600000000000001,-35.4,-5.0,12.0
2026-04-26 11:00:00,Chiang Mai,25.5,24.343956,29.0,66,0.1,976.6,4.9,174,0.0,0.0,0.0,0.09531017980432487,0.10452846326765373,-0.9945218953682733,0.0,0.0,0.0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,19.14,0.0,0.0,0.0,25.4,27.9,34.5,59.1,66.1,52.5,39.2,54.1,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,29.26666666666667,40.050000000000004,53.34166666666667,47.849999999999994,48.743750000000006,50.94345238095238,4.701418225742303,13.115448905775546,16.4786615924592,14.239473610202474,13.361152107445532,12.105443126096445,34.5,59.1,68.9,68.9,77.5,81.5,13.0,947.0,5784.0,79.95,2997.33,19535.280000000002,-2.5,-34.1,-2.0,-1.0
2026-04-26 12:00:00,Chiang Mai,26.6,26.467478,30.6,61,0.1,975.3,7.5,170,0.0,0.0,0.0,0.09531017980432487,0.17364817766693028,-0.984807753012208,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,18.666,0.0,0.0,0.0,25.5,25.4,27.9,49.5,68.9,44.4,37.7,55.9,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,26.26666666666667,34.449999999999996,49.958333333333336,46.724999999999994,48.458333333333336,50.82023809523809,1.415391583040742,10.205047770589307,17.74062919522379,14.90705260577371,13.711104884841296,12.258393480444898,27.9,49.5,68.9,68.9,77.5,81.5,12.0,876.0,5784.0,73.80000000000001,2778.12,19535.280000000002,0.10000000000000142,-27.0,-5.0,1.0
2026-04-26 13:00:00,Chiang Mai,36.4,28.275509,30.6,61,0.1,974.6,4.0,172,0.0,0.0,0.0,0.09531017980432487,0.13917310096006533,-0.9902680687415704,0.0,0.0,0.0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,18.666,0.0,0.0,0.0,26.6,25.5,25.4,43.9,66.8,38.8,35.0,56.7,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,25.83333333333334,30.633333333333336,46.43333333333334,45.98333333333334,48.22708333333333,50.73452380952381,0.6658328118549559,7.3271185787236295,17.837006135525954,15.460290414806098,13.987239467021348,12.37723904909618,26.6,43.9,66.8,68.9,77.5,81.5,11.0,805.0,5784.0,67.65,2558.91,19535.280000000002,1.1000000000000014,-17.799999999999997,0.0,2.0
2026-04-26 14:00:00,Chiang Mai,34.8,38.17842,31.1,60,0.2,973.1,4.3,270,0.0,0.0,0.0,0.18232155679395462,-1.0,-1.8369701987210297e-16,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,18.66,0.0,0.0,0.0,36.4,26.6,25.5,34.5,65.7,35.0,32.9,54.1,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,29.500000000000004,29.383333333333336,43.9,45.88333333333333,48.25625,50.74166666666667,6.000833275471709,4.823035005748679,16.810710871346366,15.516433551075062,13.960505176648596,12.368563670267811,36.4,36.4,66.4,68.9,77.5,81.5,10.0,734.0,5784.0,61.5,2339.7,19535.280000000002,9.799999999999997,-2.3999999999999986,-1.0,9.0
2026-04-26 15:00:00,Chiang Mai,31.9,32.87305,31.5,60,0.1,972.4,7.0,181,0.0,0.0,0.0,0.09531017980432487,-0.017452406437283637,-0.9998476951563913,0.0,0.0,0.0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,18.9,0.0,0.0,0.0,34.8,36.4,26.6,27.9,65.9,33.8,32.0,51.3,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,32.6,29.433333333333334,41.324999999999996,45.875,48.29583333333333,50.75714285714286,5.257375771238709,4.887807961313246,15.4819616445604,15.522585228431293,13.918668900855048,12.346831984413072,36.4,36.4,66.4,68.9,77.5,81.5,9.0,663.0,5784.0,55.35,2120.49,19535.280000000002,-1.6000000000000014,-0.20000000000000284,0.0,-3.0
2026-04-26 16:00:00,Chiang Mai,31.2,31.305882,29.0,67,1.0,971.4,5.3,218,0.0,0.0,0.0,0.6931471805599453,-0.6156614753256582,-0.788010753606722,0.0,0.0,0.0,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,19.43,0.0,0.0,0.0,31.9,34.8,36.4,25.4,66.4,33.4,31.4,50.2,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,34.366666666666674,30.099999999999998,38.49166666666667,45.79583333333333,48.293749999999996,50.714285714285715,2.281081614791715,4.909582466973173,13.56857722382089,15.591538373123418,13.921167202379044,12.399919285589553,36.4,36.4,66.4,68.9,77.5,81.5,8.0,592.0,5784.0,49.2,1901.28,19535.280000000002,-2.8999999999999986,-1.8999999999999986,7.0,-7.0
