hotspot_roll_sum_24h,month_cos,pm25_lag_48h,pm25_delta_1h,hotspot_log_lag_24h,pm25_roll_max_6h,frp_sum_log,wind_speed_10m,hotspot_roll_sum_168h,frp_roll_sum_24h,pm25_roll_mean_168h,pm25_lag_6h,day_sin,day_cos,hotspot_log,predicted,pm25_roll_max_168h,pm25_roll_std_48h,temperature_2m,hotspot_x_haze,pm25_roll_max_12h,pm25_lag_24h,pm25_roll_mean_48h,Datetime,pm25_roll_mean_6h,frp_sum_lag_48h,pm25_roll_mean_24h,wind_dir_sin,frp_sum_lag_24h,pm25_roll_mean_12h,pm25_lag_2h,pm25_roll_max_3h,relative_humidity_2m,Province,precipitation,hotspot_lag_24h,hotspot_lag_72h,precipitation_log,hotspot_roll_sum_48h,pm25_roll_max_24h,frp_sum_lag_72h,humidity_delta_1h,humidity_delta_24h,hour_cos,pm25_lag_1h,frp_roll_sum_48h,wind_dir_cos,month_sin,year,hotspot_lag_48h,hotspot_log_lag_72h,surface_pressure,pm25_roll_std_6h,pm25_roll_std_12h,frp_sum,pm25_roll_std_3h,pm25_delta_24h,pm25_roll_max_48h,wind_direction_10m,province_target_enc,hour_sin,frp_mean,pm25_lag_12h,frp_mean_log,hotspot_log_lag_48h,pm25_roll_mean_3h,pm25_lag_72h,pm25_roll_std_168h,frp_x_haze,frp_roll_sum_168h,PM25,is_haze_season,pm25_lag_3h,hotspot_count,pm25_roll_std_24h,is_predicted
24.0,-1.0,8.3,0.0,0.6931471805599453,0.0,2.3350522831315472,9.7,139.0,223.92000000000002,5.10297619047619,0.0,-0.9680771188662041,-0.2506525322587213,0.6931471805599453,0.0,16.2,3.855668626263875,29.2,0.0,0.0,0.0,2.341666666666667,2026-06-22 19:00:00,0.0,9.33,0.0,-0.8829475928589271,9.33,0.0,0.0,0.0,68,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,6.0,-18.0,0.2588190451025203,0.0,447.84,0.4694715627858904,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,978.8,0.0,0.0,9.33,0.0,0.0,9.8,298,18.251279707495428,-0.9659258262890684,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,6.1,3.419489407639234,0.0,1296.87,,0.0,0.0,1.0,0.0,True
24.0,-1.0,7.6,0.0,0.6931471805599453,0.0,2.3350522831315472,6.3,140.0,223.92000000000002,5.0773809523809526,0.0,-0.9680771188662041,-0.2506525322587213,0.6931471805599453,0.0,16.2,3.769734531435868,28.3,0.0,0.0,0.0,2.16875,2026-06-22 20:00:00,0.0,9.33,0.0,-0.9986295347545738,9.33,0.0,0.0,0.0,73,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,5.0,-19.0,0.5000000000000001,0.0,447.84,-0.052335956242944306,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,979.4,0.0,0.0,9.33,0.0,0.0,9.8,267,18.251279707495428,-0.8660254037844386,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,6.0,3.441426586477384,0.0,1306.1999999999998,,0.0,0.0,1.0,0.0,True
24.0,-1.0,7.9,0.0,0.6931471805599453,0.0,2.3350522831315472,8.0,141.0,223.92000000000002,5.0494047619047615,0.0,-0.9680771188662041,-0.2506525322587213,0.6931471805599453,0.0,16.2,3.697197113091965,28.0,0.0,0.0,0.0,2.0104166666666665,2026-06-22 21:00:00,0.0,9.33,0.0,-0.7880107536067221,9.33,0.0,0.0,0.0,73,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,0.0,-21.0,0.7071067811865474,0.0,447.84,-0.6156614753256581,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,980.1,0.0,0.0,9.33,0.0,0.0,9.8,232,18.251279707495428,-0.7071067811865477,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,5.9,3.463414174038344,0.0,1315.53,,0.0,0.0,1.0,0.0,True
24.0,-1.0,8.4,0.0,0.6931471805599453,0.0,2.3350522831315472,7.8,142.0,223.92000000000002,5.021428571428571,0.0,-0.9680771188662041,-0.2506525322587213,0.6931471805599453,0.0,16.2,3.606068862194521,27.3,0.0,0.0,0.0,1.8458333333333332,2026-06-22 22:00:00,0.0,9.33,0.0,-0.7986355100472928,9.33,0.0,0.0,0.0,74,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,1.0,-20.0,0.8660254037844384,0.0,447.84,-0.6018150231520483,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,980.4,0.0,0.0,9.33,0.0,0.0,9.8,233,18.251279707495428,-0.5000000000000004,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,5.9,3.4850384785937316,0.0,1324.86,,0.0,0.0,1.0,0.0,True
24.0,-1.0,8.8,0.0,0.6931471805599453,0.0,2.3350522831315472,8.5,143.0,223.92000000000002,4.994047619047619,0.0,-0.9680771188662041,-0.2506525322587213,0.6931471805599453,0.0,16.2,3.4855629825833807,26.8,0.0,0.0,0.0,1.6708333333333334,2026-06-22 23:00:00,0.0,9.33,0.0,-0.7431448254773944,9.33,0.0,0.0,0.0,75,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,1.0,-21.0,0.9659258262890681,0.0,447.84,-0.6691306063588581,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,980.6,0.0,0.0,9.33,0.0,0.0,9.8,228,18.251279707495428,-0.25881904510252157,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,5.9,3.506247865307089,0.0,1334.19,,0.0,0.0,1.0,0.0,True
24.0,-1.0,8.5,0.0,0.6931471805599453,0.0,2.3350522831315472,10.7,144.0,223.92000000000002,4.967857142857143,0.0,-0.9987165071710528,-0.05064916883871355,0.6931471805599453,0.0,16.2,3.3338931821520617,26.9,0.0,0.0,0.0,1.4875,2026-06-23 00:00:00,0.0,9.33,0.0,-0.6018150231520484,9.33,0.0,0.0,0.0,72,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,-3.0,-24.0,1.0,0.0,447.84,-0.7986355100472928,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,980.5,0.0,0.0,9.33,0.0,0.0,9.8,217,18.251279707495428,0.0,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,5.8,3.526959459252528,0.0,1343.52,,0.0,0.0,1.0,0.0,True
24.0,-1.0,8.3,0.0,0.6931471805599453,0.0,2.3350522831315472,11.1,145.0,223.92000000000002,4.941666666666667,0.0,-0.9987165071710528,-0.05064916883871355,0.6931471805599453,0.0,16.2,3.1788519667308965,26.5,0.0,0.0,0.0,1.3104166666666668,2026-06-23 01:00:00,0.0,9.33,0.0,-0.6691306063588582,9.33,0.0,0.0,0.0,71,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,-1.0,-25.0,0.9659258262890683,0.0,447.84,-0.7431448254773942,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,980.0,0.0,0.0,9.33,0.0,0.0,9.8,222,18.251279707495428,0.25881904510252074,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,5.6,3.5473567736224503,0.0,1352.85,,0.0,0.0,1.0,0.0,True
24.0,-1.0,8.4,0.0,0.6931471805599453,0.0,2.3350522831315472,9.6,146.0,223.92000000000002,4.914880952380953,0.0,-0.9987165071710528,-0.05064916883871355,0.6931471805599453,0.0,16.2,3.0154895263179635,26.3,0.0,0.0,0.0,1.1375,2026-06-23 02:00:00,0.0,9.33,0.0,-0.656059028990507,9.33,0.0,0.0,0.0,72,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,1.0,-22.0,0.8660254037844387,0.0,447.84,-0.7547095802227721,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,979.4,0.0,0.0,9.33,0.0,0.0,9.8,221,18.251279707495428,0.49999999999999994,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,5.6,3.5675228147058444,0.0,1362.1799999999998,,0.0,0.0,1.0,0.0,True
24.0,-1.0,8.6,0.0,0.6931471805599453,0.0,2.3350522831315472,9.0,147.0,223.92000000000002,4.888690476190476,0.0,-0.9987165071710528,-0.05064916883871355,0.6931471805599453,0.0,16.2,2.8267785699154673,25.9,0.0,0.0,0.0,0.9625,2026-06-23 03:00:00,0.0,9.33,0.0,-0.6018150231520484,9.33,0.0,0.0,0.0,74,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,2.0,-19.0,0.7071067811865476,0.0,447.84,-0.7986355100472928,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,979.3,0.0,0.0,9.33,0.0,0.0,9.8,217,18.251279707495428,0.7071067811865475,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,5.6,3.587302767022913,0.0,1371.51,,0.0,0.0,1.0,0.0,True
24.0,-1.0,8.8,0.0,0.6931471805599453,0.0,2.3350522831315472,9.6,148.0,223.92000000000002,4.863095238095238,0.0,-0.9987165071710528,-0.05064916883871355,0.6931471805599453,0.0,16.2,2.600507429116266,25.8,0.0,0.0,0.0,0.7833333333333333,2026-06-23 04:00:00,0.0,9.33,0.0,-0.6427876096865393,9.33,0.0,0.0,0.0,75,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,1.0,-18.0,0.5000000000000001,0.0,447.84,-0.766044443118978,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,979.3,0.0,0.0,9.33,0.0,0.0,9.8,220,18.251279707495428,0.8660254037844386,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,5.7,3.6066994462654645,0.0,1380.84,,0.0,0.0,1.0,0.0,True
24.0,-1.0,9.3,0.0,0.6931471805599453,0.0,2.3350522831315472,7.7,149.0,223.92000000000002,4.8374999999999995,0.0,-0.9987165071710528,-0.05064916883871355,0.6931471805599453,0.0,16.2,2.324417489752361,25.5,0.0,0.0,0.0,0.6,2026-06-23 05:00:00,0.0,9.33,0.0,-0.5150380749100542,9.33,0.0,0.0,0.0,77,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,2.0,-16.0,0.25881904510252074,0.0,447.84,-0.8571673007021123,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,979.0,0.0,0.0,9.33,0.0,0.0,9.8,211,18.251279707495428,0.9659258262890683,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,6.0,3.6258116907344577,0.0,1390.17,,0.0,0.0,1.0,0.0,True
24.0,-1.0,9.8,0.0,0.6931471805599453,0.0,2.3350522831315472,8.4,150.0,223.92000000000002,4.810119047619048,0.0,-0.9987165071710528,-0.05064916883871355,0.6931471805599453,0.0,16.2,1.9483332887795832,25.4,0.0,0.0,0.0,0.40625,2026-06-23 06:00:00,0.0,9.33,0.0,-0.6691306063588582,9.33,0.0,0.0,0.0,79,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,2.0,-15.0,6.123233995736766e-17,0.0,447.84,-0.7431448254773942,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,979.6,0.0,0.0,9.33,0.0,0.0,9.8,222,18.251279707495428,1.0,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,6.6,3.6448208506656004,0.0,1399.5,,0.0,0.0,1.0,0.0,True
24.0,-1.0,9.7,0.0,0.6931471805599453,0.0,2.3350522831315472,7.7,151.0,223.92000000000002,4.779761904761905,0.0,-0.9987165071710528,-0.05064916883871355,0.6931471805599453,0.0,16.2,1.3854135338310443,26.1,0.0,0.0,0.0,0.2020833333333333,2026-06-23 07:00:00,0.0,9.33,0.0,-0.7771459614569706,9.33,0.0,0.0,0.0,79,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,0.0,-13.0,-0.25881904510252063,0.0,447.84,-0.6293203910498378,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,980.3,0.0,0.0,9.33,0.0,0.0,9.7,231,18.251279707495428,0.9659258262890683,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,3.1,3.6634708939651355,0.0,1408.83,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,8.7,152.0,223.92000000000002,4.7523809523809515,0.0,-0.9987165071710528,-0.05064916883871355,0.6931471805599453,0.0,16.2,0.0,27.3,0.0,0.0,0.0,0.0,2026-06-23 08:00:00,0.0,9.33,0.0,-0.7660444431189779,9.33,0.0,0.0,0.0,76,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,-3.0,-10.0,-0.4999999999999998,0.0,447.84,-0.6427876096865395,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,980.3,0.0,0.0,9.33,0.0,0.0,0.0,230,18.251279707495428,0.8660254037844387,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,4.1,3.681856292637885,0.0,1418.1599999999999,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,11.6,153.0,223.92000000000002,4.7250000000000005,0.0,-0.9987165071710528,-0.05064916883871355,0.6931471805599453,0.0,16.2,0.0,28.9,0.0,0.0,0.0,0.0,2026-06-23 09:00:00,0.0,9.33,0.0,-0.6691306063588582,9.33,0.0,0.0,0.0,69,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,-7.0,-6.0,-0.7071067811865475,0.0,447.84,-0.7431448254773942,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,980.5,0.0,0.0,9.33,0.0,0.0,0.0,222,18.251279707495428,0.7071067811865476,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,5.3,3.699947715203297,0.0,1427.49,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,13.8,154.0,223.92000000000002,4.699999999999999,0.0,-0.9987165071710528,-0.05064916883871355,0.6931471805599453,0.0,16.2,0.0,30.1,0.0,0.0,0.0,0.0,2026-06-23 10:00:00,0.0,9.33,0.0,-0.7771459614569706,9.33,0.0,0.0,0.0,65,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,-4.0,-2.0,-0.8660254037844387,0.0,447.84,-0.6293203910498378,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,980.8,0.0,0.0,9.33,0.0,0.0,0.0,231,18.251279707495428,0.49999999999999994,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,6.3,3.717558082295164,0.0,1436.82,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,13.7,155.0,223.92000000000002,4.675,0.0,-0.9987165071710528,-0.05064916883871355,0.6931471805599453,0.0,16.2,0.0,30.6,0.0,0.0,0.0,0.0,2026-06-23 11:00:00,0.0,9.33,0.0,-0.7660444431189779,9.33,0.0,0.0,0.0,62,Lampang,0.1,1.0,1.0,0.09531017980432487,48.0,0.0,9.33,-3.0,0.0,-0.9659258262890682,0.0,447.84,-0.6427876096865395,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,980.5,0.0,0.0,9.33,0.0,0.0,0.0,230,18.251279707495428,0.258819045102521,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,6.7,3.7349180841402796,0.0,1446.15,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,15.1,156.0,223.92000000000002,4.651190476190475,0.0,-0.9987165071710528,-0.05064916883871355,0.6931471805599453,0.0,16.2,0.0,30.9,0.0,0.0,0.0,0.0,2026-06-23 12:00:00,0.0,9.33,0.0,-0.7071067811865475,9.33,0.0,0.0,0.0,59,Lampang,0.1,1.0,1.0,0.09531017980432487,48.0,0.0,9.33,-3.0,3.0,-1.0,0.0,447.84,-0.7071067811865477,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,979.6,0.0,0.0,9.33,0.0,0.0,0.0,225,18.251279707495428,1.2246467991473532e-16,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,6.5,3.7518564943498323,0.0,1455.48,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,13.9,157.0,223.92000000000002,4.625595238095237,0.0,-0.9987165071710528,-0.05064916883871355,0.6931471805599453,0.0,16.2,0.0,32.3,0.0,0.0,0.0,0.0,2026-06-23 13:00:00,0.0,9.33,0.0,-0.7193398003386512,9.33,0.0,0.0,0.0,56,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,-3.0,5.0,-0.9659258262890683,0.0,447.84,-0.6946583704589973,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,978.5,0.0,0.0,9.33,0.0,0.0,0.0,226,18.251279707495428,-0.2588190451025208,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,6.6,3.7687941267069944,0.0,1464.81,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,15.0,158.0,223.92000000000002,4.6,0.0,-0.9987165071710528,-0.05064916883871355,0.6931471805599453,0.0,16.2,0.0,32.9,0.0,0.0,0.0,0.0,2026-06-23 14:00:00,0.0,9.33,0.0,-0.6946583704589974,9.33,0.0,0.0,0.0,55,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,-1.0,4.0,-0.8660254037844388,0.0,447.84,-0.7193398003386511,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,977.4,0.0,0.0,9.33,0.0,0.0,0.0,224,18.251279707495428,-0.4999999999999997,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,5.6,3.7854829219507717,0.0,1474.1399999999999,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,14.0,159.0,223.92000000000002,4.574404761904762,0.0,-0.9987165071710528,-0.05064916883871355,0.6931471805599453,0.0,16.2,0.0,33.5,0.0,0.0,0.0,0.0,2026-06-23 15:00:00,0.0,9.33,0.0,-0.6819983600624984,9.33,0.0,0.0,0.0,53,Lampang,0.1,1.0,1.0,0.09531017980432487,48.0,0.0,9.33,-2.0,2.0,-0.7071067811865479,0.0,447.84,-0.7313537016191706,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,975.8,0.0,0.0,9.33,0.0,0.0,0.0,223,18.251279707495428,-0.7071067811865471,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,5.4,3.801926156941303,0.0,1483.47,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,14.1,160.0,223.92000000000002,4.5511904761904765,0.0,-0.9987165071710528,-0.05064916883871355,0.6931471805599453,0.0,16.2,0.0,33.6,0.0,0.0,0.0,0.0,2026-06-23 16:00:00,0.0,9.33,0.0,-0.8571673007021121,9.33,0.0,0.0,0.0,51,Lampang,0.1,1.0,1.0,0.09531017980432487,48.0,0.0,9.33,-2.0,2.0,-0.5000000000000004,0.0,447.84,-0.5150380749100545,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,975.3,0.0,0.0,9.33,0.0,0.0,0.0,239,18.251279707495428,-0.8660254037844384,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,4.7,3.817846377700237,0.0,1492.8,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,12.7,161.0,223.92000000000002,4.530952380952381,0.0,-0.9987165071710528,-0.05064916883871355,0.6931471805599453,0.0,16.2,0.0,33.1,0.0,0.0,0.0,0.0,2026-06-23 17:00:00,0.0,9.33,0.0,-0.8191520442889916,9.33,0.0,0.0,0.0,54,Lampang,0.2,1.0,1.0,0.18232155679395462,48.0,0.0,9.33,3.0,2.0,-0.25881904510252063,0.0,447.84,-0.5735764363510464,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,974.5,0.0,0.0,9.33,0.0,0.0,0.0,235,18.251279707495428,-0.9659258262890683,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,3.9,3.832877080212479,0.0,1502.1299999999999,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,18.2,162.0,223.92000000000002,4.511309523809524,0.0,-0.9987165071710528,-0.05064916883871355,0.6931471805599453,0.0,16.2,0.0,30.5,0.0,0.0,0.0,0.0,2026-06-23 18:00:00,0.0,9.33,0.0,-0.7771459614569706,9.33,0.0,0.0,0.0,65,Lampang,0.4,1.0,1.0,0.33647223662121295,48.0,0.0,9.33,11.0,3.0,-1.8369701987210297e-16,0.0,447.84,-0.6293203910498378,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,975.5,0.0,0.0,9.33,0.0,0.0,0.0,231,18.251279707495428,-1.0,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,3.6,3.8475630134268433,0.0,1511.46,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,9.3,163.0,223.92000000000002,4.4922619047619055,0.0,-0.9987165071710528,-0.05064916883871355,0.6931471805599453,0.0,16.2,0.0,27.9,0.0,0.0,0.0,0.0,2026-06-23 19:00:00,0.0,9.33,0.0,-0.4226182617406993,9.33,0.0,0.0,0.0,85,Lampang,1.8,1.0,1.0,1.0296194171811583,48.0,0.0,9.33,20.0,17.0,0.2588190451025203,0.0,447.84,-0.90630778703665,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,976.1,0.0,0.0,9.33,0.0,0.0,0.0,205,18.251279707495428,-0.9659258262890684,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,8.3,3.8619017802084668,0.0,1520.79,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,8.2,164.0,223.92000000000002,4.442857142857143,0.0,-0.9987165071710528,-0.05064916883871355,0.6931471805599453,0.0,16.2,0.0,28.3,0.0,0.0,0.0,0.0,2026-06-23 20:00:00,0.0,9.33,0.0,-0.8090169943749473,9.33,0.0,0.0,0.0,82,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,-3.0,9.0,0.5000000000000001,0.0,447.84,-0.5877852522924732,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,977.3,0.0,0.0,9.33,0.0,0.0,0.0,234,18.251279707495428,-0.8660254037844386,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,7.6,3.8659621396627935,0.0,1530.12,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,10.2,165.0,223.92000000000002,4.394642857142857,0.0,-0.9987165071710528,-0.05064916883871355,0.6931471805599453,0.0,16.2,0.0,27.6,0.0,0.0,0.0,0.0,2026-06-23 21:00:00,0.0,9.33,0.0,-0.7071067811865475,9.33,0.0,0.0,0.0,80,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,-2.0,7.0,0.7071067811865474,0.0,447.84,-0.7071067811865477,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,978.2,0.0,0.0,9.33,0.0,0.0,0.0,225,18.251279707495428,-0.7071067811865477,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,7.9,3.87055826735891,0.0,1539.4499999999998,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,11.9,166.0,223.92000000000002,4.348214285714286,0.0,-0.9987165071710528,-0.05064916883871355,0.6931471805599453,0.0,16.2,0.0,27.0,0.0,0.0,0.0,0.0,2026-06-23 22:00:00,0.0,9.33,0.0,-0.5591929034707467,9.33,0.0,0.0,0.0,77,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,-3.0,3.0,0.8660254037844384,0.0,447.84,-0.8290375725550418,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,978.9,0.0,0.0,9.33,0.0,0.0,0.0,214,18.251279707495428,-0.5000000000000004,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,8.4,3.8762090773363203,0.0,1548.78,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,11.4,167.0,223.92000000000002,4.303571428571429,0.0,-0.9987165071710528,-0.05064916883871355,0.6931471805599453,0.0,16.2,0.0,26.8,0.0,0.0,0.0,0.0,2026-06-23 23:00:00,0.0,9.33,0.0,-0.656059028990507,9.33,0.0,0.0,0.0,77,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,0.0,2.0,0.9659258262890681,0.0,447.84,-0.7547095802227721,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,979.2,0.0,0.0,9.33,0.0,0.0,0.0,221,18.251279707495428,-0.25881904510252157,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,8.8,3.8828360532382167,0.0,1558.11,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,9.7,168.0,223.92000000000002,4.260119047619047,0.0,-0.9884683243281114,0.15142777750457667,0.6931471805599453,0.0,16.2,0.0,26.3,0.0,0.0,0.0,0.0,2026-06-24 00:00:00,0.0,9.33,0.0,-0.6691306063588582,9.33,0.0,0.0,0.0,78,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,1.0,6.0,1.0,0.0,447.84,-0.7431448254773942,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,979.2,0.0,0.0,9.33,0.0,0.0,0.0,222,18.251279707495428,0.0,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,8.5,3.8899005355283647,0.0,1567.44,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,7.8,168.0,223.92000000000002,4.216666666666667,0.0,-0.9884683243281114,0.15142777750457667,0.6931471805599453,0.0,16.2,0.0,26.0,0.0,0.0,0.0,0.0,2026-06-24 01:00:00,0.0,9.33,0.0,-0.7193398003386512,9.33,0.0,0.0,0.0,79,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,1.0,8.0,0.9659258262890683,0.0,447.84,-0.6946583704589973,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,978.7,0.0,0.0,9.33,0.0,0.0,0.0,226,18.251279707495428,0.25881904510252074,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,8.3,3.896467671809984,0.0,1567.44,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,10.1,168.0,223.92000000000002,4.173214285714285,0.0,-0.9884683243281114,0.15142777750457667,0.6931471805599453,0.0,16.2,0.0,25.8,0.0,0.0,0.0,0.0,2026-06-24 02:00:00,0.0,9.33,0.0,-0.7193398003386512,9.33,0.0,0.0,0.0,80,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,1.0,8.0,0.8660254037844387,0.0,447.84,-0.6946583704589973,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,978.5,0.0,0.0,9.33,0.0,0.0,0.0,226,18.251279707495428,0.49999999999999994,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,8.4,3.902539972863304,0.0,1567.44,,0.0,0.0,1.0,0.0,True
24.0,-1.0,0.0,0.0,0.6931471805599453,0.0,2.3350522831315472,7.9,168.0,223.92000000000002,4.130357142857142,0.0,-0.9884683243281114,0.15142777750457667,0.6931471805599453,0.0,16.2,0.0,25.6,0.0,0.0,0.0,0.0,2026-06-24 03:00:00,0.0,9.33,0.0,-0.6819983600624984,9.33,0.0,0.0,0.0,81,Lampang,0.0,1.0,1.0,0.0,48.0,0.0,9.33,1.0,7.0,0.7071067811865476,0.0,447.84,-0.7313537016191706,1.2246467991473532e-16,2026.0,1.0,0.6931471805599453,978.4,0.0,0.0,9.33,0.0,0.0,0.0,223,18.251279707495428,0.7071067811865475,9.33,0.0,2.3350522831315472,0.6931471805599453,0.0,8.6,3.9085949084246714,0.0,1567.44,,0.0,0.0,1.0,0.0,True
