pm25_roll_std_24h,hotspot_lag_24h,hotspot_x_haze,month_cos,hotspot_lag_48h,PM25,frp_roll_sum_24h,pm25_roll_mean_48h,pm25_roll_max_12h,pm25_roll_std_6h,hotspot_count,pm25_roll_std_12h,pm25_roll_std_48h,wind_dir_sin,precipitation_log,temperature_2m,frp_sum_log,is_haze_season,frp_x_haze,frp_sum_lag_72h,hotspot_roll_sum_24h,Datetime,hotspot_roll_sum_48h,day_cos,frp_sum_lag_24h,predicted,pm25_roll_mean_24h,hotspot_roll_sum_168h,day_sin,pm25_lag_1h,humidity_delta_1h,pm25_lag_6h,pm25_delta_1h,wind_dir_cos,month_sin,Province,frp_sum_lag_48h,pm25_roll_std_168h,pm25_lag_24h,hotspot_log_lag_72h,frp_roll_sum_168h,hour_cos,frp_mean,pm25_delta_24h,hour_sin,relative_humidity_2m,hotspot_log,frp_sum,pm25_lag_48h,province_target_enc,pm25_lag_12h,pm25_roll_mean_6h,hotspot_log_lag_24h,pm25_roll_mean_168h,pm25_roll_max_24h,pm25_roll_mean_12h,pm25_roll_max_168h,year,hotspot_log_lag_48h,surface_pressure,wind_speed_10m,pm25_lag_3h,pm25_lag_72h,pm25_roll_std_3h,pm25_roll_max_6h,pm25_roll_mean_3h,precipitation,hotspot_lag_72h,pm25_roll_max_3h,pm25_roll_max_48h,is_predicted,wind_direction_10m,frp_roll_sum_48h,humidity_delta_24h,frp_mean_log,pm25_lag_2h
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9271838545667874,0.5306282510621704,24.0,0.0,0.0,0.0,0.0,0.0,2026-08-21 02:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,-0.37460659341591207,-0.8660254037844384,Chiang Mai,0.0,8.380128054022448,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,0.49999999999999994,97,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,4.515476190476191,0.0,0.0,28.9,2026.0,0.0,969.1,2.9,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,True,112,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9612616959383189,0.5306282510621704,23.9,0.0,0.0,0.0,0.0,0.0,2026-08-21 03:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,1.0,0.0,0.0,-0.27563735581699905,-0.8660254037844384,Chiang Mai,0.0,8.32383438211391,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.7071067811865475,98,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,4.409523809523809,0.0,0.0,28.9,2026.0,0.0,968.6,3.2,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,True,106,0.0,1.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743700647852352,0.5306282510621704,23.8,0.0,0.0,0.0,0.0,0.0,2026-08-21 04:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,-0.22495105434386503,-0.8660254037844384,Chiang Mai,0.0,8.318574941596482,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.8660254037844386,98,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,4.348809523809524,0.0,0.0,28.9,2026.0,0.0,968.3,3.3,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,True,103,0.0,2.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9563047559630355,0.7419373447293773,23.7,0.0,0.0,0.0,0.0,0.0,2026-08-21 05:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,-0.29237170472273666,-0.8660254037844384,Chiang Mai,0.0,8.320166958488285,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,0.9659258262890683,98,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,4.300595238095238,0.0,0.0,28.9,2026.0,0.0,968.5,3.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,True,107,0.0,2.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.7419373447293773,23.6,0.0,0.0,0.0,0.0,0.0,2026-08-21 06:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,-1.0,0.0,0.0,-0.4539904997395467,-0.8660254037844384,Chiang Mai,0.0,8.325117527412937,0.0,0.0,0.0,6.123233995736766e-17,0.0,0.0,1.0,97,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,4.2625,0.0,0.0,28.9,2026.0,0.0,969.0,2.4,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,True,117,0.0,2.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8191520442889917,0.7419373447293773,23.6,0.0,0.0,0.0,0.0,0.0,2026-08-21 07:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,-0.5735764363510462,-0.8660254037844384,Chiang Mai,0.0,8.331166044702211,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.9659258262890683,97,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,4.230952380952381,0.0,0.0,28.9,2026.0,0.0,969.5,2.2,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,True,125,0.0,3.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8191520442889917,1.2237754316221157,23.7,0.0,0.0,0.0,0.0,0.0,2026-08-21 08:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,-1.0,0.0,0.0,-0.5735764363510462,-0.8660254037844384,Chiang Mai,0.0,8.33752063166543,0.0,0.0,0.0,-0.4999999999999998,0.0,0.0,0.8660254037844387,96,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,4.205952380952381,0.0,0.0,28.9,2026.0,0.0,970.1,2.2,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,True,125,0.0,2.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8746197071393959,1.2237754316221157,23.9,0.0,0.0,0.0,0.0,0.0,2026-08-21 09:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,-1.0,0.0,0.0,-0.484809620246337,-0.8660254037844384,Chiang Mai,0.0,8.343554955596092,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,0.7071067811865476,95,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,4.176190476190476,0.0,0.0,28.9,2026.0,0.0,970.8,2.3,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,True,119,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90630778703665,1.2237754316221157,24.1,0.0,0.0,0.0,0.0,0.0,2026-08-21 10:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,-1.0,0.0,0.0,-0.42261826174069933,-0.8660254037844384,Chiang Mai,0.0,8.348877148796214,0.0,0.0,0.0,-0.8660254037844387,0.0,0.0,0.49999999999999994,94,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,4.142261904761905,0.0,0.0,28.9,2026.0,0.0,971.2,2.6,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,True,115,0.0,-1.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9135454576426009,0.916290731874155,24.6,0.0,0.0,0.0,0.0,0.0,2026-08-21 11:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,-2.0,0.0,0.0,-0.40673664307580026,-0.8660254037844384,Chiang Mai,0.0,8.354058157471297,0.0,0.0,0.0,-0.9659258262890682,0.0,0.0,0.258819045102521,92,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,4.1083333333333325,0.0,0.0,28.9,2026.0,0.0,970.8,3.1,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,True,114,0.0,-2.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9271838545667874,0.916290731874155,25.2,0.0,0.0,0.0,0.0,0.0,2026-08-21 12:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,-3.0,0.0,0.0,-0.37460659341591207,-0.8660254037844384,Chiang Mai,0.0,8.358852401968297,0.0,0.0,0.0,-1.0,0.0,0.0,1.2246467991473532e-16,89,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,4.073214285714285,0.0,0.0,28.9,2026.0,0.0,970.0,3.9,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,True,112,0.0,-4.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9205048534524403,0.916290731874155,25.6,0.0,0.0,0.0,0.0,0.0,2026-08-21 13:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,-1.0,0.0,0.0,-0.39073112848927377,-0.8660254037844384,Chiang Mai,0.0,8.363217080962965,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,-0.2588190451025208,88,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,4.036904761904762,0.0,0.0,28.9,2026.0,0.0,969.3,4.1,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,True,113,0.0,-5.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8386705679454239,1.410986973710262,25.5,0.0,0.0,0.0,0.0,0.0,2026-08-21 14:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,1.0,0.0,0.0,-0.5446390350150271,-0.8660254037844384,Chiang Mai,0.0,8.366201084018437,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.4999999999999997,89,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,3.9964285714285714,0.0,0.0,28.9,2026.0,0.0,968.5,3.6,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,True,123,0.0,-2.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6819983600624986,1.410986973710262,25.2,0.0,0.0,0.0,0.0,0.0,2026-08-21 15:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,3.0,0.0,0.0,-0.7313537016191705,-0.8660254037844384,Chiang Mai,0.0,8.371217268549195,0.0,0.0,0.0,-0.7071067811865479,0.0,0.0,-0.7071067811865471,92,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,3.964880952380952,0.0,0.0,28.9,2026.0,0.0,967.8,2.9,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,True,137,0.0,2.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45399049973954686,1.410986973710262,24.9,0.0,0.0,0.0,0.0,0.0,2026-08-21 16:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,2.0,0.0,0.0,-0.8910065241883678,-0.8660254037844384,Chiang Mai,0.0,8.376370818025295,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.8660254037844384,94,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,3.935119047619047,0.0,0.0,28.9,2026.0,0.0,967.4,2.4,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,True,153,0.0,5.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5591929034707469,0.7884573603642702,24.8,0.0,0.0,0.0,0.0,0.0,2026-08-21 17:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,1.0,0.0,0.0,-0.8290375725550416,-0.8660254037844384,Chiang Mai,0.0,8.381415516660963,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,-0.9659258262890683,95,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,3.9053571428571425,0.0,0.0,28.9,2026.0,0.0,967.6,1.9,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,True,146,0.0,6.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,0.7884573603642702,24.8,0.0,0.0,0.0,0.0,0.0,2026-08-21 18:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,1.0,0.0,0.0,-0.4999999999999998,-0.8660254037844384,Chiang Mai,0.0,8.386613664724154,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,-1.0,96,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,3.8779761904761907,0.0,0.0,28.9,2026.0,0.0,968.2,1.5,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,True,120,0.0,6.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7884573603642702,24.7,0.0,0.0,0.0,0.0,0.0,2026-08-21 19:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,1.0,0.0,0.0,6.123233995736766e-17,-0.8660254037844384,Chiang Mai,0.0,8.391271865649607,0.0,0.0,0.0,0.2588190451025203,0.0,0.0,-0.9659258262890684,97,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,3.8470238095238094,0.0,0.0,28.9,2026.0,0.0,968.9,1.6,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,True,90,0.0,7.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981627183447664,0.3364722366212129,24.7,0.0,0.0,0.0,0.0,0.0,2026-08-21 20:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.19080899537654492,-0.8660254037844384,Chiang Mai,0.0,8.264335595979299,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,-0.8660254037844386,97,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,3.7101190476190475,0.0,0.0,28.9,2026.0,0.0,969.9,1.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,True,79,0.0,5.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9563047559630354,0.3364722366212129,24.6,0.0,0.0,0.0,0.0,0.0,2026-08-21 21:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.29237170472273677,-0.8660254037844384,Chiang Mai,0.0,8.064885323638936,0.0,0.0,0.0,0.7071067811865474,0.0,0.0,-0.7071067811865477,97,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,3.5476190476190474,0.0,0.0,28.9,2026.0,0.0,970.8,1.9,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,True,73,0.0,3.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9396926207859083,0.3364722366212129,24.5,0.0,0.0,0.0,0.0,0.0,2026-08-21 22:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,-1.0,0.0,0.0,0.3420201433256688,-0.8660254037844384,Chiang Mai,0.0,7.860623124421817,0.0,0.0,0.0,0.8660254037844384,0.0,0.0,-0.5000000000000004,96,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,3.3863095238095235,0.0,0.0,28.9,2026.0,0.0,971.5,2.1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,True,70,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9063077870366499,0.5877866649021191,24.3,0.0,0.0,0.0,0.0,0.0,2026-08-21 23:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,1.0,0.0,0.0,0.42261826174069944,-0.8660254037844384,Chiang Mai,0.0,7.6475077639712135,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,-0.25881904510252157,97,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,3.2249999999999996,0.0,0.0,28.9,2026.0,0.0,971.4,2.6,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,True,65,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883678,0.5877866649021191,24.1,0.0,0.0,0.0,0.0,0.0,2026-08-22 00:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.4539904997395468,-0.8660254037844384,Chiang Mai,0.0,7.394905015036089,0.0,0.0,0.0,1.0,0.0,0.0,0.0,97,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,3.054761904761905,0.0,0.0,28.9,2026.0,0.0,971.0,3.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,True,63,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8746197071393957,0.5877866649021191,24.0,0.0,0.0,0.0,0.0,0.0,2026-08-22 01:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.4848096202463371,-0.8660254037844384,Chiang Mai,0.0,7.122817101064396,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.25881904510252074,97,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,2.8827380952380954,0.0,0.0,27.9,2026.0,0.0,970.6,3.7,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,True,61,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.6931471805599453,23.7,0.0,0.0,0.0,0.0,0.0,2026-08-22 02:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,1.0,0.0,0.0,0.9659258262890683,-0.8660254037844384,Chiang Mai,0.0,6.857917449636716,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,0.49999999999999994,98,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,2.7166666666666663,0.0,0.0,26.5,2026.0,0.0,970.8,4.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,15,0.0,1.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3255681544571567,0.6931471805599453,23.6,0.0,0.0,0.0,0.0,0.0,2026-08-22 03:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.9455185755993168,-0.8660254037844384,Chiang Mai,0.0,6.609321793219523,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.7071067811865475,98,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,2.5589285714285714,0.0,0.0,26.1,2026.0,0.0,970.8,3.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,19,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4067366430758002,0.6931471805599453,23.5,0.0,0.0,0.0,0.0,0.0,2026-08-22 04:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.9135454576426009,-0.8660254037844384,Chiang Mai,0.0,6.367010772435042,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.8660254037844386,98,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,2.406547619047619,0.0,0.0,26.1,2026.0,0.0,970.8,3.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,24,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48480962024633706,0.6931471805599453,23.4,0.0,0.0,0.0,0.0,0.0,2026-08-22 05:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.8746197071393957,-0.8660254037844384,Chiang Mai,0.0,6.131342567334216,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,0.9659258262890683,98,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,2.2595238095238095,0.0,0.0,26.1,2026.0,0.0,970.7,3.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,29,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6427876096865393,0.6931471805599453,23.5,0.0,0.0,0.0,0.0,0.0,2026-08-22 06:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.766044443118978,-0.8660254037844384,Chiang Mai,0.0,5.877979746834367,0.0,0.0,0.0,6.123233995736766e-17,0.0,0.0,1.0,98,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,2.111309523809524,0.0,0.0,26.1,2026.0,0.0,970.6,3.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,40,0.0,1.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7313537016191705,0.6931471805599453,23.6,0.0,0.0,0.0,0.0,0.0,2026-08-22 07:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,-1.0,0.0,0.0,0.6819983600624985,-0.8660254037844384,Chiang Mai,0.0,5.579220614422691,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.9659258262890683,97,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,1.955952380952381,0.0,0.0,24.1,2026.0,0.0,970.5,2.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,47,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5877866649021191,24.0,0.0,0.0,0.0,0.0,0.0,2026-08-22 08:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,-1.0,0.0,0.0,0.5000000000000001,-0.8660254037844384,Chiang Mai,0.0,5.356640717207251,0.0,0.0,0.0,-0.4999999999999998,0.0,0.0,0.8660254037844387,96,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,1.823809523809524,0.0,0.0,24.1,2026.0,0.0,970.6,2.9,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,True,60,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9563047559630354,0.5877866649021191,24.5,0.0,0.0,0.0,0.0,0.0,2026-08-22 09:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,-2.0,0.0,0.0,0.29237170472273677,-0.8660254037844384,Chiang Mai,0.0,5.274841885412279,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,0.7071067811865476,94,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,1.7404761904761907,0.0,0.0,24.1,2026.0,0.0,970.5,3.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,True,73,0.0,-1.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9945218953682733,0.5877866649021191,25.1,0.0,0.0,0.0,0.0,0.0,2026-08-22 10:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,-3.0,0.0,0.0,0.10452846326765346,-0.8660254037844384,Chiang Mai,0.0,5.247291676710586,0.0,0.0,0.0,-0.8660254037844387,0.0,0.0,0.49999999999999994,91,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,1.6875,0.0,0.0,24.1,2026.0,0.0,970.6,3.3,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,True,84,0.0,-3.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986295347545738,0.5877866649021191,25.7,0.0,0.0,0.0,0.0,0.0,2026-08-22 11:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,-2.0,0.0,0.0,-0.05233595624294384,-0.8660254037844384,Chiang Mai,0.0,5.239194385490665,0.0,0.0,0.0,-0.9659258262890682,0.0,0.0,0.258819045102521,89,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,1.6529761904761908,0.0,0.0,24.1,2026.0,0.0,970.6,3.8,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,True,93,0.0,-3.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9902680687415704,0.5877866649021191,26.2,0.0,0.0,0.0,0.0,0.0,2026-08-22 12:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,-2.0,0.0,0.0,-0.13917310096006535,-0.8660254037844384,Chiang Mai,0.0,5.235740237651961,0.0,0.0,0.0,-1.0,0.0,0.0,1.2246467991473532e-16,87,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,1.6255952380952383,0.0,0.0,24.1,2026.0,0.0,970.6,4.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,True,98,0.0,-2.0,0.0,0.0
