wind_speed_10m,pm25_lag_48h,Province,pm25_lag_1h,hotspot_x_haze,hotspot_log_lag_24h,hotspot_log_lag_48h,pm25_lag_24h,hotspot_lag_72h,pm25_roll_max_6h,pm25_lag_12h,frp_roll_sum_48h,pm25_roll_mean_6h,precipitation_log,day_cos,pm25_roll_mean_48h,frp_sum_lag_72h,pm25_roll_std_168h,relative_humidity_2m,pm25_lag_6h,pm25_roll_max_24h,pm25_delta_24h,frp_mean,wind_dir_sin,hotspot_roll_sum_24h,humidity_delta_1h,pm25_roll_std_3h,wind_dir_cos,pm25_roll_mean_12h,hotspot_log_lag_72h,day_sin,frp_mean_log,frp_sum_log,hour_cos,pm25_lag_3h,frp_sum_lag_24h,month_sin,hotspot_lag_24h,frp_sum_lag_48h,pm25_roll_std_48h,pm25_roll_max_12h,pm25_roll_max_48h,pm25_delta_1h,is_predicted,predicted,month_cos,frp_x_haze,hotspot_roll_sum_48h,province_target_enc,surface_pressure,pm25_lag_2h,pm25_roll_mean_3h,hour_sin,pm25_lag_72h,pm25_roll_mean_24h,PM25,wind_direction_10m,temperature_2m,pm25_roll_std_24h,hotspot_roll_sum_168h,precipitation,hotspot_log,pm25_roll_mean_168h,Datetime,hotspot_count,year,frp_roll_sum_24h,frp_roll_sum_168h,hotspot_lag_48h,humidity_delta_24h,pm25_roll_std_12h,pm25_roll_max_168h,is_haze_season,pm25_roll_std_6h,frp_sum,pm25_roll_max_3h
2.7,1.6,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,5.7,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.0,-0.7587581226927909,2.71875,10.253333333333334,2.336130187232869,95,0.0,5.7,-5.5,2.050666666666667,-0.6691306063588582,40.0,0.0,0.0,-0.7431448254773942,0.0,0.9808292530117262,0.6513724827222223,1.1153601459693325,2.420664381059647,6.123233995736766e-17,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,3.0233574224968285,0.0,9.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,978.9,0.0,0.0,1.0,4.4,0.6791666666666667,,222,24.3,1.8002266446817807,280.0,0.0,0.9808292530117262,4.410714285714286,2026-08-12 06:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,-1.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
6.5,1.9,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,5.6,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.0,-0.7587581226927909,2.685416666666667,10.253333333333334,2.3556389502522617,93,0.0,5.6,-5.7,2.050666666666667,-0.7193398003386512,40.0,-2.0,0.0,-0.6946583704589973,0.0,0.9808292530117262,0.6513724827222223,1.1153601459693325,2.420664381059647,-0.25881904510252063,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,3.044256175114411,0.0,9.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,979.6,0.0,0.0,0.9659258262890683,4.0,0.44166666666666665,,226,24.7,1.4674003846561063,280.0,0.0,0.9808292530117262,4.396428571428571,2026-08-12 07:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,0.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
6.4,2.4,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,5.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.0,-0.7587581226927909,2.6458333333333335,10.253333333333334,2.3732971428439575,90,0.0,5.0,-5.6,2.050666666666667,-0.7313537016191705,40.0,-3.0,0.0,-0.6819983600624986,0.0,0.9808292530117262,0.6513724827222223,1.1153601459693325,2.420664381059647,-0.4999999999999998,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,3.0664826711107014,0.0,9.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,980.4,0.0,0.0,0.8660254037844387,4.5,0.20833333333333334,,227,25.8,0.9991315673568166,280.0,0.0,0.9808292530117262,4.383928571428571,2026-08-12 08:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,1.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
8.9,2.7,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.0,-0.7587581226927909,2.5958333333333337,10.253333333333334,2.394102302778183,85,0.0,0.0,-5.0,2.050666666666667,-0.7071067811865475,40.0,-5.0,0.0,-0.7071067811865477,0.0,0.9808292530117262,0.6513724827222223,1.1153601459693325,2.420664381059647,-0.7071067811865475,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,3.089562963520174,0.0,9.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,981.0,0.0,0.0,0.7071067811865476,4.8,0.0,,225,26.7,0.0,280.0,0.0,0.9808292530117262,4.367261904761905,2026-08-12 09:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,2.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
9.6,3.1,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.0,-0.7587581226927909,2.5395833333333333,10.253333333333334,2.4168765302965753,79,0.0,0.0,0.0,2.050666666666667,-0.6427876096865393,40.0,-6.0,0.0,-0.766044443118978,0.0,0.9808292530117262,0.6513724827222223,1.1153601459693325,2.420664381059647,-0.8660254037844387,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,3.1116541409763965,0.0,9.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,980.9,0.0,0.0,0.49999999999999994,4.2,0.0,,220,27.9,0.0,280.0,0.0,0.9808292530117262,4.345833333333333,2026-08-12 10:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,2.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
12.2,3.4,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.0,-0.7587581226927909,2.475,10.253333333333334,2.439760565809835,74,0.0,0.0,0.0,2.050666666666667,-0.656059028990507,40.0,-5.0,0.0,-0.7547095802227721,0.0,0.9808292530117262,0.6513724827222223,1.1153601459693325,2.420664381059647,-0.9659258262890682,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,3.1314599896320994,0.0,9.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,980.7,0.0,0.0,0.258819045102521,4.1,0.0,,221,28.9,0.0,280.0,0.0,0.9808292530117262,4.322023809523809,2026-08-12 11:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,-1.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
11.9,3.3,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.09531017980432487,-0.7587581226927909,2.404166666666667,10.253333333333334,2.4622616486279143,76,0.0,0.0,0.0,2.050666666666667,-0.5000000000000001,40.0,2.0,0.0,-0.8660254037844386,0.0,0.9808292530117262,0.6513724827222223,1.1153601459693325,2.420664381059647,-1.0,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,3.148144846131166,0.0,9.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,980.0,0.0,0.0,1.2246467991473532e-16,4.1,0.0,,210,29.2,0.0,280.0,0.1,0.9808292530117262,4.2976190476190474,2026-08-12 12:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,-2.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
14.4,2.9,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.09531017980432487,-0.7587581226927909,2.3354166666666667,10.253333333333334,2.48431923257051,73,0.0,0.0,0.0,2.050666666666667,-0.5000000000000001,40.0,-3.0,0.0,-0.8660254037844386,0.0,0.9808292530117262,0.6513724827222223,1.1153601459693325,2.420664381059647,-0.9659258262890683,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,3.1638247938830126,0.0,9.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,978.9,0.0,0.0,-0.2588190451025208,3.9,0.0,,210,29.7,0.0,280.0,0.1,0.9808292530117262,4.273214285714285,2026-08-12 13:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,-19.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
15.2,2.7,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.0,-0.7587581226927909,2.275,10.253333333333334,2.5058265436112426,68,0.0,0.0,0.0,2.050666666666667,-0.5735764363510462,40.0,-5.0,0.0,-0.8191520442889918,0.0,0.9808292530117262,0.6513724827222223,1.1153601459693325,2.420664381059647,-0.8660254037844388,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,3.1801139916675942,0.0,9.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,977.5,0.0,0.0,-0.4999999999999997,3.7,0.0,,215,30.7,0.0,280.0,0.0,0.9808292530117262,4.25,2026-08-12 14:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,-23.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
12.8,2.6,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.0,-0.7587581226927909,2.21875,10.253333333333334,2.5267362157920266,65,0.0,0.0,0.0,2.050666666666667,-0.7880107536067221,40.0,-3.0,0.0,-0.6156614753256581,0.0,0.9808292530117262,0.6513724827222223,1.1153601459693325,2.420664381059647,-0.7071067811865479,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,3.195938584750965,0.0,9.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,976.4,0.0,0.0,-0.7071067811865471,3.5,0.0,,232,31.2,0.0,280.0,0.0,0.9808292530117262,4.22797619047619,2026-08-12 15:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,-24.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
11.6,2.2,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.09531017980432487,-0.7587581226927909,2.1645833333333333,10.253333333333334,2.5458799554834526,65,0.0,0.0,0.0,2.050666666666667,-0.7431448254773944,40.0,0.0,0.0,-0.6691306063588581,0.0,0.9808292530117262,0.6513724827222223,1.1153601459693325,2.420664381059647,-0.5000000000000004,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,3.211015518449299,0.0,9.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,976.0,0.0,0.0,-0.8660254037844384,3.1,0.0,,228,30.9,0.0,280.0,0.1,0.9808292530117262,4.210119047619048,2026-08-12 16:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,-25.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
12.2,2.1,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.09531017980432487,-0.7587581226927909,2.11875,10.253333333333334,2.563080585188027,68,0.0,0.0,0.0,2.050666666666667,-0.5150380749100542,40.0,3.0,0.0,-0.8571673007021123,0.0,0.9808292530117262,0.6513724827222223,1.1153601459693325,2.420664381059647,-0.25881904510252063,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,3.225849774994696,0.0,9.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,975.7,0.0,0.0,-0.9659258262890683,3.1,0.0,,211,30.1,0.0,280.0,0.1,0.9808292530117262,4.1952380952380945,2026-08-12 17:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,-25.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
10.7,2.0,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.0,-0.7587581226927909,2.075,10.253333333333334,2.5811390724958283,78,0.0,0.0,0.0,2.050666666666667,0.12186934340514755,40.0,10.0,0.0,-0.992546151641322,0.0,0.9808292530117262,0.6513724827222223,1.1153601459693325,2.420664381059647,-1.8369701987210297e-16,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,3.240016718063864,0.0,9.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,976.2,0.0,0.0,-1.0,2.5,0.0,,173,29.0,0.0,280.0,0.0,0.9808292530117262,4.178571428571429,2026-08-12 18:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,-15.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
9.4,7.4,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.0,-0.7587581226927909,2.033333333333333,10.253333333333334,2.5997971505336532,80,0.0,0.0,0.0,2.050666666666667,0.2249510543438652,40.0,2.0,0.0,-0.9743700647852351,0.0,0.9808292530117262,0.6513724827222223,1.1153601459693325,2.420664381059647,0.2588190451025203,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,3.2535450750766546,0.0,9.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,977.1,0.0,0.0,-0.9659258262890684,9.5,0.0,,167,28.1,0.0,280.0,0.0,0.9808292530117262,4.160119047619047,2026-08-12 19:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,-13.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
9.0,7.5,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.0,-0.7587581226927909,1.8791666666666667,10.253333333333334,2.6112909352730993,79,0.0,0.0,0.0,2.050666666666667,1.2246467991473532e-16,40.0,-1.0,0.0,-1.0,0.0,0.9808292530117262,0.6513724827222223,1.1153601459693325,2.420664381059647,0.5000000000000001,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,3.1698421578298746,0.0,9.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,978.5,0.0,0.0,-0.8660254037844386,7.9,0.0,,180,27.7,0.0,280.0,0.0,0.9808292530117262,4.119642857142857,2026-08-12 20:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,-14.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
9.1,8.2,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.0,-0.7587581226927909,1.7229166666666664,10.253333333333334,2.625402396001365,77,0.0,0.0,0.0,2.050666666666667,-0.4226182617406993,40.0,-2.0,0.0,-0.90630778703665,0.0,0.9808292530117262,0.6513724827222223,1.1153601459693325,2.420664381059647,0.7071067811865474,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,3.0722711186333944,0.0,9.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,979.6,0.0,0.0,-0.7071067811865477,7.7,0.0,,205,27.6,0.0,280.0,0.0,0.9808292530117262,4.082738095238096,2026-08-12 21:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,-16.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
7.4,8.8,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.0,-0.7587581226927909,1.5520833333333333,10.253333333333334,2.6428914626686266,79,0.0,0.0,0.0,2.050666666666667,-0.39073112848927355,40.0,2.0,0.0,-0.9205048534524404,0.0,0.9808292530117262,0.6513724827222223,1.1153601459693325,2.420664381059647,0.8660254037844384,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,2.932148642160255,0.0,9.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,980.4,0.0,0.0,-0.5000000000000004,8.1,0.0,,203,27.0,0.0,280.0,0.0,0.9808292530117262,4.052380952380952,2026-08-12 22:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,-15.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
7.2,9.0,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.0,-0.7587581226927909,1.3687500000000001,10.253333333333334,2.6601490823992497,80,0.0,0.0,0.0,2.050666666666667,-0.5299192642332048,40.0,1.0,0.0,-0.8480480961564261,0.0,0.9808292530117262,0.6513724827222223,1.1153601459693325,2.420664381059647,0.9659258262890681,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,2.7421977385848746,0.0,9.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,980.2,0.0,0.0,-0.25881904510252157,8.2,0.0,,212,26.6,0.0,280.0,0.0,0.9808292530117262,4.022619047619047,2026-08-12 23:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,-13.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
8.2,8.8,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.0,-0.8743466161445821,1.1812500000000001,10.253333333333334,2.6767294592604167,81,0.0,0.0,0.0,2.050666666666667,-0.587785252292473,40.0,1.0,0.0,-0.8090169943749476,0.0,0.9808292530117262,0.48530196253108104,1.1153601459693325,2.420664381059647,1.0,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,2.5120257637014793,0.0,8.8,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,979.7,0.0,0.0,0.0,7.8,0.0,,216,26.2,0.0,280.0,0.0,0.9808292530117262,3.992261904761905,2026-08-13 00:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,-12.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
8.7,7.8,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.26236426446749106,-0.8743466161445821,0.9979166666666667,10.253333333333334,2.6931060024581637,84,0.0,0.0,0.0,2.050666666666667,-0.6156614753256582,40.0,3.0,0.0,-0.788010753606722,0.0,0.9808292530117262,0.48530196253108104,1.1153601459693325,2.420664381059647,0.9659258262890683,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,2.2575327224772526,0.0,7.8,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,979.2,0.0,0.0,0.25881904510252074,5.8,0.0,,218,25.7,0.0,280.0,0.3,0.9808292530117262,3.9625000000000004,2026-08-13 01:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,-9.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
7.7,6.7,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.0,-0.8743466161445821,0.8354166666666667,10.253333333333334,2.7076074380435493,86,0.0,0.0,0.0,2.050666666666667,-0.5000000000000001,40.0,2.0,0.0,-0.8660254037844386,0.0,0.9808292530117262,0.48530196253108104,1.1153601459693325,2.420664381059647,0.8660254037844387,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,2.0314700735482725,0.0,6.7,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,978.8,0.0,0.0,0.49999999999999994,4.2,0.0,,210,25.2,0.0,280.0,0.0,0.9808292530117262,3.929761904761905,2026-08-13 02:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,-8.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
8.5,6.2,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.0,-0.8743466161445821,0.6958333333333333,10.253333333333334,2.721637847117371,86,0.0,0.0,0.0,2.050666666666667,-0.6156614753256582,40.0,0.0,0.0,-0.788010753606722,0.0,0.9808292530117262,0.48530196253108104,1.1153601459693325,2.420664381059647,0.7071067811865476,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,1.8453724029462337,0.0,6.2,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,978.1,0.0,0.0,0.7071067811865475,3.4,0.0,,218,25.0,0.0,280.0,0.0,0.9808292530117262,3.8970238095238097,2026-08-13 03:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,-9.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
8.1,5.4,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.0,-0.8743466161445821,0.5666666666666668,10.253333333333334,2.736710247546302,87,0.0,0.0,0.0,2.050666666666667,-0.6819983600624984,40.0,1.0,0.0,-0.7313537016191706,0.0,0.9808292530117262,0.48530196253108104,1.1153601459693325,2.420664381059647,0.5000000000000001,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,1.6636222194022565,0.0,5.7,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,978.0,0.0,0.0,0.8660254037844386,2.8,0.0,,223,24.8,0.0,280.0,0.0,0.9808292530117262,3.867261904761905,2026-08-13 04:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,-8.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
6.2,5.5,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.0,-0.8743466161445821,0.4541666666666666,10.253333333333334,2.7527599014134765,87,0.0,0.0,0.0,2.050666666666667,-0.7193398003386512,40.0,0.0,0.0,-0.6946583704589973,0.0,0.9808292530117262,0.48530196253108104,1.1153601459693325,2.420664381059647,0.25881904510252074,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,1.5083045577365628,0.0,5.7,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,978.2,0.0,0.0,0.9659258262890683,2.4,0.0,,226,24.8,0.0,280.0,0.0,0.9808292530117262,3.842857142857143,2026-08-13 05:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,-8.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
4.6,5.7,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.0,-0.8743466161445821,0.33958333333333335,10.253333333333334,2.768501397114992,89,0.0,0.0,0.0,2.050666666666667,-0.7771459614569706,40.0,2.0,0.0,-0.6293203910498378,0.0,0.9808292530117262,0.48530196253108104,1.1153601459693325,2.420664381059647,6.123233995736766e-17,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,1.3174690988364355,0.0,5.7,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,978.2,0.0,0.0,1.0,1.6,0.0,,231,24.6,0.0,280.0,0.0,0.9808292530117262,3.818452380952381,2026-08-13 06:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,-6.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
4.6,5.6,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.0,-0.8743466161445821,0.22083333333333333,10.253333333333334,2.783945307279384,88,0.0,0.0,0.0,2.050666666666667,-0.587785252292473,40.0,-1.0,0.0,-0.8090169943749476,0.0,0.9808292530117262,0.48530196253108104,1.1153601459693325,2.420664381059647,-0.25881904510252063,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,1.0608483895239487,0.0,5.6,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,978.9,0.0,0.0,0.9659258262890683,1.9,0.0,,216,25.1,0.0,280.0,0.0,0.9808292530117262,3.7976190476190474,2026-08-13 07:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,-5.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
5.2,5.0,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.0,-0.8743466161445821,0.10416666666666667,10.253333333333334,2.7976248733475315,83,0.0,0.0,0.0,2.050666666666667,-0.5150380749100542,40.0,-5.0,0.0,-0.8571673007021123,0.0,0.9808292530117262,0.48530196253108104,1.1153601459693325,2.420664381059647,-0.4999999999999998,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,0.7141306875417753,0.0,5.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,979.6,0.0,0.0,0.8660254037844387,2.4,0.0,,211,26.6,0.0,280.0,0.0,0.9808292530117262,3.767857142857143,2026-08-13 08:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,-7.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
5.6,0.0,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.0,-0.8743466161445821,0.0,10.253333333333334,2.8081019404459857,77,0.0,0.0,0.0,2.050666666666667,-0.5150380749100542,40.0,-6.0,0.0,-0.8571673007021123,0.0,0.9808292530117262,0.48530196253108104,1.1153601459693325,2.420664381059647,-0.7071067811865475,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,980.1,0.0,0.0,0.7071067811865476,2.7,0.0,,211,28.1,0.0,280.0,0.0,0.9808292530117262,3.7333333333333334,2026-08-13 09:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,-8.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
6.9,0.0,Lampang,0.0,0.0,0.9808292530117262,0.9808292530117262,0.0,1.6666666666666667,0.0,0.0,492.15999999999997,0.0,0.0,-0.8743466161445821,0.0,10.253333333333334,2.8166897490299228,72,0.0,0.0,0.0,2.050666666666667,-0.6293203910498376,40.0,-5.0,0.0,-0.7771459614569708,0.0,0.9808292530117262,0.48530196253108104,1.1153601459693325,2.420664381059647,-0.8660254037844387,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,10.253333333333334,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,80.0,18.251279707495428,980.2,0.0,0.0,0.49999999999999994,3.1,0.0,,219,29.1,0.0,280.0,0.0,0.9808292530117262,3.6970238095238095,2026-08-13 10:00:00,1.6666666666666667,2026.0,246.08,1722.5599999999997,1.6666666666666667,-7.0,0.0,9.5,0.0,0.0,10.253333333333334,0.0
