frp_mean,hour_sin,pm25_roll_std_6h,Datetime,wind_dir_cos,hotspot_lag_48h,pm25_roll_mean_24h,pm25_roll_max_168h,surface_pressure,pm25_roll_std_48h,pm25_roll_max_48h,frp_roll_sum_48h,pm25_roll_mean_3h,is_predicted,frp_sum,is_haze_season,pm25_lag_6h,hotspot_lag_24h,hotspot_log_lag_48h,frp_sum_lag_48h,predicted,pm25_roll_mean_48h,hotspot_log,humidity_delta_1h,pm25_lag_2h,hotspot_log_lag_72h,pm25_roll_std_3h,day_sin,wind_speed_10m,province_target_enc,pm25_roll_max_3h,wind_dir_sin,hotspot_x_haze,pm25_lag_1h,pm25_roll_max_12h,hotspot_roll_sum_48h,pm25_lag_48h,humidity_delta_24h,pm25_lag_24h,hotspot_log_lag_24h,pm25_roll_mean_6h,pm25_roll_max_6h,pm25_roll_mean_12h,pm25_lag_72h,pm25_lag_3h,pm25_roll_std_24h,pm25_roll_mean_168h,hotspot_lag_72h,wind_direction_10m,temperature_2m,hotspot_roll_sum_168h,pm25_roll_std_168h,pm25_delta_24h,hotspot_roll_sum_24h,Province,relative_humidity_2m,precipitation,frp_sum_log,month_sin,hotspot_count,frp_x_haze,pm25_roll_std_12h,hour_cos,pm25_roll_max_24h,frp_roll_sum_168h,frp_roll_sum_24h,month_cos,day_cos,frp_sum_lag_24h,pm25_delta_1h,precipitation_log,pm25_lag_12h,PM25,year,frp_sum_lag_72h,frp_mean_log
0.0,0.9659258262890683,0.0,2026-09-02 05:00:00,-0.9271838545667873,0.0,0.0,18.0,972.2,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,1.9,21.587774223034735,0.0,0.37460659341591224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1107142857142858,0.0,158,23.3,0.0,5.01526284401504,0.0,0.0,Chiang Mai,99,1.3,0.0,-1.0,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,0.832909122935104,0.0,,2026.0,0.0,0.0
0.0,1.0,0.0,2026-09-02 06:00:00,-0.9205048534524404,0.0,0.0,17.7,972.6,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.39435585511331855,2.7,21.587774223034735,0.0,0.39073112848927377,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0035714285714286,0.0,157,23.1,0.0,4.88665447998963,0.0,0.0,Chiang Mai,98,1.3,0.0,-1.0,0.0,0.0,0.0,6.123233995736766e-17,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,0.832909122935104,0.0,,2026.0,0.0,0.0
0.0,0.9659258262890683,0.0,2026-09-02 07:00:00,-0.8910065241883678,0.0,0.0,17.7,973.1,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,3.2,21.587774223034735,0.0,0.45399049973954686,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901190476190476,0.0,153,23.1,0.0,4.766862151692939,0.0,0.0,Chiang Mai,98,1.3,0.0,-1.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,0.832909122935104,0.0,,2026.0,0.0,0.0
0.0,0.8660254037844387,0.0,2026-09-02 08:00:00,-0.848048096156426,0.0,0.0,17.1,973.7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.39435585511331855,3.4,21.587774223034735,0.0,0.5299192642332049,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7958333333333334,0.0,148,23.5,0.0,4.63231858749285,0.0,0.0,Chiang Mai,97,0.7,0.0,-1.0,0.0,0.0,0.0,-0.4999999999999998,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,0.5306282510621704,0.0,,2026.0,0.0,0.0
0.0,0.7071067811865476,0.0,2026-09-02 09:00:00,-0.8191520442889919,0.0,0.0,17.1,974.4,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.39435585511331855,3.5,21.587774223034735,0.0,0.5735764363510459,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.719047619047619,0.0,145,24.1,0.0,4.57070058687673,0.0,0.0,Chiang Mai,96,0.7,0.0,-1.0,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,0.5306282510621704,0.0,,2026.0,0.0,0.0
0.0,0.49999999999999994,0.0,2026-09-02 10:00:00,-0.8191520442889919,0.0,0.0,17.1,974.7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.39435585511331855,3.5,21.587774223034735,0.0,0.5735764363510459,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6529761904761906,0.0,145,24.8,0.0,4.529111202559217,0.0,0.0,Chiang Mai,94,0.7,0.0,-1.0,0.0,0.0,0.0,-0.8660254037844387,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,0.5306282510621704,0.0,,2026.0,0.0,0.0
0.0,0.258819045102521,0.0,2026-09-02 11:00:00,-0.9063077870366499,0.0,0.0,17.1,974.3,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.39435585511331855,3.4,21.587774223034735,0.0,0.4226182617406995,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.600595238095238,0.0,155,25.6,0.0,4.508556640325697,0.0,0.0,Chiang Mai,89,0.4,0.0,-1.0,0.0,0.0,0.0,-0.9659258262890682,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,0.33647223662121295,0.0,,2026.0,0.0,0.0
0.0,1.2246467991473532e-16,0.0,2026-09-02 12:00:00,-0.9876883405951377,0.0,0.0,17.1,973.5,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.39435585511331855,3.5,21.587774223034735,0.0,0.15643446504023098,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5559523809523808,0.0,171,26.5,0.0,4.49693946692203,0.0,0.0,Chiang Mai,84,0.4,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,0.33647223662121295,0.0,,2026.0,0.0,0.0
0.0,-0.2588190451025208,0.0,2026-09-02 13:00:00,-1.0,0.0,0.0,17.1,972.6,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.39435585511331855,3.4,21.587774223034735,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5148809523809526,0.0,180,27.0,0.0,4.488578625919987,0.0,0.0,Chiang Mai,81,0.4,0.0,-1.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,0.33647223662121295,0.0,,2026.0,0.0,0.0
0.0,-0.4999999999999997,0.0,2026-09-02 14:00:00,-0.9902680687415704,0.0,0.0,17.1,971.7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39435585511331855,2.5,21.587774223034735,0.0,0.13917310096006533,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4773809523809525,0.0,172,27.2,0.0,4.483112523960817,0.0,0.0,Chiang Mai,82,0.5,0.0,-1.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,0.4054651081081644,0.0,,2026.0,0.0,0.0
0.0,-0.7071067811865471,0.0,2026-09-02 15:00:00,-0.8090169943749473,0.0,0.0,17.1,970.7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.39435585511331855,1.5,21.587774223034735,0.0,0.5877852522924732,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.442857142857143,0.0,144,27.1,0.0,4.479723782787063,0.0,0.0,Chiang Mai,86,0.5,0.0,-1.0,0.0,0.0,0.0,-0.7071067811865479,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,0.4054651081081644,0.0,,2026.0,0.0,0.0
0.0,-0.8660254037844384,0.0,2026-09-02 16:00:00,-0.4539904997395467,0.0,0.0,17.1,970.1,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.39435585511331855,1.6,21.587774223034735,0.0,0.8910065241883679,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.411309523809524,0.0,117,26.8,0.0,4.478153658586237,0.0,0.0,Chiang Mai,90,0.5,0.0,-1.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,0.4054651081081644,0.0,,2026.0,0.0,0.0
0.0,-0.9659258262890683,0.0,2026-09-02 17:00:00,-0.743144825477394,0.0,0.0,17.1,970.3,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.39435585511331855,2.2,21.587774223034735,0.0,0.6691306063588583,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3833333333333333,0.0,138,26.4,0.0,4.478449278099278,0.0,0.0,Chiang Mai,93,1.0,0.0,-1.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,0.6931471805599453,0.0,,2026.0,0.0,0.0
0.0,-1.0,0.0,2026-09-02 18:00:00,-0.9335804264972017,0.0,0.0,17.1,970.9,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.39435585511331855,3.5,21.587774223034735,0.0,0.3583679495453002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3541666666666665,0.0,159,25.8,0.0,4.477920092316812,0.0,0.0,Chiang Mai,95,1.0,0.0,-1.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,0.6931471805599453,0.0,,2026.0,0.0,0.0
0.0,-0.9659258262890684,0.0,2026-09-02 19:00:00,-0.9781476007338057,0.0,0.0,17.1,971.6,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39435585511331855,4.2,21.587774223034735,0.0,0.20791169081775931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3202380952380954,0.0,168,25.3,0.0,4.474033009699648,0.0,0.0,Chiang Mai,96,1.0,0.0,-1.0,0.0,0.0,0.0,0.2588190451025203,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,0.6931471805599453,0.0,,2026.0,0.0,0.0
0.0,-0.8660254037844386,0.0,2026-09-02 20:00:00,-0.9945218953682733,0.0,0.0,17.1,972.3,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39435585511331855,3.6,21.587774223034735,0.0,0.10452846326765373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2458333333333336,0.0,174,25.0,0.0,4.4075672774848895,0.0,0.0,Chiang Mai,97,0.9,0.0,-1.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,0.6418538861723948,0.0,,2026.0,0.0,0.0
0.0,-0.7071067811865477,0.0,2026-09-02 21:00:00,-0.9975640502598242,0.0,0.0,17.1,973.1,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39435585511331855,2.3,21.587774223034735,0.0,-0.06975647374412527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1589285714285715,0.0,184,24.8,0.0,4.30588371490993,0.0,0.0,Chiang Mai,98,0.9,0.0,-1.0,0.0,0.0,0.0,0.7071067811865474,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,0.6418538861723948,0.0,,2026.0,0.0,0.0
0.0,-0.5000000000000004,0.0,2026-09-02 22:00:00,-0.9612616959383189,0.0,0.0,17.1,973.6,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,1.3,21.587774223034735,0.0,-0.275637355816999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0672619047619043,0.0,196,24.6,0.0,4.185256108449118,0.0,0.0,Chiang Mai,98,0.9,0.0,-1.0,0.0,0.0,0.0,0.8660254037844384,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,0.6418538861723948,0.0,,2026.0,0.0,0.0
0.0,-0.25881904510252157,0.0,2026-09-02 23:00:00,-1.0,0.0,0.0,17.1,973.7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.4,21.587774223034735,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9690476190476187,0.0,180,24.4,0.0,4.036366712258398,0.0,0.0,Chiang Mai,98,0.0,0.0,-1.0,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,0.0,0.0,,2026.0,0.0,0.0
0.0,0.0,0.0,2026-09-03 00:00:00,0.30901699437494745,0.0,0.0,16.5,973.4,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5712682150947923,0.6,21.587774223034735,0.0,0.9510565162951535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8672619047619048,0.0,72,24.1,0.0,3.865514458211739,0.0,0.0,Chiang Mai,99,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.8207634412072763,0.0,0.0,0.0,0.0,,2026.0,0.0,0.0
0.0,0.25881904510252074,0.0,2026-09-03 01:00:00,0.6293203910498375,0.0,0.0,15.9,973.1,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,1.2,21.587774223034735,0.0,0.7771459614569709,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.769047619047619,0.0,51,24.0,0.0,3.6984866979448876,0.0,0.0,Chiang Mai,99,0.0,0.0,-1.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,-1.8369701987210297e-16,0.8207634412072763,0.0,0.0,0.0,0.0,,2026.0,0.0,0.0
0.0,0.49999999999999994,0.0,2026-09-03 02:00:00,0.6293203910498375,0.0,0.0,15.9,972.7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5712682150947923,1.2,21.587774223034735,0.0,0.7771459614569709,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6863095238095236,0.0,51,23.9,0.0,3.579753343378997,0.0,0.0,Chiang Mai,100,0.0,0.0,-1.0,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,-1.8369701987210297e-16,0.8207634412072763,0.0,0.0,0.0,0.0,,2026.0,0.0,0.0
0.0,0.7071067811865475,0.0,2026-09-03 03:00:00,0.5150380749100542,0.0,0.0,15.9,972.3,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,1.0,21.587774223034735,0.0,0.8571673007021123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6148809523809522,0.0,59,23.8,0.0,3.491889239654967,0.0,0.0,Chiang Mai,100,0.0,0.0,-1.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,-1.8369701987210297e-16,0.8207634412072763,0.0,0.0,0.0,0.0,,2026.0,0.0,0.0
0.0,0.8660254037844386,0.0,2026-09-03 04:00:00,0.37460659341591196,0.0,0.0,15.9,972.1,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.5712682150947923,1.0,21.587774223034735,0.0,0.9271838545667874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5535714285714286,0.0,68,23.8,0.0,3.428710934661799,0.0,0.0,Chiang Mai,99,0.0,0.0,-1.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,-1.8369701987210297e-16,0.8207634412072763,0.0,0.0,0.0,0.0,,2026.0,0.0,0.0
0.0,0.9659258262890683,0.0,2026-09-03 05:00:00,0.6427876096865394,0.0,0.0,15.9,973.2,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.5712682150947923,1.4,21.587774223034735,0.0,0.766044443118978,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5041666666666667,0.0,50,23.7,0.0,3.390732365171605,0.0,0.0,Chiang Mai,97,0.0,0.0,-1.0,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,-1.8369701987210297e-16,0.8207634412072763,0.0,0.0,0.0,0.0,,2026.0,0.0,0.0
0.0,1.0,0.0,2026-09-03 06:00:00,0.30901699437494745,0.0,0.0,15.9,973.1,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.5712682150947923,1.1,21.587774223034735,0.0,0.9510565162951535,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4660714285714287,0.0,72,23.9,0.0,3.371410443100979,0.0,0.0,Chiang Mai,95,0.0,0.0,-1.0,0.0,0.0,0.0,6.123233995736766e-17,0.0,0.0,0.0,-1.8369701987210297e-16,0.8207634412072763,0.0,0.0,0.0,0.0,,2026.0,0.0,0.0
0.0,0.9659258262890683,0.0,2026-09-03 07:00:00,-0.13917310096006535,0.0,0.0,15.9,973.1,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.5712682150947923,1.3,21.587774223034735,0.0,0.9902680687415704,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4410714285714288,0.0,98,24.2,0.0,3.3666135726095616,0.0,0.0,Chiang Mai,93,0.0,0.0,-1.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,-1.8369701987210297e-16,0.8207634412072763,0.0,0.0,0.0,0.0,,2026.0,0.0,0.0
0.0,0.8660254037844387,0.0,2026-09-03 08:00:00,-0.6156614753256583,0.0,0.0,15.9,973.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.5712682150947923,2.1,21.587774223034735,0.0,0.788010753606722,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3726190476190476,0.0,128,25.0,0.0,3.2771158628716206,0.0,0.0,Chiang Mai,90,0.1,0.0,-1.0,0.0,0.0,0.0,-0.4999999999999998,0.0,0.0,0.0,-1.8369701987210297e-16,0.8207634412072763,0.0,0.0,0.09531017980432487,0.0,,2026.0,0.0,0.0
0.0,0.7071067811865476,0.0,2026-09-03 09:00:00,-0.8191520442889919,0.0,0.0,15.9,972.8,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.5712682150947923,3.5,21.587774223034735,0.0,0.5735764363510459,0.0,0.0,0.0,0.0,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.318452380952381,0.0,145,26.0,0.0,3.223714950343122,0.0,0.0,Chiang Mai,85,0.1,0.0,-1.0,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,0.0,-1.8369701987210297e-16,0.8207634412072763,0.0,0.0,0.09531017980432487,0.0,,2026.0,0.0,0.0
0.0,0.49999999999999994,0.0,2026-09-03 10:00:00,-0.8910065241883678,0.0,0.0,15.9,972.7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.5712682150947923,5.2,21.587774223034735,0.0,0.45399049973954686,0.0,0.0,0.0,0.0,0.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.275,0.0,153,27.3,0.0,3.191837618199332,0.0,0.0,Chiang Mai,80,0.1,0.0,-1.0,0.0,0.0,0.0,-0.8660254037844387,0.0,0.0,0.0,-1.8369701987210297e-16,0.8207634412072763,0.0,0.0,0.09531017980432487,0.0,,2026.0,0.0,0.0
0.0,0.258819045102521,0.0,2026-09-03 11:00:00,-0.9063077870366499,0.0,0.0,15.9,972.5,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.5712682150947923,6.9,21.587774223034735,0.0,0.4226182617406995,0.0,0.0,0.0,0.0,0.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2452380952380953,0.0,155,28.5,0.0,3.180255483968334,0.0,0.0,Chiang Mai,76,0.1,0.0,-1.0,0.0,0.0,0.0,-0.9659258262890682,0.0,0.0,0.0,-1.8369701987210297e-16,0.8207634412072763,0.0,0.0,0.09531017980432487,0.0,,2026.0,0.0,0.0
0.0,1.2246467991473532e-16,0.0,2026-09-03 12:00:00,-0.9205048534524404,0.0,0.0,15.9,972.3,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.5712682150947923,8.0,21.587774223034735,0.0,0.39073112848927377,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2273809523809522,0.0,157,29.4,0.0,3.178774516429854,0.0,0.0,Chiang Mai,74,0.1,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.8207634412072763,0.0,0.0,0.09531017980432487,0.0,,2026.0,0.0,0.0
0.0,-0.2588190451025208,0.0,2026-09-03 13:00:00,-0.9205048534524404,0.0,0.0,15.9,972.1,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.5712682150947923,8.2,21.587774223034735,0.0,0.39073112848927377,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2083333333333333,0.0,157,29.8,0.0,3.176483842737848,0.0,0.0,Chiang Mai,73,0.1,0.0,-1.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,-1.8369701987210297e-16,0.8207634412072763,0.0,0.0,0.09531017980432487,0.0,,2026.0,0.0,0.0
0.0,-0.4999999999999997,0.0,2026-09-03 14:00:00,-0.9063077870366499,0.0,0.0,15.9,971.9,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5712682150947923,7.2,21.587774223034735,0.0,0.4226182617406995,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1910714285714286,0.0,155,29.7,0.0,3.175123363879007,0.0,0.0,Chiang Mai,74,1.7,0.0,-1.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,-1.8369701987210297e-16,0.8207634412072763,0.0,0.0,0.9932517730102834,0.0,,2026.0,0.0,0.0
0.0,-0.7071067811865471,0.0,2026-09-03 15:00:00,-0.8386705679454239,0.0,0.0,15.9,971.5,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5712682150947923,5.3,21.587774223034735,0.0,0.5446390350150273,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1732142857142858,0.0,147,29.1,0.0,3.173335206850044,0.0,0.0,Chiang Mai,77,1.7,0.0,-1.0,0.0,0.0,0.0,-0.7071067811865479,0.0,0.0,0.0,-1.8369701987210297e-16,0.8207634412072763,0.0,0.0,0.9932517730102834,0.0,,2026.0,0.0,0.0
0.0,-0.8660254037844384,0.0,2026-09-03 16:00:00,-0.6156614753256583,0.0,0.0,15.9,971.2,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.5712682150947923,3.2,21.587774223034735,0.0,0.788010753606722,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1541666666666666,0.0,128,28.3,0.0,3.170715222129113,0.0,0.0,Chiang Mai,81,1.7,0.0,-1.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,-1.8369701987210297e-16,0.8207634412072763,0.0,0.0,0.9932517730102834,0.0,,2026.0,0.0,0.0
