precipitation,pm25_roll_std_24h,pm25_roll_max_168h,predicted,pm25_roll_max_6h,is_predicted,frp_mean,hotspot_lag_72h,pm25_roll_mean_12h,pm25_delta_1h,frp_sum_log,frp_x_haze,pm25_lag_2h,pm25_roll_mean_6h,pm25_delta_24h,wind_direction_10m,hour_sin,pm25_lag_12h,frp_sum_lag_24h,year,hotspot_count,frp_sum_lag_72h,hotspot_lag_48h,Province,pm25_roll_mean_24h,hotspot_roll_sum_48h,pm25_roll_mean_168h,wind_dir_cos,hotspot_log,day_sin,pm25_roll_std_6h,pm25_roll_max_48h,pm25_roll_std_168h,frp_mean_log,hotspot_lag_24h,hotspot_log_lag_48h,is_haze_season,pm25_lag_1h,pm25_roll_std_12h,temperature_2m,pm25_roll_max_24h,wind_dir_sin,month_cos,pm25_roll_max_12h,pm25_lag_6h,hour_cos,pm25_lag_72h,frp_roll_sum_168h,Datetime,humidity_delta_1h,precipitation_log,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_max_3h,frp_roll_sum_48h,humidity_delta_24h,day_cos,pm25_roll_std_3h,pm25_lag_24h,relative_humidity_2m,month_sin,province_target_enc,PM25,hotspot_roll_sum_24h,hotspot_roll_sum_168h,frp_roll_sum_24h,frp_sum,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_roll_std_48h,hotspot_x_haze,pm25_lag_3h,surface_pressure,pm25_roll_mean_48h,pm25_lag_48h,wind_speed_10m
0.7,0.0,13.5,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239,-1.0,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,2.675595238095238,-0.5150380749100545,0.0,-0.3943558551133187,0.0,0.0,3.8284414493898034,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,-0.8571673007021121,-0.5000000000000004,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-08-29 18:00:00,2.0,0.5306282510621704,0.0,0.0,0.0,0.0,7.0,0.9189578116202306,0.0,0.0,95,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.5,0.0,0.0,3.1
0.7,0.0,13.5,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,-0.9659258262890684,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,2.6488095238095237,-0.22495105434386525,0.0,-0.3943558551133187,0.0,0.0,3.8313243404616713,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,-0.9743700647852351,-0.5000000000000004,0.0,0.0,0.2588190451025203,0.0,0.0,2026-08-29 19:00:00,2.0,0.5306282510621704,0.0,0.0,0.0,0.0,3.0,0.9189578116202306,0.0,0.0,97,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.3,0.0,0.0,1.7
1.7,0.0,13.5,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,-0.8660254037844386,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,2.575,-0.6427876096865395,0.0,-0.3943558551133187,0.0,0.0,3.7615654985657234,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,-0.7660444431189779,-0.5000000000000004,0.0,0.0,0.5000000000000001,0.0,0.0,2026-08-29 20:00:00,1.0,0.9932517730102834,0.0,0.0,0.0,0.0,2.0,0.9189578116202306,0.0,0.0,98,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.2,0.0,0.0,1.4
1.7,0.0,13.5,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,-0.7071067811865477,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,2.5035714285714286,-0.9135454576426009,0.0,-0.3943558551133187,0.0,0.0,3.695265517509934,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,-0.4067366430758002,-0.5000000000000004,0.0,0.0,0.7071067811865474,0.0,0.0,2026-08-29 21:00:00,-1.0,0.9932517730102834,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,97,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.1,0.0,0.0,2.2
1.7,0.0,13.5,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191,-0.5000000000000004,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,2.4333333333333336,-0.981627183447664,0.0,-0.3943558551133187,0.0,0.0,3.629454023394773,0.0,0.0,0.0,0.0,0.0,0.0,23.8,0.0,-0.19080899537654472,-0.5000000000000004,0.0,0.0,0.8660254037844384,0.0,0.0,2026-08-29 22:00:00,0.0,0.9932517730102834,0.0,0.0,0.0,0.0,-2.0,0.9189578116202306,0.0,0.0,97,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.7,0.0,0.0,2.9
0.8,0.0,13.5,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,-0.25881904510252157,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,2.3666666666666667,-1.0,0.0,-0.3943558551133187,0.0,0.0,3.5701918493646585,0.0,0.0,0.0,0.0,0.0,0.0,23.7,0.0,1.2246467991473532e-16,-0.5000000000000004,0.0,0.0,0.9659258262890681,0.0,0.0,2026-08-29 23:00:00,1.0,0.5877866649021191,0.0,0.0,0.0,0.0,-1.0,0.9189578116202306,0.0,0.0,98,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.6,0.0,0.0,2.7
0.8,0.0,13.5,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,2.305357142857143,-0.9876883405951377,0.0,-0.20129852008866114,0.0,0.0,3.5215367811539906,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,0.15643446504023098,-0.5000000000000004,0.0,0.0,1.0,0.0,0.0,2026-08-30 00:00:00,0.0,0.5877866649021191,0.0,0.0,0.0,0.0,-1.0,0.9795299412524943,0.0,0.0,98,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.0,0.0,0.0,2.2
0.8,0.0,13.5,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,0.25881904510252074,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,2.2494047619047617,-0.9271838545667873,0.0,-0.20129852008866114,0.0,0.0,3.4828319932650578,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.37460659341591224,-0.5000000000000004,0.0,0.0,0.9659258262890683,0.0,0.0,2026-08-30 01:00:00,0.0,0.5877866649021191,0.0,0.0,0.0,0.0,-1.0,0.9795299412524943,0.0,0.0,98,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.5,0.0,0.0,1.9
0.4,0.0,13.5,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,0.49999999999999994,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,2.1988095238095235,-0.9271838545667873,0.0,-0.20129852008866114,0.0,0.0,3.4532763617158544,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.37460659341591224,-0.5000000000000004,0.0,0.0,0.8660254037844387,0.0,0.0,2026-08-30 02:00:00,0.0,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,98,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.0,0.0,0.0,1.9
0.4,0.0,13.5,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,0.7071067811865475,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,2.1523809523809527,-0.9659258262890682,0.0,-0.20129852008866114,0.0,0.0,3.4300137508566584,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,0.258819045102521,-0.5000000000000004,0.0,0.0,0.7071067811865476,0.0,0.0,2026-08-30 03:00:00,0.0,0.33647223662121295,0.0,0.0,0.0,0.0,1.0,0.9795299412524943,0.0,0.0,98,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.5,0.0,0.0,2.1
0.4,0.0,13.5,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172,0.8660254037844386,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,2.1095238095238096,-0.9902680687415704,0.0,-0.20129852008866114,0.0,0.0,3.4116089992434393,0.0,0.0,0.0,0.0,0.0,0.0,23.7,0.0,0.13917310096006533,-0.5000000000000004,0.0,0.0,0.5000000000000001,0.0,0.0,2026-08-30 04:00:00,0.0,0.33647223662121295,0.0,0.0,0.0,0.0,2.0,0.9795299412524943,0.0,0.0,98,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.4,0.0,0.0,2.5
0.3,0.0,13.5,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,0.9659258262890683,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,2.0690476190476192,-1.0,0.0,-0.20129852008866114,0.0,0.0,3.396022750445284,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,1.2246467991473532e-16,-0.5000000000000004,0.0,0.0,0.25881904510252074,0.0,0.0,2026-08-30 05:00:00,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,1.0,0.9795299412524943,0.0,0.0,98,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.5,0.0,0.0,3.2
0.3,0.0,13.5,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185,1.0,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,2.0297619047619047,-0.9961946980917455,0.0,-0.20129852008866114,0.0,0.0,3.381524725197227,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,-0.08715574274765794,-0.5000000000000004,0.0,0.0,6.123233995736766e-17,0.0,0.0,2026-08-30 06:00:00,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,98,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.8,0.0,0.0,4.3
0.3,0.0,13.5,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,0.9659258262890683,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,1.9916666666666667,-0.9975640502598242,0.0,-0.20129852008866114,0.0,0.0,3.3680999424337488,0.0,0.0,0.0,0.0,0.0,0.0,23.7,0.0,-0.06975647374412527,-0.5000000000000004,0.0,0.0,-0.25881904510252063,0.0,0.0,2026-08-30 07:00:00,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,98,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.2,0.0,0.0,5.2
0.1,0.0,12.3,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.8660254037844387,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,1.911309523809524,-0.9986295347545738,0.0,-0.20129852008866114,0.0,0.0,3.2516008071343747,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,0.05233595624294381,-0.5000000000000004,0.0,0.0,-0.4999999999999998,0.0,0.0,2026-08-30 08:00:00,-3.0,0.09531017980432487,0.0,0.0,0.0,0.0,1.0,0.9795299412524943,0.0,0.0,95,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.0,0.0,0.0,6.0
0.1,0.0,10.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,0.7071067811865476,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,1.8380952380952378,-0.9702957262759965,0.0,-0.20129852008866114,0.0,0.0,3.15386779782663,0.0,0.0,0.0,0.0,0.0,0.0,25.3,0.0,0.24192189559966773,-0.5000000000000004,0.0,0.0,-0.7071067811865475,0.0,0.0,2026-08-30 09:00:00,-3.0,0.09531017980432487,0.0,0.0,0.0,0.0,3.0,0.9795299412524943,0.0,0.0,92,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.8,0.0,0.0,6.9
0.1,0.0,10.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,0.49999999999999994,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,1.7767857142857142,-0.9510565162951535,0.0,-0.20129852008866114,0.0,0.0,3.0882066998095024,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.3090169943749475,-0.5000000000000004,0.0,0.0,-0.8660254037844387,0.0,0.0,2026-08-30 10:00:00,-2.0,0.09531017980432487,0.0,0.0,0.0,0.0,5.0,0.9795299412524943,0.0,0.0,90,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.2,0.0,0.0,7.0
1.2,0.0,10.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,0.258819045102521,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,1.7303571428571427,-0.9702957262759965,0.0,-0.20129852008866114,0.0,0.0,3.055766580787627,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,0.24192189559966773,-0.5000000000000004,0.0,0.0,-0.9659258262890682,0.0,0.0,2026-08-30 11:00:00,-1.0,0.7884573603642702,0.0,0.0,0.0,0.0,5.0,0.9795299412524943,0.0,0.0,89,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.7,0.0,0.0,5.8
1.2,0.0,10.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,1.2246467991473532e-16,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,1.6946428571428571,-0.9961946980917455,0.0,-0.20129852008866114,0.0,0.0,3.040681685172622,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0871557427476582,-0.5000000000000004,0.0,0.0,-1.0,0.0,0.0,2026-08-30 12:00:00,-1.0,0.7884573603642702,0.0,0.0,0.0,0.0,5.0,0.9795299412524943,0.0,0.0,88,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.7,0.0,0.0,3.8
1.2,0.0,10.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193,-0.2588190451025208,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,1.6624999999999996,-0.9743700647852352,0.0,-0.20129852008866114,0.0,0.0,3.0298649879554196,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,-0.22495105434386498,-0.5000000000000004,0.0,0.0,-0.9659258262890683,0.0,0.0,2026-08-30 13:00:00,0.0,0.7884573603642702,0.0,0.0,0.0,0.0,5.0,0.9795299412524943,0.0,0.0,88,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.8,0.0,0.0,2.4
7.2,0.0,10.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198,-0.4999999999999997,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,1.6345238095238093,-0.9510565162951536,0.0,-0.20129852008866114,0.0,0.0,3.023380875129657,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,-0.3090169943749473,-0.5000000000000004,0.0,0.0,-0.8660254037844388,0.0,0.0,2026-08-30 14:00:00,0.0,2.1041341542702074,0.0,0.0,0.0,0.0,3.0,0.9795299412524943,0.0,0.0,88,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,1.7
7.2,0.0,10.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,-0.7071067811865471,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,1.6089285714285713,-1.0,0.0,-0.20129852008866114,0.0,0.0,3.0189053195208517,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,1.2246467991473532e-16,-0.5000000000000004,0.0,0.0,-0.7071067811865479,0.0,0.0,2026-08-30 15:00:00,0.0,2.1041341542702074,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,88,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.1,0.0,0.0,1.3
7.2,0.0,10.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,-0.8660254037844384,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,1.5839285714285711,-0.9510565162951535,0.0,-0.20129852008866114,0.0,0.0,3.0147322860915398,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,0.3090169943749475,-0.5000000000000004,0.0,0.0,-0.5000000000000004,0.0,0.0,2026-08-30 16:00:00,1.0,2.1041341542702074,0.0,0.0,0.0,0.0,-2.0,0.9795299412524943,0.0,0.0,89,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.8,0.0,0.0,1.1
1.7,0.0,10.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,-0.9659258262890683,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,1.5583333333333331,-0.8660254037844387,0.0,-0.20129852008866114,0.0,0.0,3.0098136444974757,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,0.49999999999999994,-0.5000000000000004,0.0,0.0,-0.25881904510252063,0.0,0.0,2026-08-30 17:00:00,2.0,0.9932517730102834,0.0,0.0,0.0,0.0,-2.0,0.9795299412524943,0.0,0.0,91,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.1,0.0,0.0,1.5
1.7,0.0,10.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153,-1.0,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,1.5339285714285713,-0.8910065241883678,0.0,-0.20129852008866114,0.0,0.0,3.0057252978817823,0.0,0.0,0.0,0.0,0.0,0.0,25.3,0.0,0.45399049973954686,-0.5000000000000004,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-08-30 18:00:00,3.0,0.9932517730102834,0.0,0.0,0.0,0.0,-1.0,0.9795299412524943,0.0,0.0,94,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.8,0.0,0.0,2.0
1.7,0.0,10.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,-0.9659258262890684,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,1.5089285714285714,-0.9510565162951535,0.0,-0.20129852008866114,0.0,0.0,3.0009091947104896,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,0.3090169943749475,-0.5000000000000004,0.0,0.0,0.2588190451025203,0.0,0.0,2026-08-30 19:00:00,3.0,0.9932517730102834,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,97,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.6,0.0,0.0,2.3
1.9,0.0,10.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185,-0.8660254037844386,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,1.4666666666666666,-0.9961946980917455,0.0,-0.20129852008866114,0.0,0.0,2.971725221761055,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,-0.08715574274765794,-0.5000000000000004,0.0,0.0,0.5000000000000001,0.0,0.0,2026-08-30 20:00:00,1.0,1.0647107369924282,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,98,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.4,0.0,0.0,2.0
1.9,0.0,10.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215,-0.7071067811865477,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,1.4255952380952381,-0.8191520442889918,0.0,-0.20129852008866114,0.0,0.0,2.9439000092970597,0.0,0.0,0.0,0.0,0.0,0.0,24.2,0.0,-0.5735764363510462,-0.5000000000000004,0.0,0.0,0.7071067811865474,0.0,0.0,2026-08-30 21:00:00,-1.0,1.0647107369924282,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,97,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3,0.0,0.0,2.2
1.9,0.0,10.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234,-0.5000000000000004,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,1.3857142857142857,-0.5877852522924732,0.0,-0.20129852008866114,0.0,0.0,2.9174411022390854,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,-0.8090169943749473,-0.5000000000000004,0.0,0.0,0.8660254037844384,0.0,0.0,2026-08-30 22:00:00,0.0,1.0647107369924282,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,97,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.9,0.0,0.0,2.4
1.4,0.0,10.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229,-0.25881904510252157,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,1.3452380952380953,-0.6560590289905073,0.0,-0.20129852008866114,0.0,0.0,2.889076502716526,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,-0.754709580222772,-0.5000000000000004,0.0,0.0,0.9659258262890681,0.0,0.0,2026-08-30 23:00:00,0.0,0.8754687373538999,0.0,0.0,0.0,0.0,-1.0,0.9795299412524943,0.0,0.0,97,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.7,0.0,0.0,1.9
1.4,0.0,10.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,1.3035714285714286,-0.9510565162951536,0.0,-2.4492935982947064e-16,0.0,0.0,2.8575275038701107,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,-0.3090169943749473,-0.5000000000000004,0.0,0.0,1.0,0.0,0.0,2026-08-31 00:00:00,0.0,0.8754687373538999,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,97,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.1,0.0,0.0,1.1
1.4,0.0,10.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,0.25881904510252074,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,1.2619047619047619,-0.9271838545667873,0.0,-2.4492935982947064e-16,0.0,0.0,2.825011789351918,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,0.37460659341591224,-0.5000000000000004,0.0,0.0,0.9659258262890683,0.0,0.0,2026-08-31 01:00:00,0.0,0.8754687373538999,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,97,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.7,0.0,0.0,1.0
1.2,0.0,10.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,0.49999999999999994,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,1.2214285714285715,-0.7771459614569709,0.0,-2.4492935982947064e-16,0.0,0.0,2.793916496202973,0.0,0.0,0.0,0.0,0.0,0.0,23.4,0.0,0.6293203910498374,-0.5000000000000004,0.0,0.0,0.8660254037844387,0.0,0.0,2026-08-31 02:00:00,2.0,0.7884573603642702,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,99,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.2,0.0,0.0,2.6
1.2,0.0,10.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,0.7071067811865475,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,1.1821428571428574,-0.5299192642332048,0.0,-2.4492935982947064e-16,0.0,0.0,2.7642557215058,0.0,0.0,0.0,0.0,0.0,0.0,23.1,0.0,0.8480480961564261,-0.5000000000000004,0.0,0.0,0.7071067811865476,0.0,0.0,2026-08-31 03:00:00,0.0,0.7884573603642702,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,99,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3,0.0,0.0,2.3
1.2,0.0,10.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,0.8660254037844386,0.0,0.0,2026.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,1.1446428571428573,-0.1564344650402308,0.0,-2.4492935982947064e-16,0.0,0.0,2.737172657718776,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.9876883405951378,-0.5000000000000004,0.0,0.0,0.5000000000000001,0.0,0.0,2026-08-31 04:00:00,0.0,0.7884573603642702,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,99,-0.8660254037844384,19.978260207190736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.4,0.0,0.0,2.4
