frp_sum_lag_72h,pm25_roll_mean_168h,relative_humidity_2m,hotspot_roll_sum_168h,frp_sum_lag_48h,pm25_delta_24h,is_haze_season,wind_dir_cos,frp_sum_lag_24h,day_cos,hotspot_roll_sum_48h,pm25_lag_24h,precipitation,hotspot_log_lag_24h,frp_mean,pm25_roll_mean_24h,month_cos,pm25_roll_std_12h,pm25_roll_max_48h,pm25_roll_max_168h,wind_dir_sin,hour_sin,hotspot_roll_sum_24h,pm25_lag_1h,frp_roll_sum_24h,frp_roll_sum_48h,pm25_roll_std_168h,precipitation_log,pm25_roll_mean_3h,month_sin,hotspot_x_haze,pm25_roll_max_6h,pm25_roll_std_48h,hotspot_log,is_predicted,surface_pressure,pm25_lag_2h,pm25_lag_12h,pm25_lag_3h,hotspot_log_lag_48h,pm25_roll_std_24h,frp_x_haze,pm25_roll_max_12h,year,Province,wind_direction_10m,Datetime,temperature_2m,hotspot_count,frp_mean_log,frp_roll_sum_168h,day_sin,predicted,pm25_roll_mean_48h,hotspot_lag_24h,frp_sum_log,pm25_roll_std_6h,pm25_roll_std_3h,pm25_lag_48h,hotspot_lag_72h,pm25_roll_mean_6h,province_target_enc,PM25,pm25_lag_72h,humidity_delta_1h,humidity_delta_24h,pm25_delta_1h,wind_speed_10m,pm25_roll_mean_12h,hotspot_log_lag_72h,hour_cos,hotspot_lag_48h,frp_sum,pm25_lag_6h,pm25_roll_max_24h,pm25_roll_max_3h
1.7025000000000001,7.949999999999999,78,104.0,1.7025000000000001,0.0,0.0,-0.6293203910498378,1.7025000000000001,0.8207634412072763,24.0,0.0,0.3,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,25.6,-0.7771459614569706,-0.8660254037844384,12.0,0.0,40.86,81.72000000000001,6.973717666728278,0.26236426446749106,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,957.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,231,2026-07-03 16:00:00,28.7,0.5,0.6158610865998715,354.12,0.5712682150947923,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,7.1,-5.0,-8.0,0.0,3.7,0.0,0.4054651081081644,-0.5000000000000004,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,7.904166666666667,77,104.5,1.7025000000000001,0.0,0.0,-0.7431448254773942,1.7025000000000001,0.8207634412072763,24.0,0.0,0.1,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,25.6,-0.6691306063588582,-0.9659258262890683,12.0,0.0,40.86,81.72000000000001,7.0004621800369,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,956.5,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,222,2026-07-03 17:00:00,28.9,0.5,0.6158610865998715,355.8225,0.5712682150947923,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,6.9,-1.0,-9.0,0.0,4.6,0.0,0.4054651081081644,-0.25881904510252063,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,7.861309523809524,92,105.0,1.7025000000000001,0.0,0.0,-0.981627183447664,1.7025000000000001,0.8207634412072763,24.0,0.0,3.4,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,25.6,-0.19080899537654472,-1.0,12.0,0.0,40.86,81.72000000000001,7.026632377665824,1.4816045409242156,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,957.1,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,191,2026-07-03 18:00:00,25.9,0.5,0.6158610865998715,357.52500000000003,0.5712682150947923,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,7.9,15.0,7.0,0.0,9.4,0.0,0.4054651081081644,-1.8369701987210297e-16,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,7.814880952380953,93,105.5,1.7025000000000001,0.0,0.0,-0.17364817766693033,1.7025000000000001,0.8207634412072763,24.0,0.0,0.4,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,25.6,-0.984807753012208,-0.9659258262890684,12.0,0.0,40.86,81.72000000000001,7.05260539396403,0.33647223662121295,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,957.9,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,260,2026-07-03 19:00:00,25.6,0.5,0.6158610865998715,359.2275000000001,0.5712682150947923,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,15.2,1.0,3.0,0.0,2.0,0.0,0.4054651081081644,0.2588190451025203,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,7.758928571428571,96,106.0,1.7025000000000001,0.0,0.0,-0.9135454576426008,1.7025000000000001,0.8207634412072763,24.0,0.0,2.4,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,25.6,0.40673664307580043,-0.8660254037844386,12.0,0.0,40.86,81.72000000000001,7.0770532134055735,1.2237754316221157,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,959.2,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,156,2026-07-03 20:00:00,24.9,0.5,0.6158610865998715,360.93000000000006,0.5712682150947923,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,18.7,3.0,0.0,0.0,3.1,0.0,0.4054651081081644,0.5000000000000001,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,7.698214285714287,97,106.5,1.7025000000000001,0.0,0.0,-0.9135454576426008,1.7025000000000001,0.8207634412072763,24.0,0.0,0.4,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,25.6,0.40673664307580043,-0.7071067811865477,12.0,0.0,40.86,81.72000000000001,7.099568005086193,0.33647223662121295,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,960.1,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,156,2026-07-03 21:00:00,24.7,0.5,0.6158610865998715,362.63250000000005,0.5712682150947923,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,20.7,1.0,1.0,0.0,3.5,0.0,0.4054651081081644,0.7071067811865474,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,7.636904761904762,98,107.0,1.7025000000000001,0.0,0.0,-0.1736481776669303,1.7025000000000001,0.8207634412072763,24.0,0.0,1.4,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,25.6,0.984807753012208,-0.5000000000000004,12.0,0.0,40.86,81.72000000000001,7.121275630810629,0.8754687373538999,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,960.9,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,100,2026-07-03 22:00:00,24.1,0.5,0.6158610865998715,364.33500000000004,0.5712682150947923,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,20.4,1.0,5.0,0.0,4.0,0.0,0.4054651081081644,0.8660254037844384,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,7.569642857142857,98,107.5,1.7025000000000001,0.0,0.0,-0.8290375725550416,1.7025000000000001,0.8207634412072763,24.0,0.0,0.7,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,25.6,0.5591929034707469,-0.25881904510252157,12.0,0.0,40.86,81.72000000000001,7.139700865153775,0.5306282510621704,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,960.9,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,146,2026-07-03 23:00:00,24.1,0.5,0.6158610865998715,366.0375,0.5712682150947923,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,21.8,0.0,3.0,0.0,1.3,0.0,0.4054651081081644,0.9659258262890681,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,7.498214285714286,98,108.0,1.7025000000000001,0.0,0.0,0.08715574274765814,1.7025000000000001,0.6889669190756866,24.0,0.0,0.4,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,25.6,0.9961946980917455,0.0,12.0,0.0,40.86,81.72000000000001,7.155030474913351,0.33647223662121295,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,960.5,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,85,2026-07-04 00:00:00,23.9,0.5,0.6158610865998715,367.74,0.7247927872291199,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,24.3,0.0,1.0,0.0,2.0,0.0,0.4054651081081644,1.0,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,7.421428571428571,99,106.5,1.7025000000000001,0.0,0.0,0.06975647374412523,1.7025000000000001,0.6889669190756866,24.0,0.0,0.1,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,25.6,0.9975640502598242,0.25881904510252074,12.0,0.0,40.86,81.72000000000001,7.165859391330989,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,960.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,86,2026-07-04 01:00:00,23.8,0.5,0.6158610865998715,362.63250000000005,0.7247927872291199,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,19.8,1.0,1.0,0.0,2.5,0.0,0.4054651081081644,0.9659258262890683,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,7.33809523809524,99,105.0,1.7025000000000001,0.0,0.0,0.8290375725550416,1.7025000000000001,0.6889669190756866,24.0,0.0,0.1,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,25.6,0.5591929034707469,0.49999999999999994,12.0,0.0,40.86,81.72000000000001,7.170274364842687,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,959.3,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,34,2026-07-04 02:00:00,23.8,0.5,0.6158610865998715,357.52500000000003,0.7247927872291199,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,16.4,0.0,1.0,0.0,1.3,0.0,0.4054651081081644,0.8660254037844387,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,7.246428571428572,98,103.5,1.7025000000000001,0.0,0.0,0.37460659341591196,1.7025000000000001,0.6889669190756866,24.0,0.0,0.0,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,25.6,0.9271838545667874,0.7071067811865475,12.0,0.0,40.86,81.72000000000001,7.165059838060894,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,958.8,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,68,2026-07-04 03:00:00,23.9,0.5,0.6158610865998715,352.4175,0.7247927872291199,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,14.4,-1.0,0.0,0.0,1.9,0.0,0.4054651081081644,0.7071067811865476,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,7.144047619047619,98,102.0,1.7025000000000001,0.0,0.0,-0.484809620246337,1.7025000000000001,0.6889669190756866,24.0,0.0,0.0,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,25.6,0.8746197071393959,0.8660254037844386,12.0,0.0,40.86,81.72000000000001,7.144959115322998,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,958.6,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,119,2026-07-04 04:00:00,23.9,0.5,0.6158610865998715,347.31000000000006,0.7247927872291199,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,12.4,0.0,0.0,0.0,1.9,0.0,0.4054651081081644,0.5000000000000001,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,7.0303571428571425,99,100.5,1.7025000000000001,0.0,0.0,-0.9975640502598242,1.7025000000000001,0.6889669190756866,24.0,0.0,0.2,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,25.6,0.06975647374412552,0.9659258262890683,12.0,0.0,40.86,81.72000000000001,7.105663057836095,0.18232155679395462,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,958.3,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,176,2026-07-04 05:00:00,23.7,0.5,0.6158610865998715,342.20250000000004,0.7247927872291199,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,11.8,1.0,1.0,0.0,2.7,0.0,0.4054651081081644,0.25881904510252074,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,6.909523809523809,96,99.0,1.7025000000000001,0.0,0.0,-0.6156614753256581,1.7025000000000001,0.6889669190756866,24.0,0.0,1.0,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,25.6,-0.7880107536067221,1.0,12.0,0.0,40.86,81.72000000000001,7.051378099816798,0.6931471805599453,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,958.5,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,232,2026-07-04 06:00:00,23.7,0.5,0.6158610865998715,337.095,0.7247927872291199,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,11.5,-3.0,-2.0,0.0,3.2,0.0,0.4054651081081644,6.123233995736766e-17,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,6.785714285714286,96,97.5,1.7025000000000001,0.0,0.0,-0.9271838545667874,1.7025000000000001,0.6889669190756866,24.0,0.0,0.0,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,25.6,-0.374606593415912,0.9659258262890683,12.0,0.0,40.86,81.72000000000001,6.988726344504222,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,958.8,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,202,2026-07-04 07:00:00,24.1,0.5,0.6158610865998715,331.98750000000007,0.7247927872291199,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,10.6,0.0,0.0,0.0,2.9,0.0,0.4054651081081644,-0.25881904510252063,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,6.664880952380953,93,96.0,1.7025000000000001,0.0,0.0,-1.0,1.7025000000000001,0.6889669190756866,24.0,0.0,0.1,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,25.6,1.2246467991473532e-16,0.8660254037844387,12.0,0.0,40.86,81.72000000000001,6.92926110849037,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,959.1,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,180,2026-07-04 08:00:00,25.1,0.5,0.6158610865998715,326.88000000000005,0.7247927872291199,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,-3.0,2.0,0.0,4.1,0.0,0.4054651081081644,-0.4999999999999998,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,6.578571428571429,84,94.5,1.7025000000000001,0.0,0.0,-0.9993908270190958,1.7025000000000001,0.6889669190756866,24.0,0.0,0.0,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,25.6,-0.0348994967025009,0.7071067811865476,12.0,0.0,40.86,81.72000000000001,6.921431028551335,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,959.6,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,182,2026-07-04 09:00:00,26.6,0.5,0.6158610865998715,321.77250000000004,0.7247927872291199,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,-9.0,-2.0,0.0,6.3,0.0,0.4054651081081644,-0.7071067811865475,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,6.516071428571429,79,93.0,1.7025000000000001,0.0,0.0,-0.981627183447664,1.7025000000000001,0.6889669190756866,24.0,0.0,0.1,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,25.6,0.19080899537654497,0.49999999999999994,12.0,0.0,40.86,81.72000000000001,6.933135846178454,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,959.8,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,169,2026-07-04 10:00:00,27.4,0.5,0.6158610865998715,316.6650000000001,0.7247927872291199,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,-5.0,-3.0,0.0,7.7,0.0,0.4054651081081644,-0.8660254037844387,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,6.469047619047619,78,91.5,1.7025000000000001,0.0,0.0,-0.9135454576426008,1.7025000000000001,0.6889669190756866,24.0,0.0,0.0,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,25.6,0.40673664307580043,0.258819045102521,12.0,0.0,40.86,81.72000000000001,6.950359295105956,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,959.4,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,156,2026-07-04 11:00:00,27.8,0.5,0.6158610865998715,311.5575,0.7247927872291199,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,-1.0,1.0,0.0,8.3,0.0,0.4054651081081644,-0.9659258262890682,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,6.428571428571429,73,90.0,1.7025000000000001,0.0,0.0,-0.9993908270190958,1.7025000000000001,0.6889669190756866,24.0,0.0,0.0,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,25.6,0.03489949670250114,1.2246467991473532e-16,12.0,0.0,40.86,81.72000000000001,6.968091756075578,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,958.9,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,178,2026-07-04 12:00:00,29.3,0.5,0.6158610865998715,306.45000000000005,0.7247927872291199,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,-5.0,-1.0,0.0,4.9,0.0,0.4054651081081644,-1.0,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,6.3898809523809526,73,88.5,1.7025000000000001,0.0,0.0,-0.9961946980917455,1.7025000000000001,0.6889669190756866,24.0,0.0,0.1,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,25.6,0.0871557427476582,-0.2588190451025208,12.0,0.0,40.86,81.72000000000001,6.985611401480499,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,958.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,175,2026-07-04 13:00:00,29.4,0.5,0.6158610865998715,301.3425000000001,0.7247927872291199,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,0.0,0.0,0.0,9.9,0.0,0.4054651081081644,-0.9659258262890683,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,6.3517857142857155,73,87.0,1.7025000000000001,0.0,0.0,-0.9998476951563913,1.7025000000000001,0.6889669190756866,24.0,0.0,0.5,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,25.6,0.01745240643728344,-0.4999999999999997,12.0,0.0,40.86,81.72000000000001,7.0028818320803925,0.4054651081081644,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,957.1,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,179,2026-07-04 14:00:00,29.7,0.5,0.6158610865998715,296.235,0.7247927872291199,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,0.0,2.0,0.0,8.8,0.0,0.4054651081081644,-0.8660254037844388,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,6.315476190476191,73,85.5,1.7025000000000001,0.0,0.0,-0.9945218953682733,1.7025000000000001,0.6889669190756866,24.0,0.0,0.5,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,25.6,-0.1045284632676535,-0.7071067811865471,12.0,0.0,40.86,81.72000000000001,7.019886616361832,0.4054651081081644,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,956.2,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,186,2026-07-04 15:00:00,29.7,0.5,0.6158610865998715,291.12750000000005,0.7247927872291199,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,0.0,-10.0,0.0,6.9,0.0,0.4054651081081644,-0.7071067811865479,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,6.277976190476191,76,84.0,1.7025000000000001,0.0,0.0,-0.9659258262890683,1.7025000000000001,0.6889669190756866,24.0,0.0,0.5,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,25.6,-0.2588190451025208,-0.8660254037844384,12.0,0.0,40.86,81.72000000000001,7.036676244567578,0.4054651081081644,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,955.6,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,195,2026-07-04 16:00:00,29.3,0.5,0.6158610865998715,286.02000000000004,0.7247927872291199,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,3.0,-2.0,0.0,5.4,0.0,0.4054651081081644,-0.5000000000000004,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,6.235714285714287,82,82.5,1.7025000000000001,0.0,0.0,-0.9335804264972017,1.7025000000000001,0.6889669190756866,24.0,0.0,2.8,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,25.6,-0.35836794954530043,-0.9659258262890683,12.0,0.0,40.86,81.72000000000001,7.0529146770804525,1.33500106673234,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,955.9,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,201,2026-07-04 17:00:00,28.2,0.5,0.6158610865998715,280.9125,0.7247927872291199,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,6.0,5.0,0.0,4.4,0.0,0.4054651081081644,-0.25881904510252063,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,6.192261904761905,90,81.0,1.7025000000000001,0.0,0.0,-0.9205048534524404,1.7025000000000001,0.6889669190756866,24.0,0.0,2.8,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,25.6,-0.39073112848927355,-1.0,12.0,0.0,40.86,81.72000000000001,7.068693529721045,1.33500106673234,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,956.6,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,203,2026-07-04 18:00:00,26.6,0.5,0.6158610865998715,275.80500000000006,0.7247927872291199,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,8.0,-2.0,0.0,3.7,0.0,0.4054651081081644,-1.8369701987210297e-16,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,6.144642857142858,96,79.5,1.7025000000000001,0.0,0.0,-0.8480480961564261,1.7025000000000001,0.6889669190756866,24.0,0.0,2.8,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,25.6,-0.5299192642332048,-0.9659258262890684,12.0,0.0,40.86,81.72000000000001,7.083286489440942,1.33500106673234,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,957.6,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,212,2026-07-04 19:00:00,25.3,0.5,0.6158610865998715,270.69750000000005,0.7247927872291199,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,6.0,3.0,0.0,2.7,0.0,0.4054651081081644,0.2588190451025203,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,6.069642857142857,98,78.0,1.7025000000000001,0.0,0.0,-0.15643446504023104,1.7025000000000001,0.6889669190756866,24.0,0.0,1.3,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,25.6,-0.9876883405951377,-0.8660254037844386,12.0,0.0,40.86,81.72000000000001,7.081244164697898,0.832909122935104,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,958.7,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,261,2026-07-04 20:00:00,24.6,0.5,0.6158610865998715,265.59000000000003,0.7247927872291199,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,2.0,2.0,0.0,2.2,0.0,0.4054651081081644,0.5000000000000001,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,5.958928571428571,97,76.5,1.7025000000000001,0.0,0.0,0.5446390350150266,1.7025000000000001,0.6889669190756866,24.0,0.0,1.3,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,25.6,-0.8386705679454243,-0.7071067811865477,12.0,0.0,40.86,81.72000000000001,7.029684765312016,0.832909122935104,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,959.9,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,303,2026-07-04 21:00:00,24.3,0.5,0.6158610865998715,260.4825000000001,0.7247927872291199,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,-1.0,0.0,0.0,3.6,0.0,0.4054651081081644,0.7071067811865474,0.5,1.7025000000000001,0.0,0.0,0.0
1.7025000000000001,5.819047619047619,96,75.0,1.7025000000000001,0.0,0.0,0.6427876096865393,1.7025000000000001,0.6889669190756866,24.0,0.0,1.3,0.4054651081081644,0.85125,0.0,-0.8660254037844388,0.0,0.0,25.6,-0.7660444431189781,-0.5000000000000004,12.0,0.0,40.86,81.72000000000001,6.912074945003957,0.832909122935104,0.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,True,960.8,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,2026.0,Chiang Rai,310,2026-07-04 22:00:00,24.0,0.5,0.6158610865998715,255.37500000000003,0.7247927872291199,0.0,0.0,0.5,0.9941772705312264,0.0,0.0,0.0,0.5,0.0,19.978260207190736,,0.0,-1.0,-2.0,0.0,4.7,0.0,0.4054651081081644,0.8660254037844384,0.5,1.7025000000000001,0.0,0.0,0.0
