pm25_roll_std_3h,hotspot_log_lag_24h,precipitation,frp_sum,pm25_roll_max_6h,pm25_lag_72h,temperature_2m,pm25_roll_mean_12h,pm25_roll_max_12h,hotspot_roll_sum_24h,hotspot_count,pm25_roll_mean_48h,pm25_lag_24h,province_target_enc,relative_humidity_2m,pm25_lag_48h,pm25_roll_std_168h,pm25_lag_1h,frp_sum_log,frp_roll_sum_48h,day_sin,pm25_lag_2h,frp_sum_lag_72h,frp_mean,pm25_roll_mean_6h,hour_sin,frp_sum_lag_48h,hotspot_x_haze,precipitation_log,day_cos,hotspot_roll_sum_48h,wind_speed_10m,surface_pressure,predicted,hotspot_roll_sum_168h,pm25_delta_24h,pm25_lag_6h,pm25_lag_3h,hotspot_lag_72h,pm25_delta_1h,Province,wind_dir_cos,hotspot_lag_24h,pm25_roll_max_48h,frp_mean_log,humidity_delta_1h,pm25_lag_12h,is_predicted,pm25_roll_mean_3h,hotspot_log_lag_48h,month_sin,is_haze_season,pm25_roll_std_24h,pm25_roll_max_3h,pm25_roll_max_24h,pm25_roll_std_12h,pm25_roll_std_48h,humidity_delta_24h,wind_direction_10m,year,hotspot_log_lag_72h,hotspot_lag_48h,month_cos,pm25_roll_max_168h,frp_roll_sum_24h,frp_sum_lag_24h,hotspot_log,frp_roll_sum_168h,pm25_roll_mean_24h,Datetime,pm25_roll_std_6h,frp_x_haze,pm25_roll_mean_168h,PM25,wind_dir_sin,hour_cos
0.0,0.4054651081081644,0.9,1.7025000000000001,0.0,5.3,23.7,0.0,0.0,12.0,0.5,0.22291666666666665,0.0,19.978260207190736,96,5.6,4.400177754539236,0.0,0.9941772705312264,81.72000000000001,0.48530196253108104,0.0,1.7025000000000001,0.85125,0.0,0.9659258262890683,1.7025000000000001,0.0,0.6418538861723948,-0.8743466161445821,24.0,2.7,957.2,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,0.13917310096006547,0.5,5.6,0.6158610865998715,-2.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,1.070288042096872,2.0,82,2026.0,0.4054651081081644,0.5,-0.8660254037844388,15.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-13 07:00:00,0.0,0.0,5.760119047619047,,0.9902680687415704,-0.25881904510252063
0.0,0.4054651081081644,0.7,1.7025000000000001,0.0,4.7,24.1,0.0,0.0,12.0,0.5,0.10625,0.0,19.978260207190736,94,5.1,4.385464646997856,0.0,0.9941772705312264,81.72000000000001,0.48530196253108104,0.0,1.7025000000000001,0.85125,0.0,0.8660254037844387,1.7025000000000001,0.0,0.5306282510621704,-0.8743466161445821,24.0,3.5,957.8,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,0.4067366430758002,0.5,5.1,0.6158610865998715,-2.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.728413301292611,4.0,66,2026.0,0.4054651081081644,0.5,-0.8660254037844388,15.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-13 08:00:00,0.0,0.0,5.682142857142857,,0.9135454576426009,-0.4999999999999998
0.0,0.4054651081081644,0.9,1.7025000000000001,0.0,4.4,24.0,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,96,0.0,4.37970204077702,0.0,0.9941772705312264,81.72000000000001,0.48530196253108104,0.0,1.7025000000000001,0.85125,0.0,0.7071067811865476,1.7025000000000001,0.0,0.6418538861723948,-0.8743466161445821,24.0,3.8,958.3,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.05233595624294384,0.5,0.0,0.6158610865998715,2.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,13.0,93,2026.0,0.4054651081081644,0.5,-0.8660254037844388,15.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-13 09:00:00,0.0,0.0,5.610714285714285,,0.9986295347545738,-0.7071067811865475
0.0,0.4054651081081644,0.4,1.7025000000000001,0.0,3.9,24.3,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,96,0.0,4.38232234661713,0.0,0.9941772705312264,81.72000000000001,0.48530196253108104,0.0,1.7025000000000001,0.85125,0.0,0.49999999999999994,1.7025000000000001,0.0,0.33647223662121295,-0.8743466161445821,24.0,4.0,958.7,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,0.4539904997395468,0.5,0.0,0.6158610865998715,0.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,21.0,63,2026.0,0.4054651081081644,0.5,-0.8660254037844388,15.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-13 10:00:00,0.0,0.0,5.546428571428571,,0.8910065241883678,-0.8660254037844387
0.0,0.4054651081081644,0.3,1.7025000000000001,0.0,3.8,24.9,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,96,0.0,4.388082965127658,0.0,0.9941772705312264,81.72000000000001,0.48530196253108104,0.0,1.7025000000000001,0.85125,0.0,0.258819045102521,1.7025000000000001,0.0,0.26236426446749106,-0.8743466161445821,24.0,1.7,958.6,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.754709580222772,0.5,0.0,0.6158610865998715,0.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,23.0,139,2026.0,0.4054651081081644,0.5,-0.8660254037844388,15.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-13 11:00:00,0.0,0.0,5.485714285714286,,0.6560590289905073,-0.9659258262890682
0.0,0.4054651081081644,0.2,1.7025000000000001,0.0,3.8,25.6,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,92,0.0,4.397734258681091,0.0,0.9941772705312264,81.72000000000001,0.48530196253108104,0.0,1.7025000000000001,0.85125,0.0,1.2246467991473532e-16,1.7025000000000001,0.0,0.18232155679395462,-0.8743466161445821,24.0,3.0,957.8,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.9063077870366499,0.5,0.0,0.6158610865998715,-4.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,19.0,155,2026.0,0.4054651081081644,0.5,-0.8660254037844388,15.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-13 12:00:00,0.0,0.0,5.429761904761905,,0.4226182617406995,-1.0
0.0,0.4054651081081644,0.2,1.7025000000000001,0.0,3.7,26.7,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,85,0.0,4.407714422302269,0.0,0.9941772705312264,81.72000000000001,0.48530196253108104,0.0,1.7025000000000001,0.85125,0.0,-0.2588190451025208,1.7025000000000001,0.0,0.18232155679395462,-0.8743466161445821,24.0,4.4,957.0,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.6156614753256583,0.5,0.0,0.6158610865998715,-7.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128,2026.0,0.4054651081081644,0.5,-0.8660254037844388,15.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-13 13:00:00,0.0,0.0,5.375,,0.788010753606722,-0.9659258262890683
0.0,0.4054651081081644,0.4,1.7025000000000001,0.0,3.7,26.7,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,86,0.0,4.419437224653503,0.0,0.9941772705312264,81.72000000000001,0.48530196253108104,0.0,1.7025000000000001,0.85125,0.0,-0.4999999999999997,1.7025000000000001,0.0,0.33647223662121295,-0.8743466161445821,24.0,5.2,956.2,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.9396926207859083,0.5,0.0,0.6158610865998715,1.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,14.0,160,2026.0,0.4054651081081644,0.5,-0.8660254037844388,15.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-13 14:00:00,0.0,0.0,5.323214285714285,,0.3420201433256689,-0.8660254037844388
0.0,0.4054651081081644,0.5,1.7025000000000001,0.0,3.6,27.2,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,83,0.0,4.435645112309851,0.0,0.9941772705312264,81.72000000000001,0.48530196253108104,0.0,1.7025000000000001,0.85125,0.0,-0.7071067811865471,1.7025000000000001,0.0,0.4054651081081644,-0.8743466161445821,24.0,6.7,955.1,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.8090169943749476,0.5,0.0,0.6158610865998715,-3.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,216,2026.0,0.4054651081081644,0.5,-0.8660254037844388,15.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-13 15:00:00,0.0,0.0,5.279761904761905,,-0.587785252292473,-0.7071067811865479
0.0,0.4054651081081644,0.1,1.7025000000000001,0.0,3.3,27.2,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,83,0.0,4.453456349310658,0.0,0.9941772705312264,81.72000000000001,0.48530196253108104,0.0,1.7025000000000001,0.85125,0.0,-0.8660254037844384,1.7025000000000001,0.0,0.09531017980432487,-0.8743466161445821,24.0,2.4,955.0,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.8090169943749476,0.5,0.0,0.6158610865998715,0.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,216,2026.0,0.4054651081081644,0.5,-0.8660254037844388,15.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-13 16:00:00,0.0,0.0,5.2422619047619055,,-0.587785252292473,-0.5000000000000004
0.0,0.4054651081081644,0.1,1.7025000000000001,0.0,3.4,27.7,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,81,0.0,4.471667547749538,0.0,0.9941772705312264,81.72000000000001,0.48530196253108104,0.0,1.7025000000000001,0.85125,0.0,-0.9659258262890683,1.7025000000000001,0.0,0.09531017980432487,-0.8743466161445821,24.0,2.5,954.4,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.9975640502598242,0.5,0.0,0.6158610865998715,-2.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,184,2026.0,0.4054651081081644,0.5,-0.8660254037844388,15.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-13 17:00:00,0.0,0.0,5.211904761904762,,-0.06975647374412527,-0.25881904510252063
0.0,0.4054651081081644,0.2,1.7025000000000001,0.0,3.7,26.9,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,83,0.0,4.4895513221549255,0.0,0.9941772705312264,81.72000000000001,0.48530196253108104,0.0,1.7025000000000001,0.85125,0.0,-1.0,1.7025000000000001,0.0,0.18232155679395462,-0.8743466161445821,24.0,5.1,955.0,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.9205048534524404,0.5,0.0,0.6158610865998715,2.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,157,2026.0,0.4054651081081644,0.5,-0.8660254037844388,15.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-13 18:00:00,0.0,0.0,5.182738095238095,,0.39073112848927377,-1.8369701987210297e-16
0.0,0.4054651081081644,0.3,1.7025000000000001,0.0,5.9,25.6,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,91,0.0,4.507084331305676,0.0,0.9941772705312264,81.72000000000001,0.48530196253108104,0.0,1.7025000000000001,0.85125,0.0,-0.9659258262890684,1.7025000000000001,0.0,0.26236426446749106,-0.8743466161445821,24.0,6.1,955.9,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.9781476007338056,0.5,0.0,0.6158610865998715,8.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,192,2026.0,0.4054651081081644,0.5,-0.8660254037844388,15.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-13 19:00:00,0.0,0.0,5.149404761904763,,-0.2079116908177595,0.2588190451025203
0.0,0.4054651081081644,1.1,1.7025000000000001,0.0,6.4,24.4,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,96,0.0,4.522357379712629,0.0,0.9941772705312264,81.72000000000001,0.48530196253108104,0.0,1.7025000000000001,0.85125,0.0,-0.8660254037844386,1.7025000000000001,0.0,0.7419373447293773,-0.8743466161445821,24.0,6.7,957.0,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.9945218953682733,0.5,0.0,0.6158610865998715,5.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,2.0,186,2026.0,0.4054651081081644,0.5,-0.8660254037844388,15.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-13 20:00:00,0.0,0.0,5.108333333333333,,-0.1045284632676535,0.5000000000000001
0.0,0.4054651081081644,0.4,1.7025000000000001,0.0,6.5,24.5,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,96,0.0,4.533762703505851,0.0,0.9941772705312264,81.72000000000001,0.48530196253108104,0.0,1.7025000000000001,0.85125,0.0,-0.7071067811865477,1.7025000000000001,0.0,0.33647223662121295,-0.8743466161445821,24.0,3.1,957.4,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.9986295347545738,0.5,0.0,0.6158610865998715,0.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,2.0,183,2026.0,0.4054651081081644,0.5,-0.8660254037844388,15.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-13 21:00:00,0.0,0.0,5.060714285714286,,-0.052335956242943564,0.7071067811865474
0.0,0.4054651081081644,0.3,1.7025000000000001,0.0,6.6,24.3,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,97,0.0,4.541578160218554,0.0,0.9941772705312264,81.72000000000001,0.48530196253108104,0.0,1.7025000000000001,0.85125,0.0,-0.5000000000000004,1.7025000000000001,0.0,0.26236426446749106,-0.8743466161445821,24.0,3.5,958.0,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.25881904510252085,0.5,0.0,0.6158610865998715,1.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,4.0,105,2026.0,0.4054651081081644,0.5,-0.8660254037844388,15.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-13 22:00:00,0.0,0.0,5.008928571428572,,0.9659258262890683,0.8660254037844384
0.0,0.4054651081081644,0.5,1.7025000000000001,0.0,6.7,24.0,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,99,0.0,4.547261851778437,0.0,0.9941772705312264,81.72000000000001,0.48530196253108104,0.0,1.7025000000000001,0.85125,0.0,-0.25881904510252157,1.7025000000000001,0.0,0.4054651081081644,-0.8743466161445821,24.0,2.7,958.4,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.06975647374412533,0.5,0.0,0.6158610865998715,2.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,5.0,94,2026.0,0.4054651081081644,0.5,-0.8660254037844388,15.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-13 23:00:00,0.0,0.0,4.955357142857143,,0.9975640502598242,0.9659258262890681
0.0,0.4054651081081644,2.7,1.7025000000000001,0.0,6.5,23.4,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,100,0.0,4.55335336390401,0.0,0.9941772705312264,81.72000000000001,0.29936312297335804,0.0,1.7025000000000001,0.85125,0.0,0.0,1.7025000000000001,0.0,1.308332819650179,-0.9541392564000488,24.0,4.4,958.5,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,0.8191520442889918,0.5,0.0,0.6158610865998715,1.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35,2026.0,0.4054651081081644,0.5,-0.8660254037844388,15.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-14 00:00:00,0.0,0.0,4.902976190476191,,0.573576436351046,1.0
0.0,0.4054651081081644,3.1,1.7025000000000001,0.0,6.4,23.4,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,98,0.0,4.558312657740173,0.0,0.9941772705312264,81.72000000000001,0.29936312297335804,0.0,1.7025000000000001,0.85125,0.0,0.25881904510252074,1.7025000000000001,0.0,1.410986973710262,-0.9541392564000488,24.0,3.0,958.2,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,0.5446390350150271,0.5,0.0,0.6158610865998715,-2.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,2026.0,0.4054651081081644,0.5,-0.8660254037844388,15.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-14 01:00:00,0.0,0.0,4.8500000000000005,,0.838670567945424,0.9659258262890683
0.0,0.4054651081081644,1.4,1.7025000000000001,0.0,6.5,23.3,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,98,0.0,4.5636956778247075,0.0,0.9941772705312264,81.72000000000001,0.29936312297335804,0.0,1.7025000000000001,0.85125,0.0,0.49999999999999994,1.7025000000000001,0.0,0.8754687373538999,-0.9541392564000488,24.0,2.0,957.7,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.08715574274765824,0.5,0.0,0.6158610865998715,0.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,2026.0,0.4054651081081644,0.5,-0.8660254037844388,15.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-14 02:00:00,0.0,0.0,4.798214285714287,,0.9961946980917455,0.8660254037844387
0.0,0.4054651081081644,0.6,1.7025000000000001,0.0,6.3,23.0,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,99,0.0,4.570896507665301,0.0,0.9941772705312264,81.72000000000001,0.29936312297335804,0.0,1.7025000000000001,0.85125,0.0,0.7071067811865475,1.7025000000000001,0.0,0.4700036292457356,-0.9541392564000488,24.0,2.8,957.7,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.30901699437494734,0.5,0.0,0.6158610865998715,1.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,2026.0,0.4054651081081644,0.5,-0.8660254037844388,15.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-14 03:00:00,0.0,0.0,4.749404761904762,,0.9510565162951536,0.7071067811865476
0.0,0.4054651081081644,1.6,1.7025000000000001,0.0,5.9,23.0,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,99,0.0,4.576629257431425,0.0,0.9941772705312264,81.72000000000001,0.29936312297335804,0.0,1.7025000000000001,0.85125,0.0,0.8660254037844386,1.7025000000000001,0.0,0.9555114450274365,-0.9541392564000488,24.0,2.5,957.4,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.13917310096006535,0.5,0.0,0.6158610865998715,0.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,2026.0,0.4054651081081644,0.5,-0.8660254037844388,15.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-14 04:00:00,0.0,0.0,4.699404761904763,,0.9902680687415704,0.5000000000000001
0.0,0.4054651081081644,0.5,1.7025000000000001,0.0,5.9,22.7,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,99,0.0,4.581809231751994,0.0,0.9941772705312264,81.72000000000001,0.29936312297335804,0.0,1.7025000000000001,0.85125,0.0,0.9659258262890683,1.7025000000000001,0.0,0.4054651081081644,-0.9541392564000488,24.0,3.6,957.7,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.3420201433256687,0.5,0.0,0.6158610865998715,0.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,2026.0,0.4054651081081644,0.5,-0.8660254037844388,15.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-14 05:00:00,0.0,0.0,4.649404761904761,,0.9396926207859084,0.25881904510252074
0.0,0.4054651081081644,0.7,1.7025000000000001,0.0,5.6,22.8,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,99,0.0,4.58785908280963,0.0,0.9941772705312264,81.72000000000001,0.29936312297335804,0.0,1.7025000000000001,0.85125,0.0,1.0,1.7025000000000001,0.0,0.5306282510621704,-0.9541392564000488,24.0,2.3,958.0,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,0.06975647374412523,0.5,0.0,0.6158610865998715,0.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86,2026.0,0.4054651081081644,0.5,-0.8660254037844388,15.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-14 06:00:00,0.0,0.0,4.601190476190477,,0.9975640502598242,6.123233995736766e-17
0.0,0.4054651081081644,1.1,1.7025000000000001,0.0,5.6,23.2,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,98,0.0,4.595529690970299,0.0,0.9941772705312264,81.72000000000001,0.29936312297335804,0.0,1.7025000000000001,0.85125,0.0,0.9659258262890683,1.7025000000000001,0.0,0.7419373447293773,-0.9541392564000488,24.0,2.5,958.6,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.35836794954530027,0.5,0.0,0.6158610865998715,-1.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,2.0,111,2026.0,0.4054651081081644,0.5,-0.8660254037844388,15.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-14 07:00:00,0.0,0.0,4.555952380952381,,0.9335804264972017,-0.25881904510252063
0.0,0.4054651081081644,0.5,1.7025000000000001,0.0,5.1,23.5,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,97,0.0,4.599129089152076,0.0,0.9941772705312264,81.72000000000001,0.29936312297335804,0.0,1.7025000000000001,0.85125,0.0,0.8660254037844387,1.7025000000000001,0.0,0.4054651081081644,-0.9541392564000488,24.0,4.2,959.2,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.08715574274765824,0.5,0.0,0.6158610865998715,-1.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,3.0,95,2026.0,0.4054651081081644,0.5,-0.8660254037844388,15.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-14 08:00:00,0.0,0.0,4.505952380952381,,0.9961946980917455,-0.4999999999999998
0.0,0.4054651081081644,0.8,1.7025000000000001,0.0,0.0,23.7,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,98,0.0,4.606630954703715,0.0,0.9941772705312264,81.72000000000001,0.29936312297335804,0.0,1.7025000000000001,0.85125,0.0,0.7071067811865476,1.7025000000000001,0.0,0.5877866649021191,-0.9541392564000488,24.0,4.0,959.7,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.1736481776669303,0.5,0.0,0.6158610865998715,1.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100,2026.0,0.4054651081081644,0.5,-0.8660254037844388,15.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-14 09:00:00,0.0,0.0,4.461904761904761,,0.984807753012208,-0.7071067811865475
0.0,0.4054651081081644,0.5,1.7025000000000001,0.0,0.0,25.0,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,91,0.0,4.616361976978661,0.0,0.9941772705312264,81.72000000000001,0.29936312297335804,0.0,1.7025000000000001,0.85125,0.0,0.49999999999999994,1.7025000000000001,0.0,0.4054651081081644,-0.9541392564000488,24.0,3.2,959.7,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.6156614753256583,0.5,0.0,0.6158610865998715,-7.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,128,2026.0,0.4054651081081644,0.5,-0.8660254037844388,15.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-14 10:00:00,0.0,0.0,4.4226190476190474,,0.788010753606722,-0.8660254037844387
0.0,0.4054651081081644,0.2,1.7025000000000001,0.0,0.0,26.1,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,89,0.0,4.62264644872494,0.0,0.9941772705312264,81.72000000000001,0.29936312297335804,0.0,1.7025000000000001,0.85125,0.0,0.258819045102521,1.7025000000000001,0.0,0.18232155679395462,-0.9541392564000488,24.0,5.7,959.4,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.6560590289905072,0.5,0.0,0.6158610865998715,-2.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,131,2026.0,0.4054651081081644,0.5,-0.8660254037844388,15.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-14 11:00:00,0.0,0.0,4.377976190476191,,0.7547095802227721,-0.9659258262890682
0.0,0.4054651081081644,0.2,1.7025000000000001,0.0,0.0,26.7,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,86,0.0,4.620312786969418,0.0,0.9941772705312264,81.72000000000001,0.29936312297335804,0.0,1.7025000000000001,0.85125,0.0,1.2246467991473532e-16,1.7025000000000001,0.0,0.18232155679395462,-0.9541392564000488,24.0,7.3,958.6,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.9205048534524404,0.5,0.0,0.6158610865998715,-3.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,157,2026.0,0.4054651081081644,0.5,-0.8660254037844388,15.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-14 12:00:00,0.0,0.0,4.3238095238095235,,0.39073112848927377,-1.0
