Datetime,pm25_lag_72h,hotspot_log_lag_48h,frp_sum,wind_dir_sin,wind_speed_10m,pm25_roll_mean_3h,hotspot_roll_sum_48h,frp_sum_lag_24h,pm25_roll_std_168h,frp_roll_sum_168h,pm25_roll_std_24h,precipitation_log,hotspot_log,pm25_roll_mean_12h,hotspot_roll_sum_24h,hour_cos,hour_sin,month_sin,pm25_lag_2h,month_cos,hotspot_lag_48h,is_haze_season,surface_pressure,pm25_lag_6h,predicted,wind_direction_10m,frp_sum_log,hotspot_x_haze,frp_x_haze,pm25_roll_mean_48h,pm25_roll_mean_168h,pm25_roll_std_12h,humidity_delta_24h,relative_humidity_2m,hotspot_lag_24h,is_predicted,humidity_delta_1h,hotspot_roll_sum_168h,pm25_lag_48h,pm25_roll_mean_6h,day_sin,pm25_roll_std_48h,hotspot_count,pm25_lag_1h,pm25_lag_12h,pm25_roll_max_48h,pm25_delta_24h,pm25_roll_max_3h,PM25,pm25_roll_mean_24h,pm25_roll_std_3h,wind_dir_cos,pm25_lag_3h,frp_roll_sum_48h,pm25_roll_std_6h,frp_roll_sum_24h,province_target_enc,frp_sum_lag_48h,frp_sum_lag_72h,frp_mean_log,hotspot_log_lag_72h,year,pm25_roll_max_6h,frp_mean,pm25_lag_24h,hotspot_log_lag_24h,pm25_roll_max_24h,pm25_roll_max_12h,pm25_delta_1h,pm25_roll_max_168h,Province,hotspot_lag_72h,precipitation,temperature_2m,day_cos
2026-06-08 20:00:00,0.0,1.3862943611198906,6.77,0.224951054343865,6.3,0.0,144.0,6.77,6.325429832893705,1270.5999999999997,0.0,0.7884573603642702,1.3862943611198906,0.0,72.0,0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,969.4,0.0,0.0,13,2.050270164379556,0.0,0.0,0.0,5.838690476190476,0.0,2.0,95,3.0,True,0.0,588.0,0.0,0.0,0.9987165071710528,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.9743700647852352,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,20.5,Chiang Mai,3.0,1.2,26.3,-0.05064916883871264
2026-06-08 21:00:00,0.0,1.3862943611198906,6.77,0.224951054343865,4.1,0.0,144.0,6.77,6.314055846521568,1277.3699999999997,0.0,0.7884573603642702,1.3862943611198906,0.0,72.0,0.7071067811865474,-0.7071067811865477,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,970.2,0.0,0.0,13,2.050270164379556,0.0,0.0,0.0,5.758928571428571,0.0,0.0,92,3.0,True,-3.0,591.0,0.0,0.0,0.9987165071710528,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.9743700647852352,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,20.5,Chiang Mai,3.0,1.2,26.2,-0.05064916883871264
2026-06-08 22:00:00,0.0,1.3862943611198906,6.77,0.3090169943749474,2.3,0.0,144.0,6.77,6.301651844732635,1284.1399999999996,0.0,0.7884573603642702,1.3862943611198906,0.0,72.0,0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,970.8,0.0,0.0,18,2.050270164379556,0.0,0.0,0.0,5.679166666666666,0.0,-2.0,90,3.0,True,-2.0,594.0,0.0,0.0,0.9987165071710528,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.9510565162951535,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,20.5,Chiang Mai,3.0,1.2,26.0,-0.05064916883871264
2026-06-08 23:00:00,0.0,1.3862943611198906,6.77,0.6560590289905073,1.9,0.0,144.0,6.77,6.279507216681397,1290.9099999999996,0.0,0.9932517730102834,1.3862943611198906,0.0,72.0,0.9659258262890681,-0.25881904510252157,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,970.7,0.0,0.0,41,2.050270164379556,0.0,0.0,0.0,5.5928571428571425,0.0,-2.0,90,3.0,True,0.0,597.0,0.0,0.0,0.9987165071710528,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.754709580222772,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,20.5,Chiang Mai,3.0,1.7,25.8,-0.05064916883871264
2026-06-09 00:00:00,0.0,1.3862943611198906,6.77,0.8910065241883678,2.4,0.0,144.0,6.77,6.217764374826508,1297.6799999999998,0.0,0.9932517730102834,1.3862943611198906,0.0,72.0,1.0,0.0,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,970.2,0.0,0.0,63,2.050270164379556,0.0,0.0,0.0,5.484523809523809,0.0,-4.0,89,3.0,True,-1.0,600.0,0.0,0.0,0.9680771188662043,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.4539904997395468,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,20.5,Chiang Mai,3.0,1.7,25.6,-0.2506525322587204
2026-06-09 01:00:00,0.0,1.3862943611198906,6.77,0.9396926207859083,2.7,0.0,144.0,6.77,6.1223117278408115,1294.5699999999997,0.0,0.9932517730102834,1.3862943611198906,0.0,72.0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,969.8,0.0,0.0,70,2.050270164379556,0.0,0.0,0.0,5.3625,0.0,-5.0,90,3.0,True,1.0,597.0,0.0,0.0,0.9680771188662043,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3420201433256688,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,19.9,Chiang Mai,3.0,1.7,25.4,-0.2506525322587204
2026-06-09 02:00:00,0.0,1.3862943611198906,6.77,0.848048096156426,2.3,0.0,144.0,6.77,6.033179677028203,1291.4599999999996,0.0,0.7419373447293773,1.3862943611198906,0.0,72.0,0.8660254037844387,0.49999999999999994,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,969.3,0.0,0.0,58,2.050270164379556,0.0,0.0,0.0,5.244642857142857,0.0,-4.0,91,3.0,True,1.0,594.0,0.0,0.0,0.9680771188662043,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5299192642332049,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,19.9,Chiang Mai,3.0,1.1,25.0,-0.2506525322587204
2026-06-09 03:00:00,0.0,1.3862943611198906,6.77,0.48480962024633706,1.9,0.0,144.0,6.77,5.951801846829488,1288.3499999999997,0.0,0.7419373447293773,1.3862943611198906,0.0,72.0,0.7071067811865476,0.7071067811865475,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,969.0,0.0,0.0,29,2.050270164379556,0.0,0.0,0.0,5.131547619047619,0.0,-3.0,93,3.0,True,2.0,591.0,0.0,0.0,0.9680771188662043,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8746197071393957,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,19.9,Chiang Mai,3.0,1.1,24.6,-0.2506525322587204
2026-06-09 04:00:00,0.0,1.3862943611198906,6.77,0.12186934340514748,1.5,0.0,144.0,6.77,5.876787492825282,1285.2399999999998,0.0,0.7419373447293773,1.3862943611198906,0.0,72.0,0.5000000000000001,0.8660254037844386,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,968.9,0.0,0.0,7,2.050270164379556,0.0,0.0,0.0,5.022619047619047,0.0,-1.0,95,3.0,True,2.0,588.0,0.0,0.0,0.9680771188662043,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.992546151641322,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,19.9,Chiang Mai,3.0,1.1,24.3,-0.2506525322587204
2026-06-09 05:00:00,0.0,1.3862943611198906,6.77,-0.7071067811865475,0.3,0.0,144.0,6.77,5.798757313458245,1282.1299999999997,0.0,0.7419373447293773,1.3862943611198906,0.0,72.0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,969.1,0.0,0.0,225,2.050270164379556,0.0,0.0,0.0,4.913690476190476,0.0,0.0,95,3.0,True,0.0,585.0,0.0,0.0,0.9680771188662043,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.7071067811865477,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,19.9,Chiang Mai,3.0,1.1,24.1,-0.2506525322587204
2026-06-09 06:00:00,0.0,1.3862943611198906,6.77,-0.2079116908177595,2.6,0.0,144.0,6.77,5.711881438647076,1279.0199999999995,0.0,0.7419373447293773,1.3862943611198906,0.0,72.0,6.123233995736766e-17,1.0,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,969.7,0.0,0.0,192,2.050270164379556,0.0,0.0,0.0,4.802380952380953,0.0,1.0,95,3.0,True,0.0,582.0,0.0,0.0,0.9680771188662043,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9781476007338056,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,19.9,Chiang Mai,3.0,1.1,24.0,-0.2506525322587204
2026-06-09 07:00:00,0.0,1.3862943611198906,6.77,-0.08715574274765794,4.2,0.0,144.0,6.77,5.602862048788556,1275.9099999999996,0.0,0.7419373447293773,1.3862943611198906,0.0,72.0,-0.25881904510252063,0.9659258262890683,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,970.2,0.0,0.0,185,2.050270164379556,0.0,0.0,0.0,4.683928571428572,0.0,4.0,94,3.0,True,-1.0,579.0,0.0,0.0,0.9680771188662043,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9961946980917455,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,18.8,Chiang Mai,3.0,1.1,24.2,-0.2506525322587204
2026-06-09 08:00:00,0.0,1.3862943611198906,6.77,0.0871557427476582,4.2,0.0,144.0,6.77,5.506726683006691,1272.7999999999997,0.0,0.33647223662121295,1.3862943611198906,0.0,72.0,-0.4999999999999998,0.8660254037844387,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,970.8,0.0,0.0,175,2.050270164379556,0.0,0.0,0.0,4.5720238095238095,0.0,8.0,92,3.0,True,-2.0,576.0,0.0,0.0,0.9680771188662043,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9961946980917455,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,0.4,24.7,-0.2506525322587204
2026-06-09 09:00:00,0.0,1.3862943611198906,6.77,0.37460659341591224,3.9,0.0,144.0,6.77,5.4712738992912575,1269.6899999999996,0.0,0.33647223662121295,1.3862943611198906,0.0,72.0,-0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,971.5,0.0,0.0,158,2.050270164379556,0.0,0.0,0.0,4.489880952380953,0.0,12.0,89,3.0,True,-3.0,573.0,0.0,0.0,0.9680771188662043,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9271838545667873,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,0.4,25.4,-0.2506525322587204
2026-06-09 10:00:00,0.0,1.3862943611198906,6.77,0.5150380749100544,4.2,0.0,144.0,6.77,5.464161964310924,1266.5799999999997,0.0,0.33647223662121295,1.3862943611198906,0.0,72.0,-0.8660254037844387,0.49999999999999994,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,971.7,0.0,0.0,149,2.050270164379556,0.0,0.0,0.0,4.429166666666667,0.0,12.0,86,3.0,True,-3.0,570.0,0.0,0.0,0.9680771188662043,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.8571673007021122,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,0.4,26.1,-0.2506525322587204
2026-06-09 11:00:00,0.0,1.3862943611198906,6.77,0.40673664307580043,6.1,0.0,144.0,6.77,5.460547922761968,1263.4699999999996,0.0,0.33647223662121295,1.3862943611198906,0.0,72.0,-0.9659258262890682,0.258819045102521,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,971.1,0.0,0.0,156,2.050270164379556,0.0,0.0,0.0,4.3726190476190485,0.0,11.0,84,3.0,True,-2.0,567.0,0.0,0.0,0.9680771188662043,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9135454576426008,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,0.4,26.9,-0.2506525322587204
2026-06-09 12:00:00,0.0,1.3862943611198906,6.77,0.3090169943749475,8.5,0.0,144.0,6.77,5.455774443032137,1260.3599999999997,0.0,0.33647223662121295,1.3862943611198906,0.0,72.0,-1.0,1.2246467991473532e-16,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,970.1,0.0,0.0,162,2.050270164379556,0.0,0.0,0.0,4.315476190476191,0.0,12.0,81,3.0,True,-3.0,564.0,0.0,0.0,0.9680771188662043,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9510565162951535,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,0.4,27.6,-0.2506525322587204
2026-06-09 13:00:00,0.0,1.3862943611198906,6.77,0.2756373558169992,9.9,0.0,144.0,6.77,5.452642824861189,1257.2499999999995,0.0,0.33647223662121295,1.3862943611198906,0.0,72.0,-0.9659258262890683,-0.2588190451025208,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,969.2,0.0,0.0,164,2.050270164379556,0.0,0.0,0.0,4.260714285714285,0.0,12.0,81,3.0,True,0.0,561.0,0.0,0.0,0.9680771188662043,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9612616959383189,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,0.4,27.9,-0.2506525322587204
2026-06-09 14:00:00,0.0,1.3862943611198906,6.77,0.3090169943749475,9.1,0.0,144.0,6.77,5.4494991019375485,1254.1399999999996,0.0,1.3609765531356006,1.3862943611198906,0.0,72.0,-0.8660254037844388,-0.4999999999999997,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,968.5,0.0,0.0,162,2.050270164379556,0.0,0.0,0.0,4.206547619047619,0.0,11.0,83,3.0,True,2.0,558.0,0.0,0.0,0.9680771188662043,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9510565162951535,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,2.9,27.5,-0.2506525322587204
2026-06-09 15:00:00,0.0,1.3862943611198906,6.77,0.40673664307580043,7.1,0.0,144.0,6.77,5.445814823602665,1251.0299999999997,0.0,1.3609765531356006,1.3862943611198906,0.0,72.0,-0.7071067811865479,-0.7071067811865471,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,967.8,0.0,0.0,156,2.050270164379556,0.0,0.0,0.0,4.152380952380954,0.0,15.0,87,3.0,True,4.0,555.0,0.0,0.0,0.9680771188662043,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9135454576426008,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,2.9,26.7,-0.2506525322587204
2026-06-09 16:00:00,0.0,1.3862943611198906,6.77,0.49999999999999994,5.0,0.0,144.0,6.77,5.441036232506333,1247.9199999999996,0.0,1.3609765531356006,1.3862943611198906,0.0,72.0,-0.5000000000000004,-0.8660254037844384,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,967.5,0.0,0.0,150,2.050270164379556,0.0,0.0,0.0,4.097619047619047,0.0,7.0,91,3.0,True,4.0,552.0,0.0,0.0,0.9680771188662043,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844387,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,2.9,26.0,-0.2506525322587204
2026-06-09 17:00:00,0.0,1.3862943611198906,6.77,0.49999999999999994,2.9,0.0,144.0,6.77,5.435131498648066,1244.8099999999995,0.0,0.6418538861723948,1.3862943611198906,0.0,72.0,-0.25881904510252063,-0.9659258262890683,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,967.9,0.0,0.0,150,2.050270164379556,0.0,0.0,0.0,4.042261904761905,0.0,9.0,93,3.0,True,2.0,549.0,0.0,0.0,0.9680771188662043,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844387,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,0.9,25.8,-0.2506525322587204
2026-06-09 18:00:00,0.0,1.3862943611198906,6.77,1.2246467991473532e-16,0.9,0.0,144.0,6.77,5.424960683055539,1241.6999999999996,0.0,0.6418538861723948,1.3862943611198906,0.0,72.0,-1.8369701987210297e-16,-1.0,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,968.5,0.0,0.0,180,2.050270164379556,0.0,0.0,0.0,3.9833333333333334,0.0,1.0,94,3.0,True,1.0,546.0,0.0,0.0,0.9680771188662043,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,0.9,25.7,-0.2506525322587204
2026-06-09 19:00:00,0.0,1.3862943611198906,6.77,-0.9876883405951378,1.1,0.0,144.0,6.77,5.414780807241987,1238.5899999999997,0.0,0.6418538861723948,1.3862943611198906,0.0,72.0,0.2588190451025203,-0.9659258262890684,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,969.3,0.0,0.0,279,2.050270164379556,0.0,0.0,0.0,3.9250000000000007,0.0,-1.0,94,3.0,True,0.0,543.0,0.0,0.0,0.9680771188662043,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.15643446504023067,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,0.9,25.6,-0.2506525322587204
2026-06-09 20:00:00,0.0,1.3862943611198906,6.77,-0.9335804264972017,1.5,0.0,144.0,6.77,5.416812890491011,1235.4799999999996,0.0,1.410986973710262,1.3862943611198906,0.0,72.0,0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,970.0,0.0,0.0,291,2.050270164379556,0.0,0.0,0.0,3.8815476190476184,0.0,0.0,95,3.0,True,1.0,540.0,0.0,0.0,0.9680771188662043,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3583679495453004,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,3.1,25.3,-0.2506525322587204
2026-06-09 21:00:00,0.0,1.3862943611198906,6.77,-0.9702957262759966,1.5,0.0,144.0,6.77,5.409853250154631,1232.3699999999997,0.0,1.410986973710262,1.3862943611198906,0.0,72.0,0.7071067811865474,-0.7071067811865477,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,970.9,0.0,0.0,284,2.050270164379556,0.0,0.0,0.0,3.8273809523809526,0.0,2.0,94,3.0,True,-1.0,537.0,0.0,0.0,0.9680771188662043,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.24192189559966745,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,3.1,25.1,-0.2506525322587204
2026-06-09 22:00:00,0.0,1.3862943611198906,6.77,-1.0,1.3,0.0,144.0,6.77,5.399267581765247,1229.2599999999995,0.0,1.410986973710262,1.3862943611198906,0.0,72.0,0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,971.4,0.0,0.0,270,2.050270164379556,0.0,0.0,0.0,3.770238095238095,0.0,4.0,94,3.0,True,0.0,534.0,0.0,0.0,0.9680771188662043,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.8369701987210297e-16,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,3.1,24.8,-0.2506525322587204
2026-06-09 23:00:00,0.0,1.3862943611198906,6.77,-0.8290375725550418,0.6,0.0,144.0,6.77,5.379443925733717,1226.1499999999996,0.0,0.9555114450274365,1.3862943611198906,0.0,72.0,0.9659258262890681,-0.25881904510252157,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,971.4,0.0,0.0,236,2.050270164379556,0.0,0.0,0.0,3.705952380952381,0.0,4.0,94,3.0,True,0.0,531.0,0.0,0.0,0.9680771188662043,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.5591929034707466,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,1.6,24.6,-0.2506525322587204
2026-06-10 00:00:00,0.0,1.3862943611198906,6.77,0.37460659341591224,1.0,0.0,144.0,6.77,5.3520530053318875,1223.0399999999995,0.0,0.9555114450274365,1.3862943611198906,0.0,72.0,1.0,0.0,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,971.1,0.0,0.0,158,2.050270164379556,0.0,0.0,0.0,3.636904761904762,0.0,6.0,95,3.0,True,1.0,528.0,0.0,0.0,0.8978045395707416,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9271838545667873,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,1.6,24.3,-0.4403941515576344
2026-06-10 01:00:00,0.0,1.3862943611198906,6.77,0.6560590289905073,1.7,0.0,144.0,6.77,5.332816161946723,1219.4699999999996,0.0,0.9555114450274365,1.3862943611198906,0.0,72.0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,970.7,0.0,0.0,139,2.050270164379556,0.0,0.0,0.0,3.574404761904762,0.0,5.0,95,3.0,True,0.0,527.0,0.0,0.0,0.8978045395707416,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.754709580222772,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,1.6,24.2,-0.4403941515576344
2026-06-10 02:00:00,0.0,1.3862943611198906,6.77,0.766044443118978,1.4,0.0,144.0,6.77,5.313551716624023,1215.8999999999996,0.0,0.26236426446749106,1.3862943611198906,0.0,72.0,0.8660254037844387,0.49999999999999994,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,970.3,0.0,0.0,130,2.050270164379556,0.0,0.0,0.0,3.5125,0.0,4.0,95,3.0,True,0.0,526.0,0.0,0.0,0.8978045395707416,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.6427876096865394,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,0.3,24.2,-0.4403941515576344
2026-06-10 03:00:00,0.0,1.3862943611198906,6.77,0.8290375725550417,0.6,0.0,144.0,6.77,5.290276043908134,1212.3299999999995,0.0,0.26236426446749106,1.3862943611198906,0.0,72.0,0.7071067811865476,0.7071067811865475,1.2246467991473532e-16,0.0,-1.0,3.0,0.0,969.8,0.0,0.0,124,2.050270164379556,0.0,0.0,0.0,3.4482142857142852,0.0,2.0,95,3.0,True,0.0,525.0,0.0,0.0,0.8978045395707416,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.5591929034707467,0.0,324.9599999999999,0.0,162.48,21.587774223034735,6.77,6.77,1.0700127484098598,1.3862943611198906,2026.0,0.0,1.9154166666666668,0.0,1.3862943611198906,0.0,0.0,0.0,17.8,Chiang Mai,3.0,0.3,24.3,-0.4403941515576344
