wind_dir_cos,pm25_lag_1h,pm25_lag_24h,pm25_roll_max_48h,pm25_lag_72h,frp_roll_sum_48h,wind_direction_10m,frp_mean,precipitation_log,hotspot_lag_48h,pm25_roll_mean_12h,frp_sum_log,hotspot_count,hotspot_log_lag_48h,is_predicted,hotspot_roll_sum_48h,Province,month_cos,predicted,pm25_lag_12h,hotspot_x_haze,surface_pressure,pm25_roll_mean_24h,pm25_roll_std_3h,pm25_roll_max_168h,hotspot_roll_sum_168h,PM25,pm25_roll_max_6h,pm25_lag_2h,hotspot_lag_72h,pm25_roll_max_3h,pm25_roll_mean_168h,day_cos,frp_sum_lag_72h,hotspot_roll_sum_24h,hour_cos,hotspot_log,pm25_delta_24h,frp_sum_lag_24h,pm25_roll_std_12h,humidity_delta_24h,month_sin,is_haze_season,pm25_roll_std_48h,Datetime,pm25_roll_mean_3h,frp_mean_log,pm25_roll_std_168h,wind_speed_10m,hotspot_log_lag_24h,pm25_roll_mean_6h,pm25_roll_mean_48h,pm25_roll_std_6h,pm25_roll_max_24h,frp_sum_lag_48h,frp_roll_sum_24h,pm25_lag_3h,frp_roll_sum_168h,day_sin,humidity_delta_1h,relative_humidity_2m,frp_sum,wind_dir_sin,year,pm25_lag_48h,province_target_enc,temperature_2m,hotspot_lag_24h,pm25_roll_std_24h,pm25_roll_max_12h,precipitation,pm25_lag_6h,pm25_delta_1h,frp_x_haze,hotspot_log_lag_72h,hour_sin
-0.8987940462991669,0.0,0.0,0.0,0.0,588.48,206,4.5649999999999995,0.4700036292457356,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,960.8,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,5.509523809523809,-0.9541392564000488,12.26,48.0,0.9659258262890683,1.0986122886681096,0.0,12.26,0.0,5.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 01:00:00,0.0,1.716496984727508,6.9247764111681755,4.6,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.29936312297335804,2.0,99,12.26,-0.43837114678907746,2026.0,0.0,19.978260207190736,23.6,2.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0986122886681096,0.25881904510252074
-0.9271838545667874,0.0,0.0,0.0,0.0,588.48,202,4.5649999999999995,0.18232155679395462,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,960.5,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,5.429761904761905,-0.9541392564000488,12.26,48.0,0.8660254037844387,1.0986122886681096,0.0,12.26,0.0,6.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 02:00:00,0.0,1.716496984727508,6.910590212577201,4.3,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.29936312297335804,0.0,99,12.26,-0.374606593415912,2026.0,0.0,19.978260207190736,23.4,2.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0986122886681096,0.49999999999999994
-0.9702957262759965,0.0,0.0,0.0,0.0,588.48,194,4.5649999999999995,0.18232155679395462,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,960.2,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,5.3583333333333325,-0.9541392564000488,12.26,48.0,0.7071067811865476,1.0986122886681096,0.0,12.26,0.0,5.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 03:00:00,0.0,1.716496984727508,6.904324185633048,3.7,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.29936312297335804,-1.0,98,12.26,-0.2419218955996675,2026.0,0.0,19.978260207190736,23.2,2.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0986122886681096,0.7071067811865475
-0.9945218953682733,0.0,0.0,0.0,0.0,588.48,186,4.5649999999999995,0.18232155679395462,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,960.1,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,5.2994047619047615,-0.9541392564000488,12.26,48.0,0.5000000000000001,1.0986122886681096,0.0,12.26,0.0,4.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 04:00:00,0.0,1.716496984727508,6.907557085090708,3.4,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.29936312297335804,0.0,98,12.26,-0.1045284632676535,2026.0,0.0,19.978260207190736,23.2,2.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0986122886681096,0.8660254037844386
-0.9986295347545738,0.0,0.0,0.0,0.0,588.48,183,4.5649999999999995,0.26236426446749106,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,960.3,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,5.251785714285714,-0.9541392564000488,12.26,48.0,0.25881904510252074,1.0986122886681096,0.0,12.26,0.0,2.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 05:00:00,0.0,1.716496984727508,6.916345143539168,3.6,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.29936312297335804,0.0,98,12.26,-0.052335956242943564,2026.0,0.0,19.978260207190736,23.2,2.0,0.0,0.0,0.3,0.0,0.0,0.0,1.0986122886681096,0.9659258262890683
-1.0,0.0,0.0,0.0,0.0,588.48,180,4.5649999999999995,0.26236426446749106,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,960.9,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,5.209523809523809,-0.9541392564000488,12.26,48.0,6.123233995736766e-17,1.0986122886681096,0.0,12.26,0.0,2.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 06:00:00,0.0,1.716496984727508,6.926607068942799,4.0,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.29936312297335804,0.0,98,12.26,1.2246467991473532e-16,2026.0,0.0,19.978260207190736,23.4,2.0,0.0,0.0,0.3,0.0,0.0,0.0,1.0986122886681096,1.0
-0.9993908270190958,0.0,0.0,0.0,0.0,588.48,178,4.5649999999999995,0.26236426446749106,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,961.2,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,5.167857142857143,-0.9541392564000488,12.26,48.0,-0.25881904510252063,1.0986122886681096,0.0,12.26,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 07:00:00,0.0,1.716496984727508,6.936757866170446,4.5,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.29936312297335804,-1.0,97,12.26,0.03489949670250114,2026.0,0.0,19.978260207190736,23.8,2.0,0.0,0.0,0.3,0.0,0.0,0.0,1.0986122886681096,0.9659258262890683
-0.9876883405951377,0.0,0.0,0.0,0.0,588.48,171,4.5649999999999995,0.18232155679395462,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,961.6,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,5.141071428571428,-0.9541392564000488,12.26,48.0,-0.4999999999999998,1.0986122886681096,0.0,12.26,0.0,-2.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 08:00:00,0.0,1.716496984727508,6.947964161889291,5.8,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.29936312297335804,-3.0,94,12.26,0.15643446504023098,2026.0,0.0,19.978260207190736,24.4,2.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0986122886681096,0.8660254037844387
-0.9743700647852351,0.0,0.0,0.0,0.0,588.48,167,4.5649999999999995,0.18232155679395462,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,961.8,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,5.1154761904761905,-0.9541392564000488,12.26,48.0,-0.7071067811865475,1.0986122886681096,0.0,12.26,0.0,-5.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 09:00:00,0.0,1.716496984727508,6.958927018544821,7.4,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.29936312297335804,-3.0,91,12.26,0.2249510543438652,2026.0,0.0,19.978260207190736,25.2,2.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0986122886681096,0.7071067811865476
-0.9702957262759965,0.0,0.0,0.0,0.0,588.48,166,4.5649999999999995,0.18232155679395462,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,961.7,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,5.093452380952381,-0.9541392564000488,12.26,48.0,-0.8660254037844387,1.0986122886681096,0.0,12.26,0.0,-10.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 10:00:00,0.0,1.716496984727508,6.969219228327828,8.0,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.29936312297335804,-5.0,86,12.26,0.24192189559966773,2026.0,0.0,19.978260207190736,26.1,2.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0986122886681096,0.49999999999999994
-0.9702957262759965,0.0,0.0,0.0,0.0,588.48,166,4.5649999999999995,0.33647223662121295,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,961.0,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,5.078571428571429,-0.9541392564000488,12.26,48.0,-0.9659258262890682,1.0986122886681096,0.0,12.26,0.0,-10.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 11:00:00,0.0,1.716496984727508,6.977405224972202,6.9,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.29936312297335804,-5.0,81,12.26,0.24192189559966773,2026.0,0.0,19.978260207190736,27.3,2.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0986122886681096,0.258819045102521
-0.9876883405951377,0.0,0.0,0.0,0.0,588.48,171,4.5649999999999995,0.33647223662121295,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,960.1,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,5.065476190476191,-0.9541392564000488,12.26,48.0,-1.0,1.0986122886681096,0.0,12.26,0.0,-10.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 12:00:00,0.0,1.716496984727508,6.984855966194345,4.7,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.29936312297335804,-5.0,76,12.26,0.15643446504023098,2026.0,0.0,19.978260207190736,28.5,2.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0986122886681096,1.2246467991473532e-16
-0.9945218953682733,0.0,0.0,0.0,0.0,588.48,174,4.5649999999999995,0.33647223662121295,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,959.1,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,5.053571428571429,-0.9541392564000488,12.26,48.0,-0.9659258262890683,1.0986122886681096,0.0,12.26,0.0,-8.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 13:00:00,0.0,1.716496984727508,6.99177146346181,3.6,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.29936312297335804,-3.0,73,12.26,0.10452846326765373,2026.0,0.0,19.978260207190736,29.3,2.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0986122886681096,-0.2588190451025208
-0.992546151641322,0.0,0.0,0.0,0.0,588.48,173,4.5649999999999995,0.6931471805599453,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,958.3,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,5.038690476190476,-0.9541392564000488,12.26,48.0,-0.8660254037844388,1.0986122886681096,0.0,12.26,0.0,-9.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 14:00:00,0.0,1.716496984727508,6.999846304394647,4.4,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.29936312297335804,0.0,73,12.26,0.12186934340514755,2026.0,0.0,19.978260207190736,29.3,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0986122886681096,-0.4999999999999997
-0.9781476007338057,0.0,0.0,0.0,0.0,588.48,168,4.5649999999999995,0.6931471805599453,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,957.5,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,5.020833333333333,-0.9541392564000488,12.26,48.0,-0.7071067811865479,1.0986122886681096,0.0,12.26,0.0,-12.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 15:00:00,0.0,1.716496984727508,7.008845212324029,5.9,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.29936312297335804,3.0,76,12.26,0.20791169081775931,2026.0,0.0,19.978260207190736,28.8,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0986122886681096,-0.7071067811865471
-0.9612616959383189,0.0,0.0,0.0,0.0,588.48,164,4.5649999999999995,0.6931471805599453,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,957.0,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,5.001190476190477,-0.9541392564000488,12.26,48.0,-0.5000000000000004,1.0986122886681096,0.0,12.26,0.0,-13.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 16:00:00,0.0,1.716496984727508,7.018258399611604,6.7,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.29936312297335804,3.0,79,12.26,0.2756373558169992,2026.0,0.0,19.978260207190736,28.1,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0986122886681096,-0.8660254037844384
-0.9205048534524404,0.0,0.0,0.0,0.0,588.48,157,4.5649999999999995,1.308332819650179,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,957.1,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,4.979166666666667,-0.9541392564000488,12.26,48.0,-0.25881904510252063,1.0986122886681096,0.0,12.26,0.0,-9.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 17:00:00,0.0,1.716496984727508,7.028105602022113,5.9,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.29936312297335804,5.0,84,12.26,0.39073112848927377,2026.0,0.0,19.978260207190736,27.1,2.0,0.0,0.0,2.7,0.0,0.0,0.0,1.0986122886681096,-0.9659258262890683
-0.7986355100472929,0.0,0.0,0.0,0.0,588.48,143,4.5649999999999995,1.308332819650179,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,957.7,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,4.9505952380952385,-0.9541392564000488,12.26,48.0,-1.8369701987210297e-16,1.0986122886681096,0.0,12.26,0.0,-4.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 18:00:00,0.0,1.716496984727508,7.0385249149963895,4.5,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.29936312297335804,7.0,91,12.26,0.6018150231520482,2026.0,0.0,19.978260207190736,25.8,2.0,0.0,0.0,2.7,0.0,0.0,0.0,1.0986122886681096,-1.0
-0.6560590289905072,0.0,0.0,0.0,0.0,588.48,131,4.5649999999999995,1.308332819650179,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,958.4,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,4.9190476190476184,-0.9541392564000488,12.26,48.0,0.2588190451025203,1.0986122886681096,0.0,12.26,0.0,-1.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 19:00:00,0.0,1.716496984727508,7.048758353856781,3.8,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.29936312297335804,5.0,96,12.26,0.7547095802227721,2026.0,0.0,19.978260207190736,24.8,2.0,0.0,0.0,2.7,0.0,0.0,0.0,1.0986122886681096,-0.9659258262890684
-0.7771459614569709,0.0,0.0,0.0,0.0,588.48,141,4.5649999999999995,0.7419373447293773,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,959.3,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,4.827976190476191,-0.9541392564000488,12.26,48.0,0.5000000000000001,1.0986122886681096,0.0,12.26,0.0,2.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 20:00:00,0.0,1.716496984727508,7.012793798235904,3.7,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.29936312297335804,2.0,98,12.26,0.6293203910498374,2026.0,0.0,19.978260207190736,24.4,2.0,0.0,0.0,1.1,0.0,0.0,0.0,1.0986122886681096,-0.8660254037844386
-0.9205048534524404,0.0,0.0,0.0,0.0,588.48,157,4.5649999999999995,0.7419373447293773,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,960.2,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,4.735714285714285,-0.9541392564000488,12.26,48.0,0.7071067811865474,1.0986122886681096,0.0,12.26,0.0,4.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 21:00:00,0.0,1.716496984727508,6.973634750447794,4.1,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.29936312297335804,0.0,98,12.26,0.39073112848927377,2026.0,0.0,19.978260207190736,24.2,2.0,0.0,0.0,1.1,0.0,0.0,0.0,1.0986122886681096,-0.7071067811865477
-0.981627183447664,0.0,0.0,0.0,0.0,588.48,169,4.5649999999999995,0.7419373447293773,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,960.8,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,4.644047619047619,-0.9541392564000488,12.26,48.0,0.8660254037844384,1.0986122886681096,0.0,12.26,0.0,3.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 22:00:00,0.0,1.716496984727508,6.933954605701056,4.6,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.29936312297335804,-1.0,97,12.26,0.19080899537654497,2026.0,0.0,19.978260207190736,24.0,2.0,0.0,0.0,1.1,0.0,0.0,0.0,1.0986122886681096,-0.5000000000000004
-0.992546151641322,0.0,0.0,0.0,0.0,588.48,173,4.5649999999999995,0.4054651081081644,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,960.5,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,4.559523809523808,-0.9541392564000488,12.26,48.0,0.9659258262890681,1.0986122886681096,0.0,12.26,0.0,2.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 23:00:00,0.0,1.716496984727508,6.9034346014902,4.5,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.29936312297335804,0.0,97,12.26,0.12186934340514755,2026.0,0.0,19.978260207190736,23.9,2.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0986122886681096,-0.25881904510252157
-0.9993908270190958,0.0,0.0,0.0,0.0,588.48,178,4.5649999999999995,0.4054651081081644,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,959.9,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,4.479761904761904,-0.994869323391895,12.26,48.0,1.0,1.0986122886681096,0.0,12.26,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 00:00:00,0.0,1.716496984727508,6.878196741843107,4.3,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.10116832198743272,0.0,97,12.26,0.03489949670250114,2026.0,0.0,19.978260207190736,23.7,2.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0986122886681096,0.0
-1.0,0.0,0.0,0.0,0.0,588.48,180,4.5649999999999995,0.4054651081081644,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,959.5,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,4.4053571428571425,-0.994869323391895,12.26,48.0,0.9659258262890683,1.0986122886681096,0.0,12.26,0.0,-2.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 01:00:00,0.0,1.716496984727508,6.858616920555132,4.1,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.10116832198743272,0.0,97,12.26,1.2246467991473532e-16,2026.0,0.0,19.978260207190736,23.6,2.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0986122886681096,0.25881904510252074
-1.0,0.0,0.0,0.0,0.0,588.48,180,4.5649999999999995,0.18232155679395462,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,959.2,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,4.332738095238095,-0.994869323391895,12.26,48.0,0.8660254037844387,1.0986122886681096,0.0,12.26,0.0,-3.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 02:00:00,0.0,1.716496984727508,6.840265041368484,4.3,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.10116832198743272,-1.0,96,12.26,1.2246467991473532e-16,2026.0,0.0,19.978260207190736,23.5,2.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0986122886681096,0.49999999999999994
-0.9993908270190958,0.0,0.0,0.0,0.0,588.48,178,4.5649999999999995,0.18232155679395462,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,958.9,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,4.260119047619047,-0.994869323391895,12.26,48.0,0.7071067811865476,1.0986122886681096,0.0,12.26,0.0,-2.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 03:00:00,0.0,1.716496984727508,6.821090716099313,4.5,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.10116832198743272,0.0,96,12.26,0.03489949670250114,2026.0,0.0,19.978260207190736,23.5,2.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0986122886681096,0.7071067811865475
-0.992546151641322,0.0,0.0,0.0,0.0,588.48,173,4.5649999999999995,0.18232155679395462,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,958.8,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,4.188095238095237,-0.994869323391895,12.26,48.0,0.5000000000000001,1.0986122886681096,0.0,12.26,0.0,-2.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 04:00:00,0.0,1.716496984727508,6.801783812982352,4.7,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.10116832198743272,0.0,96,12.26,0.12186934340514755,2026.0,0.0,19.978260207190736,23.4,2.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0986122886681096,0.8660254037844386
-0.9612616959383189,0.0,0.0,0.0,0.0,588.48,164,4.5649999999999995,0.18232155679395462,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,959.1,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,4.123809523809523,-0.994869323391895,12.26,48.0,0.25881904510252074,1.0986122886681096,0.0,12.26,0.0,-2.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 05:00:00,0.0,1.716496984727508,6.790015762791491,5.2,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.10116832198743272,0.0,96,12.26,0.2756373558169992,2026.0,0.0,19.978260207190736,23.2,2.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0986122886681096,0.9659258262890683
-0.9205048534524404,0.0,0.0,0.0,0.0,588.48,157,4.5649999999999995,0.18232155679395462,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,959.6,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,4.063095238095237,-0.994869323391895,12.26,48.0,6.123233995736766e-17,1.0986122886681096,0.0,12.26,0.0,-2.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 06:00:00,0.0,1.716496984727508,6.78100954279679,5.9,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.10116832198743272,0.0,96,12.26,0.39073112848927377,2026.0,0.0,19.978260207190736,23.0,2.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0986122886681096,1.0
-0.8910065241883678,0.0,0.0,0.0,0.0,588.48,153,4.5649999999999995,0.18232155679395462,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,960.1,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,4.010714285714285,-0.994869323391895,12.26,48.0,-0.25881904510252063,1.0986122886681096,0.0,12.26,0.0,-1.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 07:00:00,0.0,1.716496984727508,6.778204177416632,6.4,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.10116832198743272,0.0,96,12.26,0.45399049973954686,2026.0,0.0,19.978260207190736,23.1,2.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0986122886681096,0.9659258262890683
-0.9455185755993168,0.0,0.0,0.0,0.0,588.48,161,4.5649999999999995,0.09531017980432487,2.0,0.0,2.5847519847577165,2.0,1.0986122886681096,True,96.0,Chiang Rai,-1.0,0.0,0.0,0.0,960.6,0.0,0.0,23.7,336.0,,0.0,0.0,2.0,0.0,3.9422619047619043,-0.994869323391895,12.26,48.0,-0.4999999999999998,1.0986122886681096,0.0,12.26,0.0,-1.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 08:00:00,0.0,1.716496984727508,6.76026993881839,6.5,1.0986122886681096,0.0,0.0,0.0,0.0,12.26,294.24,0.0,2059.6800000000003,0.10116832198743272,-3.0,93,12.26,0.3255681544571566,2026.0,0.0,19.978260207190736,23.8,2.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0986122886681096,0.8660254037844387
