humidity_delta_24h,hour_sin,pm25_roll_max_3h,frp_roll_sum_24h,wind_direction_10m,frp_sum_lag_72h,pm25_roll_mean_6h,precipitation,frp_sum_lag_48h,relative_humidity_2m,hotspot_log_lag_72h,pm25_roll_mean_24h,pm25_roll_max_24h,day_sin,pm25_roll_std_48h,frp_sum_log,pm25_roll_mean_48h,hotspot_roll_sum_24h,year,pm25_lag_48h,day_cos,hour_cos,frp_sum_lag_24h,wind_dir_cos,is_haze_season,pm25_roll_std_6h,PM25,pm25_roll_std_24h,pm25_roll_max_6h,month_sin,surface_pressure,hotspot_lag_48h,pm25_roll_max_168h,pm25_roll_std_168h,hotspot_log_lag_24h,hotspot_log_lag_48h,hotspot_x_haze,humidity_delta_1h,hotspot_count,pm25_lag_12h,frp_sum,wind_speed_10m,wind_dir_sin,Datetime,hotspot_log,hotspot_roll_sum_48h,hotspot_roll_sum_168h,is_predicted,pm25_roll_std_3h,frp_roll_sum_48h,frp_roll_sum_168h,province_target_enc,frp_mean,precipitation_log,temperature_2m,hotspot_lag_72h,pm25_lag_1h,pm25_roll_max_48h,predicted,pm25_lag_24h,pm25_lag_2h,pm25_delta_1h,Province,pm25_delta_24h,pm25_lag_3h,frp_x_haze,pm25_lag_6h,pm25_roll_std_12h,month_cos,pm25_roll_max_12h,hotspot_lag_24h,pm25_roll_mean_168h,pm25_roll_mean_3h,pm25_roll_mean_12h,frp_mean_log,pm25_lag_72h
-1.0,-0.7071067811865477,0.0,35.76,354,1.49,0.0,0.5,1.49,96,0.6931471805599453,0.0,0.0,0.9884683243281114,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,0.1514277775045767,0.7071067811865474,1.49,0.9945218953682733,0.0,0.0,,0.0,0.0,-1.0,973.2,1.0,27.9,9.008036771346069,0.6931471805599453,0.6931471805599453,0.0,1.0,1.0,0.0,1.49,1.8,-0.10452846326765342,2026-09-07 21:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.4054651081081644,25.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,9.672619047619047,0.0,0.0,0.9122827104766162,14.7
-1.0,-0.5000000000000004,0.0,35.76,349,1.49,0.0,0.4,1.49,97,0.6931471805599453,0.0,0.0,0.9884683243281114,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,0.1514277775045767,0.8660254037844384,1.49,0.981627183447664,0.0,0.0,,0.0,0.0,-1.0,973.5,1.0,27.9,9.008866864671392,0.6931471805599453,0.6931471805599453,0.0,1.0,1.0,0.0,1.49,1.8,-0.19080899537654467,2026-09-07 22:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.3364722366212129,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,9.558928571428572,0.0,0.0,0.9122827104766162,15.9
1.0,-0.25881904510252157,0.0,35.76,344,1.49,0.0,0.1,1.49,99,0.6931471805599453,0.0,0.0,0.9884683243281114,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,0.1514277775045767,0.9659258262890681,1.49,0.9612616959383189,0.0,0.0,,0.0,0.0,-1.0,973.6,1.0,27.9,8.98859299709695,0.6931471805599453,0.6931471805599453,0.0,2.0,1.0,0.0,1.49,3.2,-0.27563735581699894,2026-09-07 23:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.09531017980432487,24.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,9.429166666666667,0.0,0.0,0.9122827104766162,16.7
1.0,0.0,0.0,35.76,28,1.49,0.0,0.0,1.49,99,0.6931471805599453,0.0,0.0,0.9987165071710528,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.05064916883871264,1.0,1.49,0.882947592858927,0.0,0.0,,0.0,0.0,-1.0,973.0,1.0,27.9,8.938451180693285,0.6931471805599453,0.6931471805599453,0.0,0.0,1.0,0.0,1.49,2.7,0.4694715627858908,2026-09-08 00:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.0,24.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,9.28154761904762,0.0,0.0,0.9122827104766162,19.2
0.0,0.25881904510252074,0.0,35.76,331,1.49,0.0,0.0,1.49,99,0.6931471805599453,0.0,0.0,0.9987165071710528,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.05064916883871264,0.9659258262890683,1.49,0.8746197071393959,0.0,0.0,,0.0,0.0,-1.0,972.9,1.0,27.9,8.867902910307713,0.6931471805599453,0.6931471805599453,0.0,0.0,1.0,0.0,1.49,3.3,-0.4848096202463369,2026-09-08 01:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.0,24.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,9.124404761904762,0.0,0.0,0.9122827104766162,20.5
1.0,0.49999999999999994,0.0,35.76,325,1.49,0.0,0.0,1.49,100,0.6931471805599453,0.0,0.0,0.9987165071710528,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.05064916883871264,0.8660254037844387,1.49,0.8191520442889916,0.0,0.0,,0.0,0.0,-1.0,972.2,1.0,27.9,8.781832746094945,0.6931471805599453,0.6931471805599453,0.0,1.0,1.0,0.0,1.49,2.2,-0.5735764363510465,2026-09-08 02:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.0,23.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,8.961309523809524,0.0,0.0,0.9122827104766162,17.3
0.0,0.7071067811865475,0.0,35.76,300,1.49,0.0,0.0,1.49,100,0.6931471805599453,0.0,0.0,0.9987165071710528,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.05064916883871264,0.7071067811865476,1.49,0.5000000000000001,0.0,0.0,,0.0,0.0,-1.0,972.1,1.0,27.9,8.695640670282245,0.6931471805599453,0.6931471805599453,0.0,0.0,1.0,0.0,1.49,1.5,-0.8660254037844386,2026-09-08 03:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.0,23.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,8.8,0.0,0.0,0.9122827104766162,16.5
0.0,0.8660254037844386,0.0,35.76,315,1.49,0.0,0.0,1.49,100,0.6931471805599453,0.0,0.0,0.9987165071710528,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.05064916883871264,0.5000000000000001,1.49,0.7071067811865474,0.0,0.0,,0.0,0.0,-1.0,972.1,1.0,27.9,8.627392677257502,0.6931471805599453,0.6931471805599453,0.0,0.0,1.0,0.0,1.49,0.3,-0.7071067811865477,2026-09-08 04:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.0,23.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,8.649404761904762,0.0,0.0,0.9122827104766162,16.1
1.0,0.9659258262890683,0.0,35.76,360,1.49,0.0,0.0,1.49,100,0.6931471805599453,0.0,0.0,0.9987165071710528,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.05064916883871264,0.25881904510252074,1.49,1.0,0.0,0.0,,0.0,0.0,-1.0,972.4,1.0,27.9,8.575832863171492,0.6931471805599453,0.6931471805599453,0.0,0.0,1.0,0.0,1.49,1.4,-2.4492935982947064e-16,2026-09-08 05:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.0,23.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,8.50952380952381,0.0,0.0,0.9122827104766162,15.0
0.0,1.0,0.0,35.76,351,1.49,0.0,0.0,1.49,99,0.6931471805599453,0.0,0.0,0.9987165071710528,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.05064916883871264,6.123233995736766e-17,1.49,0.9876883405951377,0.0,0.0,,0.0,0.0,-1.0,972.8,1.0,27.9,8.551833732592636,0.6931471805599453,0.6931471805599453,0.0,-1.0,1.0,0.0,1.49,1.1,-0.15643446504023112,2026-09-08 06:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.0,23.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,8.388690476190476,0.0,0.0,0.9122827104766162,13.7
-1.0,0.9659258262890683,0.0,35.76,346,1.49,0.0,0.0,1.49,98,0.6931471805599453,0.0,0.0,0.9987165071710528,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.05064916883871264,-0.25881904510252063,1.49,0.9702957262759965,0.0,0.0,,0.0,0.0,-1.0,973.1,1.0,27.9,8.5340999336781,0.6931471805599453,0.6931471805599453,0.0,-1.0,1.0,0.0,1.49,2.2,-0.24192189559966787,2026-09-08 07:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.0,23.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,8.273809523809524,0.0,0.0,0.9122827104766162,14.4
2.0,0.8660254037844387,0.0,35.76,45,1.49,0.0,0.1,1.49,94,0.6931471805599453,0.0,0.0,0.9987165071710528,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.05064916883871264,-0.4999999999999998,1.49,0.7071067811865476,0.0,0.0,,0.0,0.0,-1.0,973.9,1.0,27.9,8.536074886950301,0.6931471805599453,0.6931471805599453,0.0,-4.0,1.0,0.0,1.49,1.8,0.7071067811865475,2026-09-08 08:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.09531017980432487,24.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,8.17797619047619,0.0,0.0,0.9122827104766162,13.4
3.0,0.7071067811865476,0.0,35.76,120,1.49,0.0,0.1,1.49,88,0.6931471805599453,0.0,0.0,0.9987165071710528,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.05064916883871264,-0.7071067811865475,1.49,-0.4999999999999998,0.0,0.0,,0.0,0.0,-1.0,974.6,1.0,27.9,8.547568642907493,0.6931471805599453,0.6931471805599453,0.0,-6.0,1.0,0.0,1.49,1.5,0.8660254037844387,2026-09-08 09:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.09531017980432487,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,8.095238095238095,0.0,0.0,0.9122827104766162,12.9
3.0,0.49999999999999994,0.0,35.76,144,1.49,0.0,0.1,1.49,82,0.6931471805599453,0.0,0.0,0.9987165071710528,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.05064916883871264,-0.8660254037844387,1.49,-0.8090169943749473,0.0,0.0,,0.0,0.0,-1.0,974.5,1.0,27.9,8.569673410742094,0.6931471805599453,0.6931471805599453,0.0,-6.0,1.0,0.0,1.49,2.4,0.5877852522924732,2026-09-08 10:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.09531017980432487,27.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,8.039880952380953,0.0,0.0,0.9122827104766162,0.0
-4.0,0.258819045102521,0.0,35.76,129,1.49,0.0,0.1,1.49,78,0.6931471805599453,0.0,0.0,0.9987165071710528,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.05064916883871264,-0.9659258262890682,1.49,-0.6293203910498373,0.0,0.0,,0.0,0.0,-1.0,973.8,1.0,27.9,8.591465151836177,0.6931471805599453,0.6931471805599453,0.0,-4.0,1.0,0.0,1.49,4.0,0.777145961456971,2026-09-08 11:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.09531017980432487,28.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,7.999404761904763,0.0,0.0,0.9122827104766162,0.0
-1.0,1.2246467991473532e-16,0.0,35.76,119,1.49,0.0,3.9,1.49,82,0.6931471805599453,0.0,0.0,0.9987165071710528,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.05064916883871264,-1.0,1.49,-0.484809620246337,0.0,0.0,,0.0,0.0,-1.0,972.7,1.0,27.9,8.6118629412666,0.6931471805599453,0.6931471805599453,0.0,4.0,1.0,0.0,1.49,6.6,0.8746197071393959,2026-09-08 12:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,1.5892352051165808,26.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,7.964880952380954,0.0,0.0,0.9122827104766162,0.0
9.0,-0.2588190451025208,0.0,35.76,304,1.49,0.0,1.3,1.49,87,0.6931471805599453,0.0,0.0,0.9987165071710528,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.05064916883871264,-0.9659258262890683,1.49,0.559192903470747,0.0,0.0,,0.0,0.0,-1.0,971.4,1.0,27.9,8.631253196728256,0.6931471805599453,0.6931471805599453,0.0,5.0,1.0,0.0,1.49,1.3,-0.8290375725550416,2026-09-08 13:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.832909122935104,26.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,7.933333333333333,0.0,0.0,0.9122827104766162,0.0
5.0,-0.4999999999999997,0.0,35.76,178,1.49,0.0,0.1,1.49,80,0.6931471805599453,0.0,0.0,0.9987165071710528,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.05064916883871264,-0.8660254037844388,1.49,-0.9993908270190958,0.0,0.0,,0.0,0.0,-1.0,970.3,1.0,27.9,8.648348294161156,0.6931471805599453,0.6931471805599453,0.0,-7.0,1.0,0.0,1.49,4.3,0.03489949670250114,2026-09-08 14:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.09531017980432487,28.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,7.907738095238095,0.0,0.0,0.9122827104766162,0.0
-1.0,-0.7071067811865471,0.0,35.76,197,1.49,0.0,0.1,1.49,79,0.6931471805599453,0.0,0.0,0.9987165071710528,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.05064916883871264,-0.7071067811865479,1.49,-0.9563047559630354,0.0,0.0,,0.0,0.0,-1.0,969.2,1.0,27.9,8.664017268214721,0.6931471805599453,0.6931471805599453,0.0,-1.0,1.0,0.0,1.49,5.6,-0.29237170472273677,2026-09-08 15:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.09531017980432487,28.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,7.885119047619048,0.0,0.0,0.9122827104766162,0.0
-6.0,-0.8660254037844384,0.0,35.76,196,1.49,0.0,0.1,1.49,81,0.6931471805599453,0.0,0.0,0.9987165071710528,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.05064916883871264,-0.5000000000000004,1.49,-0.9612616959383189,0.0,0.0,,0.0,0.0,-1.0,969.0,1.0,27.9,8.678732116874134,0.6931471805599453,0.6931471805599453,0.0,2.0,1.0,0.0,1.49,6.6,-0.275637355816999,2026-09-08 16:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.09531017980432487,28.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,7.864285714285713,0.0,0.0,0.9122827104766162,0.0
1.0,-0.9659258262890683,0.0,35.76,256,1.49,0.0,1.4,1.49,88,0.6931471805599453,0.0,0.0,0.9987165071710528,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.05064916883871264,-0.25881904510252063,1.49,-0.24192189559966779,0.0,0.0,,0.0,0.0,-1.0,969.0,1.0,27.9,8.693953132739045,0.6931471805599453,0.6931471805599453,0.0,7.0,1.0,0.0,1.49,7.2,-0.9702957262759965,2026-09-08 17:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.8754687373538999,26.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,7.842261904761903,0.0,0.0,0.9122827104766162,0.0
-3.0,-1.0,0.0,35.76,230,1.49,0.0,0.1,1.49,88,0.6931471805599453,0.0,0.0,0.9987165071710528,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.05064916883871264,-1.8369701987210297e-16,1.49,-0.6427876096865395,0.0,0.0,,0.0,0.0,-1.0,969.7,1.0,27.9,8.710413834571876,0.6931471805599453,0.6931471805599453,0.0,0.0,1.0,0.0,1.49,1.4,-0.7660444431189779,2026-09-08 18:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.09531017980432487,26.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,7.817261904761905,0.0,0.0,0.9122827104766162,0.0
-4.0,-0.9659258262890684,0.0,35.76,135,1.49,0.0,0.0,1.49,90,0.6931471805599453,0.0,0.0,0.9987165071710528,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.05064916883871264,0.2588190451025203,1.49,-0.7071067811865475,0.0,0.0,,0.0,0.0,-1.0,970.9,1.0,27.9,8.730909994280738,0.6931471805599453,0.6931471805599453,0.0,2.0,1.0,0.0,1.49,0.8,0.7071067811865476,2026-09-08 19:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.0,26.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,7.766071428571427,0.0,0.0,0.9122827104766162,0.0
-3.0,-0.8660254037844386,0.0,35.76,21,1.49,0.0,0.6,1.49,92,0.6931471805599453,0.0,0.0,0.9987165071710528,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.05064916883871264,0.5000000000000001,1.49,0.9335804264972017,0.0,0.0,,0.0,0.0,-1.0,971.7,1.0,27.9,8.697015152473766,0.6931471805599453,0.6931471805599453,0.0,2.0,1.0,0.0,1.49,1.5,0.35836794954530027,2026-09-08 20:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.4700036292457355,25.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,7.645238095238095,0.0,0.0,0.9122827104766162,0.0
-3.0,-0.7071067811865477,0.0,35.76,360,1.49,0.0,0.6,1.49,93,0.6931471805599453,0.0,0.0,0.9987165071710528,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.05064916883871264,0.7071067811865474,1.49,1.0,0.0,0.0,,0.0,0.0,-1.0,972.6,1.0,27.9,8.632886811135517,0.6931471805599453,0.6931471805599453,0.0,1.0,1.0,0.0,1.49,3.4,-2.4492935982947064e-16,2026-09-08 21:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.4700036292457355,25.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,7.507142857142857,0.0,0.0,0.9122827104766162,0.0
-3.0,-0.5000000000000004,0.0,35.76,355,1.49,0.0,0.6,1.49,94,0.6931471805599453,0.0,0.0,0.9987165071710528,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.05064916883871264,0.8660254037844384,1.49,0.9961946980917455,0.0,0.0,,0.0,0.0,-1.0,973.1,1.0,27.9,8.551148110016168,0.6931471805599453,0.6931471805599453,0.0,1.0,1.0,0.0,1.49,4.5,-0.08715574274765832,2026-09-08 22:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.4700036292457355,25.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,7.361309523809524,0.0,0.0,0.9122827104766162,0.0
-4.0,-0.25881904510252157,0.0,35.76,353,1.49,0.0,0.1,1.49,95,0.6931471805599453,0.0,0.0,0.9987165071710528,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.05064916883871264,0.9659258262890681,1.49,0.9925461516413221,0.0,0.0,,0.0,0.0,-1.0,973.1,1.0,27.9,8.4496970713791,0.6931471805599453,0.6931471805599453,0.0,1.0,1.0,0.0,1.49,4.4,-0.12186934340514723,2026-09-08 23:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.09531017980432487,24.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,7.207738095238095,0.0,0.0,0.9122827104766162,0.0
-2.0,0.0,0.0,35.76,344,1.49,0.0,0.1,1.49,97,0.6931471805599453,0.0,0.0,0.9680771188662043,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.2506525322587204,1.0,1.49,0.9612616959383189,0.0,0.0,,0.0,0.0,-1.0,972.6,1.0,27.9,8.331852164286662,0.6931471805599453,0.6931471805599453,0.0,2.0,1.0,0.0,1.49,3.4,-0.27563735581699894,2026-09-09 00:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.09531017980432487,24.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,7.048809523809524,0.0,0.0,0.9122827104766162,0.0
-1.0,0.25881904510252074,0.0,35.76,337,1.49,0.0,0.1,1.49,98,0.6931471805599453,0.0,0.0,0.9680771188662043,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.2506525322587204,0.9659258262890683,1.49,0.9205048534524403,0.0,0.0,,0.0,0.0,-1.0,972.2,1.0,27.9,8.203434149503371,0.6931471805599453,0.6931471805599453,0.0,1.0,1.0,0.0,1.49,2.7,-0.3907311284892739,2026-09-09 01:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.09531017980432487,24.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,6.887500000000001,0.0,0.0,0.9122827104766162,0.0
-2.0,0.49999999999999994,0.0,35.76,330,1.49,0.0,0.0,1.49,98,0.6931471805599453,0.0,0.0,0.9680771188662043,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.2506525322587204,0.8660254037844387,1.49,0.8660254037844384,0.0,0.0,,0.0,0.0,-1.0,971.8,1.0,27.9,8.095556979013459,0.6931471805599453,0.6931471805599453,0.0,0.0,1.0,0.0,1.49,2.5,-0.5000000000000004,2026-09-09 02:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,6.7369047619047615,0.0,0.0,0.9122827104766162,0.0
-2.0,0.7071067811865475,0.0,35.76,326,1.49,0.0,0.0,1.49,98,0.6931471805599453,0.0,0.0,0.9680771188662043,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.2506525322587204,0.7071067811865476,1.49,0.8290375725550418,0.0,0.0,,0.0,0.0,-1.0,971.5,1.0,27.9,8.010981957044953,0.6931471805599453,0.6931471805599453,0.0,0.0,1.0,0.0,1.49,2.6,-0.5591929034707466,2026-09-09 03:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.0,23.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,6.598809523809523,0.0,0.0,0.9122827104766162,0.0
-2.0,0.8660254037844386,0.0,35.76,328,1.49,0.0,0.0,1.49,98,0.6931471805599453,0.0,0.0,0.9680771188662043,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.2506525322587204,0.5000000000000001,1.49,0.848048096156426,0.0,0.0,,0.0,0.0,-1.0,971.3,1.0,27.9,7.956319931763425,0.6931471805599453,0.6931471805599453,0.0,0.0,1.0,0.0,1.49,2.7,-0.529919264233205,2026-09-09 04:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.0,23.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,6.47797619047619,0.0,0.0,0.9122827104766162,0.0
-3.0,0.9659258262890683,0.0,35.76,336,1.49,0.0,0.1,1.49,97,0.6931471805599453,0.0,0.0,0.9680771188662043,0.0,0.9122827104766162,0.0,24.0,2026.0,0.0,-0.2506525322587204,0.25881904510252074,1.49,0.913545457642601,0.0,0.0,,0.0,0.0,-1.0,971.5,1.0,27.9,7.926665342703413,0.6931471805599453,0.6931471805599453,0.0,-1.0,1.0,0.0,1.49,3.5,-0.40673664307580015,2026-09-09 05:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.09531017980432487,23.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.0,6.374404761904763,0.0,0.0,0.9122827104766162,0.0
