hotspot_lag_24h,pm25_lag_1h,pm25_lag_6h,pm25_roll_max_168h,predicted,Datetime,day_cos,pm25_roll_mean_168h,relative_humidity_2m,hotspot_log,pm25_lag_3h,pm25_roll_std_6h,day_sin,pm25_roll_std_24h,frp_mean,surface_pressure,hotspot_roll_sum_24h,pm25_roll_std_48h,wind_dir_sin,wind_dir_cos,frp_sum_log,pm25_lag_24h,year,hotspot_log_lag_72h,hour_cos,PM25,is_haze_season,pm25_roll_std_168h,Province,hotspot_roll_sum_48h,frp_roll_sum_48h,pm25_delta_24h,precipitation_log,frp_sum,frp_x_haze,hotspot_log_lag_24h,pm25_roll_std_3h,frp_mean_log,hotspot_x_haze,hotspot_count,month_cos,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_lag_12h,hotspot_lag_72h,pm25_roll_max_48h,pm25_roll_mean_48h,wind_direction_10m,is_predicted,precipitation,pm25_lag_2h,frp_roll_sum_24h,pm25_roll_max_3h,frp_sum_lag_72h,pm25_roll_mean_12h,pm25_roll_mean_6h,province_target_enc,frp_roll_sum_168h,pm25_lag_72h,humidity_delta_1h,hotspot_log_lag_48h,month_sin,pm25_roll_std_12h,hotspot_lag_48h,pm25_lag_48h,pm25_roll_mean_24h,wind_speed_10m,hour_sin,frp_sum_lag_24h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_max_24h,humidity_delta_24h,pm25_delta_1h,hotspot_roll_sum_168h,temperature_2m
,,,,6.3,2026-08-08 10:00:00,,,83,,,,,,0.0,962.5,,,,,,,,,,6.3,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,138,False,0.1,,,,,,,,,,,,,,,,,4.8,,,,,,,,,26.9
,,,,5.7,2026-08-08 11:00:00,,,87,,,,,,0.0,961.9,,,,,,,,,,5.7,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,129,False,0.5,,,,,,,,,,,,,,,,,6.5,,,,,,,,,26.1
,,,,5.5,2026-08-08 12:00:00,,,89,,,,,,0.0,961.3,,,,,,,,,,5.5,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,270,False,1.9,,,,,,,,,,,,,,,,,1.1,,,,,,,,,26.5
,,,,5.3,2026-08-08 13:00:00,,,87,,,,,,0.0,961.4,,,,,,,,,,5.3,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,13,False,1.1,,,,,,,,,,,,,,,,,1.7,,,,,,,,,26.7
,,,,4.7,2026-08-08 14:00:00,,,89,,,,,,0.0,960.1,,,,,,,,,,4.7,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,264,False,1.1,,,,,,,,,,,,,,,,,6.7,,,,,,,,,26.4
,,,,4.7,2026-08-08 15:00:00,,,89,,,,,,0.0,960.1,,,,,,,,,,4.7,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,220,False,2.2,,,,,,,,,,,,,,,,,7.0,,,,,,,,,25.7
,,,,4.7,2026-08-08 16:00:00,,,92,,,,,,0.0,959.5,,,,,,,,,,4.7,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,185,False,2.3,,,,,,,,,,,,,,,,,4.0,,,,,,,,,25.3
,,,,4.9,2026-08-08 17:00:00,,,91,,,,,,0.0,959.2,,,,,,,,,,4.9,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,176,False,0.4,,,,,,,,,,,,,,,,,5.1,,,,,,,,,25.7
,,,,5.4,2026-08-08 18:00:00,,,90,,,,,,0.0,959.4,,,,,,,,,,5.4,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,177,False,0.1,,,,,,,,,,,,,,,,,3.2,,,,,,,,,25.8
,,,,11.0,2026-08-08 19:00:00,,,94,,,,,,0.0,960.5,,,,,,,,,,11.0,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,203,False,0.1,,,,,,,,,,,,,,,,,2.7,,,,,,,,,25.6
,,,,11.9,2026-08-08 20:00:00,,,95,,,,,,0.0,961.3,,,,,,,,,,11.9,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,201,False,0.2,,,,,,,,,,,,,,,,,1.5,,,,,,,,,25.4
,,,,10.6,2026-08-08 21:00:00,,,96,,,,,,0.0,962.1,,,,,,,,,,10.6,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,176,False,0.1,,,,,,,,,,,,,,,,,2.3,,,,,,,,,25.2
,,,,10.2,2026-08-08 22:00:00,,,96,,,,,,0.0,962.7,,,,,,,,,,10.2,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,39,False,0.1,,,,,,,,,,,,,,,,,1.2,,,,,,,,,25.3
,,,,10.7,2026-08-08 23:00:00,,,96,,,,,,0.0,962.7,,,,,,,,,,10.7,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,108,False,0.2,,,,,,,,,,,,,,,,,1.1,,,,,,,,,25.2
,,,,10.6,2026-08-09 00:00:00,,,92,,,,,,0.0,962.4,,,,,,,,,,10.6,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,135,False,0.8,,,,,,,,,,,,,,,,,1.5,,,,,,,,,25.1
,,,,11.1,2026-08-09 01:00:00,,,97,,,,,,0.0,962.0,,,,,,,,,,11.1,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,174,False,1.2,,,,,,,,,,,,,,,,,1.6,,,,,,,,,24.0
,,,,10.5,2026-08-09 02:00:00,,,98,,,,,,0.0,961.5,,,,,,,,,,10.5,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,190,False,0.1,,,,,,,,,,,,,,,,,3.1,,,,,,,,,23.9
,,,,9.5,2026-08-09 03:00:00,,,98,,,,,,0.0,961.2,,,,,,,,,,9.5,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,209,False,0.2,,,,,,,,,,,,,,,,,2.3,,,,,,,,,23.9
,,,,8.7,2026-08-09 04:00:00,,,95,,,,,,0.0,961.0,,,,,,,,,,8.7,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,180,False,0.1,,,,,,,,,,,,,,,,,1.1,,,,,,,,,23.8
,,,,8.1,2026-08-09 05:00:00,,,96,,,,,,0.0,960.8,,,,,,,,,,8.1,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,162,False,0.0,,,,,,,,,,,,,,,,,0.6,,,,,,,,,23.7
,,,,7.2,2026-08-09 06:00:00,,,97,,,,,,0.0,961.0,,,,,,,,,,7.2,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,190,False,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,23.7
,,,,8.5,2026-08-09 07:00:00,,,97,,,,,,0.0,961.5,,,,,,,,,,8.5,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,232,False,0.0,,,,,,,,,,,,,,,,,2.1,,,,,,,,,23.9
,,,,6.7,2026-08-09 08:00:00,,,97,,,,,,0.0,961.7,,,,,,,,,,6.7,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,225,False,0.4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,24.2
,,,,5.6,2026-08-09 09:00:00,,,91,,,,,,0.0,961.9,,,,,,,,,,5.6,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,180,False,0.1,,,,,,,,,,,,,,,,,0.5,,,,,,,,,25.2
,,,,5.5,2026-08-09 10:00:00,,,87,,,,,,0.0,962.0,,,,,,,,,,5.5,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,187,False,0.1,,,,,,,,,,,,,,,,,4.4,,,,,,,,,26.0
,,,,4.9,2026-08-09 11:00:00,,,83,,,,,,0.0,961.4,,,,,,,,,,4.9,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,169,False,0.1,,,,,,,,,,,,,,,,,4.6,,,,,,,,,27.1
,,,,4.4,2026-08-09 12:00:00,,,82,,,,,,0.0,960.2,,,,,,,,,,4.4,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,154,False,0.1,,,,,,,,,,,,,,,,,7.4,,,,,,,,,27.9
,,,,4.1,2026-08-09 13:00:00,,,90,,,,,,0.0,960.4,,,,,,,,,,4.1,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,194,False,0.8,,,,,,,,,,,,,,,,,6.5,,,,,,,,,26.4
,,,,4.0,2026-08-09 14:00:00,,,91,,,,,,0.0,958.8,,,,,,,,,,4.0,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,249,False,2.2,,,,,,,,,,,,,,,,,5.4,,,,,,,,,26.4
,,,,4.1,2026-08-09 15:00:00,,,83,,,,,,0.0,958.4,,,,,,,,,,4.1,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,250,False,0.6,,,,,,,,,,,,,,,,,5.4,,,,,,,,,28.1
,,,,3.8,2026-08-09 16:00:00,,,84,,,,,,0.0,958.0,,,,,,,,,,3.8,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,180,False,0.5,,,,,,,,,,,,,,,,,5.9,,,,,,,,,28.1
,,,,3.7,2026-08-09 17:00:00,,,94,,,,,,0.0,957.7,,,,,,,,,,3.7,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,180,False,4.0,,,,,,,,,,,,,,,,,1.3,,,,,,,,,25.3
,,,,4.0,2026-08-09 18:00:00,,,93,,,,,,0.0,958.1,,,,,,,,,,4.0,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,167,False,1.1,,,,,,,,,,,,,,,,,3.3,,,,,,,,,25.6
,,,,8.3,2026-08-09 19:00:00,,,94,,,,,,0.0,959.2,,,,,,,,,,8.3,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,184,False,0.4,,,,,,,,,,,,,,,,,4.9,,,,,,,,,25.5
,,,,8.2,2026-08-09 20:00:00,,,96,,,,,,0.0,959.8,,,,,,,,,,8.2,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,173,False,0.7,,,,,,,,,,,,,,,,,3.1,,,,,,,,,25.0
,,,,8.1,2026-08-09 21:00:00,,,97,,,,,,0.0,960.5,,,,,,,,,,8.1,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,145,False,1.3,,,,,,,,,,,,,,,,,2.2,,,,,,,,,24.9
,,,,8.2,2026-08-09 22:00:00,,,98,,,,,,0.0,961.0,,,,,,,,,,8.2,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,191,False,2.9,,,,,,,,,,,,,,,,,2.9,,,,,,,,,24.7
,,,,8.8,2026-08-09 23:00:00,,,98,,,,,,0.0,961.1,,,,,,,,,,8.8,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,259,False,1.6,,,,,,,,,,,,,,,,,3.7,,,,,,,,,24.6
,,,,9.1,2026-08-10 00:00:00,,,98,,,,,,0.0,960.5,,,,,,,,,,9.1,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,270,False,1.1,,,,,,,,,,,,,,,,,2.7,,,,,,,,,24.5
,,,,9.5,2026-08-10 01:00:00,,,94,,,,,,0.0,960.6,,,,,,,,,,9.5,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,221,False,3.3,,,,,,,,,,,,,,,,,1.7,,,,,,,,,24.0
,,,,9.5,2026-08-10 02:00:00,,,96,,,,,,0.0,959.8,,,,,,,,,,9.5,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,244,False,1.0,,,,,,,,,,,,,,,,,4.6,,,,,,,,,23.7
,,,,9.2,2026-08-10 03:00:00,,,97,,,,,,0.0,959.3,,,,,,,,,,9.2,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,247,False,0.5,,,,,,,,,,,,,,,,,1.4,,,,,,,,,23.6
,,,,9.4,2026-08-10 04:00:00,,,95,,,,,,0.0,959.1,,,,,,,,,,9.4,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,180,False,0.1,,,,,,,,,,,,,,,,,0.2,,,,,,,,,23.7
,,,,9.3,2026-08-10 05:00:00,,,96,,,,,,0.0,959.1,,,,,,,,,,9.3,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,108,False,0.0,,,,,,,,,,,,,,,,,0.6,,,,,,,,,23.5
,,,,8.7,2026-08-10 06:00:00,,,97,,,,,,0.0,959.5,,,,,,,,,,8.7,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,37,False,0.0,,,,,,,,,,,,,,,,,0.9,,,,,,,,,23.3
,,,,7.3,2026-08-10 07:00:00,,,96,,,,,,0.0,959.9,,,,,,,,,,7.3,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,288,False,0.0,,,,,,,,,,,,,,,,,0.6,,,,,,,,,23.8
,,,,5.7,2026-08-10 08:00:00,,,93,,,,,,0.0,960.7,,,,,,,,,,5.7,,,Chiang Rai,,,,,0.0,,,,,,0.0,,,,,,,,190,False,0.0,,,,,,,,,,,,,,,,,3.1,,,,,,,,,24.8
0.0,5.7,9.2,14.3,0.0,2026-08-10 09:00:00,-0.4403941515576344,7.9333333333333345,90,0.0,8.7,1.3498971154211057,0.8978045395707416,2.2073582753045677,0.0,960.9,0.0,2.3911938774850987,1.2246467991473532e-16,-1.0,0.0,5.6,2026.0,0.0,-0.7071067811865475,,0.0,2.418176868030824,Chiang Rai,0.0,0.0,-1.0,0.09531017980432487,0.0,0.0,0.0,1.225651754056682,0.0,0.0,0.0,-0.5000000000000004,0.0,7.233333333333333,8.1,0.0,11.9,7.339583333333334,180,True,0.1,7.3,0.0,8.7,0.0,8.566666666666666,8.266666666666667,19.978260207190736,0.0,9.4,-3.0,0.0,-0.8660254037844384,1.0765170174636762,0.0,6.4,6.808333333333333,3.1,0.7071067811865476,0.0,9.4,9.5,9.5,-1.0,-1.5999999999999996,0.0,25.9
0.0,0.0,9.4,14.3,0.0,2026-08-10 10:00:00,-0.4403941515576344,7.8619047619047615,83,0.0,7.3,3.2734623192509114,0.8978045395707416,2.5862215037901657,0.0,960.9,0.0,2.6084323397077664,0.10452846326765373,-0.9945218953682733,0.0,5.5,2026.0,0.0,-0.8660254037844387,,0.0,2.4735941058414403,Chiang Rai,0.0,0.0,-5.6,0.18232155679395462,0.0,0.0,0.0,3.1329787033357817,0.0,0.0,0.0,-0.5000000000000004,0.0,4.333333333333333,8.2,0.0,11.9,7.20625,174,True,0.2,5.7,0.0,7.3,0.0,7.891666666666667,6.733333333333334,19.978260207190736,0.0,9.0,-7.0,0.0,-0.8660254037844384,2.6078274269761197,0.0,6.3,6.575,5.2,0.49999999999999994,0.0,9.4,9.5,9.5,-4.0,-5.7,0.0,27.2
0.0,0.0,9.3,14.3,0.0,2026-08-10 11:00:00,-0.4403941515576344,7.794047619047619,79,0.0,5.7,3.825208781520588,0.8978045395707416,2.896402821700662,0.0,960.5,0.0,2.802045383881805,1.2246467991473532e-16,-1.0,0.0,4.9,2026.0,0.0,-0.9659258262890682,,0.0,2.5312970132248402,Chiang Rai,0.0,0.0,-5.5,0.18232155679395462,0.0,0.0,0.0,2.6870057685088806,0.0,0.0,0.0,-0.5000000000000004,0.0,1.9000000000000001,8.8,0.0,11.9,7.075,180,True,0.2,0.0,0.0,5.7,0.0,7.208333333333333,5.166666666666667,19.978260207190736,0.0,8.9,-4.0,0.0,-0.8660254037844384,3.393488454214761,0.0,5.7,6.345833333333334,5.9,0.258819045102521,0.0,9.3,9.5,9.5,-4.0,0.0,0.0,27.8
0.0,0.0,8.7,14.3,0.0,2026-08-10 12:00:00,-0.4403941515576344,7.732738095238095,78,0.0,0.0,3.719057526966864,0.8978045395707416,3.152501211560257,0.0,959.7,0.0,2.973347317558669,0.2249510543438652,-0.9743700647852351,0.0,4.4,2026.0,0.0,-1.0,,0.0,2.5938227218447825,Chiang Rai,0.0,0.0,-4.9,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,9.1,0.0,11.9,6.95625,167,True,0.3,0.0,0.0,0.0,0.0,6.4750000000000005,3.6166666666666667,19.978260207190736,0.0,8.4,-1.0,0.0,-0.8660254037844384,3.8854697270729055,0.0,5.5,6.141666666666666,6.5,1.2246467991473532e-16,0.0,8.7,9.5,9.5,-4.0,0.0,0.0,27.9
0.0,0.0,7.3,14.3,0.0,2026-08-10 13:00:00,-0.4403941515576344,7.679166666666666,78,0.0,0.0,3.0987452657845593,0.8978045395707416,3.3689657991074284,0.0,958.7,0.0,3.1291527962408963,0.13917310096006533,-0.9902680687415704,0.0,4.1,2026.0,0.0,-0.9659258262890683,,0.0,2.6592125169526146,Chiang Rai,0.0,0.0,-4.4,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,9.5,0.0,11.9,6.841666666666666,172,True,0.5,0.0,0.0,0.0,0.0,5.716666666666666,2.1666666666666665,19.978260207190736,0.0,8.7,0.0,0.0,-0.8660254037844384,4.176288889539239,0.0,5.3,5.958333333333333,6.5,-0.2588190451025208,0.0,7.3,9.5,9.5,-12.0,0.0,0.0,28.4
0.0,0.0,5.7,14.3,0.0,2026-08-10 14:00:00,-0.4403941515576344,7.626785714285712,76,0.0,0.0,2.1242645786248002,0.8978045395707416,3.557540407360119,0.0,957.2,0.0,3.271859578919405,-0.3090169943749473,-0.9510565162951536,0.0,4.0,2026.0,0.0,-0.8660254037844388,,0.0,2.722535434512629,Chiang Rai,0.0,0.0,-4.1,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,9.5,0.0,11.9,6.73125,198,True,0.4,0.0,0.0,0.0,0.0,4.925000000000001,0.9500000000000001,19.978260207190736,0.0,7.8,-2.0,0.0,-0.8660254037844384,4.283130669654304,0.0,4.7,5.787499999999999,7.2,-0.4999999999999997,0.0,5.7,9.5,9.5,-15.0,0.0,0.0,28.9
0.0,0.0,0.0,14.3,0.0,2026-08-10 15:00:00,-0.4403941515576344,7.576785714285715,72,0.0,0.0,0.0,0.8978045395707416,3.727038498891878,0.0,956.2,0.0,3.399039897121277,-0.34202014332566866,-0.9396926207859084,0.0,4.1,2026.0,0.0,-0.7071067811865479,,0.0,2.784309207614241,Chiang Rai,0.0,0.0,-4.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,9.2,0.0,11.9,6.633333333333333,200,True,0.2,0.0,0.0,0.0,0.0,4.133333333333334,0.0,19.978260207190736,0.0,6.8,-4.0,0.0,-0.8660254037844384,4.242116871982142,0.0,4.7,5.620833333333334,4.8,-0.7071067811865471,0.0,0.0,9.4,9.5,-11.0,0.0,0.0,29.7
0.0,0.0,0.0,14.3,0.0,2026-08-10 16:00:00,-0.4403941515576344,7.5303571428571425,70,0.0,0.0,0.0,0.8978045395707416,3.8835121561116126,0.0,955.5,0.0,3.5189066473914243,0.13917310096006533,-0.9902680687415704,0.0,3.8,2026.0,0.0,-0.5000000000000004,,0.0,2.844580455477938,Chiang Rai,0.0,0.0,-4.1,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,9.4,0.0,11.9,6.535416666666667,172,True,0.1,0.0,0.0,0.0,0.0,3.366666666666667,0.0,19.978260207190736,0.0,5.7,-2.0,0.0,-0.8660254037844384,4.085611609321452,0.0,4.7,5.45,4.0,-0.8660254037844384,0.0,0.0,9.4,9.5,-14.0,0.0,0.0,30.1
0.0,0.0,0.0,14.3,0.0,2026-08-10 17:00:00,-0.4403941515576344,7.482738095238095,89,0.0,0.0,0.0,0.8978045395707416,4.02253202459457,0.0,955.5,0.0,3.632183973405899,0.45399049973954686,-0.8910065241883678,0.0,3.7,2026.0,0.0,-0.25881904510252063,,0.0,2.902687527755416,Chiang Rai,0.0,0.0,-3.8,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,9.3,0.0,11.9,6.4375,153,True,3.0,0.0,0.0,0.0,0.0,2.5833333333333335,0.0,19.978260207190736,0.0,5.4,19.0,0.0,-0.8660254037844384,3.74028370878764,0.0,4.9,5.291666666666667,6.8,-0.9659258262890683,0.0,0.0,9.3,9.5,-5.0,0.0,0.0,26.5
0.0,0.0,0.0,14.3,0.0,2026-08-10 18:00:00,-0.4403941515576344,7.436904761904763,93,0.0,0.0,0.0,0.8978045395707416,4.149479133979749,0.0,956.1,0.0,3.7411835016549984,0.8290375725550417,-0.5591929034707467,0.0,4.0,2026.0,0.0,-1.8369701987210297e-16,,0.0,2.9591375739235066,Chiang Rai,0.0,0.0,-3.7,0.6418538861723948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,8.7,0.0,11.9,6.335416666666667,124,True,0.9,0.0,0.0,0.0,0.0,1.8083333333333333,0.0,19.978260207190736,0.0,5.7,4.0,0.0,-0.8660254037844384,3.191514356679112,0.0,5.4,5.1375,5.4,-1.0,0.0,0.0,8.7,9.5,0.0,0.0,0.0,26.5
0.0,0.0,0.0,14.3,0.0,2026-08-10 19:00:00,-0.4403941515576344,7.391071428571429,94,0.0,0.0,0.0,0.8978045395707416,4.270390220915284,0.0,957.5,0.0,3.84730639448635,0.9781476007338056,0.20791169081775945,0.0,8.3,2026.0,0.0,0.2588190451025203,,0.0,3.01383378608311,Chiang Rai,0.0,0.0,-4.0,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,7.3,0.0,11.9,6.222916666666666,78,True,0.4,0.0,0.0,0.0,0.0,1.0833333333333333,0.0,19.978260207190736,0.0,11.9,1.0,0.0,-0.8660254037844384,2.444324492006375,0.0,11.0,4.970833333333334,2.6,-0.9659258262890684,0.0,0.0,7.3,9.5,0.0,0.0,0.0,25.8
0.0,0.0,0.0,14.3,0.0,2026-08-10 20:00:00,-0.4403941515576344,7.333333333333333,96,0.0,0.0,0.0,0.8978045395707416,4.322542654503249,0.0,958.2,0.0,3.8833730103480915,-0.5299192642332048,-0.8480480961564261,0.0,8.2,2026.0,0.0,0.5000000000000001,,0.0,3.0615835201401334,Chiang Rai,0.0,0.0,-8.3,0.6418538861723948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,5.7,0.0,11.9,5.993750000000001,212,True,0.9,0.0,0.0,0.0,0.0,0.47500000000000003,0.0,19.978260207190736,0.0,11.5,2.0,0.0,-0.8660254037844384,1.5753967754188152,0.0,11.9,4.625,2.3,-0.8660254037844386,0.0,0.0,5.7,9.5,0.0,0.0,0.0,25.1
0.0,0.0,0.0,14.3,0.0,2026-08-10 21:00:00,-0.4403941515576344,7.275,98,0.0,0.0,0.0,0.8978045395707416,4.3504469757588,0.0,959.1,0.0,3.878249085892011,0.48480962024633717,-0.8746197071393957,0.0,8.1,2026.0,0.0,0.7071067811865474,,0.0,3.107053228044985,Chiang Rai,0.0,0.0,-8.2,0.4700036292457356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,11.1,5.745833333333334,151,True,0.6,0.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,10.0,2.0,0.0,-0.8660254037844384,0.0,0.0,10.6,4.283333333333334,2.3,-0.7071067811865477,0.0,0.0,0.0,9.5,1.0,0.0,0.0,24.9
0.0,0.0,0.0,14.3,0.0,2026-08-10 22:00:00,-0.4403941515576344,7.213690476190475,97,0.0,0.0,0.0,0.8978045395707416,4.355454355045969,0.0,959.5,0.0,3.8973014167925646,-0.8910065241883678,-0.4539904997395469,0.0,8.2,2026.0,0.0,0.8660254037844384,,0.0,3.1481083812958994,Chiang Rai,0.0,0.0,-8.1,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,11.1,5.5249999999999995,243,True,0.2,0.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,9.6,-1.0,0.0,-0.8660254037844384,0.0,0.0,10.2,3.9458333333333333,2.4,-0.5000000000000004,0.0,0.0,0.0,9.5,-1.0,0.0,0.0,24.8
0.0,0.0,0.0,14.3,0.0,2026-08-10 23:00:00,-0.4403941515576344,7.145238095238096,97,0.0,0.0,0.0,0.8978045395707416,4.329884444827085,0.0,959.6,0.0,3.9146426507835086,-0.5150380749100545,0.8571673007021121,0.0,8.8,2026.0,0.0,0.9659258262890681,,0.0,3.179038667281756,Chiang Rai,0.0,0.0,-8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,11.1,5.312499999999999,329,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,9.2,0.0,0.0,-0.8660254037844384,0.0,0.0,10.7,3.6041666666666665,2.1,-0.25881904510252157,0.0,0.0,0.0,9.5,-1.0,0.0,0.0,24.8
0.0,0.0,0.0,14.3,0.0,2026-08-11 00:00:00,-0.6121059825476626,7.069642857142857,95,0.0,0.0,0.0,0.7907757369376989,4.246156350159517,0.0,959.2,0.0,3.906151109859366,-0.7071067811865475,-0.7071067811865477,0.0,9.1,2026.0,0.0,1.0,,0.0,3.1969993172276,Chiang Rai,0.0,0.0,-8.8,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,11.1,5.089583333333334,225,True,0.1,0.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,9.4,-2.0,0.0,-0.8660254037844384,0.0,0.0,10.6,3.2375000000000003,0.5,0.0,0.0,0.0,0.0,9.5,-3.0,0.0,0.0,24.9
0.0,0.0,0.0,14.3,0.0,2026-08-11 01:00:00,-0.6121059825476626,6.988095238095238,98,0.0,0.0,0.0,0.7907757369376989,4.109837452854904,0.0,958.5,0.0,3.88797056369601,0.9743700647852352,-0.22495105434386503,0.0,9.5,2026.0,0.0,0.9659258262890683,,0.0,3.2015585773593207,Chiang Rai,0.0,0.0,-9.1,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,11.1,4.8687499999999995,103,True,0.1,0.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,9.3,3.0,0.0,-0.8660254037844384,0.0,0.0,11.1,2.858333333333333,1.7,0.25881904510252074,0.0,0.0,0.0,9.5,4.0,0.0,0.0,24.4
0.0,0.0,0.0,14.3,0.0,2026-08-11 02:00:00,-0.6121059825476626,6.907738095238095,94,0.0,0.0,0.0,0.7907757369376989,3.9033972916764017,0.0,958.1,0.0,3.84028129395057,0.9510565162951536,-0.30901699437494734,0.0,9.5,2026.0,0.0,0.8660254037844387,,0.0,3.206522315527731,Chiang Rai,0.0,0.0,-9.5,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,10.5,4.6375,108,True,0.4,0.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,9.2,-4.0,0.0,-0.8660254037844384,0.0,0.0,10.5,2.4625000000000004,1.1,0.49999999999999994,0.0,0.0,0.0,9.5,-2.0,0.0,0.0,24.3
