pm25_roll_std_12h,pm25_roll_max_6h,pm25_delta_24h,Province,pm25_roll_mean_6h,hotspot_lag_72h,pm25_roll_mean_12h,pm25_roll_std_3h,pm25_roll_max_24h,hotspot_roll_sum_24h,day_sin,pm25_lag_2h,hotspot_log_lag_72h,hotspot_roll_sum_48h,hotspot_log_lag_24h,frp_x_haze,hotspot_lag_48h,hour_sin,pm25_roll_mean_168h,frp_roll_sum_24h,pm25_roll_std_168h,humidity_delta_1h,surface_pressure,province_target_enc,hotspot_lag_24h,frp_mean,relative_humidity_2m,pm25_roll_max_48h,pm25_roll_std_6h,frp_sum_lag_48h,year,hotspot_count,wind_speed_10m,day_cos,predicted,wind_dir_cos,pm25_lag_1h,frp_sum_lag_24h,precipitation_log,pm25_lag_6h,pm25_roll_mean_24h,pm25_roll_std_48h,hotspot_roll_sum_168h,frp_roll_sum_48h,month_cos,frp_sum,is_predicted,hotspot_log,frp_sum_lag_72h,frp_mean_log,pm25_lag_48h,frp_roll_sum_168h,pm25_lag_72h,pm25_delta_1h,pm25_lag_24h,hotspot_log_lag_48h,pm25_roll_std_24h,pm25_roll_max_12h,precipitation,month_sin,humidity_delta_24h,pm25_lag_12h,pm25_roll_mean_3h,temperature_2m,pm25_roll_max_3h,pm25_roll_mean_48h,wind_direction_10m,Datetime,hotspot_x_haze,hour_cos,wind_dir_sin,pm25_lag_3h,PM25,is_haze_season,frp_sum_log,pm25_roll_max_168h
1.941791841458696,0.0,-5.6,Chiang Rai,0.0,0.0,0.8666666666666667,0.0,6.7,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,8.947619047619046,0.0,4.43735432196763,1.0,957.7,19.978260207190736,0.0,0.0,80,22.5,0.0,0.0,2026.0,0.0,5.3,-0.44039415155763423,0.0,-0.9781476007338056,0.0,0.0,0.0,0.0,2.9916666666666667,6.334972375630379,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,5.0,0.0,7.3,0.0,5.7,0.0,2.586651095313956,5.5,0.0,-0.8660254037844384,-15.0,5.5,0.0,27.6,0.0,7.474999999999999,192,2026-08-21 18:00:00,0.0,-1.8369701987210297e-16,-0.2079116908177595,0.0,,0.0,0.0,22.5
1.3542884560617883,0.0,-5.7,Chiang Rai,0.0,0.0,0.4083333333333334,0.0,6.7,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890684,8.917261904761904,0.0,4.480805585306136,5.0,958.5,19.978260207190736,0.0,0.0,85,22.5,0.0,0.0,2026.0,0.0,5.4,-0.44039415155763423,0.0,-0.9993908270190958,0.0,0.0,0.09531017980432487,0.0,2.7541666666666664,6.415409779498804,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,13.4,0.0,10.4,0.0,6.7,0.0,2.588754392667554,4.9,0.1,-0.8660254037844384,-5.0,4.9,0.0,26.4,0.0,7.370833333333333,178,2026-08-21 19:00:00,0.0,0.2588190451025203,0.03489949670250114,0.0,,0.0,0.0,22.5
0.0,0.0,-6.7,Chiang Rai,0.0,0.0,0.0,0.0,6.4,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,8.838690476190477,0.0,4.520573678238802,3.0,959.6,19.978260207190736,0.0,0.0,88,22.5,0.0,0.0,2026.0,0.0,5.4,-0.44039415155763423,0.0,-0.9993908270190958,0.0,0.0,0.0,0.0,2.475,6.438485631126486,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,15.9,0.0,11.5,0.0,6.4,0.0,2.5081949020494134,0.0,0.0,-0.8660254037844384,-4.0,0.0,0.0,25.9,0.0,7.091666666666666,178,2026-08-21 20:00:00,0.0,0.5000000000000001,0.03489949670250114,0.0,,0.0,0.0,22.5
0.0,0.0,-6.4,Chiang Rai,0.0,0.0,0.0,0.0,5.5,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,8.751190476190477,0.0,4.548455887850164,2.0,960.7,19.978260207190736,0.0,0.0,90,22.5,0.0,0.0,2026.0,0.0,6.8,-0.44039415155763423,0.0,-0.981627183447664,0.0,0.0,0.0,0.0,2.2083333333333335,6.38558727341416,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,15.5,0.0,11.7,0.0,4.7,0.0,2.415215081289633,0.0,0.0,-0.8660254037844384,-5.0,0.0,0.0,25.3,0.0,6.760416666666667,191,2026-08-21 21:00:00,0.0,0.7071067811865474,-0.19080899537654472,0.0,,0.0,0.0,22.5
0.0,0.0,-4.7,Chiang Rai,0.0,0.0,0.0,0.0,5.5,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,8.669047619047618,0.0,4.581029105386594,2.0,961.4,19.978260207190736,0.0,0.0,92,22.5,0.0,0.0,2026.0,0.0,5.6,-0.44039415155763423,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,2.0124999999999997,6.327111801604267,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,16.5,0.0,11.6,0.0,4.2,0.0,2.395710141760337,0.0,0.0,-0.8660254037844384,-6.0,0.0,0.0,24.8,0.0,6.4375,195,2026-08-21 22:00:00,0.0,0.8660254037844384,-0.2588190451025208,0.0,,0.0,0.0,22.5
0.0,0.0,-4.2,Chiang Rai,0.0,0.0,0.0,0.0,5.5,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,8.591071428571428,0.0,4.616299156213759,2.0,961.6,19.978260207190736,0.0,0.0,94,22.5,0.0,0.0,2026.0,0.0,5.6,-0.44039415155763423,0.0,-0.9945218953682733,0.0,0.0,0.0,0.0,1.8374999999999997,6.21836682236582,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,18.0,0.0,11.4,0.0,4.4,0.0,2.382892587451926,0.0,0.0,-0.8660254037844384,-2.0,0.0,0.0,24.1,0.0,6.09375,186,2026-08-21 23:00:00,0.0,0.9659258262890681,-0.1045284632676535,0.0,,0.0,0.0,22.5
0.0,0.0,-4.4,Chiang Rai,0.0,0.0,0.0,0.0,5.5,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.510714285714286,0.0,4.647542050250168,1.0,961.4,19.978260207190736,0.0,0.0,95,22.5,0.0,0.0,2026.0,0.0,5.1,-0.2506525322587213,0.0,-0.9945218953682733,0.0,0.0,0.0,0.0,1.6541666666666668,6.028911463730414,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,19.8,0.0,11.5,0.0,4.3,0.0,2.347690206470086,0.0,0.0,-0.8660254037844384,-1.0,0.0,0.0,23.8,0.0,5.71875,186,2026-08-22 00:00:00,0.0,1.0,-0.1045284632676535,0.0,,0.0,0.0,22.5
0.0,0.0,-4.3,Chiang Rai,0.0,0.0,0.0,0.0,5.5,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,8.429166666666665,0.0,4.675879776738056,2.0,961.0,19.978260207190736,0.0,0.0,97,22.5,0.0,0.0,2026.0,0.0,3.3,-0.2506525322587213,0.0,-0.9876883405951378,0.0,0.0,0.0,0.0,1.4749999999999999,5.720846610205521,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,21.3,0.0,11.4,0.0,4.7,0.0,2.3025800746119556,0.0,0.0,-0.8660254037844384,1.0,0.0,0.0,23.4,0.0,5.30625,189,2026-08-22 01:00:00,0.0,0.9659258262890683,-0.15643446504023073,0.0,,0.0,0.0,22.5
0.0,0.0,-4.7,Chiang Rai,0.0,0.0,0.0,0.0,5.5,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,8.347619047619048,0.0,4.702632904642639,1.0,960.5,19.978260207190736,0.0,0.0,98,22.5,0.0,0.0,2026.0,0.0,2.6,-0.2506525322587213,0.0,-0.9781476007338056,0.0,0.0,0.0,0.0,1.2791666666666668,5.271488760302918,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,22.5,0.0,11.4,0.0,5.0,0.0,2.218291228000107,0.0,0.0,-0.8660254037844384,1.0,0.0,0.0,23.2,0.0,4.8625,192,2026-08-22 02:00:00,0.0,0.8660254037844387,-0.2079116908177595,0.0,,0.0,0.0,22.5
0.0,0.0,-5.0,Chiang Rai,0.0,0.0,0.0,0.0,5.5,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,8.269047619047619,0.0,4.7310895802954365,0.0,960.1,19.978260207190736,0.0,0.0,98,20.5,0.0,0.0,2026.0,0.0,2.7,-0.2506525322587213,0.0,-0.9205048534524404,0.0,0.0,0.0,0.0,1.070833333333333,4.6454909253490095,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,20.5,0.0,11.2,0.0,5.3,0.0,2.0901513435368475,0.0,0.0,-0.8660254037844384,1.0,0.0,0.0,23.0,0.0,4.39375,203,2026-08-22 03:00:00,0.0,0.7071067811865476,-0.39073112848927355,0.0,,0.0,0.0,22.5
0.0,0.0,-5.3,Chiang Rai,0.0,0.0,0.0,0.0,5.5,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,8.194642857142856,0.0,4.762155610952373,0.0,960.0,19.978260207190736,0.0,0.0,98,15.3,0.0,0.0,2026.0,0.0,2.2,-0.2506525322587213,0.0,-0.9702957262759965,0.0,0.0,0.0,0.0,0.85,4.049194021311182,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,15.3,0.0,10.7,0.0,5.1,0.0,1.9032866310674281,0.0,0.0,-0.8660254037844384,-1.0,0.0,0.0,22.9,0.0,3.9666666666666663,194,2026-08-22 04:00:00,0.0,0.5000000000000001,-0.2419218955996675,0.0,,0.0,0.0,22.5
0.0,0.0,-5.1,Chiang Rai,0.0,0.0,0.0,0.0,5.5,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,8.129761904761905,0.0,4.798965160321266,0.0,960.3,19.978260207190736,0.0,0.0,98,14.3,0.0,0.0,2026.0,0.0,1.3,-0.2506525322587213,0.0,-0.8290375725550418,0.0,0.0,0.0,0.0,0.6375000000000001,3.734467252463492,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,12.6,0.0,10.4,0.0,4.9,0.0,1.68962828752362,0.0,0.0,-0.8660254037844384,-2.0,0.0,0.0,22.8,0.0,3.6479166666666667,214,2026-08-22 05:00:00,0.0,0.25881904510252074,-0.5591929034707467,0.0,,0.0,0.0,22.5
0.0,0.0,-4.9,Chiang Rai,0.0,0.0,0.0,0.0,5.5,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.074404761904763,0.0,4.8386218647930646,-1.0,960.9,19.978260207190736,0.0,0.0,97,14.3,0.0,0.0,2026.0,0.0,2.0,-0.2506525322587213,0.0,-0.8910065241883679,0.0,0.0,0.0,0.0,0.43333333333333335,3.5334113346343115,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,9.2,0.0,10.0,0.0,5.5,0.0,1.4398109443796971,0.0,0.0,-0.8660254037844384,-1.0,0.0,0.0,23.0,0.0,3.3854166666666665,207,2026-08-22 06:00:00,0.0,6.123233995736766e-17,-0.4539904997395467,0.0,,0.0,0.0,22.5
0.0,0.0,-5.5,Chiang Rai,0.0,0.0,0.0,0.0,4.9,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,8.02202380952381,0.0,4.87795607073337,-3.0,961.7,19.978260207190736,0.0,0.0,94,14.3,0.0,0.0,2026.0,0.0,4.1,-0.2506525322587213,0.0,-0.9743700647852352,0.0,0.0,0.0,0.0,0.2041666666666667,3.4615992360227565,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,14.3,0.0,10.3,0.0,4.9,0.0,0.9791489360096802,0.0,0.0,-0.8660254037844384,-1.0,0.0,0.0,23.4,0.0,3.19375,193,2026-08-22 07:00:00,0.0,-0.25881904510252063,-0.22495105434386498,0.0,,0.0,0.0,22.5
0.0,0.0,-4.9,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,7.944047619047619,0.0,4.9008102146111705,-7.0,962.6,19.978260207190736,0.0,0.0,87,11.1,0.0,0.0,2026.0,0.0,5.3,-0.2506525322587213,0.0,-0.9781476007338056,0.0,0.0,0.0,0.0,0.0,3.0881465809698145,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,11.1,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-7.0,0.0,0.0,24.4,0.0,2.8958333333333335,192,2026-08-22 08:00:00,0.0,-0.4999999999999998,-0.2079116908177595,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,7.870833333333333,0.0,4.926995053573376,-9.0,963.0,19.978260207190736,0.0,0.0,78,9.1,0.0,0.0,2026.0,0.0,6.2,-0.2506525322587213,0.0,-0.9902680687415703,0.0,0.0,0.0,0.0,0.0,2.873259587945757,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,9.1,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-12.0,0.0,0.0,26.3,0.0,2.6645833333333333,188,2026-08-22 09:00:00,0.0,-0.7071067811865475,-0.13917310096006552,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,7.79702380952381,0.0,4.951411842851324,-3.0,962.7,19.978260207190736,0.0,0.0,75,7.3,0.0,0.0,2026.0,0.0,5.1,-0.2506525322587213,0.0,-0.9975640502598242,0.0,0.0,0.0,0.0,0.0,2.7394874824803757,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,7.3,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-12.0,0.0,0.0,27.4,0.0,2.475,184,2026-08-22 10:00:00,0.0,-0.8660254037844387,-0.06975647374412527,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,0.258819045102521,7.71904761904762,0.0,4.9703999118226605,-6.0,962.2,19.978260207190736,0.0,0.0,69,6.7,0.0,0.0,2026.0,0.0,6.1,-0.2506525322587213,0.0,-0.9961946980917455,0.0,0.0,0.09531017980432487,0.0,0.0,2.6691321610320378,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,6.2,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.1,-0.8660254037844384,-13.0,0.0,0.0,29.0,0.0,2.3229166666666665,175,2026-08-22 11:00:00,0.0,-0.9659258262890682,0.0871557427476582,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,7.642261904761905,0.0,4.989375581504229,0.0,961.5,19.978260207190736,0.0,0.0,69,6.7,0.0,0.0,2026.0,0.0,7.6,-0.2506525322587213,0.0,-0.9975640502598242,0.0,0.0,0.09531017980432487,0.0,0.0,2.628085983658069,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,5.6,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.1,-0.8660254037844384,-8.0,0.0,0.0,29.7,0.0,2.19375,176,2026-08-22 12:00:00,0.0,-1.0,0.06975647374412552,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,7.568452380952381,0.0,5.01012237139013,-2.0,960.5,19.978260207190736,0.0,0.0,67,6.7,0.0,0.0,2026.0,0.0,8.3,-0.2506525322587213,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.59841615086105,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,5.3,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-5.0,0.0,0.0,30.4,0.0,2.0770833333333334,180,2026-08-22 13:00:00,0.0,-0.9659258262890683,1.2246467991473532e-16,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,7.495833333333333,0.0,5.030837691377463,1.0,959.3,19.978260207190736,0.0,0.0,68,6.7,0.0,0.0,2026.0,0.0,10.6,-0.2506525322587213,0.0,-0.981627183447664,0.0,0.0,0.0,0.0,0.0,2.5715861944635563,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,5.6,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-1.0,0.0,0.0,30.1,0.0,1.9666666666666668,169,2026-08-22 14:00:00,0.0,-0.8660254037844388,0.19080899537654497,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865471,7.4244047619047615,0.0,5.051526136956858,5.0,957.9,19.978260207190736,0.0,0.0,73,6.7,0.0,0.0,2026.0,0.0,10.1,-0.2506525322587213,0.0,-0.9986295347545738,0.0,0.0,0.4700036292457356,0.0,0.0,2.530810146968753,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,5.7,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.6,-0.8660254037844384,6.0,0.0,0.0,29.6,0.0,1.8499999999999999,183,2026-08-22 15:00:00,0.0,-0.7071067811865479,-0.052335956242943564,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,7.356547619047619,0.0,5.074183489101055,0.0,957.4,19.978260207190736,0.0,0.0,73,6.7,0.0,0.0,2026.0,0.0,9.7,-0.2506525322587213,0.0,-0.90630778703665,0.0,0.0,0.18232155679395462,0.0,0.0,2.4806044500282587,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,5.7,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.2,-0.8660254037844384,2.0,0.0,0.0,29.4,0.0,1.73125,205,2026-08-22 16:00:00,0.0,-0.5000000000000004,-0.4226182617406993,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,7.292261904761904,0.0,5.098505815477071,-2.0,957.1,19.978260207190736,0.0,0.0,71,6.7,0.0,0.0,2026.0,0.0,7.6,-0.2506525322587213,0.0,-0.9271838545667874,0.0,0.0,0.0,0.0,0.0,2.4235498241216336,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,5.6,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-8.0,0.0,0.0,29.5,0.0,1.6125,202,2026-08-22 17:00:00,0.0,-0.25881904510252063,-0.374606593415912,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,7.229166666666667,0.0,5.122712662236803,5.0,957.6,19.978260207190736,0.0,0.0,76,6.7,0.0,0.0,2026.0,0.0,7.3,-0.2506525322587213,0.0,-0.9876883405951378,0.0,0.0,0.0,0.0,0.0,2.3628159694643074,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,5.7,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-4.0,0.0,0.0,28.8,0.0,1.4958333333333333,189,2026-08-22 18:00:00,0.0,-1.8369701987210297e-16,-0.15643446504023073,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890684,7.167857142857143,0.0,5.1471712229766995,4.0,958.8,19.978260207190736,0.0,0.0,80,6.7,0.0,0.0,2026.0,0.0,7.4,-0.2506525322587213,0.0,-0.9925461516413221,0.0,0.0,0.0,0.0,0.0,2.290673080062326,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,6.7,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-5.0,0.0,0.0,27.7,0.0,1.3770833333333332,187,2026-08-22 19:00:00,0.0,0.2588190451025203,-0.12186934340514731,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,7.111309523809524,0.0,5.173356946381257,5.0,959.7,19.978260207190736,0.0,0.0,85,6.4,0.0,0.0,2026.0,0.0,5.7,-0.2506525322587213,0.0,-0.9510565162951536,0.0,0.0,0.0,0.0,0.0,2.1626204205392434,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,6.4,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-3.0,0.0,0.0,26.9,0.0,1.2375,198,2026-08-22 20:00:00,0.0,0.5000000000000001,-0.3090169943749473,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,7.0476190476190474,0.0,5.194605172916835,4.0,960.6,19.978260207190736,0.0,0.0,89,5.5,0.0,0.0,2026.0,0.0,5.1,-0.2506525322587213,0.0,-0.9563047559630354,0.0,0.0,0.0,0.0,0.0,2.033670566296868,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,4.7,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-1.0,0.0,0.0,26.2,0.0,1.1041666666666667,197,2026-08-22 21:00:00,0.0,0.7071067811865474,-0.29237170472273677,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,6.9785714285714295,0.0,5.21070490224032,2.0,961.4,19.978260207190736,0.0,0.0,91,5.5,0.0,0.0,2026.0,0.0,4.3,-0.2506525322587213,0.0,-0.9271838545667874,0.0,0.0,0.0,0.0,0.0,1.9703432706426227,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,4.2,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-1.0,0.0,0.0,25.6,0.0,1.0062499999999999,202,2026-08-22 22:00:00,0.0,0.8660254037844384,-0.374606593415912,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,6.90654761904762,0.0,5.223027537022405,3.0,961.1,19.978260207190736,0.0,0.0,94,5.5,0.0,0.0,2026.0,0.0,4.9,-0.2506525322587213,0.0,-0.9975640502598242,0.0,0.0,0.0,0.0,0.0,1.9191639075823272,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,4.4,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,25.0,0.0,0.9187499999999998,184,2026-08-22 23:00:00,0.0,0.9659258262890681,-0.06975647374412527,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.836309523809524,0.0,5.236074792965465,2.0,960.8,19.978260207190736,0.0,0.0,96,5.5,0.0,0.0,2026.0,0.0,3.8,-0.05064916883871355,0.0,-0.9986295347545738,0.0,0.0,0.0,0.0,0.0,1.8546944473566411,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,4.3,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,1.0,0.0,0.0,24.5,0.0,0.8270833333333334,183,2026-08-23 00:00:00,0.0,1.0,-0.052335956242943564,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,6.770238095238096,0.0,5.251865422828458,1.0,960.4,19.978260207190736,0.0,0.0,97,5.5,0.0,0.0,2026.0,0.0,3.1,-0.05064916883871355,0.0,-0.9986295347545738,0.0,0.0,0.0,0.0,0.0,1.7874125852751512,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,4.7,0.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,24.1,0.0,0.7374999999999999,183,2026-08-23 01:00:00,0.0,0.9659258262890683,-0.052335956242943564,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,6.707738095238096,0.0,5.269555382706012,1.0,959.9,19.978260207190736,0.0,0.0,98,5.5,0.0,0.0,2026.0,0.0,2.8,-0.05064916883871355,0.0,-0.9659258262890683,0.0,0.0,0.09531017980432487,0.0,0.0,1.693952427427904,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,5.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.1,-0.8660254037844384,0.0,0.0,0.0,23.7,0.0,0.6395833333333334,195,2026-08-23 02:00:00,0.0,0.8660254037844387,-0.2588190451025208,0.0,,0.0,0.0,22.5
0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,6.648214285714286,0.0,5.28847548937316,1.0,959.8,19.978260207190736,0.0,0.0,99,5.5,0.0,0.0,2026.0,0.0,1.8,-0.05064916883871355,0.0,-0.7986355100472928,0.0,0.0,0.0,0.0,0.0,1.5719533473958092,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,5.3,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,1.0,0.0,0.0,23.5,0.0,0.5354166666666665,217,2026-08-23 03:00:00,0.0,0.7071067811865476,-0.6018150231520484,0.0,,0.0,0.0,22.5
