wind_dir_sin,hour_sin,pm25_roll_std_24h,surface_pressure,pm25_roll_max_168h,hotspot_roll_sum_24h,frp_mean,pm25_roll_mean_168h,temperature_2m,hotspot_lag_72h,hotspot_roll_sum_48h,hotspot_log_lag_72h,frp_roll_sum_24h,hotspot_roll_sum_168h,pm25_roll_std_48h,frp_roll_sum_168h,PM25,pm25_roll_std_6h,pm25_roll_mean_12h,hour_cos,pm25_roll_std_3h,predicted,pm25_roll_max_6h,pm25_lag_1h,pm25_lag_72h,hotspot_log_lag_48h,pm25_delta_24h,frp_x_haze,pm25_roll_std_12h,pm25_roll_max_24h,frp_sum_log,precipitation,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,Province,precipitation_log,province_target_enc,pm25_lag_12h,hotspot_lag_24h,frp_sum_lag_72h,frp_roll_sum_48h,hotspot_log,humidity_delta_24h,year,pm25_lag_24h,pm25_roll_max_3h,pm25_roll_max_48h,month_cos,day_cos,wind_speed_10m,frp_sum_lag_24h,frp_mean_log,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_mean_48h,pm25_roll_std_168h,pm25_roll_max_12h,pm25_delta_1h,wind_direction_10m,hotspot_x_haze,Datetime,pm25_roll_mean_24h,hotspot_count,month_sin,is_haze_season,hotspot_lag_48h,wind_dir_cos,hotspot_log_lag_24h,day_sin,is_predicted,frp_sum,humidity_delta_1h,relative_humidity_2m,pm25_roll_mean_6h,pm25_lag_48h
0.12186934340514755,-0.7071067811865477,0.0,958.0,21.0,12.0,0.85125,2.1053571428571427,23.8,0.5,24.0,0.4054651081081644,40.86,84.0,0.0,286.02000000000004,,0.0,0.0,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.9941772705312264,0.0,0.0,0.0,0.0,Chiang Rai,0.0,19.978260207190736,0.0,0.5,1.7025000000000001,81.72000000000001,0.4054651081081644,-1.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.2506525322587204,6.0,1.7025000000000001,0.6158610865998715,1.7025000000000001,0.0,0.0,4.591312434636634,0.0,0.0,173,0.0,2026-07-09 21:00:00,0.0,0.5,-0.4999999999999997,0.0,0.5,-0.992546151641322,0.4054651081081644,0.9680771188662043,True,1.7025000000000001,0.0,96,0.0,0.0
0.0871557427476582,-0.5000000000000004,0.0,958.2,21.0,12.0,0.85125,2.0351190476190473,23.6,0.5,24.0,0.4054651081081644,40.86,84.0,0.0,286.02000000000004,,0.0,0.0,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.9941772705312264,0.0,0.0,0.0,0.0,Chiang Rai,0.0,19.978260207190736,0.0,0.5,1.7025000000000001,81.72000000000001,0.4054651081081644,0.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.2506525322587204,4.3,1.7025000000000001,0.6158610865998715,1.7025000000000001,0.0,0.0,4.532345916811424,0.0,0.0,175,0.0,2026-07-09 22:00:00,0.0,0.5,-0.4999999999999997,0.0,0.5,-0.9961946980917455,0.4054651081081644,0.9680771188662043,True,1.7025000000000001,1.0,97,0.0,0.0
1.2246467991473532e-16,-0.25881904510252157,0.0,958.5,21.0,12.0,0.85125,1.9744047619047618,23.4,0.5,24.0,0.4054651081081644,40.86,84.0,0.0,286.02000000000004,,0.0,0.0,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.9941772705312264,0.0,0.0,0.0,0.0,Chiang Rai,0.0,19.978260207190736,0.0,0.5,1.7025000000000001,81.72000000000001,0.4054651081081644,0.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.2506525322587204,2.7,1.7025000000000001,0.6158610865998715,1.7025000000000001,0.0,0.0,4.49069139103336,0.0,0.0,180,0.0,2026-07-09 23:00:00,0.0,0.5,-0.4999999999999997,0.0,0.5,-1.0,0.4054651081081644,0.9680771188662043,True,1.7025000000000001,0.0,97,0.0,0.0
-0.12186934340514731,0.0,0.0,958.6,21.0,12.0,0.85125,1.914880952380952,23.2,0.5,24.0,0.4054651081081644,40.86,84.0,0.0,286.02000000000004,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.9941772705312264,0.0,0.0,0.0,0.0,Chiang Rai,0.0,19.978260207190736,0.0,0.5,1.7025000000000001,81.72000000000001,0.4054651081081644,-1.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.4403941515576344,1.5,1.7025000000000001,0.6158610865998715,1.7025000000000001,0.0,0.0,4.450008559127033,0.0,0.0,187,0.0,2026-07-10 00:00:00,0.0,0.5,-0.4999999999999997,0.0,0.5,-0.9925461516413221,0.4054651081081644,0.8978045395707416,True,1.7025000000000001,0.0,97,0.0,0.0
-0.5591929034707467,0.25881904510252074,0.0,958.8,21.0,12.0,0.85125,1.8517857142857141,23.1,0.5,24.0,0.4054651081081644,40.86,84.0,0.0,286.02000000000004,,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.9941772705312264,0.0,0.0,0.0,0.0,Chiang Rai,0.0,19.978260207190736,0.0,0.5,1.7025000000000001,81.72000000000001,0.4054651081081644,0.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.4403941515576344,0.6,1.7025000000000001,0.6158610865998715,1.7025000000000001,0.0,0.0,4.401298147439351,0.0,0.0,214,0.0,2026-07-10 01:00:00,0.0,0.5,-0.4999999999999997,0.0,0.5,-0.8290375725550418,0.4054651081081644,0.8978045395707416,True,1.7025000000000001,1.0,98,0.0,0.0
-0.7071067811865475,0.49999999999999994,0.0,958.9,21.0,12.0,0.85125,1.7970238095238094,23.0,0.5,24.0,0.4054651081081644,40.86,84.0,0.0,286.02000000000004,,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.9941772705312264,1.3,0.0,0.0,0.0,Chiang Rai,0.832909122935104,19.978260207190736,0.0,0.5,1.7025000000000001,81.72000000000001,0.4054651081081644,1.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.4403941515576344,0.3,1.7025000000000001,0.6158610865998715,1.7025000000000001,0.0,0.0,4.3666270299260415,0.0,0.0,225,0.0,2026-07-10 02:00:00,0.0,0.5,-0.4999999999999997,0.0,0.5,-0.7071067811865477,0.4054651081081644,0.8978045395707416,True,1.7025000000000001,0.0,98,0.0,0.0
-1.0,0.7071067811865475,0.0,959.0,21.0,12.0,0.85125,1.7428571428571427,22.9,0.5,24.0,0.4054651081081644,40.86,84.0,0.0,286.02000000000004,,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.9941772705312264,1.3,0.0,0.0,0.0,Chiang Rai,0.832909122935104,19.978260207190736,0.0,0.5,1.7025000000000001,81.72000000000001,0.4054651081081644,0.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.4403941515576344,0.0,1.7025000000000001,0.6158610865998715,1.7025000000000001,0.0,0.0,4.332003982385215,0.0,0.0,270,0.0,2026-07-10 03:00:00,0.0,0.5,-0.4999999999999997,0.0,0.5,-1.8369701987210297e-16,0.4054651081081644,0.8978045395707416,True,1.7025000000000001,0.0,98,0.0,0.0
0.8910065241883679,0.8660254037844386,0.0,959.0,21.0,12.0,0.85125,1.6976190476190476,22.8,0.5,24.0,0.4054651081081644,40.86,84.0,0.0,286.02000000000004,,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.9941772705312264,1.3,0.0,0.0,0.0,Chiang Rai,0.832909122935104,19.978260207190736,0.0,0.5,1.7025000000000001,81.72000000000001,0.4054651081081644,1.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.4403941515576344,0.4,1.7025000000000001,0.6158610865998715,1.7025000000000001,0.0,0.0,4.310230802307574,0.0,0.0,117,0.0,2026-07-10 04:00:00,0.0,0.5,-0.4999999999999997,0.0,0.5,-0.4539904997395467,0.4054651081081644,0.8978045395707416,True,1.7025000000000001,0.0,98,0.0,0.0
0.8910065241883679,0.9659258262890683,0.0,959.0,21.0,12.0,0.85125,1.657142857142857,22.7,0.5,24.0,0.4054651081081644,40.86,84.0,0.0,286.02000000000004,,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.9941772705312264,1.3,0.0,0.0,0.0,Chiang Rai,0.832909122935104,19.978260207190736,0.0,0.5,1.7025000000000001,81.72000000000001,0.4054651081081644,2.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.4403941515576344,0.8,1.7025000000000001,0.6158610865998715,1.7025000000000001,0.0,0.0,4.294023690640553,0.0,0.0,117,0.0,2026-07-10 05:00:00,0.0,0.5,-0.4999999999999997,0.0,0.5,-0.4539904997395467,0.4054651081081644,0.8978045395707416,True,1.7025000000000001,1.0,99,0.0,0.0
0.7071067811865476,1.0,0.0,959.0,21.0,12.0,0.85125,1.6148809523809522,22.9,0.5,24.0,0.4054651081081644,40.86,84.0,0.0,286.02000000000004,,0.0,0.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.9941772705312264,1.3,0.0,0.0,0.0,Chiang Rai,0.832909122935104,19.978260207190736,0.0,0.5,1.7025000000000001,81.72000000000001,0.4054651081081644,1.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.4403941515576344,1.3,1.7025000000000001,0.6158610865998715,1.7025000000000001,0.0,0.0,4.275144663118381,0.0,0.0,135,0.0,2026-07-10 06:00:00,0.0,0.5,-0.4999999999999997,0.0,0.5,-0.7071067811865475,0.4054651081081644,0.8978045395707416,True,1.7025000000000001,-1.0,98,0.0,0.0
0.5877852522924732,0.9659258262890683,0.0,958.9,21.0,12.0,0.85125,1.5791666666666664,23.2,0.5,24.0,0.4054651081081644,40.86,84.0,0.0,286.02000000000004,,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.9941772705312264,1.3,0.0,0.0,0.0,Chiang Rai,0.832909122935104,19.978260207190736,0.0,0.5,1.7025000000000001,81.72000000000001,0.4054651081081644,0.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.4403941515576344,1.5,1.7025000000000001,0.6158610865998715,1.7025000000000001,0.0,0.0,4.263408179561928,0.0,0.0,144,0.0,2026-07-10 07:00:00,0.0,0.5,-0.4999999999999997,0.0,0.5,-0.8090169943749473,0.4054651081081644,0.8978045395707416,True,1.7025000000000001,-1.0,97,0.0,0.0
0.2923717047227366,0.8660254037844387,0.0,958.7,21.0,12.0,0.85125,1.559523809523809,23.8,0.5,24.0,0.4054651081081644,40.86,84.0,0.0,286.02000000000004,,0.0,0.0,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.9941772705312264,0.7,0.0,0.0,0.0,Chiang Rai,0.5306282510621704,19.978260207190736,0.0,0.5,1.7025000000000001,81.72000000000001,0.4054651081081644,-2.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.4403941515576344,1.9,1.7025000000000001,0.6158610865998715,1.7025000000000001,0.0,0.0,4.263036561609996,0.0,0.0,163,0.0,2026-07-10 08:00:00,0.0,0.5,-0.4999999999999997,0.0,0.5,-0.9563047559630355,0.4054651081081644,0.8978045395707416,True,1.7025000000000001,-2.0,95,0.0,0.0
1.2246467991473532e-16,0.7071067811865476,0.0,958.5,21.0,12.0,0.85125,1.5386904761904763,24.9,0.5,24.0,0.4054651081081644,40.86,84.0,0.0,286.02000000000004,,0.0,0.0,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.9941772705312264,0.7,0.0,0.0,0.0,Chiang Rai,0.5306282510621704,19.978260207190736,0.0,0.5,1.7025000000000001,81.72000000000001,0.4054651081081644,-4.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.4403941515576344,2.7,1.7025000000000001,0.6158610865998715,1.7025000000000001,0.0,0.0,4.2620546910978625,0.0,0.0,180,0.0,2026-07-10 09:00:00,0.0,0.5,-0.4999999999999997,0.0,0.5,-1.0,0.4054651081081644,0.8978045395707416,True,1.7025000000000001,-3.0,92,0.0,0.0
-0.22495105434386498,0.49999999999999994,0.0,958.3,21.0,12.0,0.85125,1.5178571428571428,26.0,0.5,24.0,0.4054651081081644,40.86,84.0,0.0,286.02000000000004,,0.0,0.0,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.9941772705312264,0.7,0.0,0.0,0.0,Chiang Rai,0.5306282510621704,19.978260207190736,0.0,0.5,1.7025000000000001,81.72000000000001,0.4054651081081644,-8.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.4403941515576344,3.9,1.7025000000000001,0.6158610865998715,1.7025000000000001,0.0,0.0,4.260970734309197,0.0,0.0,193,0.0,2026-07-10 10:00:00,0.0,0.5,-0.4999999999999997,0.0,0.5,-0.9743700647852352,0.4054651081081644,0.8978045395707416,True,1.7025000000000001,-4.0,88,0.0,0.0
-0.32556815445715676,0.258819045102521,0.0,958.0,21.0,12.0,0.85125,1.4994047619047617,27.1,0.5,24.0,0.4054651081081644,40.86,84.0,0.0,286.02000000000004,,0.0,0.0,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.9941772705312264,0.7,0.0,0.0,0.0,Chiang Rai,0.5306282510621704,19.978260207190736,0.0,0.5,1.7025000000000001,81.72000000000001,0.4054651081081644,-11.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.4403941515576344,5.0,1.7025000000000001,0.6158610865998715,1.7025000000000001,0.0,0.0,4.26079157948225,0.0,0.0,199,0.0,2026-07-10 11:00:00,0.0,0.5,-0.4999999999999997,0.0,0.5,-0.9455185755993167,0.4054651081081644,0.8978045395707416,True,1.7025000000000001,-3.0,85,0.0,0.0
-0.374606593415912,1.2246467991473532e-16,0.0,957.7,21.0,12.0,0.85125,1.4821428571428568,28.0,0.5,24.0,0.4054651081081644,40.86,84.0,0.0,286.02000000000004,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.9941772705312264,0.7,0.0,0.0,0.0,Chiang Rai,0.5306282510621704,19.978260207190736,0.0,0.5,1.7025000000000001,81.72000000000001,0.4054651081081644,-12.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.4403941515576344,5.6,1.7025000000000001,0.6158610865998715,1.7025000000000001,0.0,0.0,4.260956764744323,0.0,0.0,202,0.0,2026-07-10 12:00:00,0.0,0.5,-0.4999999999999997,0.0,0.5,-0.9271838545667874,0.4054651081081644,0.8978045395707416,True,1.7025000000000001,-2.0,83,0.0,0.0
-0.39073112848927355,-0.2588190451025208,0.0,957.5,21.0,12.0,0.85125,1.4607142857142859,28.5,0.5,24.0,0.4054651081081644,40.86,84.0,0.0,286.02000000000004,,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.9941772705312264,0.7,0.0,0.0,0.0,Chiang Rai,0.5306282510621704,19.978260207190736,0.0,0.5,1.7025000000000001,81.72000000000001,0.4054651081081644,-14.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.4403941515576344,6.1,1.7025000000000001,0.6158610865998715,1.7025000000000001,0.0,0.0,4.259304041550374,0.0,0.0,203,0.0,2026-07-10 13:00:00,0.0,0.5,-0.4999999999999997,0.0,0.5,-0.9205048534524404,0.4054651081081644,0.8978045395707416,True,1.7025000000000001,-2.0,81,0.0,0.0
-0.374606593415912,-0.4999999999999997,0.0,957.3,21.0,12.0,0.85125,1.4363095238095238,28.5,0.5,24.0,0.4054651081081644,40.86,84.0,0.0,286.02000000000004,,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.9941772705312264,1.0,0.0,0.0,0.0,Chiang Rai,0.6931471805599453,19.978260207190736,0.0,0.5,1.7025000000000001,81.72000000000001,0.4054651081081644,-14.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.4403941515576344,5.8,1.7025000000000001,0.6158610865998715,1.7025000000000001,0.0,0.0,4.255856267645993,0.0,0.0,202,0.0,2026-07-10 14:00:00,0.0,0.5,-0.4999999999999997,0.0,0.5,-0.9271838545667874,0.4054651081081644,0.8978045395707416,True,1.7025000000000001,1.0,82,0.0,0.0
-0.32556815445715676,-0.7071067811865471,0.0,957.1,21.0,12.0,0.85125,1.4119047619047618,28.1,0.5,24.0,0.4054651081081644,40.86,84.0,0.0,286.02000000000004,,0.0,0.0,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.9941772705312264,1.0,0.0,0.0,0.0,Chiang Rai,0.6931471805599453,19.978260207190736,0.0,0.5,1.7025000000000001,81.72000000000001,0.4054651081081644,-11.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.4403941515576344,5.0,1.7025000000000001,0.6158610865998715,1.7025000000000001,0.0,0.0,4.25226563593442,0.0,0.0,199,0.0,2026-07-10 15:00:00,0.0,0.5,-0.4999999999999997,0.0,0.5,-0.9455185755993167,0.4054651081081644,0.8978045395707416,True,1.7025000000000001,2.0,84,0.0,0.0
-0.19080899537654472,-0.8660254037844384,0.0,956.9,21.0,12.0,0.85125,1.3845238095238095,27.5,0.5,24.0,0.4054651081081644,40.86,84.0,0.0,286.02000000000004,,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.9941772705312264,1.0,0.0,0.0,0.0,Chiang Rai,0.6931471805599453,19.978260207190736,0.0,0.5,1.7025000000000001,81.72000000000001,0.4054651081081644,-9.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.4403941515576344,3.8,1.7025000000000001,0.6158610865998715,1.7025000000000001,0.0,0.0,4.246454937373926,0.0,0.0,191,0.0,2026-07-10 16:00:00,0.0,0.5,-0.4999999999999997,0.0,0.5,-0.981627183447664,0.4054651081081644,0.8978045395707416,True,1.7025000000000001,3.0,87,0.0,0.0
1.2246467991473532e-16,-0.9659258262890683,0.0,956.8,21.0,12.0,0.85125,1.3541666666666667,26.9,0.5,24.0,0.4054651081081644,40.86,84.0,0.0,286.02000000000004,,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.9941772705312264,1.0,0.0,0.0,0.0,Chiang Rai,0.6931471805599453,19.978260207190736,0.0,0.5,1.7025000000000001,81.72000000000001,0.4054651081081644,-6.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.4403941515576344,2.9,1.7025000000000001,0.6158610865998715,1.7025000000000001,0.0,0.0,4.238006244049573,0.0,0.0,180,0.0,2026-07-10 17:00:00,0.0,0.5,-0.4999999999999997,0.0,0.5,-1.0,0.4054651081081644,0.8978045395707416,True,1.7025000000000001,2.0,89,0.0,0.0
0.258819045102521,-1.0,0.0,956.6,21.0,12.0,0.85125,1.3202380952380952,26.2,0.5,24.0,0.4054651081081644,40.86,84.0,0.0,286.02000000000004,,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.9941772705312264,1.0,0.0,0.0,0.0,Chiang Rai,0.6931471805599453,19.978260207190736,0.0,0.5,1.7025000000000001,81.72000000000001,0.4054651081081644,-3.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.4403941515576344,2.1,1.7025000000000001,0.6158610865998715,1.7025000000000001,0.0,0.0,4.2258777550295425,0.0,0.0,165,0.0,2026-07-10 18:00:00,0.0,0.5,-0.4999999999999997,0.0,0.5,-0.9659258262890682,0.4054651081081644,0.8978045395707416,True,1.7025000000000001,3.0,92,0.0,0.0
0.5299192642332049,-0.9659258262890684,0.0,956.6,21.0,12.0,0.85125,1.2821428571428573,25.7,0.5,24.0,0.4054651081081644,40.86,84.0,0.0,286.02000000000004,,0.0,0.0,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.9941772705312264,1.0,0.0,0.0,0.0,Chiang Rai,0.6931471805599453,19.978260207190736,0.0,0.5,1.7025000000000001,81.72000000000001,0.4054651081081644,-2.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.4403941515576344,1.7,1.7025000000000001,0.6158610865998715,1.7025000000000001,0.0,0.0,4.208725650198579,0.0,0.0,148,0.0,2026-07-10 19:00:00,0.0,0.5,-0.4999999999999997,0.0,0.5,-0.848048096156426,0.4054651081081644,0.8978045395707416,True,1.7025000000000001,2.0,94,0.0,0.0
0.6427876096865395,-0.8660254037844386,0.0,956.8,21.0,12.0,0.85125,1.1845238095238095,25.4,0.5,24.0,0.4054651081081644,40.86,84.0,0.0,286.02000000000004,,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.9941772705312264,0.3,0.0,0.0,0.0,Chiang Rai,0.26236426446749106,19.978260207190736,0.0,0.5,1.7025000000000001,81.72000000000001,0.4054651081081644,-1.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.4403941515576344,1.4,1.7025000000000001,0.6158610865998715,1.7025000000000001,0.0,0.0,4.043910591059194,0.0,0.0,140,0.0,2026-07-10 20:00:00,0.0,0.5,-0.4999999999999997,0.0,0.5,-0.7660444431189779,0.4054651081081644,0.8978045395707416,True,1.7025000000000001,1.0,95,0.0,0.0
0.6018150231520482,-0.7071067811865477,0.0,956.9,19.7,12.0,0.85125,1.0595238095238095,25.0,0.5,24.0,0.4054651081081644,40.86,84.0,0.0,286.02000000000004,,0.0,0.0,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.9941772705312264,0.3,0.0,0.0,0.0,Chiang Rai,0.26236426446749106,19.978260207190736,0.0,0.5,1.7025000000000001,81.72000000000001,0.4054651081081644,0.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.4403941515576344,0.9,1.7025000000000001,0.6158610865998715,1.7025000000000001,0.0,0.0,3.7428223068777484,0.0,0.0,143,0.0,2026-07-10 21:00:00,0.0,0.5,-0.4999999999999997,0.0,0.5,-0.7986355100472929,0.4054651081081644,0.8978045395707416,True,1.7025000000000001,1.0,96,0.0,0.0
0.3090169943749475,-0.5000000000000004,0.0,957.1,16.4,12.0,0.85125,0.9422619047619049,24.7,0.5,24.0,0.4054651081081644,40.86,84.0,0.0,286.02000000000004,,0.0,0.0,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.9941772705312264,0.3,0.0,0.0,0.0,Chiang Rai,0.26236426446749106,19.978260207190736,0.0,0.5,1.7025000000000001,81.72000000000001,0.4054651081081644,-1.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.4403941515576344,0.6,1.7025000000000001,0.6158610865998715,1.7025000000000001,0.0,0.0,3.4544742730022566,0.0,0.0,162,0.0,2026-07-10 22:00:00,0.0,0.5,-0.4999999999999997,0.0,0.5,-0.9510565162951535,0.4054651081081644,0.8978045395707416,True,1.7025000000000001,0.0,96,0.0,0.0
-0.7071067811865475,-0.25881904510252157,0.0,957.4,16.4,12.0,0.85125,0.8452380952380952,24.5,0.5,24.0,0.4054651081081644,40.86,84.0,0.0,286.02000000000004,,0.0,0.0,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.9941772705312264,0.3,0.0,0.0,0.0,Chiang Rai,0.26236426446749106,19.978260207190736,0.0,0.5,1.7025000000000001,81.72000000000001,0.4054651081081644,-1.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.4403941515576344,0.5,1.7025000000000001,0.6158610865998715,1.7025000000000001,0.0,0.0,3.2442771871589793,0.0,0.0,225,0.0,2026-07-10 23:00:00,0.0,0.5,-0.4999999999999997,0.0,0.5,-0.7071067811865477,0.4054651081081644,0.8978045395707416,True,1.7025000000000001,0.0,96,0.0,0.0
,,,980.7,,,0.0,,29.1,,,,,,,,4.2,,,,,4.2,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,8.2,,,,,,,,,230,,2026-06-26 23:00:00,,0.0,,,,,,,False,0.0,,64,,
,,,980.5,,,1.65,,28.4,,,,,,,,4.6,,,,,4.6,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,7.8,,,,,,,,,238,,2026-06-27 00:00:00,,1.0,,,,,,,False,1.65,,67,,
,,,979.7,,,1.65,,27.9,,,,,,,,4.8,,,,,4.8,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,6.7,,,,,,,,,234,,2026-06-27 01:00:00,,1.0,,,,,,,False,1.65,,71,,
,,,978.9,,,1.65,,27.1,,,,,,,,4.9,,,,,4.9,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,5.9,,,,,,,,,232,,2026-06-27 02:00:00,,1.0,,,,,,,False,1.65,,75,,
,,,978.8,,,1.65,,26.7,,,,,,,,5.0,,,,,5.0,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,4.9,,,,,,,,,234,,2026-06-27 03:00:00,,1.0,,,,,,,False,1.65,,78,,
,,,978.8,,,1.65,,26.4,,,,,,,,5.2,,,,,5.2,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,6.1,,,,,,,,,230,,2026-06-27 04:00:00,,1.0,,,,,,,False,1.65,,79,,
,,,978.8,,,1.65,,26.0,,,,,,,,5.5,,,,,5.5,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,6.6,,,,,,,,,233,,2026-06-27 05:00:00,,1.0,,,,,,,False,1.65,,80,,
,,,979.4,,,1.65,,25.8,,,,,,,,5.9,,,,,5.9,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,5.0,,,,,,,,,235,,2026-06-27 06:00:00,,1.0,,,,,,,False,1.65,,81,,
,,,979.9,,,1.65,,27.0,,,,,,,,7.2,,,,,7.2,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,6.6,,,,,,,,,237,,2026-06-27 07:00:00,,1.0,,,,,,,False,1.65,,74,,
,,,980.5,,,1.65,,28.3,,,,,,,,7.0,,,,,7.0,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,7.7,,,,,,,,,239,,2026-06-27 08:00:00,,1.0,,,,,,,False,1.65,,70,,
,,,981.0,,,1.65,,29.7,,,,,,,,6.0,,,,,6.0,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,6.7,,,,,,,,,236,,2026-06-27 09:00:00,,1.0,,,,,,,False,1.65,,65,,
,,,980.8,,,1.65,,31.2,,,,,,,,6.7,,,,,6.7,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,6.9,,,,,,,,,253,,2026-06-27 10:00:00,,1.0,,,,,,,False,1.65,,60,,
,,,980.6,,,1.65,,32.4,,,,,,,,7.4,,,,,7.4,,,,,,,,,,0.0,,,,Lampang,,,,,,,,,,,,,,,7.3,,,,,,,,,250,,2026-06-27 11:00:00,,1.0,,,,,,,False,1.65,,58,,
