pm25_roll_max_3h,pm25_roll_mean_24h,pm25_roll_std_6h,frp_sum_log,province_target_enc,predicted,pm25_delta_24h,precipitation,frp_roll_sum_48h,frp_mean,frp_sum_lag_48h,hotspot_roll_sum_24h,pm25_roll_std_168h,pm25_lag_12h,hotspot_roll_sum_168h,wind_direction_10m,pm25_lag_2h,pm25_roll_max_168h,humidity_delta_1h,frp_sum_lag_72h,Province,wind_speed_10m,temperature_2m,frp_sum,hotspot_lag_72h,pm25_lag_24h,frp_mean_log,day_sin,month_cos,hotspot_log_lag_24h,pm25_lag_72h,hotspot_log_lag_48h,pm25_roll_mean_168h,pm25_roll_std_12h,pm25_roll_std_48h,hotspot_lag_48h,pm25_roll_std_3h,pm25_roll_max_48h,wind_dir_cos,hour_sin,is_haze_season,pm25_roll_mean_48h,hotspot_roll_sum_48h,pm25_lag_1h,frp_x_haze,frp_roll_sum_168h,humidity_delta_24h,hotspot_lag_24h,pm25_roll_mean_6h,frp_roll_sum_24h,pm25_lag_3h,pm25_roll_max_12h,pm25_roll_max_6h,precipitation_log,wind_dir_sin,surface_pressure,pm25_lag_6h,hotspot_x_haze,frp_sum_lag_24h,pm25_roll_mean_12h,hotspot_count,hour_cos,pm25_roll_max_24h,pm25_delta_1h,year,is_predicted,hotspot_log_lag_72h,hotspot_log,month_sin,PM25,relative_humidity_2m,pm25_roll_std_24h,pm25_lag_48h,day_cos,pm25_roll_mean_3h,Datetime
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.70562579921578,0.0,0.0,279,0.0,35.7,-1.0,0.0,Chiang Mai,2.2,23.3,0.0,0.0,0.0,0.0,-0.72479278722912,-1.8369701987210297e-16,0.0,16.4,0.0,11.870238095238095,0.0,5.431722265620117,0.0,0.0,23.3,0.15643446504023067,0.9659258262890683,0.0,1.6187499999999997,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9876883405951378,973.4,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,93,0.0,20.5,0.6889669190756865,0.0,2026-09-27 07:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.734790679757507,0.0,0.0,169,0.0,35.7,-5.0,0.0,Chiang Mai,0.9,24.8,0.0,0.0,0.0,0.0,-0.72479278722912,-1.8369701987210297e-16,0.0,17.9,0.0,11.835119047619049,0.0,4.684941894576234,0.0,0.0,23.3,-0.981627183447664,0.8660254037844387,0.0,1.1916666666666667,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19080899537654497,974.2,0.0,0.0,0.0,0.0,0.0,-0.4999999999999998,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,88,0.0,23.3,0.6889669190756865,0.0,2026-09-27 08:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.766472755119697,0.0,0.0,151,0.0,35.7,-5.0,0.0,Chiang Mai,1.9,26.4,0.0,0.0,0.0,0.0,-0.72479278722912,-1.8369701987210297e-16,0.0,14.4,0.0,11.794642857142858,0.0,3.3999636180651502,0.0,0.0,18.4,-0.8746197071393957,0.7071067811865476,0.0,0.7062499999999999,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48480962024633717,974.9,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,83,0.0,18.4,0.6889669190756865,0.0,2026-09-27 09:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.799685841991622,0.0,0.0,162,0.0,35.7,-6.0,0.0,Chiang Mai,3.6,27.9,0.0,0.0,0.0,0.0,-0.72479278722912,-1.8369701987210297e-16,0.0,11.4,0.0,11.75,0.0,2.213805131379504,0.0,0.0,15.5,-0.9510565162951535,0.49999999999999994,0.0,0.3229166666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749475,974.8,0.0,0.0,0.0,0.0,0.0,-0.8660254037844387,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,77,0.0,15.5,0.6889669190756865,0.0,2026-09-27 10:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83138856170358,0.0,0.0,152,0.0,35.7,-7.0,0.0,Chiang Mai,4.3,29.1,0.0,0.0,0.0,0.0,-0.72479278722912,-1.8369701987210297e-16,0.0,10.3,0.0,11.708333333333334,0.0,0.0,0.0,0.0,0.0,-0.882947592858927,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4694715627858907,974.3,0.0,0.0,0.0,0.0,0.0,-0.9659258262890682,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,70,0.0,0.0,0.6889669190756865,0.0,2026-09-27 11:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.85625151351069,0.0,0.0,144,0.0,35.7,-1.0,0.0,Chiang Mai,2.4,29.7,0.0,0.0,0.0,0.0,-0.72479278722912,-1.8369701987210297e-16,0.0,10.1,0.0,11.679166666666669,0.0,0.0,0.0,0.0,0.0,-0.8090169943749473,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924732,973.3,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,69,0.0,0.0,0.6889669190756865,0.0,2026-09-27 12:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10.88022993068948,0.0,0.0,131,0.0,35.7,-2.0,0.0,Chiang Mai,1.9,30.4,0.0,0.0,0.0,0.0,-0.72479278722912,-1.8369701987210297e-16,0.0,10.1,0.0,11.651190476190477,0.0,0.0,0.0,0.0,0.0,-0.6560590289905072,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.7547095802227721,971.7,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,67,0.0,0.0,0.6889669190756865,0.0,2026-09-27 13:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10.904828690141715,0.0,0.0,122,0.0,35.7,-1.0,0.0,Chiang Mai,4.7,30.8,0.0,0.0,0.0,0.0,-0.72479278722912,-1.8369701987210297e-16,0.0,10.2,0.0,11.62202380952381,0.0,0.0,0.0,0.0,0.0,-0.5299192642332048,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18232155679395462,0.8480480961564261,970.2,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,66,0.0,0.0,0.6889669190756865,0.0,2026-09-27 14:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10.92892699325615,0.0,0.0,133,0.0,35.7,0.0,0.0,Chiang Mai,5.9,30.6,0.0,0.0,0.0,0.0,-0.72479278722912,-1.8369701987210297e-16,0.0,10.6,0.0,11.593452380952382,0.0,0.0,0.0,0.0,0.0,-0.6819983600624984,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18232155679395462,0.7313537016191706,969.2,0.0,0.0,0.0,0.0,0.0,-0.7071067811865479,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,66,0.0,0.0,0.6889669190756865,0.0,2026-09-27 15:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10.954324474945087,0.0,0.0,162,0.0,35.7,1.0,0.0,Chiang Mai,9.4,29.9,0.0,0.0,0.0,0.0,-0.72479278722912,-1.8369701987210297e-16,0.0,11.0,0.0,11.5625,0.0,0.0,0.0,0.0,0.0,-0.9510565162951535,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18232155679395462,0.3090169943749475,968.9,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,67,0.0,0.0,0.6889669190756865,0.0,2026-09-27 16:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.981844879168227,0.0,0.0,207,0.0,35.7,9.0,0.0,Chiang Mai,10.9,28.9,0.0,0.0,0.0,0.0,-0.72479278722912,-1.8369701987210297e-16,0.0,12.1,0.0,11.527380952380952,0.0,0.0,0.0,0.0,0.0,-0.8910065241883679,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4539904997395467,969.3,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,76,0.0,0.0,0.6889669190756865,0.0,2026-09-27 17:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.011167542890098,0.0,0.0,243,0.0,35.7,6.0,0.0,Chiang Mai,8.7,27.5,0.0,0.0,0.0,0.0,-0.72479278722912,-1.8369701987210297e-16,0.0,14.0,0.0,11.488095238095239,0.0,0.0,0.0,0.0,0.0,-0.4539904997395469,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8910065241883678,969.9,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,82,0.0,0.0,0.6889669190756865,0.0,2026-09-27 18:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.045112204678846,0.0,0.0,238,0.0,35.7,2.0,0.0,Chiang Mai,9.1,26.8,0.0,0.0,0.0,0.0,-0.72479278722912,-1.8369701987210297e-16,0.0,24.3,0.0,11.433928571428572,0.0,0.0,0.0,0.0,0.0,-0.529919264233205,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.848048096156426,970.9,0.0,0.0,0.0,0.0,0.0,0.2588190451025203,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,84,0.0,0.0,0.6889669190756865,0.0,2026-09-27 19:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.079888073158449,0.0,0.0,234,0.0,35.7,1.0,0.0,Chiang Mai,9.5,26.6,0.0,0.0,0.0,0.0,-0.72479278722912,-1.8369701987210297e-16,0.0,23.5,0.0,11.361309523809522,0.0,0.0,0.0,0.0,0.0,-0.5877852522924732,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8090169943749473,971.8,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,85,0.0,0.0,0.6889669190756865,0.0,2026-09-27 20:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.109759539040713,0.0,0.0,217,0.0,35.7,2.0,0.0,Chiang Mai,9.3,26.3,0.0,0.0,0.0,0.0,-0.72479278722912,-1.8369701987210297e-16,0.0,25.6,0.0,11.269642857142857,0.0,0.0,0.0,0.0,0.0,-0.7986355100472928,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6018150231520484,972.7,0.0,0.0,0.0,0.0,0.0,0.7071067811865474,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,87,0.0,0.0,0.6889669190756865,0.0,2026-09-27 21:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.3,0.0,0.0,0.0,0.0,11.131831372856796,0.0,0.0,237,0.0,35.7,1.0,0.0,Chiang Mai,10.1,24.9,0.0,0.0,0.0,0.0,-0.72479278722912,-1.8369701987210297e-16,0.0,28.5,0.0,11.163690476190476,0.0,0.0,0.0,0.0,0.0,-0.544639035015027,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26236426446749106,-0.838670567945424,973.1,0.0,0.0,0.0,0.0,0.0,0.8660254037844384,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,88,0.0,0.0,0.6889669190756865,0.0,2026-09-27 22:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.1,0.0,0.0,0.0,0.0,11.162646356575701,0.0,0.0,291,0.0,35.7,3.0,0.0,Chiang Mai,4.6,24.4,0.0,0.0,0.0,0.0,-0.72479278722912,-1.8369701987210297e-16,0.0,29.0,0.0,11.080357142857144,0.0,0.0,0.0,0.0,0.0,0.3583679495453004,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.9335804264972017,973.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,91,0.0,0.0,0.6889669190756865,0.0,2026-09-27 23:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1951394633955,0.0,0.0,360,0.0,35.7,2.0,0.0,Chiang Mai,0.4,24.3,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,27.1,0.0,11.014880952380953,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,972.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,93,0.0,0.0,0.8207634412072763,0.0,2026-09-28 00:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.226431598683051,0.0,0.0,90,0.0,35.7,1.0,0.0,Chiang Mai,0.4,24.3,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,25.8,0.0,10.95952380952381,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,972.2,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,94,0.0,0.0,0.8207634412072763,0.0,2026-09-28 01:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.257184261239424,0.0,0.0,32,0.0,35.7,-1.0,0.0,Chiang Mai,1.7,24.0,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,25.3,0.0,10.905357142857142,0.0,0.0,0.0,0.0,0.0,0.848048096156426,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5299192642332049,972.1,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,93,0.0,0.0,0.8207634412072763,0.0,2026-09-28 02:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.1,0.0,0.0,0.0,0.0,11.287292294114051,0.0,0.0,270,0.0,35.7,0.0,0.0,Chiang Mai,0.5,23.9,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,24.5,0.0,10.852976190476191,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,-1.0,971.9,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,93,0.0,0.0,0.8207634412072763,0.0,2026-09-28 03:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.3,0.0,0.0,0.0,0.0,11.3137009203328,0.0,0.0,304,0.0,35.7,-2.0,0.0,Chiang Mai,0.6,24.0,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,23.2,0.0,10.813095238095238,0.0,0.0,0.0,0.0,0.0,0.559192903470747,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26236426446749106,-0.8290375725550416,971.9,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,91,0.0,0.0,0.8207634412072763,0.0,2026-09-28 04:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.4,0.0,0.0,0.0,0.0,11.332561732812424,0.0,0.0,220,0.0,35.7,3.0,0.0,Chiang Mai,1.4,23.4,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,20.8,0.0,10.788690476190478,0.0,0.0,0.0,0.0,0.0,-0.766044443118978,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33647223662121295,-0.6427876096865393,972.0,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,94,0.0,0.0,0.8207634412072763,0.0,2026-09-28 05:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.6,0.0,0.0,0.0,0.0,11.345928063264815,0.0,0.0,270,0.0,35.7,0.0,0.0,Chiang Mai,1.4,23.4,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,19.4,0.0,10.772619047619049,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4700036292457356,-1.0,972.6,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,94,0.0,0.0,0.8207634412072763,0.0,2026-09-28 06:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.362081635552991,0.0,0.0,304,0.0,35.7,-3.0,0.0,Chiang Mai,1.3,23.9,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,20.5,0.0,10.752380952380953,0.0,0.0,0.0,0.0,0.0,0.559192903470747,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8290375725550416,973.5,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,91,0.0,0.0,0.8207634412072763,0.0,2026-09-28 07:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.364831912861552,0.0,0.0,28,0.0,35.7,-1.0,0.0,Chiang Mai,2.7,24.9,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,23.3,0.0,10.749404761904762,0.0,0.0,0.0,0.0,0.0,0.882947592858927,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4694715627858908,974.1,0.0,0.0,0.0,0.0,0.0,-0.4999999999999998,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,90,0.0,0.0,0.8207634412072763,0.0,2026-09-28 08:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.375937562592568,0.0,0.0,352,0.0,35.7,-8.0,0.0,Chiang Mai,2.5,26.6,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,18.4,0.0,10.736309523809524,0.0,0.0,0.0,0.0,0.0,0.9902680687415703,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13917310096006588,974.5,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,82,0.0,0.0,0.8207634412072763,0.0,2026-09-28 09:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.1,0.0,0.0,0.0,0.0,11.390412843603714,0.0,0.0,56,0.0,35.7,-8.0,0.0,Chiang Mai,1.3,28.1,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,15.5,0.0,10.718452380952382,0.0,0.0,0.0,0.0,0.0,0.5591929034707468,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.8290375725550417,974.5,0.0,0.0,0.0,0.0,0.0,-0.8660254037844387,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,74,0.0,0.0,0.8207634412072763,0.0,2026-09-28 10:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.406785534752009,0.0,0.0,116,0.0,35.7,-2.0,0.0,Chiang Mai,8.2,28.7,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,0.0,0.0,10.697619047619048,0.0,0.0,0.0,0.0,0.0,-0.4383711467890775,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18232155679395462,0.8987940462991669,974.2,0.0,0.0,0.0,0.0,0.0,-0.9659258262890682,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,72,0.0,0.0,0.8207634412072763,0.0,2026-09-28 11:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.424900948279795,0.0,0.0,158,0.0,35.7,5.0,0.0,Chiang Mai,5.2,28.0,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,0.0,0.0,10.673809523809526,0.0,0.0,0.0,0.0,0.0,-0.9271838545667873,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681096,0.37460659341591224,973.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,77,0.0,0.0,0.8207634412072763,0.0,2026-09-28 12:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.1,0.0,0.0,0.0,0.0,11.444602208627385,0.0,0.0,125,0.0,35.7,-9.0,0.0,Chiang Mai,7.9,29.9,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,0.0,0.0,10.64702380952381,0.0,0.0,0.0,0.0,0.0,-0.5735764363510462,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.8191520442889917,971.8,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,68,0.0,0.0,0.8207634412072763,0.0,2026-09-28 13:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.3,0.0,0.0,0.0,0.0,11.464522184551262,0.0,0.0,121,0.0,35.7,-1.0,0.0,Chiang Mai,9.4,30.1,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,0.0,0.0,10.619642857142857,0.0,0.0,0.0,0.0,0.0,-0.5150380749100543,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26236426446749106,0.8571673007021123,971.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,67,0.0,0.0,0.8207634412072763,0.0,2026-09-28 14:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,7.3,0.0,0.0,0.0,0.0,11.486111829153243,0.0,0.0,175,0.0,35.7,23.0,0.0,Chiang Mai,8.5,25.5,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,0.0,0.0,10.588690476190475,0.0,0.0,0.0,0.0,0.0,-0.9961946980917455,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1162555148025524,0.0871557427476582,971.1,0.0,0.0,0.0,0.0,0.0,-0.7071067811865479,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,90,0.0,0.0,0.8207634412072763,0.0,2026-09-28 15:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,1.3,0.0,0.0,0.0,0.0,11.510088603845208,0.0,0.0,268,0.0,35.7,0.0,0.0,Chiang Mai,6.1,24.8,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,0.0,0.0,10.551785714285714,0.0,0.0,0.0,0.0,0.0,-0.03489949670250076,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.832909122935104,-0.9993908270190958,971.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,90,0.0,0.0,0.8207634412072763,0.0,2026-09-28 16:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.7,0.0,0.0,0.0,0.0,11.535512661636675,0.0,0.0,260,0.0,35.7,-2.0,0.0,Chiang Mai,4.0,24.8,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,0.0,0.0,10.510119047619048,0.0,0.0,0.0,0.0,0.0,-0.17364817766693033,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5306282510621704,-0.984807753012208,971.6,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,88,0.0,0.0,0.8207634412072763,0.0,2026-09-28 17:00:00
0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,1.3,0.0,0.0,0.0,0.0,11.562500582214854,0.0,0.0,233,0.0,35.7,3.0,0.0,Chiang Mai,4.8,24.3,0.0,0.0,0.0,0.0,-0.5712682150947924,-1.8369701987210297e-16,0.0,0.0,0.0,10.461309523809524,0.0,0.0,0.0,0.0,0.0,-0.6018150231520483,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.832909122935104,-0.7986355100472928,972.5,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,91,0.0,0.0,0.8207634412072763,0.0,2026-09-28 18:00:00
