pm25_roll_std_24h,pm25_roll_mean_48h,frp_sum_lag_24h,is_haze_season,year,day_sin,pm25_lag_12h,pm25_lag_72h,frp_mean_log,pm25_roll_max_48h,pm25_lag_24h,pm25_delta_24h,wind_direction_10m,pm25_roll_std_48h,hotspot_roll_sum_168h,frp_sum_lag_72h,humidity_delta_24h,frp_roll_sum_168h,relative_humidity_2m,frp_sum,hotspot_log,pm25_lag_6h,pm25_roll_max_3h,temperature_2m,pm25_lag_1h,pm25_roll_max_6h,province_target_enc,precipitation,pm25_delta_1h,hotspot_count,hotspot_roll_sum_24h,pm25_roll_mean_12h,hour_sin,pm25_roll_std_3h,is_predicted,pm25_roll_mean_24h,hotspot_x_haze,wind_dir_sin,frp_x_haze,hotspot_lag_48h,hotspot_lag_72h,hour_cos,month_sin,pm25_roll_mean_6h,Datetime,surface_pressure,pm25_lag_3h,pm25_lag_2h,frp_roll_sum_24h,month_cos,PM25,frp_sum_lag_48h,pm25_roll_std_6h,pm25_roll_max_168h,pm25_roll_std_12h,pm25_roll_std_168h,pm25_lag_48h,Province,pm25_roll_mean_168h,hotspot_lag_24h,pm25_roll_max_12h,frp_roll_sum_48h,humidity_delta_1h,pm25_roll_mean_3h,wind_speed_10m,predicted,frp_sum_log,hotspot_log_lag_24h,frp_mean,hotspot_roll_sum_48h,day_cos,hotspot_log_lag_72h,wind_dir_cos,pm25_roll_max_24h,hotspot_log_lag_48h,precipitation_log
0.0,0.0,0.0,0.0,2026.0,0.20129852008866006,0.0,0.0,0.0,0.0,0.0,0.0,197,0.0,0.0,0.0,1.0,0.0,96,0.0,0.0,0.0,0.0,23.9,0.0,0.0,19.978260207190736,0.8,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,-0.29237170472273677,0.0,0.0,0.0,0.8660254037844384,-0.8660254037844384,0.0,2026-08-01 22:00:00,960.3,0.0,0.0,0.0,-0.5000000000000004,,0.0,0.0,7.7,0.0,1.5560443737151335,0.0,Chiang Rai,0.4273809523809525,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.9795299412524945,0.0,-0.9563047559630354,0.0,0.0,0.5877866649021191
0.0,0.0,0.0,0.0,2026.0,0.20129852008866006,0.0,0.0,0.0,0.0,0.0,0.0,196,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,0.0,23.8,0.0,0.0,19.978260207190736,0.8,0.0,0.0,0.0,0.0,-0.25881904510252157,0.0,True,0.0,0.0,-0.275637355816999,0.0,0.0,0.0,0.9659258262890681,-0.8660254037844384,0.0,2026-08-01 23:00:00,960.8,0.0,0.0,0.0,-0.5000000000000004,,0.0,0.0,7.1,0.0,1.4510111368149448,0.0,Chiang Rai,0.381547619047619,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.9795299412524945,0.0,-0.9612616959383189,0.0,0.0,0.5877866649021191
,,,,,,,,,,,,223,,,,,,70,10.253333333333334,,,,26.7,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-18 23:00:00,981.8,,,,,20.7,,,,,,,Lampang,,,,,,,8.7,20.7,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,222,,,,,,69,10.253333333333334,,,,26.7,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-19 00:00:00,981.5,,,,,19.7,,,,,,,Lampang,,,,,,,8.3,19.7,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,228,,,,,,73,10.253333333333334,,,,26.4,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-19 01:00:00,981.1,,,,,19.9,,,,,,,Lampang,,,,,,,5.4,19.9,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,220,,,,,,74,10.253333333333334,,,,26.1,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-19 02:00:00,980.5,,,,,20.4,,,,,,,Lampang,,,,,,,6.1,20.4,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,205,,,,,,81,10.253333333333334,,,,25.3,,,,0.5,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-19 03:00:00,980.3,,,,,20.1,,,,,,,Lampang,,,,,,,7.6,20.1,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,219,,,,,,81,10.253333333333334,,,,25.1,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-19 04:00:00,980.3,,,,,19.7,,,,,,,Lampang,,,,,,,8.1,19.7,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,225,,,,,,82,10.253333333333334,,,,24.9,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-19 05:00:00,980.2,,,,,19.4,,,,,,,Lampang,,,,,,,7.4,19.4,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,228,,,,,,83,10.253333333333334,,,,24.8,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-19 06:00:00,980.6,,,,,19.2,,,,,,,Lampang,,,,,,,4.6,19.2,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,226,,,,,,81,10.253333333333334,,,,25.3,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-19 07:00:00,981.1,,,,,21.1,,,,,,,Lampang,,,,,,,5.5,21.1,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,249,,,,,,79,10.253333333333334,,,,25.9,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-19 08:00:00,981.5,,,,,20.3,,,,,,,Lampang,,,,,,,3.1,20.3,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,232,,,,,,73,10.253333333333334,,,,27.4,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-19 09:00:00,981.8,,,,,21.6,,,,,,,Lampang,,,,,,,5.5,21.6,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,227,,,,,,67,10.253333333333334,,,,29.1,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-19 10:00:00,981.9,,,,,19.0,,,,,,,Lampang,,,,,,,3.4,19.0,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,253,,,,,,61,10.253333333333334,,,,30.5,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-19 11:00:00,981.5,,,,,14.6,,,,,,,Lampang,,,,,,,8.8,14.6,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,256,,,,,,54,10.253333333333334,,,,31.8,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-19 12:00:00,981.1,,,,,12.7,,,,,,,Lampang,,,,,,,13.2,12.7,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,262,,,,,,48,10.253333333333334,,,,32.1,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-19 13:00:00,981.0,,,,,13.0,,,,,,,Lampang,,,,,,,16.2,13.0,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,259,,,,,,47,10.253333333333334,,,,32.0,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-19 14:00:00,980.4,,,,,13.6,,,,,,,Lampang,,,,,,,17.6,13.6,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,264,,,,,,45,10.253333333333334,,,,32.0,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-19 15:00:00,979.9,,,,,13.8,,,,,,,Lampang,,,,,,,18.3,13.8,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,265,,,,,,46,10.253333333333334,,,,31.6,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-19 16:00:00,979.5,,,,,12.9,,,,,,,Lampang,,,,,,,14.6,12.9,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,263,,,,,,55,10.253333333333334,,,,30.3,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-19 17:00:00,979.5,,,,,12.2,,,,,,,Lampang,,,,,,,10.0,12.2,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,257,,,,,,58,10.253333333333334,,,,29.5,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-19 18:00:00,979.8,,,,,11.8,,,,,,,Lampang,,,,,,,8.5,11.8,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,300,,,,,,64,10.253333333333334,,,,28.4,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-19 19:00:00,980.4,,,,,11.9,,,,,,,Lampang,,,,,,,7.3,11.9,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,291,,,,,,64,10.253333333333334,,,,28.0,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-19 20:00:00,980.9,,,,,11.8,,,,,,,Lampang,,,,,,,7.5,11.8,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,297,,,,,,67,10.253333333333334,,,,27.3,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-19 21:00:00,981.2,,,,,12.0,,,,,,,Lampang,,,,,,,5.9,12.0,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,304,,,,,,72,10.253333333333334,,,,26.4,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-19 22:00:00,981.6,,,,,12.5,,,,,,,Lampang,,,,,,,5.2,12.5,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,289,,,,,,77,10.253333333333334,,,,25.8,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-19 23:00:00,981.6,,,,,12.8,,,,,,,Lampang,,,,,,,4.4,12.8,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,256,,,,,,81,10.253333333333334,,,,25.4,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-20 00:00:00,981.2,,,,,13.0,,,,,,,Lampang,,,,,,,3.7,13.0,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,300,,,,,,84,10.253333333333334,,,,25.7,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-20 01:00:00,980.9,,,,,13.1,,,,,,,Lampang,,,,,,,1.5,13.1,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,153,,,,,,85,10.253333333333334,,,,25.4,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-20 02:00:00,980.5,,,,,12.9,,,,,,,Lampang,,,,,,,0.8,12.9,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,189,,,,,,86,10.253333333333334,,,,25.3,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-20 03:00:00,980.8,,,,,12.6,,,,,,,Lampang,,,,,,,1.1,12.6,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,198,,,,,,86,10.253333333333334,,,,24.9,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-20 04:00:00,980.9,,,,,12.2,,,,,,,Lampang,,,,,,,0.6,12.2,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,233,,,,,,88,10.253333333333334,,,,24.6,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-20 05:00:00,980.9,,,,,11.9,,,,,,,Lampang,,,,,,,0.9,11.9,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,247,,,,,,90,10.253333333333334,,,,24.0,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-20 06:00:00,981.2,,,,,12.0,,,,,,,Lampang,,,,,,,1.4,12.0,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,222,,,,,,82,10.253333333333334,,,,25.1,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-20 07:00:00,981.5,,,,,7.7,,,,,,,Lampang,,,,,,,5.4,7.7,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,238,,,,,,77,10.253333333333334,,,,26.0,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-20 08:00:00,982.2,,,,,9.5,,,,,,,Lampang,,,,,,,4.7,9.5,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,226,,,,,,70,10.253333333333334,,,,27.8,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-20 09:00:00,982.4,,,,,11.1,,,,,,,Lampang,,,,,,,5.5,11.1,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,234,,,,,,66,10.253333333333334,,,,28.8,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-20 10:00:00,982.6,,,,,11.6,,,,,,,Lampang,,,,,,,5.5,11.6,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,251,,,,,,65,10.253333333333334,,,,29.5,,,,0.1,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-20 11:00:00,982.5,,,,,11.7,,,,,,,Lampang,,,,,,,6.7,11.7,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,267,,,,,,54,10.253333333333334,,,,31.0,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-20 12:00:00,982.1,,,,,11.4,,,,,,,Lampang,,,,,,,9.2,11.4,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,263,,,,,,45,10.253333333333334,,,,32.1,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-20 13:00:00,981.4,,,,,10.8,,,,,,,Lampang,,,,,,,11.6,10.8,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,278,,,,,,42,10.253333333333334,,,,32.7,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-20 14:00:00,980.6,,,,,10.2,,,,,,,Lampang,,,,,,,8.9,10.2,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,324,,,,,,48,10.253333333333334,,,,31.8,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-20 15:00:00,980.2,,,,,9.6,,,,,,,Lampang,,,,,,,8.0,9.6,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,27,,,,,,75,10.253333333333334,,,,28.1,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-20 16:00:00,979.7,,,,,9.5,,,,,,,Lampang,,,,,,,15.4,9.5,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,52,,,,,,76,10.253333333333334,,,,26.9,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-20 17:00:00,979.7,,,,,10.3,,,,,,,Lampang,,,,,,,12.7,10.3,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,55,,,,,,75,10.253333333333334,,,,27.6,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-20 18:00:00,979.9,,,,,10.6,,,,,,,Lampang,,,,,,,5.7,10.6,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,135,,,,,,85,10.253333333333334,,,,26.8,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-20 19:00:00,980.5,,,,,10.6,,,,,,,Lampang,,,,,,,3.3,10.6,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,158,,,,,,87,10.253333333333334,,,,26.8,,,,0.6,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-20 20:00:00,981.6,,,,,10.7,,,,,,,Lampang,,,,,,,4.3,10.7,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,234,,,,,,92,10.253333333333334,,,,26.1,,,,0.5,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-20 21:00:00,981.9,,,,,9.8,,,,,,,Lampang,,,,,,,4.2,9.8,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,238,,,,,,94,10.253333333333334,,,,25.8,,,,0.1,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-20 22:00:00,982.3,,,,,8.1,,,,,,,Lampang,,,,,,,1.7,8.1,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,184,,,,,,93,10.253333333333334,,,,25.7,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-20 23:00:00,982.3,,,,,8.2,,,,,,,Lampang,,,,,,,2.3,8.2,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,200,,,,,,96,10.253333333333334,,,,25.3,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-21 00:00:00,982.0,,,,,7.6,,,,,,,Lampang,,,,,,,2.7,7.6,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,135,,,,,,95,10.253333333333334,,,,25.3,,,,0.4,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-21 01:00:00,981.7,,,,,6.8,,,,,,,Lampang,,,,,,,1.3,6.8,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,135,,,,,,97,10.253333333333334,,,,25.0,,,,0.6,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-21 02:00:00,981.2,,,,,5.6,,,,,,,Lampang,,,,,,,1.8,5.6,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,129,,,,,,99,10.253333333333334,,,,24.8,,,,0.1,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-21 03:00:00,981.0,,,,,5.1,,,,,,,Lampang,,,,,,,2.3,5.1,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,78,,,,,,98,10.253333333333334,,,,24.7,,,,0.2,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-21 04:00:00,981.2,,,,,5.0,,,,,,,Lampang,,,,,,,3.5,5.0,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,207,,,,,,94,10.253333333333334,,,,24.7,,,,0.3,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-21 05:00:00,981.3,,,,,7.0,,,,,,,Lampang,,,,,,,2.0,7.0,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,198,,,,,,95,10.253333333333334,,,,24.5,,,,1.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-21 06:00:00,981.6,,,,,5.1,,,,,,,Lampang,,,,,,,1.7,5.1,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,183,,,,,,94,10.253333333333334,,,,24.1,,,,0.9,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-21 07:00:00,982.4,,,,,7.1,,,,,,,Lampang,,,,,,,10.1,7.1,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,206,,,,,,90,10.253333333333334,,,,24.9,,,,0.2,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-21 08:00:00,982.8,,,,,6.2,,,,,,,Lampang,,,,,,,9.6,6.2,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,213,,,,,,90,10.253333333333334,,,,25.3,,,,0.8,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-21 09:00:00,983.2,,,,,5.3,,,,,,,Lampang,,,,,,,8.3,5.3,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,207,,,,,,90,10.253333333333334,,,,25.7,,,,0.8,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-21 10:00:00,983.2,,,,,5.0,,,,,,,Lampang,,,,,,,10.3,5.0,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,207,,,,,,77,10.253333333333334,,,,28.1,,,,0.3,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-21 11:00:00,982.7,,,,,4.7,,,,,,,Lampang,,,,,,,11.9,4.7,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,216,,,,,,72,10.253333333333334,,,,29.2,,,,0.4,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-21 12:00:00,982.2,,,,,4.5,,,,,,,Lampang,,,,,,,11.7,4.5,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,208,,,,,,68,10.253333333333334,,,,29.7,,,,0.5,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-21 13:00:00,982.0,,,,,4.2,,,,,,,Lampang,,,,,,,12.9,4.2,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,215,,,,,,78,10.253333333333334,,,,27.8,,,,2.6,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-21 14:00:00,981.3,,,,,4.0,,,,,,,Lampang,,,,,,,16.3,4.0,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,207,,,,,,85,10.253333333333334,,,,27.2,,,,2.1,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-21 15:00:00,980.4,,,,,3.6,,,,,,,Lampang,,,,,,,13.5,3.6,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,196,,,,,,77,10.253333333333334,,,,28.0,,,,0.7,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-21 16:00:00,980.1,,,,,3.4,,,,,,,Lampang,,,,,,,9.6,3.4,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,182,,,,,,74,10.253333333333334,,,,28.3,,,,0.1,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-21 17:00:00,980.0,,,,,3.2,,,,,,,Lampang,,,,,,,8.3,3.2,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,212,,,,,,74,10.253333333333334,,,,28.1,,,,0.1,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-21 18:00:00,980.3,,,,,3.2,,,,,,,Lampang,,,,,,,6.8,3.2,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,207,,,,,,90,10.253333333333334,,,,26.3,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-21 19:00:00,981.0,,,,,7.2,,,,,,,Lampang,,,,,,,1.6,7.2,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,223,,,,,,93,10.253333333333334,,,,26.0,,,,0.7,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-21 20:00:00,981.3,,,,,7.7,,,,,,,Lampang,,,,,,,3.7,7.7,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,241,,,,,,95,10.253333333333334,,,,25.7,,,,1.1,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-21 21:00:00,981.8,,,,,8.0,,,,,,,Lampang,,,,,,,4.1,8.0,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,232,,,,,,95,10.253333333333334,,,,25.4,,,,1.4,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-21 22:00:00,982.4,,,,,8.5,,,,,,,Lampang,,,,,,,4.1,8.5,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,197,,,,,,94,10.253333333333334,,,,25.4,,,,0.6,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-21 23:00:00,982.5,,,,,9.3,,,,,,,Lampang,,,,,,,3.0,9.3,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,193,,,,,,94,10.253333333333334,,,,25.1,,,,0.1,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-22 00:00:00,982.1,,,,,9.8,,,,,,,Lampang,,,,,,,4.6,9.8,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,203,,,,,,93,10.253333333333334,,,,25.3,,,,1.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-22 01:00:00,981.6,,,,,10.6,,,,,,,Lampang,,,,,,,7.3,10.6,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,214,,,,,,94,10.253333333333334,,,,24.9,,,,1.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-22 02:00:00,981.1,,,,,10.5,,,,,,,Lampang,,,,,,,8.3,10.5,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,221,,,,,,94,10.253333333333334,,,,24.5,,,,0.8,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-22 03:00:00,981.1,,,,,8.0,,,,,,,Lampang,,,,,,,6.2,8.0,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,226,,,,,,95,10.253333333333334,,,,24.5,,,,1.9,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-22 04:00:00,981.6,,,,,9.7,,,,,,,Lampang,,,,,,,5.7,9.7,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,278,,,,,,95,10.253333333333334,,,,24.4,,,,1.1,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-22 05:00:00,981.6,,,,,10.7,,,,,,,Lampang,,,,,,,3.8,10.7,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,199,,,,,,96,10.253333333333334,,,,24.2,,,,2.4,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-22 06:00:00,981.7,,,,,9.9,,,,,,,Lampang,,,,,,,4.4,9.9,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,215,,,,,,95,10.253333333333334,,,,24.0,,,,2.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-22 07:00:00,982.4,,,,,1.8,,,,,,,Lampang,,,,,,,6.6,1.8,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,227,,,,,,94,10.253333333333334,,,,24.5,,,,0.8,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-22 08:00:00,982.7,,,,,4.6,,,,,,,Lampang,,,,,,,6.1,4.6,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,214,,,,,,87,10.253333333333334,,,,26.1,,,,0.1,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-22 09:00:00,982.8,,,,,5.4,,,,,,,Lampang,,,,,,,7.8,5.4,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,223,,,,,,83,10.253333333333334,,,,26.5,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-22 10:00:00,982.9,,,,,5.7,,,,,,,Lampang,,,,,,,9.4,5.7,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,212,,,,,,79,10.253333333333334,,,,27.2,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-22 11:00:00,982.9,,,,,5.4,,,,,,,Lampang,,,,,,,8.1,5.4,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,204,,,,,,75,10.253333333333334,,,,28.4,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-22 12:00:00,982.4,,,,,4.9,,,,,,,Lampang,,,,,,,8.3,4.9,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,224,,,,,,68,10.253333333333334,,,,30.2,,,,0.1,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-22 13:00:00,982.7,,,,,4.2,,,,,,,Lampang,,,,,,,8.8,4.2,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,231,,,,,,65,10.253333333333334,,,,31.1,,,,0.0,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-22 14:00:00,980.9,,,,,3.6,,,,,,,Lampang,,,,,,,10.1,3.6,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,207,,,,,,80,10.253333333333334,,,,28.3,,,,2.6,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-22 15:00:00,980.4,,,,,3.3,,,,,,,Lampang,,,,,,,12.1,3.3,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,204,,,,,,77,10.253333333333334,,,,28.3,,,,0.5,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-22 16:00:00,980.2,,,,,3.2,,,,,,,Lampang,,,,,,,10.1,3.2,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,202,,,,,,78,10.253333333333334,,,,28.5,,,,0.3,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-22 17:00:00,980.1,,,,,3.2,,,,,,,Lampang,,,,,,,8.2,3.2,,,2.050666666666667,,,,,,,
,,,,,,,,,,,,237,,,,,,86,10.253333333333334,,,,27.7,,,,0.8,,1.6666666666666667,,,,,False,,,,,,,,,,2026-07-22 18:00:00,980.3,,,,,3.5,,,,,,,Lampang,,,,,,,7.7,3.5,,,2.050666666666667,,,,,,,
